notice_date,letter,begin_date,permanent_job_losses,contact,occupations,at_the_location,phone,fein,jobs,location,end_date,dropdown,furloughs,email,reduced_hours,reason,received_date,workforce_area,temporary_job_losses,naics,workforce_region,company
2/1/23,Pinnacle Architectural Lighting,6/30/23,151,,Electrical Assemblers & Varous,,,,151,,3/1/24,,0,,0,Restructuring & Reorganization,2/1/23,Denver,0,Sector  541490: Other Specialized Design Services,,Pinnacle Architectural Lighting Inc.
2/9/23,Covercraft Industries,4/14/23,49,,Not Stated,,,,49,,4/14/23,,0,,0,Closure,2/14/23,Arapahoe/Douglas,0,Sector 1: 314910: Textile Bag and Canvas Mills,,Covercraft Industries LLC
2/15/23,WiX 2-15-23,2/15/23,62,,Various: See WARN,,,,62,,2/15/23,,0,,0,Unforseen Business Circumstances,2/15/23,Denver,0,"Sector 51,5182: Data Processing Hosting & Related Services",,WIX.com
2/16/23,Chipper Cash,02/17/23,49 (5 in CO),,Various: See WARN,,,,5,,2/17/23,,0,,0,Not Stated,2/16/23,Various,0,Sector 51: Information,,Chipper Cash
2/27/23,SSI Venture-Aspen Sports,5/1/2023,69,,Various: See WARN,,,,,,11/1/23,,0,,0,Strategic Business Decision,3/2/23,RR (Aspen),0,"Sector:45,451 : Sporting Goods",,SSI Venture/Aspen Sports (Aggregated)
2/27/23,SSI Venture-Aspen Sports,,,,,,,,4,,,,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Hyatt Retail Store
2/27/23,SSI Venture-Aspen Sports,,,,,,,,13,,,,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Snowmass Mall
2/27/23,SSI Venture-Aspen Sports,,,,,,,,9,,,,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,Aspen Sports St. Regis Retail
2/27/23,SSI Venture-Aspen Sports,,,,,,,,4,,,,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Viewline Retail
2/27/23,SSI Venture-Aspen Sports,,,,,,,,3,,,,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Snowmass Retail Store
2/27/23,SSI Venture-Aspen Sports,,,,,,,,5,,,,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Demo
2/27/23,SSI Venture-Aspen Sports,,,,,,,,6,,,,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Tune - Snowmass
2/27/23,SSI Venture-Aspen Sports,,,,,,,,3,,,,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,Aspen Sports Valet - Snowmass
2/27/23,SSI Venture-Aspen Sports,,,,,,,,5,,,,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,Burton Telluride Retail
2/27/23,SSI Venture-Aspen Sports,,,,,,,,10,,,,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,Neve Sports - Telluride
2/27/23,SSI Venture-Aspen Sports,,,,,,,,7,,,,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,Patagonia Snowmass
2/27/23,SSI Venture-Aspen Sports,,,,,,,,8,,,,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,Telluride Sports Camel's Garden
2/27/23,SSI Venture-Aspen Sports,,,,,,,,10,,,,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,Telluride Sports - Cimarron Lodge
2/27/23,SSI Venture-Aspen Sports,,,,,,,,14,,,,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,Telluride Sports - Franz Klammer
2/27/23,SSI Venture-Aspen Sports,,,,,,,,10,,,,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,Telluride Sports - Gondola Plaza
2/27/23,SSI Venture-Aspen Sports,,,,,,,,16,,,,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,Telluride Sports Main Street
2/27/23,SSI Venture-Aspen Sports,,,,,,,,4,,,,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,Telluride Sports - The Peaks
2/27/23,SSI Venture-Aspen Sports,,,,,,,,6,,,,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,The North Face - Snowmass
2/27/23,SSI Venture-Aspen Sports,,,,,,,,4,,,,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,The North Face - Telluride Retail
3/1/23,Friday Health Plans,4/30/23,98,,Various: See WARN,,,,98,,4/30/23,,0,,0,Reduction in Business,3/1/23,Rural Consortium (Alamosa) & Denver,0,"Sector 52,411: Direct Life, Health & Med Insurance",,Friday Health Plans
3/24/23,Aspiration,5/26/2023,4 (of 178),,Various (See WARN),,,,4,,6/1/23,,0,,0,Restructing and streamlining,3/24/23,"Denver, Broomfield",0,Sector:55 Management of Companies & Enterprises,,Aspiration Partners Inc.
3/30/23,Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,76,,Various (See WARN),,,,76,,P1: 6/15/23 & P2: 7/28/23,,0,,0,Not stated,3/30/23,"Denver, Broomfield",0,Sector 53: Real Estate and Rental & Leasing,,Laramar Group LLC
3/31/23,Prescient LLC,3/31/2023,50,,Not Stated,,,,50,,12/31/23,,0,,0,Mass layoff,4/2/23,Jefferson,0,Sector 33: Manufacturing,,Prescient LLC
4/14/23,David's Bridal,Multi Phase (See WARN),138,,Various (See WARN),,,,138,,Multi phase (See WARN),,0,,0,Bankrupcy,4/14/23,Multi area,0,Sector 44: Retail Trade,,David's Bridal
4/27/23,MV Transportation,6/30/23,198,,"Drivers, Dispatchers, Admin, Utility Worker",,,,198,,6/30/23,,0,,0,Not specified,4/28/23,Denver,0,Sector 48: Transportation & Warehousing,,MV Transportation
5/1/23,Via Mobility Services,7/1/2023,120,,"Administrative support, operatives,  & service workers.",,,,120,,7/1/23,,0,,0,Loss of Contract,5/22/23,Denver,0,Sector 48: Transporation and Warehousing,,Via Mobility Services
5/24/23,Davids Bridal Update,6/23/23,138,,Various (See WARN),,,,138,,6/30/23,,0,,0,Bankrupcy,5/24/23,Multi area,0,Sector 44: Retail Trade,,Davids Bridal (Update)
5/26/23,Amentum,7/27/2023,19,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,,19,,7/28/2023,,0,,0,Closure (Phase 1),5/26/23,Pueblo,0,"Sector: 56,2910: Remediation Services",,Amentum
5/30/23,Hard Rock Cafe,7/29/2023,54,,Restaurant workers,,,,54,,7/29/23,,0,,0,Closure,5/30/23,Denver,0,Sector 72: Accommodation & Food Services,,Hard Rock Cafe International STD
6/12/23,Davids Bridal Update,8/20/2023,138,,Not disclosed,,,,138,,9/2/2023,,0,,0,Bankrupcy,6/12/23,Multi Area,0,Sector 44: Retail Trade,,Davids Bridal (Update)
6/13/23,Gannett Pueblo Chieftain,8/14/2023,50,,Production positions (see WARN),,,,50,,8/14/23,,0,,0,Closure of production & distribution operations,6/13/23,Pueblo,0,Sector 2022: Publishing,,Gannett (Pueblo Chieftian)
6/14/23,Bitwise Industries,8/14/2023,13,,Multiple (See WARN),,,,13,,8/14/23,,0,,0,Mass layoff,6/14/23,Multi Area,0,"Sector 54: Professional, Scientific, & Technical Services",,Bitwise Industries
6/19/23,Friday Health Plans Update 6-19-23,6/23/2023,323,,Rural Consortium and Denver,,,,323,,7/6/23,,0,,0,Mass Layoff,6/19/23,"Rural Consortium, Denver",0,"Sector 52, 411 Direct Life Health & Medical Insurance",,Friday Health Plans Update (6-19-23)
6/20/23,Autism Home Support Srvs Greeley,8/21/2023,70,,Multiple (See WARN),,,,70,,9/19/23,,0,,0,Mass Layoff,6/20/23,Weld,0,"Sector 62,1600: Home Healthcare Services",,Autism Home Support Services (Greeley)
6/20/23,Autism Home Support Svs Westminster,8/21/2023,68,,Multiple (See WARN),,,,68,,9/19/23,,0,,0,Mass Layoff,6/20/23,Adams,0,"Sector 62,1600: Home Healthcare Services",,Autism Home Support Services (Westminster)
6/20/23,Autism Home Support Services Centennial,8/21/2023,101,,Multiple (See WARN),,,,101,,9/19/21,,0,,0,Mass Layoff,6/20/23,ADWorks,0,"Sector: 62,1600 Home Healthcare Services",,Autism Home Support Services (Centennial)
6/29/23,Davids Bridal Update 6-29-23,7/17/2023,138,,Bankrupcy,,,,Date Change,,7/31/23,,0,,0,Mass Layoff,6/29/23,Multi-Area,0,Sector 44: Retail Trade,,Davids Bridal Update 6-29-23
6/30/23,Community Development Institute Head Start,8/31/2023,120,,Rural Consortium,,,,120,,8/31/33,,0,,0,Mass Layoff,6/30/23,"Rural Consortium, Denver",0,Sector 62: Health Care and Social Assistance,,CDI HS (Community Development Institute Head Start)
7/3/23,Amentum,8/31/2023,27,,Multiple (See WARN),,,,27,,8/31/23,,0,,0,Reduction in Force (End Project),7/3/23,Rural Consortium  (Pueblo),0,"Sector: 56,2910: Remediation Services",,Amentum
7/11/23,Bank of the West,9/15/2023,56,,Not specified in WARN,,,,56,,9/15/23,,0,,0,Reduction in Force (End Project),7/11/23,Adams,0,"Sector 52,2110: Commercial Banking",,Bank of the West
7/20/23,Namaste Alzheimer Center,10/1/2023,64,,Medical Professionals (see WARN),,,,64,,10/1/23,,0,,0,Closure,7/20/23,Pikes Peak,0,Sector: 62: Healthcare and Social Assistance,,Namasté Alzheimer Center
7/24/23,DePuy Spine Limited Partnership,9/22/2023,15,,"Materials Handling, Inspector, Operators",,,,15,,10/5/2023,,0,,0,"Reduction in Force Ending manufacuring, quality & distribution",7/24/23,Pikes Peak,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine Limited Partnership (Johnson & Johnson)
7/28/23,Novembal,9/30/2023,Unknown,,Unknown,,,,Unknown,,1/31/24,,0,,0,Closure,7/28/23,Unknown (possibly rural & remote),0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Novembal
7/30/23,Yellow Corporation,7/30/2023,"22,000*",,Not specified in WARN,,,,331,,7/30/23,,0,,0,Closure,8/1/23,Unknown,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Yellow Corporation & Operating Affiliates
7/30/23,See WARN for Yellow Corporation,7/30/23,*,,,,,,Unknown,,,,0,,0,,8/1/23,Unknown,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,YRC Inc dba YRC Freight
7/30/23,See WARN for Yellow Corporation,7/30/23,*,,,,,,Unknown,,,,0,,0,,8/1/23,Unknown,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,USF Holland
7/30/23,See WARN for Yellow Corporation,7/30/23,*,,,,,,Unknown,,,,0,,0,,8/1/23,Unknown,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,New Penn Motor Express LLC
7/30/23,See WARN for Yellow Corporation,7/30/23,*,,,,,,Unknown,,,,0,,0,,8/1/23,Unknown,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,"USF Reddaway, Inc."
8/2/23,KeHE,11/3/2023,24,,Not disclosed,,,,24,,11/3/23,,0,,0,Contract loss,8/2/23,Arapahoe/Douglas,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,"KeHe Distributors, Inc."
8/7/23,DePuy Spine Limited Partnership,10/6/2023,10,,Material Handling Distribution Operators 2&3,,,,10,,10/19/23,,0,,0,Mass Layoff,8/7/23,Arapahoe/Douglas,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine Limited Partnership (Johnson & Johnson)
8/7/23,Astra Space Ops,8/4/2023,61,,See WARN for details.,,,,61 (all locations)*,,8/4/23,,0,,0,RIF,8/7/23,Unknown,0,Sector 33: Manufacturing,,Astra Space Operations
8/9/23,Federal Express,11/3/2023,94,,"Couriers, Service Agents, Handlers and Operations Leads",,,,94,,11/3/23,,0,,0,Closure,8/9/23,Pikes Peak,0,Sector 49: Transportation and Warehousing,,Federal Express - Colorado Springs
8/10/23,Federal Express,11/3/2023,53,,See WARN for details,,,,53,,11/3/23,,0,,0,Closure,8/10/23,Pueblo,0,Sector 49: Transportation and Warehousing,,Federal Express  - Pueblo
8/11/23,Amentum,10/12/2023,14,,See WARN for details,,,,14,,10/12/23,,0,,0,Closure (completion of milestone),8/11/23,Pueblo,0,"Sector: 56,2910: Remediation Services",,Amentum
8/18/23,Ouray Sportsware,10/17/2023,2,,See WARN for details.,,,,154,,12/31/23,,0,,0,Closure,8/18/23,Arapahoe/Douglas,0,Sector 45: Retail Trade,,Ouray Sportsware - L2 Brands
8/18/23,Immunity Bio Inc.,10/17/2023,59,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,,59 (all locations)*,,10/17/23,,0,,0,Streamline Operations,8/18/23,Unknown,0,"Sector 54: Professional, Scientific, & Technical Services",,Immunity Bio Inc.
8/25/23,Chevron,10/31/2023,Unknown,,Not specified,,,,199 Max * (most all will be offered jobs),,10/31/23,,0,,0,Restructuring following acquisition,8/25/23,"Denver, Weld",0,"Sector 32,4110: Petroleum Refineries",,Chevron USA
8/29/23,PSSI,10/26/2023,110,,Not specified,,,,110,,10/26/23,,0,,0,Contract ending,8/29/23,Rural Consortium,0,Sector: 562212 - Solid Waste Landfill,,Packers Sanitation Services (PSSI)
8/29/23,Aktiv Pharma,8/25/23,70,,,,,,70,,8/25/23,,0,,0,,8/29/23,Larimer & Rural Consortium,0,Sector 33: Manufacturing/Pharmaceuticals,,Aktiv Phama
8/31/23,Prescient,8/31/23,60,,Not specified,,,,60,,8/31/23,,0,,0,Closure,8/31/23,Jefferson,0,Sector 33: Manufacturing,,Prescient LLC
9/5/23,American Nursery Services,12/31/23,25,,Not specified,,,,25,,12/31/23,,0,,0,Closure,9/12/23,Unspecified,0,Sector 44: Retail Trade,,American Nursery Services
9/7/23,Divvy Homes Inc.,11/7/23,10,,"Sales asset Mgmt, escrow and engineer positions",,,,10 in CO / 95 total all states,,11/7/23,,0,,0,,9/8/23,Unspecified,0,Sector 52: Finance & Insurance,,Divvy Homes Inc.
9/15/23,Amentum,11/17/23,21,,"Operators, technicians, transporter coordinator, scheduler",,,,21,,11/17/23,,0,,0,Completion of Project Milestone 4,9/15/23,Pueblo,0,"Sector: 56,2910: Remediation Services",,Amentum
9/29/23,First Savings Bank,11/30/23,2,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,,135 (2 in CO),,11/30/23,,0,,0,Reduction in Force,9/29/23,Remote workers,0,Sector: 52: Finance & Insurance,,First Savings Bank
10/2/23,Gannett-Pueblo Chieftain Update,,,,,,,,2 employees extended until 10/15/23,,,,,,,,10/2/23,,,Sector 2022: Publishing,,Gannett (Pueblo Chieftian) - Update
10/3/23,Pfizer,12/4/23,Not Stated,,Not stated,,,,Not stated,,12/4/23,,0,,0,Reduction in Force,10/3/23,Boulder,0,Sector 32: Manufacturing,,Pfizer
10/9/23,SMX Cargo LLC,12/17/2023,84,,,,,,84,,12/17/2023,,0,,0,,10/11/23,Denver,0,561320/ Temporary Help Services,,SMX Cargo LLC
10/25/23,Cygnus Home Services dba Yelloh,12/15/23,51,,"Various including route sales people, material handlers, service operation",,,,51,,12/15/23,,0,,0,Closure,10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,"72,2330: Mobile Food Service",,Cygnus Home Service dba Yelloh
10/30/23,DePuy Spine LP,12/29/23,5,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,,67,,1/11/23,,0,,0,Closure,10/30/23,Pikes Peak (El Paso),0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Depuy Spine LP (Johnson & Johnson)
11/8/23,Dish Network LLC,1/7/24,466,,Various (See WARN),,,,466,,7/21/24,,0,,0,Reduction in Force,11/8/23,Arapahoe/Douglas,0,Sector 517111: Wired Telecommunications Carriers,,Dish Network LLC
11/9/23,Dish Network Supplement,1/8/24,33,,Various (See WARN),,,,33,,7/22/23,,0,,0,Reduction in Force,11/9/23,Arapahoe/Douglas,0,Sector 517111: Wired Telecommunications Carriers,,Dish Network LLC Supplement
11/21/23,Amentum,1/1/24,54,,Various (See WARN),,,,54,,1/31/2024,,0,,0,Completion of PCAPP Milestones,11/21/23,Pueblo,0,"Sector: 56,2910: Remediation Services",,Amentum
11/27/23,Broadcomm - VM Ware,1/26/24,184,,Not specified,,,,184,,1/26/24,,0,,0,Merger Related,11/27/23,Broomfield,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,,Broadcom / VM Ware
12/1/23,Matheson Flight Extenders Inc,1/31/24,60,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,,60,,1/31/24,,0,,0,Closure,12/1/23,Denver,0,Sector 49: Transportation and Warehousing,,Matheson Flight Extenders Inc.
12/1/23,FSC Edge,12/1/23,1,,Not specified,,,,1,,12/1/23,,0,,0,Closure,12/1/23,Broomfield,0,Sector  51: Information,,FSC Edge
12/28/23,Ascent Classical Academies,12/31/23,313,,Not specified,,,,313 total all locations,,12/31/23,,0,,0,Unforseen - Contracts ending*,12/28/23,Multiple locations & Local Areas,0,Sector 61: Educational Services,,Ascent Classical Academies
12/28/23,Ascent Classical Academies,12/31/23,149,,Not specified,,,,149,,12/31/23,,0,,0,Unforseen - Contracts ending*,12/28/23,Arapahoe/Douglas,0,Sector 61: Educational Services,,Ascent Classical Academy of Douglas County
12/28/23,Ascent Classical Academies,12/31/23,87,,Not specified,,,,87,,12/31/23,,0,,0,Unforseen - Contracts ending*,12/28/23,Larimer,0,Sector 61: Educational Services,,Ascent Classical Academy of Northern Colorado
12/28/23,Ascent Classical Academies,12/31/23,33,,Not specified,,,,33,,12/31/23,,0,,0,Unforseen - Contracts ending*,12/28/23,Adams,0,Sector 61: Educational Services,,Ascent Classical Academy of Norther Denver
12/28/23,Ascent Classical Academies,12/31/23,37,,Not specified,,,,37,,12/31/23,,0,,0,Unforseen - Contracts ending*,12/28/23,Mesa,0,Sector 61: Educational Services,,Ascent Classical Academy of Grand Junction
12/28/23,Ascent Classical Academies,12/31/23,7,,Not specified,,,,7,,12/31/23,,0,,0,Unforseen - Contracts ending*,12/28/23,Jefferson,0,Sector 61: Educational Services,,Ascent Classical Academies of Corporate Office
,,,,,,,,,,,,,,,,* New contractor will likely hire employees,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.
3/11/21,DPI Specialty Foods,5/10/22,122,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,,122,,5/10/22,,0,,0,Loss of Service Contract,,Adams,0,Sector 42: Wholesale Trade,,DPI Specialty Foods
12/30/21,513 Hotel Operating,12/31/21,160,,Various,,,,160,,12/31/21,,0,,0,Sale of Company,,Pikes Peak/Teller,0,Sector 72: Accomodation & Food Services,,513 Hotel Operating
1/3/22,Good Samaritan,3/5/22,143,,Healthcare workers,,,,143,,3/5/22,,0,,0,Closure,,Weld,0,Sector 62: Healthcare & Social Assistance,,Good Samaritan - Bonell Community
1-4-22,Twitter Boulder,1/4/2023,87,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,,87,,1/4/23,,0,,0,Not disclossed,,Boulder,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Twitter (Boulder)
1-16-22,American Financing,11/18/2022,194,,Not provided,,,,194,,12/23/22,,0,,0,Unforeseeable business circumstances,,AdWorks,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,American Financing Company
1/20/22,Zillow Group,1/3/22,36,,Not stated,,,,36,,3/21/22,,0,,0,Closure,,ADWorks,0,Sector 53: Real Estate Rental & Leasing,,Zillow Group - Supplemental
2/17/22,Zillow Group,3/21/22,39,,Not stated,,,,39,,4/18/22,,0,,0,Closure,,ADWorks,0,Sector: 53: Real Estate Rental & Leasing,,Zillow Group - Supplemental
2/18/22,Ready Responders Inc.,2/1/22,1,,Director Product Security,,,,1,,2/16/22,,0,,0,Not disclosed,,Not Disclosed,0,Sector 62 Healthcare  & Social Services,,Ready Responders Inc.
3-17-22,Watsonville Community Hospital,5/16/22,Unknown,,Not stated,,,,Unknown,,5/23/22,,Unknown,,0,Closure,,Rural Consortium (Salida),Unknown,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital
3/21/22,Zillow Group,1/2/22,44,,Not stated,,,,44,,5/20/22,,0,,0,Closure,,ADWorks,0,Sector 53: Real Estate Rental & Leasing,,Zillow Group - Supplemental
4/15/2022,Cripple Creek,3/3/2022,0,,Health care professionals,,,,9,,7/30/2022,,0,,9,Closure,,Pikes Peak/Teller,0,Sector 62: Healthcare & Social Assistance,,Cripple Creek Care Center
5/2/22,Sparboe Farms,05/04/22,0,,Various (See WARN),,,,95,,6/2/22,,0,,0,Closure (Temporary),,Weld,95,"Sector: 11: Agriculture, forestry, fishing & hunting",,Sparboe Farms
5/11/22,Watsonville Community Hospital,7/14/22,658,,Various (See WARN),,,,658,,7/21/22,,0,,0,Closure (Sale of Business),,Rural Consortium (Salida),0,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital (Update)
6/1/2022,,9/26/2024,10,,Not stated,,,,10,,9/26/22,,0,,0,COVID/Pandemic,,Denver,0,Sector 52: Finance and Insurance,,All Money Financial Group
6/13/22,Total Energy Solutions,6/13/2022,0,,Not stated,,,,6,,6/24/22,,0,,0,Lost funding,,PikePeak/Teller,6,Sector 22: Utilities,,Total Energy Solutions
6/23/2022,Integrated Health,8/22/2022,144,,Health care professionals,,,,144,,8/22/2022,,0,,0,Closure,,Pikes Peak/Teller,0,Sector 62: Healthcare & Social Assistance,,"Integrated Health Services at Colorado Springs, Inc."
6/23/22,Vivage,8/22/2022,144,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,,144,,8/22/22,,0,,0,Closure,,Pikes Peak/Teller,0,Sector 62: Healthcare & Social Assistance,,Vivage
7/11/2022,Watsonville Community Hospital (Update),8/17/2022,673,,Various (See WARN),,,,673,,8/31/2022,,0,,0,Closure (Sale of Business),,Rural Consortium (Salida),0,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital (Update)
7/12/22,HSS Inc.,9/1/2022,230,,See WARN,,,,230,,9/30/22,,0,,0,Loss of Contract w/City of Denver,,Denver,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,,HSS Inc.
8/1/22,Metco Arvada,7/28/22,60,,See WARN,,,,60,,7/28/22,,0,,0,Unforseen Business Circumstance,,Jefferson,0,Sector 561730: Landscaping,,Metco Landscaping (Arvada)
8/1/22,Metco Aurora HQ,7/28/22,165,,See WARN,,,,165,,7/28/22,,0,,0,Unforseen Business Circumstance,,ADWorks,0,Sector 561730: Landscaping,,Metco Landscaping (Aurora HQ)
8/1/22,Metco Aurora,7/28/22,44,,See WARN,,,,44,,7/28/22,,0,,0,Unforseen Business Circumstance,,ADWorks,0,Sector 561730: Landscaping,,Metco Landscaping (Aurora)
8/1/22,Metco Colo Springs,7/28/22,36,,See WARN,,,,36,,7/28/22,,0,,0,Unforseen Business Circumstance,,El Paso,0,Sector 561730: Landscaping,,Metco Landscaping (Colo Springs)
8/1/22,Metco Englewood,7/28/22,38,,See WARN,,,,38,,7/28/22,,0,,0,Unforseen Business Circumstance,,ADWorks,0,Sector 561730: Landscaping,,Metco Landscaping (Englewood)
9/29/22,Chord Energy,12/1/2022,104,,Various (See WARN),,,,104,,6/30/2023,,0,,0,Merger wth Whiting & Oasis,,Denver,0,Sector: 22 Utilities 118 Other Electrical Power Generators,,Chord Energy
9/29/22,Platerra,11/30/2022,121,,Not stated,,,,121,,12/20/22,,0,,0,Closure - Cease Operations,,"Denver, Boulder",0,"Sector 31, 311: Food Manufacturing",,Platerra Foods
10/20/22,Starry Inc.,10/21/2022,41,,Various (See WARN),,,,41,,10/21/22,,0,,0,Business Changes,,ADWorks,0,Sector 51: Information,,Starry Inc.
11/9/22,Astra Space inc.,11/9/2022,1 (of 72 in CO),,Various (See WARN),,,,72 (1 in CO),,11/9/22,,0,,0,Refocus business operations,,Pikes Peak/Teller,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Astra Space Inc.
11/21/22,,1/20/2023,1,,Trainer,,,,1,,1/20/23,,0,,0,Unknown,,Denver,0,Sector 62:Healthcare & Social Assistance,,Rume Health
11/25/22,Twitter Supplemental,1/20/2023,38 (resigned voluntarily),,Various (See WARN),,,,38 (voluntarily resigned),,1/20/23,,0,,0,Voluntary Resignation,,Boulder,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Twitter (Boulder) Supplemental
