reduced_hours,naics,phone,email,workforce_region,end_date,location,at_the_location,permanent_job_losses,occupations,notes,temporary_job_losses,notice_date,jobs,fein,company,begin_date,dropdown,workforce_area,received_date,furloughs,letter,reason,contact
0,Sector 33: Manufacturing,,,,5/6/24,,,75,Multiple (See WARN),,0,2/22/24,75 *,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,4/22/24,,Adams,2/22/24,0,Daifuku Services-Thornton,Loss of contract,
0,Sector 33: Manufacturing,,,,5/6/24,,,89,Multiple (See WARN),,0,2/22/24,89 *,,Daifuku Services America Corporation -Colo Springs,4/22/24,,Pikes Peak-Colo Springs,2/22/24,0,Daifuku Services-Colo Springs,Loss of contract,
0,Sector 33: Manufacturing,,,,5/6/24,,,32,Multiple (See WARN),* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,0,2/22/24,32 *,,Daifuku Services America Corporation -Aurora,4/22/24,,Arapahoe/Douglas,2/22/24,0,Daifuku Services-Aurora,Loss of contract,
0,Sector 33: Manufacturing,,,,5/10/24,,,210,Multiple (See WARN),,0,2/26/24,210,,Carestream Health Inc.,4/26/24,,Weld,2/26/24,0,Carestream Health Inc,Facility closure,
0,Sector 56: Waste Management and Remediation Services,,,,4/18/24,,,175,Unknown,,0,2/27/24,175,,"Packers Sanitation Services, Inc.’s (PSSI)",4/18/24,,Weld,2/27/24,0,"Packers Sanitation Services, Inc",Loss of contract,
0,Sector 51: Information,,,,5/11/24,,,5,Multiple (See WARN),,0,3/12/24,5,,Dish Network LLC,5/11/24,,Arapahoe/Douglas,3/12/24,0,Dish Network LLC,Reduction in Force,
0,Sector 33: Manufacturing,,,,5/24/24,,,19,See WARN Exhibit A,,0,3/20/24,19,,Carestream Health Inc. - Update,5/24/24,,Weld,3/21/24,0,Carestream Health Update,Reduction in Force,
0,Sector 48: Transportation and Warehousing,,,,5/23/24,,,40,See WARN,,0,2/23/24,40,,CommuteAir,5/23/24,,Denver,3/20/24,0,CommuteAir,Reduction in Force,
0,Sector 33: Manufacturing,,,,5/24/24,,,76,See WARN,,0,3/21/24,76,,Bionano Genomics Inc.,5/24/24,,San Diego (remote CO Workers),3/22/24,0,Bionano Genomics Inc.,Reduction in Force,
0,Sector 62: Healthcare and Social Assistance,,,,6/30/24,,,46,See WARN,,0,3/11/24,46,,Developmental Disabilities Resource Center,6/30/24,,Jefferson,3/28/24,0,DDRC,Reduction in Force,
0,Sector 72: Accommodation & Food Services,,,,5/31/24,,,56,See WARN,,0,3/27/24,56,,Atrium Hospitality LP/Denver Crowne Plaza,5/31/24,,Denver,3/27/24,0,Atrium Hospitality LP/Denver Crowne Plaza,Closure,
0,Sector 33: Manufacturing,,,,5/31/24,,,154 (1 in CO),See WARN (Various Positions),,0,3/29/24,154 (1 in CO),,Volta/Volta Charging Industries,5/31/24,,Not Stated,4/3/24,0,Volta/Volta Charging Industries,Closure,
0,Sector  55: Management of Companies & Enterprises,,,,8/2/24,,,75 (1 in CO),Various (See WARN),,0,4/3/24,75 (1 in CO),,HealthHelp (a WNS Company),6/2/24,,Arapahoe/Douglas,4/9/24,0,HealthHelp,Reduction in Force,
0,"Sector: 56,  561611 Investigation Personal Background Check Services.",,,,6/10/24,,,92,Various (See WARN),,0,4/9/24,92,,Checkr,6/10/24,,Denver,4/9/24,0,Checkr,Reduction in Force,
0,Sector 48: Transportation and Warehousing,,,,6/16/24,,,65,Various (See WARN),,0,4/17/24,65,,Wheels Up Partners LLC,6/16/24,,Rural Consortium (Broomfield),4/17/24,0,Wheels Up Partners LLC,Closure (Cease Operations),
0,Sector 33: Manufacturing,,,,6/28/24,,,25,Varous (See WARN),,0,4/25/24,25,,Carestream Health,6/28/24,,Weld,4/25/24,0,Carestream Health,Reduction in Force,
0,Sector 61: Educational Services,,,,6/30/24,,,118,Custodian positions,,0,4/30/24,118,,University of Denver,6/30/24,,Denver,4/30/24,0,University of Denver,Contract with Sodexo,
0,"Sector 54: Professional, Scientific & Technical Services",,,,6/28/24,,,84,See WARN.,,0,5/1/24,84,,Radial,6/28/24,,Remote Workforce,5/1/24,0,Radial,Selling Customer Care Unit,
0,Sector 62: Healthccare & Social Assistance,,,,6/30/24,,,330,All positions/ job titles not specified,,0,5/1/24,330,,Rocky Mountain Crisis Partners,6/30/24,,Denver,5/1/24,0,Rocky Mountain Crisis Partners,Loss of state funding,
0,Sector 52: Finance and Insurance,,,,7/1/24,,,103,See WARN.,,0,5/2/24,103,,Newrez LLC,7/1/24,,Arapahoe/Douglas,5/2/24,0,NewRez LLC,Reduction in Force,
0,Sector 45: Retail Trade,,,,6/7/24,,,141,Associates,,0,5/13/24,141,,Walmart Store #6178,6/7/24,,Arapahoe/Douglas,5/13/24,0,Walmart #6178,Closure,
0,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,,,8/24/2024,,,Not specified,Not specified,,0,5/15/24,Not Specified,,Pfizer Research,7/15/24,,Boulder,5/15/24,0,Pfizer,Reduction in Force,
0,"Sector: 56,2910: Remediation Services",,,,7/31/24,,,11,See WARN,,0,5/21/24,11,,Amentum,7/1/24,,Pueblo,5/21/24,0,Amentum,Closure (end of Milestone 7),
0,Sector 33: Manufacturing,,,,8/5/24,,,18,See WARN.,,0,5/21/24,18,,Carestream (Update),7/22/24,,Weld,5/21/24,0,Carestream,Reduction in Force,
0,Sector 62: Healthcare & Social Assistance,,,,6/3/24,,,65,See WARN.,,6,5/31/24,71,,Mindspring,5/31/24,,Mesa,5/31/24,0,Mindspring,Reduction in Force,
0,Sector 62: Healthcare & Social Assistance,,,,6/4/24,,,49,See WARN. Updated from 65 to 49,,0,6/4/24,49**,,Mindspring (Update),6/4/24,,Mesa,6/4/24,0,See note below.,Reduction in Force,
0,Sector 52: Finance and Insurance,,,,8/2/24,,,317,See WARN.,,0,6/3/24,317,,NewRez LLC,8/2/24,,Arapahoe/Douglas,6/3/24,0,NewRez LLC CORRECTION,Reduction in Force,
0,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,,,12/1/24,,,3,"Bartenders, cooks, dishwashers, supervisor",,47,6/14/24,63,,TSG Ski & Golf,6/14/24,,Rural Southwest,6/14/24,13,TSG Ski & Golf,Reduction in Force,
0,Sector 62: Healthcare and Social Assistance,,,,9/1/24,,,131,Various. See WARN.,* NOTE: HR expects that most of these employees will be hired by the new management company.,0,6/18/24,131*,,Saint Paul Health Center,9/1/24,,Denver,6/18/24,0,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,End of Contract,
0,Sector 52: Finance and Insurance,,,,12/21/24,,,80,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,0,6/18/24,80,,Wells Fargo,8/1/24,,Denver,6/18/24,0,Wells Fargo,Reduction in Force,
0,Sector 52: Finance and Insurance,,,,8/26/24,,,187,See WARN.,,0,6/27/24,187,,Newrez LLC,8/26/24,,Arapahoe/Douglas,6/27/24,0,NewRez LLC Update,Reduction in Force,
,,,,,,,,,,,,7/8/24,,,Sodexo & Affiliates,,,,7/8/24,,,,
0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,,8/4/24,,,7,Various (See WARN),,0,7/8/24,7,,Sodexo - St. Francis Interquest,8/4/24,,Pikes Peak,7/8/24,0,Sodexo-St Francis Interquest,Closure (Cease Operations),
0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,,8/4/24,,,48,Various (See WARN),,0,7/8/24,48,,Sodexo - St. Francis Medical Center,8/4/24,,Pikes Peak,7/8/24,0,Sodexo-St Francis Medical Center,Closure (Cease Operations),
0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,,8/4/24,,,52,Various (See WARN),,0,7/8/24,52,,Sodexo - Penrose Hospital,8/4/24,,Pikes Peak,7/8/24,0,Sodexo-Penrose Hospital,Closure (Cease Operations),
0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,,9/14/24,,,80,Not disclosed,,0,7/16/24,80,,LogRhythm,9/9/24,,RC: Broomfield,7/17/24,0,LogRhythm,Partial Closure (Cease Operations of Axon Operating Unit),
0,Sector 33: Manufacturing,,,,9/16/24,,,21,Various (See WARN),,0,7/17/24,21,,Carestream Health,9/16/24,,Weld,7/17/24,0,Carestream Health,Reduction in Force,
,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,
0,Sector 23: Construction,,,,1/3/23,,,666,Various construction positions,,0,1/3/23,666,,Wanzek Construction,1/3/23,,Pueblo,1/3/23,0,Wanzek Construction,Sudden Contract Loss,
0,Sector 31: Manufacturing,,,,3/24/23,,,67,Not Stated,,0,1/9/23,67,,Gymshark,3/10/23,,Denver,1/16/23,0,Gymshark,Ceasing Operations in some areas of the company,
0,Sector 42: Wholesale Trade,,,,1/13/23,,,15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,0,1/11/23,15,,Specialized Bicycle Components,1/13/23,,Boulder,1/1123,0,Specialized Bicycle Components,Downsizing,
0,Sector 22: Natural Gas Distribution,,,,4/1/24,,,136,Not Stated,,0,1/25/23,136,,DCP Midstream,3/31/23,,Denver,1/31/23,0,DCP Midstream,Not Stated,
0,Sector 32: Manufacturing,,,,3/26/23,,,47,Various (see WARN letter),,0,1/26/23,47,,Curaleaf,3/26/23,,Pueblo,1/31/23,0,Curaleaf,RIF/Change in Business,
0,Sector  541490: Other Specialized Design Services,,,,3/1/24,,,151,Electrical Assemblers & Varous,,0,2/1/23,151,,Pinnacle Architectural Lighting Inc.,6/30/23,,Denver,2/1/23,0,Pinnacle Architectural Lighting,Restructuring & Reorganization,
0,Sector 1: 314910: Textile Bag and Canvas Mills,,,,4/14/23,,,49,Not Stated,,0,2/9/23,49,,Covercraft Industries LLC,4/14/23,,Arapahoe/Douglas,2/14/23,0,Covercraft Industries,Closure,
0,"Sector 51,5182: Data Processing Hosting & Related Services",,,,2/15/23,,,62,Various: See WARN,,0,2/15/23,62,,WIX.com,2/15/23,,Denver,2/15/23,0,WiX 2-15-23,Unforseen Business Circumstances,
0,Sector 51: Information,,,,2/17/23,,,49 (5 in CO),Various: See WARN,,0,2/16/23,5,,Chipper Cash,02/17/23,,Various,2/16/23,0,Chipper Cash,Not Stated,
0,"Sector:45,451 : Sporting Goods",,,,11/1/23,,,69,Various: See WARN,,0,2/27/23,,,SSI Venture/Aspen Sports (Aggregated),5/1/2023,,RR (Aspen),3/2/23,0,SSI Venture-Aspen Sports,Strategic Business Decision,
,"Sector:45,451 : Sporting Goods",,,,,,,,,,,2/27/23,4,,Aspen Sports Hyatt Retail Store,,,,3/2/23,,SSI Venture-Aspen Sports,,
,"Sector:45,451 : Sporting Goods",,,,,,,,,,,2/27/23,13,,Aspen Sports Snowmass Mall,,,,3/2/23,,SSI Venture-Aspen Sports,,
,"Sector:45,451 : Sporting Goods",,,,,,,,,,,2/27/23,9,,Aspen Sports St. Regis Retail,,,,3/2/23,,SSI Venture-Aspen Sports,,
,"Sector:45,451 : Sporting Goods",,,,,,,,,,,2/27/23,4,,Aspen Sports Viewline Retail,,,,3/2/23,,SSI Venture-Aspen Sports,,
,"Sector:45,451 : Sporting Goods",,,,,,,,,,,2/27/23,3,,Aspen Sports Snowmass Retail Store,,,,3/2/23,,SSI Venture-Aspen Sports,,
,"Sector:45,451 : Sporting Goods",,,,,,,,,,,2/27/23,5,,Aspen Sports Demo,,,,3/2/23,,SSI Venture-Aspen Sports,,
,"Sector:45,451 : Sporting Goods",,,,,,,,,,,2/27/23,6,,Aspen Sports Tune - Snowmass,,,,3/2/23,,SSI Venture-Aspen Sports,,
,"Sector:45,451 : Sporting Goods",,,,,,,,,,,2/27/23,3,,Aspen Sports Valet - Snowmass,,,,3/2/23,,SSI Venture-Aspen Sports,,
,"Sector:45,451 : Sporting Goods",,,,,,,,,,,2/27/23,5,,Burton Telluride Retail,,,,3/2/23,,SSI Venture-Aspen Sports,,
,"Sector:45,451 : Sporting Goods",,,,,,,,,,,2/27/23,10,,Neve Sports - Telluride,,,,3/2/23,,SSI Venture-Aspen Sports,,
,"Sector:45,451 : Sporting Goods",,,,,,,,,,,2/27/23,7,,Patagonia Snowmass,,,,3/2/23,,SSI Venture-Aspen Sports,,
,"Sector:45,451 : Sporting Goods",,,,,,,,,,,2/27/23,8,,Telluride Sports Camel's Garden,,,,3/2/23,,SSI Venture-Aspen Sports,,
,"Sector:45,451 : Sporting Goods",,,,,,,,,,,2/27/23,10,,Telluride Sports - Cimarron Lodge,,,,3/2/23,,SSI Venture-Aspen Sports,,
,"Sector:45,451 : Sporting Goods",,,,,,,,,,,2/27/23,14,,Telluride Sports - Franz Klammer,,,,3/2/23,,SSI Venture-Aspen Sports,,
,"Sector:45,451 : Sporting Goods",,,,,,,,,,,2/27/23,10,,Telluride Sports - Gondola Plaza,,,,3/2/23,,SSI Venture-Aspen Sports,,
,"Sector:45,451 : Sporting Goods",,,,,,,,,,,2/27/23,16,,Telluride Sports Main Street,,,,3/2/23,,SSI Venture-Aspen Sports,,
,"Sector:45,451 : Sporting Goods",,,,,,,,,,,2/27/23,4,,Telluride Sports - The Peaks,,,,3/2/23,,SSI Venture-Aspen Sports,,
,"Sector:45,451 : Sporting Goods",,,,,,,,,,,2/27/23,6,,The North Face - Snowmass,,,,3/2/23,,SSI Venture-Aspen Sports,,
,"Sector:45,451 : Sporting Goods",,,,,,,,,,,2/27/23,4,,The North Face - Telluride Retail,,,,3/2/23,,SSI Venture-Aspen Sports,,
0,"Sector 52,411: Direct Life, Health & Med Insurance",,,,4/30/23,,,98,Various: See WARN,,0,3/1/23,98,,Friday Health Plans,4/30/23,,Rural Consortium (Alamosa) & Denver,3/1/23,0,Friday Health Plans,Reduction in Business,
0,Sector:55 Management of Companies & Enterprises,,,,6/1/23,,,4 (of 178),Various (See WARN),,0,3/24/23,4,,Aspiration Partners Inc.,5/26/2023,,"Denver, Broomfield",3/24/23,0,Aspiration,Restructing and streamlining,
0,Sector 53: Real Estate and Rental & Leasing,,,,P1: 6/15/23 & P2: 7/28/23,,,76,Various (See WARN),,0,3/30/23,76,,Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,,"Denver, Broomfield",3/30/23,0,Laramar Group LLC,Not stated,
0,Sector 33: Manufacturing,,,,12/31/23,,,50,Not Stated,,0,3/31/23,50,,Prescient LLC,3/31/2023,,Jefferson,4/2/23,0,Prescient LLC,Mass layoff,
0,Sector 44: Retail Trade,,,,Multi phase (See WARN),,,138,Various (See WARN),,0,4/14/23,138,,David's Bridal,Multi Phase (See WARN),,Multi area,4/14/23,0,David's Bridal,Bankrupcy,
0,Sector 48: Transportation & Warehousing,,,,6/30/23,,,198,"Drivers, Dispatchers, Admin, Utility Worker",,0,4/27/23,198,,MV Transportation,6/30/23,,Denver,4/28/23,0,MV Transportation,Not specified,
0,Sector 48: Transporation and Warehousing,,,,7/1/23,,,120,"Administrative support, operatives,  & service workers.",,0,5/1/23,120,,Via Mobility Services,7/1/2023,,Denver,5/22/23,0,Via Mobility Services,Loss of Contract,
0,Sector 44: Retail Trade,,,,6/30/23,,,138,Various (See WARN),,0,5/24/23,138,,Davids Bridal (Update),6/23/23,,Multi area,5/24/23,0,Davids Bridal Update,Bankrupcy,
0,"Sector: 56,2910: Remediation Services",,,,7/28/2023,,,19,"Engineers, Maintenace Planners/Supervisors, Technicans*",,0,5/26/23,19,,Amentum,7/27/2023,,Pueblo,5/26/23,0,Amentum,Closure (Phase 1),
0,Sector 72: Accommodation & Food Services,,,,7/29/23,,,54,Restaurant workers,,0,5/30/23,54,,Hard Rock Cafe International STD,7/29/2023,,Denver,5/30/23,0,Hard Rock Cafe,Closure,
0,Sector 44: Retail Trade,,,,9/2/2023,,,138,Not disclosed,,0,6/12/23,138,,Davids Bridal (Update),8/20/2023,,Multi Area,6/12/23,0,Davids Bridal Update,Bankrupcy,
0,Sector 2022: Publishing,,,,8/14/23,,,50,Production positions (see WARN),,0,6/13/23,50,,Gannett (Pueblo Chieftian),8/14/2023,,Pueblo,6/13/23,0,Gannett Pueblo Chieftain,Closure of production & distribution operations,
0,"Sector 54: Professional, Scientific, & Technical Services",,,,8/14/23,,,13,Multiple (See WARN),,0,6/14/23,13,,Bitwise Industries,8/14/2023,,Multi Area,6/14/23,0,Bitwise Industries,Mass layoff,
0,"Sector 52, 411 Direct Life Health & Medical Insurance",,,,7/6/23,,,323,Rural Consortium and Denver,,0,6/19/23,323,,Friday Health Plans Update (6-19-23),6/23/2023,,"Rural Consortium, Denver",6/19/23,0,Friday Health Plans Update 6-19-23,Mass Layoff,
0,"Sector 62,1600: Home Healthcare Services",,,,9/19/23,,,70,Multiple (See WARN),,0,6/20/23,70,,Autism Home Support Services (Greeley),8/21/2023,,Weld,6/20/23,0,Autism Home Support Srvs Greeley,Mass Layoff,
0,"Sector 62,1600: Home Healthcare Services",,,,9/19/23,,,68,Multiple (See WARN),,0,6/20/23,68,,Autism Home Support Services (Westminster),8/21/2023,,Adams,6/20/23,0,Autism Home Support Svs Westminster,Mass Layoff,
0,"Sector: 62,1600 Home Healthcare Services",,,,9/19/21,,,101,Multiple (See WARN),,0,6/20/23,101,,Autism Home Support Services (Centennial),8/21/2023,,ADWorks,6/20/23,0,Autism Home Support Services Centennial,Mass Layoff,
0,Sector 44: Retail Trade,,,,7/31/23,,,138,Bankrupcy,,0,6/29/23,Date Change,,Davids Bridal Update 6-29-23,7/17/2023,,Multi-Area,6/29/23,0,Davids Bridal Update 6-29-23,Mass Layoff,
0,Sector 62: Health Care and Social Assistance,,,,8/31/33,,,120,Rural Consortium,,0,6/30/23,120,,CDI HS (Community Development Institute Head Start),8/31/2023,,"Rural Consortium, Denver",6/30/23,0,Community Development Institute Head Start,Mass Layoff,
0,"Sector: 56,2910: Remediation Services",,,,8/31/23,,,27,Multiple (See WARN),,0,7/3/23,27,,Amentum,8/31/2023,,Rural Consortium  (Pueblo),7/3/23,0,Amentum,Reduction in Force (End Project),
0,"Sector 52,2110: Commercial Banking",,,,9/15/23,,,56,Not specified in WARN,,0,7/11/23,56,,Bank of the West,9/15/2023,,Adams,7/11/23,0,Bank of the West,Reduction in Force (End Project),
0,Sector: 62: Healthcare and Social Assistance,,,,10/1/23,,,64,Medical Professionals (see WARN),,0,7/20/23,64,,Namasté Alzheimer Center,10/1/2023,,Pikes Peak,7/20/23,0,Namaste Alzheimer Center,Closure,
0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,10/5/2023,,,15,"Materials Handling, Inspector, Operators",,0,7/24/23,15,,DePuy Spine Limited Partnership (Johnson & Johnson),9/22/2023,,Pikes Peak,7/24/23,0,DePuy Spine Limited Partnership,"Reduction in Force Ending manufacuring, quality & distribution",
0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,,1/31/24,,,Unknown,Unknown,,0,7/28/23,Unknown,,Novembal,9/30/2023,,Unknown (possibly rural & remote),7/28/23,0,Novembal,Closure,
0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,7/30/23,,,"22,000*",Not specified in WARN,,0,7/30/23,331,,Yellow Corporation & Operating Affiliates,7/30/2023,,Unknown,8/1/23,0,Yellow Corporation,Closure,
0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,,,*,,,0,7/30/23,,,YRC Inc dba YRC Freight,7/30/23,,Unknown,8/1/23,0,See WARN for Yellow Corporation,,
0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,,,*,,,0,7/30/23,,,USF Holland,7/30/23,,Unknown,8/1/23,0,See WARN for Yellow Corporation,,
0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,,,*,,,0,7/30/23,,,New Penn Motor Express LLC,7/30/23,,Unknown,8/1/23,0,See WARN for Yellow Corporation,,
0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,,,*,,,0,7/30/23,,,"USF Reddaway, Inc.",7/30/23,,Unknown,8/1/23,0,See WARN for Yellow Corporation,,
0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,,11/3/23,,,24,Not disclosed,,0,8/2/23,24,,"KeHe Distributors, Inc.",11/3/2023,,Arapahoe/Douglas,8/2/23,0,KeHE,Contract loss,
0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,10/19/23,,,10,Material Handling Distribution Operators 2&3,,0,8/7/23,10,,DePuy Spine Limited Partnership (Johnson & Johnson),10/6/2023,,Arapahoe/Douglas,8/7/23,0,DePuy Spine Limited Partnership,Mass Layoff,
0,Sector 33: Manufacturing,,,,8/4/23,,,61,See WARN for details.,,0,8/7/23,61 (all locations)*,,Astra Space Operations,8/4/2023,,Unknown,8/7/23,0,Astra Space Ops,RIF,
0,Sector 49: Transportation and Warehousing,,,,11/3/23,,,94,"Couriers, Service Agents, Handlers and Operations Leads",,0,8/9/23,94,,Federal Express - Colorado Springs,11/3/2023,,Pikes Peak,8/9/23,0,Federal Express,Closure,
0,Sector 49: Transportation and Warehousing,,,,11/3/23,,,53,See WARN for details,,0,8/10/23,53,,Federal Express  - Pueblo,11/3/2023,,Pueblo,8/10/23,0,Federal Express,Closure,
0,"Sector: 56,2910: Remediation Services",,,,10/12/23,,,14,See WARN for details,,0,8/11/23,14,,Amentum,10/12/2023,,Pueblo,8/11/23,0,Amentum,Closure (completion of milestone),
0,Sector 45: Retail Trade,,,,12/31/23,,,2,See WARN for details.,,0,8/18/23,154,,Ouray Sportsware - L2 Brands,10/17/2023,,Arapahoe/Douglas,8/18/23,0,Ouray Sportsware,Closure,
0,"Sector 54: Professional, Scientific, & Technical Services",,,,10/17/23,,,59,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,0,8/18/23,59 (all locations)*,,Immunity Bio Inc.,10/17/2023,,Unknown,8/18/23,0,Immunity Bio Inc.,Streamline Operations,
0,"Sector 32,4110: Petroleum Refineries",,,,10/31/23,,,Unknown,Not specified,,0,8/25/23,199 Max * (most all will be offered jobs),,Chevron USA,10/31/2023,,"Denver, Weld",8/25/23,0,Chevron,Restructuring following acquisition,
0,Sector: 562212 - Solid Waste Landfill,,,,10/26/23,,,110,Not specified,,0,8/29/23,110,,Packers Sanitation Services (PSSI),10/26/2023,,Rural Consortium,8/29/23,0,PSSI,Contract ending,
0,Sector 33: Manufacturing/Pharmaceuticals,,,,8/25/23,,,70,,,0,8/29/23,70,,Aktiv Phama,8/25/23,,Larimer & Rural Consortium,8/29/23,0,Aktiv Pharma,,
0,Sector 33: Manufacturing,,,,8/31/23,,,60,Not specified,,0,8/31/23,60,,Prescient LLC,8/31/23,,Jefferson,8/31/23,0,Prescient,Closure,
0,Sector 44: Retail Trade,,,,12/31/23,,,25,Not specified,,0,9/5/23,25,,American Nursery Services,12/31/23,,Unspecified,9/12/23,0,American Nursery Services,Closure,
0,Sector 52: Finance & Insurance,,,,11/7/23,,,10,"Sales asset Mgmt, escrow and engineer positions",,0,9/7/23,10 in CO / 95 total all states,,Divvy Homes Inc.,11/7/23,,Unspecified,9/8/23,0,Divvy Homes Inc.,,
0,"Sector: 56,2910: Remediation Services",,,,11/17/23,,,21,"Operators, technicians, transporter coordinator, scheduler",,0,9/15/23,21,,Amentum,11/17/23,,Pueblo,9/15/23,0,Amentum,Completion of Project Milestone 4,
0,Sector: 52: Finance & Insurance,,,,11/30/23,,,2,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,0,9/29/23,135 (2 in CO),,First Savings Bank,11/30/23,,Remote workers,9/29/23,0,First Savings Bank,Reduction in Force,
,Sector 2022: Publishing,,,,,,,,,,,10/2/23,2 employees extended until 10/15/23,,Gannett (Pueblo Chieftian) - Update,,,,10/2/23,,Gannett-Pueblo Chieftain Update,,
0,Sector 32: Manufacturing,,,,12/4/23,,,Not Stated,Not stated,,0,10/3/23,Not stated,,Pfizer,12/4/23,,Boulder,10/3/23,0,Pfizer,Reduction in Force,
0,561320/ Temporary Help Services,,,,12/17/2023,,,84,,,0,10/9/23,84,,SMX Cargo LLC,12/17/2023,,Denver,10/11/23,0,SMX Cargo LLC,,
0,"72,2330: Mobile Food Service",,,,12/15/23,,,51,"Various including route sales people, material handlers, service operation",,0,10/25/23,51,,Cygnus Home Service dba Yelloh,12/15/23,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23,0,Cygnus Home Services dba Yelloh,Closure,
0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,1/11/23,,,5,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,0,10/30/23,67,,Depuy Spine LP (Johnson & Johnson),12/29/23,,Pikes Peak (El Paso),10/30/23,0,DePuy Spine LP,Closure,
0,Sector 517111: Wired Telecommunications Carriers,,,,7/21/24,,,466,Various (See WARN),,0,11/8/23,466,,Dish Network LLC,1/7/24,,Arapahoe/Douglas,11/8/23,0,Dish Network LLC,Reduction in Force,
0,Sector 517111: Wired Telecommunications Carriers,,,,7/22/23,,,33,Various (See WARN),,0,11/9/23,33,,Dish Network LLC Supplement,1/8/24,,Arapahoe/Douglas,11/9/23,0,Dish Network Supplement,Reduction in Force,
