naics,received_date,contact,reason,phone,notes,at_the_location,begin_date,end_date,notice_date,workforce_area,email,temporary_job_losses,reduced_hours,dropdown,permanent_job_losses,jobs,location,occupations,company,furloughs,fein,letter,workforce_region
Sector 33: Manufacturing,2/22/24,,Loss of contract,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,4/22/24,5/6/24,2/22/24,Arapahoe/Douglas,,0,0,,32,32 *,,Multiple (See WARN),Daifuku Services America Corporation -Aurora,0,,Daifuku Services-Aurora,
Sector 33: Manufacturing,2/26/24,,Facility closure,,,,4/26/24,5/10/24,2/26/24,Weld,,0,0,,210,210,,Multiple (See WARN),Carestream Health Inc.,0,,Carestream Health Inc,
Sector 56: Waste Management and Remediation Services,2/27/24,,Loss of contract,,,,4/18/24,4/18/24,2/27/24,Weld,,0,0,,175,175,,Unknown,"Packers Sanitation Services, Inc.’s (PSSI)",0,,"Packers Sanitation Services, Inc",
Sector 51: Information,3/12/24,,Reduction in Force,,,,5/11/24,5/11/24,3/12/24,Arapahoe/Douglas,,0,0,,5,5,,Multiple (See WARN),Dish Network LLC,0,,Dish Network LLC,
Sector 33: Manufacturing,3/21/24,,Reduction in Force,,,,5/24/24,5/24/24,3/20/24,Weld,,0,0,,19,19,,See WARN Exhibit A,Carestream Health Inc. - Update,0,,Carestream Health Update,
Sector 48: Transportation and Warehousing,3/20/24,,Reduction in Force,,,,5/23/24,5/23/24,2/23/24,Denver,,0,0,,40,40,,See WARN,CommuteAir,0,,CommuteAir,
Sector 33: Manufacturing,3/22/24,,Reduction in Force,,,,5/24/24,5/24/24,3/21/24,San Diego (remote CO Workers),,0,0,,76,76,,See WARN,Bionano Genomics Inc.,0,,Bionano Genomics Inc.,
Sector 62: Healthcare and Social Assistance,3/28/24,,Reduction in Force,,,,6/30/24,6/30/24,3/11/24,Jefferson,,0,0,,46,46,,See WARN,Developmental Disabilities Resource Center,0,,DDRC,
Sector 72: Accommodation & Food Services,3/27/24,,Closure,,,,5/31/24,5/31/24,3/27/24,Denver,,0,0,,56,56,,See WARN,Atrium Hospitality LP/Denver Crowne Plaza,0,,Atrium Hospitality LP/Denver Crowne Plaza,
Sector 33: Manufacturing,4/3/24,,Closure,,,,5/31/24,5/31/24,3/29/24,Not Stated,,0,0,,154 (1 in CO),154 (1 in CO),,See WARN (Various Positions),Volta/Volta Charging Industries,0,,Volta/Volta Charging Industries,
Sector  55: Management of Companies & Enterprises,4/9/24,,Reduction in Force,,,,6/2/24,8/2/24,4/3/24,Arapahoe/Douglas,,0,0,,75 (1 in CO),75 (1 in CO),,Various (See WARN),HealthHelp (a WNS Company),0,,HealthHelp,
"Sector: 56,  561611 Investigation Personal Background Check Services.",4/9/24,,Reduction in Force,,,,6/10/24,6/10/24,4/9/24,Denver,,0,0,,92,92,,Various (See WARN),Checkr,0,,Checkr,
Sector 48: Transportation and Warehousing,4/17/24,,Closure (Cease Operations),,,,6/16/24,6/16/24,4/17/24,Rural Consortium (Broomfield),,0,0,,65,65,,Various (See WARN),Wheels Up Partners LLC,0,,Wheels Up Partners LLC,
Sector 33: Manufacturing,4/25/24,,Reduction in Force,,,,6/28/24,6/28/24,4/25/24,Weld,,0,0,,25,25,,Varous (See WARN),Carestream Health,0,,Carestream Health,
Sector 61: Educational Services,4/30/24,,Contract with Sodexo,,,,6/30/24,6/30/24,4/30/24,Denver,,0,0,,118,118,,Custodian positions,University of Denver,0,,University of Denver,
"Sector 54: Professional, Scientific & Technical Services",5/1/24,,Selling Customer Care Unit,,,,6/28/24,6/28/24,5/1/24,Remote Workforce,,0,0,,84,84,,See WARN.,Radial,0,,Radial,
Sector 62: Healthccare & Social Assistance,5/1/24,,Loss of state funding,,,,6/30/24,6/30/24,5/1/24,Denver,,0,0,,330,330,,All positions/ job titles not specified,Rocky Mountain Crisis Partners,0,,Rocky Mountain Crisis Partners,
Sector 52: Finance and Insurance,5/2/24,,Reduction in Force,,,,7/1/24,7/1/24,5/2/24,Arapahoe/Douglas,,0,0,,103,103,,See WARN.,Newrez LLC,0,,NewRez LLC,
Sector 45: Retail Trade,5/13/24,,Closure,,,,6/7/24,6/7/24,5/13/24,Arapahoe/Douglas,,0,0,,141,141,,Associates,Walmart Store #6178,0,,Walmart #6178,
"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",5/15/24,,Reduction in Force,,,,7/15/24,8/24/2024,5/15/24,Boulder,,0,0,,Not specified,Not Specified,,Not specified,Pfizer Research,0,,Pfizer,
"Sector: 56,2910: Remediation Services",5/21/24,,Closure (end of Milestone 7),,,,7/1/24,7/31/24,5/21/24,Pueblo,,0,0,,11,11,,See WARN,Amentum,0,,Amentum,
Sector 33: Manufacturing,5/21/24,,Reduction in Force,,,,7/22/24,8/5/24,5/21/24,Weld,,0,0,,18,18,,See WARN.,Carestream (Update),0,,Carestream,
Sector 62: Healthcare & Social Assistance,5/31/24,,Reduction in Force,,,,5/31/24,6/3/24,5/31/24,Mesa,,6,0,,65,71,,See WARN.,Mindspring,0,,Mindspring,
Sector 62: Healthcare & Social Assistance,6/4/24,,Reduction in Force,,,,6/4/24,6/4/24,6/4/24,Mesa,,0,0,,49,49**,,See WARN. Updated from 65 to 49,Mindspring (Update),0,,See note below.,
Sector 52: Finance and Insurance,6/3/24,,Reduction in Force,,,,8/2/24,8/2/24,6/3/24,Arapahoe/Douglas,,0,0,,271,271,,See WARN.,Newrez LLC,0,,NewRez LLC,
Sector 52: Finance and Insurance,6/3/24,,Reduction in Force,,,,8/2/24,8/2/24,6/3/24,Arapahoe/Douglas,,0,0,,317,317,,See WARN.,NewRez LLC (CORRECTION TO PREV),0,,NewRez LLC CORRECTION,
"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",6/14/24,,Reduction in Force,,,,6/14/24,12/1/24,6/14/24,Rural Southwest,,47,0,,3,63,,"Bartenders, cooks, dishwashers, supervisor",TSG Ski & Golf,13,,TSG Ski & Golf,
Sector 62: Healthcare and Social Assistance,6/18/24,,End of Contract,,* NOTE: HR expects that most of these employees will be hired by the new management company.,,9/1/24,9/1/24,6/18/24,Denver,,0,0,,131,131*,,Various. See WARN.,Saint Paul Health Center,0,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,
Sector 52: Finance and Insurance,6/18/24,,Reduction in Force,,,,8/1/24,12/21/24,6/18/24,Denver,,0,0,,80,80,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,Wells Fargo,0,,Wells Fargo,
Sector 52: Finance and Insurance,6/27/24,,Reduction in Force,,,,8/26/24,8/26/24,6/27/24,Arapahoe/Douglas,,0,0,,187,187,,See WARN.,Newrez LLC,0,,NewRez LLC Update,
,7/8/24,,,,,,,,7/8/24,,,,,,,,,,Sodexo & Affiliates,,,,
Sector 56:  Administrative and Support and Waste Management and Remediation Services,7/8/24,,Closure (Cease Operations),,,,8/4/24,8/4/24,7/8/24,Pikes Peak,,0,0,,7,7,,Various (See WARN),Sodexo - St. Francis Interquest,0,,Sodexo-St Francis Interquest,
Sector 56:  Administrative and Support and Waste Management and Remediation Services,7/8/24,,Closure (Cease Operations),,,,8/4/24,8/4/24,7/8/24,Pikes Peak,,0,0,,48,48,,Various (See WARN),Sodexo - St. Francis Medical Center,0,,Sodexo-St Francis Medical Center,
Sector 56:  Administrative and Support and Waste Management and Remediation Services,7/8/24,,Closure (Cease Operations),,,,8/4/24,8/4/24,7/8/24,Pikes Peak,,0,0,,52,52,,Various (See WARN),Sodexo - Penrose Hospital,0,,Sodexo-Penrose Hospital,
,,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,
Sector 23: Construction,1/3/23,,Sudden Contract Loss,,,,1/3/23,1/3/23,1/3/23,Pueblo,,0,0,,666,666,,Various construction positions,Wanzek Construction,0,,Wanzek Construction,
Sector 31: Manufacturing,1/16/23,,Ceasing Operations in some areas of the company,,,,3/10/23,3/24/23,1/9/23,Denver,,0,0,,67,67,,Not Stated,Gymshark,0,,Gymshark,
Sector 42: Wholesale Trade,1/1123,,Downsizing,,,,1/13/23,1/13/23,1/11/23,Boulder,,0,0,,15,15,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,0,,Specialized Bicycle Components,
Sector 22: Natural Gas Distribution,1/31/23,,Not Stated,,,,3/31/23,4/1/24,1/25/23,Denver,,0,0,,136,136,,Not Stated,DCP Midstream,0,,DCP Midstream,
Sector 32: Manufacturing,1/31/23,,RIF/Change in Business,,,,3/26/23,3/26/23,1/26/23,Pueblo,,0,0,,47,47,,Various (see WARN letter),Curaleaf,0,,Curaleaf,
Sector  541490: Other Specialized Design Services,2/1/23,,Restructuring & Reorganization,,,,6/30/23,3/1/24,2/1/23,Denver,,0,0,,151,151,,Electrical Assemblers & Varous,Pinnacle Architectural Lighting Inc.,0,,Pinnacle Architectural Lighting,
Sector 1: 314910: Textile Bag and Canvas Mills,2/14/23,,Closure,,,,4/14/23,4/14/23,2/9/23,Arapahoe/Douglas,,0,0,,49,49,,Not Stated,Covercraft Industries LLC,0,,Covercraft Industries,
"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,Unforseen Business Circumstances,,,,2/15/23,2/15/23,2/15/23,Denver,,0,0,,62,62,,Various: See WARN,WIX.com,0,,WiX 2-15-23,
Sector 51: Information,2/16/23,,Not Stated,,,,02/17/23,2/17/23,2/16/23,Various,,0,0,,49 (5 in CO),5,,Various: See WARN,Chipper Cash,0,,Chipper Cash,
"Sector:45,451 : Sporting Goods",3/2/23,,Strategic Business Decision,,,,5/1/2023,11/1/23,2/27/23,RR (Aspen),,0,0,,69,,,Various: See WARN,SSI Venture/Aspen Sports (Aggregated),0,,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,2/27/23,,,,,,,4,,,Aspen Sports Hyatt Retail Store,,,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,2/27/23,,,,,,,13,,,Aspen Sports Snowmass Mall,,,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,2/27/23,,,,,,,9,,,Aspen Sports St. Regis Retail,,,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,2/27/23,,,,,,,4,,,Aspen Sports Viewline Retail,,,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,2/27/23,,,,,,,3,,,Aspen Sports Snowmass Retail Store,,,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,2/27/23,,,,,,,5,,,Aspen Sports Demo,,,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,2/27/23,,,,,,,6,,,Aspen Sports Tune - Snowmass,,,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,2/27/23,,,,,,,3,,,Aspen Sports Valet - Snowmass,,,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,2/27/23,,,,,,,5,,,Burton Telluride Retail,,,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,2/27/23,,,,,,,10,,,Neve Sports - Telluride,,,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,2/27/23,,,,,,,7,,,Patagonia Snowmass,,,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,2/27/23,,,,,,,8,,,Telluride Sports Camel's Garden,,,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,2/27/23,,,,,,,10,,,Telluride Sports - Cimarron Lodge,,,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,2/27/23,,,,,,,14,,,Telluride Sports - Franz Klammer,,,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,2/27/23,,,,,,,10,,,Telluride Sports - Gondola Plaza,,,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,2/27/23,,,,,,,16,,,Telluride Sports Main Street,,,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,2/27/23,,,,,,,4,,,Telluride Sports - The Peaks,,,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,2/27/23,,,,,,,6,,,The North Face - Snowmass,,,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,2/27/23,,,,,,,4,,,The North Face - Telluride Retail,,,SSI Venture-Aspen Sports,
"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,,Reduction in Business,,,,4/30/23,4/30/23,3/1/23,Rural Consortium (Alamosa) & Denver,,0,0,,98,98,,Various: See WARN,Friday Health Plans,0,,Friday Health Plans,
Sector:55 Management of Companies & Enterprises,3/24/23,,Restructing and streamlining,,,,5/26/2023,6/1/23,3/24/23,"Denver, Broomfield",,0,0,,4 (of 178),4,,Various (See WARN),Aspiration Partners Inc.,0,,Aspiration,
Sector 53: Real Estate and Rental & Leasing,3/30/23,,Not stated,,,,P1: 6/1/23 P2: 7/14/23,P1: 6/15/23 & P2: 7/28/23,3/30/23,"Denver, Broomfield",,0,0,,76,76,,Various (See WARN),Laramar Group LLC,0,,Laramar Group LLC,
Sector 33: Manufacturing,4/2/23,,Mass layoff,,,,3/31/2023,12/31/23,3/31/23,Jefferson,,0,0,,50,50,,Not Stated,Prescient LLC,0,,Prescient LLC,
Sector 44: Retail Trade,4/14/23,,Bankrupcy,,,,Multi Phase (See WARN),Multi phase (See WARN),4/14/23,Multi area,,0,0,,138,138,,Various (See WARN),David's Bridal,0,,David's Bridal,
Sector 48: Transportation & Warehousing,4/28/23,,Not specified,,,,6/30/23,6/30/23,4/27/23,Denver,,0,0,,198,198,,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,0,,MV Transportation,
Sector 48: Transporation and Warehousing,5/22/23,,Loss of Contract,,,,7/1/2023,7/1/23,5/1/23,Denver,,0,0,,120,120,,"Administrative support, operatives,  & service workers.",Via Mobility Services,0,,Via Mobility Services,
Sector 44: Retail Trade,5/24/23,,Bankrupcy,,,,6/23/23,6/30/23,5/24/23,Multi area,,0,0,,138,138,,Various (See WARN),Davids Bridal (Update),0,,Davids Bridal Update,
"Sector: 56,2910: Remediation Services",5/26/23,,Closure (Phase 1),,,,7/27/2023,7/28/2023,5/26/23,Pueblo,,0,0,,19,19,,"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,0,,Amentum,
Sector 72: Accommodation & Food Services,5/30/23,,Closure,,,,7/29/2023,7/29/23,5/30/23,Denver,,0,0,,54,54,,Restaurant workers,Hard Rock Cafe International STD,0,,Hard Rock Cafe,
Sector 44: Retail Trade,6/12/23,,Bankrupcy,,,,8/20/2023,9/2/2023,6/12/23,Multi Area,,0,0,,138,138,,Not disclosed,Davids Bridal (Update),0,,Davids Bridal Update,
Sector 2022: Publishing,6/13/23,,Closure of production & distribution operations,,,,8/14/2023,8/14/23,6/13/23,Pueblo,,0,0,,50,50,,Production positions (see WARN),Gannett (Pueblo Chieftian),0,,Gannett Pueblo Chieftain,
"Sector 54: Professional, Scientific, & Technical Services",6/14/23,,Mass layoff,,,,8/14/2023,8/14/23,6/14/23,Multi Area,,0,0,,13,13,,Multiple (See WARN),Bitwise Industries,0,,Bitwise Industries,
"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,,Mass Layoff,,,,6/23/2023,7/6/23,6/19/23,"Rural Consortium, Denver",,0,0,,323,323,,Rural Consortium and Denver,Friday Health Plans Update (6-19-23),0,,Friday Health Plans Update 6-19-23,
"Sector 62,1600: Home Healthcare Services",6/20/23,,Mass Layoff,,,,8/21/2023,9/19/23,6/20/23,Weld,,0,0,,70,70,,Multiple (See WARN),Autism Home Support Services (Greeley),0,,Autism Home Support Srvs Greeley,
"Sector 62,1600: Home Healthcare Services",6/20/23,,Mass Layoff,,,,8/21/2023,9/19/23,6/20/23,Adams,,0,0,,68,68,,Multiple (See WARN),Autism Home Support Services (Westminster),0,,Autism Home Support Svs Westminster,
"Sector: 62,1600 Home Healthcare Services",6/20/23,,Mass Layoff,,,,8/21/2023,9/19/21,6/20/23,ADWorks,,0,0,,101,101,,Multiple (See WARN),Autism Home Support Services (Centennial),0,,Autism Home Support Services Centennial,
Sector 44: Retail Trade,6/29/23,,Mass Layoff,,,,7/17/2023,7/31/23,6/29/23,Multi-Area,,0,0,,138,Date Change,,Bankrupcy,Davids Bridal Update 6-29-23,0,,Davids Bridal Update 6-29-23,
Sector 62: Health Care and Social Assistance,6/30/23,,Mass Layoff,,,,8/31/2023,8/31/33,6/30/23,"Rural Consortium, Denver",,0,0,,120,120,,Rural Consortium,CDI HS (Community Development Institute Head Start),0,,Community Development Institute Head Start,
"Sector: 56,2910: Remediation Services",7/3/23,,Reduction in Force (End Project),,,,8/31/2023,8/31/23,7/3/23,Rural Consortium  (Pueblo),,0,0,,27,27,,Multiple (See WARN),Amentum,0,,Amentum,
"Sector 52,2110: Commercial Banking",7/11/23,,Reduction in Force (End Project),,,,9/15/2023,9/15/23,7/11/23,Adams,,0,0,,56,56,,Not specified in WARN,Bank of the West,0,,Bank of the West,
Sector: 62: Healthcare and Social Assistance,7/20/23,,Closure,,,,10/1/2023,10/1/23,7/20/23,Pikes Peak,,0,0,,64,64,,Medical Professionals (see WARN),Namasté Alzheimer Center,0,,Namaste Alzheimer Center,
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,,"Reduction in Force Ending manufacuring, quality & distribution",,,,9/22/2023,10/5/2023,7/24/23,Pikes Peak,,0,0,,15,15,,"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership (Johnson & Johnson),0,,DePuy Spine Limited Partnership,
"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,,Closure,,,,9/30/2023,1/31/24,7/28/23,Unknown (possibly rural & remote),,0,0,,Unknown,Unknown,,Unknown,Novembal,0,,Novembal,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,Closure,,,,7/30/2023,7/30/23,7/30/23,Unknown,,0,0,,"22,000*",331,,Not specified in WARN,Yellow Corporation & Operating Affiliates,0,,Yellow Corporation,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,,,,,7/30/23,,7/30/23,Unknown,,0,0,,*,,,,YRC Inc dba YRC Freight,0,,See WARN for Yellow Corporation,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,,,,,7/30/23,,7/30/23,Unknown,,0,0,,*,,,,USF Holland,0,,See WARN for Yellow Corporation,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,,,,,7/30/23,,7/30/23,Unknown,,0,0,,*,,,,New Penn Motor Express LLC,0,,See WARN for Yellow Corporation,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,,,,,7/30/23,,7/30/23,Unknown,,0,0,,*,,,,"USF Reddaway, Inc.",0,,See WARN for Yellow Corporation,
"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,,Contract loss,,,,11/3/2023,11/3/23,8/2/23,Arapahoe/Douglas,,0,0,,24,24,,Not disclosed,"KeHe Distributors, Inc.",0,,KeHE,
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,,Mass Layoff,,,,10/6/2023,10/19/23,8/7/23,Arapahoe/Douglas,,0,0,,10,10,,Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership (Johnson & Johnson),0,,DePuy Spine Limited Partnership,
Sector 33: Manufacturing,8/7/23,,RIF,,,,8/4/2023,8/4/23,8/7/23,Unknown,,0,0,,61,61 (all locations)*,,See WARN for details.,Astra Space Operations,0,,Astra Space Ops,
Sector 49: Transportation and Warehousing,8/9/23,,Closure,,,,11/3/2023,11/3/23,8/9/23,Pikes Peak,,0,0,,94,94,,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express - Colorado Springs,0,,Federal Express,
Sector 49: Transportation and Warehousing,8/10/23,,Closure,,,,11/3/2023,11/3/23,8/10/23,Pueblo,,0,0,,53,53,,See WARN for details,Federal Express  - Pueblo,0,,Federal Express,
"Sector: 56,2910: Remediation Services",8/11/23,,Closure (completion of milestone),,,,10/12/2023,10/12/23,8/11/23,Pueblo,,0,0,,14,14,,See WARN for details,Amentum,0,,Amentum,
Sector 45: Retail Trade,8/18/23,,Closure,,,,10/17/2023,12/31/23,8/18/23,Arapahoe/Douglas,,0,0,,2,154,,See WARN for details.,Ouray Sportsware - L2 Brands,0,,Ouray Sportsware,
"Sector 54: Professional, Scientific, & Technical Services",8/18/23,,Streamline Operations,,,,10/17/2023,10/17/23,8/18/23,Unknown,,0,0,,59,59 (all locations)*,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,0,,Immunity Bio Inc.,
"Sector 32,4110: Petroleum Refineries",8/25/23,,Restructuring following acquisition,,,,10/31/2023,10/31/23,8/25/23,"Denver, Weld",,0,0,,Unknown,199 Max * (most all will be offered jobs),,Not specified,Chevron USA,0,,Chevron,
Sector: 562212 - Solid Waste Landfill,8/29/23,,Contract ending,,,,10/26/2023,10/26/23,8/29/23,Rural Consortium,,0,0,,110,110,,Not specified,Packers Sanitation Services (PSSI),0,,PSSI,
Sector 33: Manufacturing/Pharmaceuticals,8/29/23,,,,,,8/25/23,8/25/23,8/29/23,Larimer & Rural Consortium,,0,0,,70,70,,,Aktiv Phama,0,,Aktiv Pharma,
Sector 33: Manufacturing,8/31/23,,Closure,,,,8/31/23,8/31/23,8/31/23,Jefferson,,0,0,,60,60,,Not specified,Prescient LLC,0,,Prescient,
Sector 44: Retail Trade,9/12/23,,Closure,,,,12/31/23,12/31/23,9/5/23,Unspecified,,0,0,,25,25,,Not specified,American Nursery Services,0,,American Nursery Services,
Sector 52: Finance & Insurance,9/8/23,,,,,,11/7/23,11/7/23,9/7/23,Unspecified,,0,0,,10,10 in CO / 95 total all states,,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,0,,Divvy Homes Inc.,
"Sector: 56,2910: Remediation Services",9/15/23,,Completion of Project Milestone 4,,,,11/17/23,11/17/23,9/15/23,Pueblo,,0,0,,21,21,,"Operators, technicians, transporter coordinator, scheduler",Amentum,0,,Amentum,
Sector: 52: Finance & Insurance,9/29/23,,Reduction in Force,,,,11/30/23,11/30/23,9/29/23,Remote workers,,0,0,,2,135 (2 in CO),,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,0,,First Savings Bank,
Sector 2022: Publishing,10/2/23,,,,,,,,10/2/23,,,,,,,2 employees extended until 10/15/23,,,Gannett (Pueblo Chieftian) - Update,,,Gannett-Pueblo Chieftain Update,
Sector 32: Manufacturing,10/3/23,,Reduction in Force,,,,12/4/23,12/4/23,10/3/23,Boulder,,0,0,,Not Stated,Not stated,,Not stated,Pfizer,0,,Pfizer,
561320/ Temporary Help Services,10/11/23,,,,,,12/17/2023,12/17/2023,10/9/23,Denver,,0,0,,84,84,,,SMX Cargo LLC,0,,SMX Cargo LLC,
"72,2330: Mobile Food Service",10/25/23,,Closure,,,,12/15/23,12/15/23,10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,0,0,,51,51,,"Various including route sales people, material handlers, service operation",Cygnus Home Service dba Yelloh,0,,Cygnus Home Services dba Yelloh,
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,,Closure,,,,12/29/23,1/11/23,10/30/23,Pikes Peak (El Paso),,0,0,,5,67,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Depuy Spine LP (Johnson & Johnson),0,,DePuy Spine LP,
Sector 517111: Wired Telecommunications Carriers,11/8/23,,Reduction in Force,,,,1/7/24,7/21/24,11/8/23,Arapahoe/Douglas,,0,0,,466,466,,Various (See WARN),Dish Network LLC,0,,Dish Network LLC,
Sector 517111: Wired Telecommunications Carriers,11/9/23,,Reduction in Force,,,,1/8/24,7/22/23,11/9/23,Arapahoe/Douglas,,0,0,,33,33,,Various (See WARN),Dish Network LLC Supplement,0,,Dish Network Supplement,
"Sector: 56,2910: Remediation Services",11/21/23,,Completion of PCAPP Milestones,,,,1/1/24,1/31/2024,11/21/23,Pueblo,,0,0,,54,54,,Various (See WARN),Amentum,0,,Amentum,
