reduced_hours,furloughs,temporary_job_losses,workforce_area,notice_date,occupations,workforce_region,letter,end_date,company,permanent_job_losses,begin_date,naics,jobs,reason
,0,0,Denver,2/18/21,Crestview Management LLC,,,4/1/21,Crestview Management LLC/Columbia Sussex Management,93,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Change of Management Company
,0,0,Denver,10/7/2021,First Nation,,,11/5/2021,First Nation Group,12,10/7/21,Sector 42: Wholesale Trade Durable Goods,,Unforeseeable Business Circumstances
,0,0,Boulder,10/1/2020,Haley Jackson,,,10/1/2021,Haley A Jackson,1,10/1/2020,"Sector 54: Professional, scientific and technical services",,COVID/Pandemic Related
,3,3,Pikes Peak/Teller,3/11/2021,Hill,,,3/11/2021,Hill,3,1/17/2019,Sector 72: Accommodation and food services,,COVID/Pandemic Related
,0,0,Denver,11/29/21,HSS Inc.,,,12/31/21,HSS Inc.,94,12/31/21,Sector 62: Healthcare and Social Assistance,,Unforeseeable Business Circumstances
,0,0,Denver,2/18/21,Johnson & Wales University,,,5/4/21,Johnson & Wales University,107,5/4/21,Sector: 61 Educational Services,,Closure
,0,0,Arapahoe/Douglas,6/1/21,Katerra Inc.,,,8/5/21,Katerra Inc.,102,6/4/21,Sector 23: Construction,,Closure
,0,0,Arapahoe/Douglas,6/3/21,Katerra Inc. Supplemental,,,8/5/21,Katerra Inc. Update Supplemental,-,6/4/21,Sector 23: Construction,,Seeking alternative financing that may impact layoffs
,0,0,Arapahoe/Douglas,7/2/21,Katerra Inc. Supplemental 2,,,8/5/21,Katerra Inc. Update Supplemental2,-,6/4/21,Sector 23: Construction,,Seeking sale or purchase
,0,0,"Multiple: Douglas, Teller, Denver",12/20/21,Monitronics International - Brinks Home,,,10/10/21,Monitronics International- Brinks Home,"61 total, 4 in CO",10/10/21,Sector 561621: Security Systems Services,,Eliminating Field Operations
,0,2,Boulder,9/1/2020,Monkeys Avatar,,,12/31/2020,Monkey's Avatar,0,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,,COVID/Pandemic Related
,3,0,Denver,9/13/2021,Moore Bros,,,9/13/2021,Moore Bros,3,9/13/2021,Sector 23: Construction,,COVID/Pandemic Related
,0,0,Boulder,3/24/21,Novartis,,,7/29/21,"Novartis Gene Therapies, Inc.",400,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Closure of facility
,0,2,Adams,2/22/2021,Orion Logistics,,,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,87,12/27/2020,Sector 48-49: Transportation and warehousing,,Other
,0,0,Rural Consortium / Western,11/22/21,Ouray Silver Mine,,,12/22/21,Ouray Silver Mines,83,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Unforeseeable Business Circumstances
,0,0,Adams,2/26/21,Pomeroy Technologies,,,4/30/21,PomeroyTechnologies,44,4/30/21,Sector 42: Consumer Electronics & Computers Retail,,RIF: Loss of contract
,2,0,Rural Consortium,7/15/2021,Process Solutions,,,12/31/2021,"Process Solutions of Durango, Inc.",0,7/15/2021,Sector 31-33: Manufacturing,,COVID/Pandemic Related
,0,0,Arapahoe/Douglas,3/23/21,Santander Consumer USA,,,12/31/21,Santander Consumer USA,417,12/31/21,Sector 55:  Management of companies & enterprises,,Restructuring  & Closure
,0,0,Denver,1/8/2021,Southwest Airlines Update,,,N/A,Southwest Airlines - Update,0,N/A,Sector 48: Transportation & Warehousing,,Layoffs Rescinded
,4,2,Rural Consortium,4/21/2019,SSDI,,,4/21/2021,SSDI,3,4/21/2019,Sector 81: Other services (except public administration),,Other
,0,0,Arapahoe/Douglas,1/14/21,Strive Communities Management,,,3/28/21,Strive Communities Management,76,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,,Closure due to sale
,0,0,Pikes Peak,5/19/21,T. Rowe Price,,,8/1/21,T. Rowe Price,287,8/1/21,Sector 52: Investment Banking and Securities Dealing,,Other
,50,50,Pikes Peak/Teller,6/4/2021,T&H Services LLC,,,8/6/2021,T&H Services LLC,0,8/5/2021,Sector 23: Construction,,Other
,0,2,Pikes Peak/Teller,8/15/2021,Beez Kneez,,,5/1/2021,The beez kneez organic gardens,4,7/20/2020,Sector 81: Other services (except public administration),,COVID/Pandemic Related
,2,2,Boulder,7/4/2022,,,,,RR landscaping and remodeling,2,7/1/2022,Sector 22: Utilities,,Closure
,2,2,Denver,7/1/2022,,,,,RR landscaping and remodeling,2,7/1/2022,Sector 31-33: Manufacturing,,Natural disaster
,0,0,Pikes Peak/Teller,8/4/2022,,,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,400,7/6/2022,Sector 52: Finance and Insurance,,Closure
,0,0,Boulder,8/12/2022,,,,10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",1,10/14/2022,Sector 31-33: Manufacturing,,Moving to another county
,0,0,Denver,9/12/2022,,,,10/31/2022,New Horizon Foods at Little Sisters of the Poor Denver,15,9/17/2022,Sector 72: Accommodation and food services,,Closure
,0,0,Arapahoe/Douglas,9/15/2022,,,,11/30/2022,SAM'S SERVICE CO,19,11/1/2022,Sector 81: Other services (except public administration),,Sale of Company
,0,0,Adams,9/19/2022,,,,9/30/2022,Facility HealthCare Services Inc,2,9/19/2022,Sector 81: Other services (except public administration),,Closure
,0,0,Arapahoe/Douglas,4/13/21,TTECH Services Corporation,,,7/10/21,TTECH Services Corporation,252,6/26/21,Sector 51: Information,,Closure
,983,0,Denver,1/29/21,United Airlines,,,3/31/21,United Airlines,10,3/31/21,Sector 48: Transportation & Warehousing,,COVID-19 Decrease in air travel
,0,0,Denver,7/30/21,United Airlines Update,,,11/2/21,United Airlines Update,434,10/19/21,Sector 48: Transportation & Warehousing,,Outsourcing
,0,0,Weld,2/17/21,Vestas Blades America,,,4/17/21,Vestas Blades America Inc.,280,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,,Reduction in Force
,0,0,Adams,7/6/21,Walmart,,,10/8/21,Walmart Store #6177,85,7/23/21,Sector 45: Retail Trade,,Closure
,0,0,Arapahoe/Douglas,11/4/21,Zillow Group,,,12/31/22,Zillow Group,20,1/3/22,Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business
,0,0,Arapahoe/Douglas,11/18/21,Zillow Group Update 11-18-21,,,1/17/22,Zillow Group Update 11-18-21,1,1/17/22,Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business
,1,,Boulder,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,,Electro Rent,,,53,1,COVID Furlough
,,,Denver,8/28/2019,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,LSG Group,,LSG Group/Sky Chefs,94,,72,94,COVID -19 Permanent
,196,,Pikes Peak (Colo Springs),1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Geo,,Geo Reentry Services LLC,,3/6/2020,92,196,Furlough
,,,Jefferson (Golden),1/7/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Zahn Dental,,Zahn Dental,54,3/9/2020,33,54,Reorganization and relocation
,,,Denver,1/15/2020,Various: Request WARN for detail.,,,,Molson Coors (Update),196,12/31/19 (for 265) Not specified for 191,31,196,Closure
,,,Jefferson (Golden),1/15/2020,"Various: Drivers, Conductors, Operators, Management",,XPO,,XPO Logistics/Jacobson Warehouse Company,0,3/20/20,48,169,Correction: Loss of Contract with MillerCoors
,,,Jefferson (Golden),1/20/2020,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,3/20/20,48,169,Loss of Contract with MillerCoors
,,,Boulder (Louisville),1/22/2020,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Plexus,,Plexus Corporation,104,3/22/20,33,104,Closure-Perm
,,,Boulder,1/23/2020,Various: Request WARN for detail.,,Boulder,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,3/24/20- 4/7/20 in phases,72,300,Closure-Perm
,,,Pikes Peak,1/26/2020,Various: IT positions,,S4,,S4 Inc.,77,Downsize 1/26/20,56,77,Loss of Contract
,,,Denver,1/28/2020,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Oakwood Worldwide,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,3/30/20,54,6,Mass Layoff-Perm
,,,Weld,2/17/2020,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,Southern Food,,"Southern Foods Group, LLC dba Dean Foods",82,3/13/20 through 4/24/20,42,82,Unforseen Business Circumstance -Perm
,,,Pikes Peak (Colo Springs),2/21/2020,Unknown- Have requested information from Company,,Western Forge,,"Western Forge, Inc.",164,"4/30/20, 5/29/20 and 7/31/20",33,164,Closures: Multiple locations-Perm
,,,Pueblo,3/2/2020,Unknown,,IQor,,iQor Holdings US LLC,82,5/1/2020,54,82,Mass Layoff m- Permanent
,,,Grand Junction (Mesa),3/9/2020,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,Startek,,"Startek, Inc.",371,5/31/20,56,371,Downsize/Closure
,,14,Rural Consortium,3/17/2020,"cooks, waitresses, management",,Del's Diner,,Dels Diner,,3/17/20,72,14,COVID-19-Temporary Closure
,,35,Denver,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",,La Sandia,,"Modern Mexican of Denver, LLC dba La Sandia",,3/17/20,72,35,COVID-19/Temporary Closure
,,66,Denver,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",,Tamayo,,"RS of Denver, dba Tamayo",,3/17/20,72,66,COVID-19 /Temporary Closure
,,88,Rural Resort,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",,Venga Venga,,Tacos of Snowmass dba Venga Venga,,3/17/20,72,88,COVID-19 /Temporary Closure
,,329,Denver,3/19/2020,Undisclosed,,Trans States Airlines,,TSA Trans States Airlines,,3/17/20 - 4/2/20,48,329,COVID-19/Temporary Closure
,75,,Jefferson,3/19/2020,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Uncle Julio's,,Uncle Julio's Hacienda,,3/19/20,72,75,Furlough
,85,,Denver,3/20/2020,"Production, Route Sales Representatives",,Alsco,,Alsco,,3/20/20,81,85,Furlough
,,243,Rural Resort,3/20/2020,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,Four Seasons Vail,,FS Vail Employment/Four Seasons Resort and Residences Vail,,,72,243,COVID-19 Temporary Closure
,7,,Denver,3/20/2020,"Carwash, Manager, Carcierge",,Go Rental Denver,,Go Rentals,,3/22/20,53,7,Furlough
,11,,Rural Consortium,3/20/2020,"Carwash, Regional Manager, Trainee, Detailer",,Go Rental RC,,Go Rentals,,3/22/20,53,11,Furlough
,,21,Denver,3/20/2020,Not disclosed,,HMS Host,,HMSHost,,"3/19/20 to 4/20/20, closing 3/19/20",72,21,COVID-19/Temporary Closure
,,11,Rural Resort,3/20/2020,2 on furlough,,Isis,,Isis Theatre/Metro Rocky Mountain Cinemas,,3/21/20,51,11,COVID-19 /Mass Layoff-Temp
,,120,Larimer,3/20/2020,11 furlough,,Metrolux 14,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,3/21/20,51,120,COVID-19 /Temporary Closure
,,81,Denver,3/20/2020,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,Punch Bowl Social,,Punch Bowl Socal,,3/16/20,72,81,COVID-19/Temporary Closure
,,39,Rural Resort,3/20/2020,Variety of positions - Request WARN for detail,,,,Welk Resorts,,3/20/20,72,39,COVID-19 Temporary Closure
,,21,Rural Resort,3/20/2020,2 on furlough,,Wildhorse,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,3/21/20,51,21,COVID-19 /Temporary Closure
,,65,Adams,3/23/20,Not disclosed,,Rusty Bucket,,Calimira dba Rusty Bucket Restraunt & Tavern,,3/16/20-3/20/20 and 3/21/20-3/31/20,72,65,COVID-19/Temporary Closure
,,120,ADWorks,3/23/2020,55 layoffs and 13 furloughs,,Clear Choice,,ClearChoice,,3/23/20,62,120,COVID-19/Temporary Closure
,,24,Denver,3/23/2020,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,,Holiday Inn Denver East Stapleton,,3/19/20,72,24,COVID-19 - Temporary Closure
,,,Adams,3/24/2020,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Sonder,,Sonder USA,79,3/24/20,53,79,Permanent Closure
,,134,Denver & Arapahoe/Douglas,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls,,Earls Restaurants USA Inc.,,3/25/20,72,134,COVID-19 - Temporary Closure
,,26,Araphaoe/Douglas,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers,,Electronic Recyclers,,3/24/20,42,26,COVID-19 Temporary Closure
,,145,Arapahoe/Douglas,3/25/2020,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,Pappas,,Pappas Restaurants,,3/22/20,72,145,COVID-19-Temporary Closure
,,76,Various,3/25/2020,Various,,Prestige Maint,,Prestige Maintenance,,3/19/20-4/1/20,56,76,COVID-19 Temporary Closure
,,21,Denver DIA,3/26/2020,undisclosed,,Columbo,,Colombo,,3/29/20,72,21,COVID-19 - Temporary Closure
,,34,Denver DIA,3/26/2020,undisclosed,,Einstein Brothers,,Einstein Brothers,,3/29/20,72,34,COVID-19 - Temporary Closure
,,32,Denver DIA,3/26/2020,undisclosed,,Etias,,Etias,,3/29/20,72,32,COVID-19 - Temporary Closure
,,24,Denver DIA,3/26/2020,undisclosed,,Que Bueno,,Que Bueno,,3/29/20,72,24,COVID-19 - Temporary Closure
,,121,Denver DIA,3/26/2020,undisclosed,,Root Down,,Root Down,,3/29/20,72,121,COVID-19 - Temporary Closure
,,27,Denver DIA,3/26/2020,undisclosed,,Sara Lee,,Sara Lee,,3/29,72,27,COVID-19 - Temporary Closure
,14,,Denver,3/26/2020,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Suitsupply,,Suitsupply,,3/26/20,44,14,Furlough
,,116,Denver DIA,3/26/2020,undisclosed,,Timberline Steaks & Grill,,Timberline Steaks and Grill,,3/29/20,72,116,COVID-19 - Temporary Closure
,,182,Denver,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel,,Curtis Hotel,,3/27/20,72,182,COVID-19 - Temporary Closure
,,2,Boulder,3/27/2020,undisclosed,,Dynalectric,,Dynalectric Company,,3/13/20,23,2,COVID 19- Temporary Closure
,,111,Larimer,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Elizabeth Hotel,,Elizabeth Hotel,,3/27/20,72,111,COVID-19 - Temporary Closure
,,126,Boulder,3/27/2020,Variety of positions - Request WARN for detail,,,,Embassy Suites & Hilton Garden Inn Boulder,,3/27/20,72,126,COVID-19 - Temporary Closure
,26,,Boulder,3/27/2020,Not Disclosed,,Factual Data,,Factual Data,,3/27/20,56,26,Furlough
,,446,Pikes Peak,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Great Wolf,,Great Wolf Lodge,,3/16/20,72,446,COVID-19 - Temporary Closure
,37,,Arapahoe/Douglas,3/27/2020,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,ICWG,,International Car Wash Group,,3/31/20,,37,Furlough
,,16,Denver DIA,3/27/2020,undisclosed,,KFC,,KFC-PHX,,3/29/20,72,16,COVID-19 - Temporary Closure
,,97,Denver,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Maven Hotel,,Maven Hotel at Dairy Block,,3/27/20,72,97,COVID-19 - Temporary Closure
,,186,Denver,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Oxford Hotel,,Oxford Hotel,,3/27/20,72,186,COVID-19 - Temporary Closure
,,12,Denver,3/27/2020,Variety of postions - Request WARN for detail,,Paper Source Denver,,Paper Source,,3/29/20,32,12,COVID -19 - Temporary Closure
,,6,Arapahoe/Douglas,3/27/2020,Variety of positions - Request WARN for detail,,Paper Source AD,,Paper Source,,3/29/20,32,6,COVID-19 Temporary Closure
,,13,Pikes Peak,3/27/2020,Variety of positions - Request WARN for detail,,Paper Source Pikes Peak,,Paper Source,,3/29/20,32,13,COVID-19 Temporary Closure
,,,Boulder,3/27/2020,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Septodont,,Septodont Inc.,80,6/26/20 & 12/29/20,32,80,Closure
,3,,Boulder,3/27/2020,66 +14,,Nederland,,Town of Nederland,,3/27/20,92,3,Furlough
,,33,Jefferson (Lakewood),3/28/2020,Variety of positions - Request WARN for detail,,Stevinson Chevrolet West,,Stevinson Chevrolet West,,3/30/20,44,33,COVID-19 Temporary Closure
,,32,Arapahoe/Douglas,3/28/2020,Variety of positions - Request WARN for detail,,Stevinson Imports,,Stevinson Imports Inc.,,3/30/20,44,32,COVID-19 Temporary Closure
,,34,Weld,3/28/2020,Variety of positions - Request WARN for detail,,Stevison Lexus of Frederick,,Stevinson Lexus of Frederick,,3/30/20,44,34,COVID-19 Temporary Closure
,,71,Jefferson (Golden),3/28/2020,Variety of positions - Request WARN for detail,,Stevinson of Lakewood,,Stevinson Lexus of Lakewood,,3/30/20,44,71,COVID-19 Temporary Closure
,,73,Arapahoe/Douglas,3/28/2020,Variety of positions - Request WARN for detail,,Stevinson Toyota East,,Stevinson Toyota East,,3/30/20,44,73,COVID-19 Temporary Closure
,,93,Jefferson (Lakewood),3/28/2020,Variety of positions - Request WARN for detail,,Stevinson Toyota West,,Stevinson Toyota West,,3/30/20,44,93,COVID-19 Temporary Closure
,186,,Boulder,3/30/2020,Not disclosed,,Colo Athletic Boulder,,Colorado Athletic Club - Boulder,,3/20/20,79,186,Furlough
,115,,Arapahoe/Dougless,3/30/2020,Not disclosed,,Colorado Athletic - DTC,,Colorado Athletic Club - DTC,,3/20/20,79,115,Furlough
,115,,Boulder,3/30/2020,Not disclosed,,Colorado Athletic Flatiron,,Colorado Athletic Club - Flatiron,,3/20/20,79,115,Furlough
,135,,Arapahoe/Dougless,3/30/2020,Not disclosed,,Colorado Athletic Inverness,,Colorado Athletic Club - Inverness,,3/20/20,79,135,Furlough
,192,,Denver,3/30/2020,Not disclosed,,Colorado Athletic Monaco,,Colorado Athletic Club - Monaco,,3/20/20,79,192,Furlough
,144,,Denver,3/30/2020,Not disclosed,,Colo Athletic Tabor Ctr,,Colorado Athletic Club - Tabor Center,,3/20/20,79,144,Furlough
,88,,Denver,3/30/2020,Not disclosed,,Colorado Athletic Union Station,,Colorado Athletic Club - Union Station,,3/20/20,79,88,Furlough
,,118,Denver,3/30/2020,Variety of positions - Request WARN for detail,,Embassy Suites,,Ebassy Suites Denver Downtown,,3/19/20,72,118,COVID-19 Temporary Closure
,,112,Denver,3/30/2020,Variety of positions - Request WARN for detail,,JW Marriott,,JW Marriott Denver Cherry Creek,,3/23/20,72,112,COVID-19 Temporary Closure
,,196,Denver,3/30/2020,Variety of postions - Request WARN for detail,,Denver Marriott Tech Ctr,,Mariott Denver Tech Center,,3/17/20,72,196,COVID-19 Temporary Closure
,97,,Arapahoe/Dougless,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness,,Arapahoe Fitness LLC,,3/31/20,71,97,Furlough
,52,,Arapahoe/Dougless,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,,Aurora Health & Fitness,,3/31/20,71,52,Furlough
,59,,Pikes Peak,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Col Fitness Holdings,,Colorado Fitness Holdings,,3/31/20,79,59,Furlough
,107,,Pikes Peak,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,North Co Springs Health & Fitness,,North Colorado Springs Health & Fitness,,3/31/20,71,107,Furlough
,,1411,Pikes Peak,3/31/2020,Variety of positions - Request WARN for detail,,Broadmoor,,The Broadmoor,,3/29/20,72,"1,411",COVID-19 Temporary Closure
,,53,Boulder,4/1/2020,Not disclosed,,Bartaco,,Bartaco,,3/21/20,72,53,Mass Layoff- Temporary
,,61,Arapahoe/Douglas,4/1/2020,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,Mercedes of Littleton,,Mercedes-Benz of Little (European Motorcars of Littleton),,"3/20/20, 3/24/20, & 3/26/20",44,61,COVID-19 - Temporary Closure
,,63,Denver,4/1/2020,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,Mile High Honda,,Mile High Honda/Acura (Braman Colorado Imports),,"3/24/20, 3/26/20 & 3/30/20",44,63,COVID-19 - Temporary Closure
,,11,Arapahoe/Douglas,4/1/2020,Not disclosed,,Outrigger,,Outrigger Marketing,,4/3/20,72,11,COVID-19 Temporary Closure
,,45,Jefferson,4/1/2020,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,Prestige Imp.,,Prestige Imports (Braman Colorado European Imports),,"3/23/20, 3/24/20, & 3/26/20",44,45,COVID-19- Temporary Closure
,,48,Denver,4/1/2020,Variety of positions - Request WARN for detail,,Sage Hospitality,,Sage Hospitality Group,,3/17/20,72,48,COVID-19 Temporary Closure
,,134,Adams,4/1/2020,Not disclosed,,Shamrock Denver,,Shamrock Foods,,,42,134,COVID-19 Temporary Closure
,,11,Denver,4/1/2020,Not disclosed,,Shamrock Commerce C,,Shamrock Foods,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,42,11,COVID-19 Temporary Closure
,,87,Arapahoe/Douglas,4/2/2020,Various: Request WARN for detail.,,Doubletree DTC,,Doubletree Denver Tech Center,,3/13/20,72,87,COVID-19 - Temporary Closure
,,52,Mesa,4/2/2020,Various: Request WARN for detail.,,Doubletree GJ,,Doubletree Grand Junction,,3/13/20,72,52,COVID-19 - Temporary Closure
,,1,Denver,4/2/2020,Various: Request WARN for detail.,,Dynalectric,,Dynalectric Company,,3/30/20,23,1,COVID-19 - Temporary Closure
,,183,Adams,4/2/2020,Various: Request WARN for detail.,,Liberty Oilfield,,Liberty Oilfield Services,,4/2/20,54,183,COVID-19 - Temporary Closure
,,111,Denver,4/2/2020,Various: Request WARN for detail.,,Renaissance,,Renaissance Hotel Denver Downton,,3/13/20,72,111,COVID-19 - Temporary Closure
,,102,Denver,4/2/2020,Various: Request WARN for detail.,,Jacquard,,The Jacquard Hotel & Rooftop - Update,,3/13/20,72,102,COVID-19 - Temporary Closure
,,101,Pikes Peak,4/3/2020,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,Marriott CS,,Marriott Colorado Springs,,3/16/20,72,101,COVID-19 - Temporary Closure
,,42,Weld,4/3/2020,Unspecified,,Mike Shaw,,Mike Shaw Chrysler Dodge Jeep Ram,,4/3/20,44,42,COVID-19 - Temporary Closure
,,,Boulder & Longmont,1/8/2019,"Quality Control, technicians, engineers & others",,,,AstraZeneca,,3/22/19,,210,Closure
,,,Denver,1/2/2019,"Front office, housekeeping, exec office, engineering & others",,,,The Inn at Cherry Creek,,"3/3/19, 3/31/19",,18,Closure (Temporary 18-24 mo)
,,,Colorado Springs,1/9/2019,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,3/10/19  (184) & 5/31/19  (19),,203,Downsize
,,,Arapahoe/Douglas,3/25/2019,"Production workers, auditors, technicians & others",,,,Westrock,,"3/25/19, 4/24/19, 5/24/19",,61,Closure
,,,Denver,1/18/2019,"Managers/Directors, therapists, instructors, & others",,,,Pura Vida Fitness & Spa,,4/15/19,,134,Closure
,,,Boulder,2/5/19,Not reported,,,,"Conagra Brands, Inc.",,5/24/19 - 3/20/20,,100,Closure
,,,Broomfield,2/11/2019,"Production technicians, chemists, process & others",,,,Sandoz/Novartis (2nd Wave of Layoffs),,4/13/19 - 5/19/19,,116,Closure
,,,Denver,2/13/2019,"Application system analyst, data compliance officer, VP Sales",,,,Spectrum Pharmaceuticals,,4/12/19,,3,Divesting Product line/Sale to Acrotech Biopharma
,,,Denver,1/15/2019,"Various: administration, engineers, & others",,,,Resolute Natural Resources Company LLC,,3/1/19,,57,Merger
,,,Broomfield,3/18/2019,"Management, Production Technicans, administrative, Material Handlers",,,,"Sandoz Inc, A Novartis Division (Next Phase)",,5/18/19 - 6/1/19,,56,Closure
,,,Pikes Peak,3/1/19 (received on 3/22/19),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,National Express Transit (NEXT),,6/30/19,,60,Closure
,,,Arapahoe/Douglas (Centennial),3/21/19 (received  3/22/19),Not disclosed in WARN,,,,Invesco (OppenheimerFunds OFI),,5/25/19 (thru 18 mo following),,850,Downsizing
