jobs,notes,letter,notice_date,reduced_hours,contact,workforce_area,begin_date,dropdown,end_date,email,reason,furloughs,naics,temporary_job_losses,fein,occupations,location,company,at_the_location,workforce_region,permanent_job_losses,received_date,phone
53,,Dish Network 2-20-2024,2/20/24,0,,Arapahoe/Douglas,4/20/24,,4/20/24,,Reduction in Force,0,Sector 51: Information,0,,Multiple (See WARN),,Dish Network LLC,,,53,2/20/24,
75 *,,Daifuku Services-Thornton,2/22/24,0,,Adams,4/22/24,,5/6/24,,Loss of contract,0,Sector 33: Manufacturing,0,,Multiple (See WARN),,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,,75,2/22/24,
89 *,,Daifuku Services-Colo Springs,2/22/24,0,,Pikes Peak-Colo Springs,4/22/24,,5/6/24,,Loss of contract,0,Sector 33: Manufacturing,0,,Multiple (See WARN),,Daifuku Services America Corporation -Colo Springs,,,89,2/22/24,
32 *,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Daifuku Services-Aurora,2/22/24,0,,Arapahoe/Douglas,4/22/24,,5/6/24,,Loss of contract,0,Sector 33: Manufacturing,0,,Multiple (See WARN),,Daifuku Services America Corporation -Aurora,,,32,2/22/24,
210,,Carestream Health Inc,2/26/24,0,,Weld,4/26/24,,5/10/24,,Facility closure,0,Sector 33: Manufacturing,0,,Multiple (See WARN),,Carestream Health Inc.,,,210,2/26/24,
175,,"Packers Sanitation Services, Inc",2/27/24,0,,Weld,4/18/24,,4/18/24,,Loss of contract,0,Sector 56: Waste Management and Remediation Services,0,,Unknown,,"Packers Sanitation Services, Inc.’s (PSSI)",,,175,2/27/24,
5,,Dish Network LLC,3/12/24,0,,Arapahoe/Douglas,5/11/24,,5/11/24,,Reduction in Force,0,Sector 51: Information,0,,Multiple (See WARN),,Dish Network LLC,,,5,3/12/24,
19,,Carestream Health Update,3/20/24,0,,Weld,5/24/24,,5/24/24,,Reduction in Force,0,Sector 33: Manufacturing,0,,See WARN Exhibit A,,Carestream Health Inc. - Update,,,19,3/21/24,
40,,CommuteAir,2/23/24,0,,Denver,5/23/24,,5/23/24,,Reduction in Force,0,Sector 48: Transportation and Warehousing,0,,See WARN,,CommuteAir,,,40,3/20/24,
76,,Bionano Genomics Inc.,3/21/24,0,,San Diego (remote CO Workers),5/24/24,,5/24/24,,Reduction in Force,0,Sector 33: Manufacturing,0,,See WARN,,Bionano Genomics Inc.,,,76,3/22/24,
46,,DDRC,3/11/24,0,,Jefferson,6/30/24,,6/30/24,,Reduction in Force,0,Sector 62: Healthcare and Social Assistance,0,,See WARN,,Developmental Disabilities Resource Center,,,46,3/28/24,
56,,Atrium Hospitality LP/Denver Crowne Plaza,3/27/24,0,,Denver,5/31/24,,5/31/24,,Closure,0,Sector 72: Accommodation & Food Services,0,,See WARN,,Atrium Hospitality LP/Denver Crowne Plaza,,,56,3/27/24,
154 (1 in CO),,Volta/Volta Charging Industries,3/29/24,0,,Not Stated,5/31/24,,5/31/24,,Closure,0,Sector 33: Manufacturing,0,,See WARN (Various Positions),,Volta/Volta Charging Industries,,,154 (1 in CO),4/3/24,
75 (1 in CO),,HealthHelp,4/3/24,0,,Arapahoe/Douglas,6/2/24,,8/2/24,,Reduction in Force,0,Sector  55: Management of Companies & Enterprises,0,,Various (See WARN),,HealthHelp (a WNS Company),,,75 (1 in CO),4/9/24,
92,,Checkr,4/9/24,0,,Denver,6/10/24,,6/10/24,,Reduction in Force,0,"Sector: 56,  561611 Investigation Personal Background Check Services.",0,,Various (See WARN),,Checkr,,,92,4/9/24,
65,,Wheels Up Partners LLC,4/17/24,0,,Rural Consortium (Broomfield),6/16/24,,6/16/24,,Closure (Cease Operations),0,Sector 48: Transportation and Warehousing,0,,Various (See WARN),,Wheels Up Partners LLC,,,65,4/17/24,
25,,Carestream Health,4/25/24,0,,Weld,6/28/24,,6/28/24,,Reduction in Force,0,Sector 33: Manufacturing,0,,Varous (See WARN),,Carestream Health,,,25,4/25/24,
118,,University of Denver,4/30/24,0,,Denver,6/30/24,,6/30/24,,Contract with Sodexo,0,Sector 61: Educational Services,0,,Custodian positions,,University of Denver,,,118,4/30/24,
84,,Radial,5/1/24,0,,Remote Workforce,6/28/24,,6/28/24,,Selling Customer Care Unit,0,"Sector 54: Professional, Scientific & Technical Services",0,,See WARN.,,Radial,,,84,5/1/24,
330,,Rocky Mountain Crisis Partners,5/1/24,0,,Denver,6/30/24,,6/30/24,,Loss of state funding,0,Sector 62: Healthccare & Social Assistance,0,,All positions/ job titles not specified,,Rocky Mountain Crisis Partners,,,330,5/1/24,
103,,NewRez LLC,5/2/24,0,,Arapahoe/Douglas,7/1/24,,7/1/24,,Reduction in Force,0,Sector 52: Finance and Insurance,0,,See WARN.,,Newrez LLC,,,103,5/2/24,
141,,Walmart #6178,5/13/24,0,,Arapahoe/Douglas,6/7/24,,6/7/24,,Closure,0,Sector 45: Retail Trade,0,,Associates,,Walmart Store #6178,,,141,5/13/24,
Not Specified,,Pfizer,5/15/24,0,,Boulder,7/15/24,,8/24/2024,,Reduction in Force,0,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",0,,Not specified,,Pfizer Research,,,Not specified,5/15/24,
11,,Amentum,5/21/24,0,,Pueblo,7/1/24,,7/31/24,,Closure (end of Milestone 7),0,"Sector: 56,2910: Remediation Services",0,,See WARN,,Amentum,,,11,5/21/24,
18,,Carestream,5/21/24,0,,Weld,7/22/24,,8/5/24,,Reduction in Force,0,Sector 33: Manufacturing,0,,See WARN.,,Carestream (Update),,,18,5/21/24,
71,,Mindspring,5/31/24,0,,Mesa,5/31/24,,6/3/24,,Reduction in Force,0,Sector 62: Healthcare & Social Assistance,6,,See WARN.,,Mindspring,,,65,5/31/24,
49**,,See note below.,6/4/24,0,,Mesa,6/4/24,,6/4/24,,Reduction in Force,0,Sector 62: Healthcare & Social Assistance,0,,See WARN. Updated from 65 to 49,,Mindspring (Update),,,49,6/4/24,
317,,NewRez LLC CORRECTION,6/3/24,0,,Arapahoe/Douglas,8/2/24,,8/2/24,,Reduction in Force,0,Sector 52: Finance and Insurance,0,,See WARN.,,NewRez LLC,,,317,6/3/24,
63,,TSG Ski & Golf,6/14/24,0,,Rural Southwest,6/14/24,,12/1/24,,Reduction in Force,13,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",47,,"Bartenders, cooks, dishwashers, supervisor",,TSG Ski & Golf,,,3,6/14/24,
131*,* NOTE: HR expects that most of these employees will be hired by the new management company.,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,6/18/24,0,,Denver,9/1/24,,9/1/24,,End of Contract,0,Sector 62: Healthcare and Social Assistance,0,,Various. See WARN.,,Saint Paul Health Center,,,131,6/18/24,
80,,Wells Fargo,6/18/24,0,,Denver,8/1/24,,12/21/24,,Reduction in Force,0,Sector 52: Finance and Insurance,0,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,Wells Fargo,,,80,6/18/24,
187,,NewRez LLC Update,6/27/24,0,,Arapahoe/Douglas,8/26/24,,8/26/24,,Reduction in Force,0,Sector 52: Finance and Insurance,0,,See WARN.,,Newrez LLC,,,187,6/27/24,
,,,7/8/24,,,,,,,,,,,,,,,Sodexo & Affiliates,,,,7/8/24,
7,,Sodexo-St Francis Interquest,7/8/24,0,,Pikes Peak,8/4/24,,8/4/24,,Closure (Cease Operations),0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,,Various (See WARN),,Sodexo - St. Francis Interquest,,,7,7/8/24,
48,,Sodexo-St Francis Medical Center,7/8/24,0,,Pikes Peak,8/4/24,,8/4/24,,Closure (Cease Operations),0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,,Various (See WARN),,Sodexo - St. Francis Medical Center,,,48,7/8/24,
52,,Sodexo-Penrose Hospital,7/8/24,0,,Pikes Peak,8/4/24,,8/4/24,,Closure (Cease Operations),0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,,Various (See WARN),,Sodexo - Penrose Hospital,,,52,7/8/24,
80,,LogRhythm,7/16/24,0,,RC: Broomfield,9/9/24,,9/14/24,,Reduction in Force (Cease Operations of Axon Operating Unit),0,"Sector 54: Professional, Scientific & Technical Services",0,,Not disclosed,,LogRhythm,,,80,7/17/24,
21,,Carestream Health,7/17/24,0,,Weld,9/16/24,,9/16/24,,Reduction in Force,0,Sector 33: Manufacturing,0,,Various (See WARN),,Carestream Health,,,21,7/17/24,
72,,Amentum,7/29/24,0,,Pueblo,9/30/24,,9/30/24,,Closure (upon completion of proj),0,"Sector 56,2910: Remediation Services",0,,Various,,Amentum,,,72,7/29/24,
79,,Radial,7/30/24,0,,Remote locations in CO,9/30/24,,9/30/24,,Closure,0,"Sector 54: Professional, Scientific & Technical Services",0,,Various,,Radial,,,79,7/30/24,
85,,TPS Parking Mgmt,8/1/24,0,,Arapahoe/Douglas,9/30/24,,9/30/24,,Mass Layoff,0,"Sector 81, 2930: Parking Lots and Garages",0,,"Drivers, Parking Attendants, Greeters, Dispatchers",,TPS Parking Mgmt,,,85,7/31/24,
49,,True Value,8/8/24,0,,Denver,9/6/24,,11/1/24,,Change in Business,0,"Sector 44,4130: Hardware Stores",0,,Merchandise Handlers,,True Value,,,49,8/8/24,
"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,,,,,,
666,,Wanzek Construction,1/3/23,0,,Pueblo,1/3/23,,1/3/23,,Sudden Contract Loss,0,Sector 23: Construction,0,,Various construction positions,,Wanzek Construction,,,666,1/3/23,
67,,Gymshark,1/9/23,0,,Denver,3/10/23,,3/24/23,,Ceasing Operations in some areas of the company,0,Sector 31: Manufacturing,0,,Not Stated,,Gymshark,,,67,1/16/23,
15,,Specialized Bicycle Components,1/11/23,0,,Boulder,1/13/23,,1/13/23,,Downsizing,0,Sector 42: Wholesale Trade,0,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Specialized Bicycle Components,,,15,1/1123,
136,,DCP Midstream,1/25/23,0,,Denver,3/31/23,,4/1/24,,Not Stated,0,Sector 22: Natural Gas Distribution,0,,Not Stated,,DCP Midstream,,,136,1/31/23,
47,,Curaleaf,1/26/23,0,,Pueblo,3/26/23,,3/26/23,,RIF/Change in Business,0,Sector 32: Manufacturing,0,,Various (see WARN letter),,Curaleaf,,,47,1/31/23,
151,,Pinnacle Architectural Lighting,2/1/23,0,,Denver,6/30/23,,3/1/24,,Restructuring & Reorganization,0,Sector  541490: Other Specialized Design Services,0,,Electrical Assemblers & Varous,,Pinnacle Architectural Lighting Inc.,,,151,2/1/23,
49,,Covercraft Industries,2/9/23,0,,Arapahoe/Douglas,4/14/23,,4/14/23,,Closure,0,Sector 1: 314910: Textile Bag and Canvas Mills,0,,Not Stated,,Covercraft Industries LLC,,,49,2/14/23,
62,,WiX 2-15-23,2/15/23,0,,Denver,2/15/23,,2/15/23,,Unforseen Business Circumstances,0,"Sector 51,5182: Data Processing Hosting & Related Services",0,,Various: See WARN,,WIX.com,,,62,2/15/23,
5,,Chipper Cash,2/16/23,0,,Various,02/17/23,,2/17/23,,Not Stated,0,Sector 51: Information,0,,Various: See WARN,,Chipper Cash,,,49 (5 in CO),2/16/23,
,,SSI Venture-Aspen Sports,2/27/23,0,,RR (Aspen),5/1/2023,,11/1/23,,Strategic Business Decision,0,"Sector:45,451 : Sporting Goods",0,,Various: See WARN,,SSI Venture/Aspen Sports (Aggregated),,,69,3/2/23,
4,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Hyatt Retail Store,,,,3/2/23,
13,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Snowmass Mall,,,,3/2/23,
9,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports St. Regis Retail,,,,3/2/23,
4,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Viewline Retail,,,,3/2/23,
3,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Snowmass Retail Store,,,,3/2/23,
5,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Demo,,,,3/2/23,
6,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Tune - Snowmass,,,,3/2/23,
3,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,Aspen Sports Valet - Snowmass,,,,3/2/23,
5,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,Burton Telluride Retail,,,,3/2/23,
10,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,Neve Sports - Telluride,,,,3/2/23,
7,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,Patagonia Snowmass,,,,3/2/23,
8,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports Camel's Garden,,,,3/2/23,
10,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports - Cimarron Lodge,,,,3/2/23,
14,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports - Franz Klammer,,,,3/2/23,
10,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports - Gondola Plaza,,,,3/2/23,
16,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports Main Street,,,,3/2/23,
4,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports - The Peaks,,,,3/2/23,
6,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,The North Face - Snowmass,,,,3/2/23,
4,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,The North Face - Telluride Retail,,,,3/2/23,
98,,Friday Health Plans,3/1/23,0,,Rural Consortium (Alamosa) & Denver,4/30/23,,4/30/23,,Reduction in Business,0,"Sector 52,411: Direct Life, Health & Med Insurance",0,,Various: See WARN,,Friday Health Plans,,,98,3/1/23,
4,,Aspiration,3/24/23,0,,"Denver, Broomfield",5/26/2023,,6/1/23,,Restructing and streamlining,0,Sector:55 Management of Companies & Enterprises,0,,Various (See WARN),,Aspiration Partners Inc.,,,4 (of 178),3/24/23,
76,,Laramar Group LLC,3/30/23,0,,"Denver, Broomfield",P1: 6/1/23 P2: 7/14/23,,P1: 6/15/23 & P2: 7/28/23,,Not stated,0,Sector 53: Real Estate and Rental & Leasing,0,,Various (See WARN),,Laramar Group LLC,,,76,3/30/23,
50,,Prescient LLC,3/31/23,0,,Jefferson,3/31/2023,,12/31/23,,Mass layoff,0,Sector 33: Manufacturing,0,,Not Stated,,Prescient LLC,,,50,4/2/23,
138,,David's Bridal,4/14/23,0,,Multi area,Multi Phase (See WARN),,Multi phase (See WARN),,Bankrupcy,0,Sector 44: Retail Trade,0,,Various (See WARN),,David's Bridal,,,138,4/14/23,
198,,MV Transportation,4/27/23,0,,Denver,6/30/23,,6/30/23,,Not specified,0,Sector 48: Transportation & Warehousing,0,,"Drivers, Dispatchers, Admin, Utility Worker",,MV Transportation,,,198,4/28/23,
120,,Via Mobility Services,5/1/23,0,,Denver,7/1/2023,,7/1/23,,Loss of Contract,0,Sector 48: Transporation and Warehousing,0,,"Administrative support, operatives,  & service workers.",,Via Mobility Services,,,120,5/22/23,
138,,Davids Bridal Update,5/24/23,0,,Multi area,6/23/23,,6/30/23,,Bankrupcy,0,Sector 44: Retail Trade,0,,Various (See WARN),,Davids Bridal (Update),,,138,5/24/23,
19,,Amentum,5/26/23,0,,Pueblo,7/27/2023,,7/28/2023,,Closure (Phase 1),0,"Sector: 56,2910: Remediation Services",0,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,Amentum,,,19,5/26/23,
54,,Hard Rock Cafe,5/30/23,0,,Denver,7/29/2023,,7/29/23,,Closure,0,Sector 72: Accommodation & Food Services,0,,Restaurant workers,,Hard Rock Cafe International STD,,,54,5/30/23,
138,,Davids Bridal Update,6/12/23,0,,Multi Area,8/20/2023,,9/2/2023,,Bankrupcy,0,Sector 44: Retail Trade,0,,Not disclosed,,Davids Bridal (Update),,,138,6/12/23,
50,,Gannett Pueblo Chieftain,6/13/23,0,,Pueblo,8/14/2023,,8/14/23,,Closure of production & distribution operations,0,Sector 2022: Publishing,0,,Production positions (see WARN),,Gannett (Pueblo Chieftian),,,50,6/13/23,
13,,Bitwise Industries,6/14/23,0,,Multi Area,8/14/2023,,8/14/23,,Mass layoff,0,"Sector 54: Professional, Scientific, & Technical Services",0,,Multiple (See WARN),,Bitwise Industries,,,13,6/14/23,
323,,Friday Health Plans Update 6-19-23,6/19/23,0,,"Rural Consortium, Denver",6/23/2023,,7/6/23,,Mass Layoff,0,"Sector 52, 411 Direct Life Health & Medical Insurance",0,,Rural Consortium and Denver,,Friday Health Plans Update (6-19-23),,,323,6/19/23,
70,,Autism Home Support Srvs Greeley,6/20/23,0,,Weld,8/21/2023,,9/19/23,,Mass Layoff,0,"Sector 62,1600: Home Healthcare Services",0,,Multiple (See WARN),,Autism Home Support Services (Greeley),,,70,6/20/23,
68,,Autism Home Support Svs Westminster,6/20/23,0,,Adams,8/21/2023,,9/19/23,,Mass Layoff,0,"Sector 62,1600: Home Healthcare Services",0,,Multiple (See WARN),,Autism Home Support Services (Westminster),,,68,6/20/23,
101,,Autism Home Support Services Centennial,6/20/23,0,,ADWorks,8/21/2023,,9/19/21,,Mass Layoff,0,"Sector: 62,1600 Home Healthcare Services",0,,Multiple (See WARN),,Autism Home Support Services (Centennial),,,101,6/20/23,
Date Change,,Davids Bridal Update 6-29-23,6/29/23,0,,Multi-Area,7/17/2023,,7/31/23,,Mass Layoff,0,Sector 44: Retail Trade,0,,Bankrupcy,,Davids Bridal Update 6-29-23,,,138,6/29/23,
120,,Community Development Institute Head Start,6/30/23,0,,"Rural Consortium, Denver",8/31/2023,,8/31/33,,Mass Layoff,0,Sector 62: Health Care and Social Assistance,0,,Rural Consortium,,CDI HS (Community Development Institute Head Start),,,120,6/30/23,
27,,Amentum,7/3/23,0,,Rural Consortium  (Pueblo),8/31/2023,,8/31/23,,Reduction in Force (End Project),0,"Sector: 56,2910: Remediation Services",0,,Multiple (See WARN),,Amentum,,,27,7/3/23,
56,,Bank of the West,7/11/23,0,,Adams,9/15/2023,,9/15/23,,Reduction in Force (End Project),0,"Sector 52,2110: Commercial Banking",0,,Not specified in WARN,,Bank of the West,,,56,7/11/23,
64,,Namaste Alzheimer Center,7/20/23,0,,Pikes Peak,10/1/2023,,10/1/23,,Closure,0,Sector: 62: Healthcare and Social Assistance,0,,Medical Professionals (see WARN),,Namasté Alzheimer Center,,,64,7/20/23,
15,,DePuy Spine Limited Partnership,7/24/23,0,,Pikes Peak,9/22/2023,,10/5/2023,,"Reduction in Force Ending manufacuring, quality & distribution",0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,"Materials Handling, Inspector, Operators",,DePuy Spine Limited Partnership (Johnson & Johnson),,,15,7/24/23,
Unknown,,Novembal,7/28/23,0,,Unknown (possibly rural & remote),9/30/2023,,1/31/24,,Closure,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,,Unknown,,Novembal,,,Unknown,7/28/23,
331,,Yellow Corporation,7/30/23,0,,Unknown,7/30/2023,,7/30/23,,Closure,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,Not specified in WARN,,Yellow Corporation & Operating Affiliates,,,"22,000*",8/1/23,
,,See WARN for Yellow Corporation,7/30/23,0,,Unknown,7/30/23,,,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,,YRC Inc dba YRC Freight,,,*,8/1/23,
,,See WARN for Yellow Corporation,7/30/23,0,,Unknown,7/30/23,,,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,,USF Holland,,,*,8/1/23,
,,See WARN for Yellow Corporation,7/30/23,0,,Unknown,7/30/23,,,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,,New Penn Motor Express LLC,,,*,8/1/23,
,,See WARN for Yellow Corporation,7/30/23,0,,Unknown,7/30/23,,,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,,"USF Reddaway, Inc.",,,*,8/1/23,
24,,KeHE,8/2/23,0,,Arapahoe/Douglas,11/3/2023,,11/3/23,,Contract loss,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,,Not disclosed,,"KeHe Distributors, Inc.",,,24,8/2/23,
10,,DePuy Spine Limited Partnership,8/7/23,0,,Arapahoe/Douglas,10/6/2023,,10/19/23,,Mass Layoff,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,Material Handling Distribution Operators 2&3,,DePuy Spine Limited Partnership (Johnson & Johnson),,,10,8/7/23,
61 (all locations)*,,Astra Space Ops,8/7/23,0,,Unknown,8/4/2023,,8/4/23,,RIF,0,Sector 33: Manufacturing,0,,See WARN for details.,,Astra Space Operations,,,61,8/7/23,
94,,Federal Express,8/9/23,0,,Pikes Peak,11/3/2023,,11/3/23,,Closure,0,Sector 49: Transportation and Warehousing,0,,"Couriers, Service Agents, Handlers and Operations Leads",,Federal Express - Colorado Springs,,,94,8/9/23,
53,,Federal Express,8/10/23,0,,Pueblo,11/3/2023,,11/3/23,,Closure,0,Sector 49: Transportation and Warehousing,0,,See WARN for details,,Federal Express  - Pueblo,,,53,8/10/23,
14,,Amentum,8/11/23,0,,Pueblo,10/12/2023,,10/12/23,,Closure (completion of milestone),0,"Sector: 56,2910: Remediation Services",0,,See WARN for details,,Amentum,,,14,8/11/23,
154,,Ouray Sportsware,8/18/23,0,,Arapahoe/Douglas,10/17/2023,,12/31/23,,Closure,0,Sector 45: Retail Trade,0,,See WARN for details.,,Ouray Sportsware - L2 Brands,,,2,8/18/23,
59 (all locations)*,,Immunity Bio Inc.,8/18/23,0,,Unknown,10/17/2023,,10/17/23,,Streamline Operations,0,"Sector 54: Professional, Scientific, & Technical Services",0,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,Immunity Bio Inc.,,,59,8/18/23,
199 Max * (most all will be offered jobs),,Chevron,8/25/23,0,,"Denver, Weld",10/31/2023,,10/31/23,,Restructuring following acquisition,0,"Sector 32,4110: Petroleum Refineries",0,,Not specified,,Chevron USA,,,Unknown,8/25/23,
110,,PSSI,8/29/23,0,,Rural Consortium,10/26/2023,,10/26/23,,Contract ending,0,Sector: 562212 - Solid Waste Landfill,0,,Not specified,,Packers Sanitation Services (PSSI),,,110,8/29/23,
70,,Aktiv Pharma,8/29/23,0,,Larimer & Rural Consortium,8/25/23,,8/25/23,,,0,Sector 33: Manufacturing/Pharmaceuticals,0,,,,Aktiv Phama,,,70,8/29/23,
60,,Prescient,8/31/23,0,,Jefferson,8/31/23,,8/31/23,,Closure,0,Sector 33: Manufacturing,0,,Not specified,,Prescient LLC,,,60,8/31/23,
25,,American Nursery Services,9/5/23,0,,Unspecified,12/31/23,,12/31/23,,Closure,0,Sector 44: Retail Trade,0,,Not specified,,American Nursery Services,,,25,9/12/23,
10 in CO / 95 total all states,,Divvy Homes Inc.,9/7/23,0,,Unspecified,11/7/23,,11/7/23,,,0,Sector 52: Finance & Insurance,0,,"Sales asset Mgmt, escrow and engineer positions",,Divvy Homes Inc.,,,10,9/8/23,
21,,Amentum,9/15/23,0,,Pueblo,11/17/23,,11/17/23,,Completion of Project Milestone 4,0,"Sector: 56,2910: Remediation Services",0,,"Operators, technicians, transporter coordinator, scheduler",,Amentum,,,21,9/15/23,
135 (2 in CO),,First Savings Bank,9/29/23,0,,Remote workers,11/30/23,,11/30/23,,Reduction in Force,0,Sector: 52: Finance & Insurance,0,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,First Savings Bank,,,2,9/29/23,
2 employees extended until 10/15/23,,Gannett-Pueblo Chieftain Update,10/2/23,,,,,,,,,,Sector 2022: Publishing,,,,,Gannett (Pueblo Chieftian) - Update,,,,10/2/23,
Not stated,,Pfizer,10/3/23,0,,Boulder,12/4/23,,12/4/23,,Reduction in Force,0,Sector 32: Manufacturing,0,,Not stated,,Pfizer,,,Not Stated,10/3/23,
84,,SMX Cargo LLC,10/9/23,0,,Denver,12/17/2023,,12/17/2023,,,0,561320/ Temporary Help Services,0,,,,SMX Cargo LLC,,,84,10/11/23,
51,,Cygnus Home Services dba Yelloh,10/25/23,0,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",12/15/23,,12/15/23,,Closure,0,"72,2330: Mobile Food Service",0,,"Various including route sales people, material handlers, service operation",,Cygnus Home Service dba Yelloh,,,51,10/25/23,
