letter,notice_date,end_date,naics,permanent_job_losses,occupations,workforce_area,reason,temporary_job_losses,workforce_region,begin_date,company,reduced_hours,jobs,furloughs
,6/3/21,8/5/21,Sector 23: Construction,-,Katerra Inc. Supplemental,Arapahoe/Douglas,Seeking alternative financing that may impact layoffs,0,,6/4/21,Katerra Inc. Update Supplemental,,,0
,7/2/21,8/5/21,Sector 23: Construction,-,Katerra Inc. Supplemental 2,Arapahoe/Douglas,Seeking sale or purchase,0,,6/4/21,Katerra Inc. Update Supplemental2,,,0
,12/20/21,10/10/21,Sector 561621: Security Systems Services,"61 total, 4 in CO",Monitronics International - Brinks Home,"Multiple: Douglas, Teller, Denver",Eliminating Field Operations,0,,10/10/21,Monitronics International- Brinks Home,,,0
,9/1/2020,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,0,Monkeys Avatar,Boulder,COVID/Pandemic Related,2,,9/15/2020,Monkey's Avatar,,,0
,9/13/2021,9/13/2021,Sector 23: Construction,3,Moore Bros,Denver,COVID/Pandemic Related,0,,9/13/2021,Moore Bros,,,3
,3/24/21,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,Novartis,Boulder,Closure of facility,0,,7/9/21,"Novartis Gene Therapies, Inc.",,,0
,2/22/2021,2/27/2021,Sector 48-49: Transportation and warehousing,87,Orion Logistics,Adams,Other,2,,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,,,0
,11/22/21,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,Ouray Silver Mine,Rural Consortium / Western,Unforeseeable Business Circumstances,0,,12/22/21,Ouray Silver Mines,,,0
,2/26/21,4/30/21,Sector 42: Consumer Electronics & Computers Retail,44,Pomeroy Technologies,Adams,RIF: Loss of contract,0,,4/30/21,PomeroyTechnologies,,,0
,7/15/2021,12/31/2021,Sector 31-33: Manufacturing,0,Process Solutions,Rural Consortium,COVID/Pandemic Related,0,,7/15/2021,"Process Solutions of Durango, Inc.",,,2
,3/23/21,12/31/21,Sector 55:  Management of companies & enterprises,417,Santander Consumer USA,Arapahoe/Douglas,Restructuring  & Closure,0,,12/31/21,Santander Consumer USA,,,0
,1/8/2021,N/A,Sector 48: Transportation & Warehousing,0,Southwest Airlines Update,Denver,Layoffs Rescinded,0,,N/A,Southwest Airlines - Update,,,0
,4/21/2019,4/21/2021,Sector 81: Other services (except public administration),3,SSDI,Rural Consortium,Other,2,,4/21/2019,SSDI,,,4
,1/14/21,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,76,Strive Communities Management,Arapahoe/Douglas,Closure due to sale,0,,3/15/21,Strive Communities Management,,,0
,5/19/21,8/1/21,Sector 52: Investment Banking and Securities Dealing,287,T. Rowe Price,Pikes Peak,Other,0,,8/1/21,T. Rowe Price,,,0
,6/4/2021,8/6/2021,Sector 23: Construction,0,T&H Services LLC,Pikes Peak/Teller,Other,50,,8/5/2021,T&H Services LLC,,,50
,8/15/2021,5/1/2021,Sector 81: Other services (except public administration),4,Beez Kneez,Pikes Peak/Teller,COVID/Pandemic Related,2,,7/20/2020,The beez kneez organic gardens,,,0
,7/4/2022,,Sector 22: Utilities,2,,Boulder,Closure,2,,7/1/2022,RR landscaping and remodeling,,,2
,7/1/2022,,Sector 31-33: Manufacturing,2,,Denver,Natural disaster,2,,7/1/2022,RR landscaping and remodeling,,,2
,8/4/2022,,Sector 52: Finance and Insurance,400,,Pikes Peak/Teller,Closure,0,,7/6/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,0
,8/12/2022,10/14/2022,Sector 31-33: Manufacturing,1,,Boulder,Moving to another county,0,,10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,,0
,4/13/21,7/10/21,Sector 51: Information,252,TTECH Services Corporation,Arapahoe/Douglas,Closure,0,,6/26/21,TTECH Services Corporation,,,0
,1/29/21,3/31/21,Sector 48: Transportation & Warehousing,10,United Airlines,Denver,COVID-19 Decrease in air travel,0,,3/31/21,United Airlines,,,983
,7/30/21,11/2/21,Sector 48: Transportation & Warehousing,434,United Airlines Update,Denver,Outsourcing,0,,10/19/21,United Airlines Update,,,0
,2/17/21,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,280,Vestas Blades America,Weld,Reduction in Force,0,,4/17/21,Vestas Blades America Inc.,,,0
,7/6/21,10/8/21,Sector 45: Retail Trade,85,Walmart,Adams,Closure,0,,7/23/21,Walmart Store #6177,,,0
,11/4/21,12/31/22,Sector 53: Real Estate Rental & Leasing,20,Zillow Group,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,0,,1/3/22,Zillow Group,,,0
,11/18/21,1/17/22,Sector 53: Real Estate Rental & Leasing,1,Zillow Group Update 11-18-21,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,0,,1/17/22,Zillow Group Update 11-18-21,,,0
Electro Rent,5/16/2019,,53,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder,COVID Furlough,,,,Electro Rent,,1,1
LSG Group,8/28/2019,,72,94,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",Denver,COVID -19 Permanent,,,,LSG Group/Sky Chefs,,94,
Geo,1/7/2020,,92,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs),Furlough,,,3/6/2020,Geo Reentry Services LLC,,196,196
Zahn Dental,1/7/2020,,33,54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Jefferson (Golden),Reorganization and relocation,,,3/9/2020,Zahn Dental,,54,
,1/15/2020,,31,196,Various: Request WARN for detail.,Denver,Closure,,,12/31/19 (for 265) Not specified for 191,Molson Coors (Update),,196,
XPO,1/15/2020,,48,0,"Various: Drivers, Conductors, Operators, Management",Jefferson (Golden),Correction: Loss of Contract with MillerCoors,,,3/20/20,XPO Logistics/Jacobson Warehouse Company,,169,
,1/20/2020,,48,169,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Jefferson (Golden),Loss of Contract with MillerCoors,,,3/20/20,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,169,
Plexus,1/22/2020,,33,104,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Boulder (Louisville),Closure-Perm,,,3/22/20,Plexus Corporation,,104,
Boulder,1/23/2020,,72,300,Various: Request WARN for detail.,Boulder,Closure-Perm,,,3/24/20- 4/7/20 in phases,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,300,
S4,1/26/2020,,56,77,Various: IT positions,Pikes Peak,Loss of Contract,,,Downsize 1/26/20,S4 Inc.,,77,
Oakwood Worldwide,1/28/2020,,54,6,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Denver,Mass Layoff-Perm,,,3/30/20,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,6,
Southern Food,2/17/2020,,42,82,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Weld,Unforseen Business Circumstance -Perm,,,3/13/20 through 4/24/20,"Southern Foods Group, LLC dba Dean Foods",,82,
Western Forge,2/21/2020,,33,164,Unknown- Have requested information from Company,Pikes Peak (Colo Springs),Closures: Multiple locations-Perm,,,"4/30/20, 5/29/20 and 7/31/20","Western Forge, Inc.",,164,
IQor,3/2/2020,,54,82,Unknown,Pueblo,Mass Layoff m- Permanent,,,5/1/2020,iQor Holdings US LLC,,82,
Startek,3/9/2020,,56,371,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Grand Junction (Mesa),Downsize/Closure,,,5/31/20,"Startek, Inc.",,371,
Del's Diner,3/17/2020,,72,,"cooks, waitresses, management",Rural Consortium,COVID-19-Temporary Closure,14,,3/17/20,Dels Diner,,14,
La Sandia,3/17/2020,,72,,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver,COVID-19/Temporary Closure,35,,3/17/20,"Modern Mexican of Denver, LLC dba La Sandia",,35,
Tamayo,3/17/2020,,72,,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver,COVID-19 /Temporary Closure,66,,3/17/20,"RS of Denver, dba Tamayo",,66,
Venga Venga,3/17/2020,,72,,"servers, bussers, runners, bartenders, cooks hosts janitors",Rural Resort,COVID-19 /Temporary Closure,88,,3/17/20,Tacos of Snowmass dba Venga Venga,,88,
Trans States Airlines,3/19/2020,,48,,Undisclosed,Denver,COVID-19/Temporary Closure,329,,3/17/20 - 4/2/20,TSA Trans States Airlines,,329,
Uncle Julio's,3/19/2020,,72,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Jefferson,Furlough,,,3/19/20,Uncle Julio's Hacienda,,75,75
Alsco,3/20/2020,,81,,"Production, Route Sales Representatives",Denver,Furlough,,,3/20/20,Alsco,,85,85
Four Seasons Vail,3/20/2020,,72,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Rural Resort,COVID-19 Temporary Closure,243,,,FS Vail Employment/Four Seasons Resort and Residences Vail,,243,
Go Rental Denver,3/20/2020,,53,,"Carwash, Manager, Carcierge",Denver,Furlough,,,3/22/20,Go Rentals,,7,7
Go Rental RC,3/20/2020,,53,,"Carwash, Regional Manager, Trainee, Detailer",Rural Consortium,Furlough,,,3/22/20,Go Rentals,,11,11
HMS Host,3/20/2020,,72,,Not disclosed,Denver,COVID-19/Temporary Closure,21,,"3/19/20 to 4/20/20, closing 3/19/20",HMSHost,,21,
Isis,3/20/2020,,51,,2 on furlough,Rural Resort,COVID-19 /Mass Layoff-Temp,11,,3/21/20,Isis Theatre/Metro Rocky Mountain Cinemas,,11,
Metrolux 14,3/20/2020,,51,,11 furlough,Larimer,COVID-19 /Temporary Closure,120,,3/21/20,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,120,
Punch Bowl Social,3/20/2020,,72,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Denver,COVID-19/Temporary Closure,81,,3/16/20,Punch Bowl Socal,,81,
,3/20/2020,,72,,Variety of positions - Request WARN for detail,Rural Resort,COVID-19 Temporary Closure,39,,3/20/20,Welk Resorts,,39,
Wildhorse,3/20/2020,,51,,2 on furlough,Rural Resort,COVID-19 /Temporary Closure,21,,3/21/20,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,21,
Rusty Bucket,3/23/20,,72,,Not disclosed,Adams,COVID-19/Temporary Closure,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,,65,
Clear Choice,3/23/2020,,62,,55 layoffs and 13 furloughs,ADWorks,COVID-19/Temporary Closure,120,,3/23/20,ClearChoice,,120,
,3/23/2020,,72,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Denver,COVID-19 - Temporary Closure,24,,3/19/20,Holiday Inn Denver East Stapleton,,24,
Sonder,3/24/2020,,53,79,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Adams,Permanent Closure,,,3/24/20,Sonder USA,,79,
Earls,3/25/2020,,72,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,134,,3/25/20,Earls Restaurants USA Inc.,,134,
Electronic Recyclers,3/25/2020,,42,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas,COVID-19 Temporary Closure,26,,3/24/20,Electronic Recyclers,,26,
Pappas,3/25/2020,,72,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Arapahoe/Douglas,COVID-19-Temporary Closure,145,,3/22/20,Pappas Restaurants,,145,
Prestige Maint,3/25/2020,,56,,Various,Various,COVID-19 Temporary Closure,76,,3/19/20-4/1/20,Prestige Maintenance,,76,
Columbo,3/26/2020,,72,,undisclosed,Denver DIA,COVID-19 - Temporary Closure,21,,3/29/20,Colombo,,21,
Einstein Brothers,3/26/2020,,72,,undisclosed,Denver DIA,COVID-19 - Temporary Closure,34,,3/29/20,Einstein Brothers,,34,
Etias,3/26/2020,,72,,undisclosed,Denver DIA,COVID-19 - Temporary Closure,32,,3/29/20,Etias,,32,
Que Bueno,3/26/2020,,72,,undisclosed,Denver DIA,COVID-19 - Temporary Closure,24,,3/29/20,Que Bueno,,24,
Root Down,3/26/2020,,72,,undisclosed,Denver DIA,COVID-19 - Temporary Closure,121,,3/29/20,Root Down,,121,
Sara Lee,3/26/2020,,72,,undisclosed,Denver DIA,COVID-19 - Temporary Closure,27,,3/29,Sara Lee,,27,
Suitsupply,3/26/2020,,44,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Denver,Furlough,,,3/26/20,Suitsupply,,14,14
Timberline Steaks & Grill,3/26/2020,,72,,undisclosed,Denver DIA,COVID-19 - Temporary Closure,116,,3/29/20,Timberline Steaks and Grill,,116,
Curtis Hotel,3/27/2020,,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,COVID-19 - Temporary Closure,182,,3/27/20,Curtis Hotel,,182,
Dynalectric,3/27/2020,,23,,undisclosed,Boulder,COVID 19- Temporary Closure,2,,3/13/20,Dynalectric Company,,2,
Elizabeth Hotel,3/27/2020,,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer,COVID-19 - Temporary Closure,111,,3/27/20,Elizabeth Hotel,,111,
,3/27/2020,,72,,Variety of positions - Request WARN for detail,Boulder,COVID-19 - Temporary Closure,126,,3/27/20,Embassy Suites & Hilton Garden Inn Boulder,,126,
Factual Data,3/27/2020,,56,,Not Disclosed,Boulder,Furlough,,,3/27/20,Factual Data,,26,26
Great Wolf,3/27/2020,,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Pikes Peak,COVID-19 - Temporary Closure,446,,3/16/20,Great Wolf Lodge,,446,
ICWG,3/27/2020,,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Arapahoe/Douglas,Furlough,,,3/31/20,International Car Wash Group,,37,37
KFC,3/27/2020,,72,,undisclosed,Denver DIA,COVID-19 - Temporary Closure,16,,3/29/20,KFC-PHX,,16,
Maven Hotel,3/27/2020,,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,COVID-19 - Temporary Closure,97,,3/27/20,Maven Hotel at Dairy Block,,97,
Oxford Hotel,3/27/2020,,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,COVID-19 - Temporary Closure,186,,3/27/20,Oxford Hotel,,186,
Paper Source Denver,3/27/2020,,32,,Variety of postions - Request WARN for detail,Denver,COVID -19 - Temporary Closure,12,,3/29/20,Paper Source,,12,
Paper Source AD,3/27/2020,,32,,Variety of positions - Request WARN for detail,Arapahoe/Douglas,COVID-19 Temporary Closure,6,,3/29/20,Paper Source,,6,
Paper Source Pikes Peak,3/27/2020,,32,,Variety of positions - Request WARN for detail,Pikes Peak,COVID-19 Temporary Closure,13,,3/29/20,Paper Source,,13,
Septodont,3/27/2020,,32,80,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Boulder,Closure,,,6/26/20 & 12/29/20,Septodont Inc.,,80,
Nederland,3/27/2020,,92,,66 +14,Boulder,Furlough,,,3/27/20,Town of Nederland,,3,3
Stevinson Chevrolet West,3/28/2020,,44,,Variety of positions - Request WARN for detail,Jefferson (Lakewood),COVID-19 Temporary Closure,33,,3/30/20,Stevinson Chevrolet West,,33,
Stevinson Imports,3/28/2020,,44,,Variety of positions - Request WARN for detail,Arapahoe/Douglas,COVID-19 Temporary Closure,32,,3/30/20,Stevinson Imports Inc.,,32,
Stevison Lexus of Frederick,3/28/2020,,44,,Variety of positions - Request WARN for detail,Weld,COVID-19 Temporary Closure,34,,3/30/20,Stevinson Lexus of Frederick,,34,
Stevinson of Lakewood,3/28/2020,,44,,Variety of positions - Request WARN for detail,Jefferson (Golden),COVID-19 Temporary Closure,71,,3/30/20,Stevinson Lexus of Lakewood,,71,
Stevinson Toyota East,3/28/2020,,44,,Variety of positions - Request WARN for detail,Arapahoe/Douglas,COVID-19 Temporary Closure,73,,3/30/20,Stevinson Toyota East,,73,
Stevinson Toyota West,3/28/2020,,44,,Variety of positions - Request WARN for detail,Jefferson (Lakewood),COVID-19 Temporary Closure,93,,3/30/20,Stevinson Toyota West,,93,
Colo Athletic Boulder,3/30/2020,,79,,Not disclosed,Boulder,Furlough,,,3/20/20,Colorado Athletic Club - Boulder,,186,186
Colorado Athletic - DTC,3/30/2020,,79,,Not disclosed,Arapahoe/Dougless,Furlough,,,3/20/20,Colorado Athletic Club - DTC,,115,115
Colorado Athletic Flatiron,3/30/2020,,79,,Not disclosed,Boulder,Furlough,,,3/20/20,Colorado Athletic Club - Flatiron,,115,115
Colorado Athletic Inverness,3/30/2020,,79,,Not disclosed,Arapahoe/Dougless,Furlough,,,3/20/20,Colorado Athletic Club - Inverness,,135,135
Colorado Athletic Monaco,3/30/2020,,79,,Not disclosed,Denver,Furlough,,,3/20/20,Colorado Athletic Club - Monaco,,192,192
Colo Athletic Tabor Ctr,3/30/2020,,79,,Not disclosed,Denver,Furlough,,,3/20/20,Colorado Athletic Club - Tabor Center,,144,144
Colorado Athletic Union Station,3/30/2020,,79,,Not disclosed,Denver,Furlough,,,3/20/20,Colorado Athletic Club - Union Station,,88,88
Embassy Suites,3/30/2020,,72,,Variety of positions - Request WARN for detail,Denver,COVID-19 Temporary Closure,118,,3/19/20,Ebassy Suites Denver Downtown,,118,
JW Marriott,3/30/2020,,72,,Variety of positions - Request WARN for detail,Denver,COVID-19 Temporary Closure,112,,3/23/20,JW Marriott Denver Cherry Creek,,112,
Denver Marriott Tech Ctr,3/30/2020,,72,,Variety of postions - Request WARN for detail,Denver,COVID-19 Temporary Closure,196,,3/17/20,Mariott Denver Tech Center,,196,
Arapahoe Fitness,3/31/2020,,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,Furlough,,,3/31/20,Arapahoe Fitness LLC,,97,97
Aurora Health & Fitness,3/31/2020,,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,Furlough,,,3/31/20,Aurora Health & Fitness,,52,52
Col Fitness Holdings,3/31/2020,,79,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,Furlough,,,3/31/20,Colorado Fitness Holdings,,59,59
North Co Springs Health & Fitness,3/31/2020,,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,Furlough,,,3/31/20,North Colorado Springs Health & Fitness,,107,107
Broadmoor,3/31/2020,,72,,Variety of positions - Request WARN for detail,Pikes Peak,COVID-19 Temporary Closure,1411,,3/29/20,The Broadmoor,,"1,411",
Bartaco,4/1/2020,,72,,Not disclosed,Boulder,Mass Layoff- Temporary,53,,3/21/20,Bartaco,,53,
Mercedes of Littleton,4/1/2020,,44,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Arapahoe/Douglas,COVID-19 - Temporary Closure,61,,"3/20/20, 3/24/20, & 3/26/20",Mercedes-Benz of Little (European Motorcars of Littleton),,61,
Mile High Honda,4/1/2020,,44,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Denver,COVID-19 - Temporary Closure,63,,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda/Acura (Braman Colorado Imports),,63,
Outrigger,4/1/2020,,72,,Not disclosed,Arapahoe/Douglas,COVID-19 Temporary Closure,11,,4/3/20,Outrigger Marketing,,11,
Prestige Imp.,4/1/2020,,44,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Jefferson,COVID-19- Temporary Closure,45,,"3/23/20, 3/24/20, & 3/26/20",Prestige Imports (Braman Colorado European Imports),,45,
Sage Hospitality,4/1/2020,,72,,Variety of positions - Request WARN for detail,Denver,COVID-19 Temporary Closure,48,,3/17/20,Sage Hospitality Group,,48,
Shamrock Denver,4/1/2020,,42,,Not disclosed,Adams,COVID-19 Temporary Closure,134,,,Shamrock Foods,,134,
Shamrock Commerce C,4/1/2020,,42,,Not disclosed,Denver,COVID-19 Temporary Closure,11,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Foods,,11,
Doubletree DTC,4/2/2020,,72,,Various: Request WARN for detail.,Arapahoe/Douglas,COVID-19 - Temporary Closure,87,,3/13/20,Doubletree Denver Tech Center,,87,
Doubletree GJ,4/2/2020,,72,,Various: Request WARN for detail.,Mesa,COVID-19 - Temporary Closure,52,,3/13/20,Doubletree Grand Junction,,52,
Dynalectric,4/2/2020,,23,,Various: Request WARN for detail.,Denver,COVID-19 - Temporary Closure,1,,3/30/20,Dynalectric Company,,1,
Liberty Oilfield,4/2/2020,,54,,Various: Request WARN for detail.,Adams,COVID-19 - Temporary Closure,183,,4/2/20,Liberty Oilfield Services,,183,
Renaissance,4/2/2020,,72,,Various: Request WARN for detail.,Denver,COVID-19 - Temporary Closure,111,,3/13/20,Renaissance Hotel Denver Downton,,111,
Jacquard,4/2/2020,,72,,Various: Request WARN for detail.,Denver,COVID-19 - Temporary Closure,102,,3/13/20,The Jacquard Hotel & Rooftop - Update,,102,
Marriott CS,4/3/2020,,72,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Pikes Peak,COVID-19 - Temporary Closure,101,,3/16/20,Marriott Colorado Springs,,101,
Mike Shaw,4/3/2020,,44,,Unspecified,Weld,COVID-19 - Temporary Closure,42,,4/3/20,Mike Shaw Chrysler Dodge Jeep Ram,,42,
,1/8/2019,,,,"Quality Control, technicians, engineers & others",Boulder & Longmont,Closure,,,3/22/19,AstraZeneca,,210,
,1/2/2019,,,,"Front office, housekeeping, exec office, engineering & others",Denver,Closure (Temporary 18-24 mo),,,"3/3/19, 3/31/19",The Inn at Cherry Creek,,18,
,1/9/2019,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Colorado Springs,Downsize,,,3/10/19  (184) & 5/31/19  (19),"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,203,
,3/25/2019,,,,"Production workers, auditors, technicians & others",Arapahoe/Douglas,Closure,,,"3/25/19, 4/24/19, 5/24/19",Westrock,,61,
,1/18/2019,,,,"Managers/Directors, therapists, instructors, & others",Denver,Closure,,,4/15/19,Pura Vida Fitness & Spa,,134,
,2/5/19,,,,Not reported,Boulder,Closure,,,5/24/19 - 3/20/20,"Conagra Brands, Inc.",,100,
,2/11/2019,,,,"Production technicians, chemists, process & others",Broomfield,Closure,,,4/13/19 - 5/19/19,Sandoz/Novartis (2nd Wave of Layoffs),,116,
,2/13/2019,,,,"Application system analyst, data compliance officer, VP Sales",Denver,Divesting Product line/Sale to Acrotech Biopharma,,,4/12/19,Spectrum Pharmaceuticals,,3,
,1/15/2019,,,,"Various: administration, engineers, & others",Denver,Merger,,,3/1/19,Resolute Natural Resources Company LLC,,57,
,3/18/2019,,,,"Management, Production Technicans, administrative, Material Handlers",Broomfield,Closure,,,5/18/19 - 6/1/19,"Sandoz Inc, A Novartis Division (Next Phase)",,56,
,3/1/19 (received on 3/22/19),,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Pikes Peak,Closure,,,6/30/19,National Express Transit (NEXT),,60,
,3/21/19 (received  3/22/19),,,,Not disclosed in WARN,Arapahoe/Douglas (Centennial),Downsizing,,,5/25/19 (thru 18 mo following),Invesco (OppenheimerFunds OFI),,850,
,4/26/2019,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Arapahoe/Douglas,Closure,,,6/30/19,Crothall Healthcare Environmental Services,,283,
,7/6/19-7/31/19,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Broomfield,Closure,,,7/6/19 - 7/31/19,Sandoz-Novartis,,24,
