letter,reduced_hours,end_date,notice_date,furloughs,jobs,workforce_area,reason,company,temporary_job_losses,workforce_region,permanent_job_losses,occupations,naics,begin_date
,,5/4/21,2/18/21,0,,Denver,Closure,Johnson & Wales University,0,,107,Johnson & Wales University,Sector: 61 Educational Services,5/4/21
,,8/5/21,6/1/21,0,,Arapahoe/Douglas,Closure,Katerra Inc.,0,,102,Katerra Inc.,Sector 23: Construction,6/4/21
,,8/5/21,6/3/21,0,,Arapahoe/Douglas,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,0,,-,Katerra Inc. Supplemental,Sector 23: Construction,6/4/21
,,8/5/21,7/2/21,0,,Arapahoe/Douglas,Seeking sale or purchase,Katerra Inc. Update Supplemental2,0,,-,Katerra Inc. Supplemental 2,Sector 23: Construction,6/4/21
,,10/10/21,12/20/21,0,,"Multiple: Douglas, Teller, Denver",Eliminating Field Operations,Monitronics International- Brinks Home,0,,"61 total, 4 in CO",Monitronics International - Brinks Home,Sector 561621: Security Systems Services,10/10/21
,,12/31/2020,9/1/2020,0,,Boulder,COVID/Pandemic Related,Monkey's Avatar,2,,0,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,9/15/2020
,,9/13/2021,9/13/2021,3,,Denver,COVID/Pandemic Related,Moore Bros,0,,3,Moore Bros,Sector 23: Construction,9/13/2021
,,7/29/21,3/24/21,0,,Boulder,Closure of facility,"Novartis Gene Therapies, Inc.",0,,400,Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21
,,2/27/2021,2/22/2021,0,,Adams,Other,Orion Logistics LLC - Amazon Delivery Service Partner,2,,87,Orion Logistics,Sector 48-49: Transportation and warehousing,12/27/2020
,,12/22/21,11/22/21,0,,Rural Consortium / Western,Unforeseeable Business Circumstances,Ouray Silver Mines,0,,83,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21
,,4/30/21,2/26/21,0,,Adams,RIF: Loss of contract,PomeroyTechnologies,0,,44,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,4/30/21
,,12/31/2021,7/15/2021,2,,Rural Consortium,COVID/Pandemic Related,"Process Solutions of Durango, Inc.",0,,0,Process Solutions,Sector 31-33: Manufacturing,7/15/2021
,,12/31/21,3/23/21,0,,Arapahoe/Douglas,Restructuring  & Closure,Santander Consumer USA,0,,417,Santander Consumer USA,Sector 55:  Management of companies & enterprises,12/31/21
,,N/A,1/8/2021,0,,Denver,Layoffs Rescinded,Southwest Airlines - Update,0,,0,Southwest Airlines Update,Sector 48: Transportation & Warehousing,N/A
,,4/21/2021,4/21/2019,4,,Rural Consortium,Other,SSDI,2,,3,SSDI,Sector 81: Other services (except public administration),4/21/2019
,,3/28/21,1/14/21,0,,Arapahoe/Douglas,Closure due to sale,Strive Communities Management,0,,76,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,3/15/21
,,8/1/21,5/19/21,0,,Pikes Peak,Other,T. Rowe Price,0,,287,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,8/1/21
,,8/6/2021,6/4/2021,50,,Pikes Peak/Teller,Other,T&H Services LLC,50,,0,T&H Services LLC,Sector 23: Construction,8/5/2021
,,5/1/2021,8/15/2021,0,,Pikes Peak/Teller,COVID/Pandemic Related,The beez kneez organic gardens,2,,4,Beez Kneez,Sector 81: Other services (except public administration),7/20/2020
,,,7/4/2022,2,,Boulder,Closure,RR landscaping and remodeling,2,,2,,Sector 22: Utilities,7/1/2022
,,,7/1/2022,2,,Denver,Natural disaster,RR landscaping and remodeling,2,,2,,Sector 31-33: Manufacturing,7/1/2022
,,7/10/21,4/13/21,0,,Arapahoe/Douglas,Closure,TTECH Services Corporation,0,,252,TTECH Services Corporation,Sector 51: Information,6/26/21
,,3/31/21,1/29/21,983,,Denver,COVID-19 Decrease in air travel,United Airlines,0,,10,United Airlines,Sector 48: Transportation & Warehousing,3/31/21
,,11/2/21,7/30/21,0,,Denver,Outsourcing,United Airlines Update,0,,434,United Airlines Update,Sector 48: Transportation & Warehousing,10/19/21
,,4/17/21,2/17/21,0,,Weld,Reduction in Force,Vestas Blades America Inc.,0,,280,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,4/17/21
,,10/8/21,7/6/21,0,,Adams,Closure,Walmart Store #6177,0,,85,Walmart,Sector 45: Retail Trade,7/23/21
,,12/31/22,11/4/21,0,,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,Zillow Group,0,,20,Zillow Group,Sector 53: Real Estate Rental & Leasing,1/3/22
,,1/17/22,11/18/21,0,,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,0,,1,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,1/17/22
Electro Rent,,,5/16/2019,1,1,Boulder,COVID Furlough,Electro Rent,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,
LSG Group,,,8/28/2019,,94,Denver,COVID -19 Permanent,LSG Group/Sky Chefs,,,94,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",72,
Geo,,,1/7/2020,196,196,Pikes Peak (Colo Springs),Furlough,Geo Reentry Services LLC,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",92,3/6/2020
Zahn Dental,,,1/7/2020,,54,Jefferson (Golden),Reorganization and relocation,Zahn Dental,,,54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",33,3/9/2020
,,,1/15/2020,,196,Denver,Closure,Molson Coors (Update),,,196,Various: Request WARN for detail.,31,12/31/19 (for 265) Not specified for 191
XPO,,,1/15/2020,,169,Jefferson (Golden),Correction: Loss of Contract with MillerCoors,XPO Logistics/Jacobson Warehouse Company,,,0,"Various: Drivers, Conductors, Operators, Management",48,3/20/20
,,,1/20/2020,,169,Jefferson (Golden),Loss of Contract with MillerCoors,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,169,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",48,3/20/20
Plexus,,,1/22/2020,,104,Boulder (Louisville),Closure-Perm,Plexus Corporation,,,104,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",33,3/22/20
Boulder,,,1/23/2020,,300,Boulder,Closure-Perm,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,,300,Various: Request WARN for detail.,72,3/24/20- 4/7/20 in phases
S4,,,1/26/2020,,77,Pikes Peak,Loss of Contract,S4 Inc.,,,77,Various: IT positions,56,Downsize 1/26/20
Oakwood Worldwide,,,1/28/2020,,6,Denver,Mass Layoff-Perm,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,,6,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",54,3/30/20
Southern Food,,,2/17/2020,,82,Weld,Unforseen Business Circumstance -Perm,"Southern Foods Group, LLC dba Dean Foods",,,82,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",42,3/13/20 through 4/24/20
Western Forge,,,2/21/2020,,164,Pikes Peak (Colo Springs),Closures: Multiple locations-Perm,"Western Forge, Inc.",,,164,Unknown- Have requested information from Company,33,"4/30/20, 5/29/20 and 7/31/20"
IQor,,,3/2/2020,,82,Pueblo,Mass Layoff m- Permanent,iQor Holdings US LLC,,,82,Unknown,54,5/1/2020
Startek,,,3/9/2020,,371,Grand Junction (Mesa),Downsize/Closure,"Startek, Inc.",,,371,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",56,5/31/20
Del's Diner,,,3/17/2020,,14,Rural Consortium,COVID-19-Temporary Closure,Dels Diner,14,,,"cooks, waitresses, management",72,3/17/20
La Sandia,,,3/17/2020,,35,Denver,COVID-19/Temporary Closure,"Modern Mexican of Denver, LLC dba La Sandia",35,,,"servers, bussers, runners, bartenders, cooks hosts janitors",72,3/17/20
Tamayo,,,3/17/2020,,66,Denver,COVID-19 /Temporary Closure,"RS of Denver, dba Tamayo",66,,,"servers, bussers, runners, bartenders, cooks hosts janitors",72,3/17/20
Venga Venga,,,3/17/2020,,88,Rural Resort,COVID-19 /Temporary Closure,Tacos of Snowmass dba Venga Venga,88,,,"servers, bussers, runners, bartenders, cooks hosts janitors",72,3/17/20
Trans States Airlines,,,3/19/2020,,329,Denver,COVID-19/Temporary Closure,TSA Trans States Airlines,329,,,Undisclosed,48,3/17/20 - 4/2/20
Uncle Julio's,,,3/19/2020,75,75,Jefferson,Furlough,Uncle Julio's Hacienda,,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",72,3/19/20
Alsco,,,3/20/2020,85,85,Denver,Furlough,Alsco,,,,"Production, Route Sales Representatives",81,3/20/20
Four Seasons Vail,,,3/20/2020,,243,Rural Resort,COVID-19 Temporary Closure,FS Vail Employment/Four Seasons Resort and Residences Vail,243,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",72,
Go Rental Denver,,,3/20/2020,7,7,Denver,Furlough,Go Rentals,,,,"Carwash, Manager, Carcierge",53,3/22/20
Go Rental RC,,,3/20/2020,11,11,Rural Consortium,Furlough,Go Rentals,,,,"Carwash, Regional Manager, Trainee, Detailer",53,3/22/20
HMS Host,,,3/20/2020,,21,Denver,COVID-19/Temporary Closure,HMSHost,21,,,Not disclosed,72,"3/19/20 to 4/20/20, closing 3/19/20"
Isis,,,3/20/2020,,11,Rural Resort,COVID-19 /Mass Layoff-Temp,Isis Theatre/Metro Rocky Mountain Cinemas,11,,,2 on furlough,51,3/21/20
Metrolux 14,,,3/20/2020,,120,Larimer,COVID-19 /Temporary Closure,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,,,11 furlough,51,3/21/20
Punch Bowl Social,,,3/20/2020,,81,Denver,COVID-19/Temporary Closure,Punch Bowl Socal,81,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",72,3/16/20
,,,3/20/2020,,39,Rural Resort,COVID-19 Temporary Closure,Welk Resorts,39,,,Variety of positions - Request WARN for detail,72,3/20/20
Wildhorse,,,3/20/2020,,21,Rural Resort,COVID-19 /Temporary Closure,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,,,2 on furlough,51,3/21/20
Rusty Bucket,,,3/23/20,,65,Adams,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,65,,,Not disclosed,72,3/16/20-3/20/20 and 3/21/20-3/31/20
Clear Choice,,,3/23/2020,,120,ADWorks,COVID-19/Temporary Closure,ClearChoice,120,,,55 layoffs and 13 furloughs,62,3/23/20
,,,3/23/2020,,24,Denver,COVID-19 - Temporary Closure,Holiday Inn Denver East Stapleton,24,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",72,3/19/20
Sonder,,,3/24/2020,,79,Adams,Permanent Closure,Sonder USA,,,79,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",53,3/24/20
Earls,,,3/25/2020,,134,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,134,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,3/25/20
Electronic Recyclers,,,3/25/2020,,26,Araphaoe/Douglas,COVID-19 Temporary Closure,Electronic Recyclers,26,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,3/24/20
Pappas,,,3/25/2020,,145,Arapahoe/Douglas,COVID-19-Temporary Closure,Pappas Restaurants,145,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",72,3/22/20
Prestige Maint,,,3/25/2020,,76,Various,COVID-19 Temporary Closure,Prestige Maintenance,76,,,Various,56,3/19/20-4/1/20
Columbo,,,3/26/2020,,21,Denver DIA,COVID-19 - Temporary Closure,Colombo,21,,,undisclosed,72,3/29/20
Einstein Brothers,,,3/26/2020,,34,Denver DIA,COVID-19 - Temporary Closure,Einstein Brothers,34,,,undisclosed,72,3/29/20
Etias,,,3/26/2020,,32,Denver DIA,COVID-19 - Temporary Closure,Etias,32,,,undisclosed,72,3/29/20
Que Bueno,,,3/26/2020,,24,Denver DIA,COVID-19 - Temporary Closure,Que Bueno,24,,,undisclosed,72,3/29/20
Root Down,,,3/26/2020,,121,Denver DIA,COVID-19 - Temporary Closure,Root Down,121,,,undisclosed,72,3/29/20
Sara Lee,,,3/26/2020,,27,Denver DIA,COVID-19 - Temporary Closure,Sara Lee,27,,,undisclosed,72,3/29
Suitsupply,,,3/26/2020,14,14,Denver,Furlough,Suitsupply,,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",44,3/26/20
Timberline Steaks & Grill,,,3/26/2020,,116,Denver DIA,COVID-19 - Temporary Closure,Timberline Steaks and Grill,116,,,undisclosed,72,3/29/20
Curtis Hotel,,,3/27/2020,,182,Denver,COVID-19 - Temporary Closure,Curtis Hotel,182,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,3/27/20
Dynalectric,,,3/27/2020,,2,Boulder,COVID 19- Temporary Closure,Dynalectric Company,2,,,undisclosed,23,3/13/20
Elizabeth Hotel,,,3/27/2020,,111,Larimer,COVID-19 - Temporary Closure,Elizabeth Hotel,111,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,3/27/20
,,,3/27/2020,,126,Boulder,COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder,126,,,Variety of positions - Request WARN for detail,72,3/27/20
Factual Data,,,3/27/2020,26,26,Boulder,Furlough,Factual Data,,,,Not Disclosed,56,3/27/20
Great Wolf,,,3/27/2020,,446,Pikes Peak,COVID-19 - Temporary Closure,Great Wolf Lodge,446,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,3/16/20
ICWG,,,3/27/2020,37,37,Arapahoe/Douglas,Furlough,International Car Wash Group,,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,3/31/20
KFC,,,3/27/2020,,16,Denver DIA,COVID-19 - Temporary Closure,KFC-PHX,16,,,undisclosed,72,3/29/20
Maven Hotel,,,3/27/2020,,97,Denver,COVID-19 - Temporary Closure,Maven Hotel at Dairy Block,97,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,3/27/20
Oxford Hotel,,,3/27/2020,,186,Denver,COVID-19 - Temporary Closure,Oxford Hotel,186,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,3/27/20
Paper Source Denver,,,3/27/2020,,12,Denver,COVID -19 - Temporary Closure,Paper Source,12,,,Variety of postions - Request WARN for detail,32,3/29/20
Paper Source AD,,,3/27/2020,,6,Arapahoe/Douglas,COVID-19 Temporary Closure,Paper Source,6,,,Variety of positions - Request WARN for detail,32,3/29/20
Paper Source Pikes Peak,,,3/27/2020,,13,Pikes Peak,COVID-19 Temporary Closure,Paper Source,13,,,Variety of positions - Request WARN for detail,32,3/29/20
Septodont,,,3/27/2020,,80,Boulder,Closure,Septodont Inc.,,,80,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",32,6/26/20 & 12/29/20
Nederland,,,3/27/2020,3,3,Boulder,Furlough,Town of Nederland,,,,66 +14,92,3/27/20
Stevinson Chevrolet West,,,3/28/2020,,33,Jefferson (Lakewood),COVID-19 Temporary Closure,Stevinson Chevrolet West,33,,,Variety of positions - Request WARN for detail,44,3/30/20
Stevinson Imports,,,3/28/2020,,32,Arapahoe/Douglas,COVID-19 Temporary Closure,Stevinson Imports Inc.,32,,,Variety of positions - Request WARN for detail,44,3/30/20
Stevison Lexus of Frederick,,,3/28/2020,,34,Weld,COVID-19 Temporary Closure,Stevinson Lexus of Frederick,34,,,Variety of positions - Request WARN for detail,44,3/30/20
Stevinson of Lakewood,,,3/28/2020,,71,Jefferson (Golden),COVID-19 Temporary Closure,Stevinson Lexus of Lakewood,71,,,Variety of positions - Request WARN for detail,44,3/30/20
Stevinson Toyota East,,,3/28/2020,,73,Arapahoe/Douglas,COVID-19 Temporary Closure,Stevinson Toyota East,73,,,Variety of positions - Request WARN for detail,44,3/30/20
Stevinson Toyota West,,,3/28/2020,,93,Jefferson (Lakewood),COVID-19 Temporary Closure,Stevinson Toyota West,93,,,Variety of positions - Request WARN for detail,44,3/30/20
Colo Athletic Boulder,,,3/30/2020,186,186,Boulder,Furlough,Colorado Athletic Club - Boulder,,,,Not disclosed,79,3/20/20
Colorado Athletic - DTC,,,3/30/2020,115,115,Arapahoe/Dougless,Furlough,Colorado Athletic Club - DTC,,,,Not disclosed,79,3/20/20
Colorado Athletic Flatiron,,,3/30/2020,115,115,Boulder,Furlough,Colorado Athletic Club - Flatiron,,,,Not disclosed,79,3/20/20
Colorado Athletic Inverness,,,3/30/2020,135,135,Arapahoe/Dougless,Furlough,Colorado Athletic Club - Inverness,,,,Not disclosed,79,3/20/20
Colorado Athletic Monaco,,,3/30/2020,192,192,Denver,Furlough,Colorado Athletic Club - Monaco,,,,Not disclosed,79,3/20/20
Colo Athletic Tabor Ctr,,,3/30/2020,144,144,Denver,Furlough,Colorado Athletic Club - Tabor Center,,,,Not disclosed,79,3/20/20
Colorado Athletic Union Station,,,3/30/2020,88,88,Denver,Furlough,Colorado Athletic Club - Union Station,,,,Not disclosed,79,3/20/20
Embassy Suites,,,3/30/2020,,118,Denver,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,118,,,Variety of positions - Request WARN for detail,72,3/19/20
JW Marriott,,,3/30/2020,,112,Denver,COVID-19 Temporary Closure,JW Marriott Denver Cherry Creek,112,,,Variety of positions - Request WARN for detail,72,3/23/20
Denver Marriott Tech Ctr,,,3/30/2020,,196,Denver,COVID-19 Temporary Closure,Mariott Denver Tech Center,196,,,Variety of postions - Request WARN for detail,72,3/17/20
Arapahoe Fitness,,,3/31/2020,97,97,Arapahoe/Dougless,Furlough,Arapahoe Fitness LLC,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,3/31/20
Aurora Health & Fitness,,,3/31/2020,52,52,Arapahoe/Dougless,Furlough,Aurora Health & Fitness,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,3/31/20
Col Fitness Holdings,,,3/31/2020,59,59,Pikes Peak,Furlough,Colorado Fitness Holdings,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,3/31/20
North Co Springs Health & Fitness,,,3/31/2020,107,107,Pikes Peak,Furlough,North Colorado Springs Health & Fitness,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,3/31/20
Broadmoor,,,3/31/2020,,"1,411",Pikes Peak,COVID-19 Temporary Closure,The Broadmoor,1411,,,Variety of positions - Request WARN for detail,72,3/29/20
Bartaco,,,4/1/2020,,53,Boulder,Mass Layoff- Temporary,Bartaco,53,,,Not disclosed,72,3/21/20
Mercedes of Littleton,,,4/1/2020,,61,Arapahoe/Douglas,COVID-19 - Temporary Closure,Mercedes-Benz of Little (European Motorcars of Littleton),61,,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",44,"3/20/20, 3/24/20, & 3/26/20"
Mile High Honda,,,4/1/2020,,63,Denver,COVID-19 - Temporary Closure,Mile High Honda/Acura (Braman Colorado Imports),63,,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",44,"3/24/20, 3/26/20 & 3/30/20"
Outrigger,,,4/1/2020,,11,Arapahoe/Douglas,COVID-19 Temporary Closure,Outrigger Marketing,11,,,Not disclosed,72,4/3/20
Prestige Imp.,,,4/1/2020,,45,Jefferson,COVID-19- Temporary Closure,Prestige Imports (Braman Colorado European Imports),45,,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",44,"3/23/20, 3/24/20, & 3/26/20"
Sage Hospitality,,,4/1/2020,,48,Denver,COVID-19 Temporary Closure,Sage Hospitality Group,48,,,Variety of positions - Request WARN for detail,72,3/17/20
Shamrock Denver,,,4/1/2020,,134,Adams,COVID-19 Temporary Closure,Shamrock Foods,134,,,Not disclosed,42,
Shamrock Commerce C,,,4/1/2020,,11,Denver,COVID-19 Temporary Closure,Shamrock Foods,11,,,Not disclosed,42,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates
Doubletree DTC,,,4/2/2020,,87,Arapahoe/Douglas,COVID-19 - Temporary Closure,Doubletree Denver Tech Center,87,,,Various: Request WARN for detail.,72,3/13/20
Doubletree GJ,,,4/2/2020,,52,Mesa,COVID-19 - Temporary Closure,Doubletree Grand Junction,52,,,Various: Request WARN for detail.,72,3/13/20
Dynalectric,,,4/2/2020,,1,Denver,COVID-19 - Temporary Closure,Dynalectric Company,1,,,Various: Request WARN for detail.,23,3/30/20
Liberty Oilfield,,,4/2/2020,,183,Adams,COVID-19 - Temporary Closure,Liberty Oilfield Services,183,,,Various: Request WARN for detail.,54,4/2/20
Renaissance,,,4/2/2020,,111,Denver,COVID-19 - Temporary Closure,Renaissance Hotel Denver Downton,111,,,Various: Request WARN for detail.,72,3/13/20
Jacquard,,,4/2/2020,,102,Denver,COVID-19 - Temporary Closure,The Jacquard Hotel & Rooftop - Update,102,,,Various: Request WARN for detail.,72,3/13/20
Marriott CS,,,4/3/2020,,101,Pikes Peak,COVID-19 - Temporary Closure,Marriott Colorado Springs,101,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",72,3/16/20
Mike Shaw,,,4/3/2020,,42,Weld,COVID-19 - Temporary Closure,Mike Shaw Chrysler Dodge Jeep Ram,42,,,Unspecified,44,4/3/20
,,,1/8/2019,,210,Boulder & Longmont,Closure,AstraZeneca,,,,"Quality Control, technicians, engineers & others",,3/22/19
,,,1/2/2019,,18,Denver,Closure (Temporary 18-24 mo),The Inn at Cherry Creek,,,,"Front office, housekeeping, exec office, engineering & others",,"3/3/19, 3/31/19"
,,,1/9/2019,,203,Colorado Springs,Downsize,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,3/10/19  (184) & 5/31/19  (19)
,,,3/25/2019,,61,Arapahoe/Douglas,Closure,Westrock,,,,"Production workers, auditors, technicians & others",,"3/25/19, 4/24/19, 5/24/19"
,,,1/18/2019,,134,Denver,Closure,Pura Vida Fitness & Spa,,,,"Managers/Directors, therapists, instructors, & others",,4/15/19
,,,2/5/19,,100,Boulder,Closure,"Conagra Brands, Inc.",,,,Not reported,,5/24/19 - 3/20/20
,,,2/11/2019,,116,Broomfield,Closure,Sandoz/Novartis (2nd Wave of Layoffs),,,,"Production technicians, chemists, process & others",,4/13/19 - 5/19/19
,,,2/13/2019,,3,Denver,Divesting Product line/Sale to Acrotech Biopharma,Spectrum Pharmaceuticals,,,,"Application system analyst, data compliance officer, VP Sales",,4/12/19
,,,1/15/2019,,57,Denver,Merger,Resolute Natural Resources Company LLC,,,,"Various: administration, engineers, & others",,3/1/19
,,,3/18/2019,,56,Broomfield,Closure,"Sandoz Inc, A Novartis Division (Next Phase)",,,,"Management, Production Technicans, administrative, Material Handlers",,5/18/19 - 6/1/19
,,,3/1/19 (received on 3/22/19),,60,Pikes Peak,Closure,National Express Transit (NEXT),,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,6/30/19
,,,3/21/19 (received  3/22/19),,850,Arapahoe/Douglas (Centennial),Downsizing,Invesco (OppenheimerFunds OFI),,,,Not disclosed in WARN,,5/25/19 (thru 18 mo following)
,,,4/26/2019,,283,Arapahoe/Douglas,Closure,Crothall Healthcare Environmental Services,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,6/30/19
,,,7/6/19-7/31/19,,24,Broomfield,Closure,Sandoz-Novartis,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,7/6/19 - 7/31/19
,,,5/10/2019,,74,Denver,Closure,Upsher-Smith Laboratories LLC,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,8/2/19 - 3/31/20
,,,7/8/2019,,67,Broomfield,Closure,Sandoz-Novartis,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,9/7/19 - 12/31/19
