reduced_hours,naics,phone,notice_date,workforce_area,workforce_region,dropdown,begin_date,end_date,received_date,occupations,company,reason,permanent_job_losses,temporary_job_losses,email,location,at_the_location,jobs,furloughs,letter,notes,contact,fein
0,Sector 48: Transportation and Warehousing,,2/23/24,Denver,,,5/23/24,5/23/24,3/20/24,See WARN,CommuteAir,Reduction in Force,40,0,,,,40,0,CommuteAir,,,
0,Sector 33: Manufacturing,,3/21/24,San Diego (remote CO Workers),,,5/24/24,5/24/24,3/22/24,See WARN,Bionano Genomics Inc.,Reduction in Force,76,0,,,,76,0,Bionano Genomics Inc.,,,
0,Sector 62: Healthcare and Social Assistance,,3/11/24,Jefferson,,,6/30/24,6/30/24,3/28/24,See WARN,Developmental Disabilities Resource Center,Reduction in Force,46,0,,,,46,0,DDRC,,,
0,Sector 72: Accommodation & Food Services,,3/27/24,Denver,,,5/31/24,5/31/24,3/27/24,See WARN,Atrium Hospitality LP/Denver Crowne Plaza,Closure,56,0,,,,56,0,Atrium Hospitality LP/Denver Crowne Plaza,,,
0,Sector 33: Manufacturing,,3/29/24,Not Stated,,,5/31/24,5/31/24,4/3/24,See WARN (Various Positions),Volta/Volta Charging Industries,Closure,154 (1 in CO),0,,,,154 (1 in CO),0,Volta/Volta Charging Industries,,,
0,Sector  55: Management of Companies & Enterprises,,4/3/24,Arapahoe/Douglas,,,6/2/24,8/2/24,4/9/24,Various (See WARN),HealthHelp (a WNS Company),Reduction in Force,75 (1 in CO),0,,,,75 (1 in CO),0,HealthHelp,,,
0,"Sector: 56,  561611 Investigation Personal Background Check Services.",,4/9/24,Denver,,,6/10/24,6/10/24,4/9/24,Various (See WARN),Checkr,Reduction in Force,92,0,,,,92,0,Checkr,,,
0,Sector 48: Transportation and Warehousing,,4/17/24,Rural Consortium (Broomfield),,,6/16/24,6/16/24,4/17/24,Various (See WARN),Wheels Up Partners LLC,Closure (Cease Operations),65,0,,,,65,0,Wheels Up Partners LLC,,,
0,Sector 33: Manufacturing,,4/25/24,Weld,,,6/28/24,6/28/24,4/25/24,Varous (See WARN),Carestream Health,Reduction in Force,25,0,,,,25,0,Carestream Health,,,
0,Sector 61: Educational Services,,4/30/24,Denver,,,6/30/24,6/30/24,4/30/24,Custodian positions,University of Denver,Contract with Sodexo,118,0,,,,118,0,University of Denver,,,
0,"Sector 54: Professional, Scientific & Technical Services",,5/1/24,Remote Workforce,,,6/28/24,6/28/24,5/1/24,See WARN.,Radial,Selling Customer Care Unit,84,0,,,,84,0,Radial,,,
0,Sector 62: Healthccare & Social Assistance,,5/1/24,Denver,,,6/30/24,6/30/24,5/1/24,All positions/ job titles not specified,Rocky Mountain Crisis Partners,Loss of state funding,330,0,,,,330,0,Rocky Mountain Crisis Partners,,,
0,Sector 52: Finance and Insurance,,5/2/24,Arapahoe/Douglas,,,7/1/24,7/1/24,5/2/24,See WARN.,Newrez LLC,Reduction in Force,103,0,,,,103,0,NewRez LLC,,,
0,Sector 45: Retail Trade,,5/13/24,Arapahoe/Douglas,,,6/7/24,6/7/24,5/13/24,Associates,Walmart Store #6178,Closure,141,0,,,,141,0,Walmart #6178,,,
0,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,5/15/24,Boulder,,,7/15/24,8/24/2024,5/15/24,Not specified,Pfizer Research,Reduction in Force,Not specified,0,,,,Not Specified,0,Pfizer,,,
0,"Sector: 56,2910: Remediation Services",,5/21/24,Pueblo,,,7/1/24,7/31/24,5/21/24,See WARN,Amentum,Closure (end of Milestone 7),11,0,,,,11,0,Amentum,,,
0,Sector 33: Manufacturing,,5/21/24,Weld,,,7/22/24,8/5/24,5/21/24,See WARN.,Carestream (Update),Reduction in Force,18,0,,,,18,0,Carestream,,,
0,Sector 62: Healthcare & Social Assistance,,5/31/24,Mesa,,,5/31/24,6/3/24,5/31/24,See WARN.,Mindspring,Reduction in Force,65,6,,,,71,0,Mindspring,,,
0,Sector 62: Healthcare & Social Assistance,,6/4/24,Mesa,,,6/4/24,6/4/24,6/4/24,See WARN. Updated from 65 to 49,Mindspring (Update),Reduction in Force,49,0,,,,49**,0,See note below.,,,
0,Sector 52: Finance and Insurance,,6/3/24,Arapahoe/Douglas,,,8/2/24,8/2/24,6/3/24,See WARN.,NewRez LLC,Reduction in Force,317,0,,,,317,0,NewRez LLC CORRECTION,,,
0,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,6/14/24,Rural Southwest,,,6/14/24,12/1/24,6/14/24,"Bartenders, cooks, dishwashers, supervisor",TSG Ski & Golf,Reduction in Force,3,47,,,,63,13,TSG Ski & Golf,,,
0,Sector 62: Healthcare and Social Assistance,,6/18/24,Denver,,,9/1/24,9/1/24,6/18/24,Various. See WARN.,Saint Paul Health Center,End of Contract,131,0,,,,131*,0,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,* NOTE: HR expects that most of these employees will be hired by the new management company.,,
0,Sector 52: Finance and Insurance,,6/18/24,Denver,,,8/1/24,12/21/24,6/18/24,Employees notified verbally. Specific job titles available in August when layoff letters go out.,Wells Fargo,Reduction in Force,80,0,,,,80,0,Wells Fargo,,,
0,Sector 52: Finance and Insurance,,6/27/24,Arapahoe/Douglas,,,8/26/24,8/26/24,6/27/24,See WARN.,Newrez LLC,Reduction in Force,187,0,,,,187,0,NewRez LLC Update,,,
,,,7/8/24,,,,,,7/8/24,,Sodexo & Affiliates,,,,,,,,,,,,
0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,7/8/24,Pikes Peak,,,8/4/24,8/4/24,7/8/24,Various (See WARN),Sodexo - St. Francis Interquest,Closure (Cease Operations),7,0,,,,7,0,Sodexo-St Francis Interquest,,,
0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,7/8/24,Pikes Peak,,,8/4/24,8/4/24,7/8/24,Various (See WARN),Sodexo - St. Francis Medical Center,Closure (Cease Operations),48,0,,,,48,0,Sodexo-St Francis Medical Center,,,
0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,7/8/24,Pikes Peak,,,8/4/24,8/4/24,7/8/24,Various (See WARN),Sodexo - Penrose Hospital,Closure (Cease Operations),52,0,,,,52,0,Sodexo-Penrose Hospital,,,
0,"Sector 54: Professional, Scientific & Technical Services",,7/16/24,RC: Broomfield,,,9/9/24,9/14/24,7/17/24,Not disclosed,LogRhythm,Reduction in Force (Cease Operations of Axon Operating Unit),80,0,,,,80,0,LogRhythm,,,
0,Sector 33: Manufacturing,,7/17/24,Weld,,,9/16/24,9/16/24,7/17/24,Various (See WARN),Carestream Health,Reduction in Force,21,0,,,,21,0,Carestream Health,,,
,,,,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,
0,Sector 23: Construction,,1/3/23,Pueblo,,,1/3/23,1/3/23,1/3/23,Various construction positions,Wanzek Construction,Sudden Contract Loss,666,0,,,,666,0,Wanzek Construction,,,
0,Sector 31: Manufacturing,,1/9/23,Denver,,,3/10/23,3/24/23,1/16/23,Not Stated,Gymshark,Ceasing Operations in some areas of the company,67,0,,,,67,0,Gymshark,,,
0,Sector 42: Wholesale Trade,,1/11/23,Boulder,,,1/13/23,1/13/23,1/1123,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,Downsizing,15,0,,,,15,0,Specialized Bicycle Components,,,
0,Sector 22: Natural Gas Distribution,,1/25/23,Denver,,,3/31/23,4/1/24,1/31/23,Not Stated,DCP Midstream,Not Stated,136,0,,,,136,0,DCP Midstream,,,
0,Sector 32: Manufacturing,,1/26/23,Pueblo,,,3/26/23,3/26/23,1/31/23,Various (see WARN letter),Curaleaf,RIF/Change in Business,47,0,,,,47,0,Curaleaf,,,
0,Sector  541490: Other Specialized Design Services,,2/1/23,Denver,,,6/30/23,3/1/24,2/1/23,Electrical Assemblers & Varous,Pinnacle Architectural Lighting Inc.,Restructuring & Reorganization,151,0,,,,151,0,Pinnacle Architectural Lighting,,,
0,Sector 1: 314910: Textile Bag and Canvas Mills,,2/9/23,Arapahoe/Douglas,,,4/14/23,4/14/23,2/14/23,Not Stated,Covercraft Industries LLC,Closure,49,0,,,,49,0,Covercraft Industries,,,
0,"Sector 51,5182: Data Processing Hosting & Related Services",,2/15/23,Denver,,,2/15/23,2/15/23,2/15/23,Various: See WARN,WIX.com,Unforseen Business Circumstances,62,0,,,,62,0,WiX 2-15-23,,,
0,Sector 51: Information,,2/16/23,Various,,,02/17/23,2/17/23,2/16/23,Various: See WARN,Chipper Cash,Not Stated,49 (5 in CO),0,,,,5,0,Chipper Cash,,,
0,"Sector:45,451 : Sporting Goods",,2/27/23,RR (Aspen),,,5/1/2023,11/1/23,3/2/23,Various: See WARN,SSI Venture/Aspen Sports (Aggregated),Strategic Business Decision,69,0,,,,,0,SSI Venture-Aspen Sports,,,
,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,3/2/23,,Aspen Sports Hyatt Retail Store,,,,,,,4,,SSI Venture-Aspen Sports,,,
,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,3/2/23,,Aspen Sports Snowmass Mall,,,,,,,13,,SSI Venture-Aspen Sports,,,
,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,3/2/23,,Aspen Sports St. Regis Retail,,,,,,,9,,SSI Venture-Aspen Sports,,,
,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,3/2/23,,Aspen Sports Viewline Retail,,,,,,,4,,SSI Venture-Aspen Sports,,,
,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,3/2/23,,Aspen Sports Snowmass Retail Store,,,,,,,3,,SSI Venture-Aspen Sports,,,
,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,3/2/23,,Aspen Sports Demo,,,,,,,5,,SSI Venture-Aspen Sports,,,
,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,3/2/23,,Aspen Sports Tune - Snowmass,,,,,,,6,,SSI Venture-Aspen Sports,,,
,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,3/2/23,,Aspen Sports Valet - Snowmass,,,,,,,3,,SSI Venture-Aspen Sports,,,
,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,3/2/23,,Burton Telluride Retail,,,,,,,5,,SSI Venture-Aspen Sports,,,
,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,3/2/23,,Neve Sports - Telluride,,,,,,,10,,SSI Venture-Aspen Sports,,,
,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,3/2/23,,Patagonia Snowmass,,,,,,,7,,SSI Venture-Aspen Sports,,,
,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,3/2/23,,Telluride Sports Camel's Garden,,,,,,,8,,SSI Venture-Aspen Sports,,,
,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,3/2/23,,Telluride Sports - Cimarron Lodge,,,,,,,10,,SSI Venture-Aspen Sports,,,
,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,3/2/23,,Telluride Sports - Franz Klammer,,,,,,,14,,SSI Venture-Aspen Sports,,,
,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,3/2/23,,Telluride Sports - Gondola Plaza,,,,,,,10,,SSI Venture-Aspen Sports,,,
,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,3/2/23,,Telluride Sports Main Street,,,,,,,16,,SSI Venture-Aspen Sports,,,
,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,3/2/23,,Telluride Sports - The Peaks,,,,,,,4,,SSI Venture-Aspen Sports,,,
,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,3/2/23,,The North Face - Snowmass,,,,,,,6,,SSI Venture-Aspen Sports,,,
,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,3/2/23,,The North Face - Telluride Retail,,,,,,,4,,SSI Venture-Aspen Sports,,,
0,"Sector 52,411: Direct Life, Health & Med Insurance",,3/1/23,Rural Consortium (Alamosa) & Denver,,,4/30/23,4/30/23,3/1/23,Various: See WARN,Friday Health Plans,Reduction in Business,98,0,,,,98,0,Friday Health Plans,,,
0,Sector:55 Management of Companies & Enterprises,,3/24/23,"Denver, Broomfield",,,5/26/2023,6/1/23,3/24/23,Various (See WARN),Aspiration Partners Inc.,Restructing and streamlining,4 (of 178),0,,,,4,0,Aspiration,,,
0,Sector 53: Real Estate and Rental & Leasing,,3/30/23,"Denver, Broomfield",,,P1: 6/1/23 P2: 7/14/23,P1: 6/15/23 & P2: 7/28/23,3/30/23,Various (See WARN),Laramar Group LLC,Not stated,76,0,,,,76,0,Laramar Group LLC,,,
0,Sector 33: Manufacturing,,3/31/23,Jefferson,,,3/31/2023,12/31/23,4/2/23,Not Stated,Prescient LLC,Mass layoff,50,0,,,,50,0,Prescient LLC,,,
0,Sector 44: Retail Trade,,4/14/23,Multi area,,,Multi Phase (See WARN),Multi phase (See WARN),4/14/23,Various (See WARN),David's Bridal,Bankrupcy,138,0,,,,138,0,David's Bridal,,,
0,Sector 48: Transportation & Warehousing,,4/27/23,Denver,,,6/30/23,6/30/23,4/28/23,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,Not specified,198,0,,,,198,0,MV Transportation,,,
0,Sector 48: Transporation and Warehousing,,5/1/23,Denver,,,7/1/2023,7/1/23,5/22/23,"Administrative support, operatives,  & service workers.",Via Mobility Services,Loss of Contract,120,0,,,,120,0,Via Mobility Services,,,
0,Sector 44: Retail Trade,,5/24/23,Multi area,,,6/23/23,6/30/23,5/24/23,Various (See WARN),Davids Bridal (Update),Bankrupcy,138,0,,,,138,0,Davids Bridal Update,,,
0,"Sector: 56,2910: Remediation Services",,5/26/23,Pueblo,,,7/27/2023,7/28/2023,5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,Closure (Phase 1),19,0,,,,19,0,Amentum,,,
0,Sector 72: Accommodation & Food Services,,5/30/23,Denver,,,7/29/2023,7/29/23,5/30/23,Restaurant workers,Hard Rock Cafe International STD,Closure,54,0,,,,54,0,Hard Rock Cafe,,,
0,Sector 44: Retail Trade,,6/12/23,Multi Area,,,8/20/2023,9/2/2023,6/12/23,Not disclosed,Davids Bridal (Update),Bankrupcy,138,0,,,,138,0,Davids Bridal Update,,,
0,Sector 2022: Publishing,,6/13/23,Pueblo,,,8/14/2023,8/14/23,6/13/23,Production positions (see WARN),Gannett (Pueblo Chieftian),Closure of production & distribution operations,50,0,,,,50,0,Gannett Pueblo Chieftain,,,
0,"Sector 54: Professional, Scientific, & Technical Services",,6/14/23,Multi Area,,,8/14/2023,8/14/23,6/14/23,Multiple (See WARN),Bitwise Industries,Mass layoff,13,0,,,,13,0,Bitwise Industries,,,
0,"Sector 52, 411 Direct Life Health & Medical Insurance",,6/19/23,"Rural Consortium, Denver",,,6/23/2023,7/6/23,6/19/23,Rural Consortium and Denver,Friday Health Plans Update (6-19-23),Mass Layoff,323,0,,,,323,0,Friday Health Plans Update 6-19-23,,,
0,"Sector 62,1600: Home Healthcare Services",,6/20/23,Weld,,,8/21/2023,9/19/23,6/20/23,Multiple (See WARN),Autism Home Support Services (Greeley),Mass Layoff,70,0,,,,70,0,Autism Home Support Srvs Greeley,,,
0,"Sector 62,1600: Home Healthcare Services",,6/20/23,Adams,,,8/21/2023,9/19/23,6/20/23,Multiple (See WARN),Autism Home Support Services (Westminster),Mass Layoff,68,0,,,,68,0,Autism Home Support Svs Westminster,,,
0,"Sector: 62,1600 Home Healthcare Services",,6/20/23,ADWorks,,,8/21/2023,9/19/21,6/20/23,Multiple (See WARN),Autism Home Support Services (Centennial),Mass Layoff,101,0,,,,101,0,Autism Home Support Services Centennial,,,
0,Sector 44: Retail Trade,,6/29/23,Multi-Area,,,7/17/2023,7/31/23,6/29/23,Bankrupcy,Davids Bridal Update 6-29-23,Mass Layoff,138,0,,,,Date Change,0,Davids Bridal Update 6-29-23,,,
0,Sector 62: Health Care and Social Assistance,,6/30/23,"Rural Consortium, Denver",,,8/31/2023,8/31/33,6/30/23,Rural Consortium,CDI HS (Community Development Institute Head Start),Mass Layoff,120,0,,,,120,0,Community Development Institute Head Start,,,
0,"Sector: 56,2910: Remediation Services",,7/3/23,Rural Consortium  (Pueblo),,,8/31/2023,8/31/23,7/3/23,Multiple (See WARN),Amentum,Reduction in Force (End Project),27,0,,,,27,0,Amentum,,,
0,"Sector 52,2110: Commercial Banking",,7/11/23,Adams,,,9/15/2023,9/15/23,7/11/23,Not specified in WARN,Bank of the West,Reduction in Force (End Project),56,0,,,,56,0,Bank of the West,,,
0,Sector: 62: Healthcare and Social Assistance,,7/20/23,Pikes Peak,,,10/1/2023,10/1/23,7/20/23,Medical Professionals (see WARN),Namasté Alzheimer Center,Closure,64,0,,,,64,0,Namaste Alzheimer Center,,,
0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,7/24/23,Pikes Peak,,,9/22/2023,10/5/2023,7/24/23,"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership (Johnson & Johnson),"Reduction in Force Ending manufacuring, quality & distribution",15,0,,,,15,0,DePuy Spine Limited Partnership,,,
0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,7/28/23,Unknown (possibly rural & remote),,,9/30/2023,1/31/24,7/28/23,Unknown,Novembal,Closure,Unknown,0,,,,Unknown,0,Novembal,,,
0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,Unknown,,,7/30/2023,7/30/23,8/1/23,Not specified in WARN,Yellow Corporation & Operating Affiliates,Closure,"22,000*",0,,,,331,0,Yellow Corporation,,,
0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,Unknown,,,7/30/23,,8/1/23,,YRC Inc dba YRC Freight,,*,0,,,,,0,See WARN for Yellow Corporation,,,
0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,Unknown,,,7/30/23,,8/1/23,,USF Holland,,*,0,,,,,0,See WARN for Yellow Corporation,,,
0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,Unknown,,,7/30/23,,8/1/23,,New Penn Motor Express LLC,,*,0,,,,,0,See WARN for Yellow Corporation,,,
0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,Unknown,,,7/30/23,,8/1/23,,"USF Reddaway, Inc.",,*,0,,,,,0,See WARN for Yellow Corporation,,,
0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,8/2/23,Arapahoe/Douglas,,,11/3/2023,11/3/23,8/2/23,Not disclosed,"KeHe Distributors, Inc.",Contract loss,24,0,,,,24,0,KeHE,,,
0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,8/7/23,Arapahoe/Douglas,,,10/6/2023,10/19/23,8/7/23,Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership (Johnson & Johnson),Mass Layoff,10,0,,,,10,0,DePuy Spine Limited Partnership,,,
0,Sector 33: Manufacturing,,8/7/23,Unknown,,,8/4/2023,8/4/23,8/7/23,See WARN for details.,Astra Space Operations,RIF,61,0,,,,61 (all locations)*,0,Astra Space Ops,,,
0,Sector 49: Transportation and Warehousing,,8/9/23,Pikes Peak,,,11/3/2023,11/3/23,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express - Colorado Springs,Closure,94,0,,,,94,0,Federal Express,,,
0,Sector 49: Transportation and Warehousing,,8/10/23,Pueblo,,,11/3/2023,11/3/23,8/10/23,See WARN for details,Federal Express  - Pueblo,Closure,53,0,,,,53,0,Federal Express,,,
0,"Sector: 56,2910: Remediation Services",,8/11/23,Pueblo,,,10/12/2023,10/12/23,8/11/23,See WARN for details,Amentum,Closure (completion of milestone),14,0,,,,14,0,Amentum,,,
0,Sector 45: Retail Trade,,8/18/23,Arapahoe/Douglas,,,10/17/2023,12/31/23,8/18/23,See WARN for details.,Ouray Sportsware - L2 Brands,Closure,2,0,,,,154,0,Ouray Sportsware,,,
0,"Sector 54: Professional, Scientific, & Technical Services",,8/18/23,Unknown,,,10/17/2023,10/17/23,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,Streamline Operations,59,0,,,,59 (all locations)*,0,Immunity Bio Inc.,,,
0,"Sector 32,4110: Petroleum Refineries",,8/25/23,"Denver, Weld",,,10/31/2023,10/31/23,8/25/23,Not specified,Chevron USA,Restructuring following acquisition,Unknown,0,,,,199 Max * (most all will be offered jobs),0,Chevron,,,
0,Sector: 562212 - Solid Waste Landfill,,8/29/23,Rural Consortium,,,10/26/2023,10/26/23,8/29/23,Not specified,Packers Sanitation Services (PSSI),Contract ending,110,0,,,,110,0,PSSI,,,
0,Sector 33: Manufacturing/Pharmaceuticals,,8/29/23,Larimer & Rural Consortium,,,8/25/23,8/25/23,8/29/23,,Aktiv Phama,,70,0,,,,70,0,Aktiv Pharma,,,
0,Sector 33: Manufacturing,,8/31/23,Jefferson,,,8/31/23,8/31/23,8/31/23,Not specified,Prescient LLC,Closure,60,0,,,,60,0,Prescient,,,
0,Sector 44: Retail Trade,,9/5/23,Unspecified,,,12/31/23,12/31/23,9/12/23,Not specified,American Nursery Services,Closure,25,0,,,,25,0,American Nursery Services,,,
0,Sector 52: Finance & Insurance,,9/7/23,Unspecified,,,11/7/23,11/7/23,9/8/23,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,,10,0,,,,10 in CO / 95 total all states,0,Divvy Homes Inc.,,,
0,"Sector: 56,2910: Remediation Services",,9/15/23,Pueblo,,,11/17/23,11/17/23,9/15/23,"Operators, technicians, transporter coordinator, scheduler",Amentum,Completion of Project Milestone 4,21,0,,,,21,0,Amentum,,,
0,Sector: 52: Finance & Insurance,,9/29/23,Remote workers,,,11/30/23,11/30/23,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,Reduction in Force,2,0,,,,135 (2 in CO),0,First Savings Bank,,,
,Sector 2022: Publishing,,10/2/23,,,,,,10/2/23,,Gannett (Pueblo Chieftian) - Update,,,,,,,2 employees extended until 10/15/23,,Gannett-Pueblo Chieftain Update,,,
0,Sector 32: Manufacturing,,10/3/23,Boulder,,,12/4/23,12/4/23,10/3/23,Not stated,Pfizer,Reduction in Force,Not Stated,0,,,,Not stated,0,Pfizer,,,
0,561320/ Temporary Help Services,,10/9/23,Denver,,,12/17/2023,12/17/2023,10/11/23,,SMX Cargo LLC,,84,0,,,,84,0,SMX Cargo LLC,,,
0,"72,2330: Mobile Food Service",,10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,12/15/23,12/15/23,10/25/23,"Various including route sales people, material handlers, service operation",Cygnus Home Service dba Yelloh,Closure,51,0,,,,51,0,Cygnus Home Services dba Yelloh,,,
0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/30/23,Pikes Peak (El Paso),,,12/29/23,1/11/23,10/30/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Depuy Spine LP (Johnson & Johnson),Closure,5,0,,,,67,0,DePuy Spine LP,,,
0,Sector 517111: Wired Telecommunications Carriers,,11/8/23,Arapahoe/Douglas,,,1/7/24,7/21/24,11/8/23,Various (See WARN),Dish Network LLC,Reduction in Force,466,0,,,,466,0,Dish Network LLC,,,
0,Sector 517111: Wired Telecommunications Carriers,,11/9/23,Arapahoe/Douglas,,,1/8/24,7/22/23,11/9/23,Various (See WARN),Dish Network LLC Supplement,Reduction in Force,33,0,,,,33,0,Dish Network Supplement,,,
