occupations,phone,furloughs,reduced_hours,received_date,email,jobs,end_date,at_the_location,notice_date,contact,naics,workforce_region,temporary_job_losses,letter,permanent_job_losses,reason,fein,location,company,workforce_area,begin_date,dropdown
Various: See WARN,,0,0,2/16/23,,5,2/17/23,,2/16/23,,Sector 51: Information,,0,Chipper Cash,49 (5 in CO),Not Stated,,,Chipper Cash,Various,02/17/23,
Various: See WARN,,0,0,3/2/23,,,11/1/23,,2/27/23,,"Sector:45,451 : Sporting Goods",,0,SSI Venture-Aspen Sports,69,Strategic Business Decision,,,SSI Venture/Aspen Sports (Aggregated),RR (Aspen),5/1/2023,
,,,,3/2/23,,4,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,Aspen Sports Hyatt Retail Store,,,
,,,,3/2/23,,13,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,Aspen Sports Snowmass Mall,,,
,,,,3/2/23,,9,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,Aspen Sports St. Regis Retail,,,
,,,,3/2/23,,4,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,Aspen Sports Viewline Retail,,,
,,,,3/2/23,,3,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,Aspen Sports Snowmass Retail Store,,,
,,,,3/2/23,,5,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,Aspen Sports Demo,,,
,,,,3/2/23,,6,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,Aspen Sports Tune - Snowmass,,,
,,,,3/2/23,,3,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,Aspen Sports Valet - Snowmass,,,
,,,,3/2/23,,5,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,Burton Telluride Retail,,,
,,,,3/2/23,,10,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,Neve Sports - Telluride,,,
,,,,3/2/23,,7,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,Patagonia Snowmass,,,
,,,,3/2/23,,8,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,Telluride Sports Camel's Garden,,,
,,,,3/2/23,,10,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,Telluride Sports - Cimarron Lodge,,,
,,,,3/2/23,,14,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,Telluride Sports - Franz Klammer,,,
,,,,3/2/23,,10,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,Telluride Sports - Gondola Plaza,,,
,,,,3/2/23,,16,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,Telluride Sports Main Street,,,
,,,,3/2/23,,4,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,Telluride Sports - The Peaks,,,
,,,,3/2/23,,6,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,The North Face - Snowmass,,,
,,,,3/2/23,,4,,,2/27/23,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,The North Face - Telluride Retail,,,
Various: See WARN,,0,0,3/1/23,,98,4/30/23,,3/1/23,,"Sector 52,411: Direct Life, Health & Med Insurance",,0,Friday Health Plans,98,Reduction in Business,,,Friday Health Plans,Rural Consortium (Alamosa) & Denver,4/30/23,
Various (See WARN),,0,0,3/24/23,,4,6/1/23,,3/24/23,,Sector:55 Management of Companies & Enterprises,,0,Aspiration,4 (of 178),Restructing and streamlining,,,Aspiration Partners Inc.,"Denver, Broomfield",5/26/2023,
Various (See WARN),,0,0,3/30/23,,76,P1: 6/15/23 & P2: 7/28/23,,3/30/23,,Sector 53: Real Estate and Rental & Leasing,,0,Laramar Group LLC,76,Not stated,,,Laramar Group LLC,"Denver, Broomfield",P1: 6/1/23 P2: 7/14/23,
Not Stated,,0,0,4/2/23,,50,12/31/23,,3/31/23,,Sector 33: Manufacturing,,0,Prescient LLC,50,Mass layoff,,,Prescient LLC,Jefferson,3/31/2023,
Various (See WARN),,0,0,4/14/23,,138,Multi phase (See WARN),,4/14/23,,Sector 44: Retail Trade,,0,David's Bridal,138,Bankrupcy,,,David's Bridal,Multi area,Multi Phase (See WARN),
"Drivers, Dispatchers, Admin, Utility Worker",,0,0,4/28/23,,198,6/30/23,,4/27/23,,Sector 48: Transportation & Warehousing,,0,MV Transportation,198,Not specified,,,MV Transportation,Denver,6/30/23,
"Administrative support, operatives,  & service workers.",,0,0,5/22/23,,120,7/1/23,,5/1/23,,Sector 48: Transporation and Warehousing,,0,Via Mobility Services,120,Loss of Contract,,,Via Mobility Services,Denver,7/1/2023,
Various (See WARN),,0,0,5/24/23,,138,6/30/23,,5/24/23,,Sector 44: Retail Trade,,0,Davids Bridal Update,138,Bankrupcy,,,Davids Bridal (Update),Multi area,6/23/23,
"Engineers, Maintenace Planners/Supervisors, Technicans*",,0,0,5/26/23,,19,7/28/2023,,5/26/23,,"Sector: 56,2910: Remediation Services",,0,Amentum,19,Closure (Phase 1),,,Amentum,Pueblo,7/27/2023,
Restaurant workers,,0,0,5/30/23,,54,7/29/23,,5/30/23,,Sector 72: Accommodation & Food Services,,0,Hard Rock Cafe,54,Closure,,,Hard Rock Cafe International STD,Denver,7/29/2023,
Not disclosed,,0,0,6/12/23,,138,9/2/2023,,6/12/23,,Sector 44: Retail Trade,,0,Davids Bridal Update,138,Bankrupcy,,,Davids Bridal (Update),Multi Area,8/20/2023,
Production positions (see WARN),,0,0,6/13/23,,50,8/14/23,,6/13/23,,Sector 2022: Publishing,,0,Gannett Pueblo Chieftain,50,Closure of production & distribution operations,,,Gannett (Pueblo Chieftian),Pueblo,8/14/2023,
Multiple (See WARN),,0,0,6/14/23,,13,8/14/23,,6/14/23,,"Sector 54: Professional, Scientific, & Technical Services",,0,Bitwise Industries,13,Mass layoff,,,Bitwise Industries,Multi Area,8/14/2023,
Rural Consortium and Denver,,0,0,6/19/23,,323,7/6/23,,6/19/23,,"Sector 52, 411 Direct Life Health & Medical Insurance",,0,Friday Health Plans Update 6-19-23,323,Mass Layoff,,,Friday Health Plans Update (6-19-23),"Rural Consortium, Denver",6/23/2023,
Multiple (See WARN),,0,0,6/20/23,,70,9/19/23,,6/20/23,,"Sector 62,1600: Home Healthcare Services",,0,Autism Home Support Srvs Greeley,70,Mass Layoff,,,Autism Home Support Services (Greeley),Weld,8/21/2023,
Multiple (See WARN),,0,0,6/20/23,,68,9/19/23,,6/20/23,,"Sector 62,1600: Home Healthcare Services",,0,Autism Home Support Svs Westminster,68,Mass Layoff,,,Autism Home Support Services (Westminster),Adams,8/21/2023,
Multiple (See WARN),,0,0,6/20/23,,101,9/19/21,,6/20/23,,"Sector: 62,1600 Home Healthcare Services",,0,Autism Home Support Services Centennial,101,Mass Layoff,,,Autism Home Support Services (Centennial),ADWorks,8/21/2023,
Bankrupcy,,0,0,6/29/23,,Date Change,7/31/23,,6/29/23,,Sector 44: Retail Trade,,0,Davids Bridal Update 6-29-23,138,Mass Layoff,,,Davids Bridal Update 6-29-23,Multi-Area,7/17/2023,
Rural Consortium,,0,0,6/30/23,,120,8/31/33,,6/30/23,,Sector 62: Health Care and Social Assistance,,0,Community Development Institute Head Start,120,Mass Layoff,,,CDI HS (Community Development Institute Head Start),"Rural Consortium, Denver",8/31/2023,
Multiple (See WARN),,0,0,7/3/23,,27,8/31/23,,7/3/23,,"Sector: 56,2910: Remediation Services",,0,Amentum,27,Reduction in Force (End Project),,,Amentum,Rural Consortium  (Pueblo),8/31/2023,
Not specified in WARN,,0,0,7/11/23,,56,9/15/23,,7/11/23,,"Sector 52,2110: Commercial Banking",,0,Bank of the West,56,Reduction in Force (End Project),,,Bank of the West,Adams,9/15/2023,
Medical Professionals (see WARN),,0,0,7/20/23,,64,10/1/23,,7/20/23,,Sector: 62: Healthcare and Social Assistance,,0,Namaste Alzheimer Center,64,Closure,,,Namasté Alzheimer Center,Pikes Peak,10/1/2023,
"Materials Handling, Inspector, Operators",,0,0,7/24/23,,15,10/5/2023,,7/24/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,DePuy Spine Limited Partnership,15,"Reduction in Force Ending manufacuring, quality & distribution",,,DePuy Spine Limited Partnership (Johnson & Johnson),Pikes Peak,9/22/2023,
Unknown,,0,0,7/28/23,,Unknown,1/31/24,,7/28/23,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,0,Novembal,Unknown,Closure,,,Novembal,Unknown (possibly rural & remote),9/30/2023,
Not specified in WARN,,0,0,8/1/23,,331,7/30/23,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,Yellow Corporation,"22,000*",Closure,,,Yellow Corporation & Operating Affiliates,Unknown,7/30/2023,
,,0,0,8/1/23,,Unknown,,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,See WARN for Yellow Corporation,*,,,,YRC Inc dba YRC Freight,Unknown,7/30/23,
,,0,0,8/1/23,,Unknown,,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,See WARN for Yellow Corporation,*,,,,USF Holland,Unknown,7/30/23,
,,0,0,8/1/23,,Unknown,,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,See WARN for Yellow Corporation,*,,,,New Penn Motor Express LLC,Unknown,7/30/23,
,,0,0,8/1/23,,Unknown,,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,See WARN for Yellow Corporation,*,,,,"USF Reddaway, Inc.",Unknown,7/30/23,
Not disclosed,,0,0,8/2/23,,24,11/3/23,,8/2/23,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,0,KeHE,24,Contract loss,,,"KeHe Distributors, Inc.",Arapahoe/Douglas,11/3/2023,
Material Handling Distribution Operators 2&3,,0,0,8/7/23,,10,10/19/23,,8/7/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,DePuy Spine Limited Partnership,10,Mass Layoff,,,DePuy Spine Limited Partnership (Johnson & Johnson),Arapahoe/Douglas,10/6/2023,
See WARN for details.,,0,0,8/7/23,,61 (all locations)*,8/4/23,,8/7/23,,Sector 33: Manufacturing,,0,Astra Space Ops,61,RIF,,,Astra Space Operations,Unknown,8/4/2023,
"Couriers, Service Agents, Handlers and Operations Leads",,0,0,8/9/23,,94,11/3/23,,8/9/23,,Sector 49: Transportation and Warehousing,,0,Federal Express,94,Closure,,,Federal Express - Colorado Springs,Pikes Peak,11/3/2023,
See WARN for details,,0,0,8/10/23,,53,11/3/23,,8/10/23,,Sector 49: Transportation and Warehousing,,0,Federal Express,53,Closure,,,Federal Express  - Pueblo,Pueblo,11/3/2023,
See WARN for details,,0,0,8/11/23,,14,10/12/23,,8/11/23,,"Sector: 56,2910: Remediation Services",,0,Amentum,14,Closure (completion of milestone),,,Amentum,Pueblo,10/12/2023,
See WARN for details.,,0,0,8/18/23,,154,12/31/23,,8/18/23,,Sector 45: Retail Trade,,0,Ouray Sportsware,2,Closure,,,Ouray Sportsware - L2 Brands,Arapahoe/Douglas,10/17/2023,
See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,0,0,8/18/23,,59 (all locations)*,10/17/23,,8/18/23,,"Sector 54: Professional, Scientific, & Technical Services",,0,Immunity Bio Inc.,59,Streamline Operations,,,Immunity Bio Inc.,Unknown,10/17/2023,
Not specified,,0,0,8/25/23,,199 Max * (most all will be offered jobs),10/31/23,,8/25/23,,"Sector 32,4110: Petroleum Refineries",,0,Chevron,Unknown,Restructuring following acquisition,,,Chevron USA,"Denver, Weld",10/31/2023,
Not specified,,0,0,8/29/23,,110,10/26/23,,8/29/23,,Sector: 562212 - Solid Waste Landfill,,0,PSSI,110,Contract ending,,,Packers Sanitation Services (PSSI),Rural Consortium,10/26/2023,
,,0,0,8/29/23,,70,8/25/23,,8/29/23,,Sector 33: Manufacturing/Pharmaceuticals,,0,Aktiv Pharma,70,,,,Aktiv Phama,Larimer & Rural Consortium,8/25/23,
Not specified,,0,0,8/31/23,,60,8/31/23,,8/31/23,,Sector 33: Manufacturing,,0,Prescient,60,Closure,,,Prescient LLC,Jefferson,8/31/23,
Not specified,,0,0,9/12/23,,25,12/31/23,,9/5/23,,Sector 44: Retail Trade,,0,American Nursery Services,25,Closure,,,American Nursery Services,Unspecified,12/31/23,
"Sales asset Mgmt, escrow and engineer positions",,0,0,9/8/23,,10 in CO / 95 total all states,11/7/23,,9/7/23,,Sector 52: Finance & Insurance,,0,Divvy Homes Inc.,10,,,,Divvy Homes Inc.,Unspecified,11/7/23,
"Operators, technicians, transporter coordinator, scheduler",,0,0,9/15/23,,21,11/17/23,,9/15/23,,"Sector: 56,2910: Remediation Services",,0,Amentum,21,Completion of Project Milestone 4,,,Amentum,Pueblo,11/17/23,
Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,0,0,9/29/23,,135 (2 in CO),11/30/23,,9/29/23,,Sector: 52: Finance & Insurance,,0,First Savings Bank,2,Reduction in Force,,,First Savings Bank,Remote workers,11/30/23,
,,,,10/2/23,,2 employees extended until 10/15/23,,,10/2/23,,Sector 2022: Publishing,,,Gannett-Pueblo Chieftain Update,,,,,Gannett (Pueblo Chieftian) - Update,,,
Not stated,,0,0,10/3/23,,Not stated,12/4/23,,10/3/23,,Sector 32: Manufacturing,,0,Pfizer,Not Stated,Reduction in Force,,,Pfizer,Boulder,12/4/23,
,,0,0,10/11/23,,84,12/17/2023,,10/9/23,,561320/ Temporary Help Services,,0,SMX Cargo LLC,84,,,,SMX Cargo LLC,Denver,12/17/2023,
"Various including route sales people, material handlers, service operation",,0,0,10/25/23,,51,12/15/23,,10/25/23,,"72,2330: Mobile Food Service",,0,Cygnus Home Services dba Yelloh,51,Closure,,,Cygnus Home Service dba Yelloh,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",12/15/23,
"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,0,0,10/30/23,,67,1/11/23,,10/30/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,DePuy Spine LP,5,Closure,,,Depuy Spine LP (Johnson & Johnson),Pikes Peak (El Paso),12/29/23,
Various (See WARN),,0,0,11/8/23,,466,7/21/24,,11/8/23,,Sector 517111: Wired Telecommunications Carriers,,0,Dish Network LLC,466,Reduction in Force,,,Dish Network LLC,Arapahoe/Douglas,1/7/24,
Various (See WARN),,0,0,11/9/23,,33,7/22/23,,11/9/23,,Sector 517111: Wired Telecommunications Carriers,,0,Dish Network Supplement,33,Reduction in Force,,,Dish Network LLC Supplement,Arapahoe/Douglas,1/8/24,
Various (See WARN),,0,0,11/21/23,,54,1/31/2024,,11/21/23,,"Sector: 56,2910: Remediation Services",,0,Amentum,54,Completion of PCAPP Milestones,,,Amentum,Pueblo,1/1/24,
Not specified,,0,0,11/27/23,,184,1/26/24,,11/27/23,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,0,Broadcomm - VM Ware,184,Merger Related,,,Broadcom / VM Ware,Broomfield,1/26/24,
"Material Handlers, GSE Servicer, Station Manager, Supervisor",,0,0,12/1/23,,60,1/31/24,,12/1/23,,Sector 49: Transportation and Warehousing,,0,Matheson Flight Extenders Inc,60,Closure,,,Matheson Flight Extenders Inc.,Denver,1/31/24,
Not specified,,0,0,12/1/23,,1,12/1/23,,12/1/23,,Sector  51: Information,,0,FSC Edge,1,Closure,,,FSC Edge,Broomfield,12/1/23,
Not specified,,0,0,12/28/23,,313 total all locations,12/31/23,,12/28/23,,Sector 61: Educational Services,,0,Ascent Classical Academies,313,Unforseen - Contracts ending*,,,Ascent Classical Academies,Multiple locations & Local Areas,12/31/23,
Not specified,,0,0,12/28/23,,149,12/31/23,,12/28/23,,Sector 61: Educational Services,,0,Ascent Classical Academies,149,Unforseen - Contracts ending*,,,Ascent Classical Academy of Douglas County,Arapahoe/Douglas,12/31/23,
Not specified,,0,0,12/28/23,,87,12/31/23,,12/28/23,,Sector 61: Educational Services,,0,Ascent Classical Academies,87,Unforseen - Contracts ending*,,,Ascent Classical Academy of Northern Colorado,Larimer,12/31/23,
Not specified,,0,0,12/28/23,,33,12/31/23,,12/28/23,,Sector 61: Educational Services,,0,Ascent Classical Academies,33,Unforseen - Contracts ending*,,,Ascent Classical Academy of Norther Denver,Adams,12/31/23,
Not specified,,0,0,12/28/23,,37,12/31/23,,12/28/23,,Sector 61: Educational Services,,0,Ascent Classical Academies,37,Unforseen - Contracts ending*,,,Ascent Classical Academy of Grand Junction,Mesa,12/31/23,
Not specified,,0,0,12/28/23,,7,12/31/23,,12/28/23,,Sector 61: Educational Services,,0,Ascent Classical Academies,7,Unforseen - Contracts ending*,,,Ascent Classical Academies of Corporate Office,Jefferson,12/31/23,
,,,,,,,,,,,,,,,,* New contractor will likely hire employees,,,,,,
"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,0,0,,,122,5/10/22,,3/11/21,,Sector 42: Wholesale Trade,,0,DPI Specialty Foods,122,Loss of Service Contract,,,DPI Specialty Foods,Adams,5/10/22,
Various,,0,0,,,160,12/31/21,,12/30/21,,Sector 72: Accomodation & Food Services,,0,513 Hotel Operating,160,Sale of Company,,,513 Hotel Operating,Pikes Peak/Teller,12/31/21,
Healthcare workers,,0,0,,,143,3/5/22,,1/3/22,,Sector 62: Healthcare & Social Assistance,,0,Good Samaritan,143,Closure,,,Good Samaritan - Bonell Community,Weld,3/5/22,
"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,0,0,,,87,1/4/23,,1-4-22,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,Twitter Boulder,87,Not disclossed,,,Twitter (Boulder),Boulder,1/4/2023,
Not provided,,0,0,,,194,12/23/22,,1-16-22,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,0,American Financing,194,Unforeseeable business circumstances,,,American Financing Company,AdWorks,11/18/2022,
Not stated,,0,0,,,36,3/21/22,,1/20/22,,Sector 53: Real Estate Rental & Leasing,,0,Zillow Group,36,Closure,,,Zillow Group - Supplemental,ADWorks,1/3/22,
Not stated,,0,0,,,39,4/18/22,,2/17/22,,Sector: 53: Real Estate Rental & Leasing,,0,Zillow Group,39,Closure,,,Zillow Group - Supplemental,ADWorks,3/21/22,
Director Product Security,,0,0,,,1,2/16/22,,2/18/22,,Sector 62 Healthcare  & Social Services,,0,Ready Responders Inc.,1,Not disclosed,,,Ready Responders Inc.,Not Disclosed,2/1/22,
Not stated,,Unknown,0,,,Unknown,5/23/22,,3-17-22,,Sector 62: Healthcare & Social Assistance,,Unknown,Watsonville Community Hospital,Unknown,Closure,,,Watsonville Community Hospital,Rural Consortium (Salida),5/16/22,
Not stated,,0,0,,,44,5/20/22,,3/21/22,,Sector 53: Real Estate Rental & Leasing,,0,Zillow Group,44,Closure,,,Zillow Group - Supplemental,ADWorks,1/2/22,
Health care professionals,,0,9,,,9,7/30/2022,,4/15/2022,,Sector 62: Healthcare & Social Assistance,,0,Cripple Creek,0,Closure,,,Cripple Creek Care Center,Pikes Peak/Teller,3/3/2022,
Various (See WARN),,0,0,,,95,6/2/22,,5/2/22,,"Sector: 11: Agriculture, forestry, fishing & hunting",,95,Sparboe Farms,0,Closure (Temporary),,,Sparboe Farms,Weld,05/04/22,
Various (See WARN),,0,0,,,658,7/21/22,,5/11/22,,Sector 62: Healthcare & Social Assistance,,0,Watsonville Community Hospital,658,Closure (Sale of Business),,,Watsonville Community Hospital (Update),Rural Consortium (Salida),7/14/22,
Not stated,,0,0,,,10,9/26/22,,6/1/2022,,Sector 52: Finance and Insurance,,0,,10,COVID/Pandemic,,,All Money Financial Group,Denver,9/26/2024,
Not stated,,0,0,,,6,6/24/22,,6/13/22,,Sector 22: Utilities,,6,Total Energy Solutions,0,Lost funding,,,Total Energy Solutions,PikePeak/Teller,6/13/2022,
Health care professionals,,0,0,,,144,8/22/2022,,6/23/2022,,Sector 62: Healthcare & Social Assistance,,0,Integrated Health,144,Closure,,,"Integrated Health Services at Colorado Springs, Inc.",Pikes Peak/Teller,8/22/2022,
"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,0,0,,,144,8/22/22,,6/23/22,,Sector 62: Healthcare & Social Assistance,,0,Vivage,144,Closure,,,Vivage,Pikes Peak/Teller,8/22/2022,
Various (See WARN),,0,0,,,673,8/31/2022,,7/11/2022,,Sector 62: Healthcare & Social Assistance,,0,Watsonville Community Hospital (Update),673,Closure (Sale of Business),,,Watsonville Community Hospital (Update),Rural Consortium (Salida),8/17/2022,
See WARN,,0,0,,,230,9/30/22,,7/12/22,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,0,HSS Inc.,230,Loss of Contract w/City of Denver,,,HSS Inc.,Denver,9/1/2022,
See WARN,,0,0,,,60,7/28/22,,8/1/22,,Sector 561730: Landscaping,,0,Metco Arvada,60,Unforseen Business Circumstance,,,Metco Landscaping (Arvada),Jefferson,7/28/22,
See WARN,,0,0,,,165,7/28/22,,8/1/22,,Sector 561730: Landscaping,,0,Metco Aurora HQ,165,Unforseen Business Circumstance,,,Metco Landscaping (Aurora HQ),ADWorks,7/28/22,
See WARN,,0,0,,,44,7/28/22,,8/1/22,,Sector 561730: Landscaping,,0,Metco Aurora,44,Unforseen Business Circumstance,,,Metco Landscaping (Aurora),ADWorks,7/28/22,
See WARN,,0,0,,,36,7/28/22,,8/1/22,,Sector 561730: Landscaping,,0,Metco Colo Springs,36,Unforseen Business Circumstance,,,Metco Landscaping (Colo Springs),El Paso,7/28/22,
See WARN,,0,0,,,38,7/28/22,,8/1/22,,Sector 561730: Landscaping,,0,Metco Englewood,38,Unforseen Business Circumstance,,,Metco Landscaping (Englewood),ADWorks,7/28/22,
Various (See WARN),,0,0,,,104,6/30/2023,,9/29/22,,Sector: 22 Utilities 118 Other Electrical Power Generators,,0,Chord Energy,104,Merger wth Whiting & Oasis,,,Chord Energy,Denver,12/1/2022,
Not stated,,0,0,,,121,12/20/22,,9/29/22,,"Sector 31, 311: Food Manufacturing",,0,Platerra,121,Closure - Cease Operations,,,Platerra Foods,"Denver, Boulder",11/30/2022,
Various (See WARN),,0,0,,,41,10/21/22,,10/20/22,,Sector 51: Information,,0,Starry Inc.,41,Business Changes,,,Starry Inc.,ADWorks,10/21/2022,
Various (See WARN),,0,0,,,72 (1 in CO),11/9/22,,11/9/22,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,0,Astra Space inc.,1 (of 72 in CO),Refocus business operations,,,Astra Space Inc.,Pikes Peak/Teller,11/9/2022,
Trainer,,0,0,,,1,1/20/23,,11/21/22,,Sector 62:Healthcare & Social Assistance,,0,,1,Unknown,,,Rume Health,Denver,1/20/2023,
Various (See WARN),,0,0,,,38 (voluntarily resigned),1/20/23,,11/25/22,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,Twitter Supplemental,38 (resigned voluntarily),Voluntary Resignation,,,Twitter (Boulder) Supplemental,Boulder,1/20/2023,
Various (See WARN),,0,0,,,43,,,12/2/22,,"Sector 54: Professional, Scientific Services",,0,Inscripta,43,Closure/Reduction in Force,,,Inscripta,Boulder,,
Various (See WARN),,0,0,,,55,2/17/23,,12/14/22,,Sector 62: Healthcare & Social Assistance,,0,Centura Porter Place,55,Closure of Retirement Center,,,Centura Porter Place,Denver,2/17/2023,
Unknown,,0,0,,,666,1/3/23,,1/3/23,,Sector 23: Construction,,0,Wanzek Construction,666,Cancellation of Contract,,,Wanzek Construction,Pueblo,1/3/2023,
,,,,,,2857,,,TOTAL,,,,,,,,,,,,,
SSDI,,4,,,,,4/21/2021,,4/21/2019,,Sector 81: Other services (except public administration),,2,,3,Other,,,SSDI,,4/21/2019,4
Monkeys Avatar,,0,,,,,12/31/2020,,9/1/2020,,Sector 56: Administrative and support and waste management and remediation services,,2,,0,COVID/Pandemic Related,,,Monkey's Avatar,,9/15/2020,Administrative
Haley Jackson,,0,,,,,10/1/2021,,10/1/2020,,"Sector 54: Professional, scientific and technical services",,0,,1,COVID/Pandemic Related,,,Haley A Jackson,,10/1/2020,House cleaning
Southwest Airlines Update,,0,,,,,N/A,,1/8/2021,,Sector 48: Transportation & Warehousing,,0,,0,Layoffs Rescinded,,,Southwest Airlines - Update,,N/A,556 furloughs were rescinded
Strive Communities Management,,0,,,,,3/28/21,,1/14/21,,Sector:53: Real Estate Rental & Leasing/531190,,0,,76,Closure due to sale,,,Strive Communities Management,,3/15/21,Various: See WARN
Concentrix,,0,,,,,3/31/21,,1/25/21,,Sector 51: Information,,0,,107,Closure,,,Concentrix,,3/31/21,Not dislclosed
United Airlines,,983,,,,,3/31/21,,1/29/21,,Sector 48: Transportation & Warehousing,,0,,10,COVID-19 Decrease in air travel,,,United Airlines,,3/31/21,"Front line employees, management & administration positions"
