end_date,furloughs,notice_date,workforce_region,dropdown,fein,letter,phone,at_the_location,occupations,permanent_job_losses,received_date,workforce_area,notes,temporary_job_losses,reduced_hours,jobs,naics,contact,begin_date,reason,company,email,location
7/1/24,0,5/2/24,,,,NewRez LLC,,,See WARN.,103,5/2/24,Arapahoe/Douglas,,0,0,103,Sector 52: Finance and Insurance,,7/1/24,Reduction in Force,Newrez LLC,,
6/7/24,0,5/13/24,,,,Walmart #6178,,,Associates,141,5/13/24,Arapahoe/Douglas,,0,0,141,Sector 45: Retail Trade,,6/7/24,Closure,Walmart Store #6178,,
8/24/2024,0,5/15/24,,,,Pfizer,,,Not specified,Not specified,5/15/24,Boulder,,0,0,Not Specified,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,7/15/24,Reduction in Force,Pfizer Research,,
7/31/24,0,5/21/24,,,,Amentum,,,See WARN,11,5/21/24,Pueblo,,0,0,11,"Sector: 56,2910: Remediation Services",,7/1/24,Closure (end of Milestone 7),Amentum,,
8/5/24,0,5/21/24,,,,Carestream,,,See WARN.,18,5/21/24,Weld,,0,0,18,Sector 33: Manufacturing,,7/22/24,Reduction in Force,Carestream (Update),,
6/3/24,0,5/31/24,,,,Mindspring,,,See WARN.,65,5/31/24,Mesa,,6,0,71,Sector 62: Healthcare & Social Assistance,,5/31/24,Reduction in Force,Mindspring,,
6/4/24,0,6/4/24,,,,See note below.,,,See WARN. Updated from 65 to 49,49,6/4/24,Mesa,,0,0,49**,Sector 62: Healthcare & Social Assistance,,6/4/24,Reduction in Force,Mindspring (Update),,
8/2/24,0,6/3/24,,,,NewRez LLC,,,See WARN.,271,6/3/24,Arapahoe/Douglas,,0,0,271,Sector 52: Finance and Insurance,,8/2/24,Reduction in Force,Newrez LLC,,
8/2/24,0,6/3/24,,,,NewRez LLC CORRECTION,,,See WARN.,317,6/3/24,Arapahoe/Douglas,,0,0,317,Sector 52: Finance and Insurance,,8/2/24,Reduction in Force,NewRez LLC (CORRECTION TO PREV),,
12/1/24,13,6/14/24,,,,TSG Ski & Golf,,,"Bartenders, cooks, dishwashers, supervisor",3,6/14/24,Rural Southwest,,47,0,63,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,6/14/24,Reduction in Force,TSG Ski & Golf,,
9/1/24,0,6/18/24,,,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,,Various. See WARN.,131,6/18/24,Denver,* NOTE: HR expects that most of these employees will be hired by the new management company.,0,0,131*,Sector 62: Healthcare and Social Assistance,,9/1/24,End of Contract,Saint Paul Health Center,,
12/21/24,0,6/18/24,,,,Wells Fargo,,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,80,6/18/24,Denver,,0,0,80,Sector 52: Finance and Insurance,,8/1/24,Reduction in Force,Wells Fargo,,
8/26/24,0,6/27/24,,,,NewRez LLC Update,,,See WARN.,187,6/27/24,Arapahoe/Douglas,,0,0,187,Sector 52: Finance and Insurance,,8/26/24,Reduction in Force,Newrez LLC,,
,,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,
1/3/23,0,1/3/23,,,,Wanzek Construction,,,Various construction positions,666,1/3/23,Pueblo,,0,0,666,Sector 23: Construction,,1/3/23,Sudden Contract Loss,Wanzek Construction,,
3/24/23,0,1/9/23,,,,Gymshark,,,Not Stated,67,1/16/23,Denver,,0,0,67,Sector 31: Manufacturing,,3/10/23,Ceasing Operations in some areas of the company,Gymshark,,
1/13/23,0,1/11/23,,,,Specialized Bicycle Components,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,1/1123,Boulder,,0,0,15,Sector 42: Wholesale Trade,,1/13/23,Downsizing,Specialized Bicycle Components,,
4/1/24,0,1/25/23,,,,DCP Midstream,,,Not Stated,136,1/31/23,Denver,,0,0,136,Sector 22: Natural Gas Distribution,,3/31/23,Not Stated,DCP Midstream,,
3/26/23,0,1/26/23,,,,Curaleaf,,,Various (see WARN letter),47,1/31/23,Pueblo,,0,0,47,Sector 32: Manufacturing,,3/26/23,RIF/Change in Business,Curaleaf,,
3/1/24,0,2/1/23,,,,Pinnacle Architectural Lighting,,,Electrical Assemblers & Varous,151,2/1/23,Denver,,0,0,151,Sector  541490: Other Specialized Design Services,,6/30/23,Restructuring & Reorganization,Pinnacle Architectural Lighting Inc.,,
4/14/23,0,2/9/23,,,,Covercraft Industries,,,Not Stated,49,2/14/23,Arapahoe/Douglas,,0,0,49,Sector 1: 314910: Textile Bag and Canvas Mills,,4/14/23,Closure,Covercraft Industries LLC,,
2/15/23,0,2/15/23,,,,WiX 2-15-23,,,Various: See WARN,62,2/15/23,Denver,,0,0,62,"Sector 51,5182: Data Processing Hosting & Related Services",,2/15/23,Unforseen Business Circumstances,WIX.com,,
2/17/23,0,2/16/23,,,,Chipper Cash,,,Various: See WARN,49 (5 in CO),2/16/23,Various,,0,0,5,Sector 51: Information,,02/17/23,Not Stated,Chipper Cash,,
11/1/23,0,2/27/23,,,,SSI Venture-Aspen Sports,,,Various: See WARN,69,3/2/23,RR (Aspen),,0,0,,"Sector:45,451 : Sporting Goods",,5/1/2023,Strategic Business Decision,SSI Venture/Aspen Sports (Aggregated),,
,,2/27/23,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,,4,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Hyatt Retail Store,,
,,2/27/23,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,,13,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Snowmass Mall,,
,,2/27/23,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,,9,"Sector:45,451 : Sporting Goods",,,,Aspen Sports St. Regis Retail,,
,,2/27/23,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,,4,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Viewline Retail,,
,,2/27/23,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,,3,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Snowmass Retail Store,,
,,2/27/23,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,,5,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Demo,,
,,2/27/23,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,,6,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Tune - Snowmass,,
,,2/27/23,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,,3,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Valet - Snowmass,,
,,2/27/23,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,,5,"Sector:45,451 : Sporting Goods",,,,Burton Telluride Retail,,
,,2/27/23,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,,10,"Sector:45,451 : Sporting Goods",,,,Neve Sports - Telluride,,
,,2/27/23,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,,7,"Sector:45,451 : Sporting Goods",,,,Patagonia Snowmass,,
,,2/27/23,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,,8,"Sector:45,451 : Sporting Goods",,,,Telluride Sports Camel's Garden,,
,,2/27/23,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,,10,"Sector:45,451 : Sporting Goods",,,,Telluride Sports - Cimarron Lodge,,
,,2/27/23,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,,14,"Sector:45,451 : Sporting Goods",,,,Telluride Sports - Franz Klammer,,
,,2/27/23,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,,10,"Sector:45,451 : Sporting Goods",,,,Telluride Sports - Gondola Plaza,,
,,2/27/23,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,,16,"Sector:45,451 : Sporting Goods",,,,Telluride Sports Main Street,,
,,2/27/23,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,,4,"Sector:45,451 : Sporting Goods",,,,Telluride Sports - The Peaks,,
,,2/27/23,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,,6,"Sector:45,451 : Sporting Goods",,,,The North Face - Snowmass,,
,,2/27/23,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,,4,"Sector:45,451 : Sporting Goods",,,,The North Face - Telluride Retail,,
4/30/23,0,3/1/23,,,,Friday Health Plans,,,Various: See WARN,98,3/1/23,Rural Consortium (Alamosa) & Denver,,0,0,98,"Sector 52,411: Direct Life, Health & Med Insurance",,4/30/23,Reduction in Business,Friday Health Plans,,
6/1/23,0,3/24/23,,,,Aspiration,,,Various (See WARN),4 (of 178),3/24/23,"Denver, Broomfield",,0,0,4,Sector:55 Management of Companies & Enterprises,,5/26/2023,Restructing and streamlining,Aspiration Partners Inc.,,
P1: 6/15/23 & P2: 7/28/23,0,3/30/23,,,,Laramar Group LLC,,,Various (See WARN),76,3/30/23,"Denver, Broomfield",,0,0,76,Sector 53: Real Estate and Rental & Leasing,,P1: 6/1/23 P2: 7/14/23,Not stated,Laramar Group LLC,,
12/31/23,0,3/31/23,,,,Prescient LLC,,,Not Stated,50,4/2/23,Jefferson,,0,0,50,Sector 33: Manufacturing,,3/31/2023,Mass layoff,Prescient LLC,,
Multi phase (See WARN),0,4/14/23,,,,David's Bridal,,,Various (See WARN),138,4/14/23,Multi area,,0,0,138,Sector 44: Retail Trade,,Multi Phase (See WARN),Bankrupcy,David's Bridal,,
6/30/23,0,4/27/23,,,,MV Transportation,,,"Drivers, Dispatchers, Admin, Utility Worker",198,4/28/23,Denver,,0,0,198,Sector 48: Transportation & Warehousing,,6/30/23,Not specified,MV Transportation,,
7/1/23,0,5/1/23,,,,Via Mobility Services,,,"Administrative support, operatives,  & service workers.",120,5/22/23,Denver,,0,0,120,Sector 48: Transporation and Warehousing,,7/1/2023,Loss of Contract,Via Mobility Services,,
6/30/23,0,5/24/23,,,,Davids Bridal Update,,,Various (See WARN),138,5/24/23,Multi area,,0,0,138,Sector 44: Retail Trade,,6/23/23,Bankrupcy,Davids Bridal (Update),,
7/28/2023,0,5/26/23,,,,Amentum,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",19,5/26/23,Pueblo,,0,0,19,"Sector: 56,2910: Remediation Services",,7/27/2023,Closure (Phase 1),Amentum,,
7/29/23,0,5/30/23,,,,Hard Rock Cafe,,,Restaurant workers,54,5/30/23,Denver,,0,0,54,Sector 72: Accommodation & Food Services,,7/29/2023,Closure,Hard Rock Cafe International STD,,
9/2/2023,0,6/12/23,,,,Davids Bridal Update,,,Not disclosed,138,6/12/23,Multi Area,,0,0,138,Sector 44: Retail Trade,,8/20/2023,Bankrupcy,Davids Bridal (Update),,
8/14/23,0,6/13/23,,,,Gannett Pueblo Chieftain,,,Production positions (see WARN),50,6/13/23,Pueblo,,0,0,50,Sector 2022: Publishing,,8/14/2023,Closure of production & distribution operations,Gannett (Pueblo Chieftian),,
8/14/23,0,6/14/23,,,,Bitwise Industries,,,Multiple (See WARN),13,6/14/23,Multi Area,,0,0,13,"Sector 54: Professional, Scientific, & Technical Services",,8/14/2023,Mass layoff,Bitwise Industries,,
7/6/23,0,6/19/23,,,,Friday Health Plans Update 6-19-23,,,Rural Consortium and Denver,323,6/19/23,"Rural Consortium, Denver",,0,0,323,"Sector 52, 411 Direct Life Health & Medical Insurance",,6/23/2023,Mass Layoff,Friday Health Plans Update (6-19-23),,
9/19/23,0,6/20/23,,,,Autism Home Support Srvs Greeley,,,Multiple (See WARN),70,6/20/23,Weld,,0,0,70,"Sector 62,1600: Home Healthcare Services",,8/21/2023,Mass Layoff,Autism Home Support Services (Greeley),,
9/19/23,0,6/20/23,,,,Autism Home Support Svs Westminster,,,Multiple (See WARN),68,6/20/23,Adams,,0,0,68,"Sector 62,1600: Home Healthcare Services",,8/21/2023,Mass Layoff,Autism Home Support Services (Westminster),,
9/19/21,0,6/20/23,,,,Autism Home Support Services Centennial,,,Multiple (See WARN),101,6/20/23,ADWorks,,0,0,101,"Sector: 62,1600 Home Healthcare Services",,8/21/2023,Mass Layoff,Autism Home Support Services (Centennial),,
7/31/23,0,6/29/23,,,,Davids Bridal Update 6-29-23,,,Bankrupcy,138,6/29/23,Multi-Area,,0,0,Date Change,Sector 44: Retail Trade,,7/17/2023,Mass Layoff,Davids Bridal Update 6-29-23,,
8/31/33,0,6/30/23,,,,Community Development Institute Head Start,,,Rural Consortium,120,6/30/23,"Rural Consortium, Denver",,0,0,120,Sector 62: Health Care and Social Assistance,,8/31/2023,Mass Layoff,CDI HS (Community Development Institute Head Start),,
8/31/23,0,7/3/23,,,,Amentum,,,Multiple (See WARN),27,7/3/23,Rural Consortium  (Pueblo),,0,0,27,"Sector: 56,2910: Remediation Services",,8/31/2023,Reduction in Force (End Project),Amentum,,
9/15/23,0,7/11/23,,,,Bank of the West,,,Not specified in WARN,56,7/11/23,Adams,,0,0,56,"Sector 52,2110: Commercial Banking",,9/15/2023,Reduction in Force (End Project),Bank of the West,,
10/1/23,0,7/20/23,,,,Namaste Alzheimer Center,,,Medical Professionals (see WARN),64,7/20/23,Pikes Peak,,0,0,64,Sector: 62: Healthcare and Social Assistance,,10/1/2023,Closure,Namasté Alzheimer Center,,
10/5/2023,0,7/24/23,,,,DePuy Spine Limited Partnership,,,"Materials Handling, Inspector, Operators",15,7/24/23,Pikes Peak,,0,0,15,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,9/22/2023,"Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership (Johnson & Johnson),,
1/31/24,0,7/28/23,,,,Novembal,,,Unknown,Unknown,7/28/23,Unknown (possibly rural & remote),,0,0,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,9/30/2023,Closure,Novembal,,
7/30/23,0,7/30/23,,,,Yellow Corporation,,,Not specified in WARN,"22,000*",8/1/23,Unknown,,0,0,331,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/2023,Closure,Yellow Corporation & Operating Affiliates,,
,0,7/30/23,,,,See WARN for Yellow Corporation,,,,*,8/1/23,Unknown,,0,0,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,YRC Inc dba YRC Freight,,
,0,7/30/23,,,,See WARN for Yellow Corporation,,,,*,8/1/23,Unknown,,0,0,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,USF Holland,,
,0,7/30/23,,,,See WARN for Yellow Corporation,,,,*,8/1/23,Unknown,,0,0,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,New Penn Motor Express LLC,,
,0,7/30/23,,,,See WARN for Yellow Corporation,,,,*,8/1/23,Unknown,,0,0,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,"USF Reddaway, Inc.",,
11/3/23,0,8/2/23,,,,KeHE,,,Not disclosed,24,8/2/23,Arapahoe/Douglas,,0,0,24,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,11/3/2023,Contract loss,"KeHe Distributors, Inc.",,
10/19/23,0,8/7/23,,,,DePuy Spine Limited Partnership,,,Material Handling Distribution Operators 2&3,10,8/7/23,Arapahoe/Douglas,,0,0,10,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/6/2023,Mass Layoff,DePuy Spine Limited Partnership (Johnson & Johnson),,
8/4/23,0,8/7/23,,,,Astra Space Ops,,,See WARN for details.,61,8/7/23,Unknown,,0,0,61 (all locations)*,Sector 33: Manufacturing,,8/4/2023,RIF,Astra Space Operations,,
11/3/23,0,8/9/23,,,,Federal Express,,,"Couriers, Service Agents, Handlers and Operations Leads",94,8/9/23,Pikes Peak,,0,0,94,Sector 49: Transportation and Warehousing,,11/3/2023,Closure,Federal Express - Colorado Springs,,
11/3/23,0,8/10/23,,,,Federal Express,,,See WARN for details,53,8/10/23,Pueblo,,0,0,53,Sector 49: Transportation and Warehousing,,11/3/2023,Closure,Federal Express  - Pueblo,,
10/12/23,0,8/11/23,,,,Amentum,,,See WARN for details,14,8/11/23,Pueblo,,0,0,14,"Sector: 56,2910: Remediation Services",,10/12/2023,Closure (completion of milestone),Amentum,,
12/31/23,0,8/18/23,,,,Ouray Sportsware,,,See WARN for details.,2,8/18/23,Arapahoe/Douglas,,0,0,154,Sector 45: Retail Trade,,10/17/2023,Closure,Ouray Sportsware - L2 Brands,,
10/17/23,0,8/18/23,,,,Immunity Bio Inc.,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59,8/18/23,Unknown,,0,0,59 (all locations)*,"Sector 54: Professional, Scientific, & Technical Services",,10/17/2023,Streamline Operations,Immunity Bio Inc.,,
10/31/23,0,8/25/23,,,,Chevron,,,Not specified,Unknown,8/25/23,"Denver, Weld",,0,0,199 Max * (most all will be offered jobs),"Sector 32,4110: Petroleum Refineries",,10/31/2023,Restructuring following acquisition,Chevron USA,,
10/26/23,0,8/29/23,,,,PSSI,,,Not specified,110,8/29/23,Rural Consortium,,0,0,110,Sector: 562212 - Solid Waste Landfill,,10/26/2023,Contract ending,Packers Sanitation Services (PSSI),,
8/25/23,0,8/29/23,,,,Aktiv Pharma,,,,70,8/29/23,Larimer & Rural Consortium,,0,0,70,Sector 33: Manufacturing/Pharmaceuticals,,8/25/23,,Aktiv Phama,,
8/31/23,0,8/31/23,,,,Prescient,,,Not specified,60,8/31/23,Jefferson,,0,0,60,Sector 33: Manufacturing,,8/31/23,Closure,Prescient LLC,,
12/31/23,0,9/5/23,,,,American Nursery Services,,,Not specified,25,9/12/23,Unspecified,,0,0,25,Sector 44: Retail Trade,,12/31/23,Closure,American Nursery Services,,
11/7/23,0,9/7/23,,,,Divvy Homes Inc.,,,"Sales asset Mgmt, escrow and engineer positions",10,9/8/23,Unspecified,,0,0,10 in CO / 95 total all states,Sector 52: Finance & Insurance,,11/7/23,,Divvy Homes Inc.,,
11/17/23,0,9/15/23,,,,Amentum,,,"Operators, technicians, transporter coordinator, scheduler",21,9/15/23,Pueblo,,0,0,21,"Sector: 56,2910: Remediation Services",,11/17/23,Completion of Project Milestone 4,Amentum,,
11/30/23,0,9/29/23,,,,First Savings Bank,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,2,9/29/23,Remote workers,,0,0,135 (2 in CO),Sector: 52: Finance & Insurance,,11/30/23,Reduction in Force,First Savings Bank,,
,,10/2/23,,,,Gannett-Pueblo Chieftain Update,,,,,10/2/23,,,,,2 employees extended until 10/15/23,Sector 2022: Publishing,,,,Gannett (Pueblo Chieftian) - Update,,
12/4/23,0,10/3/23,,,,Pfizer,,,Not stated,Not Stated,10/3/23,Boulder,,0,0,Not stated,Sector 32: Manufacturing,,12/4/23,Reduction in Force,Pfizer,,
12/17/2023,0,10/9/23,,,,SMX Cargo LLC,,,,84,10/11/23,Denver,,0,0,84,561320/ Temporary Help Services,,12/17/2023,,SMX Cargo LLC,,
12/15/23,0,10/25/23,,,,Cygnus Home Services dba Yelloh,,,"Various including route sales people, material handlers, service operation",51,10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,0,0,51,"72,2330: Mobile Food Service",,12/15/23,Closure,Cygnus Home Service dba Yelloh,,
1/11/23,0,10/30/23,,,,DePuy Spine LP,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",5,10/30/23,Pikes Peak (El Paso),,0,0,67,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,12/29/23,Closure,Depuy Spine LP (Johnson & Johnson),,
7/21/24,0,11/8/23,,,,Dish Network LLC,,,Various (See WARN),466,11/8/23,Arapahoe/Douglas,,0,0,466,Sector 517111: Wired Telecommunications Carriers,,1/7/24,Reduction in Force,Dish Network LLC,,
7/22/23,0,11/9/23,,,,Dish Network Supplement,,,Various (See WARN),33,11/9/23,Arapahoe/Douglas,,0,0,33,Sector 517111: Wired Telecommunications Carriers,,1/8/24,Reduction in Force,Dish Network LLC Supplement,,
1/31/2024,0,11/21/23,,,,Amentum,,,Various (See WARN),54,11/21/23,Pueblo,,0,0,54,"Sector: 56,2910: Remediation Services",,1/1/24,Completion of PCAPP Milestones,Amentum,,
1/26/24,0,11/27/23,,,,Broadcomm - VM Ware,,,Not specified,184,11/27/23,Broomfield,,0,0,184,Sector: 334413 Semi Conductor & Related Device Manufacturing,,1/26/24,Merger Related,Broadcom / VM Ware,,
1/31/24,0,12/1/23,,,,Matheson Flight Extenders Inc,,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",60,12/1/23,Denver,,0,0,60,Sector 49: Transportation and Warehousing,,1/31/24,Closure,Matheson Flight Extenders Inc.,,
12/1/23,0,12/1/23,,,,FSC Edge,,,Not specified,1,12/1/23,Broomfield,,0,0,1,Sector  51: Information,,12/1/23,Closure,FSC Edge,,
12/31/23,0,12/28/23,,,,Ascent Classical Academies,,,Not specified,313,12/28/23,Multiple locations & Local Areas,,0,0,313 total all locations,Sector 61: Educational Services,,12/31/23,Unforseen - Contracts ending*,Ascent Classical Academies,,
