furloughs,jobs,naics,workforce_region,permanent_job_losses,company,temporary_job_losses,reason,end_date,letter,occupations,notice_date,workforce_area,reduced_hours,begin_date
3,,Sector 72: Accommodation and food services,,3,Hill,3,COVID/Pandemic Related,3/11/2021,,Hill,3/11/2021,Pikes Peak/Teller,,1/17/2019
0,,Sector 62: Healthcare and Social Assistance,,94,HSS Inc.,0,Unforeseeable Business Circumstances,12/31/21,,HSS Inc.,11/29/21,Denver,,12/31/21
0,,Sector: 61 Educational Services,,107,Johnson & Wales University,0,Closure,5/4/21,,Johnson & Wales University,2/18/21,Denver,,5/4/21
0,,Sector 23: Construction,,102,Katerra Inc.,0,Closure,8/5/21,,Katerra Inc.,6/1/21,Arapahoe/Douglas,,6/4/21
0,,Sector 23: Construction,,-,Katerra Inc. Update Supplemental,0,Seeking alternative financing that may impact layoffs,8/5/21,,Katerra Inc. Supplemental,6/3/21,Arapahoe/Douglas,,6/4/21
0,,Sector 23: Construction,,-,Katerra Inc. Update Supplemental2,0,Seeking sale or purchase,8/5/21,,Katerra Inc. Supplemental 2,7/2/21,Arapahoe/Douglas,,6/4/21
0,,Sector 561621: Security Systems Services,,"61 total, 4 in CO",Monitronics International- Brinks Home,0,Eliminating Field Operations,10/10/21,,Monitronics International - Brinks Home,12/20/21,"Multiple: Douglas, Teller, Denver",,10/10/21
0,,Sector 56: Administrative and support and waste management and remediation services,,0,Monkey's Avatar,2,COVID/Pandemic Related,12/31/2020,,Monkeys Avatar,9/1/2020,Boulder,,9/15/2020
3,,Sector 23: Construction,,3,Moore Bros,0,COVID/Pandemic Related,9/13/2021,,Moore Bros,9/13/2021,Denver,,9/13/2021
0,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,400,"Novartis Gene Therapies, Inc.",0,Closure of facility,7/29/21,,Novartis,3/24/21,Boulder,,7/9/21
0,,Sector 48-49: Transportation and warehousing,,87,Orion Logistics LLC - Amazon Delivery Service Partner,2,Other,2/27/2021,,Orion Logistics,2/22/2021,Adams,,12/27/2020
0,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,83,Ouray Silver Mines,0,Unforeseeable Business Circumstances,12/22/21,,Ouray Silver Mine,11/22/21,Rural Consortium / Western,,12/22/21
0,,Sector 42: Consumer Electronics & Computers Retail,,44,PomeroyTechnologies,0,RIF: Loss of contract,4/30/21,,Pomeroy Technologies,2/26/21,Adams,,4/30/21
2,,Sector 31-33: Manufacturing,,0,"Process Solutions of Durango, Inc.",0,COVID/Pandemic Related,12/31/2021,,Process Solutions,7/15/2021,Rural Consortium,,7/15/2021
0,,Sector 55:  Management of companies & enterprises,,417,Santander Consumer USA,0,Restructuring  & Closure,12/31/21,,Santander Consumer USA,3/23/21,Arapahoe/Douglas,,12/31/21
0,,Sector 48: Transportation & Warehousing,,0,Southwest Airlines - Update,0,Layoffs Rescinded,N/A,,Southwest Airlines Update,1/8/2021,Denver,,N/A
4,,Sector 81: Other services (except public administration),,3,SSDI,2,Other,4/21/2021,,SSDI,4/21/2019,Rural Consortium,,4/21/2019
0,,Sector:53: Real Estate Rental & Leasing/531190,,76,Strive Communities Management,0,Closure due to sale,3/28/21,,Strive Communities Management,1/14/21,Arapahoe/Douglas,,3/15/21
0,,Sector 52: Investment Banking and Securities Dealing,,287,T. Rowe Price,0,Other,8/1/21,,T. Rowe Price,5/19/21,Pikes Peak,,8/1/21
50,,Sector 23: Construction,,0,T&H Services LLC,50,Other,8/6/2021,,T&H Services LLC,6/4/2021,Pikes Peak/Teller,,8/5/2021
0,,Sector 81: Other services (except public administration),,4,The beez kneez organic gardens,2,COVID/Pandemic Related,5/1/2021,,Beez Kneez,8/15/2021,Pikes Peak/Teller,,7/20/2020
2,,Sector 22: Utilities,,2,RR landscaping and remodeling,2,Closure,,,,7/4/2022,Boulder,,7/1/2022
2,,Sector 31-33: Manufacturing,,2,RR landscaping and remodeling,2,Natural disaster,,,,7/1/2022,Denver,,7/1/2022
0,,Sector 52: Finance and Insurance,,400,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,Closure,,,,8/4/2022,Pikes Peak/Teller,,7/6/2022
0,,Sector 31-33: Manufacturing,,1,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,Moving to another county,10/14/2022,,,8/12/2022,Boulder,,10/14/2022
0,,Sector 72: Accommodation and food services,,15,New Horizon Foods at Little Sisters of the Poor Denver,0,Closure,10/31/2022,,,9/12/2022,Denver,,9/17/2022
0,,Sector 81: Other services (except public administration),,19,SAM'S SERVICE CO,0,Sale of Company,11/30/2022,,,9/15/2022,Arapahoe/Douglas,,11/1/2022
0,,Sector 81: Other services (except public administration),,2,Facility HealthCare Services Inc,0,Closure,9/30/2022,,,9/19/2022,Adams,,9/19/2022
0,,Sector 52: Finance and Insurance,,100,CrossCountry Mortgage LLC,0,Reduction in Force,,,,11/1/2022,Denver,,
0,,Sector 81: Other services (except public administration),,101,HSS Security LLC,0,Other,1/12/2023,,,11/9/2022,Arapahoe/Douglas,,1/12/2023
0,,Sector 61: Educational services,,21,Flatiron School LLC,0,Reduction in Force,,,,11/8/2022,Denver,,11/8/2022
0,,Sector 48-49: Transportation and warehousing,,149,"RATP DEV USA, INC",0,Other,2/1/2023,,,12/1/2022,Pikes Peak/Teller,,2/1/2023
0,,Sector 51: Information,,252,TTECH Services Corporation,0,Closure,7/10/21,,TTECH Services Corporation,4/13/21,Arapahoe/Douglas,,6/26/21
983,,Sector 48: Transportation & Warehousing,,10,United Airlines,0,COVID-19 Decrease in air travel,3/31/21,,United Airlines,1/29/21,Denver,,3/31/21
0,,Sector 48: Transportation & Warehousing,,434,United Airlines Update,0,Outsourcing,11/2/21,,United Airlines Update,7/30/21,Denver,,10/19/21
0,,Sector 22: Utilities/Wind Electric Power Generation,,280,Vestas Blades America Inc.,0,Reduction in Force,4/17/21,,Vestas Blades America,2/17/21,Weld,,4/17/21
0,,Sector 45: Retail Trade,,85,Walmart Store #6177,0,Closure,10/8/21,,Walmart,7/6/21,Adams,,7/23/21
0,,Sector 53: Real Estate Rental & Leasing,,20,Zillow Group,0,Eliminating Zillow Offers Line of Business,12/31/22,,Zillow Group,11/4/21,Arapahoe/Douglas,,1/3/22
0,,Sector 53: Real Estate Rental & Leasing,,1,Zillow Group Update 11-18-21,0,Eliminating Zillow Offers Line of Business,1/17/22,,Zillow Group Update 11-18-21,11/18/21,Arapahoe/Douglas,,1/17/22
1,1,53,,,Electro Rent,,COVID Furlough,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,Boulder,,
,94,72,,94,LSG Group/Sky Chefs,,COVID -19 Permanent,,LSG Group,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",8/28/2019,Denver,,
196,196,92,,,Geo Reentry Services LLC,,Furlough,,Geo,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,Pikes Peak (Colo Springs),,3/6/2020
,54,33,,54,Zahn Dental,,Reorganization and relocation,,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",1/7/2020,Jefferson (Golden),,3/9/2020
,196,31,,196,Molson Coors (Update),,Closure,,,Various: Request WARN for detail.,1/15/2020,Denver,,12/31/19 (for 265) Not specified for 191
,169,48,,0,XPO Logistics/Jacobson Warehouse Company,,Correction: Loss of Contract with MillerCoors,,XPO,"Various: Drivers, Conductors, Operators, Management",1/15/2020,Jefferson (Golden),,3/20/20
,169,48,,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,Loss of Contract with MillerCoors,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",1/20/2020,Jefferson (Golden),,3/20/20
,104,33,,104,Plexus Corporation,,Closure-Perm,,Plexus,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",1/22/2020,Boulder (Louisville),,3/22/20
,300,72,,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Closure-Perm,,Boulder,Various: Request WARN for detail.,1/23/2020,Boulder,,3/24/20- 4/7/20 in phases
,77,56,,77,S4 Inc.,,Loss of Contract,,S4,Various: IT positions,1/26/2020,Pikes Peak,,Downsize 1/26/20
,6,54,,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,Mass Layoff-Perm,,Oakwood Worldwide,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",1/28/2020,Denver,,3/30/20
,82,42,,82,"Southern Foods Group, LLC dba Dean Foods",,Unforseen Business Circumstance -Perm,,Southern Food,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",2/17/2020,Weld,,3/13/20 through 4/24/20
,164,33,,164,"Western Forge, Inc.",,Closures: Multiple locations-Perm,,Western Forge,Unknown- Have requested information from Company,2/21/2020,Pikes Peak (Colo Springs),,"4/30/20, 5/29/20 and 7/31/20"
,82,54,,82,iQor Holdings US LLC,,Mass Layoff m- Permanent,,IQor,Unknown,3/2/2020,Pueblo,,5/1/2020
,371,56,,371,"Startek, Inc.",,Downsize/Closure,,Startek,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",3/9/2020,Grand Junction (Mesa),,5/31/20
,14,72,,,Dels Diner,14,COVID-19-Temporary Closure,,Del's Diner,"cooks, waitresses, management",3/17/2020,Rural Consortium,,3/17/20
,35,72,,,"Modern Mexican of Denver, LLC dba La Sandia",35,COVID-19/Temporary Closure,,La Sandia,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,Denver,,3/17/20
,66,72,,,"RS of Denver, dba Tamayo",66,COVID-19 /Temporary Closure,,Tamayo,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,Denver,,3/17/20
,88,72,,,Tacos of Snowmass dba Venga Venga,88,COVID-19 /Temporary Closure,,Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,Rural Resort,,3/17/20
,329,48,,,TSA Trans States Airlines,329,COVID-19/Temporary Closure,,Trans States Airlines,Undisclosed,3/19/2020,Denver,,3/17/20 - 4/2/20
75,75,72,,,Uncle Julio's Hacienda,,Furlough,,Uncle Julio's,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/2020,Jefferson,,3/19/20
85,85,81,,,Alsco,,Furlough,,Alsco,"Production, Route Sales Representatives",3/20/2020,Denver,,3/20/20
,243,72,,,FS Vail Employment/Four Seasons Resort and Residences Vail,243,COVID-19 Temporary Closure,,Four Seasons Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",3/20/2020,Rural Resort,,
7,7,53,,,Go Rentals,,Furlough,,Go Rental Denver,"Carwash, Manager, Carcierge",3/20/2020,Denver,,3/22/20
11,11,53,,,Go Rentals,,Furlough,,Go Rental RC,"Carwash, Regional Manager, Trainee, Detailer",3/20/2020,Rural Consortium,,3/22/20
,21,72,,,HMSHost,21,COVID-19/Temporary Closure,,HMS Host,Not disclosed,3/20/2020,Denver,,"3/19/20 to 4/20/20, closing 3/19/20"
,11,51,,,Isis Theatre/Metro Rocky Mountain Cinemas,11,COVID-19 /Mass Layoff-Temp,,Isis,2 on furlough,3/20/2020,Rural Resort,,3/21/20
,120,51,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,COVID-19 /Temporary Closure,,Metrolux 14,11 furlough,3/20/2020,Larimer,,3/21/20
,81,72,,,Punch Bowl Socal,81,COVID-19/Temporary Closure,,Punch Bowl Social,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/20/2020,Denver,,3/16/20
,39,72,,,Welk Resorts,39,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,3/20/2020,Rural Resort,,3/20/20
,21,51,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,COVID-19 /Temporary Closure,,Wildhorse,2 on furlough,3/20/2020,Rural Resort,,3/21/20
,65,72,,,Calimira dba Rusty Bucket Restraunt & Tavern,65,COVID-19/Temporary Closure,,Rusty Bucket,Not disclosed,3/23/20,Adams,,3/16/20-3/20/20 and 3/21/20-3/31/20
,120,62,,,ClearChoice,120,COVID-19/Temporary Closure,,Clear Choice,55 layoffs and 13 furloughs,3/23/2020,ADWorks,,3/23/20
,24,72,,,Holiday Inn Denver East Stapleton,24,COVID-19 - Temporary Closure,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/23/2020,Denver,,3/19/20
,79,53,,79,Sonder USA,,Permanent Closure,,Sonder,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/2020,Adams,,3/24/20
,134,72,,,Earls Restaurants USA Inc.,134,COVID-19 - Temporary Closure,,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,Denver & Arapahoe/Douglas,,3/25/20
,26,42,,,Electronic Recyclers,26,COVID-19 Temporary Closure,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,Araphaoe/Douglas,,3/24/20
,145,72,,,Pappas Restaurants,145,COVID-19-Temporary Closure,,Pappas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/25/2020,Arapahoe/Douglas,,3/22/20
,76,56,,,Prestige Maintenance,76,COVID-19 Temporary Closure,,Prestige Maint,Various,3/25/2020,Various,,3/19/20-4/1/20
,21,72,,,Colombo,21,COVID-19 - Temporary Closure,,Columbo,undisclosed,3/26/2020,Denver DIA,,3/29/20
,34,72,,,Einstein Brothers,34,COVID-19 - Temporary Closure,,Einstein Brothers,undisclosed,3/26/2020,Denver DIA,,3/29/20
,32,72,,,Etias,32,COVID-19 - Temporary Closure,,Etias,undisclosed,3/26/2020,Denver DIA,,3/29/20
,24,72,,,Que Bueno,24,COVID-19 - Temporary Closure,,Que Bueno,undisclosed,3/26/2020,Denver DIA,,3/29/20
,121,72,,,Root Down,121,COVID-19 - Temporary Closure,,Root Down,undisclosed,3/26/2020,Denver DIA,,3/29/20
,27,72,,,Sara Lee,27,COVID-19 - Temporary Closure,,Sara Lee,undisclosed,3/26/2020,Denver DIA,,3/29
14,14,44,,,Suitsupply,,Furlough,,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/2020,Denver,,3/26/20
,116,72,,,Timberline Steaks and Grill,116,COVID-19 - Temporary Closure,,Timberline Steaks & Grill,undisclosed,3/26/2020,Denver DIA,,3/29/20
,182,72,,,Curtis Hotel,182,COVID-19 - Temporary Closure,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Denver,,3/27/20
,2,23,,,Dynalectric Company,2,COVID 19- Temporary Closure,,Dynalectric,undisclosed,3/27/2020,Boulder,,3/13/20
,111,72,,,Elizabeth Hotel,111,COVID-19 - Temporary Closure,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Larimer,,3/27/20
,126,72,,,Embassy Suites & Hilton Garden Inn Boulder,126,COVID-19 - Temporary Closure,,,Variety of positions - Request WARN for detail,3/27/2020,Boulder,,3/27/20
26,26,56,,,Factual Data,,Furlough,,Factual Data,Not Disclosed,3/27/2020,Boulder,,3/27/20
,446,72,,,Great Wolf Lodge,446,COVID-19 - Temporary Closure,,Great Wolf,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Pikes Peak,,3/16/20
37,37,,,,International Car Wash Group,,Furlough,,ICWG,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/27/2020,Arapahoe/Douglas,,3/31/20
,16,72,,,KFC-PHX,16,COVID-19 - Temporary Closure,,KFC,undisclosed,3/27/2020,Denver DIA,,3/29/20
,97,72,,,Maven Hotel at Dairy Block,97,COVID-19 - Temporary Closure,,Maven Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Denver,,3/27/20
,186,72,,,Oxford Hotel,186,COVID-19 - Temporary Closure,,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Denver,,3/27/20
,12,32,,,Paper Source,12,COVID -19 - Temporary Closure,,Paper Source Denver,Variety of postions - Request WARN for detail,3/27/2020,Denver,,3/29/20
,6,32,,,Paper Source,6,COVID-19 Temporary Closure,,Paper Source AD,Variety of positions - Request WARN for detail,3/27/2020,Arapahoe/Douglas,,3/29/20
,13,32,,,Paper Source,13,COVID-19 Temporary Closure,,Paper Source Pikes Peak,Variety of positions - Request WARN for detail,3/27/2020,Pikes Peak,,3/29/20
,80,32,,80,Septodont Inc.,,Closure,,Septodont,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",3/27/2020,Boulder,,6/26/20 & 12/29/20
3,3,92,,,Town of Nederland,,Furlough,,Nederland,66 +14,3/27/2020,Boulder,,3/27/20
,33,44,,,Stevinson Chevrolet West,33,COVID-19 Temporary Closure,,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,3/28/2020,Jefferson (Lakewood),,3/30/20
,32,44,,,Stevinson Imports Inc.,32,COVID-19 Temporary Closure,,Stevinson Imports,Variety of positions - Request WARN for detail,3/28/2020,Arapahoe/Douglas,,3/30/20
,34,44,,,Stevinson Lexus of Frederick,34,COVID-19 Temporary Closure,,Stevison Lexus of Frederick,Variety of positions - Request WARN for detail,3/28/2020,Weld,,3/30/20
,71,44,,,Stevinson Lexus of Lakewood,71,COVID-19 Temporary Closure,,Stevinson of Lakewood,Variety of positions - Request WARN for detail,3/28/2020,Jefferson (Golden),,3/30/20
,73,44,,,Stevinson Toyota East,73,COVID-19 Temporary Closure,,Stevinson Toyota East,Variety of positions - Request WARN for detail,3/28/2020,Arapahoe/Douglas,,3/30/20
,93,44,,,Stevinson Toyota West,93,COVID-19 Temporary Closure,,Stevinson Toyota West,Variety of positions - Request WARN for detail,3/28/2020,Jefferson (Lakewood),,3/30/20
186,186,79,,,Colorado Athletic Club - Boulder,,Furlough,,Colo Athletic Boulder,Not disclosed,3/30/2020,Boulder,,3/20/20
115,115,79,,,Colorado Athletic Club - DTC,,Furlough,,Colorado Athletic - DTC,Not disclosed,3/30/2020,Arapahoe/Dougless,,3/20/20
115,115,79,,,Colorado Athletic Club - Flatiron,,Furlough,,Colorado Athletic Flatiron,Not disclosed,3/30/2020,Boulder,,3/20/20
135,135,79,,,Colorado Athletic Club - Inverness,,Furlough,,Colorado Athletic Inverness,Not disclosed,3/30/2020,Arapahoe/Dougless,,3/20/20
192,192,79,,,Colorado Athletic Club - Monaco,,Furlough,,Colorado Athletic Monaco,Not disclosed,3/30/2020,Denver,,3/20/20
144,144,79,,,Colorado Athletic Club - Tabor Center,,Furlough,,Colo Athletic Tabor Ctr,Not disclosed,3/30/2020,Denver,,3/20/20
88,88,79,,,Colorado Athletic Club - Union Station,,Furlough,,Colorado Athletic Union Station,Not disclosed,3/30/2020,Denver,,3/20/20
,118,72,,,Ebassy Suites Denver Downtown,118,COVID-19 Temporary Closure,,Embassy Suites,Variety of positions - Request WARN for detail,3/30/2020,Denver,,3/19/20
,112,72,,,JW Marriott Denver Cherry Creek,112,COVID-19 Temporary Closure,,JW Marriott,Variety of positions - Request WARN for detail,3/30/2020,Denver,,3/23/20
,196,72,,,Mariott Denver Tech Center,196,COVID-19 Temporary Closure,,Denver Marriott Tech Ctr,Variety of postions - Request WARN for detail,3/30/2020,Denver,,3/17/20
97,97,71,,,Arapahoe Fitness LLC,,Furlough,,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Arapahoe/Dougless,,3/31/20
52,52,71,,,Aurora Health & Fitness,,Furlough,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Arapahoe/Dougless,,3/31/20
59,59,79,,,Colorado Fitness Holdings,,Furlough,,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Pikes Peak,,3/31/20
107,107,71,,,North Colorado Springs Health & Fitness,,Furlough,,North Co Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Pikes Peak,,3/31/20
,"1,411",72,,,The Broadmoor,1411,COVID-19 Temporary Closure,,Broadmoor,Variety of positions - Request WARN for detail,3/31/2020,Pikes Peak,,3/29/20
,53,72,,,Bartaco,53,Mass Layoff- Temporary,,Bartaco,Not disclosed,4/1/2020,Boulder,,3/21/20
,61,44,,,Mercedes-Benz of Little (European Motorcars of Littleton),61,COVID-19 - Temporary Closure,,Mercedes of Littleton,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",4/1/2020,Arapahoe/Douglas,,"3/20/20, 3/24/20, & 3/26/20"
,63,44,,,Mile High Honda/Acura (Braman Colorado Imports),63,COVID-19 - Temporary Closure,,Mile High Honda,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",4/1/2020,Denver,,"3/24/20, 3/26/20 & 3/30/20"
,11,72,,,Outrigger Marketing,11,COVID-19 Temporary Closure,,Outrigger,Not disclosed,4/1/2020,Arapahoe/Douglas,,4/3/20
,45,44,,,Prestige Imports (Braman Colorado European Imports),45,COVID-19- Temporary Closure,,Prestige Imp.,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",4/1/2020,Jefferson,,"3/23/20, 3/24/20, & 3/26/20"
,48,72,,,Sage Hospitality Group,48,COVID-19 Temporary Closure,,Sage Hospitality,Variety of positions - Request WARN for detail,4/1/2020,Denver,,3/17/20
,134,42,,,Shamrock Foods,134,COVID-19 Temporary Closure,,Shamrock Denver,Not disclosed,4/1/2020,Adams,,
,11,42,,,Shamrock Foods,11,COVID-19 Temporary Closure,,Shamrock Commerce C,Not disclosed,4/1/2020,Denver,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates
,87,72,,,Doubletree Denver Tech Center,87,COVID-19 - Temporary Closure,,Doubletree DTC,Various: Request WARN for detail.,4/2/2020,Arapahoe/Douglas,,3/13/20
,52,72,,,Doubletree Grand Junction,52,COVID-19 - Temporary Closure,,Doubletree GJ,Various: Request WARN for detail.,4/2/2020,Mesa,,3/13/20
,1,23,,,Dynalectric Company,1,COVID-19 - Temporary Closure,,Dynalectric,Various: Request WARN for detail.,4/2/2020,Denver,,3/30/20
,183,54,,,Liberty Oilfield Services,183,COVID-19 - Temporary Closure,,Liberty Oilfield,Various: Request WARN for detail.,4/2/2020,Adams,,4/2/20
,111,72,,,Renaissance Hotel Denver Downton,111,COVID-19 - Temporary Closure,,Renaissance,Various: Request WARN for detail.,4/2/2020,Denver,,3/13/20
,102,72,,,The Jacquard Hotel & Rooftop - Update,102,COVID-19 - Temporary Closure,,Jacquard,Various: Request WARN for detail.,4/2/2020,Denver,,3/13/20
,101,72,,,Marriott Colorado Springs,101,COVID-19 - Temporary Closure,,Marriott CS,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",4/3/2020,Pikes Peak,,3/16/20
,42,44,,,Mike Shaw Chrysler Dodge Jeep Ram,42,COVID-19 - Temporary Closure,,Mike Shaw,Unspecified,4/3/2020,Weld,,4/3/20
,210,,,,AstraZeneca,,Closure,,,"Quality Control, technicians, engineers & others",1/8/2019,Boulder & Longmont,,3/22/19
,18,,,,The Inn at Cherry Creek,,Closure (Temporary 18-24 mo),,,"Front office, housekeeping, exec office, engineering & others",1/2/2019,Denver,,"3/3/19, 3/31/19"
,203,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Downsize,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",1/9/2019,Colorado Springs,,3/10/19  (184) & 5/31/19  (19)
,61,,,,Westrock,,Closure,,,"Production workers, auditors, technicians & others",3/25/2019,Arapahoe/Douglas,,"3/25/19, 4/24/19, 5/24/19"
,134,,,,Pura Vida Fitness & Spa,,Closure,,,"Managers/Directors, therapists, instructors, & others",1/18/2019,Denver,,4/15/19
,100,,,,"Conagra Brands, Inc.",,Closure,,,Not reported,2/5/19,Boulder,,5/24/19 - 3/20/20
,116,,,,Sandoz/Novartis (2nd Wave of Layoffs),,Closure,,,"Production technicians, chemists, process & others",2/11/2019,Broomfield,,4/13/19 - 5/19/19
,3,,,,Spectrum Pharmaceuticals,,Divesting Product line/Sale to Acrotech Biopharma,,,"Application system analyst, data compliance officer, VP Sales",2/13/2019,Denver,,4/12/19
,57,,,,Resolute Natural Resources Company LLC,,Merger,,,"Various: administration, engineers, & others",1/15/2019,Denver,,3/1/19
