reduced_hours,letter,occupations,notice_date,company,permanent_job_losses,reason,jobs,workforce_region,temporary_job_losses,begin_date,workforce_area,furloughs,end_date,naics
,,First Nation,10/7/2021,First Nation Group,12,Unforeseeable Business Circumstances,,,0,10/7/21,Denver,0,11/5/2021,Sector 42: Wholesale Trade Durable Goods
,,Haley Jackson,10/1/2020,Haley A Jackson,1,COVID/Pandemic Related,,,0,10/1/2020,Boulder,0,10/1/2021,"Sector 54: Professional, scientific and technical services"
,,Hill,3/11/2021,Hill,3,COVID/Pandemic Related,,,3,1/17/2019,Pikes Peak/Teller,3,3/11/2021,Sector 72: Accommodation and food services
,,HSS Inc.,11/29/21,HSS Inc.,94,Unforeseeable Business Circumstances,,,0,12/31/21,Denver,0,12/31/21,Sector 62: Healthcare and Social Assistance
,,Johnson & Wales University,2/18/21,Johnson & Wales University,107,Closure,,,0,5/4/21,Denver,0,5/4/21,Sector: 61 Educational Services
,,Katerra Inc.,6/1/21,Katerra Inc.,102,Closure,,,0,6/4/21,Arapahoe/Douglas,0,8/5/21,Sector 23: Construction
,,Katerra Inc. Supplemental,6/3/21,Katerra Inc. Update Supplemental,-,Seeking alternative financing that may impact layoffs,,,0,6/4/21,Arapahoe/Douglas,0,8/5/21,Sector 23: Construction
,,Katerra Inc. Supplemental 2,7/2/21,Katerra Inc. Update Supplemental2,-,Seeking sale or purchase,,,0,6/4/21,Arapahoe/Douglas,0,8/5/21,Sector 23: Construction
,,Monitronics International - Brinks Home,12/20/21,Monitronics International- Brinks Home,"61 total, 4 in CO",Eliminating Field Operations,,,0,10/10/21,"Multiple: Douglas, Teller, Denver",0,10/10/21,Sector 561621: Security Systems Services
,,Monkeys Avatar,9/1/2020,Monkey's Avatar,0,COVID/Pandemic Related,,,2,9/15/2020,Boulder,0,12/31/2020,Sector 56: Administrative and support and waste management and remediation services
,,Moore Bros,9/13/2021,Moore Bros,3,COVID/Pandemic Related,,,0,9/13/2021,Denver,3,9/13/2021,Sector 23: Construction
,,Novartis,3/24/21,"Novartis Gene Therapies, Inc.",400,Closure of facility,,,0,7/9/21,Boulder,0,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing
,,Orion Logistics,2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner,87,Other,,,2,12/27/2020,Adams,0,2/27/2021,Sector 48-49: Transportation and warehousing
,,Ouray Silver Mine,11/22/21,Ouray Silver Mines,83,Unforeseeable Business Circumstances,,,0,12/22/21,Rural Consortium / Western,0,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
,,Pomeroy Technologies,2/26/21,PomeroyTechnologies,44,RIF: Loss of contract,,,0,4/30/21,Adams,0,4/30/21,Sector 42: Consumer Electronics & Computers Retail
,,Process Solutions,7/15/2021,"Process Solutions of Durango, Inc.",0,COVID/Pandemic Related,,,0,7/15/2021,Rural Consortium,2,12/31/2021,Sector 31-33: Manufacturing
,,Santander Consumer USA,3/23/21,Santander Consumer USA,417,Restructuring  & Closure,,,0,12/31/21,Arapahoe/Douglas,0,12/31/21,Sector 55:  Management of companies & enterprises
,,Southwest Airlines Update,1/8/2021,Southwest Airlines - Update,0,Layoffs Rescinded,,,0,N/A,Denver,0,N/A,Sector 48: Transportation & Warehousing
,,SSDI,4/21/2019,SSDI,3,Other,,,2,4/21/2019,Rural Consortium,4,4/21/2021,Sector 81: Other services (except public administration)
,,Strive Communities Management,1/14/21,Strive Communities Management,76,Closure due to sale,,,0,3/15/21,Arapahoe/Douglas,0,3/28/21,Sector:53: Real Estate Rental & Leasing/531190
,,T. Rowe Price,5/19/21,T. Rowe Price,287,Other,,,0,8/1/21,Pikes Peak,0,8/1/21,Sector 52: Investment Banking and Securities Dealing
,,T&H Services LLC,6/4/2021,T&H Services LLC,0,Other,,,50,8/5/2021,Pikes Peak/Teller,50,8/6/2021,Sector 23: Construction
,,Beez Kneez,8/15/2021,The beez kneez organic gardens,4,COVID/Pandemic Related,,,2,7/20/2020,Pikes Peak/Teller,0,5/1/2021,Sector 81: Other services (except public administration)
,,,7/4/2022,RR landscaping and remodeling,2,Closure,,,2,7/1/2022,Boulder,2,,Sector 22: Utilities
,,,7/1/2022,RR landscaping and remodeling,2,Natural disaster,,,2,7/1/2022,Denver,2,,Sector 31-33: Manufacturing
,,,8/4/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC,400,Closure,,,0,7/6/2022,Pikes Peak/Teller,0,,Sector 52: Finance and Insurance
,,,8/12/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",1,Moving to another county,,,0,10/14/2022,Boulder,0,10/14/2022,Sector 31-33: Manufacturing
,,,9/12/2022,New Horizon Foods at Little Sisters of the Poor Denver,15,Closure,,,0,9/17/2022,Denver,0,10/31/2022,Sector 72: Accommodation and food services
,,,9/15/2022,SAM'S SERVICE CO,19,Sale of Company,,,0,11/1/2022,Arapahoe/Douglas,0,11/30/2022,Sector 81: Other services (except public administration)
,,,9/19/2022,Facility HealthCare Services Inc,2,Closure,,,0,9/19/2022,Adams,0,9/30/2022,Sector 81: Other services (except public administration)
,,TTECH Services Corporation,4/13/21,TTECH Services Corporation,252,Closure,,,0,6/26/21,Arapahoe/Douglas,0,7/10/21,Sector 51: Information
,,United Airlines,1/29/21,United Airlines,10,COVID-19 Decrease in air travel,,,0,3/31/21,Denver,983,3/31/21,Sector 48: Transportation & Warehousing
,,United Airlines Update,7/30/21,United Airlines Update,434,Outsourcing,,,0,10/19/21,Denver,0,11/2/21,Sector 48: Transportation & Warehousing
,,Vestas Blades America,2/17/21,Vestas Blades America Inc.,280,Reduction in Force,,,0,4/17/21,Weld,0,4/17/21,Sector 22: Utilities/Wind Electric Power Generation
,,Walmart,7/6/21,Walmart Store #6177,85,Closure,,,0,7/23/21,Adams,0,10/8/21,Sector 45: Retail Trade
,,Zillow Group,11/4/21,Zillow Group,20,Eliminating Zillow Offers Line of Business,,,0,1/3/22,Arapahoe/Douglas,0,12/31/22,Sector 53: Real Estate Rental & Leasing
,,Zillow Group Update 11-18-21,11/18/21,Zillow Group Update 11-18-21,1,Eliminating Zillow Offers Line of Business,,,0,1/17/22,Arapahoe/Douglas,0,1/17/22,Sector 53: Real Estate Rental & Leasing
,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,Electro Rent,,COVID Furlough,1,,,,Boulder,1,,53
,LSG Group,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",8/28/2019,LSG Group/Sky Chefs,94,COVID -19 Permanent,94,,,,Denver,,,72
,Geo,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,Geo Reentry Services LLC,,Furlough,196,,,3/6/2020,Pikes Peak (Colo Springs),196,,92
,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",1/7/2020,Zahn Dental,54,Reorganization and relocation,54,,,3/9/2020,Jefferson (Golden),,,33
,,Various: Request WARN for detail.,1/15/2020,Molson Coors (Update),196,Closure,196,,,12/31/19 (for 265) Not specified for 191,Denver,,,31
,XPO,"Various: Drivers, Conductors, Operators, Management",1/15/2020,XPO Logistics/Jacobson Warehouse Company,0,Correction: Loss of Contract with MillerCoors,169,,,3/20/20,Jefferson (Golden),,,48
,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",1/20/2020,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,Loss of Contract with MillerCoors,169,,,3/20/20,Jefferson (Golden),,,48
,Plexus,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",1/22/2020,Plexus Corporation,104,Closure-Perm,104,,,3/22/20,Boulder (Louisville),,,33
,Boulder,Various: Request WARN for detail.,1/23/2020,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,Closure-Perm,300,,,3/24/20- 4/7/20 in phases,Boulder,,,72
,S4,Various: IT positions,1/26/2020,S4 Inc.,77,Loss of Contract,77,,,Downsize 1/26/20,Pikes Peak,,,56
,Oakwood Worldwide,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",1/28/2020,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,Mass Layoff-Perm,6,,,3/30/20,Denver,,,54
,Southern Food,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",2/17/2020,"Southern Foods Group, LLC dba Dean Foods",82,Unforseen Business Circumstance -Perm,82,,,3/13/20 through 4/24/20,Weld,,,42
,Western Forge,Unknown- Have requested information from Company,2/21/2020,"Western Forge, Inc.",164,Closures: Multiple locations-Perm,164,,,"4/30/20, 5/29/20 and 7/31/20",Pikes Peak (Colo Springs),,,33
,IQor,Unknown,3/2/2020,iQor Holdings US LLC,82,Mass Layoff m- Permanent,82,,,5/1/2020,Pueblo,,,54
,Startek,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",3/9/2020,"Startek, Inc.",371,Downsize/Closure,371,,,5/31/20,Grand Junction (Mesa),,,56
,Del's Diner,"cooks, waitresses, management",3/17/2020,Dels Diner,,COVID-19-Temporary Closure,14,,14,3/17/20,Rural Consortium,,,72
,La Sandia,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,"Modern Mexican of Denver, LLC dba La Sandia",,COVID-19/Temporary Closure,35,,35,3/17/20,Denver,,,72
,Tamayo,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,"RS of Denver, dba Tamayo",,COVID-19 /Temporary Closure,66,,66,3/17/20,Denver,,,72
,Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,Tacos of Snowmass dba Venga Venga,,COVID-19 /Temporary Closure,88,,88,3/17/20,Rural Resort,,,72
,Trans States Airlines,Undisclosed,3/19/2020,TSA Trans States Airlines,,COVID-19/Temporary Closure,329,,329,3/17/20 - 4/2/20,Denver,,,48
,Uncle Julio's,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/2020,Uncle Julio's Hacienda,,Furlough,75,,,3/19/20,Jefferson,75,,72
,Alsco,"Production, Route Sales Representatives",3/20/2020,Alsco,,Furlough,85,,,3/20/20,Denver,85,,81
,Four Seasons Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",3/20/2020,FS Vail Employment/Four Seasons Resort and Residences Vail,,COVID-19 Temporary Closure,243,,243,,Rural Resort,,,72
,Go Rental Denver,"Carwash, Manager, Carcierge",3/20/2020,Go Rentals,,Furlough,7,,,3/22/20,Denver,7,,53
,Go Rental RC,"Carwash, Regional Manager, Trainee, Detailer",3/20/2020,Go Rentals,,Furlough,11,,,3/22/20,Rural Consortium,11,,53
,HMS Host,Not disclosed,3/20/2020,HMSHost,,COVID-19/Temporary Closure,21,,21,"3/19/20 to 4/20/20, closing 3/19/20",Denver,,,72
,Isis,2 on furlough,3/20/2020,Isis Theatre/Metro Rocky Mountain Cinemas,,COVID-19 /Mass Layoff-Temp,11,,11,3/21/20,Rural Resort,,,51
,Metrolux 14,11 furlough,3/20/2020,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,COVID-19 /Temporary Closure,120,,120,3/21/20,Larimer,,,51
,Punch Bowl Social,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/20/2020,Punch Bowl Socal,,COVID-19/Temporary Closure,81,,81,3/16/20,Denver,,,72
,,Variety of positions - Request WARN for detail,3/20/2020,Welk Resorts,,COVID-19 Temporary Closure,39,,39,3/20/20,Rural Resort,,,72
,Wildhorse,2 on furlough,3/20/2020,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,COVID-19 /Temporary Closure,21,,21,3/21/20,Rural Resort,,,51
,Rusty Bucket,Not disclosed,3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern,,COVID-19/Temporary Closure,65,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,,,72
,Clear Choice,55 layoffs and 13 furloughs,3/23/2020,ClearChoice,,COVID-19/Temporary Closure,120,,120,3/23/20,ADWorks,,,62
,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/23/2020,Holiday Inn Denver East Stapleton,,COVID-19 - Temporary Closure,24,,24,3/19/20,Denver,,,72
,Sonder,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/2020,Sonder USA,79,Permanent Closure,79,,,3/24/20,Adams,,,53
,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,Earls Restaurants USA Inc.,,COVID-19 - Temporary Closure,134,,134,3/25/20,Denver & Arapahoe/Douglas,,,72
,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,Electronic Recyclers,,COVID-19 Temporary Closure,26,,26,3/24/20,Araphaoe/Douglas,,,42
,Pappas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/25/2020,Pappas Restaurants,,COVID-19-Temporary Closure,145,,145,3/22/20,Arapahoe/Douglas,,,72
,Prestige Maint,Various,3/25/2020,Prestige Maintenance,,COVID-19 Temporary Closure,76,,76,3/19/20-4/1/20,Various,,,56
,Columbo,undisclosed,3/26/2020,Colombo,,COVID-19 - Temporary Closure,21,,21,3/29/20,Denver DIA,,,72
,Einstein Brothers,undisclosed,3/26/2020,Einstein Brothers,,COVID-19 - Temporary Closure,34,,34,3/29/20,Denver DIA,,,72
,Etias,undisclosed,3/26/2020,Etias,,COVID-19 - Temporary Closure,32,,32,3/29/20,Denver DIA,,,72
,Que Bueno,undisclosed,3/26/2020,Que Bueno,,COVID-19 - Temporary Closure,24,,24,3/29/20,Denver DIA,,,72
,Root Down,undisclosed,3/26/2020,Root Down,,COVID-19 - Temporary Closure,121,,121,3/29/20,Denver DIA,,,72
,Sara Lee,undisclosed,3/26/2020,Sara Lee,,COVID-19 - Temporary Closure,27,,27,3/29,Denver DIA,,,72
,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/2020,Suitsupply,,Furlough,14,,,3/26/20,Denver,14,,44
,Timberline Steaks & Grill,undisclosed,3/26/2020,Timberline Steaks and Grill,,COVID-19 - Temporary Closure,116,,116,3/29/20,Denver DIA,,,72
,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Curtis Hotel,,COVID-19 - Temporary Closure,182,,182,3/27/20,Denver,,,72
,Dynalectric,undisclosed,3/27/2020,Dynalectric Company,,COVID 19- Temporary Closure,2,,2,3/13/20,Boulder,,,23
,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Elizabeth Hotel,,COVID-19 - Temporary Closure,111,,111,3/27/20,Larimer,,,72
,,Variety of positions - Request WARN for detail,3/27/2020,Embassy Suites & Hilton Garden Inn Boulder,,COVID-19 - Temporary Closure,126,,126,3/27/20,Boulder,,,72
,Factual Data,Not Disclosed,3/27/2020,Factual Data,,Furlough,26,,,3/27/20,Boulder,26,,56
,Great Wolf,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Great Wolf Lodge,,COVID-19 - Temporary Closure,446,,446,3/16/20,Pikes Peak,,,72
,ICWG,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/27/2020,International Car Wash Group,,Furlough,37,,,3/31/20,Arapahoe/Douglas,37,,
,KFC,undisclosed,3/27/2020,KFC-PHX,,COVID-19 - Temporary Closure,16,,16,3/29/20,Denver DIA,,,72
,Maven Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Maven Hotel at Dairy Block,,COVID-19 - Temporary Closure,97,,97,3/27/20,Denver,,,72
,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Oxford Hotel,,COVID-19 - Temporary Closure,186,,186,3/27/20,Denver,,,72
,Paper Source Denver,Variety of postions - Request WARN for detail,3/27/2020,Paper Source,,COVID -19 - Temporary Closure,12,,12,3/29/20,Denver,,,32
,Paper Source AD,Variety of positions - Request WARN for detail,3/27/2020,Paper Source,,COVID-19 Temporary Closure,6,,6,3/29/20,Arapahoe/Douglas,,,32
,Paper Source Pikes Peak,Variety of positions - Request WARN for detail,3/27/2020,Paper Source,,COVID-19 Temporary Closure,13,,13,3/29/20,Pikes Peak,,,32
,Septodont,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",3/27/2020,Septodont Inc.,80,Closure,80,,,6/26/20 & 12/29/20,Boulder,,,32
,Nederland,66 +14,3/27/2020,Town of Nederland,,Furlough,3,,,3/27/20,Boulder,3,,92
,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,3/28/2020,Stevinson Chevrolet West,,COVID-19 Temporary Closure,33,,33,3/30/20,Jefferson (Lakewood),,,44
,Stevinson Imports,Variety of positions - Request WARN for detail,3/28/2020,Stevinson Imports Inc.,,COVID-19 Temporary Closure,32,,32,3/30/20,Arapahoe/Douglas,,,44
,Stevison Lexus of Frederick,Variety of positions - Request WARN for detail,3/28/2020,Stevinson Lexus of Frederick,,COVID-19 Temporary Closure,34,,34,3/30/20,Weld,,,44
,Stevinson of Lakewood,Variety of positions - Request WARN for detail,3/28/2020,Stevinson Lexus of Lakewood,,COVID-19 Temporary Closure,71,,71,3/30/20,Jefferson (Golden),,,44
,Stevinson Toyota East,Variety of positions - Request WARN for detail,3/28/2020,Stevinson Toyota East,,COVID-19 Temporary Closure,73,,73,3/30/20,Arapahoe/Douglas,,,44
,Stevinson Toyota West,Variety of positions - Request WARN for detail,3/28/2020,Stevinson Toyota West,,COVID-19 Temporary Closure,93,,93,3/30/20,Jefferson (Lakewood),,,44
,Colo Athletic Boulder,Not disclosed,3/30/2020,Colorado Athletic Club - Boulder,,Furlough,186,,,3/20/20,Boulder,186,,79
,Colorado Athletic - DTC,Not disclosed,3/30/2020,Colorado Athletic Club - DTC,,Furlough,115,,,3/20/20,Arapahoe/Dougless,115,,79
,Colorado Athletic Flatiron,Not disclosed,3/30/2020,Colorado Athletic Club - Flatiron,,Furlough,115,,,3/20/20,Boulder,115,,79
,Colorado Athletic Inverness,Not disclosed,3/30/2020,Colorado Athletic Club - Inverness,,Furlough,135,,,3/20/20,Arapahoe/Dougless,135,,79
,Colorado Athletic Monaco,Not disclosed,3/30/2020,Colorado Athletic Club - Monaco,,Furlough,192,,,3/20/20,Denver,192,,79
,Colo Athletic Tabor Ctr,Not disclosed,3/30/2020,Colorado Athletic Club - Tabor Center,,Furlough,144,,,3/20/20,Denver,144,,79
,Colorado Athletic Union Station,Not disclosed,3/30/2020,Colorado Athletic Club - Union Station,,Furlough,88,,,3/20/20,Denver,88,,79
,Embassy Suites,Variety of positions - Request WARN for detail,3/30/2020,Ebassy Suites Denver Downtown,,COVID-19 Temporary Closure,118,,118,3/19/20,Denver,,,72
,JW Marriott,Variety of positions - Request WARN for detail,3/30/2020,JW Marriott Denver Cherry Creek,,COVID-19 Temporary Closure,112,,112,3/23/20,Denver,,,72
,Denver Marriott Tech Ctr,Variety of postions - Request WARN for detail,3/30/2020,Mariott Denver Tech Center,,COVID-19 Temporary Closure,196,,196,3/17/20,Denver,,,72
,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Arapahoe Fitness LLC,,Furlough,97,,,3/31/20,Arapahoe/Dougless,97,,71
,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Aurora Health & Fitness,,Furlough,52,,,3/31/20,Arapahoe/Dougless,52,,71
,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Colorado Fitness Holdings,,Furlough,59,,,3/31/20,Pikes Peak,59,,79
,North Co Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,North Colorado Springs Health & Fitness,,Furlough,107,,,3/31/20,Pikes Peak,107,,71
,Broadmoor,Variety of positions - Request WARN for detail,3/31/2020,The Broadmoor,,COVID-19 Temporary Closure,"1,411",,1411,3/29/20,Pikes Peak,,,72
,Bartaco,Not disclosed,4/1/2020,Bartaco,,Mass Layoff- Temporary,53,,53,3/21/20,Boulder,,,72
,Mercedes of Littleton,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",4/1/2020,Mercedes-Benz of Little (European Motorcars of Littleton),,COVID-19 - Temporary Closure,61,,61,"3/20/20, 3/24/20, & 3/26/20",Arapahoe/Douglas,,,44
,Mile High Honda,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",4/1/2020,Mile High Honda/Acura (Braman Colorado Imports),,COVID-19 - Temporary Closure,63,,63,"3/24/20, 3/26/20 & 3/30/20",Denver,,,44
,Outrigger,Not disclosed,4/1/2020,Outrigger Marketing,,COVID-19 Temporary Closure,11,,11,4/3/20,Arapahoe/Douglas,,,72
,Prestige Imp.,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",4/1/2020,Prestige Imports (Braman Colorado European Imports),,COVID-19- Temporary Closure,45,,45,"3/23/20, 3/24/20, & 3/26/20",Jefferson,,,44
,Sage Hospitality,Variety of positions - Request WARN for detail,4/1/2020,Sage Hospitality Group,,COVID-19 Temporary Closure,48,,48,3/17/20,Denver,,,72
,Shamrock Denver,Not disclosed,4/1/2020,Shamrock Foods,,COVID-19 Temporary Closure,134,,134,,Adams,,,42
,Shamrock Commerce C,Not disclosed,4/1/2020,Shamrock Foods,,COVID-19 Temporary Closure,11,,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Denver,,,42
,Doubletree DTC,Various: Request WARN for detail.,4/2/2020,Doubletree Denver Tech Center,,COVID-19 - Temporary Closure,87,,87,3/13/20,Arapahoe/Douglas,,,72
,Doubletree GJ,Various: Request WARN for detail.,4/2/2020,Doubletree Grand Junction,,COVID-19 - Temporary Closure,52,,52,3/13/20,Mesa,,,72
,Dynalectric,Various: Request WARN for detail.,4/2/2020,Dynalectric Company,,COVID-19 - Temporary Closure,1,,1,3/30/20,Denver,,,23
,Liberty Oilfield,Various: Request WARN for detail.,4/2/2020,Liberty Oilfield Services,,COVID-19 - Temporary Closure,183,,183,4/2/20,Adams,,,54
,Renaissance,Various: Request WARN for detail.,4/2/2020,Renaissance Hotel Denver Downton,,COVID-19 - Temporary Closure,111,,111,3/13/20,Denver,,,72
,Jacquard,Various: Request WARN for detail.,4/2/2020,The Jacquard Hotel & Rooftop - Update,,COVID-19 - Temporary Closure,102,,102,3/13/20,Denver,,,72
,Marriott CS,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",4/3/2020,Marriott Colorado Springs,,COVID-19 - Temporary Closure,101,,101,3/16/20,Pikes Peak,,,72
,Mike Shaw,Unspecified,4/3/2020,Mike Shaw Chrysler Dodge Jeep Ram,,COVID-19 - Temporary Closure,42,,42,4/3/20,Weld,,,44
,,"Quality Control, technicians, engineers & others",1/8/2019,AstraZeneca,,Closure,210,,,3/22/19,Boulder & Longmont,,,
,,"Front office, housekeeping, exec office, engineering & others",1/2/2019,The Inn at Cherry Creek,,Closure (Temporary 18-24 mo),18,,,"3/3/19, 3/31/19",Denver,,,
,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",1/9/2019,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Downsize,203,,,3/10/19  (184) & 5/31/19  (19),Colorado Springs,,,
,,"Production workers, auditors, technicians & others",3/25/2019,Westrock,,Closure,61,,,"3/25/19, 4/24/19, 5/24/19",Arapahoe/Douglas,,,
,,"Managers/Directors, therapists, instructors, & others",1/18/2019,Pura Vida Fitness & Spa,,Closure,134,,,4/15/19,Denver,,,
,,Not reported,2/5/19,"Conagra Brands, Inc.",,Closure,100,,,5/24/19 - 3/20/20,Boulder,,,
,,"Production technicians, chemists, process & others",2/11/2019,Sandoz/Novartis (2nd Wave of Layoffs),,Closure,116,,,4/13/19 - 5/19/19,Broomfield,,,
,,"Application system analyst, data compliance officer, VP Sales",2/13/2019,Spectrum Pharmaceuticals,,Divesting Product line/Sale to Acrotech Biopharma,3,,,4/12/19,Denver,,,
,,"Various: administration, engineers, & others",1/15/2019,Resolute Natural Resources Company LLC,,Merger,57,,,3/1/19,Denver,,,
,,"Management, Production Technicans, administrative, Material Handlers",3/18/2019,"Sandoz Inc, A Novartis Division (Next Phase)",,Closure,56,,,5/18/19 - 6/1/19,Broomfield,,,
,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",3/1/19 (received on 3/22/19),National Express Transit (NEXT),,Closure,60,,,6/30/19,Pikes Peak,,,
,,Not disclosed in WARN,3/21/19 (received  3/22/19),Invesco (OppenheimerFunds OFI),,Downsizing,850,,,5/25/19 (thru 18 mo following),Arapahoe/Douglas (Centennial),,,
