temporary_job_losses,begin_date,workforce_region,furloughs,naics,end_date,jobs,permanent_job_losses,letter,workforce_area,company,notice_date,reason,reduced_hours,occupations
,3/13/20 through 4/24/20,,,42,,82,82,Southern Food,Weld,"Southern Foods Group, LLC dba Dean Foods",2/17/2020,Unforseen Business Circumstance -Perm,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list."
,"4/30/20, 5/29/20 and 7/31/20",,,33,,164,164,Western Forge,Pikes Peak (Colo Springs),"Western Forge, Inc.",2/21/2020,Closures: Multiple locations-Perm,,Unknown- Have requested information from Company
,5/1/2020,,,54,,82,82,IQor,Pueblo,iQor Holdings US LLC,3/2/2020,Mass Layoff m- Permanent,,Unknown
,5/31/20,,,56,,371,371,Startek,Grand Junction (Mesa),"Startek, Inc.",3/9/2020,Downsize/Closure,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers"
14,3/17/20,,,72,,14,,Del's Diner,Rural Consortium,Dels Diner,3/17/2020,COVID-19-Temporary Closure,,"cooks, waitresses, management"
35,3/17/20,,,72,,35,,La Sandia,Denver,"Modern Mexican of Denver, LLC dba La Sandia",3/17/2020,COVID-19/Temporary Closure,,"servers, bussers, runners, bartenders, cooks hosts janitors"
66,3/17/20,,,72,,66,,Tamayo,Denver,"RS of Denver, dba Tamayo",3/17/2020,COVID-19 /Temporary Closure,,"servers, bussers, runners, bartenders, cooks hosts janitors"
88,3/17/20,,,72,,88,,Venga Venga,Rural Resort,Tacos of Snowmass dba Venga Venga,3/17/2020,COVID-19 /Temporary Closure,,"servers, bussers, runners, bartenders, cooks hosts janitors"
329,3/17/20 - 4/2/20,,,48,,329,,Trans States Airlines,Denver,TSA Trans States Airlines,3/19/2020,COVID-19/Temporary Closure,,Undisclosed
,3/19/20,,75,72,,75,,Uncle Julio's,Jefferson,Uncle Julio's Hacienda,3/19/2020,Furlough,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers"
,3/20/20,,85,81,,85,,Alsco,Denver,Alsco,3/20/2020,Furlough,,"Production, Route Sales Representatives"
243,,,,72,,243,,Four Seasons Vail,Rural Resort,FS Vail Employment/Four Seasons Resort and Residences Vail,3/20/2020,COVID-19 Temporary Closure,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc."
,3/22/20,,7,53,,7,,Go Rental Denver,Denver,Go Rentals,3/20/2020,Furlough,,"Carwash, Manager, Carcierge"
,3/22/20,,11,53,,11,,Go Rental RC,Rural Consortium,Go Rentals,3/20/2020,Furlough,,"Carwash, Regional Manager, Trainee, Detailer"
21,"3/19/20 to 4/20/20, closing 3/19/20",,,72,,21,,HMS Host,Denver,HMSHost,3/20/2020,COVID-19/Temporary Closure,,Not disclosed
11,3/21/20,,,51,,11,,Isis,Rural Resort,Isis Theatre/Metro Rocky Mountain Cinemas,3/20/2020,COVID-19 /Mass Layoff-Temp,,2 on furlough
120,3/21/20,,,51,,120,,Metrolux 14,Larimer,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/20/2020,COVID-19 /Temporary Closure,,11 furlough
81,3/16/20,,,72,,81,,Punch Bowl Social,Denver,Punch Bowl Socal,3/20/2020,COVID-19/Temporary Closure,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks"
39,3/20/20,,,72,,39,,,Rural Resort,Welk Resorts,3/20/2020,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail
21,3/21/20,,,51,,21,,Wildhorse,Rural Resort,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/20/2020,COVID-19 /Temporary Closure,,2 on furlough
65,3/16/20-3/20/20 and 3/21/20-3/31/20,,,72,,65,,Rusty Bucket,Adams,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,COVID-19/Temporary Closure,,Not disclosed
120,3/23/20,,,62,,120,,Clear Choice,ADWorks,ClearChoice,3/23/2020,COVID-19/Temporary Closure,,55 layoffs and 13 furloughs
24,3/19/20,,,72,,24,,,Denver,Holiday Inn Denver East Stapleton,3/23/2020,COVID-19 - Temporary Closure,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards"
,3/24/20,,,53,,79,79,Sonder,Adams,Sonder USA,3/24/2020,Permanent Closure,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead"
134,3/25/20,,,72,,134,,Earls,Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.,3/25/2020,COVID-19 - Temporary Closure,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
26,3/24/20,,,42,,26,,Electronic Recyclers,Araphaoe/Douglas,Electronic Recyclers,3/25/2020,COVID-19 Temporary Closure,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
145,3/22/20,,,72,,145,,Pappas,Arapahoe/Douglas,Pappas Restaurants,3/25/2020,COVID-19-Temporary Closure,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server"
76,3/19/20-4/1/20,,,56,,76,,Prestige Maint,Various,Prestige Maintenance,3/25/2020,COVID-19 Temporary Closure,,Various
21,3/29/20,,,72,,21,,Columbo,Denver DIA,Colombo,3/26/2020,COVID-19 - Temporary Closure,,undisclosed
34,3/29/20,,,72,,34,,Einstein Brothers,Denver DIA,Einstein Brothers,3/26/2020,COVID-19 - Temporary Closure,,undisclosed
32,3/29/20,,,72,,32,,Etias,Denver DIA,Etias,3/26/2020,COVID-19 - Temporary Closure,,undisclosed
24,3/29/20,,,72,,24,,Que Bueno,Denver DIA,Que Bueno,3/26/2020,COVID-19 - Temporary Closure,,undisclosed
121,3/29/20,,,72,,121,,Root Down,Denver DIA,Root Down,3/26/2020,COVID-19 - Temporary Closure,,undisclosed
27,3/29,,,72,,27,,Sara Lee,Denver DIA,Sara Lee,3/26/2020,COVID-19 - Temporary Closure,,undisclosed
,3/26/20,,14,44,,14,,Suitsupply,Denver,Suitsupply,3/26/2020,Furlough,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager"
116,3/29/20,,,72,,116,,Timberline Steaks & Grill,Denver DIA,Timberline Steaks and Grill,3/26/2020,COVID-19 - Temporary Closure,,undisclosed
182,3/27/20,,,72,,182,,Curtis Hotel,Denver,Curtis Hotel,3/27/2020,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
2,3/13/20,,,23,,2,,Dynalectric,Boulder,Dynalectric Company,3/27/2020,COVID 19- Temporary Closure,,undisclosed
111,3/27/20,,,72,,111,,Elizabeth Hotel,Larimer,Elizabeth Hotel,3/27/2020,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
126,3/27/20,,,72,,126,,,Boulder,Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,COVID-19 - Temporary Closure,,Variety of positions - Request WARN for detail
,3/27/20,,26,56,,26,,Factual Data,Boulder,Factual Data,3/27/2020,Furlough,,Not Disclosed
446,3/16/20,,,72,,446,,Great Wolf,Pikes Peak,Great Wolf Lodge,3/27/2020,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,3/31/20,,37,,,37,,ICWG,Arapahoe/Douglas,International Car Wash Group,3/27/2020,Furlough,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing"
16,3/29/20,,,72,,16,,KFC,Denver DIA,KFC-PHX,3/27/2020,COVID-19 - Temporary Closure,,undisclosed
97,3/27/20,,,72,,97,,Maven Hotel,Denver,Maven Hotel at Dairy Block,3/27/2020,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
186,3/27/20,,,72,,186,,Oxford Hotel,Denver,Oxford Hotel,3/27/2020,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
12,3/29/20,,,32,,12,,Paper Source Denver,Denver,Paper Source,3/27/2020,COVID -19 - Temporary Closure,,Variety of postions - Request WARN for detail
6,3/29/20,,,32,,6,,Paper Source AD,Arapahoe/Douglas,Paper Source,3/27/2020,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail
13,3/29/20,,,32,,13,,Paper Source Pikes Peak,Pikes Peak,Paper Source,3/27/2020,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail
,6/26/20 & 12/29/20,,,32,,80,80,Septodont,Boulder,Septodont Inc.,3/27/2020,Closure,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin"
,3/27/20,,3,92,,3,,Nederland,Boulder,Town of Nederland,3/27/2020,Furlough,,66 +14
33,3/30/20,,,44,,33,,Stevinson Chevrolet West,Jefferson (Lakewood),Stevinson Chevrolet West,3/28/2020,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail
32,3/30/20,,,44,,32,,Stevinson Imports,Arapahoe/Douglas,Stevinson Imports Inc.,3/28/2020,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail
34,3/30/20,,,44,,34,,Stevison Lexus of Frederick,Weld,Stevinson Lexus of Frederick,3/28/2020,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail
71,3/30/20,,,44,,71,,Stevinson of Lakewood,Jefferson (Golden),Stevinson Lexus of Lakewood,3/28/2020,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail
73,3/30/20,,,44,,73,,Stevinson Toyota East,Arapahoe/Douglas,Stevinson Toyota East,3/28/2020,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail
93,3/30/20,,,44,,93,,Stevinson Toyota West,Jefferson (Lakewood),Stevinson Toyota West,3/28/2020,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail
,3/20/20,,186,79,,186,,Colo Athletic Boulder,Boulder,Colorado Athletic Club - Boulder,3/30/2020,Furlough,,Not disclosed
,3/20/20,,115,79,,115,,Colorado Athletic - DTC,Arapahoe/Dougless,Colorado Athletic Club - DTC,3/30/2020,Furlough,,Not disclosed
,3/20/20,,115,79,,115,,Colorado Athletic Flatiron,Boulder,Colorado Athletic Club - Flatiron,3/30/2020,Furlough,,Not disclosed
,3/20/20,,135,79,,135,,Colorado Athletic Inverness,Arapahoe/Dougless,Colorado Athletic Club - Inverness,3/30/2020,Furlough,,Not disclosed
,3/20/20,,192,79,,192,,Colorado Athletic Monaco,Denver,Colorado Athletic Club - Monaco,3/30/2020,Furlough,,Not disclosed
,3/20/20,,144,79,,144,,Colo Athletic Tabor Ctr,Denver,Colorado Athletic Club - Tabor Center,3/30/2020,Furlough,,Not disclosed
,3/20/20,,88,79,,88,,Colorado Athletic Union Station,Denver,Colorado Athletic Club - Union Station,3/30/2020,Furlough,,Not disclosed
118,3/19/20,,,72,,118,,Embassy Suites,Denver,Ebassy Suites Denver Downtown,3/30/2020,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail
112,3/23/20,,,72,,112,,JW Marriott,Denver,JW Marriott Denver Cherry Creek,3/30/2020,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail
196,3/17/20,,,72,,196,,Denver Marriott Tech Ctr,Denver,Mariott Denver Tech Center,3/30/2020,COVID-19 Temporary Closure,,Variety of postions - Request WARN for detail
,3/31/20,,97,71,,97,,Arapahoe Fitness,Arapahoe/Dougless,Arapahoe Fitness LLC,3/31/2020,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,3/31/20,,52,71,,52,,Aurora Health & Fitness,Arapahoe/Dougless,Aurora Health & Fitness,3/31/2020,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,3/31/20,,59,79,,59,,Col Fitness Holdings,Pikes Peak,Colorado Fitness Holdings,3/31/2020,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,3/31/20,,107,71,,107,,North Co Springs Health & Fitness,Pikes Peak,North Colorado Springs Health & Fitness,3/31/2020,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
1411,3/29/20,,,72,,"1,411",,Broadmoor,Pikes Peak,The Broadmoor,3/31/2020,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail
53,3/21/20,,,72,,53,,Bartaco,Boulder,Bartaco,4/1/2020,Mass Layoff- Temporary,,Not disclosed
61,"3/20/20, 3/24/20, & 3/26/20",,,44,,61,,Mercedes of Littleton,Arapahoe/Douglas,Mercedes-Benz of Little (European Motorcars of Littleton),4/1/2020,COVID-19 - Temporary Closure,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others"
63,"3/24/20, 3/26/20 & 3/30/20",,,44,,63,,Mile High Honda,Denver,Mile High Honda/Acura (Braman Colorado Imports),4/1/2020,COVID-19 - Temporary Closure,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts"
11,4/3/20,,,72,,11,,Outrigger,Arapahoe/Douglas,Outrigger Marketing,4/1/2020,COVID-19 Temporary Closure,,Not disclosed
45,"3/23/20, 3/24/20, & 3/26/20",,,44,,45,,Prestige Imp.,Jefferson,Prestige Imports (Braman Colorado European Imports),4/1/2020,COVID-19- Temporary Closure,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions"
48,3/17/20,,,72,,48,,Sage Hospitality,Denver,Sage Hospitality Group,4/1/2020,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail
134,,,,42,,134,,Shamrock Denver,Adams,Shamrock Foods,4/1/2020,COVID-19 Temporary Closure,,Not disclosed
11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,,42,,11,,Shamrock Commerce C,Denver,Shamrock Foods,4/1/2020,COVID-19 Temporary Closure,,Not disclosed
87,3/13/20,,,72,,87,,Doubletree DTC,Arapahoe/Douglas,Doubletree Denver Tech Center,4/2/2020,COVID-19 - Temporary Closure,,Various: Request WARN for detail.
52,3/13/20,,,72,,52,,Doubletree GJ,Mesa,Doubletree Grand Junction,4/2/2020,COVID-19 - Temporary Closure,,Various: Request WARN for detail.
1,3/30/20,,,23,,1,,Dynalectric,Denver,Dynalectric Company,4/2/2020,COVID-19 - Temporary Closure,,Various: Request WARN for detail.
183,4/2/20,,,54,,183,,Liberty Oilfield,Adams,Liberty Oilfield Services,4/2/2020,COVID-19 - Temporary Closure,,Various: Request WARN for detail.
111,3/13/20,,,72,,111,,Renaissance,Denver,Renaissance Hotel Denver Downton,4/2/2020,COVID-19 - Temporary Closure,,Various: Request WARN for detail.
102,3/13/20,,,72,,102,,Jacquard,Denver,The Jacquard Hotel & Rooftop - Update,4/2/2020,COVID-19 - Temporary Closure,,Various: Request WARN for detail.
101,3/16/20,,,72,,101,,Marriott CS,Pikes Peak,Marriott Colorado Springs,4/3/2020,COVID-19 - Temporary Closure,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions"
42,4/3/20,,,44,,42,,Mike Shaw,Weld,Mike Shaw Chrysler Dodge Jeep Ram,4/3/2020,COVID-19 - Temporary Closure,,Unspecified
,3/22/19,,,,,210,,,Boulder & Longmont,AstraZeneca,1/8/2019,Closure,,"Quality Control, technicians, engineers & others"
,"3/3/19, 3/31/19",,,,,18,,,Denver,The Inn at Cherry Creek,1/2/2019,Closure (Temporary 18-24 mo),,"Front office, housekeeping, exec office, engineering & others"
,3/10/19  (184) & 5/31/19  (19),,,,,203,,,Colorado Springs,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019,Downsize,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more"
,"3/25/19, 4/24/19, 5/24/19",,,,,61,,,Arapahoe/Douglas,Westrock,3/25/2019,Closure,,"Production workers, auditors, technicians & others"
,4/15/19,,,,,134,,,Denver,Pura Vida Fitness & Spa,1/18/2019,Closure,,"Managers/Directors, therapists, instructors, & others"
,5/24/19 - 3/20/20,,,,,100,,,Boulder,"Conagra Brands, Inc.",2/5/19,Closure,,Not reported
,4/13/19 - 5/19/19,,,,,116,,,Broomfield,Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,Closure,,"Production technicians, chemists, process & others"
,4/12/19,,,,,3,,,Denver,Spectrum Pharmaceuticals,2/13/2019,Divesting Product line/Sale to Acrotech Biopharma,,"Application system analyst, data compliance officer, VP Sales"
,3/1/19,,,,,57,,,Denver,Resolute Natural Resources Company LLC,1/15/2019,Merger,,"Various: administration, engineers, & others"
