naics,dropdown,phone,fein,received_date,workforce_region,jobs,reason,notes,contact,location,temporary_job_losses,end_date,notice_date,permanent_job_losses,letter,begin_date,reduced_hours,furloughs,company,email,at_the_location,occupations,workforce_area
"Sector: 56,2910: Remediation Services",,,,7/3/23,,27,Reduction in Force (End Project),,,,0,8/31/23,7/3/23,27,Amentum,8/31/2023,0,0,Amentum,,,Multiple (See WARN),Rural Consortium  (Pueblo)
"Sector 52,2110: Commercial Banking",,,,7/11/23,,56,Reduction in Force (End Project),,,,0,9/15/23,7/11/23,56,Bank of the West,9/15/2023,0,0,Bank of the West,,,Not specified in WARN,Adams
Sector: 62: Healthcare and Social Assistance,,,,7/20/23,,64,Closure,,,,0,10/1/23,7/20/23,64,Namaste Alzheimer Center,10/1/2023,0,0,Namasté Alzheimer Center,,,Medical Professionals (see WARN),Pikes Peak
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,7/24/23,,15,"Reduction in Force Ending manufacuring, quality & distribution",,,,0,10/5/2023,7/24/23,15,DePuy Spine Limited Partnership,9/22/2023,0,0,DePuy Spine Limited Partnership (Johnson & Johnson),,,"Materials Handling, Inspector, Operators",Pikes Peak
"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,,7/28/23,,Unknown,Closure,,,,0,1/31/24,7/28/23,Unknown,Novembal,9/30/2023,0,0,Novembal,,,Unknown,Unknown (possibly rural & remote)
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,8/1/23,,331,Closure,,,,0,7/30/23,7/30/23,"22,000*",Yellow Corporation,7/30/2023,0,0,Yellow Corporation & Operating Affiliates,,,Not specified in WARN,Unknown
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,8/1/23,,Unknown,,,,,0,,7/30/23,*,See WARN for Yellow Corporation,7/30/23,0,0,YRC Inc dba YRC Freight,,,,Unknown
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,8/1/23,,Unknown,,,,,0,,7/30/23,*,See WARN for Yellow Corporation,7/30/23,0,0,USF Holland,,,,Unknown
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,8/1/23,,Unknown,,,,,0,,7/30/23,*,See WARN for Yellow Corporation,7/30/23,0,0,New Penn Motor Express LLC,,,,Unknown
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,8/1/23,,Unknown,,,,,0,,7/30/23,*,See WARN for Yellow Corporation,7/30/23,0,0,"USF Reddaway, Inc.",,,,Unknown
"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,,8/2/23,,24,Contract loss,,,,0,11/3/23,8/2/23,24,KeHE,11/3/2023,0,0,"KeHe Distributors, Inc.",,,Not disclosed,Arapahoe/Douglas
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,8/7/23,,10,Mass Layoff,,,,0,10/19/23,8/7/23,10,DePuy Spine Limited Partnership,10/6/2023,0,0,DePuy Spine Limited Partnership (Johnson & Johnson),,,Material Handling Distribution Operators 2&3,Arapahoe/Douglas
Sector 33: Manufacturing,,,,8/7/23,,61 (all locations)*,RIF,,,,0,8/4/23,8/7/23,61,Astra Space Ops,8/4/2023,0,0,Astra Space Operations,,,See WARN for details.,Unknown
Sector 49: Transportation and Warehousing,,,,8/9/23,,94,Closure,,,,0,11/3/23,8/9/23,94,Federal Express,11/3/2023,0,0,Federal Express - Colorado Springs,,,"Couriers, Service Agents, Handlers and Operations Leads",Pikes Peak
Sector 49: Transportation and Warehousing,,,,8/10/23,,53,Closure,,,,0,11/3/23,8/10/23,53,Federal Express,11/3/2023,0,0,Federal Express  - Pueblo,,,See WARN for details,Pueblo
"Sector: 56,2910: Remediation Services",,,,8/11/23,,14,Closure (completion of milestone),,,,0,10/12/23,8/11/23,14,Amentum,10/12/2023,0,0,Amentum,,,See WARN for details,Pueblo
Sector 45: Retail Trade,,,,8/18/23,,154,Closure,,,,0,12/31/23,8/18/23,2,Ouray Sportsware,10/17/2023,0,0,Ouray Sportsware - L2 Brands,,,See WARN for details.,Arapahoe/Douglas
"Sector 54: Professional, Scientific, & Technical Services",,,,8/18/23,,59 (all locations)*,Streamline Operations,,,,0,10/17/23,8/18/23,59,Immunity Bio Inc.,10/17/2023,0,0,Immunity Bio Inc.,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Unknown
"Sector 32,4110: Petroleum Refineries",,,,8/25/23,,199 Max * (most all will be offered jobs),Restructuring following acquisition,,,,0,10/31/23,8/25/23,Unknown,Chevron,10/31/2023,0,0,Chevron USA,,,Not specified,"Denver, Weld"
Sector: 562212 - Solid Waste Landfill,,,,8/29/23,,110,Contract ending,,,,0,10/26/23,8/29/23,110,PSSI,10/26/2023,0,0,Packers Sanitation Services (PSSI),,,Not specified,Rural Consortium
Sector 33: Manufacturing/Pharmaceuticals,,,,8/29/23,,70,,,,,0,8/25/23,8/29/23,70,Aktiv Pharma,8/25/23,0,0,Aktiv Phama,,,,Larimer & Rural Consortium
Sector 33: Manufacturing,,,,8/31/23,,60,Closure,,,,0,8/31/23,8/31/23,60,Prescient,8/31/23,0,0,Prescient LLC,,,Not specified,Jefferson
Sector 44: Retail Trade,,,,9/12/23,,25,Closure,,,,0,12/31/23,9/5/23,25,American Nursery Services,12/31/23,0,0,American Nursery Services,,,Not specified,Unspecified
Sector 52: Finance & Insurance,,,,9/8/23,,10 in CO / 95 total all states,,,,,0,11/7/23,9/7/23,10,Divvy Homes Inc.,11/7/23,0,0,Divvy Homes Inc.,,,"Sales asset Mgmt, escrow and engineer positions",Unspecified
"Sector: 56,2910: Remediation Services",,,,9/15/23,,21,Completion of Project Milestone 4,,,,0,11/17/23,9/15/23,21,Amentum,11/17/23,0,0,Amentum,,,"Operators, technicians, transporter coordinator, scheduler",Pueblo
Sector: 52: Finance & Insurance,,,,9/29/23,,135 (2 in CO),Reduction in Force,,,,0,11/30/23,9/29/23,2,First Savings Bank,11/30/23,0,0,First Savings Bank,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Remote workers
Sector 2022: Publishing,,,,10/2/23,,2 employees extended until 10/15/23,,,,,,,10/2/23,,Gannett-Pueblo Chieftain Update,,,,Gannett (Pueblo Chieftian) - Update,,,,
Sector 32: Manufacturing,,,,10/3/23,,Not stated,Reduction in Force,,,,0,12/4/23,10/3/23,Not Stated,Pfizer,12/4/23,0,0,Pfizer,,,Not stated,Boulder
561320/ Temporary Help Services,,,,10/11/23,,84,,,,,0,12/17/2023,10/9/23,84,SMX Cargo LLC,12/17/2023,0,0,SMX Cargo LLC,,,,Denver
"72,2330: Mobile Food Service",,,,10/25/23,,51,Closure,,,,0,12/15/23,10/25/23,51,Cygnus Home Services dba Yelloh,12/15/23,0,0,Cygnus Home Service dba Yelloh,,,"Various including route sales people, material handlers, service operation","Pikes Peak, Arapahoe/Douglas, Denver, Larimer"
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,10/30/23,,67,Closure,,,,0,1/11/23,10/30/23,5,DePuy Spine LP,12/29/23,0,0,Depuy Spine LP (Johnson & Johnson),,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Pikes Peak (El Paso)
Sector 517111: Wired Telecommunications Carriers,,,,11/8/23,,466,Reduction in Force,,,,0,7/21/24,11/8/23,466,Dish Network LLC,1/7/24,0,0,Dish Network LLC,,,Various (See WARN),Arapahoe/Douglas
Sector 517111: Wired Telecommunications Carriers,,,,11/9/23,,33,Reduction in Force,,,,0,7/22/23,11/9/23,33,Dish Network Supplement,1/8/24,0,0,Dish Network LLC Supplement,,,Various (See WARN),Arapahoe/Douglas
"Sector: 56,2910: Remediation Services",,,,11/21/23,,54,Completion of PCAPP Milestones,,,,0,1/31/2024,11/21/23,54,Amentum,1/1/24,0,0,Amentum,,,Various (See WARN),Pueblo
Sector: 334413 Semi Conductor & Related Device Manufacturing,,,,11/27/23,,184,Merger Related,,,,0,1/26/24,11/27/23,184,Broadcomm - VM Ware,1/26/24,0,0,Broadcom / VM Ware,,,Not specified,Broomfield
Sector 49: Transportation and Warehousing,,,,12/1/23,,60,Closure,,,,0,1/31/24,12/1/23,60,Matheson Flight Extenders Inc,1/31/24,0,0,Matheson Flight Extenders Inc.,,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Denver
Sector  51: Information,,,,12/1/23,,1,Closure,,,,0,12/1/23,12/1/23,1,FSC Edge,12/1/23,0,0,FSC Edge,,,Not specified,Broomfield
Sector 61: Educational Services,,,,12/28/23,,313 total all locations,Unforseen - Contracts ending*,,,,0,12/31/23,12/28/23,313,Ascent Classical Academies,12/31/23,0,0,Ascent Classical Academies,,,Not specified,Multiple locations & Local Areas
Sector 61: Educational Services,,,,12/28/23,,149,Unforseen - Contracts ending*,,,,0,12/31/23,12/28/23,149,Ascent Classical Academies,12/31/23,0,0,Ascent Classical Academy of Douglas County,,,Not specified,Arapahoe/Douglas
Sector 61: Educational Services,,,,12/28/23,,87,Unforseen - Contracts ending*,,,,0,12/31/23,12/28/23,87,Ascent Classical Academies,12/31/23,0,0,Ascent Classical Academy of Northern Colorado,,,Not specified,Larimer
Sector 61: Educational Services,,,,12/28/23,,33,Unforseen - Contracts ending*,,,,0,12/31/23,12/28/23,33,Ascent Classical Academies,12/31/23,0,0,Ascent Classical Academy of Norther Denver,,,Not specified,Adams
Sector 61: Educational Services,,,,12/28/23,,37,Unforseen - Contracts ending*,,,,0,12/31/23,12/28/23,37,Ascent Classical Academies,12/31/23,0,0,Ascent Classical Academy of Grand Junction,,,Not specified,Mesa
Sector 61: Educational Services,,,,12/28/23,,7,Unforseen - Contracts ending*,,,,0,12/31/23,12/28/23,7,Ascent Classical Academies,12/31/23,0,0,Ascent Classical Academies of Corporate Office,,,Not specified,Jefferson
,,,,,,,* New contractor will likely hire employees,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,
Sector 42: Wholesale Trade,,,,,,122,Loss of Service Contract,,,,0,5/10/22,3/11/21,122,DPI Specialty Foods,5/10/22,0,0,DPI Specialty Foods,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Adams
Sector 72: Accomodation & Food Services,,,,,,160,Sale of Company,,,,0,12/31/21,12/30/21,160,513 Hotel Operating,12/31/21,0,0,513 Hotel Operating,,,Various,Pikes Peak/Teller
Sector 62: Healthcare & Social Assistance,,,,,,143,Closure,,,,0,3/5/22,1/3/22,143,Good Samaritan,3/5/22,0,0,Good Samaritan - Bonell Community,,,Healthcare workers,Weld
Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,,,87,Not disclossed,,,,0,1/4/23,1-4-22,87,Twitter Boulder,1/4/2023,0,0,Twitter (Boulder),,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Boulder
Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,,,,194,Unforeseeable business circumstances,,,,0,12/23/22,1-16-22,194,American Financing,11/18/2022,0,0,American Financing Company,,,Not provided,AdWorks
Sector 53: Real Estate Rental & Leasing,,,,,,36,Closure,,,,0,3/21/22,1/20/22,36,Zillow Group,1/3/22,0,0,Zillow Group - Supplemental,,,Not stated,ADWorks
Sector: 53: Real Estate Rental & Leasing,,,,,,39,Closure,,,,0,4/18/22,2/17/22,39,Zillow Group,3/21/22,0,0,Zillow Group - Supplemental,,,Not stated,ADWorks
Sector 62 Healthcare  & Social Services,,,,,,1,Not disclosed,,,,0,2/16/22,2/18/22,1,Ready Responders Inc.,2/1/22,0,0,Ready Responders Inc.,,,Director Product Security,Not Disclosed
Sector 62: Healthcare & Social Assistance,,,,,,Unknown,Closure,,,,Unknown,5/23/22,3-17-22,Unknown,Watsonville Community Hospital,5/16/22,0,Unknown,Watsonville Community Hospital,,,Not stated,Rural Consortium (Salida)
Sector 53: Real Estate Rental & Leasing,,,,,,44,Closure,,,,0,5/20/22,3/21/22,44,Zillow Group,1/2/22,0,0,Zillow Group - Supplemental,,,Not stated,ADWorks
Sector 62: Healthcare & Social Assistance,,,,,,9,Closure,,,,0,7/30/2022,4/15/2022,0,Cripple Creek,3/3/2022,9,0,Cripple Creek Care Center,,,Health care professionals,Pikes Peak/Teller
"Sector: 11: Agriculture, forestry, fishing & hunting",,,,,,95,Closure (Temporary),,,,95,6/2/22,5/2/22,0,Sparboe Farms,05/04/22,0,0,Sparboe Farms,,,Various (See WARN),Weld
Sector 62: Healthcare & Social Assistance,,,,,,658,Closure (Sale of Business),,,,0,7/21/22,5/11/22,658,Watsonville Community Hospital,7/14/22,0,0,Watsonville Community Hospital (Update),,,Various (See WARN),Rural Consortium (Salida)
Sector 52: Finance and Insurance,,,,,,10,COVID/Pandemic,,,,0,9/26/22,6/1/2022,10,,9/26/2024,0,0,All Money Financial Group,,,Not stated,Denver
Sector 22: Utilities,,,,,,6,Lost funding,,,,6,6/24/22,6/13/22,0,Total Energy Solutions,6/13/2022,0,0,Total Energy Solutions,,,Not stated,PikePeak/Teller
Sector 62: Healthcare & Social Assistance,,,,,,144,Closure,,,,0,8/22/2022,6/23/2022,144,Integrated Health,8/22/2022,0,0,"Integrated Health Services at Colorado Springs, Inc.",,,Health care professionals,Pikes Peak/Teller
Sector 62: Healthcare & Social Assistance,,,,,,144,Closure,,,,0,8/22/22,6/23/22,144,Vivage,8/22/2022,0,0,Vivage,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Pikes Peak/Teller
Sector 62: Healthcare & Social Assistance,,,,,,673,Closure (Sale of Business),,,,0,8/31/2022,7/11/2022,673,Watsonville Community Hospital (Update),8/17/2022,0,0,Watsonville Community Hospital (Update),,,Various (See WARN),Rural Consortium (Salida)
Sector 56: Administrative and Support and Waste Management and Remediation Services,,,,,,230,Loss of Contract w/City of Denver,,,,0,9/30/22,7/12/22,230,HSS Inc.,9/1/2022,0,0,HSS Inc.,,,See WARN,Denver
Sector 561730: Landscaping,,,,,,60,Unforseen Business Circumstance,,,,0,7/28/22,8/1/22,60,Metco Arvada,7/28/22,0,0,Metco Landscaping (Arvada),,,See WARN,Jefferson
