contact,location,company,temporary_job_losses,letter,end_date,begin_date,email,notes,workforce_region,reduced_hours,dropdown,furloughs,received_date,notice_date,at_the_location,permanent_job_losses,workforce_area,fein,phone,jobs,reason,occupations,naics
,,HealthHelp (a WNS Company),0,HealthHelp,8/2/24,6/2/24,,,,0,,0,4/9/24,4/3/24,,75 (1 in CO),Arapahoe/Douglas,,,75 (1 in CO),Reduction in Force,Various (See WARN),Sector  55: Management of Companies & Enterprises
,,Checkr,0,Checkr,6/10/24,6/10/24,,,,0,,0,4/9/24,4/9/24,,92,Denver,,,92,Reduction in Force,Various (See WARN),"Sector: 56,  561611 Investigation Personal Background Check Services."
,,Wheels Up Partners LLC,0,Wheels Up Partners LLC,6/16/24,6/16/24,,,,0,,0,4/17/24,4/17/24,,65,Rural Consortium (Broomfield),,,65,Closure (Cease Operations),Various (See WARN),Sector 48: Transportation and Warehousing
,,Carestream Health,0,Carestream Health,6/28/24,6/28/24,,,,0,,0,4/25/24,4/25/24,,25,Weld,,,25,Reduction in Force,Varous (See WARN),Sector 33: Manufacturing
,,University of Denver,0,University of Denver,6/30/24,6/30/24,,,,0,,0,4/30/24,4/30/24,,118,Denver,,,118,Contract with Sodexo,Custodian positions,Sector 61: Educational Services
,,Radial,0,Radial,6/28/24,6/28/24,,,,0,,0,5/1/24,5/1/24,,84,Remote Workforce,,,84,Selling Customer Care Unit,See WARN.,"Sector 54: Professional, Scientific & Technical Services"
,,Rocky Mountain Crisis Partners,0,Rocky Mountain Crisis Partners,6/30/24,6/30/24,,,,0,,0,5/1/24,5/1/24,,330,Denver,,,330,Loss of state funding,All positions/ job titles not specified,Sector 62: Healthccare & Social Assistance
,,Newrez LLC,0,NewRez LLC,7/1/24,7/1/24,,,,0,,0,5/2/24,5/2/24,,103,Arapahoe/Douglas,,,103,Reduction in Force,See WARN.,Sector 52: Finance and Insurance
,,Walmart Store #6178,0,Walmart #6178,6/7/24,6/7/24,,,,0,,0,5/13/24,5/13/24,,141,Arapahoe/Douglas,,,141,Closure,Associates,Sector 45: Retail Trade
,,Pfizer Research,0,Pfizer,8/24/2024,7/15/24,,,,0,,0,5/15/24,5/15/24,,Not specified,Boulder,,,Not Specified,Reduction in Force,Not specified,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing."
,,Amentum,0,Amentum,7/31/24,7/1/24,,,,0,,0,5/21/24,5/21/24,,11,Pueblo,,,11,Closure (end of Milestone 7),See WARN,"Sector: 56,2910: Remediation Services"
,,Carestream (Update),0,Carestream,8/5/24,7/22/24,,,,0,,0,5/21/24,5/21/24,,18,Weld,,,18,Reduction in Force,See WARN.,Sector 33: Manufacturing
,,Mindspring,6,Mindspring,6/3/24,5/31/24,,,,0,,0,5/31/24,5/31/24,,65,Mesa,,,71,Reduction in Force,See WARN.,Sector 62: Healthcare & Social Assistance
,,Mindspring (Update),0,See note below.,6/4/24,6/4/24,,,,0,,0,6/4/24,6/4/24,,49,Mesa,,,49**,Reduction in Force,See WARN. Updated from 65 to 49,Sector 62: Healthcare & Social Assistance
,,NewRez LLC,0,NewRez LLC CORRECTION,8/2/24,8/2/24,,,,0,,0,6/3/24,6/3/24,,317,Arapahoe/Douglas,,,317,Reduction in Force,See WARN.,Sector 52: Finance and Insurance
,,TSG Ski & Golf,47,TSG Ski & Golf,12/1/24,6/14/24,,,,0,,13,6/14/24,6/14/24,,3,Rural Southwest,,,63,Reduction in Force,"Bartenders, cooks, dishwashers, supervisor","Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)"
,,Saint Paul Health Center,0,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,9/1/24,9/1/24,,* NOTE: HR expects that most of these employees will be hired by the new management company.,,0,,0,6/18/24,6/18/24,,131,Denver,,,131*,End of Contract,Various. See WARN.,Sector 62: Healthcare and Social Assistance
,,Wells Fargo,0,Wells Fargo,12/21/24,8/1/24,,,,0,,0,6/18/24,6/18/24,,80,Denver,,,80,Reduction in Force,Employees notified verbally. Specific job titles available in August when layoff letters go out.,Sector 52: Finance and Insurance
,,Newrez LLC,0,NewRez LLC Update,8/26/24,8/26/24,,,,0,,0,6/27/24,6/27/24,,187,Arapahoe/Douglas,,,187,Reduction in Force,See WARN.,Sector 52: Finance and Insurance
,,Sodexo & Affiliates,,,,,,,,,,,7/8/24,7/8/24,,,,,,,,,
,,Sodexo - St. Francis Interquest,0,Sodexo-St Francis Interquest,8/4/24,8/4/24,,,,0,,0,7/8/24,7/8/24,,7,Pikes Peak,,,7,Closure (Cease Operations),Various (See WARN),Sector 56:  Administrative and Support and Waste Management and Remediation Services
,,Sodexo - St. Francis Medical Center,0,Sodexo-St Francis Medical Center,8/4/24,8/4/24,,,,0,,0,7/8/24,7/8/24,,48,Pikes Peak,,,48,Closure (Cease Operations),Various (See WARN),Sector 56:  Administrative and Support and Waste Management and Remediation Services
,,Sodexo - Penrose Hospital,0,Sodexo-Penrose Hospital,8/4/24,8/4/24,,,,0,,0,7/8/24,7/8/24,,52,Pikes Peak,,,52,Closure (Cease Operations),Various (See WARN),Sector 56:  Administrative and Support and Waste Management and Remediation Services
,,LogRhythm,0,LogRhythm,9/14/24,9/9/24,,,,0,,0,7/17/24,7/16/24,,80,RC: Broomfield,,,80,Reduction in Force (Cease Operations of Axon Operating Unit),Not disclosed,"Sector 54: Professional, Scientific & Technical Services"
,,Carestream Health,0,Carestream Health,9/16/24,9/16/24,,,,0,,0,7/17/24,7/17/24,,21,Weld,,,21,Reduction in Force,Various (See WARN),Sector 33: Manufacturing
,,Amentum,0,Amentum,9/30/24,9/30/24,,,,0,,0,7/29/24,7/29/24,,72,Pueblo,,,72,Closure (upon completion of proj),Various,"Sector 56,2910: Remediation Services"
,,Radial,0,Radial,9/30/24,9/30/24,,,,0,,0,7/30/24,7/30/24,,79,Remote locations in CO,,,79,Closure,Various,"Sector 54: Professional, Scientific & Technical Services"
,,TPS Parking Mgmt,0,TPS Parking Mgmt,9/30/24,9/30/24,,,,0,,0,7/31/24,8/1/24,,85,Adams,,,85,Mass Layoff,"Drivers, Parking Attendants, Greeters, Dispatchers","Sector 81, 2930: Parking Lots and Garages"
,,True Value,0,True Value,11/1/24,9/6/24,,,,0,,0,8/8/24,8/8/24,,49,Denver,,,49,Change in Business,Merchandise Handlers,"Sector 44,4130: Hardware Stores"
,,Casey's Pond,0,Caseys Pond,11/30/24,10/18/24,,,,0,,0,8/20/24,8/19/24,,63,RC: Rural Resort,,,63,Sale of Business,Not specified,Sector 62: Healthcare and Social Assistance
,,Wells Fargo,0,Wells Fargo,12/31/24,11/20/24,,,,0,,0,8/20/24,8/20/24,,70,Arapahoe Douglas,,,70,Not specified,Not specified,"Sector 52,2110 Commercial Banking"
,,,,,,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,
,,Wanzek Construction,0,Wanzek Construction,1/3/23,1/3/23,,,,0,,0,1/3/23,1/3/23,,666,Pueblo,,,666,Sudden Contract Loss,Various construction positions,Sector 23: Construction
,,Gymshark,0,Gymshark,3/24/23,3/10/23,,,,0,,0,1/16/23,1/9/23,,67,Denver,,,67,Ceasing Operations in some areas of the company,Not Stated,Sector 31: Manufacturing
,,Specialized Bicycle Components,0,Specialized Bicycle Components,1/13/23,1/13/23,,,,0,,0,1/1123,1/11/23,,15,Boulder,,,15,Downsizing,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Sector 42: Wholesale Trade
,,DCP Midstream,0,DCP Midstream,4/1/24,3/31/23,,,,0,,0,1/31/23,1/25/23,,136,Denver,,,136,Not Stated,Not Stated,Sector 22: Natural Gas Distribution
,,Curaleaf,0,Curaleaf,3/26/23,3/26/23,,,,0,,0,1/31/23,1/26/23,,47,Pueblo,,,47,RIF/Change in Business,Various (see WARN letter),Sector 32: Manufacturing
,,Pinnacle Architectural Lighting Inc.,0,Pinnacle Architectural Lighting,3/1/24,6/30/23,,,,0,,0,2/1/23,2/1/23,,151,Denver,,,151,Restructuring & Reorganization,Electrical Assemblers & Varous,Sector  541490: Other Specialized Design Services
,,Covercraft Industries LLC,0,Covercraft Industries,4/14/23,4/14/23,,,,0,,0,2/14/23,2/9/23,,49,Arapahoe/Douglas,,,49,Closure,Not Stated,Sector 1: 314910: Textile Bag and Canvas Mills
,,WIX.com,0,WiX 2-15-23,2/15/23,2/15/23,,,,0,,0,2/15/23,2/15/23,,62,Denver,,,62,Unforseen Business Circumstances,Various: See WARN,"Sector 51,5182: Data Processing Hosting & Related Services"
,,Chipper Cash,0,Chipper Cash,2/17/23,02/17/23,,,,0,,0,2/16/23,2/16/23,,49 (5 in CO),Various,,,5,Not Stated,Various: See WARN,Sector 51: Information
,,SSI Venture/Aspen Sports (Aggregated),0,SSI Venture-Aspen Sports,11/1/23,5/1/2023,,,,0,,0,3/2/23,2/27/23,,69,RR (Aspen),,,,Strategic Business Decision,Various: See WARN,"Sector:45,451 : Sporting Goods"
,,Aspen Sports Hyatt Retail Store,,SSI Venture-Aspen Sports,,,,,,,,,3/2/23,2/27/23,,,,,,4,,,"Sector:45,451 : Sporting Goods"
,,Aspen Sports Snowmass Mall,,SSI Venture-Aspen Sports,,,,,,,,,3/2/23,2/27/23,,,,,,13,,,"Sector:45,451 : Sporting Goods"
,,Aspen Sports St. Regis Retail,,SSI Venture-Aspen Sports,,,,,,,,,3/2/23,2/27/23,,,,,,9,,,"Sector:45,451 : Sporting Goods"
,,Aspen Sports Viewline Retail,,SSI Venture-Aspen Sports,,,,,,,,,3/2/23,2/27/23,,,,,,4,,,"Sector:45,451 : Sporting Goods"
,,Aspen Sports Snowmass Retail Store,,SSI Venture-Aspen Sports,,,,,,,,,3/2/23,2/27/23,,,,,,3,,,"Sector:45,451 : Sporting Goods"
,,Aspen Sports Demo,,SSI Venture-Aspen Sports,,,,,,,,,3/2/23,2/27/23,,,,,,5,,,"Sector:45,451 : Sporting Goods"
,,Aspen Sports Tune - Snowmass,,SSI Venture-Aspen Sports,,,,,,,,,3/2/23,2/27/23,,,,,,6,,,"Sector:45,451 : Sporting Goods"
,,Aspen Sports Valet - Snowmass,,SSI Venture-Aspen Sports,,,,,,,,,3/2/23,2/27/23,,,,,,3,,,"Sector:45,451 : Sporting Goods"
,,Burton Telluride Retail,,SSI Venture-Aspen Sports,,,,,,,,,3/2/23,2/27/23,,,,,,5,,,"Sector:45,451 : Sporting Goods"
,,Neve Sports - Telluride,,SSI Venture-Aspen Sports,,,,,,,,,3/2/23,2/27/23,,,,,,10,,,"Sector:45,451 : Sporting Goods"
,,Patagonia Snowmass,,SSI Venture-Aspen Sports,,,,,,,,,3/2/23,2/27/23,,,,,,7,,,"Sector:45,451 : Sporting Goods"
,,Telluride Sports Camel's Garden,,SSI Venture-Aspen Sports,,,,,,,,,3/2/23,2/27/23,,,,,,8,,,"Sector:45,451 : Sporting Goods"
,,Telluride Sports - Cimarron Lodge,,SSI Venture-Aspen Sports,,,,,,,,,3/2/23,2/27/23,,,,,,10,,,"Sector:45,451 : Sporting Goods"
,,Telluride Sports - Franz Klammer,,SSI Venture-Aspen Sports,,,,,,,,,3/2/23,2/27/23,,,,,,14,,,"Sector:45,451 : Sporting Goods"
,,Telluride Sports - Gondola Plaza,,SSI Venture-Aspen Sports,,,,,,,,,3/2/23,2/27/23,,,,,,10,,,"Sector:45,451 : Sporting Goods"
,,Telluride Sports Main Street,,SSI Venture-Aspen Sports,,,,,,,,,3/2/23,2/27/23,,,,,,16,,,"Sector:45,451 : Sporting Goods"
,,Telluride Sports - The Peaks,,SSI Venture-Aspen Sports,,,,,,,,,3/2/23,2/27/23,,,,,,4,,,"Sector:45,451 : Sporting Goods"
,,The North Face - Snowmass,,SSI Venture-Aspen Sports,,,,,,,,,3/2/23,2/27/23,,,,,,6,,,"Sector:45,451 : Sporting Goods"
,,The North Face - Telluride Retail,,SSI Venture-Aspen Sports,,,,,,,,,3/2/23,2/27/23,,,,,,4,,,"Sector:45,451 : Sporting Goods"
,,Friday Health Plans,0,Friday Health Plans,4/30/23,4/30/23,,,,0,,0,3/1/23,3/1/23,,98,Rural Consortium (Alamosa) & Denver,,,98,Reduction in Business,Various: See WARN,"Sector 52,411: Direct Life, Health & Med Insurance"
,,Aspiration Partners Inc.,0,Aspiration,6/1/23,5/26/2023,,,,0,,0,3/24/23,3/24/23,,4 (of 178),"Denver, Broomfield",,,4,Restructing and streamlining,Various (See WARN),Sector:55 Management of Companies & Enterprises
,,Laramar Group LLC,0,Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23,P1: 6/1/23 P2: 7/14/23,,,,0,,0,3/30/23,3/30/23,,76,"Denver, Broomfield",,,76,Not stated,Various (See WARN),Sector 53: Real Estate and Rental & Leasing
,,Prescient LLC,0,Prescient LLC,12/31/23,3/31/2023,,,,0,,0,4/2/23,3/31/23,,50,Jefferson,,,50,Mass layoff,Not Stated,Sector 33: Manufacturing
,,David's Bridal,0,David's Bridal,Multi phase (See WARN),Multi Phase (See WARN),,,,0,,0,4/14/23,4/14/23,,138,Multi area,,,138,Bankrupcy,Various (See WARN),Sector 44: Retail Trade
,,MV Transportation,0,MV Transportation,6/30/23,6/30/23,,,,0,,0,4/28/23,4/27/23,,198,Denver,,,198,Not specified,"Drivers, Dispatchers, Admin, Utility Worker",Sector 48: Transportation & Warehousing
,,Via Mobility Services,0,Via Mobility Services,7/1/23,7/1/2023,,,,0,,0,5/22/23,5/1/23,,120,Denver,,,120,Loss of Contract,"Administrative support, operatives,  & service workers.",Sector 48: Transporation and Warehousing
,,Davids Bridal (Update),0,Davids Bridal Update,6/30/23,6/23/23,,,,0,,0,5/24/23,5/24/23,,138,Multi area,,,138,Bankrupcy,Various (See WARN),Sector 44: Retail Trade
,,Amentum,0,Amentum,7/28/2023,7/27/2023,,,,0,,0,5/26/23,5/26/23,,19,Pueblo,,,19,Closure (Phase 1),"Engineers, Maintenace Planners/Supervisors, Technicans*","Sector: 56,2910: Remediation Services"
,,Hard Rock Cafe International STD,0,Hard Rock Cafe,7/29/23,7/29/2023,,,,0,,0,5/30/23,5/30/23,,54,Denver,,,54,Closure,Restaurant workers,Sector 72: Accommodation & Food Services
,,Davids Bridal (Update),0,Davids Bridal Update,9/2/2023,8/20/2023,,,,0,,0,6/12/23,6/12/23,,138,Multi Area,,,138,Bankrupcy,Not disclosed,Sector 44: Retail Trade
,,Gannett (Pueblo Chieftian),0,Gannett Pueblo Chieftain,8/14/23,8/14/2023,,,,0,,0,6/13/23,6/13/23,,50,Pueblo,,,50,Closure of production & distribution operations,Production positions (see WARN),Sector 2022: Publishing
,,Bitwise Industries,0,Bitwise Industries,8/14/23,8/14/2023,,,,0,,0,6/14/23,6/14/23,,13,Multi Area,,,13,Mass layoff,Multiple (See WARN),"Sector 54: Professional, Scientific, & Technical Services"
,,Friday Health Plans Update (6-19-23),0,Friday Health Plans Update 6-19-23,7/6/23,6/23/2023,,,,0,,0,6/19/23,6/19/23,,323,"Rural Consortium, Denver",,,323,Mass Layoff,Rural Consortium and Denver,"Sector 52, 411 Direct Life Health & Medical Insurance"
,,Autism Home Support Services (Greeley),0,Autism Home Support Srvs Greeley,9/19/23,8/21/2023,,,,0,,0,6/20/23,6/20/23,,70,Weld,,,70,Mass Layoff,Multiple (See WARN),"Sector 62,1600: Home Healthcare Services"
,,Autism Home Support Services (Westminster),0,Autism Home Support Svs Westminster,9/19/23,8/21/2023,,,,0,,0,6/20/23,6/20/23,,68,Adams,,,68,Mass Layoff,Multiple (See WARN),"Sector 62,1600: Home Healthcare Services"
,,Autism Home Support Services (Centennial),0,Autism Home Support Services Centennial,9/19/21,8/21/2023,,,,0,,0,6/20/23,6/20/23,,101,ADWorks,,,101,Mass Layoff,Multiple (See WARN),"Sector: 62,1600 Home Healthcare Services"
,,Davids Bridal Update 6-29-23,0,Davids Bridal Update 6-29-23,7/31/23,7/17/2023,,,,0,,0,6/29/23,6/29/23,,138,Multi-Area,,,Date Change,Mass Layoff,Bankrupcy,Sector 44: Retail Trade
,,CDI HS (Community Development Institute Head Start),0,Community Development Institute Head Start,8/31/33,8/31/2023,,,,0,,0,6/30/23,6/30/23,,120,"Rural Consortium, Denver",,,120,Mass Layoff,Rural Consortium,Sector 62: Health Care and Social Assistance
,,Amentum,0,Amentum,8/31/23,8/31/2023,,,,0,,0,7/3/23,7/3/23,,27,Rural Consortium  (Pueblo),,,27,Reduction in Force (End Project),Multiple (See WARN),"Sector: 56,2910: Remediation Services"
,,Bank of the West,0,Bank of the West,9/15/23,9/15/2023,,,,0,,0,7/11/23,7/11/23,,56,Adams,,,56,Reduction in Force (End Project),Not specified in WARN,"Sector 52,2110: Commercial Banking"
,,Namasté Alzheimer Center,0,Namaste Alzheimer Center,10/1/23,10/1/2023,,,,0,,0,7/20/23,7/20/23,,64,Pikes Peak,,,64,Closure,Medical Professionals (see WARN),Sector: 62: Healthcare and Social Assistance
,,DePuy Spine Limited Partnership (Johnson & Johnson),0,DePuy Spine Limited Partnership,10/5/2023,9/22/2023,,,,0,,0,7/24/23,7/24/23,,15,Pikes Peak,,,15,"Reduction in Force Ending manufacuring, quality & distribution","Materials Handling, Inspector, Operators","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
,,Novembal,0,Novembal,1/31/24,9/30/2023,,,,0,,0,7/28/23,7/28/23,,Unknown,Unknown (possibly rural & remote),,,Unknown,Closure,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing"
,,Yellow Corporation & Operating Affiliates,0,Yellow Corporation,7/30/23,7/30/2023,,,,0,,0,8/1/23,7/30/23,,"22,000*",Unknown,,,331,Closure,Not specified in WARN,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
,,YRC Inc dba YRC Freight,0,See WARN for Yellow Corporation,,7/30/23,,,,0,,0,8/1/23,7/30/23,,*,Unknown,,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
,,USF Holland,0,See WARN for Yellow Corporation,,7/30/23,,,,0,,0,8/1/23,7/30/23,,*,Unknown,,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
,,New Penn Motor Express LLC,0,See WARN for Yellow Corporation,,7/30/23,,,,0,,0,8/1/23,7/30/23,,*,Unknown,,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
,,"USF Reddaway, Inc.",0,See WARN for Yellow Corporation,,7/30/23,,,,0,,0,8/1/23,7/30/23,,*,Unknown,,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
,,"KeHe Distributors, Inc.",0,KeHE,11/3/23,11/3/2023,,,,0,,0,8/2/23,8/2/23,,24,Arapahoe/Douglas,,,24,Contract loss,Not disclosed,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods"
,,DePuy Spine Limited Partnership (Johnson & Johnson),0,DePuy Spine Limited Partnership,10/19/23,10/6/2023,,,,0,,0,8/7/23,8/7/23,,10,Arapahoe/Douglas,,,10,Mass Layoff,Material Handling Distribution Operators 2&3,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
,,Astra Space Operations,0,Astra Space Ops,8/4/23,8/4/2023,,,,0,,0,8/7/23,8/7/23,,61,Unknown,,,61 (all locations)*,RIF,See WARN for details.,Sector 33: Manufacturing
,,Federal Express - Colorado Springs,0,Federal Express,11/3/23,11/3/2023,,,,0,,0,8/9/23,8/9/23,,94,Pikes Peak,,,94,Closure,"Couriers, Service Agents, Handlers and Operations Leads",Sector 49: Transportation and Warehousing
,,Federal Express  - Pueblo,0,Federal Express,11/3/23,11/3/2023,,,,0,,0,8/10/23,8/10/23,,53,Pueblo,,,53,Closure,See WARN for details,Sector 49: Transportation and Warehousing
,,Amentum,0,Amentum,10/12/23,10/12/2023,,,,0,,0,8/11/23,8/11/23,,14,Pueblo,,,14,Closure (completion of milestone),See WARN for details,"Sector: 56,2910: Remediation Services"
,,Ouray Sportsware - L2 Brands,0,Ouray Sportsware,12/31/23,10/17/2023,,,,0,,0,8/18/23,8/18/23,,2,Arapahoe/Douglas,,,154,Closure,See WARN for details.,Sector 45: Retail Trade
,,Immunity Bio Inc.,0,Immunity Bio Inc.,10/17/23,10/17/2023,,,,0,,0,8/18/23,8/18/23,,59,Unknown,,,59 (all locations)*,Streamline Operations,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,"Sector 54: Professional, Scientific, & Technical Services"
,,Chevron USA,0,Chevron,10/31/23,10/31/2023,,,,0,,0,8/25/23,8/25/23,,Unknown,"Denver, Weld",,,199 Max * (most all will be offered jobs),Restructuring following acquisition,Not specified,"Sector 32,4110: Petroleum Refineries"
,,Packers Sanitation Services (PSSI),0,PSSI,10/26/23,10/26/2023,,,,0,,0,8/29/23,8/29/23,,110,Rural Consortium,,,110,Contract ending,Not specified,Sector: 562212 - Solid Waste Landfill
,,Aktiv Phama,0,Aktiv Pharma,8/25/23,8/25/23,,,,0,,0,8/29/23,8/29/23,,70,Larimer & Rural Consortium,,,70,,,Sector 33: Manufacturing/Pharmaceuticals
,,Prescient LLC,0,Prescient,8/31/23,8/31/23,,,,0,,0,8/31/23,8/31/23,,60,Jefferson,,,60,Closure,Not specified,Sector 33: Manufacturing
,,American Nursery Services,0,American Nursery Services,12/31/23,12/31/23,,,,0,,0,9/12/23,9/5/23,,25,Unspecified,,,25,Closure,Not specified,Sector 44: Retail Trade
,,Divvy Homes Inc.,0,Divvy Homes Inc.,11/7/23,11/7/23,,,,0,,0,9/8/23,9/7/23,,10,Unspecified,,,10 in CO / 95 total all states,,"Sales asset Mgmt, escrow and engineer positions",Sector 52: Finance & Insurance
,,Amentum,0,Amentum,11/17/23,11/17/23,,,,0,,0,9/15/23,9/15/23,,21,Pueblo,,,21,Completion of Project Milestone 4,"Operators, technicians, transporter coordinator, scheduler","Sector: 56,2910: Remediation Services"
,,First Savings Bank,0,First Savings Bank,11/30/23,11/30/23,,,,0,,0,9/29/23,9/29/23,,2,Remote workers,,,135 (2 in CO),Reduction in Force,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Sector: 52: Finance & Insurance
,,Gannett (Pueblo Chieftian) - Update,,Gannett-Pueblo Chieftain Update,,,,,,,,,10/2/23,10/2/23,,,,,,2 employees extended until 10/15/23,,,Sector 2022: Publishing
,,Pfizer,0,Pfizer,12/4/23,12/4/23,,,,0,,0,10/3/23,10/3/23,,Not Stated,Boulder,,,Not stated,Reduction in Force,Not stated,Sector 32: Manufacturing
