naics,occupations,permanent_job_losses,reason,jobs,workforce_region,end_date,workforce_area,temporary_job_losses,begin_date,furloughs,reduced_hours,letter,notice_date,company
Sector 48: Transportation & Warehousing,Southwest Airlines Update,0,Layoffs Rescinded,,,N/A,Denver,0,N/A,0,,,1/8/2021,Southwest Airlines - Update
Sector 81: Other services (except public administration),SSDI,3,Other,,,4/21/2021,Rural Consortium,2,4/21/2019,4,,,4/21/2019,SSDI
Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,76,Closure due to sale,,,3/28/21,Arapahoe/Douglas,0,3/15/21,0,,,1/14/21,Strive Communities Management
Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,287,Other,,,8/1/21,Pikes Peak,0,8/1/21,0,,,5/19/21,T. Rowe Price
Sector 23: Construction,T&H Services LLC,0,Other,,,8/6/2021,Pikes Peak/Teller,50,8/5/2021,50,,,6/4/2021,T&H Services LLC
Sector 81: Other services (except public administration),Beez Kneez,4,COVID/Pandemic Related,,,5/1/2021,Pikes Peak/Teller,2,7/20/2020,0,,,8/15/2021,The beez kneez organic gardens
Sector 22: Utilities,,2,Closure,,,,Boulder,2,7/1/2022,2,,,7/4/2022,RR landscaping and remodeling
Sector 31-33: Manufacturing,,2,Natural disaster,,,,Denver,2,7/1/2022,2,,,7/1/2022,RR landscaping and remodeling
Sector 52: Finance and Insurance,,400,Closure,,,,Pikes Peak/Teller,0,7/6/2022,0,,,8/4/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC
Sector 31-33: Manufacturing,,1,Moving to another county,,,10/14/2022,Boulder,0,10/14/2022,0,,,8/12/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars"
Sector 51: Information,TTECH Services Corporation,252,Closure,,,7/10/21,Arapahoe/Douglas,0,6/26/21,0,,,4/13/21,TTECH Services Corporation
Sector 48: Transportation & Warehousing,United Airlines,10,COVID-19 Decrease in air travel,,,3/31/21,Denver,0,3/31/21,983,,,1/29/21,United Airlines
Sector 48: Transportation & Warehousing,United Airlines Update,434,Outsourcing,,,11/2/21,Denver,0,10/19/21,0,,,7/30/21,United Airlines Update
Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America,280,Reduction in Force,,,4/17/21,Weld,0,4/17/21,0,,,2/17/21,Vestas Blades America Inc.
Sector 45: Retail Trade,Walmart,85,Closure,,,10/8/21,Adams,0,7/23/21,0,,,7/6/21,Walmart Store #6177
Sector 53: Real Estate Rental & Leasing,Zillow Group,20,Eliminating Zillow Offers Line of Business,,,12/31/22,Arapahoe/Douglas,0,1/3/22,0,,,11/4/21,Zillow Group
Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,1,Eliminating Zillow Offers Line of Business,,,1/17/22,Arapahoe/Douglas,0,1/17/22,0,,,11/18/21,Zillow Group Update 11-18-21
53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,COVID Furlough,1,,,Boulder,,,1,,Electro Rent,5/16/2019,Electro Rent
72,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,COVID -19 Permanent,94,,,Denver,,,,,LSG Group,8/28/2019,LSG Group/Sky Chefs
92,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Furlough,196,,,Pikes Peak (Colo Springs),,3/6/2020,196,,Geo,1/7/2020,Geo Reentry Services LLC
33,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,Reorganization and relocation,54,,,Jefferson (Golden),,3/9/2020,,,Zahn Dental,1/7/2020,Zahn Dental
31,Various: Request WARN for detail.,196,Closure,196,,,Denver,,12/31/19 (for 265) Not specified for 191,,,,1/15/2020,Molson Coors (Update)
48,"Various: Drivers, Conductors, Operators, Management",0,Correction: Loss of Contract with MillerCoors,169,,,Jefferson (Golden),,3/20/20,,,XPO,1/15/2020,XPO Logistics/Jacobson Warehouse Company
48,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,Loss of Contract with MillerCoors,169,,,Jefferson (Golden),,3/20/20,,,,1/20/2020,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised)
33,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,Closure-Perm,104,,,Boulder (Louisville),,3/22/20,,,Plexus,1/22/2020,Plexus Corporation
72,Various: Request WARN for detail.,300,Closure-Perm,300,,,Boulder,,3/24/20- 4/7/20 in phases,,,Boulder,1/23/2020,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery"
56,Various: IT positions,77,Loss of Contract,77,,,Pikes Peak,,Downsize 1/26/20,,,S4,1/26/2020,S4 Inc.
54,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,Mass Layoff-Perm,6,,,Denver,,3/30/20,,,Oakwood Worldwide,1/28/2020,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN)
42,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,Unforseen Business Circumstance -Perm,82,,,Weld,,3/13/20 through 4/24/20,,,Southern Food,2/17/2020,"Southern Foods Group, LLC dba Dean Foods"
33,Unknown- Have requested information from Company,164,Closures: Multiple locations-Perm,164,,,Pikes Peak (Colo Springs),,"4/30/20, 5/29/20 and 7/31/20",,,Western Forge,2/21/2020,"Western Forge, Inc."
54,Unknown,82,Mass Layoff m- Permanent,82,,,Pueblo,,5/1/2020,,,IQor,3/2/2020,iQor Holdings US LLC
56,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,Downsize/Closure,371,,,Grand Junction (Mesa),,5/31/20,,,Startek,3/9/2020,"Startek, Inc."
72,"cooks, waitresses, management",,COVID-19-Temporary Closure,14,,,Rural Consortium,14,3/17/20,,,Del's Diner,3/17/2020,Dels Diner
72,"servers, bussers, runners, bartenders, cooks hosts janitors",,COVID-19/Temporary Closure,35,,,Denver,35,3/17/20,,,La Sandia,3/17/2020,"Modern Mexican of Denver, LLC dba La Sandia"
72,"servers, bussers, runners, bartenders, cooks hosts janitors",,COVID-19 /Temporary Closure,66,,,Denver,66,3/17/20,,,Tamayo,3/17/2020,"RS of Denver, dba Tamayo"
72,"servers, bussers, runners, bartenders, cooks hosts janitors",,COVID-19 /Temporary Closure,88,,,Rural Resort,88,3/17/20,,,Venga Venga,3/17/2020,Tacos of Snowmass dba Venga Venga
48,Undisclosed,,COVID-19/Temporary Closure,329,,,Denver,329,3/17/20 - 4/2/20,,,Trans States Airlines,3/19/2020,TSA Trans States Airlines
72,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Furlough,75,,,Jefferson,,3/19/20,75,,Uncle Julio's,3/19/2020,Uncle Julio's Hacienda
81,"Production, Route Sales Representatives",,Furlough,85,,,Denver,,3/20/20,85,,Alsco,3/20/2020,Alsco
72,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,COVID-19 Temporary Closure,243,,,Rural Resort,243,,,,Four Seasons Vail,3/20/2020,FS Vail Employment/Four Seasons Resort and Residences Vail
53,"Carwash, Manager, Carcierge",,Furlough,7,,,Denver,,3/22/20,7,,Go Rental Denver,3/20/2020,Go Rentals
53,"Carwash, Regional Manager, Trainee, Detailer",,Furlough,11,,,Rural Consortium,,3/22/20,11,,Go Rental RC,3/20/2020,Go Rentals
72,Not disclosed,,COVID-19/Temporary Closure,21,,,Denver,21,"3/19/20 to 4/20/20, closing 3/19/20",,,HMS Host,3/20/2020,HMSHost
51,2 on furlough,,COVID-19 /Mass Layoff-Temp,11,,,Rural Resort,11,3/21/20,,,Isis,3/20/2020,Isis Theatre/Metro Rocky Mountain Cinemas
51,11 furlough,,COVID-19 /Temporary Closure,120,,,Larimer,120,3/21/20,,,Metrolux 14,3/20/2020,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas
72,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,COVID-19/Temporary Closure,81,,,Denver,81,3/16/20,,,Punch Bowl Social,3/20/2020,Punch Bowl Socal
72,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,39,,,Rural Resort,39,3/20/20,,,,3/20/2020,Welk Resorts
51,2 on furlough,,COVID-19 /Temporary Closure,21,,,Rural Resort,21,3/21/20,,,Wildhorse,3/20/2020,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas
72,Not disclosed,,COVID-19/Temporary Closure,65,,,Adams,65,3/16/20-3/20/20 and 3/21/20-3/31/20,,,Rusty Bucket,3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern
62,55 layoffs and 13 furloughs,,COVID-19/Temporary Closure,120,,,ADWorks,120,3/23/20,,,Clear Choice,3/23/2020,ClearChoice
72,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,COVID-19 - Temporary Closure,24,,,Denver,24,3/19/20,,,,3/23/2020,Holiday Inn Denver East Stapleton
53,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,Permanent Closure,79,,,Adams,,3/24/20,,,Sonder,3/24/2020,Sonder USA
72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,COVID-19 - Temporary Closure,134,,,Denver & Arapahoe/Douglas,134,3/25/20,,,Earls,3/25/2020,Earls Restaurants USA Inc.
42,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,COVID-19 Temporary Closure,26,,,Araphaoe/Douglas,26,3/24/20,,,Electronic Recyclers,3/25/2020,Electronic Recyclers
72,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,COVID-19-Temporary Closure,145,,,Arapahoe/Douglas,145,3/22/20,,,Pappas,3/25/2020,Pappas Restaurants
56,Various,,COVID-19 Temporary Closure,76,,,Various,76,3/19/20-4/1/20,,,Prestige Maint,3/25/2020,Prestige Maintenance
72,undisclosed,,COVID-19 - Temporary Closure,21,,,Denver DIA,21,3/29/20,,,Columbo,3/26/2020,Colombo
72,undisclosed,,COVID-19 - Temporary Closure,34,,,Denver DIA,34,3/29/20,,,Einstein Brothers,3/26/2020,Einstein Brothers
72,undisclosed,,COVID-19 - Temporary Closure,32,,,Denver DIA,32,3/29/20,,,Etias,3/26/2020,Etias
72,undisclosed,,COVID-19 - Temporary Closure,24,,,Denver DIA,24,3/29/20,,,Que Bueno,3/26/2020,Que Bueno
72,undisclosed,,COVID-19 - Temporary Closure,121,,,Denver DIA,121,3/29/20,,,Root Down,3/26/2020,Root Down
72,undisclosed,,COVID-19 - Temporary Closure,27,,,Denver DIA,27,3/29,,,Sara Lee,3/26/2020,Sara Lee
44,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Furlough,14,,,Denver,,3/26/20,14,,Suitsupply,3/26/2020,Suitsupply
72,undisclosed,,COVID-19 - Temporary Closure,116,,,Denver DIA,116,3/29/20,,,Timberline Steaks & Grill,3/26/2020,Timberline Steaks and Grill
72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,182,,,Denver,182,3/27/20,,,Curtis Hotel,3/27/2020,Curtis Hotel
23,undisclosed,,COVID 19- Temporary Closure,2,,,Boulder,2,3/13/20,,,Dynalectric,3/27/2020,Dynalectric Company
72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,111,,,Larimer,111,3/27/20,,,Elizabeth Hotel,3/27/2020,Elizabeth Hotel
72,Variety of positions - Request WARN for detail,,COVID-19 - Temporary Closure,126,,,Boulder,126,3/27/20,,,,3/27/2020,Embassy Suites & Hilton Garden Inn Boulder
56,Not Disclosed,,Furlough,26,,,Boulder,,3/27/20,26,,Factual Data,3/27/2020,Factual Data
72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,446,,,Pikes Peak,446,3/16/20,,,Great Wolf,3/27/2020,Great Wolf Lodge
,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,Furlough,37,,,Arapahoe/Douglas,,3/31/20,37,,ICWG,3/27/2020,International Car Wash Group
72,undisclosed,,COVID-19 - Temporary Closure,16,,,Denver DIA,16,3/29/20,,,KFC,3/27/2020,KFC-PHX
72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,97,,,Denver,97,3/27/20,,,Maven Hotel,3/27/2020,Maven Hotel at Dairy Block
72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,186,,,Denver,186,3/27/20,,,Oxford Hotel,3/27/2020,Oxford Hotel
32,Variety of postions - Request WARN for detail,,COVID -19 - Temporary Closure,12,,,Denver,12,3/29/20,,,Paper Source Denver,3/27/2020,Paper Source
32,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,6,,,Arapahoe/Douglas,6,3/29/20,,,Paper Source AD,3/27/2020,Paper Source
32,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,13,,,Pikes Peak,13,3/29/20,,,Paper Source Pikes Peak,3/27/2020,Paper Source
32,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,Closure,80,,,Boulder,,6/26/20 & 12/29/20,,,Septodont,3/27/2020,Septodont Inc.
92,66 +14,,Furlough,3,,,Boulder,,3/27/20,3,,Nederland,3/27/2020,Town of Nederland
44,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,33,,,Jefferson (Lakewood),33,3/30/20,,,Stevinson Chevrolet West,3/28/2020,Stevinson Chevrolet West
44,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,32,,,Arapahoe/Douglas,32,3/30/20,,,Stevinson Imports,3/28/2020,Stevinson Imports Inc.
44,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,34,,,Weld,34,3/30/20,,,Stevison Lexus of Frederick,3/28/2020,Stevinson Lexus of Frederick
44,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,71,,,Jefferson (Golden),71,3/30/20,,,Stevinson of Lakewood,3/28/2020,Stevinson Lexus of Lakewood
44,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,73,,,Arapahoe/Douglas,73,3/30/20,,,Stevinson Toyota East,3/28/2020,Stevinson Toyota East
44,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,93,,,Jefferson (Lakewood),93,3/30/20,,,Stevinson Toyota West,3/28/2020,Stevinson Toyota West
79,Not disclosed,,Furlough,186,,,Boulder,,3/20/20,186,,Colo Athletic Boulder,3/30/2020,Colorado Athletic Club - Boulder
79,Not disclosed,,Furlough,115,,,Arapahoe/Dougless,,3/20/20,115,,Colorado Athletic - DTC,3/30/2020,Colorado Athletic Club - DTC
79,Not disclosed,,Furlough,115,,,Boulder,,3/20/20,115,,Colorado Athletic Flatiron,3/30/2020,Colorado Athletic Club - Flatiron
79,Not disclosed,,Furlough,135,,,Arapahoe/Dougless,,3/20/20,135,,Colorado Athletic Inverness,3/30/2020,Colorado Athletic Club - Inverness
79,Not disclosed,,Furlough,192,,,Denver,,3/20/20,192,,Colorado Athletic Monaco,3/30/2020,Colorado Athletic Club - Monaco
79,Not disclosed,,Furlough,144,,,Denver,,3/20/20,144,,Colo Athletic Tabor Ctr,3/30/2020,Colorado Athletic Club - Tabor Center
79,Not disclosed,,Furlough,88,,,Denver,,3/20/20,88,,Colorado Athletic Union Station,3/30/2020,Colorado Athletic Club - Union Station
72,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,118,,,Denver,118,3/19/20,,,Embassy Suites,3/30/2020,Ebassy Suites Denver Downtown
72,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,112,,,Denver,112,3/23/20,,,JW Marriott,3/30/2020,JW Marriott Denver Cherry Creek
72,Variety of postions - Request WARN for detail,,COVID-19 Temporary Closure,196,,,Denver,196,3/17/20,,,Denver Marriott Tech Ctr,3/30/2020,Mariott Denver Tech Center
71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,97,,,Arapahoe/Dougless,,3/31/20,97,,Arapahoe Fitness,3/31/2020,Arapahoe Fitness LLC
71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,52,,,Arapahoe/Dougless,,3/31/20,52,,Aurora Health & Fitness,3/31/2020,Aurora Health & Fitness
79,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,59,,,Pikes Peak,,3/31/20,59,,Col Fitness Holdings,3/31/2020,Colorado Fitness Holdings
71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,107,,,Pikes Peak,,3/31/20,107,,North Co Springs Health & Fitness,3/31/2020,North Colorado Springs Health & Fitness
72,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,"1,411",,,Pikes Peak,1411,3/29/20,,,Broadmoor,3/31/2020,The Broadmoor
72,Not disclosed,,Mass Layoff- Temporary,53,,,Boulder,53,3/21/20,,,Bartaco,4/1/2020,Bartaco
44,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,COVID-19 - Temporary Closure,61,,,Arapahoe/Douglas,61,"3/20/20, 3/24/20, & 3/26/20",,,Mercedes of Littleton,4/1/2020,Mercedes-Benz of Little (European Motorcars of Littleton)
44,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,COVID-19 - Temporary Closure,63,,,Denver,63,"3/24/20, 3/26/20 & 3/30/20",,,Mile High Honda,4/1/2020,Mile High Honda/Acura (Braman Colorado Imports)
72,Not disclosed,,COVID-19 Temporary Closure,11,,,Arapahoe/Douglas,11,4/3/20,,,Outrigger,4/1/2020,Outrigger Marketing
44,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,COVID-19- Temporary Closure,45,,,Jefferson,45,"3/23/20, 3/24/20, & 3/26/20",,,Prestige Imp.,4/1/2020,Prestige Imports (Braman Colorado European Imports)
72,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,48,,,Denver,48,3/17/20,,,Sage Hospitality,4/1/2020,Sage Hospitality Group
42,Not disclosed,,COVID-19 Temporary Closure,134,,,Adams,134,,,,Shamrock Denver,4/1/2020,Shamrock Foods
42,Not disclosed,,COVID-19 Temporary Closure,11,,,Denver,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,,Shamrock Commerce C,4/1/2020,Shamrock Foods
72,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,87,,,Arapahoe/Douglas,87,3/13/20,,,Doubletree DTC,4/2/2020,Doubletree Denver Tech Center
72,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,52,,,Mesa,52,3/13/20,,,Doubletree GJ,4/2/2020,Doubletree Grand Junction
23,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,1,,,Denver,1,3/30/20,,,Dynalectric,4/2/2020,Dynalectric Company
54,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,183,,,Adams,183,4/2/20,,,Liberty Oilfield,4/2/2020,Liberty Oilfield Services
72,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,111,,,Denver,111,3/13/20,,,Renaissance,4/2/2020,Renaissance Hotel Denver Downton
72,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,102,,,Denver,102,3/13/20,,,Jacquard,4/2/2020,The Jacquard Hotel & Rooftop - Update
72,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,COVID-19 - Temporary Closure,101,,,Pikes Peak,101,3/16/20,,,Marriott CS,4/3/2020,Marriott Colorado Springs
44,Unspecified,,COVID-19 - Temporary Closure,42,,,Weld,42,4/3/20,,,Mike Shaw,4/3/2020,Mike Shaw Chrysler Dodge Jeep Ram
,"Quality Control, technicians, engineers & others",,Closure,210,,,Boulder & Longmont,,3/22/19,,,,1/8/2019,AstraZeneca
,"Front office, housekeeping, exec office, engineering & others",,Closure (Temporary 18-24 mo),18,,,Denver,,"3/3/19, 3/31/19",,,,1/2/2019,The Inn at Cherry Creek
,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,Downsize,203,,,Colorado Springs,,3/10/19  (184) & 5/31/19  (19),,,,1/9/2019,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC"
,"Production workers, auditors, technicians & others",,Closure,61,,,Arapahoe/Douglas,,"3/25/19, 4/24/19, 5/24/19",,,,3/25/2019,Westrock
,"Managers/Directors, therapists, instructors, & others",,Closure,134,,,Denver,,4/15/19,,,,1/18/2019,Pura Vida Fitness & Spa
,Not reported,,Closure,100,,,Boulder,,5/24/19 - 3/20/20,,,,2/5/19,"Conagra Brands, Inc."
,"Production technicians, chemists, process & others",,Closure,116,,,Broomfield,,4/13/19 - 5/19/19,,,,2/11/2019,Sandoz/Novartis (2nd Wave of Layoffs)
,"Application system analyst, data compliance officer, VP Sales",,Divesting Product line/Sale to Acrotech Biopharma,3,,,Denver,,4/12/19,,,,2/13/2019,Spectrum Pharmaceuticals
,"Various: administration, engineers, & others",,Merger,57,,,Denver,,3/1/19,,,,1/15/2019,Resolute Natural Resources Company LLC
,"Management, Production Technicans, administrative, Material Handlers",,Closure,56,,,Broomfield,,5/18/19 - 6/1/19,,,,3/18/2019,"Sandoz Inc, A Novartis Division (Next Phase)"
,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Closure,60,,,Pikes Peak,,6/30/19,,,,3/1/19 (received on 3/22/19),National Express Transit (NEXT)
,Not disclosed in WARN,,Downsizing,850,,,Arapahoe/Douglas (Centennial),,5/25/19 (thru 18 mo following),,,,3/21/19 (received  3/22/19),Invesco (OppenheimerFunds OFI)
,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Closure,283,,,Arapahoe/Douglas,,6/30/19,,,,4/26/2019,Crothall Healthcare Environmental Services
,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Closure,24,,,Broomfield,,7/6/19 - 7/31/19,,,,7/6/19-7/31/19,Sandoz-Novartis
