permanent_job_losses,contact,begin_date,at_the_location,dropdown,naics,furloughs,workforce_area,fein,phone,end_date,notes,reduced_hours,letter,jobs,notice_date,temporary_job_losses,email,occupations,location,company,workforce_region,received_date,reason
154 (1 in CO),,5/31/24,,,Sector 33: Manufacturing,0,Not Stated,,,5/31/24,,0,Volta/Volta Charging Industries,154 (1 in CO),3/29/24,0,,See WARN (Various Positions),,Volta/Volta Charging Industries,,4/3/24,Closure
75 (1 in CO),,6/2/24,,,Sector  55: Management of Companies & Enterprises,0,Arapahoe/Douglas,,,8/2/24,,0,HealthHelp,75 (1 in CO),4/3/24,0,,Various (See WARN),,HealthHelp (a WNS Company),,4/9/24,Reduction in Force
92,,6/10/24,,,"Sector: 56,  561611 Investigation Personal Background Check Services.",0,Denver,,,6/10/24,,0,Checkr,92,4/9/24,0,,Various (See WARN),,Checkr,,4/9/24,Reduction in Force
65,,6/16/24,,,Sector 48: Transportation and Warehousing,0,Rural Consortium (Broomfield),,,6/16/24,,0,Wheels Up Partners LLC,65,4/17/24,0,,Various (See WARN),,Wheels Up Partners LLC,,4/17/24,Closure (Cease Operations)
25,,6/28/24,,,Sector 33: Manufacturing,0,Weld,,,6/28/24,,0,Carestream Health,25,4/25/24,0,,Varous (See WARN),,Carestream Health,,4/25/24,Reduction in Force
118,,6/30/24,,,Sector 61: Educational Services,0,Denver,,,6/30/24,,0,University of Denver,118,4/30/24,0,,Custodian positions,,University of Denver,,4/30/24,Contract with Sodexo
84,,6/28/24,,,"Sector 54: Professional, Scientific & Technical Services",0,Remote Workforce,,,6/28/24,,0,Radial,84,5/1/24,0,,See WARN.,,Radial,,5/1/24,Selling Customer Care Unit
330,,6/30/24,,,Sector 62: Healthccare & Social Assistance,0,Denver,,,6/30/24,,0,Rocky Mountain Crisis Partners,330,5/1/24,0,,All positions/ job titles not specified,,Rocky Mountain Crisis Partners,,5/1/24,Loss of state funding
103,,7/1/24,,,Sector 52: Finance and Insurance,0,Arapahoe/Douglas,,,7/1/24,,0,NewRez LLC,103,5/2/24,0,,See WARN.,,Newrez LLC,,5/2/24,Reduction in Force
141,,6/7/24,,,Sector 45: Retail Trade,0,Arapahoe/Douglas,,,6/7/24,,0,Walmart #6178,141,5/13/24,0,,Associates,,Walmart Store #6178,,5/13/24,Closure
Not specified,,7/15/24,,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",0,Boulder,,,8/24/2024,,0,Pfizer,Not Specified,5/15/24,0,,Not specified,,Pfizer Research,,5/15/24,Reduction in Force
11,,7/1/24,,,"Sector: 56,2910: Remediation Services",0,Pueblo,,,7/31/24,,0,Amentum,11,5/21/24,0,,See WARN,,Amentum,,5/21/24,Closure (end of Milestone 7)
18,,7/22/24,,,Sector 33: Manufacturing,0,Weld,,,8/5/24,,0,Carestream,18,5/21/24,0,,See WARN.,,Carestream (Update),,5/21/24,Reduction in Force
65,,5/31/24,,,Sector 62: Healthcare & Social Assistance,0,Mesa,,,6/3/24,,0,Mindspring,71,5/31/24,6,,See WARN.,,Mindspring,,5/31/24,Reduction in Force
49,,6/4/24,,,Sector 62: Healthcare & Social Assistance,0,Mesa,,,6/4/24,,0,See note below.,49**,6/4/24,0,,See WARN. Updated from 65 to 49,,Mindspring (Update),,6/4/24,Reduction in Force
317,,8/2/24,,,Sector 52: Finance and Insurance,0,Arapahoe/Douglas,,,8/2/24,,0,NewRez LLC CORRECTION,317,6/3/24,0,,See WARN.,,NewRez LLC,,6/3/24,Reduction in Force
3,,6/14/24,,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",13,Rural Southwest,,,12/1/24,,0,TSG Ski & Golf,63,6/14/24,47,,"Bartenders, cooks, dishwashers, supervisor",,TSG Ski & Golf,,6/14/24,Reduction in Force
131,,9/1/24,,,Sector 62: Healthcare and Social Assistance,0,Denver,,,9/1/24,* NOTE: HR expects that most of these employees will be hired by the new management company.,0,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,131*,6/18/24,0,,Various. See WARN.,,Saint Paul Health Center,,6/18/24,End of Contract
80,,8/1/24,,,Sector 52: Finance and Insurance,0,Denver,,,12/21/24,,0,Wells Fargo,80,6/18/24,0,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,Wells Fargo,,6/18/24,Reduction in Force
187,,8/26/24,,,Sector 52: Finance and Insurance,0,Arapahoe/Douglas,,,8/26/24,,0,NewRez LLC Update,187,6/27/24,0,,See WARN.,,Newrez LLC,,6/27/24,Reduction in Force
,,,,,,,,,,,,,,,7/8/24,,,,,Sodexo & Affiliates,,7/8/24,
7,,8/4/24,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,Pikes Peak,,,8/4/24,,0,Sodexo-St Francis Interquest,7,7/8/24,0,,Various (See WARN),,Sodexo - St. Francis Interquest,,7/8/24,Closure (Cease Operations)
48,,8/4/24,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,Pikes Peak,,,8/4/24,,0,Sodexo-St Francis Medical Center,48,7/8/24,0,,Various (See WARN),,Sodexo - St. Francis Medical Center,,7/8/24,Closure (Cease Operations)
52,,8/4/24,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,Pikes Peak,,,8/4/24,,0,Sodexo-Penrose Hospital,52,7/8/24,0,,Various (See WARN),,Sodexo - Penrose Hospital,,7/8/24,Closure (Cease Operations)
80,,9/9/24,,,"Sector 54: Professional, Scientific & Technical Services",0,RC: Broomfield,,,9/14/24,,0,LogRhythm,80,7/16/24,0,,Not disclosed,,LogRhythm,,7/17/24,Reduction in Force (Cease Operations of Axon Operating Unit)
21,,9/16/24,,,Sector 33: Manufacturing,0,Weld,,,9/16/24,,0,Carestream Health,21,7/17/24,0,,Various (See WARN),,Carestream Health,,7/17/24,Reduction in Force
72,,9/30/24,,,"Sector 56,2910: Remediation Services",0,Pueblo,,,9/30/24,,0,Amentum,72,7/29/24,0,,Various,,Amentum,,7/29/24,Closure (upon completion of proj)
79,,9/30/24,,,"Sector 54: Professional, Scientific & Technical Services",0,Remote locations in CO,,,9/30/24,,0,Radial,79,7/30/24,0,,Various,,Radial,,7/30/24,Closure
85,,9/30/24,,,"Sector 81, 2930: Parking Lots and Garages",0,Arapahoe/Douglas,,,9/30/24,,0,TPS Parking Mgmt,85,8/1/24,0,,"Drivers, Parking Attendants, Greeters, Dispatchers",,TPS Parking Mgmt,,7/31/24,Mass Layoff
49,,9/6/24,,,"Sector 44,4130: Hardware Stores",0,Denver,,,11/1/24,,0,True Value,49,8/8/24,0,,Merchandise Handlers,,True Value,,8/8/24,Change in Business
,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,
666,,1/3/23,,,Sector 23: Construction,0,Pueblo,,,1/3/23,,0,Wanzek Construction,666,1/3/23,0,,Various construction positions,,Wanzek Construction,,1/3/23,Sudden Contract Loss
67,,3/10/23,,,Sector 31: Manufacturing,0,Denver,,,3/24/23,,0,Gymshark,67,1/9/23,0,,Not Stated,,Gymshark,,1/16/23,Ceasing Operations in some areas of the company
15,,1/13/23,,,Sector 42: Wholesale Trade,0,Boulder,,,1/13/23,,0,Specialized Bicycle Components,15,1/11/23,0,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Specialized Bicycle Components,,1/1123,Downsizing
136,,3/31/23,,,Sector 22: Natural Gas Distribution,0,Denver,,,4/1/24,,0,DCP Midstream,136,1/25/23,0,,Not Stated,,DCP Midstream,,1/31/23,Not Stated
47,,3/26/23,,,Sector 32: Manufacturing,0,Pueblo,,,3/26/23,,0,Curaleaf,47,1/26/23,0,,Various (see WARN letter),,Curaleaf,,1/31/23,RIF/Change in Business
151,,6/30/23,,,Sector  541490: Other Specialized Design Services,0,Denver,,,3/1/24,,0,Pinnacle Architectural Lighting,151,2/1/23,0,,Electrical Assemblers & Varous,,Pinnacle Architectural Lighting Inc.,,2/1/23,Restructuring & Reorganization
49,,4/14/23,,,Sector 1: 314910: Textile Bag and Canvas Mills,0,Arapahoe/Douglas,,,4/14/23,,0,Covercraft Industries,49,2/9/23,0,,Not Stated,,Covercraft Industries LLC,,2/14/23,Closure
62,,2/15/23,,,"Sector 51,5182: Data Processing Hosting & Related Services",0,Denver,,,2/15/23,,0,WiX 2-15-23,62,2/15/23,0,,Various: See WARN,,WIX.com,,2/15/23,Unforseen Business Circumstances
49 (5 in CO),,02/17/23,,,Sector 51: Information,0,Various,,,2/17/23,,0,Chipper Cash,5,2/16/23,0,,Various: See WARN,,Chipper Cash,,2/16/23,Not Stated
69,,5/1/2023,,,"Sector:45,451 : Sporting Goods",0,RR (Aspen),,,11/1/23,,0,SSI Venture-Aspen Sports,,2/27/23,0,,Various: See WARN,,SSI Venture/Aspen Sports (Aggregated),,3/2/23,Strategic Business Decision
,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,4,2/27/23,,,,,Aspen Sports Hyatt Retail Store,,3/2/23,
,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,13,2/27/23,,,,,Aspen Sports Snowmass Mall,,3/2/23,
,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,9,2/27/23,,,,,Aspen Sports St. Regis Retail,,3/2/23,
,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,4,2/27/23,,,,,Aspen Sports Viewline Retail,,3/2/23,
,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,3,2/27/23,,,,,Aspen Sports Snowmass Retail Store,,3/2/23,
,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,5,2/27/23,,,,,Aspen Sports Demo,,3/2/23,
,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,6,2/27/23,,,,,Aspen Sports Tune - Snowmass,,3/2/23,
,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,3,2/27/23,,,,,Aspen Sports Valet - Snowmass,,3/2/23,
,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,5,2/27/23,,,,,Burton Telluride Retail,,3/2/23,
,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,10,2/27/23,,,,,Neve Sports - Telluride,,3/2/23,
,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,7,2/27/23,,,,,Patagonia Snowmass,,3/2/23,
,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,8,2/27/23,,,,,Telluride Sports Camel's Garden,,3/2/23,
,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,10,2/27/23,,,,,Telluride Sports - Cimarron Lodge,,3/2/23,
,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,14,2/27/23,,,,,Telluride Sports - Franz Klammer,,3/2/23,
,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,10,2/27/23,,,,,Telluride Sports - Gondola Plaza,,3/2/23,
,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,16,2/27/23,,,,,Telluride Sports Main Street,,3/2/23,
,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,4,2/27/23,,,,,Telluride Sports - The Peaks,,3/2/23,
,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,6,2/27/23,,,,,The North Face - Snowmass,,3/2/23,
,,,,,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,4,2/27/23,,,,,The North Face - Telluride Retail,,3/2/23,
98,,4/30/23,,,"Sector 52,411: Direct Life, Health & Med Insurance",0,Rural Consortium (Alamosa) & Denver,,,4/30/23,,0,Friday Health Plans,98,3/1/23,0,,Various: See WARN,,Friday Health Plans,,3/1/23,Reduction in Business
4 (of 178),,5/26/2023,,,Sector:55 Management of Companies & Enterprises,0,"Denver, Broomfield",,,6/1/23,,0,Aspiration,4,3/24/23,0,,Various (See WARN),,Aspiration Partners Inc.,,3/24/23,Restructing and streamlining
76,,P1: 6/1/23 P2: 7/14/23,,,Sector 53: Real Estate and Rental & Leasing,0,"Denver, Broomfield",,,P1: 6/15/23 & P2: 7/28/23,,0,Laramar Group LLC,76,3/30/23,0,,Various (See WARN),,Laramar Group LLC,,3/30/23,Not stated
50,,3/31/2023,,,Sector 33: Manufacturing,0,Jefferson,,,12/31/23,,0,Prescient LLC,50,3/31/23,0,,Not Stated,,Prescient LLC,,4/2/23,Mass layoff
138,,Multi Phase (See WARN),,,Sector 44: Retail Trade,0,Multi area,,,Multi phase (See WARN),,0,David's Bridal,138,4/14/23,0,,Various (See WARN),,David's Bridal,,4/14/23,Bankrupcy
198,,6/30/23,,,Sector 48: Transportation & Warehousing,0,Denver,,,6/30/23,,0,MV Transportation,198,4/27/23,0,,"Drivers, Dispatchers, Admin, Utility Worker",,MV Transportation,,4/28/23,Not specified
120,,7/1/2023,,,Sector 48: Transporation and Warehousing,0,Denver,,,7/1/23,,0,Via Mobility Services,120,5/1/23,0,,"Administrative support, operatives,  & service workers.",,Via Mobility Services,,5/22/23,Loss of Contract
138,,6/23/23,,,Sector 44: Retail Trade,0,Multi area,,,6/30/23,,0,Davids Bridal Update,138,5/24/23,0,,Various (See WARN),,Davids Bridal (Update),,5/24/23,Bankrupcy
19,,7/27/2023,,,"Sector: 56,2910: Remediation Services",0,Pueblo,,,7/28/2023,,0,Amentum,19,5/26/23,0,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,Amentum,,5/26/23,Closure (Phase 1)
54,,7/29/2023,,,Sector 72: Accommodation & Food Services,0,Denver,,,7/29/23,,0,Hard Rock Cafe,54,5/30/23,0,,Restaurant workers,,Hard Rock Cafe International STD,,5/30/23,Closure
138,,8/20/2023,,,Sector 44: Retail Trade,0,Multi Area,,,9/2/2023,,0,Davids Bridal Update,138,6/12/23,0,,Not disclosed,,Davids Bridal (Update),,6/12/23,Bankrupcy
50,,8/14/2023,,,Sector 2022: Publishing,0,Pueblo,,,8/14/23,,0,Gannett Pueblo Chieftain,50,6/13/23,0,,Production positions (see WARN),,Gannett (Pueblo Chieftian),,6/13/23,Closure of production & distribution operations
13,,8/14/2023,,,"Sector 54: Professional, Scientific, & Technical Services",0,Multi Area,,,8/14/23,,0,Bitwise Industries,13,6/14/23,0,,Multiple (See WARN),,Bitwise Industries,,6/14/23,Mass layoff
323,,6/23/2023,,,"Sector 52, 411 Direct Life Health & Medical Insurance",0,"Rural Consortium, Denver",,,7/6/23,,0,Friday Health Plans Update 6-19-23,323,6/19/23,0,,Rural Consortium and Denver,,Friday Health Plans Update (6-19-23),,6/19/23,Mass Layoff
70,,8/21/2023,,,"Sector 62,1600: Home Healthcare Services",0,Weld,,,9/19/23,,0,Autism Home Support Srvs Greeley,70,6/20/23,0,,Multiple (See WARN),,Autism Home Support Services (Greeley),,6/20/23,Mass Layoff
68,,8/21/2023,,,"Sector 62,1600: Home Healthcare Services",0,Adams,,,9/19/23,,0,Autism Home Support Svs Westminster,68,6/20/23,0,,Multiple (See WARN),,Autism Home Support Services (Westminster),,6/20/23,Mass Layoff
101,,8/21/2023,,,"Sector: 62,1600 Home Healthcare Services",0,ADWorks,,,9/19/21,,0,Autism Home Support Services Centennial,101,6/20/23,0,,Multiple (See WARN),,Autism Home Support Services (Centennial),,6/20/23,Mass Layoff
138,,7/17/2023,,,Sector 44: Retail Trade,0,Multi-Area,,,7/31/23,,0,Davids Bridal Update 6-29-23,Date Change,6/29/23,0,,Bankrupcy,,Davids Bridal Update 6-29-23,,6/29/23,Mass Layoff
120,,8/31/2023,,,Sector 62: Health Care and Social Assistance,0,"Rural Consortium, Denver",,,8/31/33,,0,Community Development Institute Head Start,120,6/30/23,0,,Rural Consortium,,CDI HS (Community Development Institute Head Start),,6/30/23,Mass Layoff
27,,8/31/2023,,,"Sector: 56,2910: Remediation Services",0,Rural Consortium  (Pueblo),,,8/31/23,,0,Amentum,27,7/3/23,0,,Multiple (See WARN),,Amentum,,7/3/23,Reduction in Force (End Project)
56,,9/15/2023,,,"Sector 52,2110: Commercial Banking",0,Adams,,,9/15/23,,0,Bank of the West,56,7/11/23,0,,Not specified in WARN,,Bank of the West,,7/11/23,Reduction in Force (End Project)
64,,10/1/2023,,,Sector: 62: Healthcare and Social Assistance,0,Pikes Peak,,,10/1/23,,0,Namaste Alzheimer Center,64,7/20/23,0,,Medical Professionals (see WARN),,Namasté Alzheimer Center,,7/20/23,Closure
15,,9/22/2023,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,Pikes Peak,,,10/5/2023,,0,DePuy Spine Limited Partnership,15,7/24/23,0,,"Materials Handling, Inspector, Operators",,DePuy Spine Limited Partnership (Johnson & Johnson),,7/24/23,"Reduction in Force Ending manufacuring, quality & distribution"
Unknown,,9/30/2023,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,Unknown (possibly rural & remote),,,1/31/24,,0,Novembal,Unknown,7/28/23,0,,Unknown,,Novembal,,7/28/23,Closure
"22,000*",,7/30/2023,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,Unknown,,,7/30/23,,0,Yellow Corporation,331,7/30/23,0,,Not specified in WARN,,Yellow Corporation & Operating Affiliates,,8/1/23,Closure
*,,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,Unknown,,,,,0,See WARN for Yellow Corporation,,7/30/23,0,,,,YRC Inc dba YRC Freight,,8/1/23,
*,,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,Unknown,,,,,0,See WARN for Yellow Corporation,,7/30/23,0,,,,USF Holland,,8/1/23,
*,,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,Unknown,,,,,0,See WARN for Yellow Corporation,,7/30/23,0,,,,New Penn Motor Express LLC,,8/1/23,
*,,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,Unknown,,,,,0,See WARN for Yellow Corporation,,7/30/23,0,,,,"USF Reddaway, Inc.",,8/1/23,
24,,11/3/2023,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,Arapahoe/Douglas,,,11/3/23,,0,KeHE,24,8/2/23,0,,Not disclosed,,"KeHe Distributors, Inc.",,8/2/23,Contract loss
10,,10/6/2023,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,Arapahoe/Douglas,,,10/19/23,,0,DePuy Spine Limited Partnership,10,8/7/23,0,,Material Handling Distribution Operators 2&3,,DePuy Spine Limited Partnership (Johnson & Johnson),,8/7/23,Mass Layoff
61,,8/4/2023,,,Sector 33: Manufacturing,0,Unknown,,,8/4/23,,0,Astra Space Ops,61 (all locations)*,8/7/23,0,,See WARN for details.,,Astra Space Operations,,8/7/23,RIF
94,,11/3/2023,,,Sector 49: Transportation and Warehousing,0,Pikes Peak,,,11/3/23,,0,Federal Express,94,8/9/23,0,,"Couriers, Service Agents, Handlers and Operations Leads",,Federal Express - Colorado Springs,,8/9/23,Closure
53,,11/3/2023,,,Sector 49: Transportation and Warehousing,0,Pueblo,,,11/3/23,,0,Federal Express,53,8/10/23,0,,See WARN for details,,Federal Express  - Pueblo,,8/10/23,Closure
14,,10/12/2023,,,"Sector: 56,2910: Remediation Services",0,Pueblo,,,10/12/23,,0,Amentum,14,8/11/23,0,,See WARN for details,,Amentum,,8/11/23,Closure (completion of milestone)
2,,10/17/2023,,,Sector 45: Retail Trade,0,Arapahoe/Douglas,,,12/31/23,,0,Ouray Sportsware,154,8/18/23,0,,See WARN for details.,,Ouray Sportsware - L2 Brands,,8/18/23,Closure
59,,10/17/2023,,,"Sector 54: Professional, Scientific, & Technical Services",0,Unknown,,,10/17/23,,0,Immunity Bio Inc.,59 (all locations)*,8/18/23,0,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,Immunity Bio Inc.,,8/18/23,Streamline Operations
Unknown,,10/31/2023,,,"Sector 32,4110: Petroleum Refineries",0,"Denver, Weld",,,10/31/23,,0,Chevron,199 Max * (most all will be offered jobs),8/25/23,0,,Not specified,,Chevron USA,,8/25/23,Restructuring following acquisition
110,,10/26/2023,,,Sector: 562212 - Solid Waste Landfill,0,Rural Consortium,,,10/26/23,,0,PSSI,110,8/29/23,0,,Not specified,,Packers Sanitation Services (PSSI),,8/29/23,Contract ending
70,,8/25/23,,,Sector 33: Manufacturing/Pharmaceuticals,0,Larimer & Rural Consortium,,,8/25/23,,0,Aktiv Pharma,70,8/29/23,0,,,,Aktiv Phama,,8/29/23,
60,,8/31/23,,,Sector 33: Manufacturing,0,Jefferson,,,8/31/23,,0,Prescient,60,8/31/23,0,,Not specified,,Prescient LLC,,8/31/23,Closure
25,,12/31/23,,,Sector 44: Retail Trade,0,Unspecified,,,12/31/23,,0,American Nursery Services,25,9/5/23,0,,Not specified,,American Nursery Services,,9/12/23,Closure
10,,11/7/23,,,Sector 52: Finance & Insurance,0,Unspecified,,,11/7/23,,0,Divvy Homes Inc.,10 in CO / 95 total all states,9/7/23,0,,"Sales asset Mgmt, escrow and engineer positions",,Divvy Homes Inc.,,9/8/23,
21,,11/17/23,,,"Sector: 56,2910: Remediation Services",0,Pueblo,,,11/17/23,,0,Amentum,21,9/15/23,0,,"Operators, technicians, transporter coordinator, scheduler",,Amentum,,9/15/23,Completion of Project Milestone 4
2,,11/30/23,,,Sector: 52: Finance & Insurance,0,Remote workers,,,11/30/23,,0,First Savings Bank,135 (2 in CO),9/29/23,0,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,First Savings Bank,,9/29/23,Reduction in Force
,,,,,Sector 2022: Publishing,,,,,,,,Gannett-Pueblo Chieftain Update,2 employees extended until 10/15/23,10/2/23,,,,,Gannett (Pueblo Chieftian) - Update,,10/2/23,
Not Stated,,12/4/23,,,Sector 32: Manufacturing,0,Boulder,,,12/4/23,,0,Pfizer,Not stated,10/3/23,0,,Not stated,,Pfizer,,10/3/23,Reduction in Force
84,,12/17/2023,,,561320/ Temporary Help Services,0,Denver,,,12/17/2023,,0,SMX Cargo LLC,84,10/9/23,0,,,,SMX Cargo LLC,,10/11/23,
51,,12/15/23,,,"72,2330: Mobile Food Service",0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,12/15/23,,0,Cygnus Home Services dba Yelloh,51,10/25/23,0,,"Various including route sales people, material handlers, service operation",,Cygnus Home Service dba Yelloh,,10/25/23,Closure
