fein,furloughs,location,received_date,email,contact,end_date,letter,permanent_job_losses,notes,reason,reduced_hours,company,jobs,occupations,notice_date,naics,temporary_job_losses,workforce_region,begin_date,workforce_area,phone,dropdown,at_the_location
,0,,6/4/24,,,6/4/24,See note below.,49,,Reduction in Force,0,Mindspring (Update),49*,See WARN. Updated from 65 to 49,6/4/24,Sector 62: Healthcare & Social Assistance,0,,6/4/24,Mesa,,,
,0,,6/3/24,,,8/2/24,NewRez LLC,271,,Reduction in Force,0,Newrez LLC,271,See WARN.,6/3/24,Sector 52: Finance and Insurance,0,,8/2/24,Arapahoe/Douglas,,,
,0,,6/3/24,,,8/2/24,NewRez LLC CORRECTION,317,,Reduction in Force,0,NewRez LLC (CORRECTION TO PREV),317,See WARN.,6/3/24,Sector 52: Finance and Insurance,0,,8/2/24,Arapahoe/Douglas,,,
,13,,6/14/24,,,12/1/24,TSG Ski & Golf,3,,Reduction in Force,0,TSG Ski & Golf,63,"Bartenders, cooks, dishwashers, supervisor",6/14/24,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",47,,6/14/24,Rural Southwest,,,
,0,,6/18/24,,,9/1/24,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,131,,End of Contract,0,Saint Paul Health Center,131,Various. See WARN.,6/18/24,Sector 62: Healthcare and Social Assistance,0,,9/1/24,Denver,,,
,0,,6/18/24,,,12/21/24,Wells Fargo,80,,Reduction in Force,0,Wells Fargo,80,Not available until layoff letters go out.,6/18/24,Sector 52: Finance and Insurance,0,,8/1/24,Denver,,,
,,,,,,,,,,,,,"*Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,
,0,,1/3/23,,,1/3/23,Wanzek Construction,666,,Sudden Contract Loss,0,Wanzek Construction,666,Various construction positions,1/3/23,Sector 23: Construction,0,,1/3/23,Pueblo,,,
,0,,1/16/23,,,3/24/23,Gymshark,67,,Ceasing Operations in some areas of the company,0,Gymshark,67,Not Stated,1/9/23,Sector 31: Manufacturing,0,,3/10/23,Denver,,,
,0,,1/1123,,,1/13/23,Specialized Bicycle Components,15,,Downsizing,0,Specialized Bicycle Components,15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/11/23,Sector 42: Wholesale Trade,0,,1/13/23,Boulder,,,
,0,,1/31/23,,,4/1/24,DCP Midstream,136,,Not Stated,0,DCP Midstream,136,Not Stated,1/25/23,Sector 22: Natural Gas Distribution,0,,3/31/23,Denver,,,
,0,,1/31/23,,,3/26/23,Curaleaf,47,,RIF/Change in Business,0,Curaleaf,47,Various (see WARN letter),1/26/23,Sector 32: Manufacturing,0,,3/26/23,Pueblo,,,
,0,,2/1/23,,,3/1/24,Pinnacle Architectural Lighting,151,,Restructuring & Reorganization,0,Pinnacle Architectural Lighting Inc.,151,Electrical Assemblers & Varous,2/1/23,Sector  541490: Other Specialized Design Services,0,,6/30/23,Denver,,,
,0,,2/14/23,,,4/14/23,Covercraft Industries,49,,Closure,0,Covercraft Industries LLC,49,Not Stated,2/9/23,Sector 1: 314910: Textile Bag and Canvas Mills,0,,4/14/23,Arapahoe/Douglas,,,
,0,,2/15/23,,,2/15/23,WiX 2-15-23,62,,Unforseen Business Circumstances,0,WIX.com,62,Various: See WARN,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",0,,2/15/23,Denver,,,
,0,,2/16/23,,,2/17/23,Chipper Cash,49 (5 in CO),,Not Stated,0,Chipper Cash,5,Various: See WARN,2/16/23,Sector 51: Information,0,,02/17/23,Various,,,
,0,,3/2/23,,,11/1/23,SSI Venture-Aspen Sports,69,,Strategic Business Decision,0,SSI Venture/Aspen Sports (Aggregated),,Various: See WARN,2/27/23,"Sector:45,451 : Sporting Goods",0,,5/1/2023,RR (Aspen),,,
,,,3/2/23,,,,SSI Venture-Aspen Sports,,,,,Aspen Sports Hyatt Retail Store,4,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,
,,,3/2/23,,,,SSI Venture-Aspen Sports,,,,,Aspen Sports Snowmass Mall,13,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,
,,,3/2/23,,,,SSI Venture-Aspen Sports,,,,,Aspen Sports St. Regis Retail,9,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,
,,,3/2/23,,,,SSI Venture-Aspen Sports,,,,,Aspen Sports Viewline Retail,4,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,
,,,3/2/23,,,,SSI Venture-Aspen Sports,,,,,Aspen Sports Snowmass Retail Store,3,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,
,,,3/2/23,,,,SSI Venture-Aspen Sports,,,,,Aspen Sports Demo,5,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,
,,,3/2/23,,,,SSI Venture-Aspen Sports,,,,,Aspen Sports Tune - Snowmass,6,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,
,,,3/2/23,,,,SSI Venture-Aspen Sports,,,,,Aspen Sports Valet - Snowmass,3,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,
,,,3/2/23,,,,SSI Venture-Aspen Sports,,,,,Burton Telluride Retail,5,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,
,,,3/2/23,,,,SSI Venture-Aspen Sports,,,,,Neve Sports - Telluride,10,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,
,,,3/2/23,,,,SSI Venture-Aspen Sports,,,,,Patagonia Snowmass,7,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,
,,,3/2/23,,,,SSI Venture-Aspen Sports,,,,,Telluride Sports Camel's Garden,8,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,
,,,3/2/23,,,,SSI Venture-Aspen Sports,,,,,Telluride Sports - Cimarron Lodge,10,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,
,,,3/2/23,,,,SSI Venture-Aspen Sports,,,,,Telluride Sports - Franz Klammer,14,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,
,,,3/2/23,,,,SSI Venture-Aspen Sports,,,,,Telluride Sports - Gondola Plaza,10,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,
,,,3/2/23,,,,SSI Venture-Aspen Sports,,,,,Telluride Sports Main Street,16,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,
,,,3/2/23,,,,SSI Venture-Aspen Sports,,,,,Telluride Sports - The Peaks,4,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,
,,,3/2/23,,,,SSI Venture-Aspen Sports,,,,,The North Face - Snowmass,6,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,
,,,3/2/23,,,,SSI Venture-Aspen Sports,,,,,The North Face - Telluride Retail,4,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,
,0,,3/1/23,,,4/30/23,Friday Health Plans,98,,Reduction in Business,0,Friday Health Plans,98,Various: See WARN,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",0,,4/30/23,Rural Consortium (Alamosa) & Denver,,,
,0,,3/24/23,,,6/1/23,Aspiration,4 (of 178),,Restructing and streamlining,0,Aspiration Partners Inc.,4,Various (See WARN),3/24/23,Sector:55 Management of Companies & Enterprises,0,,5/26/2023,"Denver, Broomfield",,,
,0,,3/30/23,,,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,76,,Not stated,0,Laramar Group LLC,76,Various (See WARN),3/30/23,Sector 53: Real Estate and Rental & Leasing,0,,P1: 6/1/23 P2: 7/14/23,"Denver, Broomfield",,,
,0,,4/2/23,,,12/31/23,Prescient LLC,50,,Mass layoff,0,Prescient LLC,50,Not Stated,3/31/23,Sector 33: Manufacturing,0,,3/31/2023,Jefferson,,,
,0,,4/14/23,,,Multi phase (See WARN),David's Bridal,138,,Bankrupcy,0,David's Bridal,138,Various (See WARN),4/14/23,Sector 44: Retail Trade,0,,Multi Phase (See WARN),Multi area,,,
,0,,4/28/23,,,6/30/23,MV Transportation,198,,Not specified,0,MV Transportation,198,"Drivers, Dispatchers, Admin, Utility Worker",4/27/23,Sector 48: Transportation & Warehousing,0,,6/30/23,Denver,,,
,0,,5/22/23,,,7/1/23,Via Mobility Services,120,,Loss of Contract,0,Via Mobility Services,120,"Administrative support, operatives,  & service workers.",5/1/23,Sector 48: Transporation and Warehousing,0,,7/1/2023,Denver,,,
,0,,5/24/23,,,6/30/23,Davids Bridal Update,138,,Bankrupcy,0,Davids Bridal (Update),138,Various (See WARN),5/24/23,Sector 44: Retail Trade,0,,6/23/23,Multi area,,,
,0,,5/26/23,,,7/28/2023,Amentum,19,,Closure (Phase 1),0,Amentum,19,"Engineers, Maintenace Planners/Supervisors, Technicans*",5/26/23,"Sector: 56,2910: Remediation Services",0,,7/27/2023,Pueblo,,,
,0,,5/30/23,,,7/29/23,Hard Rock Cafe,54,,Closure,0,Hard Rock Cafe International STD,54,Restaurant workers,5/30/23,Sector 72: Accommodation & Food Services,0,,7/29/2023,Denver,,,
,0,,6/12/23,,,9/2/2023,Davids Bridal Update,138,,Bankrupcy,0,Davids Bridal (Update),138,Not disclosed,6/12/23,Sector 44: Retail Trade,0,,8/20/2023,Multi Area,,,
,0,,6/13/23,,,8/14/23,Gannett Pueblo Chieftain,50,,Closure of production & distribution operations,0,Gannett (Pueblo Chieftian),50,Production positions (see WARN),6/13/23,Sector 2022: Publishing,0,,8/14/2023,Pueblo,,,
,0,,6/14/23,,,8/14/23,Bitwise Industries,13,,Mass layoff,0,Bitwise Industries,13,Multiple (See WARN),6/14/23,"Sector 54: Professional, Scientific, & Technical Services",0,,8/14/2023,Multi Area,,,
,0,,6/19/23,,,7/6/23,Friday Health Plans Update 6-19-23,323,,Mass Layoff,0,Friday Health Plans Update (6-19-23),323,Rural Consortium and Denver,6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",0,,6/23/2023,"Rural Consortium, Denver",,,
,0,,6/20/23,,,9/19/23,Autism Home Support Srvs Greeley,70,,Mass Layoff,0,Autism Home Support Services (Greeley),70,Multiple (See WARN),6/20/23,"Sector 62,1600: Home Healthcare Services",0,,8/21/2023,Weld,,,
,0,,6/20/23,,,9/19/23,Autism Home Support Svs Westminster,68,,Mass Layoff,0,Autism Home Support Services (Westminster),68,Multiple (See WARN),6/20/23,"Sector 62,1600: Home Healthcare Services",0,,8/21/2023,Adams,,,
,0,,6/20/23,,,9/19/21,Autism Home Support Services Centennial,101,,Mass Layoff,0,Autism Home Support Services (Centennial),101,Multiple (See WARN),6/20/23,"Sector: 62,1600 Home Healthcare Services",0,,8/21/2023,ADWorks,,,
,0,,6/29/23,,,7/31/23,Davids Bridal Update 6-29-23,138,,Mass Layoff,0,Davids Bridal Update 6-29-23,Date Change,Bankrupcy,6/29/23,Sector 44: Retail Trade,0,,7/17/2023,Multi-Area,,,
,0,,6/30/23,,,8/31/33,Community Development Institute Head Start,120,,Mass Layoff,0,CDI HS (Community Development Institute Head Start),120,Rural Consortium,6/30/23,Sector 62: Health Care and Social Assistance,0,,8/31/2023,"Rural Consortium, Denver",,,
,0,,7/3/23,,,8/31/23,Amentum,27,,Reduction in Force (End Project),0,Amentum,27,Multiple (See WARN),7/3/23,"Sector: 56,2910: Remediation Services",0,,8/31/2023,Rural Consortium  (Pueblo),,,
,0,,7/11/23,,,9/15/23,Bank of the West,56,,Reduction in Force (End Project),0,Bank of the West,56,Not specified in WARN,7/11/23,"Sector 52,2110: Commercial Banking",0,,9/15/2023,Adams,,,
,0,,7/20/23,,,10/1/23,Namaste Alzheimer Center,64,,Closure,0,Namasté Alzheimer Center,64,Medical Professionals (see WARN),7/20/23,Sector: 62: Healthcare and Social Assistance,0,,10/1/2023,Pikes Peak,,,
,0,,7/24/23,,,10/5/2023,DePuy Spine Limited Partnership,15,,"Reduction in Force Ending manufacuring, quality & distribution",0,DePuy Spine Limited Partnership (Johnson & Johnson),15,"Materials Handling, Inspector, Operators",7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,9/22/2023,Pikes Peak,,,
,0,,7/28/23,,,1/31/24,Novembal,Unknown,,Closure,0,Novembal,Unknown,Unknown,7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,,9/30/2023,Unknown (possibly rural & remote),,,
,0,,8/1/23,,,7/30/23,Yellow Corporation,"22,000*",,Closure,0,Yellow Corporation & Operating Affiliates,331,Not specified in WARN,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,7/30/2023,Unknown,,,
,0,,8/1/23,,,,See WARN for Yellow Corporation,*,,,0,YRC Inc dba YRC Freight,Unknown,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,7/30/23,Unknown,,,
,0,,8/1/23,,,,See WARN for Yellow Corporation,*,,,0,USF Holland,Unknown,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,7/30/23,Unknown,,,
,0,,8/1/23,,,,See WARN for Yellow Corporation,*,,,0,New Penn Motor Express LLC,Unknown,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,7/30/23,Unknown,,,
,0,,8/1/23,,,,See WARN for Yellow Corporation,*,,,0,"USF Reddaway, Inc.",Unknown,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,7/30/23,Unknown,,,
,0,,8/2/23,,,11/3/23,KeHE,24,,Contract loss,0,"KeHe Distributors, Inc.",24,Not disclosed,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,,11/3/2023,Arapahoe/Douglas,,,
,0,,8/7/23,,,10/19/23,DePuy Spine Limited Partnership,10,,Mass Layoff,0,DePuy Spine Limited Partnership (Johnson & Johnson),10,Material Handling Distribution Operators 2&3,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,10/6/2023,Arapahoe/Douglas,,,
,0,,8/7/23,,,8/4/23,Astra Space Ops,61,,RIF,0,Astra Space Operations,61 (all locations)*,See WARN for details.,8/7/23,Sector 33: Manufacturing,0,,8/4/2023,Unknown,,,
,0,,8/9/23,,,11/3/23,Federal Express,94,,Closure,0,Federal Express - Colorado Springs,94,"Couriers, Service Agents, Handlers and Operations Leads",8/9/23,Sector 49: Transportation and Warehousing,0,,11/3/2023,Pikes Peak,,,
,0,,8/10/23,,,11/3/23,Federal Express,53,,Closure,0,Federal Express  - Pueblo,53,See WARN for details,8/10/23,Sector 49: Transportation and Warehousing,0,,11/3/2023,Pueblo,,,
,0,,8/11/23,,,10/12/23,Amentum,14,,Closure (completion of milestone),0,Amentum,14,See WARN for details,8/11/23,"Sector: 56,2910: Remediation Services",0,,10/12/2023,Pueblo,,,
,0,,8/18/23,,,12/31/23,Ouray Sportsware,2,,Closure,0,Ouray Sportsware - L2 Brands,154,See WARN for details.,8/18/23,Sector 45: Retail Trade,0,,10/17/2023,Arapahoe/Douglas,,,
,0,,8/18/23,,,10/17/23,Immunity Bio Inc.,59,,Streamline Operations,0,Immunity Bio Inc.,59 (all locations)*,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,8/18/23,"Sector 54: Professional, Scientific, & Technical Services",0,,10/17/2023,Unknown,,,
,0,,8/25/23,,,10/31/23,Chevron,Unknown,,Restructuring following acquisition,0,Chevron USA,199 Max * (most all will be offered jobs),Not specified,8/25/23,"Sector 32,4110: Petroleum Refineries",0,,10/31/2023,"Denver, Weld",,,
,0,,8/29/23,,,10/26/23,PSSI,110,,Contract ending,0,Packers Sanitation Services (PSSI),110,Not specified,8/29/23,Sector: 562212 - Solid Waste Landfill,0,,10/26/2023,Rural Consortium,,,
,0,,8/29/23,,,8/25/23,Aktiv Pharma,70,,,0,Aktiv Phama,70,,8/29/23,Sector 33: Manufacturing/Pharmaceuticals,0,,8/25/23,Larimer & Rural Consortium,,,
,0,,8/31/23,,,8/31/23,Prescient,60,,Closure,0,Prescient LLC,60,Not specified,8/31/23,Sector 33: Manufacturing,0,,8/31/23,Jefferson,,,
,0,,9/12/23,,,12/31/23,American Nursery Services,25,,Closure,0,American Nursery Services,25,Not specified,9/5/23,Sector 44: Retail Trade,0,,12/31/23,Unspecified,,,
,0,,9/8/23,,,11/7/23,Divvy Homes Inc.,10,,,0,Divvy Homes Inc.,10 in CO / 95 total all states,"Sales asset Mgmt, escrow and engineer positions",9/7/23,Sector 52: Finance & Insurance,0,,11/7/23,Unspecified,,,
,0,,9/15/23,,,11/17/23,Amentum,21,,Completion of Project Milestone 4,0,Amentum,21,"Operators, technicians, transporter coordinator, scheduler",9/15/23,"Sector: 56,2910: Remediation Services",0,,11/17/23,Pueblo,,,
,0,,9/29/23,,,11/30/23,First Savings Bank,2,,Reduction in Force,0,First Savings Bank,135 (2 in CO),Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,9/29/23,Sector: 52: Finance & Insurance,0,,11/30/23,Remote workers,,,
,,,10/2/23,,,,Gannett-Pueblo Chieftain Update,,,,,Gannett (Pueblo Chieftian) - Update,2 employees extended until 10/15/23,,10/2/23,Sector 2022: Publishing,,,,,,,
,0,,10/3/23,,,12/4/23,Pfizer,Not Stated,,Reduction in Force,0,Pfizer,Not stated,Not stated,10/3/23,Sector 32: Manufacturing,0,,12/4/23,Boulder,,,
,0,,10/11/23,,,12/17/2023,SMX Cargo LLC,84,,,0,SMX Cargo LLC,84,,10/9/23,561320/ Temporary Help Services,0,,12/17/2023,Denver,,,
,0,,10/25/23,,,12/15/23,Cygnus Home Services dba Yelloh,51,,Closure,0,Cygnus Home Service dba Yelloh,51,"Various including route sales people, material handlers, service operation",10/25/23,"72,2330: Mobile Food Service",0,,12/15/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,
,0,,10/30/23,,,1/11/23,DePuy Spine LP,5,,Closure,0,Depuy Spine LP (Johnson & Johnson),67,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,12/29/23,Pikes Peak (El Paso),,,
,0,,11/8/23,,,7/21/24,Dish Network LLC,466,,Reduction in Force,0,Dish Network LLC,466,Various (See WARN),11/8/23,Sector 517111: Wired Telecommunications Carriers,0,,1/7/24,Arapahoe/Douglas,,,
,0,,11/9/23,,,7/22/23,Dish Network Supplement,33,,Reduction in Force,0,Dish Network LLC Supplement,33,Various (See WARN),11/9/23,Sector 517111: Wired Telecommunications Carriers,0,,1/8/24,Arapahoe/Douglas,,,
,0,,11/21/23,,,1/31/2024,Amentum,54,,Completion of PCAPP Milestones,0,Amentum,54,Various (See WARN),11/21/23,"Sector: 56,2910: Remediation Services",0,,1/1/24,Pueblo,,,
,0,,11/27/23,,,1/26/24,Broadcomm - VM Ware,184,,Merger Related,0,Broadcom / VM Ware,184,Not specified,11/27/23,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,,1/26/24,Broomfield,,,
,0,,12/1/23,,,1/31/24,Matheson Flight Extenders Inc,60,,Closure,0,Matheson Flight Extenders Inc.,60,"Material Handlers, GSE Servicer, Station Manager, Supervisor",12/1/23,Sector 49: Transportation and Warehousing,0,,1/31/24,Denver,,,
,0,,12/1/23,,,12/1/23,FSC Edge,1,,Closure,0,FSC Edge,1,Not specified,12/1/23,Sector  51: Information,0,,12/1/23,Broomfield,,,
,0,,12/28/23,,,12/31/23,Ascent Classical Academies,313,,Unforseen - Contracts ending*,0,Ascent Classical Academies,313 total all locations,Not specified,12/28/23,Sector 61: Educational Services,0,,12/31/23,Multiple locations & Local Areas,,,
,0,,12/28/23,,,12/31/23,Ascent Classical Academies,149,,Unforseen - Contracts ending*,0,Ascent Classical Academy of Douglas County,149,Not specified,12/28/23,Sector 61: Educational Services,0,,12/31/23,Arapahoe/Douglas,,,
