reduced_hours,permanent_job_losses,workforce_region,naics,occupations,notice_date,begin_date,reason,furloughs,letter,temporary_job_losses,jobs,end_date,company,workforce_area
,0,,Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar,9/1/2020,9/15/2020,COVID/Pandemic Related,0,,2,,12/31/2020,Monkey's Avatar,Boulder
,3,,Sector 23: Construction,Moore Bros,9/13/2021,9/13/2021,COVID/Pandemic Related,3,,0,,9/13/2021,Moore Bros,Denver
,400,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis,3/24/21,7/9/21,Closure of facility,0,,0,,7/29/21,"Novartis Gene Therapies, Inc.",Boulder
,87,,Sector 48-49: Transportation and warehousing,Orion Logistics,2/22/2021,12/27/2020,Other,0,,2,,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,Adams
,83,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine,11/22/21,12/22/21,Unforeseeable Business Circumstances,0,,0,,12/22/21,Ouray Silver Mines,Rural Consortium / Western
,44,,Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies,2/26/21,4/30/21,RIF: Loss of contract,0,,0,,4/30/21,PomeroyTechnologies,Adams
,0,,Sector 31-33: Manufacturing,Process Solutions,7/15/2021,7/15/2021,COVID/Pandemic Related,2,,0,,12/31/2021,"Process Solutions of Durango, Inc.",Rural Consortium
,417,,Sector 55:  Management of companies & enterprises,Santander Consumer USA,3/23/21,12/31/21,Restructuring  & Closure,0,,0,,12/31/21,Santander Consumer USA,Arapahoe/Douglas
,0,,Sector 48: Transportation & Warehousing,Southwest Airlines Update,1/8/2021,N/A,Layoffs Rescinded,0,,0,,N/A,Southwest Airlines - Update,Denver
,3,,Sector 81: Other services (except public administration),SSDI,4/21/2019,4/21/2019,Other,4,,2,,4/21/2021,SSDI,Rural Consortium
,76,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,1/14/21,3/15/21,Closure due to sale,0,,0,,3/28/21,Strive Communities Management,Arapahoe/Douglas
,287,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,5/19/21,8/1/21,Other,0,,0,,8/1/21,T. Rowe Price,Pikes Peak
,0,,Sector 23: Construction,T&H Services LLC,6/4/2021,8/5/2021,Other,50,,50,,8/6/2021,T&H Services LLC,Pikes Peak/Teller
,4,,Sector 81: Other services (except public administration),Beez Kneez,8/15/2021,7/20/2020,COVID/Pandemic Related,0,,2,,5/1/2021,The beez kneez organic gardens,Pikes Peak/Teller
,2,,Sector 22: Utilities,,7/4/2022,7/1/2022,Closure,2,,2,,,RR landscaping and remodeling,Boulder
,2,,Sector 31-33: Manufacturing,,7/1/2022,7/1/2022,Natural disaster,2,,2,,,RR landscaping and remodeling,Denver
,400,,Sector 52: Finance and Insurance,,8/4/2022,7/6/2022,Closure,0,,0,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Pikes Peak/Teller
,1,,Sector 31-33: Manufacturing,,8/12/2022,10/14/2022,Moving to another county,0,,0,,10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Boulder
,15,,Sector 72: Accommodation and food services,,9/12/2022,9/17/2022,Closure,0,,0,,10/31/2022,New Horizon Foods at Little Sisters of the Poor Denver,Denver
,19,,Sector 81: Other services (except public administration),,9/15/2022,11/1/2022,Sale of Company,0,,0,,11/30/2022,SAM'S SERVICE CO,Arapahoe/Douglas
,2,,Sector 81: Other services (except public administration),,9/19/2022,9/19/2022,Closure,0,,0,,9/30/2022,Facility HealthCare Services Inc,Adams
,252,,Sector 51: Information,TTECH Services Corporation,4/13/21,6/26/21,Closure,0,,0,,7/10/21,TTECH Services Corporation,Arapahoe/Douglas
,10,,Sector 48: Transportation & Warehousing,United Airlines,1/29/21,3/31/21,COVID-19 Decrease in air travel,983,,0,,3/31/21,United Airlines,Denver
,434,,Sector 48: Transportation & Warehousing,United Airlines Update,7/30/21,10/19/21,Outsourcing,0,,0,,11/2/21,United Airlines Update,Denver
,280,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America,2/17/21,4/17/21,Reduction in Force,0,,0,,4/17/21,Vestas Blades America Inc.,Weld
,85,,Sector 45: Retail Trade,Walmart,7/6/21,7/23/21,Closure,0,,0,,10/8/21,Walmart Store #6177,Adams
,20,,Sector 53: Real Estate Rental & Leasing,Zillow Group,11/4/21,1/3/22,Eliminating Zillow Offers Line of Business,0,,0,,12/31/22,Zillow Group,Arapahoe/Douglas
,1,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,11/18/21,1/17/22,Eliminating Zillow Offers Line of Business,0,,0,,1/17/22,Zillow Group Update 11-18-21,Arapahoe/Douglas
,,,53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,,COVID Furlough,1,Electro Rent,,1,,Electro Rent,Boulder
,94,,72,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",8/28/2019,,COVID -19 Permanent,,LSG Group,,94,,LSG Group/Sky Chefs,Denver
,,,92,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,3/6/2020,Furlough,196,Geo,,196,,Geo Reentry Services LLC,Pikes Peak (Colo Springs)
,54,,33,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",1/7/2020,3/9/2020,Reorganization and relocation,,Zahn Dental,,54,,Zahn Dental,Jefferson (Golden)
,196,,31,Various: Request WARN for detail.,1/15/2020,12/31/19 (for 265) Not specified for 191,Closure,,,,196,,Molson Coors (Update),Denver
,0,,48,"Various: Drivers, Conductors, Operators, Management",1/15/2020,3/20/20,Correction: Loss of Contract with MillerCoors,,XPO,,169,,XPO Logistics/Jacobson Warehouse Company,Jefferson (Golden)
,169,,48,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",1/20/2020,3/20/20,Loss of Contract with MillerCoors,,,,169,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Jefferson (Golden)
,104,,33,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",1/22/2020,3/22/20,Closure-Perm,,Plexus,,104,,Plexus Corporation,Boulder (Louisville)
,300,,72,Various: Request WARN for detail.,1/23/2020,3/24/20- 4/7/20 in phases,Closure-Perm,,Boulder,,300,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder
,77,,56,Various: IT positions,1/26/2020,Downsize 1/26/20,Loss of Contract,,S4,,77,,S4 Inc.,Pikes Peak
,6,,54,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",1/28/2020,3/30/20,Mass Layoff-Perm,,Oakwood Worldwide,,6,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Denver
,82,,42,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",2/17/2020,3/13/20 through 4/24/20,Unforseen Business Circumstance -Perm,,Southern Food,,82,,"Southern Foods Group, LLC dba Dean Foods",Weld
,164,,33,Unknown- Have requested information from Company,2/21/2020,"4/30/20, 5/29/20 and 7/31/20",Closures: Multiple locations-Perm,,Western Forge,,164,,"Western Forge, Inc.",Pikes Peak (Colo Springs)
,82,,54,Unknown,3/2/2020,5/1/2020,Mass Layoff m- Permanent,,IQor,,82,,iQor Holdings US LLC,Pueblo
,371,,56,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",3/9/2020,5/31/20,Downsize/Closure,,Startek,,371,,"Startek, Inc.",Grand Junction (Mesa)
,,,72,"cooks, waitresses, management",3/17/2020,3/17/20,COVID-19-Temporary Closure,,Del's Diner,14,14,,Dels Diner,Rural Consortium
,,,72,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,3/17/20,COVID-19/Temporary Closure,,La Sandia,35,35,,"Modern Mexican of Denver, LLC dba La Sandia",Denver
,,,72,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,3/17/20,COVID-19 /Temporary Closure,,Tamayo,66,66,,"RS of Denver, dba Tamayo",Denver
,,,72,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,3/17/20,COVID-19 /Temporary Closure,,Venga Venga,88,88,,Tacos of Snowmass dba Venga Venga,Rural Resort
,,,48,Undisclosed,3/19/2020,3/17/20 - 4/2/20,COVID-19/Temporary Closure,,Trans States Airlines,329,329,,TSA Trans States Airlines,Denver
,,,72,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/2020,3/19/20,Furlough,75,Uncle Julio's,,75,,Uncle Julio's Hacienda,Jefferson
,,,81,"Production, Route Sales Representatives",3/20/2020,3/20/20,Furlough,85,Alsco,,85,,Alsco,Denver
,,,72,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",3/20/2020,,COVID-19 Temporary Closure,,Four Seasons Vail,243,243,,FS Vail Employment/Four Seasons Resort and Residences Vail,Rural Resort
,,,53,"Carwash, Manager, Carcierge",3/20/2020,3/22/20,Furlough,7,Go Rental Denver,,7,,Go Rentals,Denver
,,,53,"Carwash, Regional Manager, Trainee, Detailer",3/20/2020,3/22/20,Furlough,11,Go Rental RC,,11,,Go Rentals,Rural Consortium
,,,72,Not disclosed,3/20/2020,"3/19/20 to 4/20/20, closing 3/19/20",COVID-19/Temporary Closure,,HMS Host,21,21,,HMSHost,Denver
,,,51,2 on furlough,3/20/2020,3/21/20,COVID-19 /Mass Layoff-Temp,,Isis,11,11,,Isis Theatre/Metro Rocky Mountain Cinemas,Rural Resort
,,,51,11 furlough,3/20/2020,3/21/20,COVID-19 /Temporary Closure,,Metrolux 14,120,120,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Larimer
,,,72,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/20/2020,3/16/20,COVID-19/Temporary Closure,,Punch Bowl Social,81,81,,Punch Bowl Socal,Denver
,,,72,Variety of positions - Request WARN for detail,3/20/2020,3/20/20,COVID-19 Temporary Closure,,,39,39,,Welk Resorts,Rural Resort
,,,51,2 on furlough,3/20/2020,3/21/20,COVID-19 /Temporary Closure,,Wildhorse,21,21,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Rural Resort
,,,72,Not disclosed,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,,Rusty Bucket,65,65,,Calimira dba Rusty Bucket Restraunt & Tavern,Adams
,,,62,55 layoffs and 13 furloughs,3/23/2020,3/23/20,COVID-19/Temporary Closure,,Clear Choice,120,120,,ClearChoice,ADWorks
,,,72,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/23/2020,3/19/20,COVID-19 - Temporary Closure,,,24,24,,Holiday Inn Denver East Stapleton,Denver
,79,,53,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/2020,3/24/20,Permanent Closure,,Sonder,,79,,Sonder USA,Adams
,,,72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,3/25/20,COVID-19 - Temporary Closure,,Earls,134,134,,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas
,,,42,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,3/24/20,COVID-19 Temporary Closure,,Electronic Recyclers,26,26,,Electronic Recyclers,Araphaoe/Douglas
,,,72,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/25/2020,3/22/20,COVID-19-Temporary Closure,,Pappas,145,145,,Pappas Restaurants,Arapahoe/Douglas
,,,56,Various,3/25/2020,3/19/20-4/1/20,COVID-19 Temporary Closure,,Prestige Maint,76,76,,Prestige Maintenance,Various
,,,72,undisclosed,3/26/2020,3/29/20,COVID-19 - Temporary Closure,,Columbo,21,21,,Colombo,Denver DIA
,,,72,undisclosed,3/26/2020,3/29/20,COVID-19 - Temporary Closure,,Einstein Brothers,34,34,,Einstein Brothers,Denver DIA
,,,72,undisclosed,3/26/2020,3/29/20,COVID-19 - Temporary Closure,,Etias,32,32,,Etias,Denver DIA
,,,72,undisclosed,3/26/2020,3/29/20,COVID-19 - Temporary Closure,,Que Bueno,24,24,,Que Bueno,Denver DIA
,,,72,undisclosed,3/26/2020,3/29/20,COVID-19 - Temporary Closure,,Root Down,121,121,,Root Down,Denver DIA
,,,72,undisclosed,3/26/2020,3/29,COVID-19 - Temporary Closure,,Sara Lee,27,27,,Sara Lee,Denver DIA
,,,44,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/2020,3/26/20,Furlough,14,Suitsupply,,14,,Suitsupply,Denver
,,,72,undisclosed,3/26/2020,3/29/20,COVID-19 - Temporary Closure,,Timberline Steaks & Grill,116,116,,Timberline Steaks and Grill,Denver DIA
,,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,3/27/20,COVID-19 - Temporary Closure,,Curtis Hotel,182,182,,Curtis Hotel,Denver
,,,23,undisclosed,3/27/2020,3/13/20,COVID 19- Temporary Closure,,Dynalectric,2,2,,Dynalectric Company,Boulder
,,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,3/27/20,COVID-19 - Temporary Closure,,Elizabeth Hotel,111,111,,Elizabeth Hotel,Larimer
,,,72,Variety of positions - Request WARN for detail,3/27/2020,3/27/20,COVID-19 - Temporary Closure,,,126,126,,Embassy Suites & Hilton Garden Inn Boulder,Boulder
,,,56,Not Disclosed,3/27/2020,3/27/20,Furlough,26,Factual Data,,26,,Factual Data,Boulder
,,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,3/16/20,COVID-19 - Temporary Closure,,Great Wolf,446,446,,Great Wolf Lodge,Pikes Peak
,,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/27/2020,3/31/20,Furlough,37,ICWG,,37,,International Car Wash Group,Arapahoe/Douglas
,,,72,undisclosed,3/27/2020,3/29/20,COVID-19 - Temporary Closure,,KFC,16,16,,KFC-PHX,Denver DIA
,,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,3/27/20,COVID-19 - Temporary Closure,,Maven Hotel,97,97,,Maven Hotel at Dairy Block,Denver
,,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,3/27/20,COVID-19 - Temporary Closure,,Oxford Hotel,186,186,,Oxford Hotel,Denver
,,,32,Variety of postions - Request WARN for detail,3/27/2020,3/29/20,COVID -19 - Temporary Closure,,Paper Source Denver,12,12,,Paper Source,Denver
,,,32,Variety of positions - Request WARN for detail,3/27/2020,3/29/20,COVID-19 Temporary Closure,,Paper Source AD,6,6,,Paper Source,Arapahoe/Douglas
,,,32,Variety of positions - Request WARN for detail,3/27/2020,3/29/20,COVID-19 Temporary Closure,,Paper Source Pikes Peak,13,13,,Paper Source,Pikes Peak
,80,,32,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",3/27/2020,6/26/20 & 12/29/20,Closure,,Septodont,,80,,Septodont Inc.,Boulder
,,,92,66 +14,3/27/2020,3/27/20,Furlough,3,Nederland,,3,,Town of Nederland,Boulder
,,,44,Variety of positions - Request WARN for detail,3/28/2020,3/30/20,COVID-19 Temporary Closure,,Stevinson Chevrolet West,33,33,,Stevinson Chevrolet West,Jefferson (Lakewood)
,,,44,Variety of positions - Request WARN for detail,3/28/2020,3/30/20,COVID-19 Temporary Closure,,Stevinson Imports,32,32,,Stevinson Imports Inc.,Arapahoe/Douglas
,,,44,Variety of positions - Request WARN for detail,3/28/2020,3/30/20,COVID-19 Temporary Closure,,Stevison Lexus of Frederick,34,34,,Stevinson Lexus of Frederick,Weld
,,,44,Variety of positions - Request WARN for detail,3/28/2020,3/30/20,COVID-19 Temporary Closure,,Stevinson of Lakewood,71,71,,Stevinson Lexus of Lakewood,Jefferson (Golden)
,,,44,Variety of positions - Request WARN for detail,3/28/2020,3/30/20,COVID-19 Temporary Closure,,Stevinson Toyota East,73,73,,Stevinson Toyota East,Arapahoe/Douglas
,,,44,Variety of positions - Request WARN for detail,3/28/2020,3/30/20,COVID-19 Temporary Closure,,Stevinson Toyota West,93,93,,Stevinson Toyota West,Jefferson (Lakewood)
,,,79,Not disclosed,3/30/2020,3/20/20,Furlough,186,Colo Athletic Boulder,,186,,Colorado Athletic Club - Boulder,Boulder
,,,79,Not disclosed,3/30/2020,3/20/20,Furlough,115,Colorado Athletic - DTC,,115,,Colorado Athletic Club - DTC,Arapahoe/Dougless
,,,79,Not disclosed,3/30/2020,3/20/20,Furlough,115,Colorado Athletic Flatiron,,115,,Colorado Athletic Club - Flatiron,Boulder
,,,79,Not disclosed,3/30/2020,3/20/20,Furlough,135,Colorado Athletic Inverness,,135,,Colorado Athletic Club - Inverness,Arapahoe/Dougless
,,,79,Not disclosed,3/30/2020,3/20/20,Furlough,192,Colorado Athletic Monaco,,192,,Colorado Athletic Club - Monaco,Denver
,,,79,Not disclosed,3/30/2020,3/20/20,Furlough,144,Colo Athletic Tabor Ctr,,144,,Colorado Athletic Club - Tabor Center,Denver
,,,79,Not disclosed,3/30/2020,3/20/20,Furlough,88,Colorado Athletic Union Station,,88,,Colorado Athletic Club - Union Station,Denver
,,,72,Variety of positions - Request WARN for detail,3/30/2020,3/19/20,COVID-19 Temporary Closure,,Embassy Suites,118,118,,Ebassy Suites Denver Downtown,Denver
,,,72,Variety of positions - Request WARN for detail,3/30/2020,3/23/20,COVID-19 Temporary Closure,,JW Marriott,112,112,,JW Marriott Denver Cherry Creek,Denver
,,,72,Variety of postions - Request WARN for detail,3/30/2020,3/17/20,COVID-19 Temporary Closure,,Denver Marriott Tech Ctr,196,196,,Mariott Denver Tech Center,Denver
,,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,3/31/20,Furlough,97,Arapahoe Fitness,,97,,Arapahoe Fitness LLC,Arapahoe/Dougless
,,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,3/31/20,Furlough,52,Aurora Health & Fitness,,52,,Aurora Health & Fitness,Arapahoe/Dougless
,,,79,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,3/31/20,Furlough,59,Col Fitness Holdings,,59,,Colorado Fitness Holdings,Pikes Peak
,,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,3/31/20,Furlough,107,North Co Springs Health & Fitness,,107,,North Colorado Springs Health & Fitness,Pikes Peak
,,,72,Variety of positions - Request WARN for detail,3/31/2020,3/29/20,COVID-19 Temporary Closure,,Broadmoor,1411,"1,411",,The Broadmoor,Pikes Peak
,,,72,Not disclosed,4/1/2020,3/21/20,Mass Layoff- Temporary,,Bartaco,53,53,,Bartaco,Boulder
,,,44,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",4/1/2020,"3/20/20, 3/24/20, & 3/26/20",COVID-19 - Temporary Closure,,Mercedes of Littleton,61,61,,Mercedes-Benz of Little (European Motorcars of Littleton),Arapahoe/Douglas
,,,44,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",4/1/2020,"3/24/20, 3/26/20 & 3/30/20",COVID-19 - Temporary Closure,,Mile High Honda,63,63,,Mile High Honda/Acura (Braman Colorado Imports),Denver
,,,72,Not disclosed,4/1/2020,4/3/20,COVID-19 Temporary Closure,,Outrigger,11,11,,Outrigger Marketing,Arapahoe/Douglas
,,,44,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",4/1/2020,"3/23/20, 3/24/20, & 3/26/20",COVID-19- Temporary Closure,,Prestige Imp.,45,45,,Prestige Imports (Braman Colorado European Imports),Jefferson
,,,72,Variety of positions - Request WARN for detail,4/1/2020,3/17/20,COVID-19 Temporary Closure,,Sage Hospitality,48,48,,Sage Hospitality Group,Denver
,,,42,Not disclosed,4/1/2020,,COVID-19 Temporary Closure,,Shamrock Denver,134,134,,Shamrock Foods,Adams
,,,42,Not disclosed,4/1/2020,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,COVID-19 Temporary Closure,,Shamrock Commerce C,11,11,,Shamrock Foods,Denver
,,,72,Various: Request WARN for detail.,4/2/2020,3/13/20,COVID-19 - Temporary Closure,,Doubletree DTC,87,87,,Doubletree Denver Tech Center,Arapahoe/Douglas
,,,72,Various: Request WARN for detail.,4/2/2020,3/13/20,COVID-19 - Temporary Closure,,Doubletree GJ,52,52,,Doubletree Grand Junction,Mesa
,,,23,Various: Request WARN for detail.,4/2/2020,3/30/20,COVID-19 - Temporary Closure,,Dynalectric,1,1,,Dynalectric Company,Denver
,,,54,Various: Request WARN for detail.,4/2/2020,4/2/20,COVID-19 - Temporary Closure,,Liberty Oilfield,183,183,,Liberty Oilfield Services,Adams
,,,72,Various: Request WARN for detail.,4/2/2020,3/13/20,COVID-19 - Temporary Closure,,Renaissance,111,111,,Renaissance Hotel Denver Downton,Denver
,,,72,Various: Request WARN for detail.,4/2/2020,3/13/20,COVID-19 - Temporary Closure,,Jacquard,102,102,,The Jacquard Hotel & Rooftop - Update,Denver
,,,72,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",4/3/2020,3/16/20,COVID-19 - Temporary Closure,,Marriott CS,101,101,,Marriott Colorado Springs,Pikes Peak
,,,44,Unspecified,4/3/2020,4/3/20,COVID-19 - Temporary Closure,,Mike Shaw,42,42,,Mike Shaw Chrysler Dodge Jeep Ram,Weld
,,,,"Quality Control, technicians, engineers & others",1/8/2019,3/22/19,Closure,,,,210,,AstraZeneca,Boulder & Longmont
,,,,"Front office, housekeeping, exec office, engineering & others",1/2/2019,"3/3/19, 3/31/19",Closure (Temporary 18-24 mo),,,,18,,The Inn at Cherry Creek,Denver
,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",1/9/2019,3/10/19  (184) & 5/31/19  (19),Downsize,,,,203,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs
,,,,"Production workers, auditors, technicians & others",3/25/2019,"3/25/19, 4/24/19, 5/24/19",Closure,,,,61,,Westrock,Arapahoe/Douglas
,,,,"Managers/Directors, therapists, instructors, & others",1/18/2019,4/15/19,Closure,,,,134,,Pura Vida Fitness & Spa,Denver
,,,,Not reported,2/5/19,5/24/19 - 3/20/20,Closure,,,,100,,"Conagra Brands, Inc.",Boulder
,,,,"Production technicians, chemists, process & others",2/11/2019,4/13/19 - 5/19/19,Closure,,,,116,,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield
,,,,"Application system analyst, data compliance officer, VP Sales",2/13/2019,4/12/19,Divesting Product line/Sale to Acrotech Biopharma,,,,3,,Spectrum Pharmaceuticals,Denver
,,,,"Various: administration, engineers, & others",1/15/2019,3/1/19,Merger,,,,57,,Resolute Natural Resources Company LLC,Denver
,,,,"Management, Production Technicans, administrative, Material Handlers",3/18/2019,5/18/19 - 6/1/19,Closure,,,,56,,"Sandoz Inc, A Novartis Division (Next Phase)",Broomfield
,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",3/1/19 (received on 3/22/19),6/30/19,Closure,,,,60,,National Express Transit (NEXT),Pikes Peak
,,,,Not disclosed in WARN,3/21/19 (received  3/22/19),5/25/19 (thru 18 mo following),Downsizing,,,,850,,Invesco (OppenheimerFunds OFI),Arapahoe/Douglas (Centennial)
