reduced_hours,occupations,furloughs,letter,naics,workforce_area,workforce_region,notice_date,begin_date,reason,end_date,temporary_job_losses,company,jobs,permanent_job_losses
,TTECH Services Corporation,0,,Sector 51: Information,Arapahoe/Douglas,,4/13/21,6/26/21,Closure,7/10/21,0,TTECH Services Corporation,,252
,United Airlines,983,,Sector 48: Transportation & Warehousing,Denver,,1/29/21,3/31/21,COVID-19 Decrease in air travel,3/31/21,0,United Airlines,,10
,United Airlines Update,0,,Sector 48: Transportation & Warehousing,Denver,,7/30/21,10/19/21,Outsourcing,11/2/21,0,United Airlines Update,,434
,Vestas Blades America,0,,Sector 22: Utilities/Wind Electric Power Generation,Weld,,2/17/21,4/17/21,Reduction in Force,4/17/21,0,Vestas Blades America Inc.,,280
,Walmart,0,,Sector 45: Retail Trade,Adams,,7/6/21,7/23/21,Closure,10/8/21,0,Walmart Store #6177,,85
,Zillow Group,0,,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,,11/4/21,1/3/22,Eliminating Zillow Offers Line of Business,12/31/22,0,Zillow Group,,20
,Zillow Group Update 11-18-21,0,,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,,11/18/21,1/17/22,Eliminating Zillow Offers Line of Business,1/17/22,0,Zillow Group Update 11-18-21,,1
,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,Electro Rent,53,Boulder,,5/16/2019,,COVID Furlough,,,Electro Rent,1,
,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,LSG Group,72,Denver,,8/28/2019,,COVID -19 Permanent,,,LSG Group/Sky Chefs,94,94
,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,Geo,92,Pikes Peak (Colo Springs),,1/7/2020,3/6/2020,Furlough,,,Geo Reentry Services LLC,196,
,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Zahn Dental,33,Jefferson (Golden),,1/7/2020,3/9/2020,Reorganization and relocation,,,Zahn Dental,54,54
,Various: Request WARN for detail.,,,31,Denver,,1/15/2020,12/31/19 (for 265) Not specified for 191,Closure,,,Molson Coors (Update),196,196
,"Various: Drivers, Conductors, Operators, Management",,XPO,48,Jefferson (Golden),,1/15/2020,3/20/20,Correction: Loss of Contract with MillerCoors,,,XPO Logistics/Jacobson Warehouse Company,169,0
,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,48,Jefferson (Golden),,1/20/2020,3/20/20,Loss of Contract with MillerCoors,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,169
,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Plexus,33,Boulder (Louisville),,1/22/2020,3/22/20,Closure-Perm,,,Plexus Corporation,104,104
,Various: Request WARN for detail.,,Boulder,72,Boulder,,1/23/2020,3/24/20- 4/7/20 in phases,Closure-Perm,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,300
,Various: IT positions,,S4,56,Pikes Peak,,1/26/2020,Downsize 1/26/20,Loss of Contract,,,S4 Inc.,77,77
,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Oakwood Worldwide,54,Denver,,1/28/2020,3/30/20,Mass Layoff-Perm,,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,6
,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,Southern Food,42,Weld,,2/17/2020,3/13/20 through 4/24/20,Unforseen Business Circumstance -Perm,,,"Southern Foods Group, LLC dba Dean Foods",82,82
,Unknown- Have requested information from Company,,Western Forge,33,Pikes Peak (Colo Springs),,2/21/2020,"4/30/20, 5/29/20 and 7/31/20",Closures: Multiple locations-Perm,,,"Western Forge, Inc.",164,164
,Unknown,,IQor,54,Pueblo,,3/2/2020,5/1/2020,Mass Layoff m- Permanent,,,iQor Holdings US LLC,82,82
,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,Startek,56,Grand Junction (Mesa),,3/9/2020,5/31/20,Downsize/Closure,,,"Startek, Inc.",371,371
,"cooks, waitresses, management",,Del's Diner,72,Rural Consortium,,3/17/2020,3/17/20,COVID-19-Temporary Closure,,14,Dels Diner,14,
,"servers, bussers, runners, bartenders, cooks hosts janitors",,La Sandia,72,Denver,,3/17/2020,3/17/20,COVID-19/Temporary Closure,,35,"Modern Mexican of Denver, LLC dba La Sandia",35,
,"servers, bussers, runners, bartenders, cooks hosts janitors",,Tamayo,72,Denver,,3/17/2020,3/17/20,COVID-19 /Temporary Closure,,66,"RS of Denver, dba Tamayo",66,
,"servers, bussers, runners, bartenders, cooks hosts janitors",,Venga Venga,72,Rural Resort,,3/17/2020,3/17/20,COVID-19 /Temporary Closure,,88,Tacos of Snowmass dba Venga Venga,88,
,Undisclosed,,Trans States Airlines,48,Denver,,3/19/2020,3/17/20 - 4/2/20,COVID-19/Temporary Closure,,329,TSA Trans States Airlines,329,
,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,Uncle Julio's,72,Jefferson,,3/19/2020,3/19/20,Furlough,,,Uncle Julio's Hacienda,75,
,"Production, Route Sales Representatives",85,Alsco,81,Denver,,3/20/2020,3/20/20,Furlough,,,Alsco,85,
,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,Four Seasons Vail,72,Rural Resort,,3/20/2020,,COVID-19 Temporary Closure,,243,FS Vail Employment/Four Seasons Resort and Residences Vail,243,
,"Carwash, Manager, Carcierge",7,Go Rental Denver,53,Denver,,3/20/2020,3/22/20,Furlough,,,Go Rentals,7,
,"Carwash, Regional Manager, Trainee, Detailer",11,Go Rental RC,53,Rural Consortium,,3/20/2020,3/22/20,Furlough,,,Go Rentals,11,
,Not disclosed,,HMS Host,72,Denver,,3/20/2020,"3/19/20 to 4/20/20, closing 3/19/20",COVID-19/Temporary Closure,,21,HMSHost,21,
,2 on furlough,,Isis,51,Rural Resort,,3/20/2020,3/21/20,COVID-19 /Mass Layoff-Temp,,11,Isis Theatre/Metro Rocky Mountain Cinemas,11,
,11 furlough,,Metrolux 14,51,Larimer,,3/20/2020,3/21/20,COVID-19 /Temporary Closure,,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,
,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,Punch Bowl Social,72,Denver,,3/20/2020,3/16/20,COVID-19/Temporary Closure,,81,Punch Bowl Socal,81,
,Variety of positions - Request WARN for detail,,,72,Rural Resort,,3/20/2020,3/20/20,COVID-19 Temporary Closure,,39,Welk Resorts,39,
,2 on furlough,,Wildhorse,51,Rural Resort,,3/20/2020,3/21/20,COVID-19 /Temporary Closure,,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,
,Not disclosed,,Rusty Bucket,72,Adams,,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,,65,Calimira dba Rusty Bucket Restraunt & Tavern,65,
,55 layoffs and 13 furloughs,,Clear Choice,62,ADWorks,,3/23/2020,3/23/20,COVID-19/Temporary Closure,,120,ClearChoice,120,
,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,72,Denver,,3/23/2020,3/19/20,COVID-19 - Temporary Closure,,24,Holiday Inn Denver East Stapleton,24,
,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Sonder,53,Adams,,3/24/2020,3/24/20,Permanent Closure,,,Sonder USA,79,79
,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls,72,Denver & Arapahoe/Douglas,,3/25/2020,3/25/20,COVID-19 - Temporary Closure,,134,Earls Restaurants USA Inc.,134,
,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers,42,Araphaoe/Douglas,,3/25/2020,3/24/20,COVID-19 Temporary Closure,,26,Electronic Recyclers,26,
,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,Pappas,72,Arapahoe/Douglas,,3/25/2020,3/22/20,COVID-19-Temporary Closure,,145,Pappas Restaurants,145,
,Various,,Prestige Maint,56,Various,,3/25/2020,3/19/20-4/1/20,COVID-19 Temporary Closure,,76,Prestige Maintenance,76,
,undisclosed,,Columbo,72,Denver DIA,,3/26/2020,3/29/20,COVID-19 - Temporary Closure,,21,Colombo,21,
,undisclosed,,Einstein Brothers,72,Denver DIA,,3/26/2020,3/29/20,COVID-19 - Temporary Closure,,34,Einstein Brothers,34,
,undisclosed,,Etias,72,Denver DIA,,3/26/2020,3/29/20,COVID-19 - Temporary Closure,,32,Etias,32,
,undisclosed,,Que Bueno,72,Denver DIA,,3/26/2020,3/29/20,COVID-19 - Temporary Closure,,24,Que Bueno,24,
,undisclosed,,Root Down,72,Denver DIA,,3/26/2020,3/29/20,COVID-19 - Temporary Closure,,121,Root Down,121,
,undisclosed,,Sara Lee,72,Denver DIA,,3/26/2020,3/29,COVID-19 - Temporary Closure,,27,Sara Lee,27,
,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,Suitsupply,44,Denver,,3/26/2020,3/26/20,Furlough,,,Suitsupply,14,
,undisclosed,,Timberline Steaks & Grill,72,Denver DIA,,3/26/2020,3/29/20,COVID-19 - Temporary Closure,,116,Timberline Steaks and Grill,116,
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel,72,Denver,,3/27/2020,3/27/20,COVID-19 - Temporary Closure,,182,Curtis Hotel,182,
,undisclosed,,Dynalectric,23,Boulder,,3/27/2020,3/13/20,COVID 19- Temporary Closure,,2,Dynalectric Company,2,
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Elizabeth Hotel,72,Larimer,,3/27/2020,3/27/20,COVID-19 - Temporary Closure,,111,Elizabeth Hotel,111,
,Variety of positions - Request WARN for detail,,,72,Boulder,,3/27/2020,3/27/20,COVID-19 - Temporary Closure,,126,Embassy Suites & Hilton Garden Inn Boulder,126,
,Not Disclosed,26,Factual Data,56,Boulder,,3/27/2020,3/27/20,Furlough,,,Factual Data,26,
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Great Wolf,72,Pikes Peak,,3/27/2020,3/16/20,COVID-19 - Temporary Closure,,446,Great Wolf Lodge,446,
,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,ICWG,,Arapahoe/Douglas,,3/27/2020,3/31/20,Furlough,,,International Car Wash Group,37,
,undisclosed,,KFC,72,Denver DIA,,3/27/2020,3/29/20,COVID-19 - Temporary Closure,,16,KFC-PHX,16,
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Maven Hotel,72,Denver,,3/27/2020,3/27/20,COVID-19 - Temporary Closure,,97,Maven Hotel at Dairy Block,97,
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Oxford Hotel,72,Denver,,3/27/2020,3/27/20,COVID-19 - Temporary Closure,,186,Oxford Hotel,186,
,Variety of postions - Request WARN for detail,,Paper Source Denver,32,Denver,,3/27/2020,3/29/20,COVID -19 - Temporary Closure,,12,Paper Source,12,
,Variety of positions - Request WARN for detail,,Paper Source AD,32,Arapahoe/Douglas,,3/27/2020,3/29/20,COVID-19 Temporary Closure,,6,Paper Source,6,
,Variety of positions - Request WARN for detail,,Paper Source Pikes Peak,32,Pikes Peak,,3/27/2020,3/29/20,COVID-19 Temporary Closure,,13,Paper Source,13,
,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Septodont,32,Boulder,,3/27/2020,6/26/20 & 12/29/20,Closure,,,Septodont Inc.,80,80
,66 +14,3,Nederland,92,Boulder,,3/27/2020,3/27/20,Furlough,,,Town of Nederland,3,
,Variety of positions - Request WARN for detail,,Stevinson Chevrolet West,44,Jefferson (Lakewood),,3/28/2020,3/30/20,COVID-19 Temporary Closure,,33,Stevinson Chevrolet West,33,
,Variety of positions - Request WARN for detail,,Stevinson Imports,44,Arapahoe/Douglas,,3/28/2020,3/30/20,COVID-19 Temporary Closure,,32,Stevinson Imports Inc.,32,
,Variety of positions - Request WARN for detail,,Stevison Lexus of Frederick,44,Weld,,3/28/2020,3/30/20,COVID-19 Temporary Closure,,34,Stevinson Lexus of Frederick,34,
,Variety of positions - Request WARN for detail,,Stevinson of Lakewood,44,Jefferson (Golden),,3/28/2020,3/30/20,COVID-19 Temporary Closure,,71,Stevinson Lexus of Lakewood,71,
,Variety of positions - Request WARN for detail,,Stevinson Toyota East,44,Arapahoe/Douglas,,3/28/2020,3/30/20,COVID-19 Temporary Closure,,73,Stevinson Toyota East,73,
,Variety of positions - Request WARN for detail,,Stevinson Toyota West,44,Jefferson (Lakewood),,3/28/2020,3/30/20,COVID-19 Temporary Closure,,93,Stevinson Toyota West,93,
,Not disclosed,186,Colo Athletic Boulder,79,Boulder,,3/30/2020,3/20/20,Furlough,,,Colorado Athletic Club - Boulder,186,
,Not disclosed,115,Colorado Athletic - DTC,79,Arapahoe/Dougless,,3/30/2020,3/20/20,Furlough,,,Colorado Athletic Club - DTC,115,
,Not disclosed,115,Colorado Athletic Flatiron,79,Boulder,,3/30/2020,3/20/20,Furlough,,,Colorado Athletic Club - Flatiron,115,
,Not disclosed,135,Colorado Athletic Inverness,79,Arapahoe/Dougless,,3/30/2020,3/20/20,Furlough,,,Colorado Athletic Club - Inverness,135,
,Not disclosed,192,Colorado Athletic Monaco,79,Denver,,3/30/2020,3/20/20,Furlough,,,Colorado Athletic Club - Monaco,192,
,Not disclosed,144,Colo Athletic Tabor Ctr,79,Denver,,3/30/2020,3/20/20,Furlough,,,Colorado Athletic Club - Tabor Center,144,
,Not disclosed,88,Colorado Athletic Union Station,79,Denver,,3/30/2020,3/20/20,Furlough,,,Colorado Athletic Club - Union Station,88,
,Variety of positions - Request WARN for detail,,Embassy Suites,72,Denver,,3/30/2020,3/19/20,COVID-19 Temporary Closure,,118,Ebassy Suites Denver Downtown,118,
,Variety of positions - Request WARN for detail,,JW Marriott,72,Denver,,3/30/2020,3/23/20,COVID-19 Temporary Closure,,112,JW Marriott Denver Cherry Creek,112,
,Variety of postions - Request WARN for detail,,Denver Marriott Tech Ctr,72,Denver,,3/30/2020,3/17/20,COVID-19 Temporary Closure,,196,Mariott Denver Tech Center,196,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,Arapahoe Fitness,71,Arapahoe/Dougless,,3/31/2020,3/31/20,Furlough,,,Arapahoe Fitness LLC,97,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,Aurora Health & Fitness,71,Arapahoe/Dougless,,3/31/2020,3/31/20,Furlough,,,Aurora Health & Fitness,52,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,Col Fitness Holdings,79,Pikes Peak,,3/31/2020,3/31/20,Furlough,,,Colorado Fitness Holdings,59,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,North Co Springs Health & Fitness,71,Pikes Peak,,3/31/2020,3/31/20,Furlough,,,North Colorado Springs Health & Fitness,107,
,Variety of positions - Request WARN for detail,,Broadmoor,72,Pikes Peak,,3/31/2020,3/29/20,COVID-19 Temporary Closure,,1411,The Broadmoor,"1,411",
,Not disclosed,,Bartaco,72,Boulder,,4/1/2020,3/21/20,Mass Layoff- Temporary,,53,Bartaco,53,
,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,Mercedes of Littleton,44,Arapahoe/Douglas,,4/1/2020,"3/20/20, 3/24/20, & 3/26/20",COVID-19 - Temporary Closure,,61,Mercedes-Benz of Little (European Motorcars of Littleton),61,
,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,Mile High Honda,44,Denver,,4/1/2020,"3/24/20, 3/26/20 & 3/30/20",COVID-19 - Temporary Closure,,63,Mile High Honda/Acura (Braman Colorado Imports),63,
,Not disclosed,,Outrigger,72,Arapahoe/Douglas,,4/1/2020,4/3/20,COVID-19 Temporary Closure,,11,Outrigger Marketing,11,
,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,Prestige Imp.,44,Jefferson,,4/1/2020,"3/23/20, 3/24/20, & 3/26/20",COVID-19- Temporary Closure,,45,Prestige Imports (Braman Colorado European Imports),45,
,Variety of positions - Request WARN for detail,,Sage Hospitality,72,Denver,,4/1/2020,3/17/20,COVID-19 Temporary Closure,,48,Sage Hospitality Group,48,
,Not disclosed,,Shamrock Denver,42,Adams,,4/1/2020,,COVID-19 Temporary Closure,,134,Shamrock Foods,134,
,Not disclosed,,Shamrock Commerce C,42,Denver,,4/1/2020,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,COVID-19 Temporary Closure,,11,Shamrock Foods,11,
,Various: Request WARN for detail.,,Doubletree DTC,72,Arapahoe/Douglas,,4/2/2020,3/13/20,COVID-19 - Temporary Closure,,87,Doubletree Denver Tech Center,87,
,Various: Request WARN for detail.,,Doubletree GJ,72,Mesa,,4/2/2020,3/13/20,COVID-19 - Temporary Closure,,52,Doubletree Grand Junction,52,
,Various: Request WARN for detail.,,Dynalectric,23,Denver,,4/2/2020,3/30/20,COVID-19 - Temporary Closure,,1,Dynalectric Company,1,
,Various: Request WARN for detail.,,Liberty Oilfield,54,Adams,,4/2/2020,4/2/20,COVID-19 - Temporary Closure,,183,Liberty Oilfield Services,183,
,Various: Request WARN for detail.,,Renaissance,72,Denver,,4/2/2020,3/13/20,COVID-19 - Temporary Closure,,111,Renaissance Hotel Denver Downton,111,
,Various: Request WARN for detail.,,Jacquard,72,Denver,,4/2/2020,3/13/20,COVID-19 - Temporary Closure,,102,The Jacquard Hotel & Rooftop - Update,102,
,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,Marriott CS,72,Pikes Peak,,4/3/2020,3/16/20,COVID-19 - Temporary Closure,,101,Marriott Colorado Springs,101,
,Unspecified,,Mike Shaw,44,Weld,,4/3/2020,4/3/20,COVID-19 - Temporary Closure,,42,Mike Shaw Chrysler Dodge Jeep Ram,42,
,"Quality Control, technicians, engineers & others",,,,Boulder & Longmont,,1/8/2019,3/22/19,Closure,,,AstraZeneca,210,
,"Front office, housekeeping, exec office, engineering & others",,,,Denver,,1/2/2019,"3/3/19, 3/31/19",Closure (Temporary 18-24 mo),,,The Inn at Cherry Creek,18,
,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,Colorado Springs,,1/9/2019,3/10/19  (184) & 5/31/19  (19),Downsize,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,
,"Production workers, auditors, technicians & others",,,,Arapahoe/Douglas,,3/25/2019,"3/25/19, 4/24/19, 5/24/19",Closure,,,Westrock,61,
,"Managers/Directors, therapists, instructors, & others",,,,Denver,,1/18/2019,4/15/19,Closure,,,Pura Vida Fitness & Spa,134,
,Not reported,,,,Boulder,,2/5/19,5/24/19 - 3/20/20,Closure,,,"Conagra Brands, Inc.",100,
,"Production technicians, chemists, process & others",,,,Broomfield,,2/11/2019,4/13/19 - 5/19/19,Closure,,,Sandoz/Novartis (2nd Wave of Layoffs),116,
,"Application system analyst, data compliance officer, VP Sales",,,,Denver,,2/13/2019,4/12/19,Divesting Product line/Sale to Acrotech Biopharma,,,Spectrum Pharmaceuticals,3,
,"Various: administration, engineers, & others",,,,Denver,,1/15/2019,3/1/19,Merger,,,Resolute Natural Resources Company LLC,57,
,"Management, Production Technicans, administrative, Material Handlers",,,,Broomfield,,3/18/2019,5/18/19 - 6/1/19,Closure,,,"Sandoz Inc, A Novartis Division (Next Phase)",56,
,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,Pikes Peak,,3/1/19 (received on 3/22/19),6/30/19,Closure,,,National Express Transit (NEXT),60,
,Not disclosed in WARN,,,,Arapahoe/Douglas (Centennial),,3/21/19 (received  3/22/19),5/25/19 (thru 18 mo following),Downsizing,,,Invesco (OppenheimerFunds OFI),850,
,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,Arapahoe/Douglas,,4/26/2019,6/30/19,Closure,,,Crothall Healthcare Environmental Services,283,
,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,Broomfield,,7/6/19-7/31/19,7/6/19 - 7/31/19,Closure,,,Sandoz-Novartis,24,
