permanent_job_losses,furloughs,end_date,reduced_hours,workforce_region,reason,jobs,workforce_area,company,begin_date,occupations,notice_date,temporary_job_losses,naics,letter
12,0,11/5/2021,,,Unforeseeable Business Circumstances,,Denver,First Nation Group,10/7/21,First Nation,10/7/2021,0,Sector 42: Wholesale Trade Durable Goods,
1,0,10/1/2021,,,COVID/Pandemic Related,,Boulder,Haley A Jackson,10/1/2020,Haley Jackson,10/1/2020,0,"Sector 54: Professional, scientific and technical services",
3,3,3/11/2021,,,COVID/Pandemic Related,,Pikes Peak/Teller,Hill,1/17/2019,Hill,3/11/2021,3,Sector 72: Accommodation and food services,
94,0,12/31/21,,,Unforeseeable Business Circumstances,,Denver,HSS Inc.,12/31/21,HSS Inc.,11/29/21,0,Sector 62: Healthcare and Social Assistance,
107,0,5/4/21,,,Closure,,Denver,Johnson & Wales University,5/4/21,Johnson & Wales University,2/18/21,0,Sector: 61 Educational Services,
102,0,8/5/21,,,Closure,,Arapahoe/Douglas,Katerra Inc.,6/4/21,Katerra Inc.,6/1/21,0,Sector 23: Construction,
-,0,8/5/21,,,Seeking alternative financing that may impact layoffs,,Arapahoe/Douglas,Katerra Inc. Update Supplemental,6/4/21,Katerra Inc. Supplemental,6/3/21,0,Sector 23: Construction,
-,0,8/5/21,,,Seeking sale or purchase,,Arapahoe/Douglas,Katerra Inc. Update Supplemental2,6/4/21,Katerra Inc. Supplemental 2,7/2/21,0,Sector 23: Construction,
"61 total, 4 in CO",0,10/10/21,,,Eliminating Field Operations,,"Multiple: Douglas, Teller, Denver",Monitronics International- Brinks Home,10/10/21,Monitronics International - Brinks Home,12/20/21,0,Sector 561621: Security Systems Services,
0,0,12/31/2020,,,COVID/Pandemic Related,,Boulder,Monkey's Avatar,9/15/2020,Monkeys Avatar,9/1/2020,2,Sector 56: Administrative and support and waste management and remediation services,
3,3,9/13/2021,,,COVID/Pandemic Related,,Denver,Moore Bros,9/13/2021,Moore Bros,9/13/2021,0,Sector 23: Construction,
400,0,7/29/21,,,Closure of facility,,Boulder,"Novartis Gene Therapies, Inc.",7/9/21,Novartis,3/24/21,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,
87,0,2/27/2021,,,Other,,Adams,Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,Orion Logistics,2/22/2021,2,Sector 48-49: Transportation and warehousing,
83,0,12/22/21,,,Unforeseeable Business Circumstances,,Rural Consortium / Western,Ouray Silver Mines,12/22/21,Ouray Silver Mine,11/22/21,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",
44,0,4/30/21,,,RIF: Loss of contract,,Adams,PomeroyTechnologies,4/30/21,Pomeroy Technologies,2/26/21,0,Sector 42: Consumer Electronics & Computers Retail,
0,2,12/31/2021,,,COVID/Pandemic Related,,Rural Consortium,"Process Solutions of Durango, Inc.",7/15/2021,Process Solutions,7/15/2021,0,Sector 31-33: Manufacturing,
417,0,12/31/21,,,Restructuring  & Closure,,Arapahoe/Douglas,Santander Consumer USA,12/31/21,Santander Consumer USA,3/23/21,0,Sector 55:  Management of companies & enterprises,
0,0,N/A,,,Layoffs Rescinded,,Denver,Southwest Airlines - Update,N/A,Southwest Airlines Update,1/8/2021,0,Sector 48: Transportation & Warehousing,
3,4,4/21/2021,,,Other,,Rural Consortium,SSDI,4/21/2019,SSDI,4/21/2019,2,Sector 81: Other services (except public administration),
76,0,3/28/21,,,Closure due to sale,,Arapahoe/Douglas,Strive Communities Management,3/15/21,Strive Communities Management,1/14/21,0,Sector:53: Real Estate Rental & Leasing/531190,
287,0,8/1/21,,,Other,,Pikes Peak,T. Rowe Price,8/1/21,T. Rowe Price,5/19/21,0,Sector 52: Investment Banking and Securities Dealing,
0,50,8/6/2021,,,Other,,Pikes Peak/Teller,T&H Services LLC,8/5/2021,T&H Services LLC,6/4/2021,50,Sector 23: Construction,
4,0,5/1/2021,,,COVID/Pandemic Related,,Pikes Peak/Teller,The beez kneez organic gardens,7/20/2020,Beez Kneez,8/15/2021,2,Sector 81: Other services (except public administration),
2,2,,,,Closure,,Boulder,RR landscaping and remodeling,7/1/2022,,7/4/2022,2,Sector 22: Utilities,
2,2,,,,Natural disaster,,Denver,RR landscaping and remodeling,7/1/2022,,7/1/2022,2,Sector 31-33: Manufacturing,
400,0,,,,Closure,,Pikes Peak/Teller,Recovco  Mortgage LLC dba Sprout Mortgage LLC,7/6/2022,,8/4/2022,0,Sector 52: Finance and Insurance,
252,0,7/10/21,,,Closure,,Arapahoe/Douglas,TTECH Services Corporation,6/26/21,TTECH Services Corporation,4/13/21,0,Sector 51: Information,
10,983,3/31/21,,,COVID-19 Decrease in air travel,,Denver,United Airlines,3/31/21,United Airlines,1/29/21,0,Sector 48: Transportation & Warehousing,
434,0,11/2/21,,,Outsourcing,,Denver,United Airlines Update,10/19/21,United Airlines Update,7/30/21,0,Sector 48: Transportation & Warehousing,
280,0,4/17/21,,,Reduction in Force,,Weld,Vestas Blades America Inc.,4/17/21,Vestas Blades America,2/17/21,0,Sector 22: Utilities/Wind Electric Power Generation,
85,0,10/8/21,,,Closure,,Adams,Walmart Store #6177,7/23/21,Walmart,7/6/21,0,Sector 45: Retail Trade,
20,0,12/31/22,,,Eliminating Zillow Offers Line of Business,,Arapahoe/Douglas,Zillow Group,1/3/22,Zillow Group,11/4/21,0,Sector 53: Real Estate Rental & Leasing,
1,0,1/17/22,,,Eliminating Zillow Offers Line of Business,,Arapahoe/Douglas,Zillow Group Update 11-18-21,1/17/22,Zillow Group Update 11-18-21,11/18/21,0,Sector 53: Real Estate Rental & Leasing,
,1,,,,COVID Furlough,1,Boulder,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,,53,Electro Rent
94,,,,,COVID -19 Permanent,94,Denver,LSG Group/Sky Chefs,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",8/28/2019,,72,LSG Group
,196,,,,Furlough,196,Pikes Peak (Colo Springs),Geo Reentry Services LLC,3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,,92,Geo
54,,,,,Reorganization and relocation,54,Jefferson (Golden),Zahn Dental,3/9/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",1/7/2020,,33,Zahn Dental
196,,,,,Closure,196,Denver,Molson Coors (Update),12/31/19 (for 265) Not specified for 191,Various: Request WARN for detail.,1/15/2020,,31,
0,,,,,Correction: Loss of Contract with MillerCoors,169,Jefferson (Golden),XPO Logistics/Jacobson Warehouse Company,3/20/20,"Various: Drivers, Conductors, Operators, Management",1/15/2020,,48,XPO
169,,,,,Loss of Contract with MillerCoors,169,Jefferson (Golden),XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),3/20/20,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",1/20/2020,,48,
104,,,,,Closure-Perm,104,Boulder (Louisville),Plexus Corporation,3/22/20,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",1/22/2020,,33,Plexus
300,,,,,Closure-Perm,300,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",3/24/20- 4/7/20 in phases,Various: Request WARN for detail.,1/23/2020,,72,Boulder
77,,,,,Loss of Contract,77,Pikes Peak,S4 Inc.,Downsize 1/26/20,Various: IT positions,1/26/2020,,56,S4
6,,,,,Mass Layoff-Perm,6,Denver,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),3/30/20,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",1/28/2020,,54,Oakwood Worldwide
82,,,,,Unforseen Business Circumstance -Perm,82,Weld,"Southern Foods Group, LLC dba Dean Foods",3/13/20 through 4/24/20,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",2/17/2020,,42,Southern Food
164,,,,,Closures: Multiple locations-Perm,164,Pikes Peak (Colo Springs),"Western Forge, Inc.","4/30/20, 5/29/20 and 7/31/20",Unknown- Have requested information from Company,2/21/2020,,33,Western Forge
82,,,,,Mass Layoff m- Permanent,82,Pueblo,iQor Holdings US LLC,5/1/2020,Unknown,3/2/2020,,54,IQor
371,,,,,Downsize/Closure,371,Grand Junction (Mesa),"Startek, Inc.",5/31/20,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",3/9/2020,,56,Startek
,,,,,COVID-19-Temporary Closure,14,Rural Consortium,Dels Diner,3/17/20,"cooks, waitresses, management",3/17/2020,14,72,Del's Diner
,,,,,COVID-19/Temporary Closure,35,Denver,"Modern Mexican of Denver, LLC dba La Sandia",3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,35,72,La Sandia
,,,,,COVID-19 /Temporary Closure,66,Denver,"RS of Denver, dba Tamayo",3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,66,72,Tamayo
,,,,,COVID-19 /Temporary Closure,88,Rural Resort,Tacos of Snowmass dba Venga Venga,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,88,72,Venga Venga
,,,,,COVID-19/Temporary Closure,329,Denver,TSA Trans States Airlines,3/17/20 - 4/2/20,Undisclosed,3/19/2020,329,48,Trans States Airlines
,75,,,,Furlough,75,Jefferson,Uncle Julio's Hacienda,3/19/20,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/2020,,72,Uncle Julio's
,85,,,,Furlough,85,Denver,Alsco,3/20/20,"Production, Route Sales Representatives",3/20/2020,,81,Alsco
,,,,,COVID-19 Temporary Closure,243,Rural Resort,FS Vail Employment/Four Seasons Resort and Residences Vail,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",3/20/2020,243,72,Four Seasons Vail
,7,,,,Furlough,7,Denver,Go Rentals,3/22/20,"Carwash, Manager, Carcierge",3/20/2020,,53,Go Rental Denver
,11,,,,Furlough,11,Rural Consortium,Go Rentals,3/22/20,"Carwash, Regional Manager, Trainee, Detailer",3/20/2020,,53,Go Rental RC
,,,,,COVID-19/Temporary Closure,21,Denver,HMSHost,"3/19/20 to 4/20/20, closing 3/19/20",Not disclosed,3/20/2020,21,72,HMS Host
,,,,,COVID-19 /Mass Layoff-Temp,11,Rural Resort,Isis Theatre/Metro Rocky Mountain Cinemas,3/21/20,2 on furlough,3/20/2020,11,51,Isis
,,,,,COVID-19 /Temporary Closure,120,Larimer,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/21/20,11 furlough,3/20/2020,120,51,Metrolux 14
,,,,,COVID-19/Temporary Closure,81,Denver,Punch Bowl Socal,3/16/20,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/20/2020,81,72,Punch Bowl Social
,,,,,COVID-19 Temporary Closure,39,Rural Resort,Welk Resorts,3/20/20,Variety of positions - Request WARN for detail,3/20/2020,39,72,
,,,,,COVID-19 /Temporary Closure,21,Rural Resort,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/21/20,2 on furlough,3/20/2020,21,51,Wildhorse
,,,,,COVID-19/Temporary Closure,65,Adams,Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed,3/23/20,65,72,Rusty Bucket
,,,,,COVID-19/Temporary Closure,120,ADWorks,ClearChoice,3/23/20,55 layoffs and 13 furloughs,3/23/2020,120,62,Clear Choice
,,,,,COVID-19 - Temporary Closure,24,Denver,Holiday Inn Denver East Stapleton,3/19/20,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/23/2020,24,72,
79,,,,,Permanent Closure,79,Adams,Sonder USA,3/24/20,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/2020,,53,Sonder
,,,,,COVID-19 - Temporary Closure,134,Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,134,72,Earls
,,,,,COVID-19 Temporary Closure,26,Araphaoe/Douglas,Electronic Recyclers,3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,26,42,Electronic Recyclers
,,,,,COVID-19-Temporary Closure,145,Arapahoe/Douglas,Pappas Restaurants,3/22/20,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/25/2020,145,72,Pappas
,,,,,COVID-19 Temporary Closure,76,Various,Prestige Maintenance,3/19/20-4/1/20,Various,3/25/2020,76,56,Prestige Maint
,,,,,COVID-19 - Temporary Closure,21,Denver DIA,Colombo,3/29/20,undisclosed,3/26/2020,21,72,Columbo
,,,,,COVID-19 - Temporary Closure,34,Denver DIA,Einstein Brothers,3/29/20,undisclosed,3/26/2020,34,72,Einstein Brothers
,,,,,COVID-19 - Temporary Closure,32,Denver DIA,Etias,3/29/20,undisclosed,3/26/2020,32,72,Etias
,,,,,COVID-19 - Temporary Closure,24,Denver DIA,Que Bueno,3/29/20,undisclosed,3/26/2020,24,72,Que Bueno
,,,,,COVID-19 - Temporary Closure,121,Denver DIA,Root Down,3/29/20,undisclosed,3/26/2020,121,72,Root Down
,,,,,COVID-19 - Temporary Closure,27,Denver DIA,Sara Lee,3/29,undisclosed,3/26/2020,27,72,Sara Lee
,14,,,,Furlough,14,Denver,Suitsupply,3/26/20,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/2020,,44,Suitsupply
,,,,,COVID-19 - Temporary Closure,116,Denver DIA,Timberline Steaks and Grill,3/29/20,undisclosed,3/26/2020,116,72,Timberline Steaks & Grill
,,,,,COVID-19 - Temporary Closure,182,Denver,Curtis Hotel,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,182,72,Curtis Hotel
,,,,,COVID 19- Temporary Closure,2,Boulder,Dynalectric Company,3/13/20,undisclosed,3/27/2020,2,23,Dynalectric
,,,,,COVID-19 - Temporary Closure,111,Larimer,Elizabeth Hotel,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,111,72,Elizabeth Hotel
,,,,,COVID-19 - Temporary Closure,126,Boulder,Embassy Suites & Hilton Garden Inn Boulder,3/27/20,Variety of positions - Request WARN for detail,3/27/2020,126,72,
,26,,,,Furlough,26,Boulder,Factual Data,3/27/20,Not Disclosed,3/27/2020,,56,Factual Data
,,,,,COVID-19 - Temporary Closure,446,Pikes Peak,Great Wolf Lodge,3/16/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,446,72,Great Wolf
,37,,,,Furlough,37,Arapahoe/Douglas,International Car Wash Group,3/31/20,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/27/2020,,,ICWG
,,,,,COVID-19 - Temporary Closure,16,Denver DIA,KFC-PHX,3/29/20,undisclosed,3/27/2020,16,72,KFC
,,,,,COVID-19 - Temporary Closure,97,Denver,Maven Hotel at Dairy Block,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,97,72,Maven Hotel
,,,,,COVID-19 - Temporary Closure,186,Denver,Oxford Hotel,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,186,72,Oxford Hotel
,,,,,COVID -19 - Temporary Closure,12,Denver,Paper Source,3/29/20,Variety of postions - Request WARN for detail,3/27/2020,12,32,Paper Source Denver
,,,,,COVID-19 Temporary Closure,6,Arapahoe/Douglas,Paper Source,3/29/20,Variety of positions - Request WARN for detail,3/27/2020,6,32,Paper Source AD
,,,,,COVID-19 Temporary Closure,13,Pikes Peak,Paper Source,3/29/20,Variety of positions - Request WARN for detail,3/27/2020,13,32,Paper Source Pikes Peak
80,,,,,Closure,80,Boulder,Septodont Inc.,6/26/20 & 12/29/20,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",3/27/2020,,32,Septodont
,3,,,,Furlough,3,Boulder,Town of Nederland,3/27/20,66 +14,3/27/2020,,92,Nederland
,,,,,COVID-19 Temporary Closure,33,Jefferson (Lakewood),Stevinson Chevrolet West,3/30/20,Variety of positions - Request WARN for detail,3/28/2020,33,44,Stevinson Chevrolet West
,,,,,COVID-19 Temporary Closure,32,Arapahoe/Douglas,Stevinson Imports Inc.,3/30/20,Variety of positions - Request WARN for detail,3/28/2020,32,44,Stevinson Imports
,,,,,COVID-19 Temporary Closure,34,Weld,Stevinson Lexus of Frederick,3/30/20,Variety of positions - Request WARN for detail,3/28/2020,34,44,Stevison Lexus of Frederick
,,,,,COVID-19 Temporary Closure,71,Jefferson (Golden),Stevinson Lexus of Lakewood,3/30/20,Variety of positions - Request WARN for detail,3/28/2020,71,44,Stevinson of Lakewood
,,,,,COVID-19 Temporary Closure,73,Arapahoe/Douglas,Stevinson Toyota East,3/30/20,Variety of positions - Request WARN for detail,3/28/2020,73,44,Stevinson Toyota East
,,,,,COVID-19 Temporary Closure,93,Jefferson (Lakewood),Stevinson Toyota West,3/30/20,Variety of positions - Request WARN for detail,3/28/2020,93,44,Stevinson Toyota West
,186,,,,Furlough,186,Boulder,Colorado Athletic Club - Boulder,3/20/20,Not disclosed,3/30/2020,,79,Colo Athletic Boulder
,115,,,,Furlough,115,Arapahoe/Dougless,Colorado Athletic Club - DTC,3/20/20,Not disclosed,3/30/2020,,79,Colorado Athletic - DTC
,115,,,,Furlough,115,Boulder,Colorado Athletic Club - Flatiron,3/20/20,Not disclosed,3/30/2020,,79,Colorado Athletic Flatiron
,135,,,,Furlough,135,Arapahoe/Dougless,Colorado Athletic Club - Inverness,3/20/20,Not disclosed,3/30/2020,,79,Colorado Athletic Inverness
,192,,,,Furlough,192,Denver,Colorado Athletic Club - Monaco,3/20/20,Not disclosed,3/30/2020,,79,Colorado Athletic Monaco
,144,,,,Furlough,144,Denver,Colorado Athletic Club - Tabor Center,3/20/20,Not disclosed,3/30/2020,,79,Colo Athletic Tabor Ctr
,88,,,,Furlough,88,Denver,Colorado Athletic Club - Union Station,3/20/20,Not disclosed,3/30/2020,,79,Colorado Athletic Union Station
,,,,,COVID-19 Temporary Closure,118,Denver,Ebassy Suites Denver Downtown,3/19/20,Variety of positions - Request WARN for detail,3/30/2020,118,72,Embassy Suites
,,,,,COVID-19 Temporary Closure,112,Denver,JW Marriott Denver Cherry Creek,3/23/20,Variety of positions - Request WARN for detail,3/30/2020,112,72,JW Marriott
,,,,,COVID-19 Temporary Closure,196,Denver,Mariott Denver Tech Center,3/17/20,Variety of postions - Request WARN for detail,3/30/2020,196,72,Denver Marriott Tech Ctr
,97,,,,Furlough,97,Arapahoe/Dougless,Arapahoe Fitness LLC,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,71,Arapahoe Fitness
,52,,,,Furlough,52,Arapahoe/Dougless,Aurora Health & Fitness,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,71,Aurora Health & Fitness
,59,,,,Furlough,59,Pikes Peak,Colorado Fitness Holdings,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,79,Col Fitness Holdings
,107,,,,Furlough,107,Pikes Peak,North Colorado Springs Health & Fitness,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,71,North Co Springs Health & Fitness
,,,,,COVID-19 Temporary Closure,"1,411",Pikes Peak,The Broadmoor,3/29/20,Variety of positions - Request WARN for detail,3/31/2020,1411,72,Broadmoor
,,,,,Mass Layoff- Temporary,53,Boulder,Bartaco,3/21/20,Not disclosed,4/1/2020,53,72,Bartaco
,,,,,COVID-19 - Temporary Closure,61,Arapahoe/Douglas,Mercedes-Benz of Little (European Motorcars of Littleton),"3/20/20, 3/24/20, & 3/26/20","sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",4/1/2020,61,44,Mercedes of Littleton
,,,,,COVID-19 - Temporary Closure,63,Denver,Mile High Honda/Acura (Braman Colorado Imports),"3/24/20, 3/26/20 & 3/30/20","sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",4/1/2020,63,44,Mile High Honda
,,,,,COVID-19 Temporary Closure,11,Arapahoe/Douglas,Outrigger Marketing,4/3/20,Not disclosed,4/1/2020,11,72,Outrigger
,,,,,COVID-19- Temporary Closure,45,Jefferson,Prestige Imports (Braman Colorado European Imports),"3/23/20, 3/24/20, & 3/26/20","sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",4/1/2020,45,44,Prestige Imp.
,,,,,COVID-19 Temporary Closure,48,Denver,Sage Hospitality Group,3/17/20,Variety of positions - Request WARN for detail,4/1/2020,48,72,Sage Hospitality
,,,,,COVID-19 Temporary Closure,134,Adams,Shamrock Foods,,Not disclosed,4/1/2020,134,42,Shamrock Denver
,,,,,COVID-19 Temporary Closure,11,Denver,Shamrock Foods,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Not disclosed,4/1/2020,11,42,Shamrock Commerce C
,,,,,COVID-19 - Temporary Closure,87,Arapahoe/Douglas,Doubletree Denver Tech Center,3/13/20,Various: Request WARN for detail.,4/2/2020,87,72,Doubletree DTC
,,,,,COVID-19 - Temporary Closure,52,Mesa,Doubletree Grand Junction,3/13/20,Various: Request WARN for detail.,4/2/2020,52,72,Doubletree GJ
,,,,,COVID-19 - Temporary Closure,1,Denver,Dynalectric Company,3/30/20,Various: Request WARN for detail.,4/2/2020,1,23,Dynalectric
,,,,,COVID-19 - Temporary Closure,183,Adams,Liberty Oilfield Services,4/2/20,Various: Request WARN for detail.,4/2/2020,183,54,Liberty Oilfield
,,,,,COVID-19 - Temporary Closure,111,Denver,Renaissance Hotel Denver Downton,3/13/20,Various: Request WARN for detail.,4/2/2020,111,72,Renaissance
,,,,,COVID-19 - Temporary Closure,102,Denver,The Jacquard Hotel & Rooftop - Update,3/13/20,Various: Request WARN for detail.,4/2/2020,102,72,Jacquard
,,,,,COVID-19 - Temporary Closure,101,Pikes Peak,Marriott Colorado Springs,3/16/20,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",4/3/2020,101,72,Marriott CS
,,,,,COVID-19 - Temporary Closure,42,Weld,Mike Shaw Chrysler Dodge Jeep Ram,4/3/20,Unspecified,4/3/2020,42,44,Mike Shaw
,,,,,Closure,210,Boulder & Longmont,AstraZeneca,3/22/19,"Quality Control, technicians, engineers & others",1/8/2019,,,
,,,,,Closure (Temporary 18-24 mo),18,Denver,The Inn at Cherry Creek,"3/3/19, 3/31/19","Front office, housekeeping, exec office, engineering & others",1/2/2019,,,
,,,,,Downsize,203,Colorado Springs,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",3/10/19  (184) & 5/31/19  (19),"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",1/9/2019,,,
,,,,,Closure,61,Arapahoe/Douglas,Westrock,"3/25/19, 4/24/19, 5/24/19","Production workers, auditors, technicians & others",3/25/2019,,,
,,,,,Closure,134,Denver,Pura Vida Fitness & Spa,4/15/19,"Managers/Directors, therapists, instructors, & others",1/18/2019,,,
,,,,,Closure,100,Boulder,"Conagra Brands, Inc.",5/24/19 - 3/20/20,Not reported,2/5/19,,,
,,,,,Closure,116,Broomfield,Sandoz/Novartis (2nd Wave of Layoffs),4/13/19 - 5/19/19,"Production technicians, chemists, process & others",2/11/2019,,,
,,,,,Divesting Product line/Sale to Acrotech Biopharma,3,Denver,Spectrum Pharmaceuticals,4/12/19,"Application system analyst, data compliance officer, VP Sales",2/13/2019,,,
,,,,,Merger,57,Denver,Resolute Natural Resources Company LLC,3/1/19,"Various: administration, engineers, & others",1/15/2019,,,
,,,,,Closure,56,Broomfield,"Sandoz Inc, A Novartis Division (Next Phase)",5/18/19 - 6/1/19,"Management, Production Technicans, administrative, Material Handlers",3/18/2019,,,
,,,,,Closure,60,Pikes Peak,National Express Transit (NEXT),6/30/19,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",3/1/19 (received on 3/22/19),,,
,,,,,Downsizing,850,Arapahoe/Douglas (Centennial),Invesco (OppenheimerFunds OFI),5/25/19 (thru 18 mo following),Not disclosed in WARN,3/21/19 (received  3/22/19),,,
,,,,,Closure,283,Arapahoe/Douglas,Crothall Healthcare Environmental Services,6/30/19,"Housekeepers,  Admin, Operations, Patient Ambassadors",4/26/2019,,,
,,,,,Closure,24,Broomfield,Sandoz-Novartis,7/6/19 - 7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",7/6/19-7/31/19,,,
,,,,,Closure,74,Denver,Upsher-Smith Laboratories LLC,8/2/19 - 3/31/20,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",5/10/2019,,,
