company,reason,notice_date,reduced_hours,furloughs,letter,begin_date,workforce_region,naics,workforce_area,occupations,temporary_job_losses,jobs,permanent_job_losses,end_date
XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Loss of Contract with MillerCoors,1/20/2020,,,,3/20/20,,48,Jefferson (Golden),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,169,169,
Plexus Corporation,Closure-Perm,1/22/2020,,,Plexus,3/22/20,,33,Boulder (Louisville),"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,104,104,
"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Closure-Perm,1/23/2020,,,Boulder,3/24/20- 4/7/20 in phases,,72,Boulder,Various: Request WARN for detail.,,300,300,
S4 Inc.,Loss of Contract,1/26/2020,,,S4,Downsize 1/26/20,,56,Pikes Peak,Various: IT positions,,77,77,
Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Mass Layoff-Perm,1/28/2020,,,Oakwood Worldwide,3/30/20,,54,Denver,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,6,6,
"Southern Foods Group, LLC dba Dean Foods",Unforseen Business Circumstance -Perm,2/17/2020,,,Southern Food,3/13/20 through 4/24/20,,42,Weld,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,82,82,
"Western Forge, Inc.",Closures: Multiple locations-Perm,2/21/2020,,,Western Forge,"4/30/20, 5/29/20 and 7/31/20",,33,Pikes Peak (Colo Springs),Unknown- Have requested information from Company,,164,164,
iQor Holdings US LLC,Mass Layoff m- Permanent,3/2/2020,,,IQor,5/1/2020,,54,Pueblo,Unknown,,82,82,
"Startek, Inc.",Downsize/Closure,3/9/2020,,,Startek,5/31/20,,56,Grand Junction (Mesa),"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,371,371,
Dels Diner,COVID-19-Temporary Closure,3/17/2020,,,Del's Diner,3/17/20,,72,Rural Consortium,"cooks, waitresses, management",14,14,,
"Modern Mexican of Denver, LLC dba La Sandia",COVID-19/Temporary Closure,3/17/2020,,,La Sandia,3/17/20,,72,Denver,"servers, bussers, runners, bartenders, cooks hosts janitors",35,35,,
"RS of Denver, dba Tamayo",COVID-19 /Temporary Closure,3/17/2020,,,Tamayo,3/17/20,,72,Denver,"servers, bussers, runners, bartenders, cooks hosts janitors",66,66,,
Tacos of Snowmass dba Venga Venga,COVID-19 /Temporary Closure,3/17/2020,,,Venga Venga,3/17/20,,72,Rural Resort,"servers, bussers, runners, bartenders, cooks hosts janitors",88,88,,
TSA Trans States Airlines,COVID-19/Temporary Closure,3/19/2020,,,Trans States Airlines,3/17/20 - 4/2/20,,48,Denver,Undisclosed,329,329,,
Uncle Julio's Hacienda,Furlough,3/19/2020,,75,Uncle Julio's,3/19/20,,72,Jefferson,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,75,,
Alsco,Furlough,3/20/2020,,85,Alsco,3/20/20,,81,Denver,"Production, Route Sales Representatives",,85,,
FS Vail Employment/Four Seasons Resort and Residences Vail,COVID-19 Temporary Closure,3/20/2020,,,Four Seasons Vail,,,72,Rural Resort,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,243,,
Go Rentals,Furlough,3/20/2020,,7,Go Rental Denver,3/22/20,,53,Denver,"Carwash, Manager, Carcierge",,7,,
Go Rentals,Furlough,3/20/2020,,11,Go Rental RC,3/22/20,,53,Rural Consortium,"Carwash, Regional Manager, Trainee, Detailer",,11,,
HMSHost,COVID-19/Temporary Closure,3/20/2020,,,HMS Host,"3/19/20 to 4/20/20, closing 3/19/20",,72,Denver,Not disclosed,21,21,,
Isis Theatre/Metro Rocky Mountain Cinemas,COVID-19 /Mass Layoff-Temp,3/20/2020,,,Isis,3/21/20,,51,Rural Resort,2 on furlough,11,11,,
MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,COVID-19 /Temporary Closure,3/20/2020,,,Metrolux 14,3/21/20,,51,Larimer,11 furlough,120,120,,
Punch Bowl Socal,COVID-19/Temporary Closure,3/20/2020,,,Punch Bowl Social,3/16/20,,72,Denver,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,81,,
Welk Resorts,COVID-19 Temporary Closure,3/20/2020,,,,3/20/20,,72,Rural Resort,Variety of positions - Request WARN for detail,39,39,,
Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,COVID-19 /Temporary Closure,3/20/2020,,,Wildhorse,3/21/20,,51,Rural Resort,2 on furlough,21,21,,
Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,3/23/20,,,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,,72,Adams,Not disclosed,65,65,,
ClearChoice,COVID-19/Temporary Closure,3/23/2020,,,Clear Choice,3/23/20,,62,ADWorks,55 layoffs and 13 furloughs,120,120,,
Holiday Inn Denver East Stapleton,COVID-19 - Temporary Closure,3/23/2020,,,,3/19/20,,72,Denver,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,24,,
Sonder USA,Permanent Closure,3/24/2020,,,Sonder,3/24/20,,53,Adams,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,79,79,
Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,3/25/2020,,,Earls,3/25/20,,72,Denver & Arapahoe/Douglas,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,134,,
Electronic Recyclers,COVID-19 Temporary Closure,3/25/2020,,,Electronic Recyclers,3/24/20,,42,Araphaoe/Douglas,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,26,,
Pappas Restaurants,COVID-19-Temporary Closure,3/25/2020,,,Pappas,3/22/20,,72,Arapahoe/Douglas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,145,,
Prestige Maintenance,COVID-19 Temporary Closure,3/25/2020,,,Prestige Maint,3/19/20-4/1/20,,56,Various,Various,76,76,,
Colombo,COVID-19 - Temporary Closure,3/26/2020,,,Columbo,3/29/20,,72,Denver DIA,undisclosed,21,21,,
Einstein Brothers,COVID-19 - Temporary Closure,3/26/2020,,,Einstein Brothers,3/29/20,,72,Denver DIA,undisclosed,34,34,,
Etias,COVID-19 - Temporary Closure,3/26/2020,,,Etias,3/29/20,,72,Denver DIA,undisclosed,32,32,,
Que Bueno,COVID-19 - Temporary Closure,3/26/2020,,,Que Bueno,3/29/20,,72,Denver DIA,undisclosed,24,24,,
Root Down,COVID-19 - Temporary Closure,3/26/2020,,,Root Down,3/29/20,,72,Denver DIA,undisclosed,121,121,,
Sara Lee,COVID-19 - Temporary Closure,3/26/2020,,,Sara Lee,3/29,,72,Denver DIA,undisclosed,27,27,,
Suitsupply,Furlough,3/26/2020,,14,Suitsupply,3/26/20,,44,Denver,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,14,,
Timberline Steaks and Grill,COVID-19 - Temporary Closure,3/26/2020,,,Timberline Steaks & Grill,3/29/20,,72,Denver DIA,undisclosed,116,116,,
Curtis Hotel,COVID-19 - Temporary Closure,3/27/2020,,,Curtis Hotel,3/27/20,,72,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,182,,
Dynalectric Company,COVID 19- Temporary Closure,3/27/2020,,,Dynalectric,3/13/20,,23,Boulder,undisclosed,2,2,,
Elizabeth Hotel,COVID-19 - Temporary Closure,3/27/2020,,,Elizabeth Hotel,3/27/20,,72,Larimer,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,111,,
Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,3/27/2020,,,,3/27/20,,72,Boulder,Variety of positions - Request WARN for detail,126,126,,
Factual Data,Furlough,3/27/2020,,26,Factual Data,3/27/20,,56,Boulder,Not Disclosed,,26,,
Great Wolf Lodge,COVID-19 - Temporary Closure,3/27/2020,,,Great Wolf,3/16/20,,72,Pikes Peak,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,446,,
International Car Wash Group,Furlough,3/27/2020,,37,ICWG,3/31/20,,,Arapahoe/Douglas,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,37,,
KFC-PHX,COVID-19 - Temporary Closure,3/27/2020,,,KFC,3/29/20,,72,Denver DIA,undisclosed,16,16,,
Maven Hotel at Dairy Block,COVID-19 - Temporary Closure,3/27/2020,,,Maven Hotel,3/27/20,,72,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,97,,
Oxford Hotel,COVID-19 - Temporary Closure,3/27/2020,,,Oxford Hotel,3/27/20,,72,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,186,,
Paper Source,COVID -19 - Temporary Closure,3/27/2020,,,Paper Source Denver,3/29/20,,32,Denver,Variety of postions - Request WARN for detail,12,12,,
Paper Source,COVID-19 Temporary Closure,3/27/2020,,,Paper Source AD,3/29/20,,32,Arapahoe/Douglas,Variety of positions - Request WARN for detail,6,6,,
Paper Source,COVID-19 Temporary Closure,3/27/2020,,,Paper Source Pikes Peak,3/29/20,,32,Pikes Peak,Variety of positions - Request WARN for detail,13,13,,
Septodont Inc.,Closure,3/27/2020,,,Septodont,6/26/20 & 12/29/20,,32,Boulder,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,80,80,
Town of Nederland,Furlough,3/27/2020,,3,Nederland,3/27/20,,92,Boulder,66 +14,,3,,
Stevinson Chevrolet West,COVID-19 Temporary Closure,3/28/2020,,,Stevinson Chevrolet West,3/30/20,,44,Jefferson (Lakewood),Variety of positions - Request WARN for detail,33,33,,
Stevinson Imports Inc.,COVID-19 Temporary Closure,3/28/2020,,,Stevinson Imports,3/30/20,,44,Arapahoe/Douglas,Variety of positions - Request WARN for detail,32,32,,
Stevinson Lexus of Frederick,COVID-19 Temporary Closure,3/28/2020,,,Stevison Lexus of Frederick,3/30/20,,44,Weld,Variety of positions - Request WARN for detail,34,34,,
Stevinson Lexus of Lakewood,COVID-19 Temporary Closure,3/28/2020,,,Stevinson of Lakewood,3/30/20,,44,Jefferson (Golden),Variety of positions - Request WARN for detail,71,71,,
Stevinson Toyota East,COVID-19 Temporary Closure,3/28/2020,,,Stevinson Toyota East,3/30/20,,44,Arapahoe/Douglas,Variety of positions - Request WARN for detail,73,73,,
Stevinson Toyota West,COVID-19 Temporary Closure,3/28/2020,,,Stevinson Toyota West,3/30/20,,44,Jefferson (Lakewood),Variety of positions - Request WARN for detail,93,93,,
Colorado Athletic Club - Boulder,Furlough,3/30/2020,,186,Colo Athletic Boulder,3/20/20,,79,Boulder,Not disclosed,,186,,
Colorado Athletic Club - DTC,Furlough,3/30/2020,,115,Colorado Athletic - DTC,3/20/20,,79,Arapahoe/Dougless,Not disclosed,,115,,
Colorado Athletic Club - Flatiron,Furlough,3/30/2020,,115,Colorado Athletic Flatiron,3/20/20,,79,Boulder,Not disclosed,,115,,
Colorado Athletic Club - Inverness,Furlough,3/30/2020,,135,Colorado Athletic Inverness,3/20/20,,79,Arapahoe/Dougless,Not disclosed,,135,,
Colorado Athletic Club - Monaco,Furlough,3/30/2020,,192,Colorado Athletic Monaco,3/20/20,,79,Denver,Not disclosed,,192,,
Colorado Athletic Club - Tabor Center,Furlough,3/30/2020,,144,Colo Athletic Tabor Ctr,3/20/20,,79,Denver,Not disclosed,,144,,
Colorado Athletic Club - Union Station,Furlough,3/30/2020,,88,Colorado Athletic Union Station,3/20/20,,79,Denver,Not disclosed,,88,,
Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,3/30/2020,,,Embassy Suites,3/19/20,,72,Denver,Variety of positions - Request WARN for detail,118,118,,
JW Marriott Denver Cherry Creek,COVID-19 Temporary Closure,3/30/2020,,,JW Marriott,3/23/20,,72,Denver,Variety of positions - Request WARN for detail,112,112,,
Mariott Denver Tech Center,COVID-19 Temporary Closure,3/30/2020,,,Denver Marriott Tech Ctr,3/17/20,,72,Denver,Variety of postions - Request WARN for detail,196,196,,
Arapahoe Fitness LLC,Furlough,3/31/2020,,97,Arapahoe Fitness,3/31/20,,71,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97,,
Aurora Health & Fitness,Furlough,3/31/2020,,52,Aurora Health & Fitness,3/31/20,,71,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52,,
Colorado Fitness Holdings,Furlough,3/31/2020,,59,Col Fitness Holdings,3/31/20,,79,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59,,
North Colorado Springs Health & Fitness,Furlough,3/31/2020,,107,North Co Springs Health & Fitness,3/31/20,,71,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,107,,
The Broadmoor,COVID-19 Temporary Closure,3/31/2020,,,Broadmoor,3/29/20,,72,Pikes Peak,Variety of positions - Request WARN for detail,1411,"1,411",,
Bartaco,Mass Layoff- Temporary,4/1/2020,,,Bartaco,3/21/20,,72,Boulder,Not disclosed,53,53,,
Mercedes-Benz of Little (European Motorcars of Littleton),COVID-19 - Temporary Closure,4/1/2020,,,Mercedes of Littleton,"3/20/20, 3/24/20, & 3/26/20",,44,Arapahoe/Douglas,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,61,,
Mile High Honda/Acura (Braman Colorado Imports),COVID-19 - Temporary Closure,4/1/2020,,,Mile High Honda,"3/24/20, 3/26/20 & 3/30/20",,44,Denver,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,63,,
Outrigger Marketing,COVID-19 Temporary Closure,4/1/2020,,,Outrigger,4/3/20,,72,Arapahoe/Douglas,Not disclosed,11,11,,
Prestige Imports (Braman Colorado European Imports),COVID-19- Temporary Closure,4/1/2020,,,Prestige Imp.,"3/23/20, 3/24/20, & 3/26/20",,44,Jefferson,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,45,,
Sage Hospitality Group,COVID-19 Temporary Closure,4/1/2020,,,Sage Hospitality,3/17/20,,72,Denver,Variety of positions - Request WARN for detail,48,48,,
Shamrock Foods,COVID-19 Temporary Closure,4/1/2020,,,Shamrock Denver,,,42,Adams,Not disclosed,134,134,,
Shamrock Foods,COVID-19 Temporary Closure,4/1/2020,,,Shamrock Commerce C,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,42,Denver,Not disclosed,11,11,,
Doubletree Denver Tech Center,COVID-19 - Temporary Closure,4/2/2020,,,Doubletree DTC,3/13/20,,72,Arapahoe/Douglas,Various: Request WARN for detail.,87,87,,
Doubletree Grand Junction,COVID-19 - Temporary Closure,4/2/2020,,,Doubletree GJ,3/13/20,,72,Mesa,Various: Request WARN for detail.,52,52,,
Dynalectric Company,COVID-19 - Temporary Closure,4/2/2020,,,Dynalectric,3/30/20,,23,Denver,Various: Request WARN for detail.,1,1,,
Liberty Oilfield Services,COVID-19 - Temporary Closure,4/2/2020,,,Liberty Oilfield,4/2/20,,54,Adams,Various: Request WARN for detail.,183,183,,
Renaissance Hotel Denver Downton,COVID-19 - Temporary Closure,4/2/2020,,,Renaissance,3/13/20,,72,Denver,Various: Request WARN for detail.,111,111,,
The Jacquard Hotel & Rooftop - Update,COVID-19 - Temporary Closure,4/2/2020,,,Jacquard,3/13/20,,72,Denver,Various: Request WARN for detail.,102,102,,
Marriott Colorado Springs,COVID-19 - Temporary Closure,4/3/2020,,,Marriott CS,3/16/20,,72,Pikes Peak,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,101,,
Mike Shaw Chrysler Dodge Jeep Ram,COVID-19 - Temporary Closure,4/3/2020,,,Mike Shaw,4/3/20,,44,Weld,Unspecified,42,42,,
AstraZeneca,Closure,1/8/2019,,,,3/22/19,,,Boulder & Longmont,"Quality Control, technicians, engineers & others",,210,,
The Inn at Cherry Creek,Closure (Temporary 18-24 mo),1/2/2019,,,,"3/3/19, 3/31/19",,,Denver,"Front office, housekeeping, exec office, engineering & others",,18,,
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Downsize,1/9/2019,,,,3/10/19  (184) & 5/31/19  (19),,,Colorado Springs,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,203,,
Westrock,Closure,3/25/2019,,,,"3/25/19, 4/24/19, 5/24/19",,,Arapahoe/Douglas,"Production workers, auditors, technicians & others",,61,,
Pura Vida Fitness & Spa,Closure,1/18/2019,,,,4/15/19,,,Denver,"Managers/Directors, therapists, instructors, & others",,134,,
"Conagra Brands, Inc.",Closure,2/5/19,,,,5/24/19 - 3/20/20,,,Boulder,Not reported,,100,,
Sandoz/Novartis (2nd Wave of Layoffs),Closure,2/11/2019,,,,4/13/19 - 5/19/19,,,Broomfield,"Production technicians, chemists, process & others",,116,,
Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma,2/13/2019,,,,4/12/19,,,Denver,"Application system analyst, data compliance officer, VP Sales",,3,,
Resolute Natural Resources Company LLC,Merger,1/15/2019,,,,3/1/19,,,Denver,"Various: administration, engineers, & others",,57,,
"Sandoz Inc, A Novartis Division (Next Phase)",Closure,3/18/2019,,,,5/18/19 - 6/1/19,,,Broomfield,"Management, Production Technicans, administrative, Material Handlers",,56,,
National Express Transit (NEXT),Closure,3/1/19 (received on 3/22/19),,,,6/30/19,,,Pikes Peak,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,60,,
Invesco (OppenheimerFunds OFI),Downsizing,3/21/19 (received  3/22/19),,,,5/25/19 (thru 18 mo following),,,Arapahoe/Douglas (Centennial),Not disclosed in WARN,,850,,
