permanent_job_losses,temporary_job_losses,letter,company,jobs,naics,notice_date,workforce_area,furloughs,workforce_region,reason,begin_date,occupations,reduced_hours,end_date
20,0,,Zillow Group,,Sector 53: Real Estate Rental & Leasing,11/4/21,Arapahoe/Douglas,0,,Eliminating Zillow Offers Line of Business,1/3/22,Zillow Group,,12/31/22
1,0,,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing,11/18/21,Arapahoe/Douglas,0,,Eliminating Zillow Offers Line of Business,1/17/22,Zillow Group Update 11-18-21,,1/17/22
,,Electro Rent,Electro Rent,1,53,5/16/2019,Boulder,1,,COVID Furlough,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,
94,,LSG Group,LSG Group/Sky Chefs,94,72,8/28/2019,Denver,,,COVID -19 Permanent,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,
,,Geo,Geo Reentry Services LLC,196,92,1/7/2020,Pikes Peak (Colo Springs),196,,Furlough,3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,
54,,Zahn Dental,Zahn Dental,54,33,1/7/2020,Jefferson (Golden),,,Reorganization and relocation,3/9/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,
196,,,Molson Coors (Update),196,31,1/15/2020,Denver,,,Closure,12/31/19 (for 265) Not specified for 191,Various: Request WARN for detail.,,
0,,XPO,XPO Logistics/Jacobson Warehouse Company,169,48,1/15/2020,Jefferson (Golden),,,Correction: Loss of Contract with MillerCoors,3/20/20,"Various: Drivers, Conductors, Operators, Management",,
169,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,48,1/20/2020,Jefferson (Golden),,,Loss of Contract with MillerCoors,3/20/20,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,
104,,Plexus,Plexus Corporation,104,33,1/22/2020,Boulder (Louisville),,,Closure-Perm,3/22/20,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,
300,,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,72,1/23/2020,Boulder,,,Closure-Perm,3/24/20- 4/7/20 in phases,Various: Request WARN for detail.,,
77,,S4,S4 Inc.,77,56,1/26/2020,Pikes Peak,,,Loss of Contract,Downsize 1/26/20,Various: IT positions,,
6,,Oakwood Worldwide,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,54,1/28/2020,Denver,,,Mass Layoff-Perm,3/30/20,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,
82,,Southern Food,"Southern Foods Group, LLC dba Dean Foods",82,42,2/17/2020,Weld,,,Unforseen Business Circumstance -Perm,3/13/20 through 4/24/20,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,
164,,Western Forge,"Western Forge, Inc.",164,33,2/21/2020,Pikes Peak (Colo Springs),,,Closures: Multiple locations-Perm,"4/30/20, 5/29/20 and 7/31/20",Unknown- Have requested information from Company,,
82,,IQor,iQor Holdings US LLC,82,54,3/2/2020,Pueblo,,,Mass Layoff m- Permanent,5/1/2020,Unknown,,
371,,Startek,"Startek, Inc.",371,56,3/9/2020,Grand Junction (Mesa),,,Downsize/Closure,5/31/20,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,
,14,Del's Diner,Dels Diner,14,72,3/17/2020,Rural Consortium,,,COVID-19-Temporary Closure,3/17/20,"cooks, waitresses, management",,
,35,La Sandia,"Modern Mexican of Denver, LLC dba La Sandia",35,72,3/17/2020,Denver,,,COVID-19/Temporary Closure,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,
,66,Tamayo,"RS of Denver, dba Tamayo",66,72,3/17/2020,Denver,,,COVID-19 /Temporary Closure,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,
,88,Venga Venga,Tacos of Snowmass dba Venga Venga,88,72,3/17/2020,Rural Resort,,,COVID-19 /Temporary Closure,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,
,329,Trans States Airlines,TSA Trans States Airlines,329,48,3/19/2020,Denver,,,COVID-19/Temporary Closure,3/17/20 - 4/2/20,Undisclosed,,
,,Uncle Julio's,Uncle Julio's Hacienda,75,72,3/19/2020,Jefferson,75,,Furlough,3/19/20,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,
,,Alsco,Alsco,85,81,3/20/2020,Denver,85,,Furlough,3/20/20,"Production, Route Sales Representatives",,
,243,Four Seasons Vail,FS Vail Employment/Four Seasons Resort and Residences Vail,243,72,3/20/2020,Rural Resort,,,COVID-19 Temporary Closure,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,
,,Go Rental Denver,Go Rentals,7,53,3/20/2020,Denver,7,,Furlough,3/22/20,"Carwash, Manager, Carcierge",,
,,Go Rental RC,Go Rentals,11,53,3/20/2020,Rural Consortium,11,,Furlough,3/22/20,"Carwash, Regional Manager, Trainee, Detailer",,
,21,HMS Host,HMSHost,21,72,3/20/2020,Denver,,,COVID-19/Temporary Closure,"3/19/20 to 4/20/20, closing 3/19/20",Not disclosed,,
,11,Isis,Isis Theatre/Metro Rocky Mountain Cinemas,11,51,3/20/2020,Rural Resort,,,COVID-19 /Mass Layoff-Temp,3/21/20,2 on furlough,,
,120,Metrolux 14,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,51,3/20/2020,Larimer,,,COVID-19 /Temporary Closure,3/21/20,11 furlough,,
,81,Punch Bowl Social,Punch Bowl Socal,81,72,3/20/2020,Denver,,,COVID-19/Temporary Closure,3/16/20,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,
,39,,Welk Resorts,39,72,3/20/2020,Rural Resort,,,COVID-19 Temporary Closure,3/20/20,Variety of positions - Request WARN for detail,,
,21,Wildhorse,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,51,3/20/2020,Rural Resort,,,COVID-19 /Temporary Closure,3/21/20,2 on furlough,,
,65,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,65,72,3/23/20,Adams,,,COVID-19/Temporary Closure,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed,,
,120,Clear Choice,ClearChoice,120,62,3/23/2020,ADWorks,,,COVID-19/Temporary Closure,3/23/20,55 layoffs and 13 furloughs,,
,24,,Holiday Inn Denver East Stapleton,24,72,3/23/2020,Denver,,,COVID-19 - Temporary Closure,3/19/20,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,
79,,Sonder,Sonder USA,79,53,3/24/2020,Adams,,,Permanent Closure,3/24/20,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,
,134,Earls,Earls Restaurants USA Inc.,134,72,3/25/2020,Denver & Arapahoe/Douglas,,,COVID-19 - Temporary Closure,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,
,26,Electronic Recyclers,Electronic Recyclers,26,42,3/25/2020,Araphaoe/Douglas,,,COVID-19 Temporary Closure,3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,
,145,Pappas,Pappas Restaurants,145,72,3/25/2020,Arapahoe/Douglas,,,COVID-19-Temporary Closure,3/22/20,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,
,76,Prestige Maint,Prestige Maintenance,76,56,3/25/2020,Various,,,COVID-19 Temporary Closure,3/19/20-4/1/20,Various,,
,21,Columbo,Colombo,21,72,3/26/2020,Denver DIA,,,COVID-19 - Temporary Closure,3/29/20,undisclosed,,
,34,Einstein Brothers,Einstein Brothers,34,72,3/26/2020,Denver DIA,,,COVID-19 - Temporary Closure,3/29/20,undisclosed,,
,32,Etias,Etias,32,72,3/26/2020,Denver DIA,,,COVID-19 - Temporary Closure,3/29/20,undisclosed,,
,24,Que Bueno,Que Bueno,24,72,3/26/2020,Denver DIA,,,COVID-19 - Temporary Closure,3/29/20,undisclosed,,
,121,Root Down,Root Down,121,72,3/26/2020,Denver DIA,,,COVID-19 - Temporary Closure,3/29/20,undisclosed,,
,27,Sara Lee,Sara Lee,27,72,3/26/2020,Denver DIA,,,COVID-19 - Temporary Closure,3/29,undisclosed,,
,,Suitsupply,Suitsupply,14,44,3/26/2020,Denver,14,,Furlough,3/26/20,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,
,116,Timberline Steaks & Grill,Timberline Steaks and Grill,116,72,3/26/2020,Denver DIA,,,COVID-19 - Temporary Closure,3/29/20,undisclosed,,
,182,Curtis Hotel,Curtis Hotel,182,72,3/27/2020,Denver,,,COVID-19 - Temporary Closure,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,
,2,Dynalectric,Dynalectric Company,2,23,3/27/2020,Boulder,,,COVID 19- Temporary Closure,3/13/20,undisclosed,,
,111,Elizabeth Hotel,Elizabeth Hotel,111,72,3/27/2020,Larimer,,,COVID-19 - Temporary Closure,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,
,126,,Embassy Suites & Hilton Garden Inn Boulder,126,72,3/27/2020,Boulder,,,COVID-19 - Temporary Closure,3/27/20,Variety of positions - Request WARN for detail,,
,,Factual Data,Factual Data,26,56,3/27/2020,Boulder,26,,Furlough,3/27/20,Not Disclosed,,
,446,Great Wolf,Great Wolf Lodge,446,72,3/27/2020,Pikes Peak,,,COVID-19 - Temporary Closure,3/16/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,
,,ICWG,International Car Wash Group,37,,3/27/2020,Arapahoe/Douglas,37,,Furlough,3/31/20,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,
,16,KFC,KFC-PHX,16,72,3/27/2020,Denver DIA,,,COVID-19 - Temporary Closure,3/29/20,undisclosed,,
,97,Maven Hotel,Maven Hotel at Dairy Block,97,72,3/27/2020,Denver,,,COVID-19 - Temporary Closure,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,
,186,Oxford Hotel,Oxford Hotel,186,72,3/27/2020,Denver,,,COVID-19 - Temporary Closure,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,
,12,Paper Source Denver,Paper Source,12,32,3/27/2020,Denver,,,COVID -19 - Temporary Closure,3/29/20,Variety of postions - Request WARN for detail,,
,6,Paper Source AD,Paper Source,6,32,3/27/2020,Arapahoe/Douglas,,,COVID-19 Temporary Closure,3/29/20,Variety of positions - Request WARN for detail,,
,13,Paper Source Pikes Peak,Paper Source,13,32,3/27/2020,Pikes Peak,,,COVID-19 Temporary Closure,3/29/20,Variety of positions - Request WARN for detail,,
80,,Septodont,Septodont Inc.,80,32,3/27/2020,Boulder,,,Closure,6/26/20 & 12/29/20,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,
,,Nederland,Town of Nederland,3,92,3/27/2020,Boulder,3,,Furlough,3/27/20,66 +14,,
,33,Stevinson Chevrolet West,Stevinson Chevrolet West,33,44,3/28/2020,Jefferson (Lakewood),,,COVID-19 Temporary Closure,3/30/20,Variety of positions - Request WARN for detail,,
,32,Stevinson Imports,Stevinson Imports Inc.,32,44,3/28/2020,Arapahoe/Douglas,,,COVID-19 Temporary Closure,3/30/20,Variety of positions - Request WARN for detail,,
,34,Stevison Lexus of Frederick,Stevinson Lexus of Frederick,34,44,3/28/2020,Weld,,,COVID-19 Temporary Closure,3/30/20,Variety of positions - Request WARN for detail,,
,71,Stevinson of Lakewood,Stevinson Lexus of Lakewood,71,44,3/28/2020,Jefferson (Golden),,,COVID-19 Temporary Closure,3/30/20,Variety of positions - Request WARN for detail,,
,73,Stevinson Toyota East,Stevinson Toyota East,73,44,3/28/2020,Arapahoe/Douglas,,,COVID-19 Temporary Closure,3/30/20,Variety of positions - Request WARN for detail,,
,93,Stevinson Toyota West,Stevinson Toyota West,93,44,3/28/2020,Jefferson (Lakewood),,,COVID-19 Temporary Closure,3/30/20,Variety of positions - Request WARN for detail,,
,,Colo Athletic Boulder,Colorado Athletic Club - Boulder,186,79,3/30/2020,Boulder,186,,Furlough,3/20/20,Not disclosed,,
,,Colorado Athletic - DTC,Colorado Athletic Club - DTC,115,79,3/30/2020,Arapahoe/Dougless,115,,Furlough,3/20/20,Not disclosed,,
,,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,115,79,3/30/2020,Boulder,115,,Furlough,3/20/20,Not disclosed,,
,,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,135,79,3/30/2020,Arapahoe/Dougless,135,,Furlough,3/20/20,Not disclosed,,
,,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,192,79,3/30/2020,Denver,192,,Furlough,3/20/20,Not disclosed,,
,,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,144,79,3/30/2020,Denver,144,,Furlough,3/20/20,Not disclosed,,
,,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,88,79,3/30/2020,Denver,88,,Furlough,3/20/20,Not disclosed,,
,118,Embassy Suites,Ebassy Suites Denver Downtown,118,72,3/30/2020,Denver,,,COVID-19 Temporary Closure,3/19/20,Variety of positions - Request WARN for detail,,
,112,JW Marriott,JW Marriott Denver Cherry Creek,112,72,3/30/2020,Denver,,,COVID-19 Temporary Closure,3/23/20,Variety of positions - Request WARN for detail,,
,196,Denver Marriott Tech Ctr,Mariott Denver Tech Center,196,72,3/30/2020,Denver,,,COVID-19 Temporary Closure,3/17/20,Variety of postions - Request WARN for detail,,
,,Arapahoe Fitness,Arapahoe Fitness LLC,97,71,3/31/2020,Arapahoe/Dougless,97,,Furlough,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
,,Aurora Health & Fitness,Aurora Health & Fitness,52,71,3/31/2020,Arapahoe/Dougless,52,,Furlough,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
,,Col Fitness Holdings,Colorado Fitness Holdings,59,79,3/31/2020,Pikes Peak,59,,Furlough,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
,,North Co Springs Health & Fitness,North Colorado Springs Health & Fitness,107,71,3/31/2020,Pikes Peak,107,,Furlough,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
,1411,Broadmoor,The Broadmoor,"1,411",72,3/31/2020,Pikes Peak,,,COVID-19 Temporary Closure,3/29/20,Variety of positions - Request WARN for detail,,
,53,Bartaco,Bartaco,53,72,4/1/2020,Boulder,,,Mass Layoff- Temporary,3/21/20,Not disclosed,,
,61,Mercedes of Littleton,Mercedes-Benz of Little (European Motorcars of Littleton),61,44,4/1/2020,Arapahoe/Douglas,,,COVID-19 - Temporary Closure,"3/20/20, 3/24/20, & 3/26/20","sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,
,63,Mile High Honda,Mile High Honda/Acura (Braman Colorado Imports),63,44,4/1/2020,Denver,,,COVID-19 - Temporary Closure,"3/24/20, 3/26/20 & 3/30/20","sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,
,11,Outrigger,Outrigger Marketing,11,72,4/1/2020,Arapahoe/Douglas,,,COVID-19 Temporary Closure,4/3/20,Not disclosed,,
,45,Prestige Imp.,Prestige Imports (Braman Colorado European Imports),45,44,4/1/2020,Jefferson,,,COVID-19- Temporary Closure,"3/23/20, 3/24/20, & 3/26/20","sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,
,48,Sage Hospitality,Sage Hospitality Group,48,72,4/1/2020,Denver,,,COVID-19 Temporary Closure,3/17/20,Variety of positions - Request WARN for detail,,
,134,Shamrock Denver,Shamrock Foods,134,42,4/1/2020,Adams,,,COVID-19 Temporary Closure,,Not disclosed,,
,11,Shamrock Commerce C,Shamrock Foods,11,42,4/1/2020,Denver,,,COVID-19 Temporary Closure,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Not disclosed,,
,87,Doubletree DTC,Doubletree Denver Tech Center,87,72,4/2/2020,Arapahoe/Douglas,,,COVID-19 - Temporary Closure,3/13/20,Various: Request WARN for detail.,,
,52,Doubletree GJ,Doubletree Grand Junction,52,72,4/2/2020,Mesa,,,COVID-19 - Temporary Closure,3/13/20,Various: Request WARN for detail.,,
,1,Dynalectric,Dynalectric Company,1,23,4/2/2020,Denver,,,COVID-19 - Temporary Closure,3/30/20,Various: Request WARN for detail.,,
,183,Liberty Oilfield,Liberty Oilfield Services,183,54,4/2/2020,Adams,,,COVID-19 - Temporary Closure,4/2/20,Various: Request WARN for detail.,,
,111,Renaissance,Renaissance Hotel Denver Downton,111,72,4/2/2020,Denver,,,COVID-19 - Temporary Closure,3/13/20,Various: Request WARN for detail.,,
,102,Jacquard,The Jacquard Hotel & Rooftop - Update,102,72,4/2/2020,Denver,,,COVID-19 - Temporary Closure,3/13/20,Various: Request WARN for detail.,,
,101,Marriott CS,Marriott Colorado Springs,101,72,4/3/2020,Pikes Peak,,,COVID-19 - Temporary Closure,3/16/20,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,
,42,Mike Shaw,Mike Shaw Chrysler Dodge Jeep Ram,42,44,4/3/2020,Weld,,,COVID-19 - Temporary Closure,4/3/20,Unspecified,,
,,,AstraZeneca,210,,1/8/2019,Boulder & Longmont,,,Closure,3/22/19,"Quality Control, technicians, engineers & others",,
,,,The Inn at Cherry Creek,18,,1/2/2019,Denver,,,Closure (Temporary 18-24 mo),"3/3/19, 3/31/19","Front office, housekeeping, exec office, engineering & others",,
,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,,1/9/2019,Colorado Springs,,,Downsize,3/10/19  (184) & 5/31/19  (19),"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,
,,,Westrock,61,,3/25/2019,Arapahoe/Douglas,,,Closure,"3/25/19, 4/24/19, 5/24/19","Production workers, auditors, technicians & others",,
,,,Pura Vida Fitness & Spa,134,,1/18/2019,Denver,,,Closure,4/15/19,"Managers/Directors, therapists, instructors, & others",,
,,,"Conagra Brands, Inc.",100,,2/5/19,Boulder,,,Closure,5/24/19 - 3/20/20,Not reported,,
,,,Sandoz/Novartis (2nd Wave of Layoffs),116,,2/11/2019,Broomfield,,,Closure,4/13/19 - 5/19/19,"Production technicians, chemists, process & others",,
,,,Spectrum Pharmaceuticals,3,,2/13/2019,Denver,,,Divesting Product line/Sale to Acrotech Biopharma,4/12/19,"Application system analyst, data compliance officer, VP Sales",,
,,,Resolute Natural Resources Company LLC,57,,1/15/2019,Denver,,,Merger,3/1/19,"Various: administration, engineers, & others",,
