reason,end_date,letter,notice_date,temporary_job_losses,begin_date,jobs,naics,workforce_region,reduced_hours,permanent_job_losses,workforce_area,company,furloughs,occupations
Furlough,,Geo,1/7/2020,,3/6/2020,196,92,,,,Pikes Peak (Colo Springs),Geo Reentry Services LLC,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
Reorganization and relocation,,Zahn Dental,1/7/2020,,3/9/2020,54,33,,,54,Jefferson (Golden),Zahn Dental,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
Closure,,,1/15/2020,,12/31/19 (for 265) Not specified for 191,196,31,,,196,Denver,Molson Coors (Update),,Various: Request WARN for detail.
Correction: Loss of Contract with MillerCoors,,XPO,1/15/2020,,3/20/20,169,48,,,0,Jefferson (Golden),XPO Logistics/Jacobson Warehouse Company,,"Various: Drivers, Conductors, Operators, Management"
Loss of Contract with MillerCoors,,,1/20/2020,,3/20/20,169,48,,,169,Jefferson (Golden),XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others"
Closure-Perm,,Plexus,1/22/2020,,3/22/20,104,33,,,104,Boulder (Louisville),Plexus Corporation,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative."
Closure-Perm,,Boulder,1/23/2020,,3/24/20- 4/7/20 in phases,300,72,,,300,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Various: Request WARN for detail.
Loss of Contract,,S4,1/26/2020,,Downsize 1/26/20,77,56,,,77,Pikes Peak,S4 Inc.,,Various: IT positions
Mass Layoff-Perm,,Oakwood Worldwide,1/28/2020,,3/30/20,6,54,,,6,Denver,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)"
Unforseen Business Circumstance -Perm,,Southern Food,2/17/2020,,3/13/20 through 4/24/20,82,42,,,82,Weld,"Southern Foods Group, LLC dba Dean Foods",,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list."
Closures: Multiple locations-Perm,,Western Forge,2/21/2020,,"4/30/20, 5/29/20 and 7/31/20",164,33,,,164,Pikes Peak (Colo Springs),"Western Forge, Inc.",,Unknown- Have requested information from Company
Mass Layoff m- Permanent,,IQor,3/2/2020,,5/1/2020,82,54,,,82,Pueblo,iQor Holdings US LLC,,Unknown
Downsize/Closure,,Startek,3/9/2020,,5/31/20,371,56,,,371,Grand Junction (Mesa),"Startek, Inc.",,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers"
COVID-19-Temporary Closure,,Del's Diner,3/17/2020,14,3/17/20,14,72,,,,Rural Consortium,Dels Diner,,"cooks, waitresses, management"
COVID-19/Temporary Closure,,La Sandia,3/17/2020,35,3/17/20,35,72,,,,Denver,"Modern Mexican of Denver, LLC dba La Sandia",,"servers, bussers, runners, bartenders, cooks hosts janitors"
COVID-19 /Temporary Closure,,Tamayo,3/17/2020,66,3/17/20,66,72,,,,Denver,"RS of Denver, dba Tamayo",,"servers, bussers, runners, bartenders, cooks hosts janitors"
COVID-19 /Temporary Closure,,Venga Venga,3/17/2020,88,3/17/20,88,72,,,,Rural Resort,Tacos of Snowmass dba Venga Venga,,"servers, bussers, runners, bartenders, cooks hosts janitors"
COVID-19/Temporary Closure,,Trans States Airlines,3/19/2020,329,3/17/20 - 4/2/20,329,48,,,,Denver,TSA Trans States Airlines,,Undisclosed
Furlough,,Uncle Julio's,3/19/2020,,3/19/20,75,72,,,,Jefferson,Uncle Julio's Hacienda,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers"
Furlough,,Alsco,3/20/2020,,3/20/20,85,81,,,,Denver,Alsco,85,"Production, Route Sales Representatives"
COVID-19 Temporary Closure,,Four Seasons Vail,3/20/2020,243,,243,72,,,,Rural Resort,FS Vail Employment/Four Seasons Resort and Residences Vail,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc."
Furlough,,Go Rental Denver,3/20/2020,,3/22/20,7,53,,,,Denver,Go Rentals,7,"Carwash, Manager, Carcierge"
Furlough,,Go Rental RC,3/20/2020,,3/22/20,11,53,,,,Rural Consortium,Go Rentals,11,"Carwash, Regional Manager, Trainee, Detailer"
COVID-19/Temporary Closure,,HMS Host,3/20/2020,21,"3/19/20 to 4/20/20, closing 3/19/20",21,72,,,,Denver,HMSHost,,Not disclosed
COVID-19 /Mass Layoff-Temp,,Isis,3/20/2020,11,3/21/20,11,51,,,,Rural Resort,Isis Theatre/Metro Rocky Mountain Cinemas,,2 on furlough
COVID-19 /Temporary Closure,,Metrolux 14,3/20/2020,120,3/21/20,120,51,,,,Larimer,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,11 furlough
COVID-19/Temporary Closure,,Punch Bowl Social,3/20/2020,81,3/16/20,81,72,,,,Denver,Punch Bowl Socal,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks"
COVID-19 Temporary Closure,,,3/20/2020,39,3/20/20,39,72,,,,Rural Resort,Welk Resorts,,Variety of positions - Request WARN for detail
COVID-19 /Temporary Closure,,Wildhorse,3/20/2020,21,3/21/20,21,51,,,,Rural Resort,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,2 on furlough
COVID-19/Temporary Closure,,Rusty Bucket,3/23/20,65,3/16/20-3/20/20 and 3/21/20-3/31/20,65,72,,,,Adams,Calimira dba Rusty Bucket Restraunt & Tavern,,Not disclosed
COVID-19/Temporary Closure,,Clear Choice,3/23/2020,120,3/23/20,120,62,,,,ADWorks,ClearChoice,,55 layoffs and 13 furloughs
COVID-19 - Temporary Closure,,,3/23/2020,24,3/19/20,24,72,,,,Denver,Holiday Inn Denver East Stapleton,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards"
Permanent Closure,,Sonder,3/24/2020,,3/24/20,79,53,,,79,Adams,Sonder USA,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead"
COVID-19 - Temporary Closure,,Earls,3/25/2020,134,3/25/20,134,72,,,,Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
COVID-19 Temporary Closure,,Electronic Recyclers,3/25/2020,26,3/24/20,26,42,,,,Araphaoe/Douglas,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
COVID-19-Temporary Closure,,Pappas,3/25/2020,145,3/22/20,145,72,,,,Arapahoe/Douglas,Pappas Restaurants,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server"
COVID-19 Temporary Closure,,Prestige Maint,3/25/2020,76,3/19/20-4/1/20,76,56,,,,Various,Prestige Maintenance,,Various
COVID-19 - Temporary Closure,,Columbo,3/26/2020,21,3/29/20,21,72,,,,Denver DIA,Colombo,,undisclosed
COVID-19 - Temporary Closure,,Einstein Brothers,3/26/2020,34,3/29/20,34,72,,,,Denver DIA,Einstein Brothers,,undisclosed
COVID-19 - Temporary Closure,,Etias,3/26/2020,32,3/29/20,32,72,,,,Denver DIA,Etias,,undisclosed
COVID-19 - Temporary Closure,,Que Bueno,3/26/2020,24,3/29/20,24,72,,,,Denver DIA,Que Bueno,,undisclosed
COVID-19 - Temporary Closure,,Root Down,3/26/2020,121,3/29/20,121,72,,,,Denver DIA,Root Down,,undisclosed
COVID-19 - Temporary Closure,,Sara Lee,3/26/2020,27,3/29,27,72,,,,Denver DIA,Sara Lee,,undisclosed
Furlough,,Suitsupply,3/26/2020,,3/26/20,14,44,,,,Denver,Suitsupply,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager"
COVID-19 - Temporary Closure,,Timberline Steaks & Grill,3/26/2020,116,3/29/20,116,72,,,,Denver DIA,Timberline Steaks and Grill,,undisclosed
COVID-19 - Temporary Closure,,Curtis Hotel,3/27/2020,182,3/27/20,182,72,,,,Denver,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
COVID 19- Temporary Closure,,Dynalectric,3/27/2020,2,3/13/20,2,23,,,,Boulder,Dynalectric Company,,undisclosed
COVID-19 - Temporary Closure,,Elizabeth Hotel,3/27/2020,111,3/27/20,111,72,,,,Larimer,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
COVID-19 - Temporary Closure,,,3/27/2020,126,3/27/20,126,72,,,,Boulder,Embassy Suites & Hilton Garden Inn Boulder,,Variety of positions - Request WARN for detail
Furlough,,Factual Data,3/27/2020,,3/27/20,26,56,,,,Boulder,Factual Data,26,Not Disclosed
COVID-19 - Temporary Closure,,Great Wolf,3/27/2020,446,3/16/20,446,72,,,,Pikes Peak,Great Wolf Lodge,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
Furlough,,ICWG,3/27/2020,,3/31/20,37,,,,,Arapahoe/Douglas,International Car Wash Group,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing"
COVID-19 - Temporary Closure,,KFC,3/27/2020,16,3/29/20,16,72,,,,Denver DIA,KFC-PHX,,undisclosed
COVID-19 - Temporary Closure,,Maven Hotel,3/27/2020,97,3/27/20,97,72,,,,Denver,Maven Hotel at Dairy Block,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
COVID-19 - Temporary Closure,,Oxford Hotel,3/27/2020,186,3/27/20,186,72,,,,Denver,Oxford Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
COVID -19 - Temporary Closure,,Paper Source Denver,3/27/2020,12,3/29/20,12,32,,,,Denver,Paper Source,,Variety of postions - Request WARN for detail
COVID-19 Temporary Closure,,Paper Source AD,3/27/2020,6,3/29/20,6,32,,,,Arapahoe/Douglas,Paper Source,,Variety of positions - Request WARN for detail
COVID-19 Temporary Closure,,Paper Source Pikes Peak,3/27/2020,13,3/29/20,13,32,,,,Pikes Peak,Paper Source,,Variety of positions - Request WARN for detail
Closure,,Septodont,3/27/2020,,6/26/20 & 12/29/20,80,32,,,80,Boulder,Septodont Inc.,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin"
Furlough,,Nederland,3/27/2020,,3/27/20,3,92,,,,Boulder,Town of Nederland,3,66 +14
COVID-19 Temporary Closure,,Stevinson Chevrolet West,3/28/2020,33,3/30/20,33,44,,,,Jefferson (Lakewood),Stevinson Chevrolet West,,Variety of positions - Request WARN for detail
COVID-19 Temporary Closure,,Stevinson Imports,3/28/2020,32,3/30/20,32,44,,,,Arapahoe/Douglas,Stevinson Imports Inc.,,Variety of positions - Request WARN for detail
COVID-19 Temporary Closure,,Stevison Lexus of Frederick,3/28/2020,34,3/30/20,34,44,,,,Weld,Stevinson Lexus of Frederick,,Variety of positions - Request WARN for detail
COVID-19 Temporary Closure,,Stevinson of Lakewood,3/28/2020,71,3/30/20,71,44,,,,Jefferson (Golden),Stevinson Lexus of Lakewood,,Variety of positions - Request WARN for detail
COVID-19 Temporary Closure,,Stevinson Toyota East,3/28/2020,73,3/30/20,73,44,,,,Arapahoe/Douglas,Stevinson Toyota East,,Variety of positions - Request WARN for detail
COVID-19 Temporary Closure,,Stevinson Toyota West,3/28/2020,93,3/30/20,93,44,,,,Jefferson (Lakewood),Stevinson Toyota West,,Variety of positions - Request WARN for detail
Furlough,,Colo Athletic Boulder,3/30/2020,,3/20/20,186,79,,,,Boulder,Colorado Athletic Club - Boulder,186,Not disclosed
Furlough,,Colorado Athletic - DTC,3/30/2020,,3/20/20,115,79,,,,Arapahoe/Dougless,Colorado Athletic Club - DTC,115,Not disclosed
Furlough,,Colorado Athletic Flatiron,3/30/2020,,3/20/20,115,79,,,,Boulder,Colorado Athletic Club - Flatiron,115,Not disclosed
Furlough,,Colorado Athletic Inverness,3/30/2020,,3/20/20,135,79,,,,Arapahoe/Dougless,Colorado Athletic Club - Inverness,135,Not disclosed
Furlough,,Colorado Athletic Monaco,3/30/2020,,3/20/20,192,79,,,,Denver,Colorado Athletic Club - Monaco,192,Not disclosed
Furlough,,Colo Athletic Tabor Ctr,3/30/2020,,3/20/20,144,79,,,,Denver,Colorado Athletic Club - Tabor Center,144,Not disclosed
Furlough,,Colorado Athletic Union Station,3/30/2020,,3/20/20,88,79,,,,Denver,Colorado Athletic Club - Union Station,88,Not disclosed
COVID-19 Temporary Closure,,Embassy Suites,3/30/2020,118,3/19/20,118,72,,,,Denver,Ebassy Suites Denver Downtown,,Variety of positions - Request WARN for detail
COVID-19 Temporary Closure,,JW Marriott,3/30/2020,112,3/23/20,112,72,,,,Denver,JW Marriott Denver Cherry Creek,,Variety of positions - Request WARN for detail
COVID-19 Temporary Closure,,Denver Marriott Tech Ctr,3/30/2020,196,3/17/20,196,72,,,,Denver,Mariott Denver Tech Center,,Variety of postions - Request WARN for detail
Furlough,,Arapahoe Fitness,3/31/2020,,3/31/20,97,71,,,,Arapahoe/Dougless,Arapahoe Fitness LLC,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
Furlough,,Aurora Health & Fitness,3/31/2020,,3/31/20,52,71,,,,Arapahoe/Dougless,Aurora Health & Fitness,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
Furlough,,Col Fitness Holdings,3/31/2020,,3/31/20,59,79,,,,Pikes Peak,Colorado Fitness Holdings,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
Furlough,,North Co Springs Health & Fitness,3/31/2020,,3/31/20,107,71,,,,Pikes Peak,North Colorado Springs Health & Fitness,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
COVID-19 Temporary Closure,,Broadmoor,3/31/2020,1411,3/29/20,"1,411",72,,,,Pikes Peak,The Broadmoor,,Variety of positions - Request WARN for detail
Mass Layoff- Temporary,,Bartaco,4/1/2020,53,3/21/20,53,72,,,,Boulder,Bartaco,,Not disclosed
COVID-19 - Temporary Closure,,Mercedes of Littleton,4/1/2020,61,"3/20/20, 3/24/20, & 3/26/20",61,44,,,,Arapahoe/Douglas,Mercedes-Benz of Little (European Motorcars of Littleton),,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others"
COVID-19 - Temporary Closure,,Mile High Honda,4/1/2020,63,"3/24/20, 3/26/20 & 3/30/20",63,44,,,,Denver,Mile High Honda/Acura (Braman Colorado Imports),,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts"
COVID-19 Temporary Closure,,Outrigger,4/1/2020,11,4/3/20,11,72,,,,Arapahoe/Douglas,Outrigger Marketing,,Not disclosed
COVID-19- Temporary Closure,,Prestige Imp.,4/1/2020,45,"3/23/20, 3/24/20, & 3/26/20",45,44,,,,Jefferson,Prestige Imports (Braman Colorado European Imports),,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions"
COVID-19 Temporary Closure,,Sage Hospitality,4/1/2020,48,3/17/20,48,72,,,,Denver,Sage Hospitality Group,,Variety of positions - Request WARN for detail
COVID-19 Temporary Closure,,Shamrock Denver,4/1/2020,134,,134,42,,,,Adams,Shamrock Foods,,Not disclosed
COVID-19 Temporary Closure,,Shamrock Commerce C,4/1/2020,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,11,42,,,,Denver,Shamrock Foods,,Not disclosed
COVID-19 - Temporary Closure,,Doubletree DTC,4/2/2020,87,3/13/20,87,72,,,,Arapahoe/Douglas,Doubletree Denver Tech Center,,Various: Request WARN for detail.
COVID-19 - Temporary Closure,,Doubletree GJ,4/2/2020,52,3/13/20,52,72,,,,Mesa,Doubletree Grand Junction,,Various: Request WARN for detail.
COVID-19 - Temporary Closure,,Dynalectric,4/2/2020,1,3/30/20,1,23,,,,Denver,Dynalectric Company,,Various: Request WARN for detail.
COVID-19 - Temporary Closure,,Liberty Oilfield,4/2/2020,183,4/2/20,183,54,,,,Adams,Liberty Oilfield Services,,Various: Request WARN for detail.
COVID-19 - Temporary Closure,,Renaissance,4/2/2020,111,3/13/20,111,72,,,,Denver,Renaissance Hotel Denver Downton,,Various: Request WARN for detail.
COVID-19 - Temporary Closure,,Jacquard,4/2/2020,102,3/13/20,102,72,,,,Denver,The Jacquard Hotel & Rooftop - Update,,Various: Request WARN for detail.
COVID-19 - Temporary Closure,,Marriott CS,4/3/2020,101,3/16/20,101,72,,,,Pikes Peak,Marriott Colorado Springs,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions"
COVID-19 - Temporary Closure,,Mike Shaw,4/3/2020,42,4/3/20,42,44,,,,Weld,Mike Shaw Chrysler Dodge Jeep Ram,,Unspecified
Closure,,,1/8/2019,,3/22/19,210,,,,,Boulder & Longmont,AstraZeneca,,"Quality Control, technicians, engineers & others"
Closure (Temporary 18-24 mo),,,1/2/2019,,"3/3/19, 3/31/19",18,,,,,Denver,The Inn at Cherry Creek,,"Front office, housekeeping, exec office, engineering & others"
Downsize,,,1/9/2019,,3/10/19  (184) & 5/31/19  (19),203,,,,,Colorado Springs,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more"
Closure,,,3/25/2019,,"3/25/19, 4/24/19, 5/24/19",61,,,,,Arapahoe/Douglas,Westrock,,"Production workers, auditors, technicians & others"
Closure,,,1/18/2019,,4/15/19,134,,,,,Denver,Pura Vida Fitness & Spa,,"Managers/Directors, therapists, instructors, & others"
Closure,,,2/5/19,,5/24/19 - 3/20/20,100,,,,,Boulder,"Conagra Brands, Inc.",,Not reported
Closure,,,2/11/2019,,4/13/19 - 5/19/19,116,,,,,Broomfield,Sandoz/Novartis (2nd Wave of Layoffs),,"Production technicians, chemists, process & others"
Divesting Product line/Sale to Acrotech Biopharma,,,2/13/2019,,4/12/19,3,,,,,Denver,Spectrum Pharmaceuticals,,"Application system analyst, data compliance officer, VP Sales"
Merger,,,1/15/2019,,3/1/19,57,,,,,Denver,Resolute Natural Resources Company LLC,,"Various: administration, engineers, & others"
Closure,,,3/18/2019,,5/18/19 - 6/1/19,56,,,,,Broomfield,"Sandoz Inc, A Novartis Division (Next Phase)",,"Management, Production Technicans, administrative, Material Handlers"
Closure,,,3/1/19 (received on 3/22/19),,6/30/19,60,,,,,Pikes Peak,National Express Transit (NEXT),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist"
Downsizing,,,3/21/19 (received  3/22/19),,5/25/19 (thru 18 mo following),850,,,,,Arapahoe/Douglas (Centennial),Invesco (OppenheimerFunds OFI),,Not disclosed in WARN
Closure,,,4/26/2019,,6/30/19,283,,,,,Arapahoe/Douglas,Crothall Healthcare Environmental Services,,"Housekeepers,  Admin, Operations, Patient Ambassadors"
Closure,,,7/6/19-7/31/19,,7/6/19 - 7/31/19,24,,,,,Broomfield,Sandoz-Novartis,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)"
Closure,,,5/10/2019,,8/2/19 - 3/31/20,74,,,,,Denver,Upsher-Smith Laboratories LLC,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations"
Closure,,,7/8/2019,,9/7/19 - 12/31/19,67,,,,,Broomfield,Sandoz-Novartis,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics"
