occupations,end_date,reason,temporary_job_losses,naics,reduced_hours,permanent_job_losses,jobs,workforce_region,begin_date,furloughs,workforce_area,company,letter,notice_date
Southwest Airlines Update,N/A,Layoffs Rescinded,0,Sector 48: Transportation & Warehousing,,0,,,N/A,0,Denver,Southwest Airlines - Update,,1/8/2021
SSDI,4/21/2021,Other,2,Sector 81: Other services (except public administration),,3,,,4/21/2019,4,Rural Consortium,SSDI,,4/21/2019
Strive Communities Management,3/28/21,Closure due to sale,0,Sector:53: Real Estate Rental & Leasing/531190,,76,,,3/15/21,0,Arapahoe/Douglas,Strive Communities Management,,1/14/21
T. Rowe Price,8/1/21,Other,0,Sector 52: Investment Banking and Securities Dealing,,287,,,8/1/21,0,Pikes Peak,T. Rowe Price,,5/19/21
T&H Services LLC,8/6/2021,Other,50,Sector 23: Construction,,0,,,8/5/2021,50,Pikes Peak/Teller,T&H Services LLC,,6/4/2021
Beez Kneez,5/1/2021,COVID/Pandemic Related,2,Sector 81: Other services (except public administration),,4,,,7/20/2020,0,Pikes Peak/Teller,The beez kneez organic gardens,,8/15/2021
,,Closure,2,Sector 22: Utilities,,2,,,7/1/2022,2,Boulder,RR landscaping and remodeling,,7/4/2022
,,Natural disaster,2,Sector 31-33: Manufacturing,,2,,,7/1/2022,2,Denver,RR landscaping and remodeling,,7/1/2022
,,Closure,0,Sector 52: Finance and Insurance,,400,,,7/6/2022,0,Pikes Peak/Teller,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,8/4/2022
,10/14/2022,Moving to another county,0,Sector 31-33: Manufacturing,,1,,,10/14/2022,0,Boulder,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,8/12/2022
,10/31/2022,Closure,0,Sector 72: Accommodation and food services,,15,,,9/17/2022,0,Denver,New Horizon Foods at Little Sisters of the Poor Denver,,9/12/2022
,11/30/2022,Sale of Company,0,Sector 81: Other services (except public administration),,19,,,11/1/2022,0,Arapahoe/Douglas,SAM'S SERVICE CO,,9/15/2022
,9/30/2022,Closure,0,Sector 81: Other services (except public administration),,2,,,9/19/2022,0,Adams,Facility HealthCare Services Inc,,9/19/2022
,,Reduction in Force,0,Sector 52: Finance and Insurance,,100,,,,0,Denver,CrossCountry Mortgage LLC,,11/1/2022
,1/12/2023,Other,0,Sector 81: Other services (except public administration),,101,,,1/12/2023,0,Arapahoe/Douglas,HSS Security LLC,,11/9/2022
,,Reduction in Force,0,Sector 61: Educational services,,21,,,11/8/2022,0,Denver,Flatiron School LLC,,11/8/2022
,2/1/2023,Other,0,Sector 48-49: Transportation and warehousing,,149,,,2/1/2023,0,Pikes Peak/Teller,"RATP DEV USA, INC",,12/1/2022
TTECH Services Corporation,7/10/21,Closure,0,Sector 51: Information,,252,,,6/26/21,0,Arapahoe/Douglas,TTECH Services Corporation,,4/13/21
United Airlines,3/31/21,COVID-19 Decrease in air travel,0,Sector 48: Transportation & Warehousing,,10,,,3/31/21,983,Denver,United Airlines,,1/29/21
United Airlines Update,11/2/21,Outsourcing,0,Sector 48: Transportation & Warehousing,,434,,,10/19/21,0,Denver,United Airlines Update,,7/30/21
Vestas Blades America,4/17/21,Reduction in Force,0,Sector 22: Utilities/Wind Electric Power Generation,,280,,,4/17/21,0,Weld,Vestas Blades America Inc.,,2/17/21
Walmart,10/8/21,Closure,0,Sector 45: Retail Trade,,85,,,7/23/21,0,Adams,Walmart Store #6177,,7/6/21
Zillow Group,12/31/22,Eliminating Zillow Offers Line of Business,0,Sector 53: Real Estate Rental & Leasing,,20,,,1/3/22,0,Arapahoe/Douglas,Zillow Group,,11/4/21
Zillow Group Update 11-18-21,1/17/22,Eliminating Zillow Offers Line of Business,0,Sector 53: Real Estate Rental & Leasing,,1,,,1/17/22,0,Arapahoe/Douglas,Zillow Group Update 11-18-21,,11/18/21
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,COVID Furlough,,53,,,1,,,1,Boulder,Electro Rent,Electro Rent,5/16/2019
"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,COVID -19 Permanent,,72,,94,94,,,,Denver,LSG Group/Sky Chefs,LSG Group,8/28/2019
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Furlough,,92,,,196,,3/6/2020,196,Pikes Peak (Colo Springs),Geo Reentry Services LLC,Geo,1/7/2020
"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Reorganization and relocation,,33,,54,54,,3/9/2020,,Jefferson (Golden),Zahn Dental,Zahn Dental,1/7/2020
Various: Request WARN for detail.,,Closure,,31,,196,196,,12/31/19 (for 265) Not specified for 191,,Denver,Molson Coors (Update),,1/15/2020
"Various: Drivers, Conductors, Operators, Management",,Correction: Loss of Contract with MillerCoors,,48,,0,169,,3/20/20,,Jefferson (Golden),XPO Logistics/Jacobson Warehouse Company,XPO,1/15/2020
"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,Loss of Contract with MillerCoors,,48,,169,169,,3/20/20,,Jefferson (Golden),XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,1/20/2020
"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Closure-Perm,,33,,104,104,,3/22/20,,Boulder (Louisville),Plexus Corporation,Plexus,1/22/2020
Various: Request WARN for detail.,,Closure-Perm,,72,,300,300,,3/24/20- 4/7/20 in phases,,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,1/23/2020
Various: IT positions,,Loss of Contract,,56,,77,77,,Downsize 1/26/20,,Pikes Peak,S4 Inc.,S4,1/26/2020
"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Mass Layoff-Perm,,54,,6,6,,3/30/20,,Denver,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Oakwood Worldwide,1/28/2020
"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,Unforseen Business Circumstance -Perm,,42,,82,82,,3/13/20 through 4/24/20,,Weld,"Southern Foods Group, LLC dba Dean Foods",Southern Food,2/17/2020
Unknown- Have requested information from Company,,Closures: Multiple locations-Perm,,33,,164,164,,"4/30/20, 5/29/20 and 7/31/20",,Pikes Peak (Colo Springs),"Western Forge, Inc.",Western Forge,2/21/2020
Unknown,,Mass Layoff m- Permanent,,54,,82,82,,5/1/2020,,Pueblo,iQor Holdings US LLC,IQor,3/2/2020
"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,Downsize/Closure,,56,,371,371,,5/31/20,,Grand Junction (Mesa),"Startek, Inc.",Startek,3/9/2020
"cooks, waitresses, management",,COVID-19-Temporary Closure,14,72,,,14,,3/17/20,,Rural Consortium,Dels Diner,Del's Diner,3/17/2020
"servers, bussers, runners, bartenders, cooks hosts janitors",,COVID-19/Temporary Closure,35,72,,,35,,3/17/20,,Denver,"Modern Mexican of Denver, LLC dba La Sandia",La Sandia,3/17/2020
"servers, bussers, runners, bartenders, cooks hosts janitors",,COVID-19 /Temporary Closure,66,72,,,66,,3/17/20,,Denver,"RS of Denver, dba Tamayo",Tamayo,3/17/2020
"servers, bussers, runners, bartenders, cooks hosts janitors",,COVID-19 /Temporary Closure,88,72,,,88,,3/17/20,,Rural Resort,Tacos of Snowmass dba Venga Venga,Venga Venga,3/17/2020
Undisclosed,,COVID-19/Temporary Closure,329,48,,,329,,3/17/20 - 4/2/20,,Denver,TSA Trans States Airlines,Trans States Airlines,3/19/2020
"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Furlough,,72,,,75,,3/19/20,75,Jefferson,Uncle Julio's Hacienda,Uncle Julio's,3/19/2020
"Production, Route Sales Representatives",,Furlough,,81,,,85,,3/20/20,85,Denver,Alsco,Alsco,3/20/2020
"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,COVID-19 Temporary Closure,243,72,,,243,,,,Rural Resort,FS Vail Employment/Four Seasons Resort and Residences Vail,Four Seasons Vail,3/20/2020
"Carwash, Manager, Carcierge",,Furlough,,53,,,7,,3/22/20,7,Denver,Go Rentals,Go Rental Denver,3/20/2020
"Carwash, Regional Manager, Trainee, Detailer",,Furlough,,53,,,11,,3/22/20,11,Rural Consortium,Go Rentals,Go Rental RC,3/20/2020
Not disclosed,,COVID-19/Temporary Closure,21,72,,,21,,"3/19/20 to 4/20/20, closing 3/19/20",,Denver,HMSHost,HMS Host,3/20/2020
2 on furlough,,COVID-19 /Mass Layoff-Temp,11,51,,,11,,3/21/20,,Rural Resort,Isis Theatre/Metro Rocky Mountain Cinemas,Isis,3/20/2020
11 furlough,,COVID-19 /Temporary Closure,120,51,,,120,,3/21/20,,Larimer,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Metrolux 14,3/20/2020
"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,COVID-19/Temporary Closure,81,72,,,81,,3/16/20,,Denver,Punch Bowl Socal,Punch Bowl Social,3/20/2020
Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,39,72,,,39,,3/20/20,,Rural Resort,Welk Resorts,,3/20/2020
2 on furlough,,COVID-19 /Temporary Closure,21,51,,,21,,3/21/20,,Rural Resort,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Wildhorse,3/20/2020
Not disclosed,,COVID-19/Temporary Closure,65,72,,,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Adams,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,3/23/20
55 layoffs and 13 furloughs,,COVID-19/Temporary Closure,120,62,,,120,,3/23/20,,ADWorks,ClearChoice,Clear Choice,3/23/2020
"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,COVID-19 - Temporary Closure,24,72,,,24,,3/19/20,,Denver,Holiday Inn Denver East Stapleton,,3/23/2020
"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Permanent Closure,,53,,79,79,,3/24/20,,Adams,Sonder USA,Sonder,3/24/2020
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,COVID-19 - Temporary Closure,134,72,,,134,,3/25/20,,Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.,Earls,3/25/2020
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,COVID-19 Temporary Closure,26,42,,,26,,3/24/20,,Araphaoe/Douglas,Electronic Recyclers,Electronic Recyclers,3/25/2020
"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,COVID-19-Temporary Closure,145,72,,,145,,3/22/20,,Arapahoe/Douglas,Pappas Restaurants,Pappas,3/25/2020
Various,,COVID-19 Temporary Closure,76,56,,,76,,3/19/20-4/1/20,,Various,Prestige Maintenance,Prestige Maint,3/25/2020
undisclosed,,COVID-19 - Temporary Closure,21,72,,,21,,3/29/20,,Denver DIA,Colombo,Columbo,3/26/2020
undisclosed,,COVID-19 - Temporary Closure,34,72,,,34,,3/29/20,,Denver DIA,Einstein Brothers,Einstein Brothers,3/26/2020
undisclosed,,COVID-19 - Temporary Closure,32,72,,,32,,3/29/20,,Denver DIA,Etias,Etias,3/26/2020
undisclosed,,COVID-19 - Temporary Closure,24,72,,,24,,3/29/20,,Denver DIA,Que Bueno,Que Bueno,3/26/2020
undisclosed,,COVID-19 - Temporary Closure,121,72,,,121,,3/29/20,,Denver DIA,Root Down,Root Down,3/26/2020
undisclosed,,COVID-19 - Temporary Closure,27,72,,,27,,3/29,,Denver DIA,Sara Lee,Sara Lee,3/26/2020
"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Furlough,,44,,,14,,3/26/20,14,Denver,Suitsupply,Suitsupply,3/26/2020
undisclosed,,COVID-19 - Temporary Closure,116,72,,,116,,3/29/20,,Denver DIA,Timberline Steaks and Grill,Timberline Steaks & Grill,3/26/2020
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,182,72,,,182,,3/27/20,,Denver,Curtis Hotel,Curtis Hotel,3/27/2020
undisclosed,,COVID 19- Temporary Closure,2,23,,,2,,3/13/20,,Boulder,Dynalectric Company,Dynalectric,3/27/2020
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,111,72,,,111,,3/27/20,,Larimer,Elizabeth Hotel,Elizabeth Hotel,3/27/2020
Variety of positions - Request WARN for detail,,COVID-19 - Temporary Closure,126,72,,,126,,3/27/20,,Boulder,Embassy Suites & Hilton Garden Inn Boulder,,3/27/2020
Not Disclosed,,Furlough,,56,,,26,,3/27/20,26,Boulder,Factual Data,Factual Data,3/27/2020
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,446,72,,,446,,3/16/20,,Pikes Peak,Great Wolf Lodge,Great Wolf,3/27/2020
"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,Furlough,,,,,37,,3/31/20,37,Arapahoe/Douglas,International Car Wash Group,ICWG,3/27/2020
undisclosed,,COVID-19 - Temporary Closure,16,72,,,16,,3/29/20,,Denver DIA,KFC-PHX,KFC,3/27/2020
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,97,72,,,97,,3/27/20,,Denver,Maven Hotel at Dairy Block,Maven Hotel,3/27/2020
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,186,72,,,186,,3/27/20,,Denver,Oxford Hotel,Oxford Hotel,3/27/2020
Variety of postions - Request WARN for detail,,COVID -19 - Temporary Closure,12,32,,,12,,3/29/20,,Denver,Paper Source,Paper Source Denver,3/27/2020
Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,6,32,,,6,,3/29/20,,Arapahoe/Douglas,Paper Source,Paper Source AD,3/27/2020
Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,13,32,,,13,,3/29/20,,Pikes Peak,Paper Source,Paper Source Pikes Peak,3/27/2020
"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Closure,,32,,80,80,,6/26/20 & 12/29/20,,Boulder,Septodont Inc.,Septodont,3/27/2020
66 +14,,Furlough,,92,,,3,,3/27/20,3,Boulder,Town of Nederland,Nederland,3/27/2020
Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,33,44,,,33,,3/30/20,,Jefferson (Lakewood),Stevinson Chevrolet West,Stevinson Chevrolet West,3/28/2020
Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,32,44,,,32,,3/30/20,,Arapahoe/Douglas,Stevinson Imports Inc.,Stevinson Imports,3/28/2020
Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,34,44,,,34,,3/30/20,,Weld,Stevinson Lexus of Frederick,Stevison Lexus of Frederick,3/28/2020
Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,71,44,,,71,,3/30/20,,Jefferson (Golden),Stevinson Lexus of Lakewood,Stevinson of Lakewood,3/28/2020
Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,73,44,,,73,,3/30/20,,Arapahoe/Douglas,Stevinson Toyota East,Stevinson Toyota East,3/28/2020
Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,93,44,,,93,,3/30/20,,Jefferson (Lakewood),Stevinson Toyota West,Stevinson Toyota West,3/28/2020
Not disclosed,,Furlough,,79,,,186,,3/20/20,186,Boulder,Colorado Athletic Club - Boulder,Colo Athletic Boulder,3/30/2020
Not disclosed,,Furlough,,79,,,115,,3/20/20,115,Arapahoe/Dougless,Colorado Athletic Club - DTC,Colorado Athletic - DTC,3/30/2020
Not disclosed,,Furlough,,79,,,115,,3/20/20,115,Boulder,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,3/30/2020
Not disclosed,,Furlough,,79,,,135,,3/20/20,135,Arapahoe/Dougless,Colorado Athletic Club - Inverness,Colorado Athletic Inverness,3/30/2020
Not disclosed,,Furlough,,79,,,192,,3/20/20,192,Denver,Colorado Athletic Club - Monaco,Colorado Athletic Monaco,3/30/2020
Not disclosed,,Furlough,,79,,,144,,3/20/20,144,Denver,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,3/30/2020
Not disclosed,,Furlough,,79,,,88,,3/20/20,88,Denver,Colorado Athletic Club - Union Station,Colorado Athletic Union Station,3/30/2020
Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,118,72,,,118,,3/19/20,,Denver,Ebassy Suites Denver Downtown,Embassy Suites,3/30/2020
Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,112,72,,,112,,3/23/20,,Denver,JW Marriott Denver Cherry Creek,JW Marriott,3/30/2020
Variety of postions - Request WARN for detail,,COVID-19 Temporary Closure,196,72,,,196,,3/17/20,,Denver,Mariott Denver Tech Center,Denver Marriott Tech Ctr,3/30/2020
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,,71,,,97,,3/31/20,97,Arapahoe/Dougless,Arapahoe Fitness LLC,Arapahoe Fitness,3/31/2020
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,,71,,,52,,3/31/20,52,Arapahoe/Dougless,Aurora Health & Fitness,Aurora Health & Fitness,3/31/2020
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,,79,,,59,,3/31/20,59,Pikes Peak,Colorado Fitness Holdings,Col Fitness Holdings,3/31/2020
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,,71,,,107,,3/31/20,107,Pikes Peak,North Colorado Springs Health & Fitness,North Co Springs Health & Fitness,3/31/2020
Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,1411,72,,,"1,411",,3/29/20,,Pikes Peak,The Broadmoor,Broadmoor,3/31/2020
Not disclosed,,Mass Layoff- Temporary,53,72,,,53,,3/21/20,,Boulder,Bartaco,Bartaco,4/1/2020
"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,COVID-19 - Temporary Closure,61,44,,,61,,"3/20/20, 3/24/20, & 3/26/20",,Arapahoe/Douglas,Mercedes-Benz of Little (European Motorcars of Littleton),Mercedes of Littleton,4/1/2020
"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,COVID-19 - Temporary Closure,63,44,,,63,,"3/24/20, 3/26/20 & 3/30/20",,Denver,Mile High Honda/Acura (Braman Colorado Imports),Mile High Honda,4/1/2020
Not disclosed,,COVID-19 Temporary Closure,11,72,,,11,,4/3/20,,Arapahoe/Douglas,Outrigger Marketing,Outrigger,4/1/2020
"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,COVID-19- Temporary Closure,45,44,,,45,,"3/23/20, 3/24/20, & 3/26/20",,Jefferson,Prestige Imports (Braman Colorado European Imports),Prestige Imp.,4/1/2020
Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,48,72,,,48,,3/17/20,,Denver,Sage Hospitality Group,Sage Hospitality,4/1/2020
Not disclosed,,COVID-19 Temporary Closure,134,42,,,134,,,,Adams,Shamrock Foods,Shamrock Denver,4/1/2020
Not disclosed,,COVID-19 Temporary Closure,11,42,,,11,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Denver,Shamrock Foods,Shamrock Commerce C,4/1/2020
Various: Request WARN for detail.,,COVID-19 - Temporary Closure,87,72,,,87,,3/13/20,,Arapahoe/Douglas,Doubletree Denver Tech Center,Doubletree DTC,4/2/2020
Various: Request WARN for detail.,,COVID-19 - Temporary Closure,52,72,,,52,,3/13/20,,Mesa,Doubletree Grand Junction,Doubletree GJ,4/2/2020
Various: Request WARN for detail.,,COVID-19 - Temporary Closure,1,23,,,1,,3/30/20,,Denver,Dynalectric Company,Dynalectric,4/2/2020
Various: Request WARN for detail.,,COVID-19 - Temporary Closure,183,54,,,183,,4/2/20,,Adams,Liberty Oilfield Services,Liberty Oilfield,4/2/2020
Various: Request WARN for detail.,,COVID-19 - Temporary Closure,111,72,,,111,,3/13/20,,Denver,Renaissance Hotel Denver Downton,Renaissance,4/2/2020
Various: Request WARN for detail.,,COVID-19 - Temporary Closure,102,72,,,102,,3/13/20,,Denver,The Jacquard Hotel & Rooftop - Update,Jacquard,4/2/2020
"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,COVID-19 - Temporary Closure,101,72,,,101,,3/16/20,,Pikes Peak,Marriott Colorado Springs,Marriott CS,4/3/2020
Unspecified,,COVID-19 - Temporary Closure,42,44,,,42,,4/3/20,,Weld,Mike Shaw Chrysler Dodge Jeep Ram,Mike Shaw,4/3/2020
"Quality Control, technicians, engineers & others",,Closure,,,,,210,,3/22/19,,Boulder & Longmont,AstraZeneca,,1/8/2019
"Front office, housekeeping, exec office, engineering & others",,Closure (Temporary 18-24 mo),,,,,18,,"3/3/19, 3/31/19",,Denver,The Inn at Cherry Creek,,1/2/2019
"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,Downsize,,,,,203,,3/10/19  (184) & 5/31/19  (19),,Colorado Springs,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,1/9/2019
"Production workers, auditors, technicians & others",,Closure,,,,,61,,"3/25/19, 4/24/19, 5/24/19",,Arapahoe/Douglas,Westrock,,3/25/2019
"Managers/Directors, therapists, instructors, & others",,Closure,,,,,134,,4/15/19,,Denver,Pura Vida Fitness & Spa,,1/18/2019
Not reported,,Closure,,,,,100,,5/24/19 - 3/20/20,,Boulder,"Conagra Brands, Inc.",,2/5/19
"Production technicians, chemists, process & others",,Closure,,,,,116,,4/13/19 - 5/19/19,,Broomfield,Sandoz/Novartis (2nd Wave of Layoffs),,2/11/2019
"Application system analyst, data compliance officer, VP Sales",,Divesting Product line/Sale to Acrotech Biopharma,,,,,3,,4/12/19,,Denver,Spectrum Pharmaceuticals,,2/13/2019
"Various: administration, engineers, & others",,Merger,,,,,57,,3/1/19,,Denver,Resolute Natural Resources Company LLC,,1/15/2019
