dropdown,end_date,at_the_location,email,workforce_region,location,notice_date,furloughs,contact,reduced_hours,jobs,temporary_job_losses,phone,workforce_area,fein,naics,begin_date,reason,permanent_job_losses,letter,company,occupations
,7/28/22,,,,,8/1/22,0,,0,36,0,,El Paso,,Sector 561730: Landscaping,7/28/22,Unforseen Business Circumstance,36,Metco Colo Springs,Metco Landscaping (Colo Springs),See WARN
,7/28/22,,,,,8/1/22,0,,0,60,0,,Jefferson,,Sector 561730: Landscaping,7/28/22,Unforseen Business Circumstance,60,Metco Arvada,Metco Landscaping (Arvada),See WARN
,9/30/22,,,,,7/12/22,0,,0,230,0,,Denver,,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/1/2022,Loss of Contract w/City of Denver,230,HSS Inc.,HSS Inc.,See WARN
,8/22/22,,,,,6/23/22,0,,0,144,0,,Pikes Peak/Teller,,Sector 62: Healthcare & Social Assistance,8/22/2022,Closure,144,Vivage,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist"
,12/20/22,,,,,9/29/22,0,,0,121,0,,"Denver, Boulder",,"Sector 31, 311: Food Manufacturing",11/30/2022,Closure - Cease Operations,121,Platerra,Platerra Foods,Not stated
,6/30/2023,,,,,9/29/22,0,,0,104,0,,Denver,,Sector: 22 Utilities 118 Other Electrical Power Generators,12/1/2022,Merger wth Whiting & Oasis,104,Chord Energy,Chord Energy,Various (See WARN)
,10/21/22,,,,,10/20/22,0,,0,41,0,,ADWorks,,Sector 51: Information,10/21/2022,Business Changes,41,Starry Inc.,Starry Inc.,Various (See WARN)
,11/9/22,,,,,11/9/22,0,,0,72 (1 in CO),0,,Pikes Peak/Teller,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/2022,Refocus business operations,1 (of 72 in CO),Astra Space inc.,Astra Space Inc.,Various (See WARN)
,12/23/22,,,,,1-16-22,0,,0,194,0,,AdWorks,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,11/18/2022,Unforeseeable business circumstances,194,American Financing,American Financing Company,Not provided
,1/4/23,,,,,1-4-22,0,,0,87,0,,Boulder,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/2023,Not disclossed,87,Twitter Boulder,Twitter (Boulder),"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)"
,1/20/23,,,,,11/25/22,0,,0,38 (voluntarily resigned),0,,Boulder,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/2023,Voluntary Resignation,38 (resigned voluntarily),Twitter Supplemental,Twitter (Boulder) Supplemental,Various (See WARN)
,,,,,,12/2/22,0,,0,43,0,,Boulder,,"Sector 54: Professional, Scientific Services",,Closure/Reduction in Force,43,Inscripta,Inscripta,Various (See WARN)
,2/17/23,,,,,12/14/22,0,,0,55,0,,Denver,,Sector 62: Healthcare & Social Assistance,2/17/2023,Closure of Retirement Center,55,Centura Porter Place,Centura Porter Place,Various (See WARN)
,1/20/23,,,,,11/21/22,0,,0,1,0,,Denver,,Sector 62:Healthcare & Social Assistance,1/20/2023,Unknown,1,,Rume Health,Trainer
,1/3/23,,,,,1/3/23,0,,0,666,0,,Pueblo,,Sector 23: Construction,1/3/2023,Cancellation of Contract,666,Wanzek Construction,Wanzek Construction,Unknown
,,,,,,TOTAL,,,,2857,,,,,,,,,,,
Various hotel staff (See WARN for details),12/31/21,,,,,12/30/21,0,,,,0,,Colo Springs/Pikes Peak,,Sector 72: Accomodation and food services,12/31/21,Sale of Company,160,,513 Hotel Operating LLC,513 Hotel Operating LLC
"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,,,,,5/6/21,0,,,,0,,Arapahoe/Douglas,,Sector 56: Facilities Support Services,5/31/21,Loss of contract,233,,ABM,ABM
"Asset Services, data services, and recovery agents",4/23/21,,,,,4/23/21,0,,,,0,,Pikes Peak/Mesa/Adams,,Sector 56: Asset Adjusters,4/23/21,Loss of Business/COVID related,5,,ART Asset Adjusters,ART Asset Adjusters
"Title Clerks, Processors, Mail room staff",1/5/2022,,,,,1/5/2022,0,,,,0,,Arapahoe/Douglas,,Sector 81: Other services (except public administration),1/5/2022,Reduction in Force,10,,Automotive Titling Company,
"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/21,,,,,6/22/2021,0,,,,0,,Boulder,,"Sector 54: Professional, scientific and technical services",8/31/2021,Other,89,,"Computer Task Group, Inc",Computer Task Group
Not dislclosed,3/31/21,,,,,1/25/21,0,,,,0,,Pueblo,,Sector 51: Information,3/31/21,Closure,107,,Concentrix,Concentrix
Direct Support Professional,10/2/21,,,,,8/2/2021,0,,,,0,,Arapahoe/Douglas,,Sector 81: Other services (except public administration),10/2/2021,Closure,8,,Continuum of Colorado,Continuum of Colorado
Direct Support Professional,11/8/21,,,,,9/7/2021,0,,,,0,,Arapahoe/Douglas,,Sector 81: Other services (except public administration),11/8/2021,Closure,5,,Continuum of Colorado,Contiuum of Colorado
Direct Support Professionals,11/8/21,,,,,9/7/2021,0,,,,0,,Arapahoe/Douglas,,Sector 81: Other services (except public administration),11/8/2021,Closure,9,,Continuum of Colorado,Continuum of Colorado
All,10/15/2021,,,,,9/9/2021,0,,,,0,,Denver,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Acquisition of Company,56,,Crestone Peak Resources LLC,Crestone Peak Denver
All,10/15/2021,,,,,9/9/2021,0,,,,0,,Weld,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Acquisition of Company,90,,Crestone Peak Resources LLC,Crestone Peak Weld
All,10/15/2021,,,,,9/9/2021,0,,,,0,,Arapahoe/Douglas,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Acquisition of Company,13,,Crestone Peak Resources LLC,Crestone Peak ADW
Not disclosed,4/1/21,,,,,2/18/21,0,,,,0,,Denver,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,Change of Management Company,93,,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC
Unknown,11/5/2021,,,,,10/7/2021,0,,,,0,,Denver,,Sector 42: Wholesale Trade Durable Goods,10/7/21,Unforeseeable Business Circumstances,12,,First Nation Group,First Nation
House cleaning,10/1/2021,,,,,10/1/2020,0,,,,0,,Boulder,,"Sector 54: Professional, scientific and technical services",10/1/2020,COVID/Pandemic Related,1,,Haley A Jackson,Haley Jackson
3,3/11/2021,,,,,3/11/2021,3,,,,3,,Pikes Peak/Teller,,Sector 72: Accommodation and food services,1/17/2019,COVID/Pandemic Related,3,,Hill,Hill
"Security Agents and Officers, supervisors, and scheduler",12/31/21,,,,,11/29/21,0,,,,0,,Denver,,Sector 62: Healthcare and Social Assistance,12/31/21,Unforeseeable Business Circumstances,94,,HSS Inc.,HSS Inc.
Not dislclosed,5/4/21,,,,,2/18/21,0,,,,0,,Denver,,Sector: 61 Educational Services,5/4/21,Closure,107,,Johnson & Wales University,Johnson & Wales University
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,,,,,6/1/21,0,,,,0,,Arapahoe/Douglas,,Sector 23: Construction,6/4/21,Closure,102,,Katerra Inc.,Katerra Inc.
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,,,,,6/3/21,0,,,,0,,Arapahoe/Douglas,,Sector 23: Construction,6/4/21,Seeking alternative financing that may impact layoffs,-,,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,,,,,7/2/21,0,,,,0,,Arapahoe/Douglas,,Sector 23: Construction,6/4/21,Seeking sale or purchase,-,,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2
Field Sales & Management,10/10/21,,,,,12/20/21,0,,,,0,,"Multiple: Douglas, Teller, Denver",,Sector 561621: Security Systems Services,10/10/21,Eliminating Field Operations,"61 total, 4 in CO",,Monitronics International- Brinks Home,Monitronics International - Brinks Home
Administrative,12/31/2020,,,,,9/1/2020,0,,,,2,,Boulder,,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,COVID/Pandemic Related,0,,Monkey's Avatar,Monkeys Avatar
Selling and building,9/13/2021,,,,,9/13/2021,3,,,,0,,Denver,,Sector 23: Construction,9/13/2021,COVID/Pandemic Related,3,,Moore Bros,Moore Bros
Not disclosed,7/29/21,,,,,3/24/21,0,,,,0,,Boulder,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,Closure of facility,400,,"Novartis Gene Therapies, Inc.",Novartis
Delivery Drivers,2/27/2021,,,,,2/22/2021,0,,,,2,,Adams,,Sector 48-49: Transportation and warehousing,12/27/2020,Other,87,,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics
"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,,,,,11/22/21,0,,,,0,,Rural Consortium / Western,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,Unforeseeable Business Circumstances,83,,Ouray Silver Mines,Ouray Silver Mine
Various:See WARN,4/30/21,,,,,2/26/21,0,,,,0,,Adams,,Sector 42: Consumer Electronics & Computers Retail,4/30/21,RIF: Loss of contract,44,,PomeroyTechnologies,Pomeroy Technologies
Not disclosed,12/31/2021,,,,,7/15/2021,2,,,,0,,Rural Consortium,,Sector 31-33: Manufacturing,7/15/2021,COVID/Pandemic Related,0,,"Process Solutions of Durango, Inc.",Process Solutions
"Primarily collections agents, customer service representatives and management",12/31/21,,,,,3/23/21,0,,,,0,,Arapahoe/Douglas,,Sector 55:  Management of companies & enterprises,12/31/21,Restructuring  & Closure,417,,Santander Consumer USA,Santander Consumer USA
556 furloughs were rescinded,N/A,,,,,1/8/2021,0,,,,0,,Denver,,Sector 48: Transportation & Warehousing,N/A,Layoffs Rescinded,0,,Southwest Airlines - Update,Southwest Airlines Update
4,4/21/2021,,,,,4/21/2019,4,,,,2,,Rural Consortium,,Sector 81: Other services (except public administration),4/21/2019,Other,3,,SSDI,SSDI
Various: See WARN,3/28/21,,,,,1/14/21,0,,,,0,,Arapahoe/Douglas,,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,Closure due to sale,76,,Strive Communities Management,Strive Communities Management
Various:See WARN,8/1/21,,,,,5/19/21,0,,,,0,,Pikes Peak,,Sector 52: Investment Banking and Securities Dealing,8/1/21,Other,287,,T. Rowe Price,T. Rowe Price
Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/6/2021,,,,,6/4/2021,50,,,,50,,Pikes Peak/Teller,,Sector 23: Construction,8/5/2021,Other,0,,T&H Services LLC,T&H Services LLC
Gardeners and landscapers,5/1/2021,,,,,8/15/2021,0,,,,2,,Pikes Peak/Teller,,Sector 81: Other services (except public administration),7/20/2020,COVID/Pandemic Related,4,,The beez kneez organic gardens,Beez Kneez
2,,,,,,7/4/2022,2,,,,2,,Boulder,,Sector 22: Utilities,7/1/2022,Closure,2,,RR landscaping and remodeling,
2,,,,,,7/1/2022,2,,,,2,,Denver,,Sector 31-33: Manufacturing,7/1/2022,Natural disaster,2,,RR landscaping and remodeling,
All - Company Closed,,,,,,8/4/2022,0,,,,0,,Pikes Peak/Teller,,Sector 52: Finance and Insurance,7/6/2022,Closure,400,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,
Inventory Control Supervisor,10/14/2022,,,,,8/12/2022,0,,,,0,,Boulder,,Sector 31-33: Manufacturing,10/14/2022,Moving to another county,1,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",
Dietary Aides and Cooks,10/31/2022,,,,,9/12/2022,0,,,,0,,Denver,,Sector 72: Accommodation and food services,9/17/2022,Closure,15,,New Horizon Foods at Little Sisters of the Poor Denver,
Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,11/30/2022,,,,,9/15/2022,0,,,,0,,Arapahoe/Douglas,,Sector 81: Other services (except public administration),11/1/2022,Sale of Company,19,,SAM'S SERVICE CO,
Stationary engineer,9/30/2022,,,,,9/19/2022,0,,,,0,,Adams,,Sector 81: Other services (except public administration),9/19/2022,Closure,2,,Facility HealthCare Services Inc,
Mortgage Lending,,,,,,11/1/2022,0,,,,0,,Denver,,Sector 52: Finance and Insurance,,Reduction in Force,100,,CrossCountry Mortgage LLC,
5,1/12/2023,,,,,11/9/2022,0,,,,0,,Arapahoe/Douglas,,Sector 81: Other services (except public administration),1/12/2023,Other,101,,HSS Security LLC,
"Teachers, faculty and staff",,,,,,11/8/2022,0,,,,0,,Denver,,Sector 61: Educational services,11/8/2022,Reduction in Force,21,,Flatiron School LLC,
"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",2/1/2023,,,,,12/1/2022,0,,,,0,,Pikes Peak/Teller,,Sector 48-49: Transportation and warehousing,2/1/2023,Other,149,,"RATP DEV USA, INC",
Production,1/6/2022,,,,,1/5/2022,0,,,,0,,Rural Consortium,,Sector 31-33: Manufacturing,1/6/2022,Reduction in Force,50,,indieDwell Colorado,
Hourly customer service positions,7/10/21,,,,,4/13/21,0,,,,0,,Arapahoe/Douglas,,Sector 51: Information,6/26/21,Closure,252,,TTECH Services Corporation,TTECH Services Corporation
"Front line employees, management & administration positions",3/31/21,,,,,1/29/21,983,,,,0,,Denver,,Sector 48: Transportation & Warehousing,3/31/21,COVID-19 Decrease in air travel,10,,United Airlines,United Airlines
Food service workers,11/2/21,,,,,7/30/21,0,,,,0,,Denver,,Sector 48: Transportation & Warehousing,10/19/21,Outsourcing,434,,United Airlines Update,United Airlines Update
Not dislclosed,4/17/21,,,,,2/17/21,0,,,,0,,Weld,,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,Reduction in Force,280,,Vestas Blades America Inc.,Vestas Blades America
Not stated,10/8/21,,,,,7/6/21,0,,,,0,,Adams,,Sector 45: Retail Trade,7/23/21,Closure,85,,Walmart Store #6177,Walmart
Unknown,12/31/22,,,,,11/4/21,0,,,,0,,Arapahoe/Douglas,,Sector 53: Real Estate Rental & Leasing,1/3/22,Eliminating Zillow Offers Line of Business,20,,Zillow Group,Zillow Group
Unknown,1/17/22,,,,,11/18/21,0,,,,0,,Arapahoe/Douglas,,Sector 53: Real Estate Rental & Leasing,1/17/22,Eliminating Zillow Offers Line of Business,1,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21
,,,,,,5/16/2019,1,,,1,,,Boulder,,53,,COVID Furlough,,Electro Rent,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
,,,,,,8/28/2019,,,,94,,,Denver,,72,,COVID -19 Permanent,94,LSG Group,LSG Group/Sky Chefs,"Food equipment handlers, food preparers, supply clerks and others (See WARN)"
,,,,,,1/7/2020,196,,,196,,,Pikes Peak (Colo Springs),,92,3/6/2020,Furlough,,Geo,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
,,,,,,1/7/2020,,,,54,,,Jefferson (Golden),,33,3/9/2020,Reorganization and relocation,54,Zahn Dental,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
,,,,,,1/15/2020,,,,196,,,Denver,,31,12/31/19 (for 265) Not specified for 191,Closure,196,,Molson Coors (Update),Various: Request WARN for detail.
,,,,,,1/15/2020,,,,169,,,Jefferson (Golden),,48,3/20/20,Correction: Loss of Contract with MillerCoors,0,XPO,XPO Logistics/Jacobson Warehouse Company,"Various: Drivers, Conductors, Operators, Management"
,,,,,,1/20/2020,,,,169,,,Jefferson (Golden),,48,3/20/20,Loss of Contract with MillerCoors,169,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others"
,,,,,,1/22/2020,,,,104,,,Boulder (Louisville),,33,3/22/20,Closure-Perm,104,Plexus,Plexus Corporation,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative."
,,,,,,1/23/2020,,,,300,,,Boulder,,72,3/24/20- 4/7/20 in phases,Closure-Perm,300,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Various: Request WARN for detail.
,,,,,,1/26/2020,,,,77,,,Pikes Peak,,56,Downsize 1/26/20,Loss of Contract,77,S4,S4 Inc.,Various: IT positions
,,,,,,1/28/2020,,,,6,,,Denver,,54,3/30/20,Mass Layoff-Perm,6,Oakwood Worldwide,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)"
,,,,,,2/17/2020,,,,82,,,Weld,,42,3/13/20 through 4/24/20,Unforseen Business Circumstance -Perm,82,Southern Food,"Southern Foods Group, LLC dba Dean Foods","Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list."
,,,,,,2/21/2020,,,,164,,,Pikes Peak (Colo Springs),,33,"4/30/20, 5/29/20 and 7/31/20",Closures: Multiple locations-Perm,164,Western Forge,"Western Forge, Inc.",Unknown- Have requested information from Company
,,,,,,3/2/2020,,,,82,,,Pueblo,,54,5/1/2020,Mass Layoff m- Permanent,82,IQor,iQor Holdings US LLC,Unknown
,,,,,,3/9/2020,,,,371,,,Grand Junction (Mesa),,56,5/31/20,Downsize/Closure,371,Startek,"Startek, Inc.","Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers"
,,,,,,3/17/2020,,,,14,14,,Rural Consortium,,72,3/17/20,COVID-19-Temporary Closure,,Del's Diner,Dels Diner,"cooks, waitresses, management"
,,,,,,3/17/2020,,,,35,35,,Denver,,72,3/17/20,COVID-19/Temporary Closure,,La Sandia,"Modern Mexican of Denver, LLC dba La Sandia","servers, bussers, runners, bartenders, cooks hosts janitors"
,,,,,,3/17/2020,,,,66,66,,Denver,,72,3/17/20,COVID-19 /Temporary Closure,,Tamayo,"RS of Denver, dba Tamayo","servers, bussers, runners, bartenders, cooks hosts janitors"
,,,,,,3/17/2020,,,,88,88,,Rural Resort,,72,3/17/20,COVID-19 /Temporary Closure,,Venga Venga,Tacos of Snowmass dba Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors"
,,,,,,3/19/2020,,,,329,329,,Denver,,48,3/17/20 - 4/2/20,COVID-19/Temporary Closure,,Trans States Airlines,TSA Trans States Airlines,Undisclosed
,,,,,,3/19/2020,75,,,75,,,Jefferson,,72,3/19/20,Furlough,,Uncle Julio's,Uncle Julio's Hacienda,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers"
,,,,,,3/20/2020,85,,,85,,,Denver,,81,3/20/20,Furlough,,Alsco,Alsco,"Production, Route Sales Representatives"
,,,,,,3/20/2020,,,,243,243,,Rural Resort,,72,,COVID-19 Temporary Closure,,Four Seasons Vail,FS Vail Employment/Four Seasons Resort and Residences Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc."
,,,,,,3/20/2020,7,,,7,,,Denver,,53,3/22/20,Furlough,,Go Rental Denver,Go Rentals,"Carwash, Manager, Carcierge"
,,,,,,3/20/2020,11,,,11,,,Rural Consortium,,53,3/22/20,Furlough,,Go Rental RC,Go Rentals,"Carwash, Regional Manager, Trainee, Detailer"
,,,,,,3/20/2020,,,,21,21,,Denver,,72,"3/19/20 to 4/20/20, closing 3/19/20",COVID-19/Temporary Closure,,HMS Host,HMSHost,Not disclosed
,,,,,,3/20/2020,,,,11,11,,Rural Resort,,51,3/21/20,COVID-19 /Mass Layoff-Temp,,Isis,Isis Theatre/Metro Rocky Mountain Cinemas,2 on furlough
,,,,,,3/20/2020,,,,120,120,,Larimer,,51,3/21/20,COVID-19 /Temporary Closure,,Metrolux 14,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,11 furlough
,,,,,,3/20/2020,,,,81,81,,Denver,,72,3/16/20,COVID-19/Temporary Closure,,Punch Bowl Social,Punch Bowl Socal,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks"
,,,,,,3/20/2020,,,,39,39,,Rural Resort,,72,3/20/20,COVID-19 Temporary Closure,,,Welk Resorts,Variety of positions - Request WARN for detail
,,,,,,3/20/2020,,,,21,21,,Rural Resort,,51,3/21/20,COVID-19 /Temporary Closure,,Wildhorse,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,2 on furlough
,,,,,,3/23/20,,,,65,65,,Adams,,72,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed
,,,,,,3/23/2020,,,,120,120,,ADWorks,,62,3/23/20,COVID-19/Temporary Closure,,Clear Choice,ClearChoice,55 layoffs and 13 furloughs
,,,,,,3/23/2020,,,,24,24,,Denver,,72,3/19/20,COVID-19 - Temporary Closure,,,Holiday Inn Denver East Stapleton,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards"
,,,,,,3/24/2020,,,,79,,,Adams,,53,3/24/20,Permanent Closure,79,Sonder,Sonder USA,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead"
,,,,,,3/25/2020,,,,134,134,,Denver & Arapahoe/Douglas,,72,3/25/20,COVID-19 - Temporary Closure,,Earls,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
,,,,,,3/25/2020,,,,26,26,,Araphaoe/Douglas,,42,3/24/20,COVID-19 Temporary Closure,,Electronic Recyclers,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
,,,,,,3/25/2020,,,,145,145,,Arapahoe/Douglas,,72,3/22/20,COVID-19-Temporary Closure,,Pappas,Pappas Restaurants,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server"
,,,,,,3/25/2020,,,,76,76,,Various,,56,3/19/20-4/1/20,COVID-19 Temporary Closure,,Prestige Maint,Prestige Maintenance,Various
,,,,,,3/26/2020,,,,21,21,,Denver DIA,,72,3/29/20,COVID-19 - Temporary Closure,,Columbo,Colombo,undisclosed
,,,,,,3/26/2020,,,,34,34,,Denver DIA,,72,3/29/20,COVID-19 - Temporary Closure,,Einstein Brothers,Einstein Brothers,undisclosed
,,,,,,3/26/2020,,,,32,32,,Denver DIA,,72,3/29/20,COVID-19 - Temporary Closure,,Etias,Etias,undisclosed
,,,,,,3/26/2020,,,,24,24,,Denver DIA,,72,3/29/20,COVID-19 - Temporary Closure,,Que Bueno,Que Bueno,undisclosed
,,,,,,3/26/2020,,,,121,121,,Denver DIA,,72,3/29/20,COVID-19 - Temporary Closure,,Root Down,Root Down,undisclosed
,,,,,,3/26/2020,,,,27,27,,Denver DIA,,72,3/29,COVID-19 - Temporary Closure,,Sara Lee,Sara Lee,undisclosed
,,,,,,3/26/2020,14,,,14,,,Denver,,44,3/26/20,Furlough,,Suitsupply,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager"
,,,,,,3/26/2020,,,,116,116,,Denver DIA,,72,3/29/20,COVID-19 - Temporary Closure,,Timberline Steaks & Grill,Timberline Steaks and Grill,undisclosed
,,,,,,3/27/2020,,,,182,182,,Denver,,72,3/27/20,COVID-19 - Temporary Closure,,Curtis Hotel,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,,,,,,3/27/2020,,,,2,2,,Boulder,,23,3/13/20,COVID 19- Temporary Closure,,Dynalectric,Dynalectric Company,undisclosed
,,,,,,3/27/2020,,,,111,111,,Larimer,,72,3/27/20,COVID-19 - Temporary Closure,,Elizabeth Hotel,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
