at_the_location,notes,contact,phone,dropdown,naics,workforce_region,furloughs,fein,company,workforce_area,permanent_job_losses,email,received_date,temporary_job_losses,reduced_hours,notice_date,jobs,letter,occupations,end_date,begin_date,location,reason
,,,,,"Sector 54: Professional, Scientific & Technical Services",,0,,LogRhythm,RC: Broomfield,80,,7/17/24,0,0,7/16/24,80,LogRhythm,Not disclosed,9/14/24,9/9/24,,Reduction in Force (Cease Operations of Axon Operating Unit)
,,,,,Sector 33: Manufacturing,,0,,Carestream Health,Weld,21,,7/17/24,0,0,7/17/24,21,Carestream Health,Various (See WARN),9/16/24,9/16/24,,Reduction in Force
,,,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,
,,,,,Sector 23: Construction,,0,,Wanzek Construction,Pueblo,666,,1/3/23,0,0,1/3/23,666,Wanzek Construction,Various construction positions,1/3/23,1/3/23,,Sudden Contract Loss
,,,,,Sector 31: Manufacturing,,0,,Gymshark,Denver,67,,1/16/23,0,0,1/9/23,67,Gymshark,Not Stated,3/24/23,3/10/23,,Ceasing Operations in some areas of the company
,,,,,Sector 42: Wholesale Trade,,0,,Specialized Bicycle Components,Boulder,15,,1/1123,0,0,1/11/23,15,Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,1/13/23,,Downsizing
,,,,,Sector 22: Natural Gas Distribution,,0,,DCP Midstream,Denver,136,,1/31/23,0,0,1/25/23,136,DCP Midstream,Not Stated,4/1/24,3/31/23,,Not Stated
,,,,,Sector 32: Manufacturing,,0,,Curaleaf,Pueblo,47,,1/31/23,0,0,1/26/23,47,Curaleaf,Various (see WARN letter),3/26/23,3/26/23,,RIF/Change in Business
,,,,,Sector  541490: Other Specialized Design Services,,0,,Pinnacle Architectural Lighting Inc.,Denver,151,,2/1/23,0,0,2/1/23,151,Pinnacle Architectural Lighting,Electrical Assemblers & Varous,3/1/24,6/30/23,,Restructuring & Reorganization
,,,,,Sector 1: 314910: Textile Bag and Canvas Mills,,0,,Covercraft Industries LLC,Arapahoe/Douglas,49,,2/14/23,0,0,2/9/23,49,Covercraft Industries,Not Stated,4/14/23,4/14/23,,Closure
,,,,,"Sector 51,5182: Data Processing Hosting & Related Services",,0,,WIX.com,Denver,62,,2/15/23,0,0,2/15/23,62,WiX 2-15-23,Various: See WARN,2/15/23,2/15/23,,Unforseen Business Circumstances
,,,,,Sector 51: Information,,0,,Chipper Cash,Various,49 (5 in CO),,2/16/23,0,0,2/16/23,5,Chipper Cash,Various: See WARN,2/17/23,02/17/23,,Not Stated
,,,,,"Sector:45,451 : Sporting Goods",,0,,SSI Venture/Aspen Sports (Aggregated),RR (Aspen),69,,3/2/23,0,0,2/27/23,,SSI Venture-Aspen Sports,Various: See WARN,11/1/23,5/1/2023,,Strategic Business Decision
,,,,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Hyatt Retail Store,,,,3/2/23,,,2/27/23,4,SSI Venture-Aspen Sports,,,,,
,,,,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Snowmass Mall,,,,3/2/23,,,2/27/23,13,SSI Venture-Aspen Sports,,,,,
,,,,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports St. Regis Retail,,,,3/2/23,,,2/27/23,9,SSI Venture-Aspen Sports,,,,,
,,,,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Viewline Retail,,,,3/2/23,,,2/27/23,4,SSI Venture-Aspen Sports,,,,,
,,,,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Snowmass Retail Store,,,,3/2/23,,,2/27/23,3,SSI Venture-Aspen Sports,,,,,
,,,,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Demo,,,,3/2/23,,,2/27/23,5,SSI Venture-Aspen Sports,,,,,
,,,,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Tune - Snowmass,,,,3/2/23,,,2/27/23,6,SSI Venture-Aspen Sports,,,,,
,,,,,"Sector:45,451 : Sporting Goods",,,,Aspen Sports Valet - Snowmass,,,,3/2/23,,,2/27/23,3,SSI Venture-Aspen Sports,,,,,
,,,,,"Sector:45,451 : Sporting Goods",,,,Burton Telluride Retail,,,,3/2/23,,,2/27/23,5,SSI Venture-Aspen Sports,,,,,
,,,,,"Sector:45,451 : Sporting Goods",,,,Neve Sports - Telluride,,,,3/2/23,,,2/27/23,10,SSI Venture-Aspen Sports,,,,,
,,,,,"Sector:45,451 : Sporting Goods",,,,Patagonia Snowmass,,,,3/2/23,,,2/27/23,7,SSI Venture-Aspen Sports,,,,,
,,,,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports Camel's Garden,,,,3/2/23,,,2/27/23,8,SSI Venture-Aspen Sports,,,,,
,,,,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports - Cimarron Lodge,,,,3/2/23,,,2/27/23,10,SSI Venture-Aspen Sports,,,,,
,,,,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports - Franz Klammer,,,,3/2/23,,,2/27/23,14,SSI Venture-Aspen Sports,,,,,
,,,,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports - Gondola Plaza,,,,3/2/23,,,2/27/23,10,SSI Venture-Aspen Sports,,,,,
,,,,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports Main Street,,,,3/2/23,,,2/27/23,16,SSI Venture-Aspen Sports,,,,,
,,,,,"Sector:45,451 : Sporting Goods",,,,Telluride Sports - The Peaks,,,,3/2/23,,,2/27/23,4,SSI Venture-Aspen Sports,,,,,
,,,,,"Sector:45,451 : Sporting Goods",,,,The North Face - Snowmass,,,,3/2/23,,,2/27/23,6,SSI Venture-Aspen Sports,,,,,
,,,,,"Sector:45,451 : Sporting Goods",,,,The North Face - Telluride Retail,,,,3/2/23,,,2/27/23,4,SSI Venture-Aspen Sports,,,,,
,,,,,"Sector 52,411: Direct Life, Health & Med Insurance",,0,,Friday Health Plans,Rural Consortium (Alamosa) & Denver,98,,3/1/23,0,0,3/1/23,98,Friday Health Plans,Various: See WARN,4/30/23,4/30/23,,Reduction in Business
,,,,,Sector:55 Management of Companies & Enterprises,,0,,Aspiration Partners Inc.,"Denver, Broomfield",4 (of 178),,3/24/23,0,0,3/24/23,4,Aspiration,Various (See WARN),6/1/23,5/26/2023,,Restructing and streamlining
,,,,,Sector 53: Real Estate and Rental & Leasing,,0,,Laramar Group LLC,"Denver, Broomfield",76,,3/30/23,0,0,3/30/23,76,Laramar Group LLC,Various (See WARN),P1: 6/15/23 & P2: 7/28/23,P1: 6/1/23 P2: 7/14/23,,Not stated
,,,,,Sector 33: Manufacturing,,0,,Prescient LLC,Jefferson,50,,4/2/23,0,0,3/31/23,50,Prescient LLC,Not Stated,12/31/23,3/31/2023,,Mass layoff
,,,,,Sector 44: Retail Trade,,0,,David's Bridal,Multi area,138,,4/14/23,0,0,4/14/23,138,David's Bridal,Various (See WARN),Multi phase (See WARN),Multi Phase (See WARN),,Bankrupcy
,,,,,Sector 48: Transportation & Warehousing,,0,,MV Transportation,Denver,198,,4/28/23,0,0,4/27/23,198,MV Transportation,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,6/30/23,,Not specified
,,,,,Sector 48: Transporation and Warehousing,,0,,Via Mobility Services,Denver,120,,5/22/23,0,0,5/1/23,120,Via Mobility Services,"Administrative support, operatives,  & service workers.",7/1/23,7/1/2023,,Loss of Contract
,,,,,Sector 44: Retail Trade,,0,,Davids Bridal (Update),Multi area,138,,5/24/23,0,0,5/24/23,138,Davids Bridal Update,Various (See WARN),6/30/23,6/23/23,,Bankrupcy
,,,,,"Sector: 56,2910: Remediation Services",,0,,Amentum,Pueblo,19,,5/26/23,0,0,5/26/23,19,Amentum,"Engineers, Maintenace Planners/Supervisors, Technicans*",7/28/2023,7/27/2023,,Closure (Phase 1)
,,,,,Sector 72: Accommodation & Food Services,,0,,Hard Rock Cafe International STD,Denver,54,,5/30/23,0,0,5/30/23,54,Hard Rock Cafe,Restaurant workers,7/29/23,7/29/2023,,Closure
,,,,,Sector 44: Retail Trade,,0,,Davids Bridal (Update),Multi Area,138,,6/12/23,0,0,6/12/23,138,Davids Bridal Update,Not disclosed,9/2/2023,8/20/2023,,Bankrupcy
,,,,,Sector 2022: Publishing,,0,,Gannett (Pueblo Chieftian),Pueblo,50,,6/13/23,0,0,6/13/23,50,Gannett Pueblo Chieftain,Production positions (see WARN),8/14/23,8/14/2023,,Closure of production & distribution operations
,,,,,"Sector 54: Professional, Scientific, & Technical Services",,0,,Bitwise Industries,Multi Area,13,,6/14/23,0,0,6/14/23,13,Bitwise Industries,Multiple (See WARN),8/14/23,8/14/2023,,Mass layoff
,,,,,"Sector 52, 411 Direct Life Health & Medical Insurance",,0,,Friday Health Plans Update (6-19-23),"Rural Consortium, Denver",323,,6/19/23,0,0,6/19/23,323,Friday Health Plans Update 6-19-23,Rural Consortium and Denver,7/6/23,6/23/2023,,Mass Layoff
,,,,,"Sector 62,1600: Home Healthcare Services",,0,,Autism Home Support Services (Greeley),Weld,70,,6/20/23,0,0,6/20/23,70,Autism Home Support Srvs Greeley,Multiple (See WARN),9/19/23,8/21/2023,,Mass Layoff
,,,,,"Sector 62,1600: Home Healthcare Services",,0,,Autism Home Support Services (Westminster),Adams,68,,6/20/23,0,0,6/20/23,68,Autism Home Support Svs Westminster,Multiple (See WARN),9/19/23,8/21/2023,,Mass Layoff
,,,,,"Sector: 62,1600 Home Healthcare Services",,0,,Autism Home Support Services (Centennial),ADWorks,101,,6/20/23,0,0,6/20/23,101,Autism Home Support Services Centennial,Multiple (See WARN),9/19/21,8/21/2023,,Mass Layoff
,,,,,Sector 44: Retail Trade,,0,,Davids Bridal Update 6-29-23,Multi-Area,138,,6/29/23,0,0,6/29/23,Date Change,Davids Bridal Update 6-29-23,Bankrupcy,7/31/23,7/17/2023,,Mass Layoff
,,,,,Sector 62: Health Care and Social Assistance,,0,,CDI HS (Community Development Institute Head Start),"Rural Consortium, Denver",120,,6/30/23,0,0,6/30/23,120,Community Development Institute Head Start,Rural Consortium,8/31/33,8/31/2023,,Mass Layoff
,,,,,"Sector: 56,2910: Remediation Services",,0,,Amentum,Rural Consortium  (Pueblo),27,,7/3/23,0,0,7/3/23,27,Amentum,Multiple (See WARN),8/31/23,8/31/2023,,Reduction in Force (End Project)
,,,,,"Sector 52,2110: Commercial Banking",,0,,Bank of the West,Adams,56,,7/11/23,0,0,7/11/23,56,Bank of the West,Not specified in WARN,9/15/23,9/15/2023,,Reduction in Force (End Project)
,,,,,Sector: 62: Healthcare and Social Assistance,,0,,Namasté Alzheimer Center,Pikes Peak,64,,7/20/23,0,0,7/20/23,64,Namaste Alzheimer Center,Medical Professionals (see WARN),10/1/23,10/1/2023,,Closure
,,,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,,DePuy Spine Limited Partnership (Johnson & Johnson),Pikes Peak,15,,7/24/23,0,0,7/24/23,15,DePuy Spine Limited Partnership,"Materials Handling, Inspector, Operators",10/5/2023,9/22/2023,,"Reduction in Force Ending manufacuring, quality & distribution"
,,,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,0,,Novembal,Unknown (possibly rural & remote),Unknown,,7/28/23,0,0,7/28/23,Unknown,Novembal,Unknown,1/31/24,9/30/2023,,Closure
,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,Yellow Corporation & Operating Affiliates,Unknown,"22,000*",,8/1/23,0,0,7/30/23,331,Yellow Corporation,Not specified in WARN,7/30/23,7/30/2023,,Closure
,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,YRC Inc dba YRC Freight,Unknown,*,,8/1/23,0,0,7/30/23,,See WARN for Yellow Corporation,,,7/30/23,,
,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,USF Holland,Unknown,*,,8/1/23,0,0,7/30/23,,See WARN for Yellow Corporation,,,7/30/23,,
,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,New Penn Motor Express LLC,Unknown,*,,8/1/23,0,0,7/30/23,,See WARN for Yellow Corporation,,,7/30/23,,
,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,"USF Reddaway, Inc.",Unknown,*,,8/1/23,0,0,7/30/23,,See WARN for Yellow Corporation,,,7/30/23,,
,,,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,0,,"KeHe Distributors, Inc.",Arapahoe/Douglas,24,,8/2/23,0,0,8/2/23,24,KeHE,Not disclosed,11/3/23,11/3/2023,,Contract loss
,,,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,,DePuy Spine Limited Partnership (Johnson & Johnson),Arapahoe/Douglas,10,,8/7/23,0,0,8/7/23,10,DePuy Spine Limited Partnership,Material Handling Distribution Operators 2&3,10/19/23,10/6/2023,,Mass Layoff
,,,,,Sector 33: Manufacturing,,0,,Astra Space Operations,Unknown,61,,8/7/23,0,0,8/7/23,61 (all locations)*,Astra Space Ops,See WARN for details.,8/4/23,8/4/2023,,RIF
,,,,,Sector 49: Transportation and Warehousing,,0,,Federal Express - Colorado Springs,Pikes Peak,94,,8/9/23,0,0,8/9/23,94,Federal Express,"Couriers, Service Agents, Handlers and Operations Leads",11/3/23,11/3/2023,,Closure
,,,,,Sector 49: Transportation and Warehousing,,0,,Federal Express  - Pueblo,Pueblo,53,,8/10/23,0,0,8/10/23,53,Federal Express,See WARN for details,11/3/23,11/3/2023,,Closure
,,,,,"Sector: 56,2910: Remediation Services",,0,,Amentum,Pueblo,14,,8/11/23,0,0,8/11/23,14,Amentum,See WARN for details,10/12/23,10/12/2023,,Closure (completion of milestone)
,,,,,Sector 45: Retail Trade,,0,,Ouray Sportsware - L2 Brands,Arapahoe/Douglas,2,,8/18/23,0,0,8/18/23,154,Ouray Sportsware,See WARN for details.,12/31/23,10/17/2023,,Closure
,,,,,"Sector 54: Professional, Scientific, & Technical Services",,0,,Immunity Bio Inc.,Unknown,59,,8/18/23,0,0,8/18/23,59 (all locations)*,Immunity Bio Inc.,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/23,10/17/2023,,Streamline Operations
,,,,,"Sector 32,4110: Petroleum Refineries",,0,,Chevron USA,"Denver, Weld",Unknown,,8/25/23,0,0,8/25/23,199 Max * (most all will be offered jobs),Chevron,Not specified,10/31/23,10/31/2023,,Restructuring following acquisition
,,,,,Sector: 562212 - Solid Waste Landfill,,0,,Packers Sanitation Services (PSSI),Rural Consortium,110,,8/29/23,0,0,8/29/23,110,PSSI,Not specified,10/26/23,10/26/2023,,Contract ending
,,,,,Sector 33: Manufacturing/Pharmaceuticals,,0,,Aktiv Phama,Larimer & Rural Consortium,70,,8/29/23,0,0,8/29/23,70,Aktiv Pharma,,8/25/23,8/25/23,,
,,,,,Sector 33: Manufacturing,,0,,Prescient LLC,Jefferson,60,,8/31/23,0,0,8/31/23,60,Prescient,Not specified,8/31/23,8/31/23,,Closure
,,,,,Sector 44: Retail Trade,,0,,American Nursery Services,Unspecified,25,,9/12/23,0,0,9/5/23,25,American Nursery Services,Not specified,12/31/23,12/31/23,,Closure
,,,,,Sector 52: Finance & Insurance,,0,,Divvy Homes Inc.,Unspecified,10,,9/8/23,0,0,9/7/23,10 in CO / 95 total all states,Divvy Homes Inc.,"Sales asset Mgmt, escrow and engineer positions",11/7/23,11/7/23,,
,,,,,"Sector: 56,2910: Remediation Services",,0,,Amentum,Pueblo,21,,9/15/23,0,0,9/15/23,21,Amentum,"Operators, technicians, transporter coordinator, scheduler",11/17/23,11/17/23,,Completion of Project Milestone 4
,,,,,Sector: 52: Finance & Insurance,,0,,First Savings Bank,Remote workers,2,,9/29/23,0,0,9/29/23,135 (2 in CO),First Savings Bank,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,11/30/23,,Reduction in Force
,,,,,Sector 2022: Publishing,,,,Gannett (Pueblo Chieftian) - Update,,,,10/2/23,,,10/2/23,2 employees extended until 10/15/23,Gannett-Pueblo Chieftain Update,,,,,
,,,,,Sector 32: Manufacturing,,0,,Pfizer,Boulder,Not Stated,,10/3/23,0,0,10/3/23,Not stated,Pfizer,Not stated,12/4/23,12/4/23,,Reduction in Force
,,,,,561320/ Temporary Help Services,,0,,SMX Cargo LLC,Denver,84,,10/11/23,0,0,10/9/23,84,SMX Cargo LLC,,12/17/2023,12/17/2023,,
,,,,,"72,2330: Mobile Food Service",,0,,Cygnus Home Service dba Yelloh,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51,,10/25/23,0,0,10/25/23,51,Cygnus Home Services dba Yelloh,"Various including route sales people, material handlers, service operation",12/15/23,12/15/23,,Closure
,,,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,,Depuy Spine LP (Johnson & Johnson),Pikes Peak (El Paso),5,,10/30/23,0,0,10/30/23,67,DePuy Spine LP,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",1/11/23,12/29/23,,Closure
,,,,,Sector 517111: Wired Telecommunications Carriers,,0,,Dish Network LLC,Arapahoe/Douglas,466,,11/8/23,0,0,11/8/23,466,Dish Network LLC,Various (See WARN),7/21/24,1/7/24,,Reduction in Force
,,,,,Sector 517111: Wired Telecommunications Carriers,,0,,Dish Network LLC Supplement,Arapahoe/Douglas,33,,11/9/23,0,0,11/9/23,33,Dish Network Supplement,Various (See WARN),7/22/23,1/8/24,,Reduction in Force
