company,end_date,permanent_job_losses,reason,workforce_region,temporary_job_losses,workforce_area,notice_date,begin_date,occupations,reduced_hours,jobs,furloughs,letter,naics
Johnson & Wales University,5/4/21,107,Closure,,0,Denver,2/18/21,5/4/21,Johnson & Wales University,,,0,,Sector: 61 Educational Services
Katerra Inc.,8/5/21,102,Closure,,0,Arapahoe/Douglas,6/1/21,6/4/21,Katerra Inc.,,,0,,Sector 23: Construction
Katerra Inc. Update Supplemental,8/5/21,-,Seeking alternative financing that may impact layoffs,,0,Arapahoe/Douglas,6/3/21,6/4/21,Katerra Inc. Supplemental,,,0,,Sector 23: Construction
Katerra Inc. Update Supplemental2,8/5/21,-,Seeking sale or purchase,,0,Arapahoe/Douglas,7/2/21,6/4/21,Katerra Inc. Supplemental 2,,,0,,Sector 23: Construction
Monitronics International- Brinks Home,10/10/21,"61 total, 4 in CO",Eliminating Field Operations,,0,"Multiple: Douglas, Teller, Denver",12/20/21,10/10/21,Monitronics International - Brinks Home,,,0,,Sector 561621: Security Systems Services
Monkey's Avatar,12/31/2020,0,COVID/Pandemic Related,,2,Boulder,9/1/2020,9/15/2020,Monkeys Avatar,,,0,,Sector 56: Administrative and support and waste management and remediation services
Moore Bros,9/13/2021,3,COVID/Pandemic Related,,0,Denver,9/13/2021,9/13/2021,Moore Bros,,,3,,Sector 23: Construction
"Novartis Gene Therapies, Inc.",7/29/21,400,Closure of facility,,0,Boulder,3/24/21,7/9/21,Novartis,,,0,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing
Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021,87,Other,,2,Adams,2/22/2021,12/27/2020,Orion Logistics,,,0,,Sector 48-49: Transportation and warehousing
Ouray Silver Mines,12/22/21,83,Unforeseeable Business Circumstances,,0,Rural Consortium / Western,11/22/21,12/22/21,Ouray Silver Mine,,,0,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
PomeroyTechnologies,4/30/21,44,RIF: Loss of contract,,0,Adams,2/26/21,4/30/21,Pomeroy Technologies,,,0,,Sector 42: Consumer Electronics & Computers Retail
"Process Solutions of Durango, Inc.",12/31/2021,0,COVID/Pandemic Related,,0,Rural Consortium,7/15/2021,7/15/2021,Process Solutions,,,2,,Sector 31-33: Manufacturing
Santander Consumer USA,12/31/21,417,Restructuring  & Closure,,0,Arapahoe/Douglas,3/23/21,12/31/21,Santander Consumer USA,,,0,,Sector 55:  Management of companies & enterprises
Southwest Airlines - Update,N/A,0,Layoffs Rescinded,,0,Denver,1/8/2021,N/A,Southwest Airlines Update,,,0,,Sector 48: Transportation & Warehousing
SSDI,4/21/2021,3,Other,,2,Rural Consortium,4/21/2019,4/21/2019,SSDI,,,4,,Sector 81: Other services (except public administration)
Strive Communities Management,3/28/21,76,Closure due to sale,,0,Arapahoe/Douglas,1/14/21,3/15/21,Strive Communities Management,,,0,,Sector:53: Real Estate Rental & Leasing/531190
T. Rowe Price,8/1/21,287,Other,,0,Pikes Peak,5/19/21,8/1/21,T. Rowe Price,,,0,,Sector 52: Investment Banking and Securities Dealing
T&H Services LLC,8/6/2021,0,Other,,50,Pikes Peak/Teller,6/4/2021,8/5/2021,T&H Services LLC,,,50,,Sector 23: Construction
The beez kneez organic gardens,5/1/2021,4,COVID/Pandemic Related,,2,Pikes Peak/Teller,8/15/2021,7/20/2020,Beez Kneez,,,0,,Sector 81: Other services (except public administration)
RR landscaping and remodeling,,2,Closure,,2,Boulder,7/4/2022,7/1/2022,,,,2,,Sector 22: Utilities
RR landscaping and remodeling,,2,Natural disaster,,2,Denver,7/1/2022,7/1/2022,,,,2,,Sector 31-33: Manufacturing
Recovco  Mortgage LLC dba Sprout Mortgage LLC,,400,Closure,,0,Pikes Peak/Teller,8/4/2022,7/6/2022,,,,0,,Sector 52: Finance and Insurance
"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",10/14/2022,1,Moving to another county,,0,Boulder,8/12/2022,10/14/2022,,,,0,,Sector 31-33: Manufacturing
New Horizon Foods at Little Sisters of the Poor Denver,10/31/2022,15,Closure,,0,Denver,9/12/2022,9/17/2022,,,,0,,Sector 72: Accommodation and food services
SAM'S SERVICE CO,11/30/2022,19,Sale of Company,,0,Arapahoe/Douglas,9/15/2022,11/1/2022,,,,0,,Sector 81: Other services (except public administration)
Facility HealthCare Services Inc,9/30/2022,2,Closure,,0,Adams,9/19/2022,9/19/2022,,,,0,,Sector 81: Other services (except public administration)
CrossCountry Mortgage LLC,,100,Reduction in Force,,0,Denver,11/1/2022,,,,,0,,Sector 52: Finance and Insurance
HSS Security LLC,1/12/2023,101,Other,,0,Arapahoe/Douglas,11/9/2022,1/12/2023,,,,0,,Sector 81: Other services (except public administration)
Flatiron School LLC,,21,Reduction in Force,,0,Denver,11/8/2022,11/8/2022,,,,0,,Sector 61: Educational services
"RATP DEV USA, INC",2/1/2023,149,Other,,0,Pikes Peak/Teller,12/1/2022,2/1/2023,,,,0,,Sector 48-49: Transportation and warehousing
TTECH Services Corporation,7/10/21,252,Closure,,0,Arapahoe/Douglas,4/13/21,6/26/21,TTECH Services Corporation,,,0,,Sector 51: Information
United Airlines,3/31/21,10,COVID-19 Decrease in air travel,,0,Denver,1/29/21,3/31/21,United Airlines,,,983,,Sector 48: Transportation & Warehousing
United Airlines Update,11/2/21,434,Outsourcing,,0,Denver,7/30/21,10/19/21,United Airlines Update,,,0,,Sector 48: Transportation & Warehousing
Vestas Blades America Inc.,4/17/21,280,Reduction in Force,,0,Weld,2/17/21,4/17/21,Vestas Blades America,,,0,,Sector 22: Utilities/Wind Electric Power Generation
Walmart Store #6177,10/8/21,85,Closure,,0,Adams,7/6/21,7/23/21,Walmart,,,0,,Sector 45: Retail Trade
Zillow Group,12/31/22,20,Eliminating Zillow Offers Line of Business,,0,Arapahoe/Douglas,11/4/21,1/3/22,Zillow Group,,,0,,Sector 53: Real Estate Rental & Leasing
Zillow Group Update 11-18-21,1/17/22,1,Eliminating Zillow Offers Line of Business,,0,Arapahoe/Douglas,11/18/21,1/17/22,Zillow Group Update 11-18-21,,,0,,Sector 53: Real Estate Rental & Leasing
Electro Rent,,,COVID Furlough,,,Boulder,5/16/2019,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1,1,Electro Rent,53
LSG Group/Sky Chefs,,94,COVID -19 Permanent,,,Denver,8/28/2019,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,94,,LSG Group,72
Geo Reentry Services LLC,,,Furlough,,,Pikes Peak (Colo Springs),1/7/2020,3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,196,196,Geo,92
Zahn Dental,,54,Reorganization and relocation,,,Jefferson (Golden),1/7/2020,3/9/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,54,,Zahn Dental,33
Molson Coors (Update),,196,Closure,,,Denver,1/15/2020,12/31/19 (for 265) Not specified for 191,Various: Request WARN for detail.,,196,,,31
XPO Logistics/Jacobson Warehouse Company,,0,Correction: Loss of Contract with MillerCoors,,,Jefferson (Golden),1/15/2020,3/20/20,"Various: Drivers, Conductors, Operators, Management",,169,,XPO,48
XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,169,Loss of Contract with MillerCoors,,,Jefferson (Golden),1/20/2020,3/20/20,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,169,,,48
Plexus Corporation,,104,Closure-Perm,,,Boulder (Louisville),1/22/2020,3/22/20,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,104,,Plexus,33
"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,300,Closure-Perm,,,Boulder,1/23/2020,3/24/20- 4/7/20 in phases,Various: Request WARN for detail.,,300,,Boulder,72
S4 Inc.,,77,Loss of Contract,,,Pikes Peak,1/26/2020,Downsize 1/26/20,Various: IT positions,,77,,S4,56
Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,6,Mass Layoff-Perm,,,Denver,1/28/2020,3/30/20,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,6,,Oakwood Worldwide,54
"Southern Foods Group, LLC dba Dean Foods",,82,Unforseen Business Circumstance -Perm,,,Weld,2/17/2020,3/13/20 through 4/24/20,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,82,,Southern Food,42
"Western Forge, Inc.",,164,Closures: Multiple locations-Perm,,,Pikes Peak (Colo Springs),2/21/2020,"4/30/20, 5/29/20 and 7/31/20",Unknown- Have requested information from Company,,164,,Western Forge,33
iQor Holdings US LLC,,82,Mass Layoff m- Permanent,,,Pueblo,3/2/2020,5/1/2020,Unknown,,82,,IQor,54
"Startek, Inc.",,371,Downsize/Closure,,,Grand Junction (Mesa),3/9/2020,5/31/20,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,371,,Startek,56
Dels Diner,,,COVID-19-Temporary Closure,,14,Rural Consortium,3/17/2020,3/17/20,"cooks, waitresses, management",,14,,Del's Diner,72
"Modern Mexican of Denver, LLC dba La Sandia",,,COVID-19/Temporary Closure,,35,Denver,3/17/2020,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,35,,La Sandia,72
"RS of Denver, dba Tamayo",,,COVID-19 /Temporary Closure,,66,Denver,3/17/2020,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,66,,Tamayo,72
Tacos of Snowmass dba Venga Venga,,,COVID-19 /Temporary Closure,,88,Rural Resort,3/17/2020,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,88,,Venga Venga,72
TSA Trans States Airlines,,,COVID-19/Temporary Closure,,329,Denver,3/19/2020,3/17/20 - 4/2/20,Undisclosed,,329,,Trans States Airlines,48
Uncle Julio's Hacienda,,,Furlough,,,Jefferson,3/19/2020,3/19/20,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,75,75,Uncle Julio's,72
Alsco,,,Furlough,,,Denver,3/20/2020,3/20/20,"Production, Route Sales Representatives",,85,85,Alsco,81
FS Vail Employment/Four Seasons Resort and Residences Vail,,,COVID-19 Temporary Closure,,243,Rural Resort,3/20/2020,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,243,,Four Seasons Vail,72
Go Rentals,,,Furlough,,,Denver,3/20/2020,3/22/20,"Carwash, Manager, Carcierge",,7,7,Go Rental Denver,53
Go Rentals,,,Furlough,,,Rural Consortium,3/20/2020,3/22/20,"Carwash, Regional Manager, Trainee, Detailer",,11,11,Go Rental RC,53
HMSHost,,,COVID-19/Temporary Closure,,21,Denver,3/20/2020,"3/19/20 to 4/20/20, closing 3/19/20",Not disclosed,,21,,HMS Host,72
Isis Theatre/Metro Rocky Mountain Cinemas,,,COVID-19 /Mass Layoff-Temp,,11,Rural Resort,3/20/2020,3/21/20,2 on furlough,,11,,Isis,51
MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,,COVID-19 /Temporary Closure,,120,Larimer,3/20/2020,3/21/20,11 furlough,,120,,Metrolux 14,51
Punch Bowl Socal,,,COVID-19/Temporary Closure,,81,Denver,3/20/2020,3/16/20,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,81,,Punch Bowl Social,72
Welk Resorts,,,COVID-19 Temporary Closure,,39,Rural Resort,3/20/2020,3/20/20,Variety of positions - Request WARN for detail,,39,,,72
Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,,COVID-19 /Temporary Closure,,21,Rural Resort,3/20/2020,3/21/20,2 on furlough,,21,,Wildhorse,51
Calimira dba Rusty Bucket Restraunt & Tavern,,,COVID-19/Temporary Closure,,65,Adams,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed,,65,,Rusty Bucket,72
ClearChoice,,,COVID-19/Temporary Closure,,120,ADWorks,3/23/2020,3/23/20,55 layoffs and 13 furloughs,,120,,Clear Choice,62
Holiday Inn Denver East Stapleton,,,COVID-19 - Temporary Closure,,24,Denver,3/23/2020,3/19/20,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,24,,,72
Sonder USA,,79,Permanent Closure,,,Adams,3/24/2020,3/24/20,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,79,,Sonder,53
Earls Restaurants USA Inc.,,,COVID-19 - Temporary Closure,,134,Denver & Arapahoe/Douglas,3/25/2020,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,,Earls,72
Electronic Recyclers,,,COVID-19 Temporary Closure,,26,Araphaoe/Douglas,3/25/2020,3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,,Electronic Recyclers,42
Pappas Restaurants,,,COVID-19-Temporary Closure,,145,Arapahoe/Douglas,3/25/2020,3/22/20,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,145,,Pappas,72
Prestige Maintenance,,,COVID-19 Temporary Closure,,76,Various,3/25/2020,3/19/20-4/1/20,Various,,76,,Prestige Maint,56
Colombo,,,COVID-19 - Temporary Closure,,21,Denver DIA,3/26/2020,3/29/20,undisclosed,,21,,Columbo,72
Einstein Brothers,,,COVID-19 - Temporary Closure,,34,Denver DIA,3/26/2020,3/29/20,undisclosed,,34,,Einstein Brothers,72
Etias,,,COVID-19 - Temporary Closure,,32,Denver DIA,3/26/2020,3/29/20,undisclosed,,32,,Etias,72
Que Bueno,,,COVID-19 - Temporary Closure,,24,Denver DIA,3/26/2020,3/29/20,undisclosed,,24,,Que Bueno,72
Root Down,,,COVID-19 - Temporary Closure,,121,Denver DIA,3/26/2020,3/29/20,undisclosed,,121,,Root Down,72
Sara Lee,,,COVID-19 - Temporary Closure,,27,Denver DIA,3/26/2020,3/29,undisclosed,,27,,Sara Lee,72
Suitsupply,,,Furlough,,,Denver,3/26/2020,3/26/20,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,14,14,Suitsupply,44
Timberline Steaks and Grill,,,COVID-19 - Temporary Closure,,116,Denver DIA,3/26/2020,3/29/20,undisclosed,,116,,Timberline Steaks & Grill,72
Curtis Hotel,,,COVID-19 - Temporary Closure,,182,Denver,3/27/2020,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,,Curtis Hotel,72
Dynalectric Company,,,COVID 19- Temporary Closure,,2,Boulder,3/27/2020,3/13/20,undisclosed,,2,,Dynalectric,23
Elizabeth Hotel,,,COVID-19 - Temporary Closure,,111,Larimer,3/27/2020,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,,Elizabeth Hotel,72
Embassy Suites & Hilton Garden Inn Boulder,,,COVID-19 - Temporary Closure,,126,Boulder,3/27/2020,3/27/20,Variety of positions - Request WARN for detail,,126,,,72
Factual Data,,,Furlough,,,Boulder,3/27/2020,3/27/20,Not Disclosed,,26,26,Factual Data,56
Great Wolf Lodge,,,COVID-19 - Temporary Closure,,446,Pikes Peak,3/27/2020,3/16/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,446,,Great Wolf,72
International Car Wash Group,,,Furlough,,,Arapahoe/Douglas,3/27/2020,3/31/20,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,37,37,ICWG,
KFC-PHX,,,COVID-19 - Temporary Closure,,16,Denver DIA,3/27/2020,3/29/20,undisclosed,,16,,KFC,72
Maven Hotel at Dairy Block,,,COVID-19 - Temporary Closure,,97,Denver,3/27/2020,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,97,,Maven Hotel,72
Oxford Hotel,,,COVID-19 - Temporary Closure,,186,Denver,3/27/2020,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,186,,Oxford Hotel,72
Paper Source,,,COVID -19 - Temporary Closure,,12,Denver,3/27/2020,3/29/20,Variety of postions - Request WARN for detail,,12,,Paper Source Denver,32
Paper Source,,,COVID-19 Temporary Closure,,6,Arapahoe/Douglas,3/27/2020,3/29/20,Variety of positions - Request WARN for detail,,6,,Paper Source AD,32
Paper Source,,,COVID-19 Temporary Closure,,13,Pikes Peak,3/27/2020,3/29/20,Variety of positions - Request WARN for detail,,13,,Paper Source Pikes Peak,32
Septodont Inc.,,80,Closure,,,Boulder,3/27/2020,6/26/20 & 12/29/20,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,80,,Septodont,32
Town of Nederland,,,Furlough,,,Boulder,3/27/2020,3/27/20,66 +14,,3,3,Nederland,92
Stevinson Chevrolet West,,,COVID-19 Temporary Closure,,33,Jefferson (Lakewood),3/28/2020,3/30/20,Variety of positions - Request WARN for detail,,33,,Stevinson Chevrolet West,44
Stevinson Imports Inc.,,,COVID-19 Temporary Closure,,32,Arapahoe/Douglas,3/28/2020,3/30/20,Variety of positions - Request WARN for detail,,32,,Stevinson Imports,44
Stevinson Lexus of Frederick,,,COVID-19 Temporary Closure,,34,Weld,3/28/2020,3/30/20,Variety of positions - Request WARN for detail,,34,,Stevison Lexus of Frederick,44
Stevinson Lexus of Lakewood,,,COVID-19 Temporary Closure,,71,Jefferson (Golden),3/28/2020,3/30/20,Variety of positions - Request WARN for detail,,71,,Stevinson of Lakewood,44
Stevinson Toyota East,,,COVID-19 Temporary Closure,,73,Arapahoe/Douglas,3/28/2020,3/30/20,Variety of positions - Request WARN for detail,,73,,Stevinson Toyota East,44
Stevinson Toyota West,,,COVID-19 Temporary Closure,,93,Jefferson (Lakewood),3/28/2020,3/30/20,Variety of positions - Request WARN for detail,,93,,Stevinson Toyota West,44
Colorado Athletic Club - Boulder,,,Furlough,,,Boulder,3/30/2020,3/20/20,Not disclosed,,186,186,Colo Athletic Boulder,79
Colorado Athletic Club - DTC,,,Furlough,,,Arapahoe/Dougless,3/30/2020,3/20/20,Not disclosed,,115,115,Colorado Athletic - DTC,79
Colorado Athletic Club - Flatiron,,,Furlough,,,Boulder,3/30/2020,3/20/20,Not disclosed,,115,115,Colorado Athletic Flatiron,79
Colorado Athletic Club - Inverness,,,Furlough,,,Arapahoe/Dougless,3/30/2020,3/20/20,Not disclosed,,135,135,Colorado Athletic Inverness,79
Colorado Athletic Club - Monaco,,,Furlough,,,Denver,3/30/2020,3/20/20,Not disclosed,,192,192,Colorado Athletic Monaco,79
Colorado Athletic Club - Tabor Center,,,Furlough,,,Denver,3/30/2020,3/20/20,Not disclosed,,144,144,Colo Athletic Tabor Ctr,79
Colorado Athletic Club - Union Station,,,Furlough,,,Denver,3/30/2020,3/20/20,Not disclosed,,88,88,Colorado Athletic Union Station,79
Ebassy Suites Denver Downtown,,,COVID-19 Temporary Closure,,118,Denver,3/30/2020,3/19/20,Variety of positions - Request WARN for detail,,118,,Embassy Suites,72
JW Marriott Denver Cherry Creek,,,COVID-19 Temporary Closure,,112,Denver,3/30/2020,3/23/20,Variety of positions - Request WARN for detail,,112,,JW Marriott,72
Mariott Denver Tech Center,,,COVID-19 Temporary Closure,,196,Denver,3/30/2020,3/17/20,Variety of postions - Request WARN for detail,,196,,Denver Marriott Tech Ctr,72
Arapahoe Fitness LLC,,,Furlough,,,Arapahoe/Dougless,3/31/2020,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97,97,Arapahoe Fitness,71
Aurora Health & Fitness,,,Furlough,,,Arapahoe/Dougless,3/31/2020,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52,52,Aurora Health & Fitness,71
Colorado Fitness Holdings,,,Furlough,,,Pikes Peak,3/31/2020,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59,59,Col Fitness Holdings,79
North Colorado Springs Health & Fitness,,,Furlough,,,Pikes Peak,3/31/2020,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,107,107,North Co Springs Health & Fitness,71
The Broadmoor,,,COVID-19 Temporary Closure,,1411,Pikes Peak,3/31/2020,3/29/20,Variety of positions - Request WARN for detail,,"1,411",,Broadmoor,72
Bartaco,,,Mass Layoff- Temporary,,53,Boulder,4/1/2020,3/21/20,Not disclosed,,53,,Bartaco,72
Mercedes-Benz of Little (European Motorcars of Littleton),,,COVID-19 - Temporary Closure,,61,Arapahoe/Douglas,4/1/2020,"3/20/20, 3/24/20, & 3/26/20","sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,61,,Mercedes of Littleton,44
Mile High Honda/Acura (Braman Colorado Imports),,,COVID-19 - Temporary Closure,,63,Denver,4/1/2020,"3/24/20, 3/26/20 & 3/30/20","sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,63,,Mile High Honda,44
Outrigger Marketing,,,COVID-19 Temporary Closure,,11,Arapahoe/Douglas,4/1/2020,4/3/20,Not disclosed,,11,,Outrigger,72
Prestige Imports (Braman Colorado European Imports),,,COVID-19- Temporary Closure,,45,Jefferson,4/1/2020,"3/23/20, 3/24/20, & 3/26/20","sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,45,,Prestige Imp.,44
Sage Hospitality Group,,,COVID-19 Temporary Closure,,48,Denver,4/1/2020,3/17/20,Variety of positions - Request WARN for detail,,48,,Sage Hospitality,72
Shamrock Foods,,,COVID-19 Temporary Closure,,134,Adams,4/1/2020,,Not disclosed,,134,,Shamrock Denver,42
Shamrock Foods,,,COVID-19 Temporary Closure,,11,Denver,4/1/2020,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Not disclosed,,11,,Shamrock Commerce C,42
Doubletree Denver Tech Center,,,COVID-19 - Temporary Closure,,87,Arapahoe/Douglas,4/2/2020,3/13/20,Various: Request WARN for detail.,,87,,Doubletree DTC,72
Doubletree Grand Junction,,,COVID-19 - Temporary Closure,,52,Mesa,4/2/2020,3/13/20,Various: Request WARN for detail.,,52,,Doubletree GJ,72
Dynalectric Company,,,COVID-19 - Temporary Closure,,1,Denver,4/2/2020,3/30/20,Various: Request WARN for detail.,,1,,Dynalectric,23
Liberty Oilfield Services,,,COVID-19 - Temporary Closure,,183,Adams,4/2/2020,4/2/20,Various: Request WARN for detail.,,183,,Liberty Oilfield,54
Renaissance Hotel Denver Downton,,,COVID-19 - Temporary Closure,,111,Denver,4/2/2020,3/13/20,Various: Request WARN for detail.,,111,,Renaissance,72
The Jacquard Hotel & Rooftop - Update,,,COVID-19 - Temporary Closure,,102,Denver,4/2/2020,3/13/20,Various: Request WARN for detail.,,102,,Jacquard,72
Marriott Colorado Springs,,,COVID-19 - Temporary Closure,,101,Pikes Peak,4/3/2020,3/16/20,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,101,,Marriott CS,72
Mike Shaw Chrysler Dodge Jeep Ram,,,COVID-19 - Temporary Closure,,42,Weld,4/3/2020,4/3/20,Unspecified,,42,,Mike Shaw,44
AstraZeneca,,,Closure,,,Boulder & Longmont,1/8/2019,3/22/19,"Quality Control, technicians, engineers & others",,210,,,
The Inn at Cherry Creek,,,Closure (Temporary 18-24 mo),,,Denver,1/2/2019,"3/3/19, 3/31/19","Front office, housekeeping, exec office, engineering & others",,18,,,
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,Downsize,,,Colorado Springs,1/9/2019,3/10/19  (184) & 5/31/19  (19),"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,203,,,
Westrock,,,Closure,,,Arapahoe/Douglas,3/25/2019,"3/25/19, 4/24/19, 5/24/19","Production workers, auditors, technicians & others",,61,,,
Pura Vida Fitness & Spa,,,Closure,,,Denver,1/18/2019,4/15/19,"Managers/Directors, therapists, instructors, & others",,134,,,
"Conagra Brands, Inc.",,,Closure,,,Boulder,2/5/19,5/24/19 - 3/20/20,Not reported,,100,,,
Sandoz/Novartis (2nd Wave of Layoffs),,,Closure,,,Broomfield,2/11/2019,4/13/19 - 5/19/19,"Production technicians, chemists, process & others",,116,,,
Spectrum Pharmaceuticals,,,Divesting Product line/Sale to Acrotech Biopharma,,,Denver,2/13/2019,4/12/19,"Application system analyst, data compliance officer, VP Sales",,3,,,
Resolute Natural Resources Company LLC,,,Merger,,,Denver,1/15/2019,3/1/19,"Various: administration, engineers, & others",,57,,,
