email,begin_date,letter,received_date,naics,dropdown,furloughs,notes,contact,workforce_region,reduced_hours,notice_date,company,fein,workforce_area,reason,permanent_job_losses,occupations,phone,temporary_job_losses,jobs,location,at_the_location,end_date
,4/20/24,Dish Network 2-20-2024,2/20/24,Sector 51: Information,,0,,,,0,2/20/24,Dish Network LLC,,Arapahoe/Douglas,Reduction in Force,53,Multiple (See WARN),,0,53,,,4/20/24
,4/22/24,Daifuku Services-Thornton,2/22/24,Sector 33: Manufacturing,,0,,,,0,2/22/24,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,Adams,Loss of contract,75,Multiple (See WARN),,0,75 *,,,5/6/24
,4/22/24,Daifuku Services-Colo Springs,2/22/24,Sector 33: Manufacturing,,0,,,,0,2/22/24,Daifuku Services America Corporation -Colo Springs,,Pikes Peak-Colo Springs,Loss of contract,89,Multiple (See WARN),,0,89 *,,,5/6/24
,4/22/24,Daifuku Services-Aurora,2/22/24,Sector 33: Manufacturing,,0,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,,0,2/22/24,Daifuku Services America Corporation -Aurora,,Arapahoe/Douglas,Loss of contract,32,Multiple (See WARN),,0,32 *,,,5/6/24
,4/26/24,Carestream Health Inc,2/26/24,Sector 33: Manufacturing,,0,,,,0,2/26/24,Carestream Health Inc.,,Weld,Facility closure,210,Multiple (See WARN),,0,210,,,5/10/24
,4/18/24,"Packers Sanitation Services, Inc",2/27/24,Sector 56: Waste Management and Remediation Services,,0,,,,0,2/27/24,"Packers Sanitation Services, Inc.’s (PSSI)",,Weld,Loss of contract,175,Unknown,,0,175,,,4/18/24
,5/11/24,Dish Network LLC,3/12/24,Sector 51: Information,,0,,,,0,3/12/24,Dish Network LLC,,Arapahoe/Douglas,Reduction in Force,5,Multiple (See WARN),,0,5,,,5/11/24
,5/24/24,Carestream Health Update,3/21/24,Sector 33: Manufacturing,,0,,,,0,3/20/24,Carestream Health Inc. - Update,,Weld,Reduction in Force,19,See WARN Exhibit A,,0,19,,,5/24/24
,5/23/24,CommuteAir,3/20/24,Sector 48: Transportation and Warehousing,,0,,,,0,2/23/24,CommuteAir,,Denver,Reduction in Force,40,See WARN,,0,40,,,5/23/24
,5/24/24,Bionano Genomics Inc.,3/22/24,Sector 33: Manufacturing,,0,,,,0,3/21/24,Bionano Genomics Inc.,,San Diego (remote CO Workers),Reduction in Force,76,See WARN,,0,76,,,5/24/24
,6/30/24,DDRC,3/28/24,Sector 62: Healthcare and Social Assistance,,0,,,,0,3/11/24,Developmental Disabilities Resource Center,,Jefferson,Reduction in Force,46,See WARN,,0,46,,,6/30/24
,5/31/24,Atrium Hospitality LP/Denver Crowne Plaza,3/27/24,Sector 72: Accommodation & Food Services,,0,,,,0,3/27/24,Atrium Hospitality LP/Denver Crowne Plaza,,Denver,Closure,56,See WARN,,0,56,,,5/31/24
,5/31/24,Volta/Volta Charging Industries,4/3/24,Sector 33: Manufacturing,,0,,,,0,3/29/24,Volta/Volta Charging Industries,,Not Stated,Closure,154 (1 in CO),See WARN (Various Positions),,0,154 (1 in CO),,,5/31/24
,6/2/24,HealthHelp,4/9/24,Sector  55: Management of Companies & Enterprises,,0,,,,0,4/3/24,HealthHelp (a WNS Company),,Arapahoe/Douglas,Reduction in Force,75 (1 in CO),Various (See WARN),,0,75 (1 in CO),,,8/2/24
,6/10/24,Checkr,4/9/24,"Sector: 56,  561611 Investigation Personal Background Check Services.",,0,,,,0,4/9/24,Checkr,,Denver,Reduction in Force,92,Various (See WARN),,0,92,,,6/10/24
,6/16/24,Wheels Up Partners LLC,4/17/24,Sector 48: Transportation and Warehousing,,0,,,,0,4/17/24,Wheels Up Partners LLC,,Rural Consortium (Broomfield),Closure (Cease Operations),65,Various (See WARN),,0,65,,,6/16/24
,6/28/24,Carestream Health,4/25/24,Sector 33: Manufacturing,,0,,,,0,4/25/24,Carestream Health,,Weld,Reduction in Force,25,Varous (See WARN),,0,25,,,6/28/24
,6/30/24,University of Denver,4/30/24,Sector 61: Educational Services,,0,,,,0,4/30/24,University of Denver,,Denver,Contract with Sodexo,118,Custodian positions,,0,118,,,6/30/24
,6/28/24,Radial,5/1/24,"Sector 54: Professional, Scientific & Technical Services",,0,,,,0,5/1/24,Radial,,Remote Workforce,Selling Customer Care Unit,84,See WARN.,,0,84,,,6/28/24
,6/30/24,Rocky Mountain Crisis Partners,5/1/24,Sector 62: Healthccare & Social Assistance,,0,,,,0,5/1/24,Rocky Mountain Crisis Partners,,Denver,Loss of state funding,330,All positions/ job titles not specified,,0,330,,,6/30/24
,7/1/24,NewRez LLC,5/2/24,Sector 52: Finance and Insurance,,0,,,,0,5/2/24,Newrez LLC,,Arapahoe/Douglas,Reduction in Force,103,See WARN.,,0,103,,,7/1/24
,6/7/24,Walmart #6178,5/13/24,Sector 45: Retail Trade,,0,,,,0,5/13/24,Walmart Store #6178,,Arapahoe/Douglas,Closure,141,Associates,,0,141,,,6/7/24
,7/15/24,Pfizer,5/15/24,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,0,,,,0,5/15/24,Pfizer Research,,Boulder,Reduction in Force,Not specified,Not specified,,0,Not Specified,,,8/24/2024
,7/1/24,Amentum,5/21/24,"Sector: 56,2910: Remediation Services",,0,,,,0,5/21/24,Amentum,,Pueblo,Closure (end of Milestone 7),11,See WARN,,0,11,,,7/31/24
,7/22/24,Carestream,5/21/24,Sector 33: Manufacturing,,0,,,,0,5/21/24,Carestream (Update),,Weld,Reduction in Force,18,See WARN.,,0,18,,,8/5/24
,5/31/24,Mindspring,5/31/24,Sector 62: Healthcare & Social Assistance,,0,,,,0,5/31/24,Mindspring,,Mesa,Reduction in Force,65,See WARN.,,6,71,,,6/3/24
,6/4/24,See note below.,6/4/24,Sector 62: Healthcare & Social Assistance,,0,,,,0,6/4/24,Mindspring (Update),,Mesa,Reduction in Force,49,See WARN. Updated from 65 to 49,,0,49**,,,6/4/24
,8/2/24,NewRez LLC CORRECTION,6/3/24,Sector 52: Finance and Insurance,,0,,,,0,6/3/24,NewRez LLC,,Arapahoe/Douglas,Reduction in Force,317,See WARN.,,0,317,,,8/2/24
,6/14/24,TSG Ski & Golf,6/14/24,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,13,,,,0,6/14/24,TSG Ski & Golf,,Rural Southwest,Reduction in Force,3,"Bartenders, cooks, dishwashers, supervisor",,47,63,,,12/1/24
,9/1/24,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,6/18/24,Sector 62: Healthcare and Social Assistance,,0,* NOTE: HR expects that most of these employees will be hired by the new management company.,,,0,6/18/24,Saint Paul Health Center,,Denver,End of Contract,131,Various. See WARN.,,0,131*,,,9/1/24
,8/1/24,Wells Fargo,6/18/24,Sector 52: Finance and Insurance,,0,,,,0,6/18/24,Wells Fargo,,Denver,Reduction in Force,80,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,0,80,,,12/21/24
,8/26/24,NewRez LLC Update,6/27/24,Sector 52: Finance and Insurance,,0,,,,0,6/27/24,Newrez LLC,,Arapahoe/Douglas,Reduction in Force,187,See WARN.,,0,187,,,8/26/24
,,,7/8/24,,,,,,,,7/8/24,Sodexo & Affiliates,,,,,,,,,,,
,8/4/24,Sodexo-St Francis Interquest,7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,0,,,,0,7/8/24,Sodexo - St. Francis Interquest,,Pikes Peak,Closure (Cease Operations),7,Various (See WARN),,0,7,,,8/4/24
,8/4/24,Sodexo-St Francis Medical Center,7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,0,,,,0,7/8/24,Sodexo - St. Francis Medical Center,,Pikes Peak,Closure (Cease Operations),48,Various (See WARN),,0,48,,,8/4/24
,8/4/24,Sodexo-Penrose Hospital,7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,0,,,,0,7/8/24,Sodexo - Penrose Hospital,,Pikes Peak,Closure (Cease Operations),52,Various (See WARN),,0,52,,,8/4/24
,9/9/24,LogRhythm,7/17/24,"Sector 54: Professional, Scientific & Technical Services",,0,,,,0,7/16/24,LogRhythm,,RC: Broomfield,Reduction in Force (Cease Operations of Axon Operating Unit),80,Not disclosed,,0,80,,,9/14/24
,9/16/24,Carestream Health,7/17/24,Sector 33: Manufacturing,,0,,,,0,7/17/24,Carestream Health,,Weld,Reduction in Force,21,Various (See WARN),,0,21,,,9/16/24
,,,,,,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,
,1/3/23,Wanzek Construction,1/3/23,Sector 23: Construction,,0,,,,0,1/3/23,Wanzek Construction,,Pueblo,Sudden Contract Loss,666,Various construction positions,,0,666,,,1/3/23
,3/10/23,Gymshark,1/16/23,Sector 31: Manufacturing,,0,,,,0,1/9/23,Gymshark,,Denver,Ceasing Operations in some areas of the company,67,Not Stated,,0,67,,,3/24/23
,1/13/23,Specialized Bicycle Components,1/1123,Sector 42: Wholesale Trade,,0,,,,0,1/11/23,Specialized Bicycle Components,,Boulder,Downsizing,15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,0,15,,,1/13/23
,3/31/23,DCP Midstream,1/31/23,Sector 22: Natural Gas Distribution,,0,,,,0,1/25/23,DCP Midstream,,Denver,Not Stated,136,Not Stated,,0,136,,,4/1/24
,3/26/23,Curaleaf,1/31/23,Sector 32: Manufacturing,,0,,,,0,1/26/23,Curaleaf,,Pueblo,RIF/Change in Business,47,Various (see WARN letter),,0,47,,,3/26/23
,6/30/23,Pinnacle Architectural Lighting,2/1/23,Sector  541490: Other Specialized Design Services,,0,,,,0,2/1/23,Pinnacle Architectural Lighting Inc.,,Denver,Restructuring & Reorganization,151,Electrical Assemblers & Varous,,0,151,,,3/1/24
,4/14/23,Covercraft Industries,2/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,,0,,,,0,2/9/23,Covercraft Industries LLC,,Arapahoe/Douglas,Closure,49,Not Stated,,0,49,,,4/14/23
,2/15/23,WiX 2-15-23,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",,0,,,,0,2/15/23,WIX.com,,Denver,Unforseen Business Circumstances,62,Various: See WARN,,0,62,,,2/15/23
,02/17/23,Chipper Cash,2/16/23,Sector 51: Information,,0,,,,0,2/16/23,Chipper Cash,,Various,Not Stated,49 (5 in CO),Various: See WARN,,0,5,,,2/17/23
,5/1/2023,SSI Venture-Aspen Sports,3/2/23,"Sector:45,451 : Sporting Goods",,0,,,,0,2/27/23,SSI Venture/Aspen Sports (Aggregated),,RR (Aspen),Strategic Business Decision,69,Various: See WARN,,0,,,,11/1/23
,,SSI Venture-Aspen Sports,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,Aspen Sports Hyatt Retail Store,,,,,,,,4,,,
,,SSI Venture-Aspen Sports,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,Aspen Sports Snowmass Mall,,,,,,,,13,,,
,,SSI Venture-Aspen Sports,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,Aspen Sports St. Regis Retail,,,,,,,,9,,,
,,SSI Venture-Aspen Sports,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,Aspen Sports Viewline Retail,,,,,,,,4,,,
,,SSI Venture-Aspen Sports,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,Aspen Sports Snowmass Retail Store,,,,,,,,3,,,
,,SSI Venture-Aspen Sports,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,Aspen Sports Demo,,,,,,,,5,,,
,,SSI Venture-Aspen Sports,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,Aspen Sports Tune - Snowmass,,,,,,,,6,,,
,,SSI Venture-Aspen Sports,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,Aspen Sports Valet - Snowmass,,,,,,,,3,,,
,,SSI Venture-Aspen Sports,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,Burton Telluride Retail,,,,,,,,5,,,
,,SSI Venture-Aspen Sports,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,Neve Sports - Telluride,,,,,,,,10,,,
,,SSI Venture-Aspen Sports,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,Patagonia Snowmass,,,,,,,,7,,,
,,SSI Venture-Aspen Sports,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,Telluride Sports Camel's Garden,,,,,,,,8,,,
,,SSI Venture-Aspen Sports,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,Telluride Sports - Cimarron Lodge,,,,,,,,10,,,
,,SSI Venture-Aspen Sports,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,Telluride Sports - Franz Klammer,,,,,,,,14,,,
,,SSI Venture-Aspen Sports,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,Telluride Sports - Gondola Plaza,,,,,,,,10,,,
,,SSI Venture-Aspen Sports,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,Telluride Sports Main Street,,,,,,,,16,,,
,,SSI Venture-Aspen Sports,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,Telluride Sports - The Peaks,,,,,,,,4,,,
,,SSI Venture-Aspen Sports,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,The North Face - Snowmass,,,,,,,,6,,,
,,SSI Venture-Aspen Sports,3/2/23,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,The North Face - Telluride Retail,,,,,,,,4,,,
,4/30/23,Friday Health Plans,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",,0,,,,0,3/1/23,Friday Health Plans,,Rural Consortium (Alamosa) & Denver,Reduction in Business,98,Various: See WARN,,0,98,,,4/30/23
,5/26/2023,Aspiration,3/24/23,Sector:55 Management of Companies & Enterprises,,0,,,,0,3/24/23,Aspiration Partners Inc.,,"Denver, Broomfield",Restructing and streamlining,4 (of 178),Various (See WARN),,0,4,,,6/1/23
,P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,3/30/23,Sector 53: Real Estate and Rental & Leasing,,0,,,,0,3/30/23,Laramar Group LLC,,"Denver, Broomfield",Not stated,76,Various (See WARN),,0,76,,,P1: 6/15/23 & P2: 7/28/23
,3/31/2023,Prescient LLC,4/2/23,Sector 33: Manufacturing,,0,,,,0,3/31/23,Prescient LLC,,Jefferson,Mass layoff,50,Not Stated,,0,50,,,12/31/23
,Multi Phase (See WARN),David's Bridal,4/14/23,Sector 44: Retail Trade,,0,,,,0,4/14/23,David's Bridal,,Multi area,Bankrupcy,138,Various (See WARN),,0,138,,,Multi phase (See WARN)
,6/30/23,MV Transportation,4/28/23,Sector 48: Transportation & Warehousing,,0,,,,0,4/27/23,MV Transportation,,Denver,Not specified,198,"Drivers, Dispatchers, Admin, Utility Worker",,0,198,,,6/30/23
,7/1/2023,Via Mobility Services,5/22/23,Sector 48: Transporation and Warehousing,,0,,,,0,5/1/23,Via Mobility Services,,Denver,Loss of Contract,120,"Administrative support, operatives,  & service workers.",,0,120,,,7/1/23
,6/23/23,Davids Bridal Update,5/24/23,Sector 44: Retail Trade,,0,,,,0,5/24/23,Davids Bridal (Update),,Multi area,Bankrupcy,138,Various (See WARN),,0,138,,,6/30/23
,7/27/2023,Amentum,5/26/23,"Sector: 56,2910: Remediation Services",,0,,,,0,5/26/23,Amentum,,Pueblo,Closure (Phase 1),19,"Engineers, Maintenace Planners/Supervisors, Technicans*",,0,19,,,7/28/2023
,7/29/2023,Hard Rock Cafe,5/30/23,Sector 72: Accommodation & Food Services,,0,,,,0,5/30/23,Hard Rock Cafe International STD,,Denver,Closure,54,Restaurant workers,,0,54,,,7/29/23
,8/20/2023,Davids Bridal Update,6/12/23,Sector 44: Retail Trade,,0,,,,0,6/12/23,Davids Bridal (Update),,Multi Area,Bankrupcy,138,Not disclosed,,0,138,,,9/2/2023
,8/14/2023,Gannett Pueblo Chieftain,6/13/23,Sector 2022: Publishing,,0,,,,0,6/13/23,Gannett (Pueblo Chieftian),,Pueblo,Closure of production & distribution operations,50,Production positions (see WARN),,0,50,,,8/14/23
,8/14/2023,Bitwise Industries,6/14/23,"Sector 54: Professional, Scientific, & Technical Services",,0,,,,0,6/14/23,Bitwise Industries,,Multi Area,Mass layoff,13,Multiple (See WARN),,0,13,,,8/14/23
,6/23/2023,Friday Health Plans Update 6-19-23,6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",,0,,,,0,6/19/23,Friday Health Plans Update (6-19-23),,"Rural Consortium, Denver",Mass Layoff,323,Rural Consortium and Denver,,0,323,,,7/6/23
,8/21/2023,Autism Home Support Srvs Greeley,6/20/23,"Sector 62,1600: Home Healthcare Services",,0,,,,0,6/20/23,Autism Home Support Services (Greeley),,Weld,Mass Layoff,70,Multiple (See WARN),,0,70,,,9/19/23
,8/21/2023,Autism Home Support Svs Westminster,6/20/23,"Sector 62,1600: Home Healthcare Services",,0,,,,0,6/20/23,Autism Home Support Services (Westminster),,Adams,Mass Layoff,68,Multiple (See WARN),,0,68,,,9/19/23
,8/21/2023,Autism Home Support Services Centennial,6/20/23,"Sector: 62,1600 Home Healthcare Services",,0,,,,0,6/20/23,Autism Home Support Services (Centennial),,ADWorks,Mass Layoff,101,Multiple (See WARN),,0,101,,,9/19/21
,7/17/2023,Davids Bridal Update 6-29-23,6/29/23,Sector 44: Retail Trade,,0,,,,0,6/29/23,Davids Bridal Update 6-29-23,,Multi-Area,Mass Layoff,138,Bankrupcy,,0,Date Change,,,7/31/23
,8/31/2023,Community Development Institute Head Start,6/30/23,Sector 62: Health Care and Social Assistance,,0,,,,0,6/30/23,CDI HS (Community Development Institute Head Start),,"Rural Consortium, Denver",Mass Layoff,120,Rural Consortium,,0,120,,,8/31/33
,8/31/2023,Amentum,7/3/23,"Sector: 56,2910: Remediation Services",,0,,,,0,7/3/23,Amentum,,Rural Consortium  (Pueblo),Reduction in Force (End Project),27,Multiple (See WARN),,0,27,,,8/31/23
,9/15/2023,Bank of the West,7/11/23,"Sector 52,2110: Commercial Banking",,0,,,,0,7/11/23,Bank of the West,,Adams,Reduction in Force (End Project),56,Not specified in WARN,,0,56,,,9/15/23
,10/1/2023,Namaste Alzheimer Center,7/20/23,Sector: 62: Healthcare and Social Assistance,,0,,,,0,7/20/23,Namasté Alzheimer Center,,Pikes Peak,Closure,64,Medical Professionals (see WARN),,0,64,,,10/1/23
,9/22/2023,DePuy Spine Limited Partnership,7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,,,,0,7/24/23,DePuy Spine Limited Partnership (Johnson & Johnson),,Pikes Peak,"Reduction in Force Ending manufacuring, quality & distribution",15,"Materials Handling, Inspector, Operators",,0,15,,,10/5/2023
,9/30/2023,Novembal,7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,0,,,,0,7/28/23,Novembal,,Unknown (possibly rural & remote),Closure,Unknown,Unknown,,0,Unknown,,,1/31/24
,7/30/2023,Yellow Corporation,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,,,0,7/30/23,Yellow Corporation & Operating Affiliates,,Unknown,Closure,"22,000*",Not specified in WARN,,0,331,,,7/30/23
,7/30/23,See WARN for Yellow Corporation,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,,,0,7/30/23,YRC Inc dba YRC Freight,,Unknown,,*,,,0,,,,
,7/30/23,See WARN for Yellow Corporation,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,,,0,7/30/23,USF Holland,,Unknown,,*,,,0,,,,
,7/30/23,See WARN for Yellow Corporation,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,,,0,7/30/23,New Penn Motor Express LLC,,Unknown,,*,,,0,,,,
,7/30/23,See WARN for Yellow Corporation,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,,,0,7/30/23,"USF Reddaway, Inc.",,Unknown,,*,,,0,,,,
,11/3/2023,KeHE,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,0,,,,0,8/2/23,"KeHe Distributors, Inc.",,Arapahoe/Douglas,Contract loss,24,Not disclosed,,0,24,,,11/3/23
,10/6/2023,DePuy Spine Limited Partnership,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,,,,0,8/7/23,DePuy Spine Limited Partnership (Johnson & Johnson),,Arapahoe/Douglas,Mass Layoff,10,Material Handling Distribution Operators 2&3,,0,10,,,10/19/23
,8/4/2023,Astra Space Ops,8/7/23,Sector 33: Manufacturing,,0,,,,0,8/7/23,Astra Space Operations,,Unknown,RIF,61,See WARN for details.,,0,61 (all locations)*,,,8/4/23
,11/3/2023,Federal Express,8/9/23,Sector 49: Transportation and Warehousing,,0,,,,0,8/9/23,Federal Express - Colorado Springs,,Pikes Peak,Closure,94,"Couriers, Service Agents, Handlers and Operations Leads",,0,94,,,11/3/23
,11/3/2023,Federal Express,8/10/23,Sector 49: Transportation and Warehousing,,0,,,,0,8/10/23,Federal Express  - Pueblo,,Pueblo,Closure,53,See WARN for details,,0,53,,,11/3/23
,10/12/2023,Amentum,8/11/23,"Sector: 56,2910: Remediation Services",,0,,,,0,8/11/23,Amentum,,Pueblo,Closure (completion of milestone),14,See WARN for details,,0,14,,,10/12/23
,10/17/2023,Ouray Sportsware,8/18/23,Sector 45: Retail Trade,,0,,,,0,8/18/23,Ouray Sportsware - L2 Brands,,Arapahoe/Douglas,Closure,2,See WARN for details.,,0,154,,,12/31/23
,10/17/2023,Immunity Bio Inc.,8/18/23,"Sector 54: Professional, Scientific, & Technical Services",,0,,,,0,8/18/23,Immunity Bio Inc.,,Unknown,Streamline Operations,59,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,0,59 (all locations)*,,,10/17/23
,10/31/2023,Chevron,8/25/23,"Sector 32,4110: Petroleum Refineries",,0,,,,0,8/25/23,Chevron USA,,"Denver, Weld",Restructuring following acquisition,Unknown,Not specified,,0,199 Max * (most all will be offered jobs),,,10/31/23
,10/26/2023,PSSI,8/29/23,Sector: 562212 - Solid Waste Landfill,,0,,,,0,8/29/23,Packers Sanitation Services (PSSI),,Rural Consortium,Contract ending,110,Not specified,,0,110,,,10/26/23
,8/25/23,Aktiv Pharma,8/29/23,Sector 33: Manufacturing/Pharmaceuticals,,0,,,,0,8/29/23,Aktiv Phama,,Larimer & Rural Consortium,,70,,,0,70,,,8/25/23
,8/31/23,Prescient,8/31/23,Sector 33: Manufacturing,,0,,,,0,8/31/23,Prescient LLC,,Jefferson,Closure,60,Not specified,,0,60,,,8/31/23
,12/31/23,American Nursery Services,9/12/23,Sector 44: Retail Trade,,0,,,,0,9/5/23,American Nursery Services,,Unspecified,Closure,25,Not specified,,0,25,,,12/31/23
,11/7/23,Divvy Homes Inc.,9/8/23,Sector 52: Finance & Insurance,,0,,,,0,9/7/23,Divvy Homes Inc.,,Unspecified,,10,"Sales asset Mgmt, escrow and engineer positions",,0,10 in CO / 95 total all states,,,11/7/23
,11/17/23,Amentum,9/15/23,"Sector: 56,2910: Remediation Services",,0,,,,0,9/15/23,Amentum,,Pueblo,Completion of Project Milestone 4,21,"Operators, technicians, transporter coordinator, scheduler",,0,21,,,11/17/23
,11/30/23,First Savings Bank,9/29/23,Sector: 52: Finance & Insurance,,0,,,,0,9/29/23,First Savings Bank,,Remote workers,Reduction in Force,2,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,0,135 (2 in CO),,,11/30/23
,,Gannett-Pueblo Chieftain Update,10/2/23,Sector 2022: Publishing,,,,,,,10/2/23,Gannett (Pueblo Chieftian) - Update,,,,,,,,2 employees extended until 10/15/23,,,
,12/4/23,Pfizer,10/3/23,Sector 32: Manufacturing,,0,,,,0,10/3/23,Pfizer,,Boulder,Reduction in Force,Not Stated,Not stated,,0,Not stated,,,12/4/23
,12/17/2023,SMX Cargo LLC,10/11/23,561320/ Temporary Help Services,,0,,,,0,10/9/23,SMX Cargo LLC,,Denver,,84,,,0,84,,,12/17/2023
,12/15/23,Cygnus Home Services dba Yelloh,10/25/23,"72,2330: Mobile Food Service",,0,,,,0,10/25/23,Cygnus Home Service dba Yelloh,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Closure,51,"Various including route sales people, material handlers, service operation",,0,51,,,12/15/23
,12/29/23,DePuy Spine LP,10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,,,,0,10/30/23,Depuy Spine LP (Johnson & Johnson),,Pikes Peak (El Paso),Closure,5,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,0,67,,,1/11/23
,1/7/24,Dish Network LLC,11/8/23,Sector 517111: Wired Telecommunications Carriers,,0,,,,0,11/8/23,Dish Network LLC,,Arapahoe/Douglas,Reduction in Force,466,Various (See WARN),,0,466,,,7/21/24
,1/8/24,Dish Network Supplement,11/9/23,Sector 517111: Wired Telecommunications Carriers,,0,,,,0,11/9/23,Dish Network LLC Supplement,,Arapahoe/Douglas,Reduction in Force,33,Various (See WARN),,0,33,,,7/22/23
