begin_date,company,jobs,workforce_region,reason,notice_date,temporary_job_losses,furloughs,letter,naics,reduced_hours,end_date,workforce_area,occupations,permanent_job_losses
4/1/21,Crestview Management LLC/Columbia Sussex Management,,,Change of Management Company,2/18/21,0,0,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,4/1/21,Denver,Crestview Management LLC,93
10/7/21,First Nation Group,,,Unforeseeable Business Circumstances,10/7/2021,0,0,,Sector 42: Wholesale Trade Durable Goods,,11/5/2021,Denver,First Nation,12
10/1/2020,Haley A Jackson,,,COVID/Pandemic Related,10/1/2020,0,0,,"Sector 54: Professional, scientific and technical services",,10/1/2021,Boulder,Haley Jackson,1
1/17/2019,Hill,,,COVID/Pandemic Related,3/11/2021,3,3,,Sector 72: Accommodation and food services,,3/11/2021,Pikes Peak/Teller,Hill,3
12/31/21,HSS Inc.,,,Unforeseeable Business Circumstances,11/29/21,0,0,,Sector 62: Healthcare and Social Assistance,,12/31/21,Denver,HSS Inc.,94
5/4/21,Johnson & Wales University,,,Closure,2/18/21,0,0,,Sector: 61 Educational Services,,5/4/21,Denver,Johnson & Wales University,107
6/4/21,Katerra Inc.,,,Closure,6/1/21,0,0,,Sector 23: Construction,,8/5/21,Arapahoe/Douglas,Katerra Inc.,102
6/4/21,Katerra Inc. Update Supplemental,,,Seeking alternative financing that may impact layoffs,6/3/21,0,0,,Sector 23: Construction,,8/5/21,Arapahoe/Douglas,Katerra Inc. Supplemental,-
6/4/21,Katerra Inc. Update Supplemental2,,,Seeking sale or purchase,7/2/21,0,0,,Sector 23: Construction,,8/5/21,Arapahoe/Douglas,Katerra Inc. Supplemental 2,-
10/10/21,Monitronics International- Brinks Home,,,Eliminating Field Operations,12/20/21,0,0,,Sector 561621: Security Systems Services,,10/10/21,"Multiple: Douglas, Teller, Denver",Monitronics International - Brinks Home,"61 total, 4 in CO"
9/15/2020,Monkey's Avatar,,,COVID/Pandemic Related,9/1/2020,2,0,,Sector 56: Administrative and support and waste management and remediation services,,12/31/2020,Boulder,Monkeys Avatar,0
9/13/2021,Moore Bros,,,COVID/Pandemic Related,9/13/2021,0,3,,Sector 23: Construction,,9/13/2021,Denver,Moore Bros,3
7/9/21,"Novartis Gene Therapies, Inc.",,,Closure of facility,3/24/21,0,0,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,7/29/21,Boulder,Novartis,400
12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,,,Other,2/22/2021,2,0,,Sector 48-49: Transportation and warehousing,,2/27/2021,Adams,Orion Logistics,87
12/22/21,Ouray Silver Mines,,,Unforeseeable Business Circumstances,11/22/21,0,0,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,12/22/21,Rural Consortium / Western,Ouray Silver Mine,83
4/30/21,PomeroyTechnologies,,,RIF: Loss of contract,2/26/21,0,0,,Sector 42: Consumer Electronics & Computers Retail,,4/30/21,Adams,Pomeroy Technologies,44
7/15/2021,"Process Solutions of Durango, Inc.",,,COVID/Pandemic Related,7/15/2021,0,2,,Sector 31-33: Manufacturing,,12/31/2021,Rural Consortium,Process Solutions,0
12/31/21,Santander Consumer USA,,,Restructuring  & Closure,3/23/21,0,0,,Sector 55:  Management of companies & enterprises,,12/31/21,Arapahoe/Douglas,Santander Consumer USA,417
N/A,Southwest Airlines - Update,,,Layoffs Rescinded,1/8/2021,0,0,,Sector 48: Transportation & Warehousing,,N/A,Denver,Southwest Airlines Update,0
4/21/2019,SSDI,,,Other,4/21/2019,2,4,,Sector 81: Other services (except public administration),,4/21/2021,Rural Consortium,SSDI,3
3/15/21,Strive Communities Management,,,Closure due to sale,1/14/21,0,0,,Sector:53: Real Estate Rental & Leasing/531190,,3/28/21,Arapahoe/Douglas,Strive Communities Management,76
8/1/21,T. Rowe Price,,,Other,5/19/21,0,0,,Sector 52: Investment Banking and Securities Dealing,,8/1/21,Pikes Peak,T. Rowe Price,287
8/5/2021,T&H Services LLC,,,Other,6/4/2021,50,50,,Sector 23: Construction,,8/6/2021,Pikes Peak/Teller,T&H Services LLC,0
7/20/2020,The beez kneez organic gardens,,,COVID/Pandemic Related,8/15/2021,2,0,,Sector 81: Other services (except public administration),,5/1/2021,Pikes Peak/Teller,Beez Kneez,4
7/1/2022,RR landscaping and remodeling,,,Closure,7/4/2022,2,2,,Sector 22: Utilities,,,Boulder,,2
7/1/2022,RR landscaping and remodeling,,,Natural disaster,7/1/2022,2,2,,Sector 31-33: Manufacturing,,,Denver,,2
7/6/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,Closure,8/4/2022,0,0,,Sector 52: Finance and Insurance,,,Pikes Peak/Teller,,400
10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,,Moving to another county,8/12/2022,0,0,,Sector 31-33: Manufacturing,,10/14/2022,Boulder,,1
9/17/2022,New Horizon Foods at Little Sisters of the Poor Denver,,,Closure,9/12/2022,0,0,,Sector 72: Accommodation and food services,,10/31/2022,Denver,,15
11/1/2022,SAM'S SERVICE CO,,,Sale of Company,9/15/2022,0,0,,Sector 81: Other services (except public administration),,11/30/2022,Arapahoe/Douglas,,19
9/19/2022,Facility HealthCare Services Inc,,,Closure,9/19/2022,0,0,,Sector 81: Other services (except public administration),,9/30/2022,Adams,,2
6/26/21,TTECH Services Corporation,,,Closure,4/13/21,0,0,,Sector 51: Information,,7/10/21,Arapahoe/Douglas,TTECH Services Corporation,252
3/31/21,United Airlines,,,COVID-19 Decrease in air travel,1/29/21,0,983,,Sector 48: Transportation & Warehousing,,3/31/21,Denver,United Airlines,10
10/19/21,United Airlines Update,,,Outsourcing,7/30/21,0,0,,Sector 48: Transportation & Warehousing,,11/2/21,Denver,United Airlines Update,434
4/17/21,Vestas Blades America Inc.,,,Reduction in Force,2/17/21,0,0,,Sector 22: Utilities/Wind Electric Power Generation,,4/17/21,Weld,Vestas Blades America,280
7/23/21,Walmart Store #6177,,,Closure,7/6/21,0,0,,Sector 45: Retail Trade,,10/8/21,Adams,Walmart,85
1/3/22,Zillow Group,,,Eliminating Zillow Offers Line of Business,11/4/21,0,0,,Sector 53: Real Estate Rental & Leasing,,12/31/22,Arapahoe/Douglas,Zillow Group,20
1/17/22,Zillow Group Update 11-18-21,,,Eliminating Zillow Offers Line of Business,11/18/21,0,0,,Sector 53: Real Estate Rental & Leasing,,1/17/22,Arapahoe/Douglas,Zillow Group Update 11-18-21,1
,Electro Rent,1,,COVID Furlough,5/16/2019,,1,Electro Rent,53,,,Boulder,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",
,LSG Group/Sky Chefs,94,,COVID -19 Permanent,8/28/2019,,,LSG Group,72,,,Denver,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94
3/6/2020,Geo Reentry Services LLC,196,,Furlough,1/7/2020,,196,Geo,92,,,Pikes Peak (Colo Springs),"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",
3/9/2020,Zahn Dental,54,,Reorganization and relocation,1/7/2020,,,Zahn Dental,33,,,Jefferson (Golden),"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54
12/31/19 (for 265) Not specified for 191,Molson Coors (Update),196,,Closure,1/15/2020,,,,31,,,Denver,Various: Request WARN for detail.,196
3/20/20,XPO Logistics/Jacobson Warehouse Company,169,,Correction: Loss of Contract with MillerCoors,1/15/2020,,,XPO,48,,,Jefferson (Golden),"Various: Drivers, Conductors, Operators, Management",0
3/20/20,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,,Loss of Contract with MillerCoors,1/20/2020,,,,48,,,Jefferson (Golden),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169
3/22/20,Plexus Corporation,104,,Closure-Perm,1/22/2020,,,Plexus,33,,,Boulder (Louisville),"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104
3/24/20- 4/7/20 in phases,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,,Closure-Perm,1/23/2020,,,Boulder,72,,,Boulder,Various: Request WARN for detail.,300
Downsize 1/26/20,S4 Inc.,77,,Loss of Contract,1/26/2020,,,S4,56,,,Pikes Peak,Various: IT positions,77
3/30/20,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,,Mass Layoff-Perm,1/28/2020,,,Oakwood Worldwide,54,,,Denver,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6
3/13/20 through 4/24/20,"Southern Foods Group, LLC dba Dean Foods",82,,Unforseen Business Circumstance -Perm,2/17/2020,,,Southern Food,42,,,Weld,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82
"4/30/20, 5/29/20 and 7/31/20","Western Forge, Inc.",164,,Closures: Multiple locations-Perm,2/21/2020,,,Western Forge,33,,,Pikes Peak (Colo Springs),Unknown- Have requested information from Company,164
5/1/2020,iQor Holdings US LLC,82,,Mass Layoff m- Permanent,3/2/2020,,,IQor,54,,,Pueblo,Unknown,82
5/31/20,"Startek, Inc.",371,,Downsize/Closure,3/9/2020,,,Startek,56,,,Grand Junction (Mesa),"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371
3/17/20,Dels Diner,14,,COVID-19-Temporary Closure,3/17/2020,14,,Del's Diner,72,,,Rural Consortium,"cooks, waitresses, management",
3/17/20,"Modern Mexican of Denver, LLC dba La Sandia",35,,COVID-19/Temporary Closure,3/17/2020,35,,La Sandia,72,,,Denver,"servers, bussers, runners, bartenders, cooks hosts janitors",
3/17/20,"RS of Denver, dba Tamayo",66,,COVID-19 /Temporary Closure,3/17/2020,66,,Tamayo,72,,,Denver,"servers, bussers, runners, bartenders, cooks hosts janitors",
3/17/20,Tacos of Snowmass dba Venga Venga,88,,COVID-19 /Temporary Closure,3/17/2020,88,,Venga Venga,72,,,Rural Resort,"servers, bussers, runners, bartenders, cooks hosts janitors",
3/17/20 - 4/2/20,TSA Trans States Airlines,329,,COVID-19/Temporary Closure,3/19/2020,329,,Trans States Airlines,48,,,Denver,Undisclosed,
3/19/20,Uncle Julio's Hacienda,75,,Furlough,3/19/2020,,75,Uncle Julio's,72,,,Jefferson,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",
3/20/20,Alsco,85,,Furlough,3/20/2020,,85,Alsco,81,,,Denver,"Production, Route Sales Representatives",
,FS Vail Employment/Four Seasons Resort and Residences Vail,243,,COVID-19 Temporary Closure,3/20/2020,243,,Four Seasons Vail,72,,,Rural Resort,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",
3/22/20,Go Rentals,7,,Furlough,3/20/2020,,7,Go Rental Denver,53,,,Denver,"Carwash, Manager, Carcierge",
3/22/20,Go Rentals,11,,Furlough,3/20/2020,,11,Go Rental RC,53,,,Rural Consortium,"Carwash, Regional Manager, Trainee, Detailer",
"3/19/20 to 4/20/20, closing 3/19/20",HMSHost,21,,COVID-19/Temporary Closure,3/20/2020,21,,HMS Host,72,,,Denver,Not disclosed,
3/21/20,Isis Theatre/Metro Rocky Mountain Cinemas,11,,COVID-19 /Mass Layoff-Temp,3/20/2020,11,,Isis,51,,,Rural Resort,2 on furlough,
3/21/20,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,,COVID-19 /Temporary Closure,3/20/2020,120,,Metrolux 14,51,,,Larimer,11 furlough,
3/16/20,Punch Bowl Socal,81,,COVID-19/Temporary Closure,3/20/2020,81,,Punch Bowl Social,72,,,Denver,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",
3/20/20,Welk Resorts,39,,COVID-19 Temporary Closure,3/20/2020,39,,,72,,,Rural Resort,Variety of positions - Request WARN for detail,
3/21/20,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,,COVID-19 /Temporary Closure,3/20/2020,21,,Wildhorse,51,,,Rural Resort,2 on furlough,
3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,65,,COVID-19/Temporary Closure,3/23/20,65,,Rusty Bucket,72,,,Adams,Not disclosed,
3/23/20,ClearChoice,120,,COVID-19/Temporary Closure,3/23/2020,120,,Clear Choice,62,,,ADWorks,55 layoffs and 13 furloughs,
3/19/20,Holiday Inn Denver East Stapleton,24,,COVID-19 - Temporary Closure,3/23/2020,24,,,72,,,Denver,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",
3/24/20,Sonder USA,79,,Permanent Closure,3/24/2020,,,Sonder,53,,,Adams,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79
3/25/20,Earls Restaurants USA Inc.,134,,COVID-19 - Temporary Closure,3/25/2020,134,,Earls,72,,,Denver & Arapahoe/Douglas,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",
3/24/20,Electronic Recyclers,26,,COVID-19 Temporary Closure,3/25/2020,26,,Electronic Recyclers,42,,,Araphaoe/Douglas,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",
3/22/20,Pappas Restaurants,145,,COVID-19-Temporary Closure,3/25/2020,145,,Pappas,72,,,Arapahoe/Douglas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",
3/19/20-4/1/20,Prestige Maintenance,76,,COVID-19 Temporary Closure,3/25/2020,76,,Prestige Maint,56,,,Various,Various,
3/29/20,Colombo,21,,COVID-19 - Temporary Closure,3/26/2020,21,,Columbo,72,,,Denver DIA,undisclosed,
3/29/20,Einstein Brothers,34,,COVID-19 - Temporary Closure,3/26/2020,34,,Einstein Brothers,72,,,Denver DIA,undisclosed,
3/29/20,Etias,32,,COVID-19 - Temporary Closure,3/26/2020,32,,Etias,72,,,Denver DIA,undisclosed,
3/29/20,Que Bueno,24,,COVID-19 - Temporary Closure,3/26/2020,24,,Que Bueno,72,,,Denver DIA,undisclosed,
3/29/20,Root Down,121,,COVID-19 - Temporary Closure,3/26/2020,121,,Root Down,72,,,Denver DIA,undisclosed,
3/29,Sara Lee,27,,COVID-19 - Temporary Closure,3/26/2020,27,,Sara Lee,72,,,Denver DIA,undisclosed,
3/26/20,Suitsupply,14,,Furlough,3/26/2020,,14,Suitsupply,44,,,Denver,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",
3/29/20,Timberline Steaks and Grill,116,,COVID-19 - Temporary Closure,3/26/2020,116,,Timberline Steaks & Grill,72,,,Denver DIA,undisclosed,
3/27/20,Curtis Hotel,182,,COVID-19 - Temporary Closure,3/27/2020,182,,Curtis Hotel,72,,,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
3/13/20,Dynalectric Company,2,,COVID 19- Temporary Closure,3/27/2020,2,,Dynalectric,23,,,Boulder,undisclosed,
3/27/20,Elizabeth Hotel,111,,COVID-19 - Temporary Closure,3/27/2020,111,,Elizabeth Hotel,72,,,Larimer,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
3/27/20,Embassy Suites & Hilton Garden Inn Boulder,126,,COVID-19 - Temporary Closure,3/27/2020,126,,,72,,,Boulder,Variety of positions - Request WARN for detail,
3/27/20,Factual Data,26,,Furlough,3/27/2020,,26,Factual Data,56,,,Boulder,Not Disclosed,
3/16/20,Great Wolf Lodge,446,,COVID-19 - Temporary Closure,3/27/2020,446,,Great Wolf,72,,,Pikes Peak,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
3/31/20,International Car Wash Group,37,,Furlough,3/27/2020,,37,ICWG,,,,Arapahoe/Douglas,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",
3/29/20,KFC-PHX,16,,COVID-19 - Temporary Closure,3/27/2020,16,,KFC,72,,,Denver DIA,undisclosed,
3/27/20,Maven Hotel at Dairy Block,97,,COVID-19 - Temporary Closure,3/27/2020,97,,Maven Hotel,72,,,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
3/27/20,Oxford Hotel,186,,COVID-19 - Temporary Closure,3/27/2020,186,,Oxford Hotel,72,,,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
3/29/20,Paper Source,12,,COVID -19 - Temporary Closure,3/27/2020,12,,Paper Source Denver,32,,,Denver,Variety of postions - Request WARN for detail,
3/29/20,Paper Source,6,,COVID-19 Temporary Closure,3/27/2020,6,,Paper Source AD,32,,,Arapahoe/Douglas,Variety of positions - Request WARN for detail,
3/29/20,Paper Source,13,,COVID-19 Temporary Closure,3/27/2020,13,,Paper Source Pikes Peak,32,,,Pikes Peak,Variety of positions - Request WARN for detail,
6/26/20 & 12/29/20,Septodont Inc.,80,,Closure,3/27/2020,,,Septodont,32,,,Boulder,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80
3/27/20,Town of Nederland,3,,Furlough,3/27/2020,,3,Nederland,92,,,Boulder,66 +14,
3/30/20,Stevinson Chevrolet West,33,,COVID-19 Temporary Closure,3/28/2020,33,,Stevinson Chevrolet West,44,,,Jefferson (Lakewood),Variety of positions - Request WARN for detail,
3/30/20,Stevinson Imports Inc.,32,,COVID-19 Temporary Closure,3/28/2020,32,,Stevinson Imports,44,,,Arapahoe/Douglas,Variety of positions - Request WARN for detail,
3/30/20,Stevinson Lexus of Frederick,34,,COVID-19 Temporary Closure,3/28/2020,34,,Stevison Lexus of Frederick,44,,,Weld,Variety of positions - Request WARN for detail,
3/30/20,Stevinson Lexus of Lakewood,71,,COVID-19 Temporary Closure,3/28/2020,71,,Stevinson of Lakewood,44,,,Jefferson (Golden),Variety of positions - Request WARN for detail,
3/30/20,Stevinson Toyota East,73,,COVID-19 Temporary Closure,3/28/2020,73,,Stevinson Toyota East,44,,,Arapahoe/Douglas,Variety of positions - Request WARN for detail,
3/30/20,Stevinson Toyota West,93,,COVID-19 Temporary Closure,3/28/2020,93,,Stevinson Toyota West,44,,,Jefferson (Lakewood),Variety of positions - Request WARN for detail,
3/20/20,Colorado Athletic Club - Boulder,186,,Furlough,3/30/2020,,186,Colo Athletic Boulder,79,,,Boulder,Not disclosed,
3/20/20,Colorado Athletic Club - DTC,115,,Furlough,3/30/2020,,115,Colorado Athletic - DTC,79,,,Arapahoe/Dougless,Not disclosed,
3/20/20,Colorado Athletic Club - Flatiron,115,,Furlough,3/30/2020,,115,Colorado Athletic Flatiron,79,,,Boulder,Not disclosed,
3/20/20,Colorado Athletic Club - Inverness,135,,Furlough,3/30/2020,,135,Colorado Athletic Inverness,79,,,Arapahoe/Dougless,Not disclosed,
3/20/20,Colorado Athletic Club - Monaco,192,,Furlough,3/30/2020,,192,Colorado Athletic Monaco,79,,,Denver,Not disclosed,
3/20/20,Colorado Athletic Club - Tabor Center,144,,Furlough,3/30/2020,,144,Colo Athletic Tabor Ctr,79,,,Denver,Not disclosed,
3/20/20,Colorado Athletic Club - Union Station,88,,Furlough,3/30/2020,,88,Colorado Athletic Union Station,79,,,Denver,Not disclosed,
3/19/20,Ebassy Suites Denver Downtown,118,,COVID-19 Temporary Closure,3/30/2020,118,,Embassy Suites,72,,,Denver,Variety of positions - Request WARN for detail,
3/23/20,JW Marriott Denver Cherry Creek,112,,COVID-19 Temporary Closure,3/30/2020,112,,JW Marriott,72,,,Denver,Variety of positions - Request WARN for detail,
3/17/20,Mariott Denver Tech Center,196,,COVID-19 Temporary Closure,3/30/2020,196,,Denver Marriott Tech Ctr,72,,,Denver,Variety of postions - Request WARN for detail,
3/31/20,Arapahoe Fitness LLC,97,,Furlough,3/31/2020,,97,Arapahoe Fitness,71,,,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
3/31/20,Aurora Health & Fitness,52,,Furlough,3/31/2020,,52,Aurora Health & Fitness,71,,,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
3/31/20,Colorado Fitness Holdings,59,,Furlough,3/31/2020,,59,Col Fitness Holdings,79,,,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
3/31/20,North Colorado Springs Health & Fitness,107,,Furlough,3/31/2020,,107,North Co Springs Health & Fitness,71,,,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
3/29/20,The Broadmoor,"1,411",,COVID-19 Temporary Closure,3/31/2020,1411,,Broadmoor,72,,,Pikes Peak,Variety of positions - Request WARN for detail,
3/21/20,Bartaco,53,,Mass Layoff- Temporary,4/1/2020,53,,Bartaco,72,,,Boulder,Not disclosed,
"3/20/20, 3/24/20, & 3/26/20",Mercedes-Benz of Little (European Motorcars of Littleton),61,,COVID-19 - Temporary Closure,4/1/2020,61,,Mercedes of Littleton,44,,,Arapahoe/Douglas,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",
"3/24/20, 3/26/20 & 3/30/20",Mile High Honda/Acura (Braman Colorado Imports),63,,COVID-19 - Temporary Closure,4/1/2020,63,,Mile High Honda,44,,,Denver,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",
4/3/20,Outrigger Marketing,11,,COVID-19 Temporary Closure,4/1/2020,11,,Outrigger,72,,,Arapahoe/Douglas,Not disclosed,
"3/23/20, 3/24/20, & 3/26/20",Prestige Imports (Braman Colorado European Imports),45,,COVID-19- Temporary Closure,4/1/2020,45,,Prestige Imp.,44,,,Jefferson,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",
3/17/20,Sage Hospitality Group,48,,COVID-19 Temporary Closure,4/1/2020,48,,Sage Hospitality,72,,,Denver,Variety of positions - Request WARN for detail,
,Shamrock Foods,134,,COVID-19 Temporary Closure,4/1/2020,134,,Shamrock Denver,42,,,Adams,Not disclosed,
4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Foods,11,,COVID-19 Temporary Closure,4/1/2020,11,,Shamrock Commerce C,42,,,Denver,Not disclosed,
3/13/20,Doubletree Denver Tech Center,87,,COVID-19 - Temporary Closure,4/2/2020,87,,Doubletree DTC,72,,,Arapahoe/Douglas,Various: Request WARN for detail.,
3/13/20,Doubletree Grand Junction,52,,COVID-19 - Temporary Closure,4/2/2020,52,,Doubletree GJ,72,,,Mesa,Various: Request WARN for detail.,
3/30/20,Dynalectric Company,1,,COVID-19 - Temporary Closure,4/2/2020,1,,Dynalectric,23,,,Denver,Various: Request WARN for detail.,
4/2/20,Liberty Oilfield Services,183,,COVID-19 - Temporary Closure,4/2/2020,183,,Liberty Oilfield,54,,,Adams,Various: Request WARN for detail.,
3/13/20,Renaissance Hotel Denver Downton,111,,COVID-19 - Temporary Closure,4/2/2020,111,,Renaissance,72,,,Denver,Various: Request WARN for detail.,
3/13/20,The Jacquard Hotel & Rooftop - Update,102,,COVID-19 - Temporary Closure,4/2/2020,102,,Jacquard,72,,,Denver,Various: Request WARN for detail.,
3/16/20,Marriott Colorado Springs,101,,COVID-19 - Temporary Closure,4/3/2020,101,,Marriott CS,72,,,Pikes Peak,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",
4/3/20,Mike Shaw Chrysler Dodge Jeep Ram,42,,COVID-19 - Temporary Closure,4/3/2020,42,,Mike Shaw,44,,,Weld,Unspecified,
3/22/19,AstraZeneca,210,,Closure,1/8/2019,,,,,,,Boulder & Longmont,"Quality Control, technicians, engineers & others",
"3/3/19, 3/31/19",The Inn at Cherry Creek,18,,Closure (Temporary 18-24 mo),1/2/2019,,,,,,,Denver,"Front office, housekeeping, exec office, engineering & others",
3/10/19  (184) & 5/31/19  (19),"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,,Downsize,1/9/2019,,,,,,,Colorado Springs,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",
"3/25/19, 4/24/19, 5/24/19",Westrock,61,,Closure,3/25/2019,,,,,,,Arapahoe/Douglas,"Production workers, auditors, technicians & others",
4/15/19,Pura Vida Fitness & Spa,134,,Closure,1/18/2019,,,,,,,Denver,"Managers/Directors, therapists, instructors, & others",
5/24/19 - 3/20/20,"Conagra Brands, Inc.",100,,Closure,2/5/19,,,,,,,Boulder,Not reported,
4/13/19 - 5/19/19,Sandoz/Novartis (2nd Wave of Layoffs),116,,Closure,2/11/2019,,,,,,,Broomfield,"Production technicians, chemists, process & others",
4/12/19,Spectrum Pharmaceuticals,3,,Divesting Product line/Sale to Acrotech Biopharma,2/13/2019,,,,,,,Denver,"Application system analyst, data compliance officer, VP Sales",
3/1/19,Resolute Natural Resources Company LLC,57,,Merger,1/15/2019,,,,,,,Denver,"Various: administration, engineers, & others",
5/18/19 - 6/1/19,"Sandoz Inc, A Novartis Division (Next Phase)",56,,Closure,3/18/2019,,,,,,,Broomfield,"Management, Production Technicans, administrative, Material Handlers",
6/30/19,National Express Transit (NEXT),60,,Closure,3/1/19 (received on 3/22/19),,,,,,,Pikes Peak,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",
5/25/19 (thru 18 mo following),Invesco (OppenheimerFunds OFI),850,,Downsizing,3/21/19 (received  3/22/19),,,,,,,Arapahoe/Douglas (Centennial),Not disclosed in WARN,
