workforce_area,notice_date,end_date,naics,furloughs,begin_date,permanent_job_losses,jobs,company,occupations,reason,workforce_region,temporary_job_losses,reduced_hours,letter
Arapahoe/Douglas,9/9/2021,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,13,,Crestone Peak Resources LLC,Crestone Peak ADW,Acquisition of Company,,0,,
Denver,2/18/21,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,4/1/21,93,,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,Change of Management Company,,0,,
Denver,10/7/2021,11/5/2021,Sector 42: Wholesale Trade Durable Goods,0,10/7/21,12,,First Nation Group,First Nation,Unforeseeable Business Circumstances,,0,,
Boulder,10/1/2020,10/1/2021,"Sector 54: Professional, scientific and technical services",0,10/1/2020,1,,Haley A Jackson,Haley Jackson,COVID/Pandemic Related,,0,,
Pikes Peak/Teller,3/11/2021,3/11/2021,Sector 72: Accommodation and food services,3,1/17/2019,3,,Hill,Hill,COVID/Pandemic Related,,3,,
Denver,11/29/21,12/31/21,Sector 62: Healthcare and Social Assistance,0,12/31/21,94,,HSS Inc.,HSS Inc.,Unforeseeable Business Circumstances,,0,,
Denver,2/18/21,5/4/21,Sector: 61 Educational Services,0,5/4/21,107,,Johnson & Wales University,Johnson & Wales University,Closure,,0,,
Arapahoe/Douglas,6/1/21,8/5/21,Sector 23: Construction,0,6/4/21,102,,Katerra Inc.,Katerra Inc.,Closure,,0,,
Arapahoe/Douglas,6/3/21,8/5/21,Sector 23: Construction,0,6/4/21,-,,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,,0,,
Arapahoe/Douglas,7/2/21,8/5/21,Sector 23: Construction,0,6/4/21,-,,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,Seeking sale or purchase,,0,,
"Multiple: Douglas, Teller, Denver",12/20/21,10/10/21,Sector 561621: Security Systems Services,0,10/10/21,"61 total, 4 in CO",,Monitronics International- Brinks Home,Monitronics International - Brinks Home,Eliminating Field Operations,,0,,
Boulder,9/1/2020,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,0,9/15/2020,0,,Monkey's Avatar,Monkeys Avatar,COVID/Pandemic Related,,2,,
Denver,9/13/2021,9/13/2021,Sector 23: Construction,3,9/13/2021,3,,Moore Bros,Moore Bros,COVID/Pandemic Related,,0,,
Boulder,3/24/21,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,7/9/21,400,,"Novartis Gene Therapies, Inc.",Novartis,Closure of facility,,0,,
Adams,2/22/2021,2/27/2021,Sector 48-49: Transportation and warehousing,0,12/27/2020,87,,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,Other,,2,,
Rural Consortium / Western,11/22/21,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,12/22/21,83,,Ouray Silver Mines,Ouray Silver Mine,Unforeseeable Business Circumstances,,0,,
Adams,2/26/21,4/30/21,Sector 42: Consumer Electronics & Computers Retail,0,4/30/21,44,,PomeroyTechnologies,Pomeroy Technologies,RIF: Loss of contract,,0,,
Rural Consortium,7/15/2021,12/31/2021,Sector 31-33: Manufacturing,2,7/15/2021,0,,"Process Solutions of Durango, Inc.",Process Solutions,COVID/Pandemic Related,,0,,
Arapahoe/Douglas,3/23/21,12/31/21,Sector 55:  Management of companies & enterprises,0,12/31/21,417,,Santander Consumer USA,Santander Consumer USA,Restructuring  & Closure,,0,,
Denver,1/8/2021,N/A,Sector 48: Transportation & Warehousing,0,N/A,0,,Southwest Airlines - Update,Southwest Airlines Update,Layoffs Rescinded,,0,,
Rural Consortium,4/21/2019,4/21/2021,Sector 81: Other services (except public administration),4,4/21/2019,3,,SSDI,SSDI,Other,,2,,
Arapahoe/Douglas,1/14/21,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,0,3/15/21,76,,Strive Communities Management,Strive Communities Management,Closure due to sale,,0,,
Pikes Peak,5/19/21,8/1/21,Sector 52: Investment Banking and Securities Dealing,0,8/1/21,287,,T. Rowe Price,T. Rowe Price,Other,,0,,
Pikes Peak/Teller,6/4/2021,8/6/2021,Sector 23: Construction,50,8/5/2021,0,,T&H Services LLC,T&H Services LLC,Other,,50,,
Pikes Peak/Teller,8/15/2021,5/1/2021,Sector 81: Other services (except public administration),0,7/20/2020,4,,The beez kneez organic gardens,Beez Kneez,COVID/Pandemic Related,,2,,
Boulder,7/4/2022,,Sector 22: Utilities,2,7/1/2022,2,,RR landscaping and remodeling,,Closure,,2,,
Denver,7/1/2022,,Sector 31-33: Manufacturing,2,7/1/2022,2,,RR landscaping and remodeling,,Natural disaster,,2,,
Pikes Peak/Teller,8/4/2022,,Sector 52: Finance and Insurance,0,7/6/2022,400,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,Closure,,0,,
Boulder,8/12/2022,10/14/2022,Sector 31-33: Manufacturing,0,10/14/2022,1,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,Moving to another county,,0,,
Denver,9/12/2022,10/31/2022,Sector 72: Accommodation and food services,0,9/17/2022,15,,New Horizon Foods at Little Sisters of the Poor Denver,,Closure,,0,,
Arapahoe/Douglas,9/15/2022,11/30/2022,Sector 81: Other services (except public administration),0,11/1/2022,19,,SAM'S SERVICE CO,,Sale of Company,,0,,
Adams,9/19/2022,9/30/2022,Sector 81: Other services (except public administration),0,9/19/2022,2,,Facility HealthCare Services Inc,,Closure,,0,,
Arapahoe/Douglas,4/13/21,7/10/21,Sector 51: Information,0,6/26/21,252,,TTECH Services Corporation,TTECH Services Corporation,Closure,,0,,
Denver,1/29/21,3/31/21,Sector 48: Transportation & Warehousing,983,3/31/21,10,,United Airlines,United Airlines,COVID-19 Decrease in air travel,,0,,
Denver,7/30/21,11/2/21,Sector 48: Transportation & Warehousing,0,10/19/21,434,,United Airlines Update,United Airlines Update,Outsourcing,,0,,
Weld,2/17/21,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,0,4/17/21,280,,Vestas Blades America Inc.,Vestas Blades America,Reduction in Force,,0,,
Adams,7/6/21,10/8/21,Sector 45: Retail Trade,0,7/23/21,85,,Walmart Store #6177,Walmart,Closure,,0,,
Arapahoe/Douglas,11/4/21,12/31/22,Sector 53: Real Estate Rental & Leasing,0,1/3/22,20,,Zillow Group,Zillow Group,Eliminating Zillow Offers Line of Business,,0,,
Arapahoe/Douglas,11/18/21,1/17/22,Sector 53: Real Estate Rental & Leasing,0,1/17/22,1,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,0,,
Boulder,5/16/2019,,53,1,,,1,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,,,,Electro Rent
Denver,8/28/2019,,72,,,94,94,LSG Group/Sky Chefs,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",COVID -19 Permanent,,,,LSG Group
Pikes Peak (Colo Springs),1/7/2020,,92,196,3/6/2020,,196,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Furlough,,,,Geo
Jefferson (Golden),1/7/2020,,33,,3/9/2020,54,54,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Reorganization and relocation,,,,Zahn Dental
Denver,1/15/2020,,31,,12/31/19 (for 265) Not specified for 191,196,196,Molson Coors (Update),Various: Request WARN for detail.,Closure,,,,
Jefferson (Golden),1/15/2020,,48,,3/20/20,0,169,XPO Logistics/Jacobson Warehouse Company,"Various: Drivers, Conductors, Operators, Management",Correction: Loss of Contract with MillerCoors,,,,XPO
Jefferson (Golden),1/20/2020,,48,,3/20/20,169,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Loss of Contract with MillerCoors,,,,
Boulder (Louisville),1/22/2020,,33,,3/22/20,104,104,Plexus Corporation,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Closure-Perm,,,,Plexus
Boulder,1/23/2020,,72,,3/24/20- 4/7/20 in phases,300,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Various: Request WARN for detail.,Closure-Perm,,,,Boulder
Pikes Peak,1/26/2020,,56,,Downsize 1/26/20,77,77,S4 Inc.,Various: IT positions,Loss of Contract,,,,S4
Denver,1/28/2020,,54,,3/30/20,6,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Mass Layoff-Perm,,,,Oakwood Worldwide
Weld,2/17/2020,,42,,3/13/20 through 4/24/20,82,82,"Southern Foods Group, LLC dba Dean Foods","Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Unforseen Business Circumstance -Perm,,,,Southern Food
Pikes Peak (Colo Springs),2/21/2020,,33,,"4/30/20, 5/29/20 and 7/31/20",164,164,"Western Forge, Inc.",Unknown- Have requested information from Company,Closures: Multiple locations-Perm,,,,Western Forge
Pueblo,3/2/2020,,54,,5/1/2020,82,82,iQor Holdings US LLC,Unknown,Mass Layoff m- Permanent,,,,IQor
Grand Junction (Mesa),3/9/2020,,56,,5/31/20,371,371,"Startek, Inc.","Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Downsize/Closure,,,,Startek
Rural Consortium,3/17/2020,,72,,3/17/20,,14,Dels Diner,"cooks, waitresses, management",COVID-19-Temporary Closure,,14,,Del's Diner
Denver,3/17/2020,,72,,3/17/20,,35,"Modern Mexican of Denver, LLC dba La Sandia","servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19/Temporary Closure,,35,,La Sandia
Denver,3/17/2020,,72,,3/17/20,,66,"RS of Denver, dba Tamayo","servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,,66,,Tamayo
Rural Resort,3/17/2020,,72,,3/17/20,,88,Tacos of Snowmass dba Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,,88,,Venga Venga
Denver,3/19/2020,,48,,3/17/20 - 4/2/20,,329,TSA Trans States Airlines,Undisclosed,COVID-19/Temporary Closure,,329,,Trans States Airlines
Jefferson,3/19/2020,,72,75,3/19/20,,75,Uncle Julio's Hacienda,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Furlough,,,,Uncle Julio's
Denver,3/20/2020,,81,85,3/20/20,,85,Alsco,"Production, Route Sales Representatives",Furlough,,,,Alsco
Rural Resort,3/20/2020,,72,,,,243,FS Vail Employment/Four Seasons Resort and Residences Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",COVID-19 Temporary Closure,,243,,Four Seasons Vail
Denver,3/20/2020,,53,7,3/22/20,,7,Go Rentals,"Carwash, Manager, Carcierge",Furlough,,,,Go Rental Denver
Rural Consortium,3/20/2020,,53,11,3/22/20,,11,Go Rentals,"Carwash, Regional Manager, Trainee, Detailer",Furlough,,,,Go Rental RC
Denver,3/20/2020,,72,,"3/19/20 to 4/20/20, closing 3/19/20",,21,HMSHost,Not disclosed,COVID-19/Temporary Closure,,21,,HMS Host
Rural Resort,3/20/2020,,51,,3/21/20,,11,Isis Theatre/Metro Rocky Mountain Cinemas,2 on furlough,COVID-19 /Mass Layoff-Temp,,11,,Isis
Larimer,3/20/2020,,51,,3/21/20,,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,11 furlough,COVID-19 /Temporary Closure,,120,,Metrolux 14
Denver,3/20/2020,,72,,3/16/20,,81,Punch Bowl Socal,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",COVID-19/Temporary Closure,,81,,Punch Bowl Social
Rural Resort,3/20/2020,,72,,3/20/20,,39,Welk Resorts,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,39,,
Rural Resort,3/20/2020,,51,,3/21/20,,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,2 on furlough,COVID-19 /Temporary Closure,,21,,Wildhorse
Adams,3/23/20,,72,,3/16/20-3/20/20 and 3/21/20-3/31/20,,65,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,COVID-19/Temporary Closure,,65,,Rusty Bucket
ADWorks,3/23/2020,,62,,3/23/20,,120,ClearChoice,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,,120,,Clear Choice
Denver,3/23/2020,,72,,3/19/20,,24,Holiday Inn Denver East Stapleton,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",COVID-19 - Temporary Closure,,24,,
Adams,3/24/2020,,53,,3/24/20,79,79,Sonder USA,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Permanent Closure,,,,Sonder
Denver & Arapahoe/Douglas,3/25/2020,,72,,3/25/20,,134,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,,134,,Earls
Araphaoe/Douglas,3/25/2020,,42,,3/24/20,,26,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,,26,,Electronic Recyclers
Arapahoe/Douglas,3/25/2020,,72,,3/22/20,,145,Pappas Restaurants,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",COVID-19-Temporary Closure,,145,,Pappas
Various,3/25/2020,,56,,3/19/20-4/1/20,,76,Prestige Maintenance,Various,COVID-19 Temporary Closure,,76,,Prestige Maint
Denver DIA,3/26/2020,,72,,3/29/20,,21,Colombo,undisclosed,COVID-19 - Temporary Closure,,21,,Columbo
Denver DIA,3/26/2020,,72,,3/29/20,,34,Einstein Brothers,undisclosed,COVID-19 - Temporary Closure,,34,,Einstein Brothers
Denver DIA,3/26/2020,,72,,3/29/20,,32,Etias,undisclosed,COVID-19 - Temporary Closure,,32,,Etias
Denver DIA,3/26/2020,,72,,3/29/20,,24,Que Bueno,undisclosed,COVID-19 - Temporary Closure,,24,,Que Bueno
Denver DIA,3/26/2020,,72,,3/29/20,,121,Root Down,undisclosed,COVID-19 - Temporary Closure,,121,,Root Down
Denver DIA,3/26/2020,,72,,3/29,,27,Sara Lee,undisclosed,COVID-19 - Temporary Closure,,27,,Sara Lee
Denver,3/26/2020,,44,14,3/26/20,,14,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Furlough,,,,Suitsupply
Denver DIA,3/26/2020,,72,,3/29/20,,116,Timberline Steaks and Grill,undisclosed,COVID-19 - Temporary Closure,,116,,Timberline Steaks & Grill
Denver,3/27/2020,,72,,3/27/20,,182,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,182,,Curtis Hotel
Boulder,3/27/2020,,23,,3/13/20,,2,Dynalectric Company,undisclosed,COVID 19- Temporary Closure,,2,,Dynalectric
Larimer,3/27/2020,,72,,3/27/20,,111,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,111,,Elizabeth Hotel
Boulder,3/27/2020,,72,,3/27/20,,126,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,,126,,
Boulder,3/27/2020,,56,26,3/27/20,,26,Factual Data,Not Disclosed,Furlough,,,,Factual Data
Pikes Peak,3/27/2020,,72,,3/16/20,,446,Great Wolf Lodge,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,446,,Great Wolf
Arapahoe/Douglas,3/27/2020,,,37,3/31/20,,37,International Car Wash Group,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Furlough,,,,ICWG
Denver DIA,3/27/2020,,72,,3/29/20,,16,KFC-PHX,undisclosed,COVID-19 - Temporary Closure,,16,,KFC
Denver,3/27/2020,,72,,3/27/20,,97,Maven Hotel at Dairy Block,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,97,,Maven Hotel
Denver,3/27/2020,,72,,3/27/20,,186,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,186,,Oxford Hotel
Denver,3/27/2020,,32,,3/29/20,,12,Paper Source,Variety of postions - Request WARN for detail,COVID -19 - Temporary Closure,,12,,Paper Source Denver
Arapahoe/Douglas,3/27/2020,,32,,3/29/20,,6,Paper Source,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,6,,Paper Source AD
Pikes Peak,3/27/2020,,32,,3/29/20,,13,Paper Source,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,13,,Paper Source Pikes Peak
Boulder,3/27/2020,,32,,6/26/20 & 12/29/20,80,80,Septodont Inc.,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Closure,,,,Septodont
Boulder,3/27/2020,,92,3,3/27/20,,3,Town of Nederland,66 +14,Furlough,,,,Nederland
Jefferson (Lakewood),3/28/2020,,44,,3/30/20,,33,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,33,,Stevinson Chevrolet West
Arapahoe/Douglas,3/28/2020,,44,,3/30/20,,32,Stevinson Imports Inc.,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,32,,Stevinson Imports
Weld,3/28/2020,,44,,3/30/20,,34,Stevinson Lexus of Frederick,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,34,,Stevison Lexus of Frederick
Jefferson (Golden),3/28/2020,,44,,3/30/20,,71,Stevinson Lexus of Lakewood,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,71,,Stevinson of Lakewood
Arapahoe/Douglas,3/28/2020,,44,,3/30/20,,73,Stevinson Toyota East,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,73,,Stevinson Toyota East
Jefferson (Lakewood),3/28/2020,,44,,3/30/20,,93,Stevinson Toyota West,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,93,,Stevinson Toyota West
Boulder,3/30/2020,,79,186,3/20/20,,186,Colorado Athletic Club - Boulder,Not disclosed,Furlough,,,,Colo Athletic Boulder
Arapahoe/Dougless,3/30/2020,,79,115,3/20/20,,115,Colorado Athletic Club - DTC,Not disclosed,Furlough,,,,Colorado Athletic - DTC
Boulder,3/30/2020,,79,115,3/20/20,,115,Colorado Athletic Club - Flatiron,Not disclosed,Furlough,,,,Colorado Athletic Flatiron
Arapahoe/Dougless,3/30/2020,,79,135,3/20/20,,135,Colorado Athletic Club - Inverness,Not disclosed,Furlough,,,,Colorado Athletic Inverness
Denver,3/30/2020,,79,192,3/20/20,,192,Colorado Athletic Club - Monaco,Not disclosed,Furlough,,,,Colorado Athletic Monaco
Denver,3/30/2020,,79,144,3/20/20,,144,Colorado Athletic Club - Tabor Center,Not disclosed,Furlough,,,,Colo Athletic Tabor Ctr
Denver,3/30/2020,,79,88,3/20/20,,88,Colorado Athletic Club - Union Station,Not disclosed,Furlough,,,,Colorado Athletic Union Station
Denver,3/30/2020,,72,,3/19/20,,118,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,118,,Embassy Suites
Denver,3/30/2020,,72,,3/23/20,,112,JW Marriott Denver Cherry Creek,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,112,,JW Marriott
Denver,3/30/2020,,72,,3/17/20,,196,Mariott Denver Tech Center,Variety of postions - Request WARN for detail,COVID-19 Temporary Closure,,196,,Denver Marriott Tech Ctr
Arapahoe/Dougless,3/31/2020,,71,97,3/31/20,,97,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,,,Arapahoe Fitness
Arapahoe/Dougless,3/31/2020,,71,52,3/31/20,,52,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,,,Aurora Health & Fitness
Pikes Peak,3/31/2020,,79,59,3/31/20,,59,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,,,Col Fitness Holdings
Pikes Peak,3/31/2020,,71,107,3/31/20,,107,North Colorado Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,,,North Co Springs Health & Fitness
Pikes Peak,3/31/2020,,72,,3/29/20,,"1,411",The Broadmoor,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,1411,,Broadmoor
Boulder,4/1/2020,,72,,3/21/20,,53,Bartaco,Not disclosed,Mass Layoff- Temporary,,53,,Bartaco
Arapahoe/Douglas,4/1/2020,,44,,"3/20/20, 3/24/20, & 3/26/20",,61,Mercedes-Benz of Little (European Motorcars of Littleton),"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",COVID-19 - Temporary Closure,,61,,Mercedes of Littleton
Denver,4/1/2020,,44,,"3/24/20, 3/26/20 & 3/30/20",,63,Mile High Honda/Acura (Braman Colorado Imports),"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",COVID-19 - Temporary Closure,,63,,Mile High Honda
Arapahoe/Douglas,4/1/2020,,72,,4/3/20,,11,Outrigger Marketing,Not disclosed,COVID-19 Temporary Closure,,11,,Outrigger
Jefferson,4/1/2020,,44,,"3/23/20, 3/24/20, & 3/26/20",,45,Prestige Imports (Braman Colorado European Imports),"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",COVID-19- Temporary Closure,,45,,Prestige Imp.
Denver,4/1/2020,,72,,3/17/20,,48,Sage Hospitality Group,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,48,,Sage Hospitality
Adams,4/1/2020,,42,,,,134,Shamrock Foods,Not disclosed,COVID-19 Temporary Closure,,134,,Shamrock Denver
Denver,4/1/2020,,42,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,11,Shamrock Foods,Not disclosed,COVID-19 Temporary Closure,,11,,Shamrock Commerce C
Arapahoe/Douglas,4/2/2020,,72,,3/13/20,,87,Doubletree Denver Tech Center,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,87,,Doubletree DTC
Mesa,4/2/2020,,72,,3/13/20,,52,Doubletree Grand Junction,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,52,,Doubletree GJ
Denver,4/2/2020,,23,,3/30/20,,1,Dynalectric Company,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,1,,Dynalectric
Adams,4/2/2020,,54,,4/2/20,,183,Liberty Oilfield Services,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,183,,Liberty Oilfield
Denver,4/2/2020,,72,,3/13/20,,111,Renaissance Hotel Denver Downton,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,111,,Renaissance
Denver,4/2/2020,,72,,3/13/20,,102,The Jacquard Hotel & Rooftop - Update,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,102,,Jacquard
Pikes Peak,4/3/2020,,72,,3/16/20,,101,Marriott Colorado Springs,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",COVID-19 - Temporary Closure,,101,,Marriott CS
Weld,4/3/2020,,44,,4/3/20,,42,Mike Shaw Chrysler Dodge Jeep Ram,Unspecified,COVID-19 - Temporary Closure,,42,,Mike Shaw
Boulder & Longmont,1/8/2019,,,,3/22/19,,210,AstraZeneca,"Quality Control, technicians, engineers & others",Closure,,,,
Denver,1/2/2019,,,,"3/3/19, 3/31/19",,18,The Inn at Cherry Creek,"Front office, housekeeping, exec office, engineering & others",Closure (Temporary 18-24 mo),,,,
Colorado Springs,1/9/2019,,,,3/10/19  (184) & 5/31/19  (19),,203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC","Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Downsize,,,,
Arapahoe/Douglas,3/25/2019,,,,"3/25/19, 4/24/19, 5/24/19",,61,Westrock,"Production workers, auditors, technicians & others",Closure,,,,
Denver,1/18/2019,,,,4/15/19,,134,Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others",Closure,,,,
Boulder,2/5/19,,,,5/24/19 - 3/20/20,,100,"Conagra Brands, Inc.",Not reported,Closure,,,,
Broomfield,2/11/2019,,,,4/13/19 - 5/19/19,,116,Sandoz/Novartis (2nd Wave of Layoffs),"Production technicians, chemists, process & others",Closure,,,,
Denver,2/13/2019,,,,4/12/19,,3,Spectrum Pharmaceuticals,"Application system analyst, data compliance officer, VP Sales",Divesting Product line/Sale to Acrotech Biopharma,,,,
Denver,1/15/2019,,,,3/1/19,,57,Resolute Natural Resources Company LLC,"Various: administration, engineers, & others",Merger,,,,
Broomfield,3/18/2019,,,,5/18/19 - 6/1/19,,56,"Sandoz Inc, A Novartis Division (Next Phase)","Management, Production Technicans, administrative, Material Handlers",Closure,,,,
Pikes Peak,3/1/19 (received on 3/22/19),,,,6/30/19,,60,National Express Transit (NEXT),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Closure,,,,
Arapahoe/Douglas (Centennial),3/21/19 (received  3/22/19),,,,5/25/19 (thru 18 mo following),,850,Invesco (OppenheimerFunds OFI),Not disclosed in WARN,Downsizing,,,,
