end_date,begin_date,jobs,fein,dropdown,reason,location,contact,occupations,at_the_location,furloughs,workforce_region,letter,temporary_job_losses,workforce_area,reduced_hours,naics,company,email,permanent_job_losses,notice_date,phone
10/15/2021,10/15/2021,,,All,Acquisition of Company,,,Crestone Peak Weld,,0,,,0,Weld,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,90,9/9/2021,
10/15/2021,10/15/2021,,,All,Acquisition of Company,,,Crestone Peak ADW,,0,,,0,Arapahoe/Douglas,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,13,9/9/2021,
4/1/21,4/1/21,,,Not disclosed,Change of Management Company,,,Crestview Management LLC,,0,,,0,Denver,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,,93,2/18/21,
11/5/2021,10/7/21,,,Unknown,Unforeseeable Business Circumstances,,,First Nation,,0,,,0,Denver,,Sector 42: Wholesale Trade Durable Goods,First Nation Group,,12,10/7/2021,
10/1/2021,10/1/2020,,,House cleaning,COVID/Pandemic Related,,,Haley Jackson,,0,,,0,Boulder,,"Sector 54: Professional, scientific and technical services",Haley A Jackson,,1,10/1/2020,
3/11/2021,1/17/2019,,,3,COVID/Pandemic Related,,,Hill,,3,,,3,Pikes Peak/Teller,,Sector 72: Accommodation and food services,Hill,,3,3/11/2021,
12/31/21,12/31/21,,,"Security Agents and Officers, supervisors, and scheduler",Unforeseeable Business Circumstances,,,HSS Inc.,,0,,,0,Denver,,Sector 62: Healthcare and Social Assistance,HSS Inc.,,94,11/29/21,
5/4/21,5/4/21,,,Not dislclosed,Closure,,,Johnson & Wales University,,0,,,0,Denver,,Sector: 61 Educational Services,Johnson & Wales University,,107,2/18/21,
8/5/21,6/4/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Closure,,,Katerra Inc.,,0,,,0,Arapahoe/Douglas,,Sector 23: Construction,Katerra Inc.,,102,6/1/21,
8/5/21,6/4/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking alternative financing that may impact layoffs,,,Katerra Inc. Supplemental,,0,,,0,Arapahoe/Douglas,,Sector 23: Construction,Katerra Inc. Update Supplemental,,-,6/3/21,
8/5/21,6/4/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking sale or purchase,,,Katerra Inc. Supplemental 2,,0,,,0,Arapahoe/Douglas,,Sector 23: Construction,Katerra Inc. Update Supplemental2,,-,7/2/21,
10/10/21,10/10/21,,,Field Sales & Management,Eliminating Field Operations,,,Monitronics International - Brinks Home,,0,,,0,"Multiple: Douglas, Teller, Denver",,Sector 561621: Security Systems Services,Monitronics International- Brinks Home,,"61 total, 4 in CO",12/20/21,
12/31/2020,9/15/2020,,,Administrative,COVID/Pandemic Related,,,Monkeys Avatar,,0,,,2,Boulder,,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,,0,9/1/2020,
9/13/2021,9/13/2021,,,Selling and building,COVID/Pandemic Related,,,Moore Bros,,3,,,0,Denver,,Sector 23: Construction,Moore Bros,,3,9/13/2021,
7/29/21,7/9/21,,,Not disclosed,Closure of facility,,,Novartis,,0,,,0,Boulder,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",,400,3/24/21,
2/27/2021,12/27/2020,,,Delivery Drivers,Other,,,Orion Logistics,,0,,,2,Adams,,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,,87,2/22/2021,
12/22/21,12/22/21,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Unforeseeable Business Circumstances,,,Ouray Silver Mine,,0,,,0,Rural Consortium / Western,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,,83,11/22/21,
4/30/21,4/30/21,,,Various:See WARN,RIF: Loss of contract,,,Pomeroy Technologies,,0,,,0,Adams,,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,,44,2/26/21,
12/31/2021,7/15/2021,,,Not disclosed,COVID/Pandemic Related,,,Process Solutions,,2,,,0,Rural Consortium,,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",,0,7/15/2021,
12/31/21,12/31/21,,,"Primarily collections agents, customer service representatives and management",Restructuring  & Closure,,,Santander Consumer USA,,0,,,0,Arapahoe/Douglas,,Sector 55:  Management of companies & enterprises,Santander Consumer USA,,417,3/23/21,
N/A,N/A,,,556 furloughs were rescinded,Layoffs Rescinded,,,Southwest Airlines Update,,0,,,0,Denver,,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,,0,1/8/2021,
4/21/2021,4/21/2019,,,4,Other,,,SSDI,,4,,,2,Rural Consortium,,Sector 81: Other services (except public administration),SSDI,,3,4/21/2019,
3/28/21,3/15/21,,,Various: See WARN,Closure due to sale,,,Strive Communities Management,,0,,,0,Arapahoe/Douglas,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,,76,1/14/21,
8/1/21,8/1/21,,,Various:See WARN,Other,,,T. Rowe Price,,0,,,0,Pikes Peak,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,,287,5/19/21,
8/6/2021,8/5/2021,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Other,,,T&H Services LLC,,50,,,50,Pikes Peak/Teller,,Sector 23: Construction,T&H Services LLC,,0,6/4/2021,
5/1/2021,7/20/2020,,,Gardeners and landscapers,COVID/Pandemic Related,,,Beez Kneez,,0,,,2,Pikes Peak/Teller,,Sector 81: Other services (except public administration),The beez kneez organic gardens,,4,8/15/2021,
,7/1/2022,,,2,Closure,,,,,2,,,2,Boulder,,Sector 22: Utilities,RR landscaping and remodeling,,2,7/4/2022,
,7/1/2022,,,2,Natural disaster,,,,,2,,,2,Denver,,Sector 31-33: Manufacturing,RR landscaping and remodeling,,2,7/1/2022,
,7/6/2022,,,All - Company Closed,Closure,,,,,0,,,0,Pikes Peak/Teller,,Sector 52: Finance and Insurance,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,400,8/4/2022,
10/14/2022,10/14/2022,,,Inventory Control Supervisor,Moving to another county,,,,,0,,,0,Boulder,,Sector 31-33: Manufacturing,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,1,8/12/2022,
10/31/2022,9/17/2022,,,Dietary Aides and Cooks,Closure,,,,,0,,,0,Denver,,Sector 72: Accommodation and food services,New Horizon Foods at Little Sisters of the Poor Denver,,15,9/12/2022,
11/30/2022,11/1/2022,,,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,Sale of Company,,,,,0,,,0,Arapahoe/Douglas,,Sector 81: Other services (except public administration),SAM'S SERVICE CO,,19,9/15/2022,
9/30/2022,9/19/2022,,,Stationary engineer,Closure,,,,,0,,,0,Adams,,Sector 81: Other services (except public administration),Facility HealthCare Services Inc,,2,9/19/2022,
,,,,Mortgage Lending,Reduction in Force,,,,,0,,,0,Denver,,Sector 52: Finance and Insurance,CrossCountry Mortgage LLC,,100,11/1/2022,
1/12/2023,1/12/2023,,,5,Other,,,,,0,,,0,Arapahoe/Douglas,,Sector 81: Other services (except public administration),HSS Security LLC,,101,11/9/2022,
,11/8/2022,,,"Teachers, faculty and staff",Reduction in Force,,,,,0,,,0,Denver,,Sector 61: Educational services,Flatiron School LLC,,21,11/8/2022,
2/1/2023,2/1/2023,,,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",Other,,,,,0,,,0,Pikes Peak/Teller,,Sector 48-49: Transportation and warehousing,"RATP DEV USA, INC",,149,12/1/2022,
1/6/2022,1/6/2022,,,Production,Reduction in Force,,,,,0,,,0,Rural Consortium,,Sector 31-33: Manufacturing,indieDwell Colorado,,50,1/5/2022,
7/10/21,6/26/21,,,Hourly customer service positions,Closure,,,TTECH Services Corporation,,0,,,0,Arapahoe/Douglas,,Sector 51: Information,TTECH Services Corporation,,252,4/13/21,
3/31/21,3/31/21,,,"Front line employees, management & administration positions",COVID-19 Decrease in air travel,,,United Airlines,,983,,,0,Denver,,Sector 48: Transportation & Warehousing,United Airlines,,10,1/29/21,
11/2/21,10/19/21,,,Food service workers,Outsourcing,,,United Airlines Update,,0,,,0,Denver,,Sector 48: Transportation & Warehousing,United Airlines Update,,434,7/30/21,
4/17/21,4/17/21,,,Not dislclosed,Reduction in Force,,,Vestas Blades America,,0,,,0,Weld,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,,280,2/17/21,
10/8/21,7/23/21,,,Not stated,Closure,,,Walmart,,0,,,0,Adams,,Sector 45: Retail Trade,Walmart Store #6177,,85,7/6/21,
12/31/22,1/3/22,,,Unknown,Eliminating Zillow Offers Line of Business,,,Zillow Group,,0,,,0,Arapahoe/Douglas,,Sector 53: Real Estate Rental & Leasing,Zillow Group,,20,11/4/21,
1/17/22,1/17/22,,,Unknown,Eliminating Zillow Offers Line of Business,,,Zillow Group Update 11-18-21,,0,,,0,Arapahoe/Douglas,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,,1,11/18/21,
,,1,,,COVID Furlough,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1,,Electro Rent,,Boulder,,53,Electro Rent,,,5/16/2019,
,,94,,,COVID -19 Permanent,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,,LSG Group,,Denver,,72,LSG Group/Sky Chefs,,94,8/28/2019,
,3/6/2020,196,,,Furlough,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,196,,Geo,,Pikes Peak (Colo Springs),,92,Geo Reentry Services LLC,,,1/7/2020,
,3/9/2020,54,,,Reorganization and relocation,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,Zahn Dental,,Jefferson (Golden),,33,Zahn Dental,,54,1/7/2020,
,12/31/19 (for 265) Not specified for 191,196,,,Closure,,,Various: Request WARN for detail.,,,,,,Denver,,31,Molson Coors (Update),,196,1/15/2020,
,3/20/20,169,,,Correction: Loss of Contract with MillerCoors,,,"Various: Drivers, Conductors, Operators, Management",,,,XPO,,Jefferson (Golden),,48,XPO Logistics/Jacobson Warehouse Company,,0,1/15/2020,
,3/20/20,169,,,Loss of Contract with MillerCoors,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,,,,Jefferson (Golden),,48,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,169,1/20/2020,
,3/22/20,104,,,Closure-Perm,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,,Plexus,,Boulder (Louisville),,33,Plexus Corporation,,104,1/22/2020,
,3/24/20- 4/7/20 in phases,300,,,Closure-Perm,,,Various: Request WARN for detail.,,,,Boulder,,Boulder,,72,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,300,1/23/2020,
,Downsize 1/26/20,77,,,Loss of Contract,,,Various: IT positions,,,,S4,,Pikes Peak,,56,S4 Inc.,,77,1/26/2020,
,3/30/20,6,,,Mass Layoff-Perm,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,,Oakwood Worldwide,,Denver,,54,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,6,1/28/2020,
,3/13/20 through 4/24/20,82,,,Unforseen Business Circumstance -Perm,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,,Southern Food,,Weld,,42,"Southern Foods Group, LLC dba Dean Foods",,82,2/17/2020,
,"4/30/20, 5/29/20 and 7/31/20",164,,,Closures: Multiple locations-Perm,,,Unknown- Have requested information from Company,,,,Western Forge,,Pikes Peak (Colo Springs),,33,"Western Forge, Inc.",,164,2/21/2020,
,5/1/2020,82,,,Mass Layoff m- Permanent,,,Unknown,,,,IQor,,Pueblo,,54,iQor Holdings US LLC,,82,3/2/2020,
,5/31/20,371,,,Downsize/Closure,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,,Startek,,Grand Junction (Mesa),,56,"Startek, Inc.",,371,3/9/2020,
,3/17/20,14,,,COVID-19-Temporary Closure,,,"cooks, waitresses, management",,,,Del's Diner,14,Rural Consortium,,72,Dels Diner,,,3/17/2020,
,3/17/20,35,,,COVID-19/Temporary Closure,,,"servers, bussers, runners, bartenders, cooks hosts janitors",,,,La Sandia,35,Denver,,72,"Modern Mexican of Denver, LLC dba La Sandia",,,3/17/2020,
,3/17/20,66,,,COVID-19 /Temporary Closure,,,"servers, bussers, runners, bartenders, cooks hosts janitors",,,,Tamayo,66,Denver,,72,"RS of Denver, dba Tamayo",,,3/17/2020,
,3/17/20,88,,,COVID-19 /Temporary Closure,,,"servers, bussers, runners, bartenders, cooks hosts janitors",,,,Venga Venga,88,Rural Resort,,72,Tacos of Snowmass dba Venga Venga,,,3/17/2020,
,3/17/20 - 4/2/20,329,,,COVID-19/Temporary Closure,,,Undisclosed,,,,Trans States Airlines,329,Denver,,48,TSA Trans States Airlines,,,3/19/2020,
,3/19/20,75,,,Furlough,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,75,,Uncle Julio's,,Jefferson,,72,Uncle Julio's Hacienda,,,3/19/2020,
,3/20/20,85,,,Furlough,,,"Production, Route Sales Representatives",,85,,Alsco,,Denver,,81,Alsco,,,3/20/2020,
,,243,,,COVID-19 Temporary Closure,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,,Four Seasons Vail,243,Rural Resort,,72,FS Vail Employment/Four Seasons Resort and Residences Vail,,,3/20/2020,
,3/22/20,7,,,Furlough,,,"Carwash, Manager, Carcierge",,7,,Go Rental Denver,,Denver,,53,Go Rentals,,,3/20/2020,
,3/22/20,11,,,Furlough,,,"Carwash, Regional Manager, Trainee, Detailer",,11,,Go Rental RC,,Rural Consortium,,53,Go Rentals,,,3/20/2020,
,"3/19/20 to 4/20/20, closing 3/19/20",21,,,COVID-19/Temporary Closure,,,Not disclosed,,,,HMS Host,21,Denver,,72,HMSHost,,,3/20/2020,
,3/21/20,11,,,COVID-19 /Mass Layoff-Temp,,,2 on furlough,,,,Isis,11,Rural Resort,,51,Isis Theatre/Metro Rocky Mountain Cinemas,,,3/20/2020,
,3/21/20,120,,,COVID-19 /Temporary Closure,,,11 furlough,,,,Metrolux 14,120,Larimer,,51,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,,3/20/2020,
,3/16/20,81,,,COVID-19/Temporary Closure,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,,,Punch Bowl Social,81,Denver,,72,Punch Bowl Socal,,,3/20/2020,
,3/20/20,39,,,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,,,,,39,Rural Resort,,72,Welk Resorts,,,3/20/2020,
,3/21/20,21,,,COVID-19 /Temporary Closure,,,2 on furlough,,,,Wildhorse,21,Rural Resort,,51,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,,3/20/2020,
,3/16/20-3/20/20 and 3/21/20-3/31/20,65,,,COVID-19/Temporary Closure,,,Not disclosed,,,,Rusty Bucket,65,Adams,,72,Calimira dba Rusty Bucket Restraunt & Tavern,,,3/23/20,
,3/23/20,120,,,COVID-19/Temporary Closure,,,55 layoffs and 13 furloughs,,,,Clear Choice,120,ADWorks,,62,ClearChoice,,,3/23/2020,
,3/19/20,24,,,COVID-19 - Temporary Closure,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,,,24,Denver,,72,Holiday Inn Denver East Stapleton,,,3/23/2020,
,3/24/20,79,,,Permanent Closure,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,,Sonder,,Adams,,53,Sonder USA,,79,3/24/2020,
,3/25/20,134,,,COVID-19 - Temporary Closure,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,Earls,134,Denver & Arapahoe/Douglas,,72,Earls Restaurants USA Inc.,,,3/25/2020,
,3/24/20,26,,,COVID-19 Temporary Closure,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,Electronic Recyclers,26,Araphaoe/Douglas,,42,Electronic Recyclers,,,3/25/2020,
,3/22/20,145,,,COVID-19-Temporary Closure,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,,,Pappas,145,Arapahoe/Douglas,,72,Pappas Restaurants,,,3/25/2020,
,3/19/20-4/1/20,76,,,COVID-19 Temporary Closure,,,Various,,,,Prestige Maint,76,Various,,56,Prestige Maintenance,,,3/25/2020,
,3/29/20,21,,,COVID-19 - Temporary Closure,,,undisclosed,,,,Columbo,21,Denver DIA,,72,Colombo,,,3/26/2020,
,3/29/20,34,,,COVID-19 - Temporary Closure,,,undisclosed,,,,Einstein Brothers,34,Denver DIA,,72,Einstein Brothers,,,3/26/2020,
,3/29/20,32,,,COVID-19 - Temporary Closure,,,undisclosed,,,,Etias,32,Denver DIA,,72,Etias,,,3/26/2020,
,3/29/20,24,,,COVID-19 - Temporary Closure,,,undisclosed,,,,Que Bueno,24,Denver DIA,,72,Que Bueno,,,3/26/2020,
,3/29/20,121,,,COVID-19 - Temporary Closure,,,undisclosed,,,,Root Down,121,Denver DIA,,72,Root Down,,,3/26/2020,
,3/29,27,,,COVID-19 - Temporary Closure,,,undisclosed,,,,Sara Lee,27,Denver DIA,,72,Sara Lee,,,3/26/2020,
,3/26/20,14,,,Furlough,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,14,,Suitsupply,,Denver,,44,Suitsupply,,,3/26/2020,
,3/29/20,116,,,COVID-19 - Temporary Closure,,,undisclosed,,,,Timberline Steaks & Grill,116,Denver DIA,,72,Timberline Steaks and Grill,,,3/26/2020,
,3/27/20,182,,,COVID-19 - Temporary Closure,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,Curtis Hotel,182,Denver,,72,Curtis Hotel,,,3/27/2020,
,3/13/20,2,,,COVID 19- Temporary Closure,,,undisclosed,,,,Dynalectric,2,Boulder,,23,Dynalectric Company,,,3/27/2020,
,3/27/20,111,,,COVID-19 - Temporary Closure,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,Elizabeth Hotel,111,Larimer,,72,Elizabeth Hotel,,,3/27/2020,
