phone,temporary_job_losses,location,furloughs,reduced_hours,workforce_area,occupations,contact,received_date,reason,naics,at_the_location,begin_date,jobs,dropdown,company,permanent_job_losses,workforce_region,notice_date,letter,fein,email,end_date
,,,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,6,,Aspen Sports Tune - Snowmass,,,2/27/23,SSI Venture-Aspen Sports,,,
,,,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,3,,Aspen Sports Valet - Snowmass,,,2/27/23,SSI Venture-Aspen Sports,,,
,,,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,5,,Burton Telluride Retail,,,2/27/23,SSI Venture-Aspen Sports,,,
,,,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,10,,Neve Sports - Telluride,,,2/27/23,SSI Venture-Aspen Sports,,,
,,,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,7,,Patagonia Snowmass,,,2/27/23,SSI Venture-Aspen Sports,,,
,,,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,8,,Telluride Sports Camel's Garden,,,2/27/23,SSI Venture-Aspen Sports,,,
,,,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,10,,Telluride Sports - Cimarron Lodge,,,2/27/23,SSI Venture-Aspen Sports,,,
,,,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,14,,Telluride Sports - Franz Klammer,,,2/27/23,SSI Venture-Aspen Sports,,,
,,,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,10,,Telluride Sports - Gondola Plaza,,,2/27/23,SSI Venture-Aspen Sports,,,
,,,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,16,,Telluride Sports Main Street,,,2/27/23,SSI Venture-Aspen Sports,,,
,,,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,4,,Telluride Sports - The Peaks,,,2/27/23,SSI Venture-Aspen Sports,,,
,,,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,6,,The North Face - Snowmass,,,2/27/23,SSI Venture-Aspen Sports,,,
,,,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,4,,The North Face - Telluride Retail,,,2/27/23,SSI Venture-Aspen Sports,,,
,0,,0,0,Rural Consortium (Alamosa) & Denver,Various: See WARN,,3/1/23,Reduction in Business,"Sector 52,411: Direct Life, Health & Med Insurance",,4/30/23,98,,Friday Health Plans,98,,3/1/23,Friday Health Plans,,,4/30/23
,0,,0,0,"Denver, Broomfield",Various (See WARN),,3/24/23,Restructing and streamlining,Sector:55 Management of Companies & Enterprises,,5/26/2023,4,,Aspiration Partners Inc.,4 (of 178),,3/24/23,Aspiration,,,6/1/23
,0,,0,0,"Denver, Broomfield",Various (See WARN),,3/30/23,Not stated,Sector 53: Real Estate and Rental & Leasing,,P1: 6/1/23 P2: 7/14/23,76,,Laramar Group LLC,76,,3/30/23,Laramar Group LLC,,,P1: 6/15/23 & P2: 7/28/23
,0,,0,0,Jefferson,Not Stated,,4/2/23,Mass layoff,Sector 33: Manufacturing,,3/31/2023,50,,Prescient LLC,50,,3/31/23,Prescient LLC,,,12/31/23
,0,,0,0,Multi area,Various (See WARN),,4/14/23,Bankrupcy,Sector 44: Retail Trade,,Multi Phase (See WARN),138,,David's Bridal,138,,4/14/23,David's Bridal,,,Multi phase (See WARN)
,0,,0,0,Denver,"Drivers, Dispatchers, Admin, Utility Worker",,4/28/23,Not specified,Sector 48: Transportation & Warehousing,,6/30/23,198,,MV Transportation,198,,4/27/23,MV Transportation,,,6/30/23
,0,,0,0,Denver,"Administrative support, operatives,  & service workers.",,5/22/23,Loss of Contract,Sector 48: Transporation and Warehousing,,7/1/2023,120,,Via Mobility Services,120,,5/1/23,Via Mobility Services,,,7/1/23
,0,,0,0,Multi area,Various (See WARN),,5/24/23,Bankrupcy,Sector 44: Retail Trade,,6/23/23,138,,Davids Bridal (Update),138,,5/24/23,Davids Bridal Update,,,6/30/23
,0,,0,0,Pueblo,"Engineers, Maintenace Planners/Supervisors, Technicans*",,5/26/23,Closure (Phase 1),"Sector: 56,2910: Remediation Services",,7/27/2023,19,,Amentum,19,,5/26/23,Amentum,,,7/28/2023
,0,,0,0,Denver,Restaurant workers,,5/30/23,Closure,Sector 72: Accommodation & Food Services,,7/29/2023,54,,Hard Rock Cafe International STD,54,,5/30/23,Hard Rock Cafe,,,7/29/23
,0,,0,0,Multi Area,Not disclosed,,6/12/23,Bankrupcy,Sector 44: Retail Trade,,8/20/2023,138,,Davids Bridal (Update),138,,6/12/23,Davids Bridal Update,,,9/2/2023
,0,,0,0,Pueblo,Production positions (see WARN),,6/13/23,Closure of production & distribution operations,Sector 2022: Publishing,,8/14/2023,50,,Gannett (Pueblo Chieftian),50,,6/13/23,Gannett Pueblo Chieftain,,,8/14/23
,0,,0,0,Multi Area,Multiple (See WARN),,6/14/23,Mass layoff,"Sector 54: Professional, Scientific, & Technical Services",,8/14/2023,13,,Bitwise Industries,13,,6/14/23,Bitwise Industries,,,8/14/23
,0,,0,0,"Rural Consortium, Denver",Rural Consortium and Denver,,6/19/23,Mass Layoff,"Sector 52, 411 Direct Life Health & Medical Insurance",,6/23/2023,323,,Friday Health Plans Update (6-19-23),323,,6/19/23,Friday Health Plans Update 6-19-23,,,7/6/23
,0,,0,0,Weld,Multiple (See WARN),,6/20/23,Mass Layoff,"Sector 62,1600: Home Healthcare Services",,8/21/2023,70,,Autism Home Support Services (Greeley),70,,6/20/23,Autism Home Support Srvs Greeley,,,9/19/23
,0,,0,0,Adams,Multiple (See WARN),,6/20/23,Mass Layoff,"Sector 62,1600: Home Healthcare Services",,8/21/2023,68,,Autism Home Support Services (Westminster),68,,6/20/23,Autism Home Support Svs Westminster,,,9/19/23
,0,,0,0,ADWorks,Multiple (See WARN),,6/20/23,Mass Layoff,"Sector: 62,1600 Home Healthcare Services",,8/21/2023,101,,Autism Home Support Services (Centennial),101,,6/20/23,Autism Home Support Services Centennial,,,9/19/21
,0,,0,0,Multi-Area,Bankrupcy,,6/29/23,Mass Layoff,Sector 44: Retail Trade,,7/17/2023,Date Change,,Davids Bridal Update 6-29-23,138,,6/29/23,Davids Bridal Update 6-29-23,,,7/31/23
,0,,0,0,"Rural Consortium, Denver",Rural Consortium,,6/30/23,Mass Layoff,Sector 62: Health Care and Social Assistance,,8/31/2023,120,,CDI HS (Community Development Institute Head Start),120,,6/30/23,Community Development Institute Head Start,,,8/31/33
,0,,0,0,Rural Consortium  (Pueblo),Multiple (See WARN),,7/3/23,Reduction in Force (End Project),"Sector: 56,2910: Remediation Services",,8/31/2023,27,,Amentum,27,,7/3/23,Amentum,,,8/31/23
,0,,0,0,Adams,Not specified in WARN,,7/11/23,Reduction in Force (End Project),"Sector 52,2110: Commercial Banking",,9/15/2023,56,,Bank of the West,56,,7/11/23,Bank of the West,,,9/15/23
,0,,0,0,Pikes Peak,Medical Professionals (see WARN),,7/20/23,Closure,Sector: 62: Healthcare and Social Assistance,,10/1/2023,64,,Namasté Alzheimer Center,64,,7/20/23,Namaste Alzheimer Center,,,10/1/23
,0,,0,0,Pikes Peak,"Materials Handling, Inspector, Operators",,7/24/23,"Reduction in Force Ending manufacuring, quality & distribution","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,9/22/2023,15,,DePuy Spine Limited Partnership (Johnson & Johnson),15,,7/24/23,DePuy Spine Limited Partnership,,,10/5/2023
,0,,0,0,Unknown (possibly rural & remote),Unknown,,7/28/23,Closure,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,9/30/2023,Unknown,,Novembal,Unknown,,7/28/23,Novembal,,,1/31/24
,0,,0,0,Unknown,Not specified in WARN,,8/1/23,Closure,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/2023,331,,Yellow Corporation & Operating Affiliates,"22,000*",,7/30/23,Yellow Corporation,,,7/30/23
,0,,0,0,Unknown,,,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,Unknown,,YRC Inc dba YRC Freight,*,,7/30/23,See WARN for Yellow Corporation,,,
,0,,0,0,Unknown,,,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,Unknown,,USF Holland,*,,7/30/23,See WARN for Yellow Corporation,,,
,0,,0,0,Unknown,,,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,Unknown,,New Penn Motor Express LLC,*,,7/30/23,See WARN for Yellow Corporation,,,
,0,,0,0,Unknown,,,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,Unknown,,"USF Reddaway, Inc.",*,,7/30/23,See WARN for Yellow Corporation,,,
,0,,0,0,Arapahoe/Douglas,Not disclosed,,8/2/23,Contract loss,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,11/3/2023,24,,"KeHe Distributors, Inc.",24,,8/2/23,KeHE,,,11/3/23
,0,,0,0,Arapahoe/Douglas,Material Handling Distribution Operators 2&3,,8/7/23,Mass Layoff,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/6/2023,10,,DePuy Spine Limited Partnership (Johnson & Johnson),10,,8/7/23,DePuy Spine Limited Partnership,,,10/19/23
,0,,0,0,Unknown,See WARN for details.,,8/7/23,RIF,Sector 33: Manufacturing,,8/4/2023,61 (all locations)*,,Astra Space Operations,61,,8/7/23,Astra Space Ops,,,8/4/23
,0,,0,0,Pikes Peak,"Couriers, Service Agents, Handlers and Operations Leads",,8/9/23,Closure,Sector 49: Transportation and Warehousing,,11/3/2023,94,,Federal Express - Colorado Springs,94,,8/9/23,Federal Express,,,11/3/23
,0,,0,0,Pueblo,See WARN for details,,8/10/23,Closure,Sector 49: Transportation and Warehousing,,11/3/2023,53,,Federal Express  - Pueblo,53,,8/10/23,Federal Express,,,11/3/23
,0,,0,0,Pueblo,See WARN for details,,8/11/23,Closure (completion of milestone),"Sector: 56,2910: Remediation Services",,10/12/2023,14,,Amentum,14,,8/11/23,Amentum,,,10/12/23
,0,,0,0,Arapahoe/Douglas,See WARN for details.,,8/18/23,Closure,Sector 45: Retail Trade,,10/17/2023,154,,Ouray Sportsware - L2 Brands,2,,8/18/23,Ouray Sportsware,,,12/31/23
,0,,0,0,Unknown,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,8/18/23,Streamline Operations,"Sector 54: Professional, Scientific, & Technical Services",,10/17/2023,59 (all locations)*,,Immunity Bio Inc.,59,,8/18/23,Immunity Bio Inc.,,,10/17/23
,0,,0,0,"Denver, Weld",Not specified,,8/25/23,Restructuring following acquisition,"Sector 32,4110: Petroleum Refineries",,10/31/2023,199 Max * (most all will be offered jobs),,Chevron USA,Unknown,,8/25/23,Chevron,,,10/31/23
,0,,0,0,Rural Consortium,Not specified,,8/29/23,Contract ending,Sector: 562212 - Solid Waste Landfill,,10/26/2023,110,,Packers Sanitation Services (PSSI),110,,8/29/23,PSSI,,,10/26/23
,0,,0,0,Larimer & Rural Consortium,,,8/29/23,,Sector 33: Manufacturing/Pharmaceuticals,,8/25/23,70,,Aktiv Phama,70,,8/29/23,Aktiv Pharma,,,8/25/23
,0,,0,0,Jefferson,Not specified,,8/31/23,Closure,Sector 33: Manufacturing,,8/31/23,60,,Prescient LLC,60,,8/31/23,Prescient,,,8/31/23
,0,,0,0,Unspecified,Not specified,,9/12/23,Closure,Sector 44: Retail Trade,,12/31/23,25,,American Nursery Services,25,,9/5/23,American Nursery Services,,,12/31/23
,0,,0,0,Unspecified,"Sales asset Mgmt, escrow and engineer positions",,9/8/23,,Sector 52: Finance & Insurance,,11/7/23,10 in CO / 95 total all states,,Divvy Homes Inc.,10,,9/7/23,Divvy Homes Inc.,,,11/7/23
,0,,0,0,Pueblo,"Operators, technicians, transporter coordinator, scheduler",,9/15/23,Completion of Project Milestone 4,"Sector: 56,2910: Remediation Services",,11/17/23,21,,Amentum,21,,9/15/23,Amentum,,,11/17/23
,0,,0,0,Remote workers,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,9/29/23,Reduction in Force,Sector: 52: Finance & Insurance,,11/30/23,135 (2 in CO),,First Savings Bank,2,,9/29/23,First Savings Bank,,,11/30/23
,,,,,,,,10/2/23,,Sector 2022: Publishing,,,2 employees extended until 10/15/23,,Gannett (Pueblo Chieftian) - Update,,,10/2/23,Gannett-Pueblo Chieftain Update,,,
,0,,0,0,Boulder,Not stated,,10/3/23,Reduction in Force,Sector 32: Manufacturing,,12/4/23,Not stated,,Pfizer,Not Stated,,10/3/23,Pfizer,,,12/4/23
,0,,0,0,Denver,,,10/11/23,,561320/ Temporary Help Services,,12/17/2023,84,,SMX Cargo LLC,84,,10/9/23,SMX Cargo LLC,,,12/17/2023
,0,,0,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer","Various including route sales people, material handlers, service operation",,10/25/23,Closure,"72,2330: Mobile Food Service",,12/15/23,51,,Cygnus Home Service dba Yelloh,51,,10/25/23,Cygnus Home Services dba Yelloh,,,12/15/23
,0,,0,0,Pikes Peak (El Paso),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,10/30/23,Closure,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,12/29/23,67,,Depuy Spine LP (Johnson & Johnson),67,,10/30/23,DePuy Spine LP,,,1/11/23
,0,,0,0,Arapahoe/Douglas,Various (See WARN),,11/8/23,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,,1/7/24,466,,Dish Network LLC,466,,11/8/23,Dish Network LLC,,,7/21/24
,0,,0,0,Arapahoe/Douglas,Various (See WARN),,11/9/23,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,,1/8/23,33,,Dish Network LLC Supplement,33,,11/9/23,Dish Network Supplement,,,7/22/23
,0,,0,0,Adams,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,Loss of Service Contract,Sector 42: Wholesale Trade,,5/10/22,122,,DPI Specialty Foods,122,,3/11/21,DPI Specialty Foods,,,5/10/22
,0,,0,0,Pikes Peak/Teller,Various,,,Sale of Company,Sector 72: Accomodation & Food Services,,12/31/21,160,,513 Hotel Operating,160,,12/30/21,513 Hotel Operating,,,12/31/21
,0,,0,0,Weld,Healthcare workers,,,Closure,Sector 62: Healthcare & Social Assistance,,3/5/22,143,,Good Samaritan - Bonell Community,143,,1/3/22,Good Samaritan,,,3/5/22
,0,,0,0,Boulder,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,Not disclossed,Sector 51: Information 519290 Web Search Portals & Other Info Services,,1/4/2023,87,,Twitter (Boulder),87,,1-4-22,Twitter Boulder,,,1/4/23
,0,,0,0,AdWorks,Not provided,,,Unforeseeable business circumstances,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,11/18/2022,194,,American Financing Company,194,,1-16-22,American Financing,,,12/23/22
,0,,0,0,ADWorks,Not stated,,,Closure,Sector 53: Real Estate Rental & Leasing,,1/3/22,36,,Zillow Group - Supplemental,36,,1/20/22,Zillow Group,,,3/21/22
,0,,0,0,ADWorks,Not stated,,,Closure,Sector: 53: Real Estate Rental & Leasing,,3/21/22,39,,Zillow Group - Supplemental,39,,2/17/22,Zillow Group,,,4/18/22
,0,,0,0,Not Disclosed,Director Product Security,,,Not disclosed,Sector 62 Healthcare  & Social Services,,2/1/22,1,,Ready Responders Inc.,1,,2/18/22,Ready Responders Inc.,,,2/16/22
,Unknown,,Unknown,0,Rural Consortium (Salida),Not stated,,,Closure,Sector 62: Healthcare & Social Assistance,,5/16/22,Unknown,,Watsonville Community Hospital,Unknown,,3-17-22,Watsonville Community Hospital,,,5/23/22
,0,,0,0,ADWorks,Not stated,,,Closure,Sector 53: Real Estate Rental & Leasing,,1/2/22,44,,Zillow Group - Supplemental,44,,3/21/22,Zillow Group,,,5/20/22
,0,,0,9,Pikes Peak/Teller,Health care professionals,,,Closure,Sector 62: Healthcare & Social Assistance,,3/3/2022,9,,Cripple Creek Care Center,0,,4/15/2022,Cripple Creek,,,7/30/2022
,95,,0,0,Weld,Various (See WARN),,,Closure (Temporary),"Sector: 11: Agriculture, forestry, fishing & hunting",,05/04/22,95,,Sparboe Farms,0,,5/2/22,Sparboe Farms,,,6/2/22
,0,,0,0,Rural Consortium (Salida),Various (See WARN),,,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,,7/14/22,658,,Watsonville Community Hospital (Update),658,,5/11/22,Watsonville Community Hospital,,,7/21/22
,0,,0,0,Denver,Not stated,,,COVID/Pandemic,Sector 52: Finance and Insurance,,9/26/2024,10,,All Money Financial Group,10,,6/1/2022,,,,9/26/22
,6,,0,0,PikePeak/Teller,Not stated,,,Lost funding,Sector 22: Utilities,,6/13/2022,6,,Total Energy Solutions,0,,6/13/22,Total Energy Solutions,,,6/24/22
,0,,0,0,Pikes Peak/Teller,Health care professionals,,,Closure,Sector 62: Healthcare & Social Assistance,,8/22/2022,144,,"Integrated Health Services at Colorado Springs, Inc.",144,,6/23/2022,Integrated Health,,,8/22/2022
,0,,0,0,Pikes Peak/Teller,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,Closure,Sector 62: Healthcare & Social Assistance,,8/22/2022,144,,Vivage,144,,6/23/22,Vivage,,,8/22/22
,0,,0,0,Rural Consortium (Salida),Various (See WARN),,,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,,8/17/2022,673,,Watsonville Community Hospital (Update),673,,7/11/2022,Watsonville Community Hospital (Update),,,8/31/2022
,0,,0,0,Denver,See WARN,,,Loss of Contract w/City of Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,,9/1/2022,230,,HSS Inc.,230,,7/12/22,HSS Inc.,,,9/30/22
,0,,0,0,Jefferson,See WARN,,,Unforseen Business Circumstance,Sector 561730: Landscaping,,7/28/22,60,,Metco Landscaping (Arvada),60,,8/1/22,Metco Arvada,,,7/28/22
,0,,0,0,ADWorks,See WARN,,,Unforseen Business Circumstance,Sector 561730: Landscaping,,7/28/22,165,,Metco Landscaping (Aurora HQ),165,,8/1/22,Metco Aurora HQ,,,7/28/22
,0,,0,0,ADWorks,See WARN,,,Unforseen Business Circumstance,Sector 561730: Landscaping,,7/28/22,44,,Metco Landscaping (Aurora),44,,8/1/22,Metco Aurora,,,7/28/22
,0,,0,0,El Paso,See WARN,,,Unforseen Business Circumstance,Sector 561730: Landscaping,,7/28/22,36,,Metco Landscaping (Colo Springs),36,,8/1/22,Metco Colo Springs,,,7/28/22
,0,,0,0,ADWorks,See WARN,,,Unforseen Business Circumstance,Sector 561730: Landscaping,,7/28/22,38,,Metco Landscaping (Englewood),38,,8/1/22,Metco Englewood,,,7/28/22
,0,,0,0,Denver,Various (See WARN),,,Merger wth Whiting & Oasis,Sector: 22 Utilities 118 Other Electrical Power Generators,,12/1/2022,104,,Chord Energy,104,,9/29/22,Chord Energy,,,6/30/2023
,0,,0,0,"Denver, Boulder",Not stated,,,Closure - Cease Operations,"Sector 31, 311: Food Manufacturing",,11/30/2022,121,,Platerra Foods,121,,9/29/22,Platerra,,,12/20/22
,0,,0,0,ADWorks,Various (See WARN),,,Business Changes,Sector 51: Information,,10/21/2022,41,,Starry Inc.,41,,10/20/22,Starry Inc.,,,10/21/22
,0,,0,0,Pikes Peak/Teller,Various (See WARN),,,Refocus business operations,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,11/9/2022,72 (1 in CO),,Astra Space Inc.,1 (of 72 in CO),,11/9/22,Astra Space inc.,,,11/9/22
,0,,0,0,Denver,Trainer,,,Unknown,Sector 62:Healthcare & Social Assistance,,1/20/2023,1,,Rume Health,1,,11/21/22,,,,1/20/23
,0,,0,0,Boulder,Various (See WARN),,,Voluntary Resignation,Sector 51: Information 519290 Web Search Portals & Other Info Services,,1/20/2023,38 (voluntarily resigned),,Twitter (Boulder) Supplemental,38 (resigned voluntarily),,11/25/22,Twitter Supplemental,,,1/20/23
,0,,0,0,Boulder,Various (See WARN),,,Closure/Reduction in Force,"Sector 54: Professional, Scientific Services",,,43,,Inscripta,43,,12/2/22,Inscripta,,,
,0,,0,0,Denver,Various (See WARN),,,Closure of Retirement Center,Sector 62: Healthcare & Social Assistance,,2/17/2023,55,,Centura Porter Place,55,,12/14/22,Centura Porter Place,,,2/17/23
,0,,0,0,Pueblo,Unknown,,,Cancellation of Contract,Sector 23: Construction,,1/3/2023,666,,Wanzek Construction,666,,1/3/23,Wanzek Construction,,,1/3/23
,,,,,,,,,,,,,2857,,,,,TOTAL,,,,
,2,,4,,,SSDI,,,Other,Sector 81: Other services (except public administration),,4/21/2019,,4,SSDI,3,,4/21/2019,,,,4/21/2021
,2,,0,,,Monkeys Avatar,,,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,,9/15/2020,,Administrative,Monkey's Avatar,0,,9/1/2020,,,,12/31/2020
,0,,0,,,Haley Jackson,,,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",,10/1/2020,,House cleaning,Haley A Jackson,1,,10/1/2020,,,,10/1/2021
,0,,0,,,Southwest Airlines Update,,,Layoffs Rescinded,Sector 48: Transportation & Warehousing,,N/A,,556 furloughs were rescinded,Southwest Airlines - Update,0,,1/8/2021,,,,N/A
,0,,0,,,Strive Communities Management,,,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,,3/15/21,,Various: See WARN,Strive Communities Management,76,,1/14/21,,,,3/28/21
,0,,0,,,Concentrix,,,Closure,Sector 51: Information,,3/31/21,,Not dislclosed,Concentrix,107,,1/25/21,,,,3/31/21
,0,,983,,,United Airlines,,,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,,3/31/21,,"Front line employees, management & administration positions",United Airlines,10,,1/29/21,,,,3/31/21
,0,,0,,,Vestas Blades America,,,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,,4/17/21,,Not dislclosed,Vestas Blades America Inc.,280,,2/17/21,,,,4/17/21
,0,,0,,,Crestview Management LLC,,,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,4/1/21,,Not disclosed,Crestview Management LLC/Columbia Sussex Management,93,,2/18/21,,,,4/1/21
,0,,0,,,Johnson & Wales University,,,Closure,Sector: 61 Educational Services,,5/4/21,,Not dislclosed,Johnson & Wales University,107,,2/18/21,,,,5/4/21
,2,,0,,,Orion Logistics,,,Other,Sector 48-49: Transportation and warehousing,,12/27/2020,,Delivery Drivers,Orion Logistics LLC - Amazon Delivery Service Partner,87,,2/22/2021,,,,2/27/2021
,0,,0,,,Pomeroy Technologies,,,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,,4/30/21,,Various:See WARN,PomeroyTechnologies,44,,2/26/21,,,,4/30/21
,3,,3,,,Hill,,,COVID/Pandemic Related,Sector 72: Accommodation and food services,,1/17/2019,,3,Hill,3,,3/11/2021,,,,3/11/2021
,0,,0,,,Santander Consumer USA,,,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,,12/31/21,,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,417,,3/23/21,,,,12/31/21
,0,,0,,,Novartis,,,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,7/9/21,,Not disclosed,"Novartis Gene Therapies, Inc.",400,,3/24/21,,,,7/29/21
,0,,0,,,TTECH Services Corporation,,,Closure,Sector 51: Information,,6/26/21,,Hourly customer service positions,TTECH Services Corporation,252,,4/13/21,,,,7/10/21
,0,,0,,,ART Asset Adjusters,,,Loss of Business/COVID related,Sector 56: Asset Adjusters,,4/23/21,,"Asset Services, data services, and recovery agents",ART Asset Adjusters,5,,4/23/21,,,,4/23/21
,0,,0,,,ABM,,,Loss of contract,Sector 56: Facilities Support Services,,5/31/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,233,,5/6/21,,,,5/31/21
,0,,0,,,T. Rowe Price,,,Other,Sector 52: Investment Banking and Securities Dealing,,8/1/21,,Various:See WARN,T. Rowe Price,287,,5/19/21,,,,8/1/21
,0,,0,,,Katerra Inc.,,,Closure,Sector 23: Construction,,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,102,,6/1/21,,,,8/5/21
