occupations,temporary_job_losses,workforce_region,begin_date,reason,jobs,notice_date,company,naics,letter,reduced_hours,end_date,permanent_job_losses,workforce_area,furloughs
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/20,Furlough,52,3/31/2020,Aurora Health & Fitness,71,Aurora Health & Fitness,,,,Arapahoe/Dougless,52
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/20,Furlough,59,3/31/2020,Colorado Fitness Holdings,79,Col Fitness Holdings,,,,Pikes Peak,59
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/20,Furlough,107,3/31/2020,North Colorado Springs Health & Fitness,71,North Co Springs Health & Fitness,,,,Pikes Peak,107
Variety of positions - Request WARN for detail,1411,,3/29/20,COVID-19 Temporary Closure,"1,411",3/31/2020,The Broadmoor,72,Broadmoor,,,,Pikes Peak,
Not disclosed,53,,3/21/20,Mass Layoff- Temporary,53,4/1/2020,Bartaco,72,Bartaco,,,,Boulder,
"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,,"3/20/20, 3/24/20, & 3/26/20",COVID-19 - Temporary Closure,61,4/1/2020,Mercedes-Benz of Little (European Motorcars of Littleton),44,Mercedes of Littleton,,,,Arapahoe/Douglas,
"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,,"3/24/20, 3/26/20 & 3/30/20",COVID-19 - Temporary Closure,63,4/1/2020,Mile High Honda/Acura (Braman Colorado Imports),44,Mile High Honda,,,,Denver,
Not disclosed,11,,4/3/20,COVID-19 Temporary Closure,11,4/1/2020,Outrigger Marketing,72,Outrigger,,,,Arapahoe/Douglas,
"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,,"3/23/20, 3/24/20, & 3/26/20",COVID-19- Temporary Closure,45,4/1/2020,Prestige Imports (Braman Colorado European Imports),44,Prestige Imp.,,,,Jefferson,
Variety of positions - Request WARN for detail,48,,3/17/20,COVID-19 Temporary Closure,48,4/1/2020,Sage Hospitality Group,72,Sage Hospitality,,,,Denver,
Not disclosed,134,,,COVID-19 Temporary Closure,134,4/1/2020,Shamrock Foods,42,Shamrock Denver,,,,Adams,
Not disclosed,11,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,COVID-19 Temporary Closure,11,4/1/2020,Shamrock Foods,42,Shamrock Commerce C,,,,Denver,
Various: Request WARN for detail.,87,,3/13/20,COVID-19 - Temporary Closure,87,4/2/2020,Doubletree Denver Tech Center,72,Doubletree DTC,,,,Arapahoe/Douglas,
Various: Request WARN for detail.,52,,3/13/20,COVID-19 - Temporary Closure,52,4/2/2020,Doubletree Grand Junction,72,Doubletree GJ,,,,Mesa,
Various: Request WARN for detail.,1,,3/30/20,COVID-19 - Temporary Closure,1,4/2/2020,Dynalectric Company,23,Dynalectric,,,,Denver,
Various: Request WARN for detail.,183,,4/2/20,COVID-19 - Temporary Closure,183,4/2/2020,Liberty Oilfield Services,54,Liberty Oilfield,,,,Adams,
Various: Request WARN for detail.,111,,3/13/20,COVID-19 - Temporary Closure,111,4/2/2020,Renaissance Hotel Denver Downton,72,Renaissance,,,,Denver,
Various: Request WARN for detail.,102,,3/13/20,COVID-19 - Temporary Closure,102,4/2/2020,The Jacquard Hotel & Rooftop - Update,72,Jacquard,,,,Denver,
"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,,3/16/20,COVID-19 - Temporary Closure,101,4/3/2020,Marriott Colorado Springs,72,Marriott CS,,,,Pikes Peak,
Unspecified,42,,4/3/20,COVID-19 - Temporary Closure,42,4/3/2020,Mike Shaw Chrysler Dodge Jeep Ram,44,Mike Shaw,,,,Weld,
"Quality Control, technicians, engineers & others",,,3/22/19,Closure,210,1/8/2019,AstraZeneca,,,,,,Boulder & Longmont,
"Front office, housekeeping, exec office, engineering & others",,,"3/3/19, 3/31/19",Closure (Temporary 18-24 mo),18,1/2/2019,The Inn at Cherry Creek,,,,,,Denver,
"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,3/10/19  (184) & 5/31/19  (19),Downsize,203,1/9/2019,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,Colorado Springs,
"Production workers, auditors, technicians & others",,,"3/25/19, 4/24/19, 5/24/19",Closure,61,3/25/2019,Westrock,,,,,,Arapahoe/Douglas,
"Managers/Directors, therapists, instructors, & others",,,4/15/19,Closure,134,1/18/2019,Pura Vida Fitness & Spa,,,,,,Denver,
Not reported,,,5/24/19 - 3/20/20,Closure,100,2/5/19,"Conagra Brands, Inc.",,,,,,Boulder,
"Production technicians, chemists, process & others",,,4/13/19 - 5/19/19,Closure,116,2/11/2019,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,Broomfield,
"Application system analyst, data compliance officer, VP Sales",,,4/12/19,Divesting Product line/Sale to Acrotech Biopharma,3,2/13/2019,Spectrum Pharmaceuticals,,,,,,Denver,
"Various: administration, engineers, & others",,,3/1/19,Merger,57,1/15/2019,Resolute Natural Resources Company LLC,,,,,,Denver,
"Management, Production Technicans, administrative, Material Handlers",,,5/18/19 - 6/1/19,Closure,56,3/18/2019,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,,Broomfield,
"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,6/30/19,Closure,60,3/1/19 (received on 3/22/19),National Express Transit (NEXT),,,,,,Pikes Peak,
Not disclosed in WARN,,,5/25/19 (thru 18 mo following),Downsizing,850,3/21/19 (received  3/22/19),Invesco (OppenheimerFunds OFI),,,,,,Arapahoe/Douglas (Centennial),
"Housekeepers,  Admin, Operations, Patient Ambassadors",,,6/30/19,Closure,283,4/26/2019,Crothall Healthcare Environmental Services,,,,,,Arapahoe/Douglas,
"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,7/6/19 - 7/31/19,Closure,24,7/6/19-7/31/19,Sandoz-Novartis,,,,,,Broomfield,
