notice_date,letter,reason,workforce_area,company,jobs,permanent_job_losses,occupations,workforce_region,furloughs,begin_date,naics,end_date,temporary_job_losses,reduced_hours
11/29/21,,Unforeseeable Business Circumstances,Denver,HSS Inc.,,94,HSS Inc.,,0,12/31/21,Sector 62: Healthcare and Social Assistance,12/31/21,0,
2/18/21,,Closure,Denver,Johnson & Wales University,,107,Johnson & Wales University,,0,5/4/21,Sector: 61 Educational Services,5/4/21,0,
6/1/21,,Closure,Arapahoe/Douglas,Katerra Inc.,,102,Katerra Inc.,,0,6/4/21,Sector 23: Construction,8/5/21,0,
6/3/21,,Seeking alternative financing that may impact layoffs,Arapahoe/Douglas,Katerra Inc. Update Supplemental,,-,Katerra Inc. Supplemental,,0,6/4/21,Sector 23: Construction,8/5/21,0,
7/2/21,,Seeking sale or purchase,Arapahoe/Douglas,Katerra Inc. Update Supplemental2,,-,Katerra Inc. Supplemental 2,,0,6/4/21,Sector 23: Construction,8/5/21,0,
12/20/21,,Eliminating Field Operations,"Multiple: Douglas, Teller, Denver",Monitronics International- Brinks Home,,"61 total, 4 in CO",Monitronics International - Brinks Home,,0,10/10/21,Sector 561621: Security Systems Services,10/10/21,0,
9/1/2020,,COVID/Pandemic Related,Boulder,Monkey's Avatar,,0,Monkeys Avatar,,0,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,2,
9/13/2021,,COVID/Pandemic Related,Denver,Moore Bros,,3,Moore Bros,,3,9/13/2021,Sector 23: Construction,9/13/2021,0,
3/24/21,,Closure of facility,Boulder,"Novartis Gene Therapies, Inc.",,400,Novartis,,0,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,0,
2/22/2021,,Other,Adams,Orion Logistics LLC - Amazon Delivery Service Partner,,87,Orion Logistics,,0,12/27/2020,Sector 48-49: Transportation and warehousing,2/27/2021,2,
11/22/21,,Unforeseeable Business Circumstances,Rural Consortium / Western,Ouray Silver Mines,,83,Ouray Silver Mine,,0,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,0,
2/26/21,,RIF: Loss of contract,Adams,PomeroyTechnologies,,44,Pomeroy Technologies,,0,4/30/21,Sector 42: Consumer Electronics & Computers Retail,4/30/21,0,
7/15/2021,,COVID/Pandemic Related,Rural Consortium,"Process Solutions of Durango, Inc.",,0,Process Solutions,,2,7/15/2021,Sector 31-33: Manufacturing,12/31/2021,0,
3/23/21,,Restructuring  & Closure,Arapahoe/Douglas,Santander Consumer USA,,417,Santander Consumer USA,,0,12/31/21,Sector 55:  Management of companies & enterprises,12/31/21,0,
1/8/2021,,Layoffs Rescinded,Denver,Southwest Airlines - Update,,0,Southwest Airlines Update,,0,N/A,Sector 48: Transportation & Warehousing,N/A,0,
4/21/2019,,Other,Rural Consortium,SSDI,,3,SSDI,,4,4/21/2019,Sector 81: Other services (except public administration),4/21/2021,2,
1/14/21,,Closure due to sale,Arapahoe/Douglas,Strive Communities Management,,76,Strive Communities Management,,0,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,0,
5/19/21,,Other,Pikes Peak,T. Rowe Price,,287,T. Rowe Price,,0,8/1/21,Sector 52: Investment Banking and Securities Dealing,8/1/21,0,
6/4/2021,,Other,Pikes Peak/Teller,T&H Services LLC,,0,T&H Services LLC,,50,8/5/2021,Sector 23: Construction,8/6/2021,50,
8/15/2021,,COVID/Pandemic Related,Pikes Peak/Teller,The beez kneez organic gardens,,4,Beez Kneez,,0,7/20/2020,Sector 81: Other services (except public administration),5/1/2021,2,
7/4/2022,,Closure,Boulder,RR landscaping and remodeling,,2,,,2,7/1/2022,Sector 22: Utilities,,2,
7/1/2022,,Natural disaster,Denver,RR landscaping and remodeling,,2,,,2,7/1/2022,Sector 31-33: Manufacturing,,2,
8/4/2022,,Closure,Pikes Peak/Teller,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,400,,,0,7/6/2022,Sector 52: Finance and Insurance,,0,
8/12/2022,,Moving to another county,Boulder,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,1,,,0,10/14/2022,Sector 31-33: Manufacturing,10/14/2022,0,
9/12/2022,,Closure,Denver,New Horizon Foods at Little Sisters of the Poor Denver,,15,,,0,9/17/2022,Sector 72: Accommodation and food services,10/31/2022,0,
9/15/2022,,Sale of Company,Arapahoe/Douglas,SAM'S SERVICE CO,,19,,,0,11/1/2022,Sector 81: Other services (except public administration),11/30/2022,0,
9/19/2022,,Closure,Adams,Facility HealthCare Services Inc,,2,,,0,9/19/2022,Sector 81: Other services (except public administration),9/30/2022,0,
11/1/2022,,Reduction in Force,Denver,CrossCountry Mortgage LLC,,100,,,0,,Sector 52: Finance and Insurance,,0,
11/9/2022,,Other,Arapahoe/Douglas,HSS Security LLC,,101,,,0,1/12/2023,Sector 81: Other services (except public administration),1/12/2023,0,
11/8/2022,,Reduction in Force,Denver,Flatiron School LLC,,21,,,0,11/8/2022,Sector 61: Educational services,,0,
12/1/2022,,Other,Pikes Peak/Teller,"RATP DEV USA, INC",,149,,,0,2/1/2023,Sector 48-49: Transportation and warehousing,2/1/2023,0,
4/13/21,,Closure,Arapahoe/Douglas,TTECH Services Corporation,,252,TTECH Services Corporation,,0,6/26/21,Sector 51: Information,7/10/21,0,
1/29/21,,COVID-19 Decrease in air travel,Denver,United Airlines,,10,United Airlines,,983,3/31/21,Sector 48: Transportation & Warehousing,3/31/21,0,
7/30/21,,Outsourcing,Denver,United Airlines Update,,434,United Airlines Update,,0,10/19/21,Sector 48: Transportation & Warehousing,11/2/21,0,
2/17/21,,Reduction in Force,Weld,Vestas Blades America Inc.,,280,Vestas Blades America,,0,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,0,
7/6/21,,Closure,Adams,Walmart Store #6177,,85,Walmart,,0,7/23/21,Sector 45: Retail Trade,10/8/21,0,
11/4/21,,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,Zillow Group,,20,Zillow Group,,0,1/3/22,Sector 53: Real Estate Rental & Leasing,12/31/22,0,
11/18/21,,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,Zillow Group Update 11-18-21,,1,Zillow Group Update 11-18-21,,0,1/17/22,Sector 53: Real Estate Rental & Leasing,1/17/22,0,
5/16/2019,Electro Rent,COVID Furlough,Boulder,Electro Rent,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1,,53,,,
8/28/2019,LSG Group,COVID -19 Permanent,Denver,LSG Group/Sky Chefs,94,94,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,,72,,,
1/7/2020,Geo,Furlough,Pikes Peak (Colo Springs),Geo Reentry Services LLC,196,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,196,3/6/2020,92,,,
1/7/2020,Zahn Dental,Reorganization and relocation,Jefferson (Golden),Zahn Dental,54,54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,3/9/2020,33,,,
1/15/2020,,Closure,Denver,Molson Coors (Update),196,196,Various: Request WARN for detail.,,,12/31/19 (for 265) Not specified for 191,31,,,
1/15/2020,XPO,Correction: Loss of Contract with MillerCoors,Jefferson (Golden),XPO Logistics/Jacobson Warehouse Company,169,0,"Various: Drivers, Conductors, Operators, Management",,,3/20/20,48,,,
1/20/2020,,Loss of Contract with MillerCoors,Jefferson (Golden),XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,169,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,3/20/20,48,,,
1/22/2020,Plexus,Closure-Perm,Boulder (Louisville),Plexus Corporation,104,104,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,3/22/20,33,,,
1/23/2020,Boulder,Closure-Perm,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,300,Various: Request WARN for detail.,,,3/24/20- 4/7/20 in phases,72,,,
1/26/2020,S4,Loss of Contract,Pikes Peak,S4 Inc.,77,77,Various: IT positions,,,Downsize 1/26/20,56,,,
1/28/2020,Oakwood Worldwide,Mass Layoff-Perm,Denver,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,6,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,3/30/20,54,,,
2/17/2020,Southern Food,Unforseen Business Circumstance -Perm,Weld,"Southern Foods Group, LLC dba Dean Foods",82,82,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,3/13/20 through 4/24/20,42,,,
2/21/2020,Western Forge,Closures: Multiple locations-Perm,Pikes Peak (Colo Springs),"Western Forge, Inc.",164,164,Unknown- Have requested information from Company,,,"4/30/20, 5/29/20 and 7/31/20",33,,,
3/2/2020,IQor,Mass Layoff m- Permanent,Pueblo,iQor Holdings US LLC,82,82,Unknown,,,5/1/2020,54,,,
3/9/2020,Startek,Downsize/Closure,Grand Junction (Mesa),"Startek, Inc.",371,371,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,5/31/20,56,,,
3/17/2020,Del's Diner,COVID-19-Temporary Closure,Rural Consortium,Dels Diner,14,,"cooks, waitresses, management",,,3/17/20,72,,14,
3/17/2020,La Sandia,COVID-19/Temporary Closure,Denver,"Modern Mexican of Denver, LLC dba La Sandia",35,,"servers, bussers, runners, bartenders, cooks hosts janitors",,,3/17/20,72,,35,
3/17/2020,Tamayo,COVID-19 /Temporary Closure,Denver,"RS of Denver, dba Tamayo",66,,"servers, bussers, runners, bartenders, cooks hosts janitors",,,3/17/20,72,,66,
3/17/2020,Venga Venga,COVID-19 /Temporary Closure,Rural Resort,Tacos of Snowmass dba Venga Venga,88,,"servers, bussers, runners, bartenders, cooks hosts janitors",,,3/17/20,72,,88,
3/19/2020,Trans States Airlines,COVID-19/Temporary Closure,Denver,TSA Trans States Airlines,329,,Undisclosed,,,3/17/20 - 4/2/20,48,,329,
3/19/2020,Uncle Julio's,Furlough,Jefferson,Uncle Julio's Hacienda,75,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,75,3/19/20,72,,,
3/20/2020,Alsco,Furlough,Denver,Alsco,85,,"Production, Route Sales Representatives",,85,3/20/20,81,,,
3/20/2020,Four Seasons Vail,COVID-19 Temporary Closure,Rural Resort,FS Vail Employment/Four Seasons Resort and Residences Vail,243,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,,72,,243,
3/20/2020,Go Rental Denver,Furlough,Denver,Go Rentals,7,,"Carwash, Manager, Carcierge",,7,3/22/20,53,,,
3/20/2020,Go Rental RC,Furlough,Rural Consortium,Go Rentals,11,,"Carwash, Regional Manager, Trainee, Detailer",,11,3/22/20,53,,,
3/20/2020,HMS Host,COVID-19/Temporary Closure,Denver,HMSHost,21,,Not disclosed,,,"3/19/20 to 4/20/20, closing 3/19/20",72,,21,
3/20/2020,Isis,COVID-19 /Mass Layoff-Temp,Rural Resort,Isis Theatre/Metro Rocky Mountain Cinemas,11,,2 on furlough,,,3/21/20,51,,11,
3/20/2020,Metrolux 14,COVID-19 /Temporary Closure,Larimer,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,,11 furlough,,,3/21/20,51,,120,
3/20/2020,Punch Bowl Social,COVID-19/Temporary Closure,Denver,Punch Bowl Socal,81,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,,3/16/20,72,,81,
3/20/2020,,COVID-19 Temporary Closure,Rural Resort,Welk Resorts,39,,Variety of positions - Request WARN for detail,,,3/20/20,72,,39,
3/20/2020,Wildhorse,COVID-19 /Temporary Closure,Rural Resort,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,,2 on furlough,,,3/21/20,51,,21,
3/23/20,Rusty Bucket,COVID-19/Temporary Closure,Adams,Calimira dba Rusty Bucket Restraunt & Tavern,65,,Not disclosed,,,3/16/20-3/20/20 and 3/21/20-3/31/20,72,,65,
3/23/2020,Clear Choice,COVID-19/Temporary Closure,ADWorks,ClearChoice,120,,55 layoffs and 13 furloughs,,,3/23/20,62,,120,
3/23/2020,,COVID-19 - Temporary Closure,Denver,Holiday Inn Denver East Stapleton,24,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,3/19/20,72,,24,
3/24/2020,Sonder,Permanent Closure,Adams,Sonder USA,79,79,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,3/24/20,53,,,
3/25/2020,Earls,COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.,134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,3/25/20,72,,134,
3/25/2020,Electronic Recyclers,COVID-19 Temporary Closure,Araphaoe/Douglas,Electronic Recyclers,26,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,3/24/20,42,,26,
3/25/2020,Pappas,COVID-19-Temporary Closure,Arapahoe/Douglas,Pappas Restaurants,145,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,,3/22/20,72,,145,
3/25/2020,Prestige Maint,COVID-19 Temporary Closure,Various,Prestige Maintenance,76,,Various,,,3/19/20-4/1/20,56,,76,
3/26/2020,Columbo,COVID-19 - Temporary Closure,Denver DIA,Colombo,21,,undisclosed,,,3/29/20,72,,21,
3/26/2020,Einstein Brothers,COVID-19 - Temporary Closure,Denver DIA,Einstein Brothers,34,,undisclosed,,,3/29/20,72,,34,
3/26/2020,Etias,COVID-19 - Temporary Closure,Denver DIA,Etias,32,,undisclosed,,,3/29/20,72,,32,
3/26/2020,Que Bueno,COVID-19 - Temporary Closure,Denver DIA,Que Bueno,24,,undisclosed,,,3/29/20,72,,24,
3/26/2020,Root Down,COVID-19 - Temporary Closure,Denver DIA,Root Down,121,,undisclosed,,,3/29/20,72,,121,
3/26/2020,Sara Lee,COVID-19 - Temporary Closure,Denver DIA,Sara Lee,27,,undisclosed,,,3/29,72,,27,
3/26/2020,Suitsupply,Furlough,Denver,Suitsupply,14,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,14,3/26/20,44,,,
3/26/2020,Timberline Steaks & Grill,COVID-19 - Temporary Closure,Denver DIA,Timberline Steaks and Grill,116,,undisclosed,,,3/29/20,72,,116,
3/27/2020,Curtis Hotel,COVID-19 - Temporary Closure,Denver,Curtis Hotel,182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/20,72,,182,
3/27/2020,Dynalectric,COVID 19- Temporary Closure,Boulder,Dynalectric Company,2,,undisclosed,,,3/13/20,23,,2,
3/27/2020,Elizabeth Hotel,COVID-19 - Temporary Closure,Larimer,Elizabeth Hotel,111,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/20,72,,111,
3/27/2020,,COVID-19 - Temporary Closure,Boulder,Embassy Suites & Hilton Garden Inn Boulder,126,,Variety of positions - Request WARN for detail,,,3/27/20,72,,126,
3/27/2020,Factual Data,Furlough,Boulder,Factual Data,26,,Not Disclosed,,26,3/27/20,56,,,
3/27/2020,Great Wolf,COVID-19 - Temporary Closure,Pikes Peak,Great Wolf Lodge,446,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/16/20,72,,446,
3/27/2020,ICWG,Furlough,Arapahoe/Douglas,International Car Wash Group,37,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,37,3/31/20,,,,
3/27/2020,KFC,COVID-19 - Temporary Closure,Denver DIA,KFC-PHX,16,,undisclosed,,,3/29/20,72,,16,
3/27/2020,Maven Hotel,COVID-19 - Temporary Closure,Denver,Maven Hotel at Dairy Block,97,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/20,72,,97,
3/27/2020,Oxford Hotel,COVID-19 - Temporary Closure,Denver,Oxford Hotel,186,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/20,72,,186,
3/27/2020,Paper Source Denver,COVID -19 - Temporary Closure,Denver,Paper Source,12,,Variety of postions - Request WARN for detail,,,3/29/20,32,,12,
3/27/2020,Paper Source AD,COVID-19 Temporary Closure,Arapahoe/Douglas,Paper Source,6,,Variety of positions - Request WARN for detail,,,3/29/20,32,,6,
3/27/2020,Paper Source Pikes Peak,COVID-19 Temporary Closure,Pikes Peak,Paper Source,13,,Variety of positions - Request WARN for detail,,,3/29/20,32,,13,
3/27/2020,Septodont,Closure,Boulder,Septodont Inc.,80,80,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,6/26/20 & 12/29/20,32,,,
3/27/2020,Nederland,Furlough,Boulder,Town of Nederland,3,,66 +14,,3,3/27/20,92,,,
3/28/2020,Stevinson Chevrolet West,COVID-19 Temporary Closure,Jefferson (Lakewood),Stevinson Chevrolet West,33,,Variety of positions - Request WARN for detail,,,3/30/20,44,,33,
3/28/2020,Stevinson Imports,COVID-19 Temporary Closure,Arapahoe/Douglas,Stevinson Imports Inc.,32,,Variety of positions - Request WARN for detail,,,3/30/20,44,,32,
3/28/2020,Stevison Lexus of Frederick,COVID-19 Temporary Closure,Weld,Stevinson Lexus of Frederick,34,,Variety of positions - Request WARN for detail,,,3/30/20,44,,34,
3/28/2020,Stevinson of Lakewood,COVID-19 Temporary Closure,Jefferson (Golden),Stevinson Lexus of Lakewood,71,,Variety of positions - Request WARN for detail,,,3/30/20,44,,71,
3/28/2020,Stevinson Toyota East,COVID-19 Temporary Closure,Arapahoe/Douglas,Stevinson Toyota East,73,,Variety of positions - Request WARN for detail,,,3/30/20,44,,73,
3/28/2020,Stevinson Toyota West,COVID-19 Temporary Closure,Jefferson (Lakewood),Stevinson Toyota West,93,,Variety of positions - Request WARN for detail,,,3/30/20,44,,93,
3/30/2020,Colo Athletic Boulder,Furlough,Boulder,Colorado Athletic Club - Boulder,186,,Not disclosed,,186,3/20/20,79,,,
3/30/2020,Colorado Athletic - DTC,Furlough,Arapahoe/Dougless,Colorado Athletic Club - DTC,115,,Not disclosed,,115,3/20/20,79,,,
3/30/2020,Colorado Athletic Flatiron,Furlough,Boulder,Colorado Athletic Club - Flatiron,115,,Not disclosed,,115,3/20/20,79,,,
3/30/2020,Colorado Athletic Inverness,Furlough,Arapahoe/Dougless,Colorado Athletic Club - Inverness,135,,Not disclosed,,135,3/20/20,79,,,
3/30/2020,Colorado Athletic Monaco,Furlough,Denver,Colorado Athletic Club - Monaco,192,,Not disclosed,,192,3/20/20,79,,,
3/30/2020,Colo Athletic Tabor Ctr,Furlough,Denver,Colorado Athletic Club - Tabor Center,144,,Not disclosed,,144,3/20/20,79,,,
3/30/2020,Colorado Athletic Union Station,Furlough,Denver,Colorado Athletic Club - Union Station,88,,Not disclosed,,88,3/20/20,79,,,
3/30/2020,Embassy Suites,COVID-19 Temporary Closure,Denver,Ebassy Suites Denver Downtown,118,,Variety of positions - Request WARN for detail,,,3/19/20,72,,118,
3/30/2020,JW Marriott,COVID-19 Temporary Closure,Denver,JW Marriott Denver Cherry Creek,112,,Variety of positions - Request WARN for detail,,,3/23/20,72,,112,
3/30/2020,Denver Marriott Tech Ctr,COVID-19 Temporary Closure,Denver,Mariott Denver Tech Center,196,,Variety of postions - Request WARN for detail,,,3/17/20,72,,196,
3/31/2020,Arapahoe Fitness,Furlough,Arapahoe/Dougless,Arapahoe Fitness LLC,97,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97,3/31/20,71,,,
3/31/2020,Aurora Health & Fitness,Furlough,Arapahoe/Dougless,Aurora Health & Fitness,52,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52,3/31/20,71,,,
3/31/2020,Col Fitness Holdings,Furlough,Pikes Peak,Colorado Fitness Holdings,59,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59,3/31/20,79,,,
3/31/2020,North Co Springs Health & Fitness,Furlough,Pikes Peak,North Colorado Springs Health & Fitness,107,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,107,3/31/20,71,,,
3/31/2020,Broadmoor,COVID-19 Temporary Closure,Pikes Peak,The Broadmoor,"1,411",,Variety of positions - Request WARN for detail,,,3/29/20,72,,1411,
4/1/2020,Bartaco,Mass Layoff- Temporary,Boulder,Bartaco,53,,Not disclosed,,,3/21/20,72,,53,
4/1/2020,Mercedes of Littleton,COVID-19 - Temporary Closure,Arapahoe/Douglas,Mercedes-Benz of Little (European Motorcars of Littleton),61,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,,"3/20/20, 3/24/20, & 3/26/20",44,,61,
4/1/2020,Mile High Honda,COVID-19 - Temporary Closure,Denver,Mile High Honda/Acura (Braman Colorado Imports),63,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,,"3/24/20, 3/26/20 & 3/30/20",44,,63,
4/1/2020,Outrigger,COVID-19 Temporary Closure,Arapahoe/Douglas,Outrigger Marketing,11,,Not disclosed,,,4/3/20,72,,11,
4/1/2020,Prestige Imp.,COVID-19- Temporary Closure,Jefferson,Prestige Imports (Braman Colorado European Imports),45,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,,"3/23/20, 3/24/20, & 3/26/20",44,,45,
4/1/2020,Sage Hospitality,COVID-19 Temporary Closure,Denver,Sage Hospitality Group,48,,Variety of positions - Request WARN for detail,,,3/17/20,72,,48,
4/1/2020,Shamrock Denver,COVID-19 Temporary Closure,Adams,Shamrock Foods,134,,Not disclosed,,,,42,,134,
4/1/2020,Shamrock Commerce C,COVID-19 Temporary Closure,Denver,Shamrock Foods,11,,Not disclosed,,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,42,,11,
4/2/2020,Doubletree DTC,COVID-19 - Temporary Closure,Arapahoe/Douglas,Doubletree Denver Tech Center,87,,Various: Request WARN for detail.,,,3/13/20,72,,87,
4/2/2020,Doubletree GJ,COVID-19 - Temporary Closure,Mesa,Doubletree Grand Junction,52,,Various: Request WARN for detail.,,,3/13/20,72,,52,
4/2/2020,Dynalectric,COVID-19 - Temporary Closure,Denver,Dynalectric Company,1,,Various: Request WARN for detail.,,,3/30/20,23,,1,
4/2/2020,Liberty Oilfield,COVID-19 - Temporary Closure,Adams,Liberty Oilfield Services,183,,Various: Request WARN for detail.,,,4/2/20,54,,183,
4/2/2020,Renaissance,COVID-19 - Temporary Closure,Denver,Renaissance Hotel Denver Downton,111,,Various: Request WARN for detail.,,,3/13/20,72,,111,
4/2/2020,Jacquard,COVID-19 - Temporary Closure,Denver,The Jacquard Hotel & Rooftop - Update,102,,Various: Request WARN for detail.,,,3/13/20,72,,102,
4/3/2020,Marriott CS,COVID-19 - Temporary Closure,Pikes Peak,Marriott Colorado Springs,101,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,,3/16/20,72,,101,
4/3/2020,Mike Shaw,COVID-19 - Temporary Closure,Weld,Mike Shaw Chrysler Dodge Jeep Ram,42,,Unspecified,,,4/3/20,44,,42,
1/8/2019,,Closure,Boulder & Longmont,AstraZeneca,210,,"Quality Control, technicians, engineers & others",,,3/22/19,,,,
1/2/2019,,Closure (Temporary 18-24 mo),Denver,The Inn at Cherry Creek,18,,"Front office, housekeeping, exec office, engineering & others",,,"3/3/19, 3/31/19",,,,
1/9/2019,,Downsize,Colorado Springs,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,3/10/19  (184) & 5/31/19  (19),,,,
3/25/2019,,Closure,Arapahoe/Douglas,Westrock,61,,"Production workers, auditors, technicians & others",,,"3/25/19, 4/24/19, 5/24/19",,,,
1/18/2019,,Closure,Denver,Pura Vida Fitness & Spa,134,,"Managers/Directors, therapists, instructors, & others",,,4/15/19,,,,
2/5/19,,Closure,Boulder,"Conagra Brands, Inc.",100,,Not reported,,,5/24/19 - 3/20/20,,,,
2/11/2019,,Closure,Broomfield,Sandoz/Novartis (2nd Wave of Layoffs),116,,"Production technicians, chemists, process & others",,,4/13/19 - 5/19/19,,,,
2/13/2019,,Divesting Product line/Sale to Acrotech Biopharma,Denver,Spectrum Pharmaceuticals,3,,"Application system analyst, data compliance officer, VP Sales",,,4/12/19,,,,
1/15/2019,,Merger,Denver,Resolute Natural Resources Company LLC,57,,"Various: administration, engineers, & others",,,3/1/19,,,,
