received_date,permanent_job_losses,email,reason,at_the_location,phone,fein,notes,dropdown,workforce_area,letter,begin_date,location,reduced_hours,jobs,contact,furloughs,occupations,workforce_region,temporary_job_losses,notice_date,naics,company,end_date
3/28/24,46,,Reduction in Force,,,,,,Jefferson,DDRC,6/30/24,,0,46,,0,See WARN,,0,3/11/24,Sector 62: Healthcare and Social Assistance,Developmental Disabilities Resource Center,6/30/24
3/27/24,56,,Closure,,,,,,Denver,Atrium Hospitality LP/Denver Crowne Plaza,5/31/24,,0,56,,0,See WARN,,0,3/27/24,Sector 72: Accommodation & Food Services,Atrium Hospitality LP/Denver Crowne Plaza,5/31/24
4/3/24,154 (1 in CO),,Closure,,,,,,Not Stated,Volta/Volta Charging Industries,5/31/24,,0,154 (1 in CO),,0,See WARN (Various Positions),,0,3/29/24,Sector 33: Manufacturing,Volta/Volta Charging Industries,5/31/24
4/9/24,75 (1 in CO),,Reduction in Force,,,,,,Arapahoe/Douglas,HealthHelp,6/2/24,,0,75 (1 in CO),,0,Various (See WARN),,0,4/3/24,Sector  55: Management of Companies & Enterprises,HealthHelp (a WNS Company),8/2/24
4/9/24,92,,Reduction in Force,,,,,,Denver,Checkr,6/10/24,,0,92,,0,Various (See WARN),,0,4/9/24,"Sector: 56,  561611 Investigation Personal Background Check Services.",Checkr,6/10/24
4/17/24,65,,Closure (Cease Operations),,,,,,Rural Consortium (Broomfield),Wheels Up Partners LLC,6/16/24,,0,65,,0,Various (See WARN),,0,4/17/24,Sector 48: Transportation and Warehousing,Wheels Up Partners LLC,6/16/24
4/25/24,25,,Reduction in Force,,,,,,Weld,Carestream Health,6/28/24,,0,25,,0,Varous (See WARN),,0,4/25/24,Sector 33: Manufacturing,Carestream Health,6/28/24
4/30/24,118,,Contract with Sodexo,,,,,,Denver,University of Denver,6/30/24,,0,118,,0,Custodian positions,,0,4/30/24,Sector 61: Educational Services,University of Denver,6/30/24
5/1/24,84,,Selling Customer Care Unit,,,,,,Remote Workforce,Radial,6/28/24,,0,84,,0,See WARN.,,0,5/1/24,"Sector 54: Professional, Scientific & Technical Services",Radial,6/28/24
5/1/24,330,,Loss of state funding,,,,,,Denver,Rocky Mountain Crisis Partners,6/30/24,,0,330,,0,All positions/ job titles not specified,,0,5/1/24,Sector 62: Healthccare & Social Assistance,Rocky Mountain Crisis Partners,6/30/24
5/2/24,103,,Reduction in Force,,,,,,Arapahoe/Douglas,NewRez LLC,7/1/24,,0,103,,0,See WARN.,,0,5/2/24,Sector 52: Finance and Insurance,Newrez LLC,7/1/24
5/13/24,141,,Closure,,,,,,Arapahoe/Douglas,Walmart #6178,6/7/24,,0,141,,0,Associates,,0,5/13/24,Sector 45: Retail Trade,Walmart Store #6178,6/7/24
5/15/24,Not specified,,Reduction in Force,,,,,,Boulder,Pfizer,7/15/24,,0,Not Specified,,0,Not specified,,0,5/15/24,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Pfizer Research,8/24/2024
5/21/24,11,,Closure (end of Milestone 7),,,,,,Pueblo,Amentum,7/1/24,,0,11,,0,See WARN,,0,5/21/24,"Sector: 56,2910: Remediation Services",Amentum,7/31/24
5/21/24,18,,Reduction in Force,,,,,,Weld,Carestream,7/22/24,,0,18,,0,See WARN.,,0,5/21/24,Sector 33: Manufacturing,Carestream (Update),8/5/24
5/31/24,65,,Reduction in Force,,,,,,Mesa,Mindspring,5/31/24,,0,71,,0,See WARN.,,6,5/31/24,Sector 62: Healthcare & Social Assistance,Mindspring,6/3/24
6/4/24,49,,Reduction in Force,,,,,,Mesa,See note below.,6/4/24,,0,49**,,0,See WARN. Updated from 65 to 49,,0,6/4/24,Sector 62: Healthcare & Social Assistance,Mindspring (Update),6/4/24
6/3/24,317,,Reduction in Force,,,,,,Arapahoe/Douglas,NewRez LLC CORRECTION,8/2/24,,0,317,,0,See WARN.,,0,6/3/24,Sector 52: Finance and Insurance,NewRez LLC,8/2/24
6/14/24,3,,Reduction in Force,,,,,,Rural Southwest,TSG Ski & Golf,6/14/24,,0,63,,13,"Bartenders, cooks, dishwashers, supervisor",,47,6/14/24,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",TSG Ski & Golf,12/1/24
6/18/24,131,,End of Contract,,,,* NOTE: HR expects that most of these employees will be hired by the new management company.,,Denver,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,9/1/24,,0,131*,,0,Various. See WARN.,,0,6/18/24,Sector 62: Healthcare and Social Assistance,Saint Paul Health Center,9/1/24
6/18/24,80,,Reduction in Force,,,,,,Denver,Wells Fargo,8/1/24,,0,80,,0,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,0,6/18/24,Sector 52: Finance and Insurance,Wells Fargo,12/21/24
6/27/24,187,,Reduction in Force,,,,,,Arapahoe/Douglas,NewRez LLC Update,8/26/24,,0,187,,0,See WARN.,,0,6/27/24,Sector 52: Finance and Insurance,Newrez LLC,8/26/24
7/8/24,,,,,,,,,,,,,,,,,,,,7/8/24,,Sodexo & Affiliates,
7/8/24,7,,Closure (Cease Operations),,,,,,Pikes Peak,Sodexo-St Francis Interquest,8/4/24,,0,7,,0,Various (See WARN),,0,7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Sodexo - St. Francis Interquest,8/4/24
7/8/24,48,,Closure (Cease Operations),,,,,,Pikes Peak,Sodexo-St Francis Medical Center,8/4/24,,0,48,,0,Various (See WARN),,0,7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Sodexo - St. Francis Medical Center,8/4/24
7/8/24,52,,Closure (Cease Operations),,,,,,Pikes Peak,Sodexo-Penrose Hospital,8/4/24,,0,52,,0,Various (See WARN),,0,7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Sodexo - Penrose Hospital,8/4/24
7/17/24,80,,Reduction in Force (Cease Operations of Axon Operating Unit),,,,,,RC: Broomfield,LogRhythm,9/9/24,,0,80,,0,Not disclosed,,0,7/16/24,"Sector 54: Professional, Scientific & Technical Services",LogRhythm,9/14/24
7/17/24,21,,Reduction in Force,,,,,,Weld,Carestream Health,9/16/24,,0,21,,0,Various (See WARN),,0,7/17/24,Sector 33: Manufacturing,Carestream Health,9/16/24
7/29/24,72,,Closure (upon completion of proj),,,,,,Pueblo,Amentum,9/30/24,,0,72,,0,Various,,0,7/29/24,"Sector 56,2910: Remediation Services",Amentum,9/30/24
7/30/24,79,,Closure,,,,,,Remote locations in CO,Radial,9/30/24,,0,79,,0,Various,,0,7/30/24,"Sector 54: Professional, Scientific & Technical Services",Radial,9/30/24
7/31/24,85,,Mass Layoff,,,,,,Arapahoe/Douglas,TPS Parking Mgmt,9/30/24,,0,85,,0,"Drivers, Parking Attendants, Greeters, Dispatchers",,0,8/1/24,"Sector 81, 2930: Parking Lots and Garages",TPS Parking Mgmt,9/30/24
8/8/24,49,,Change in Business,,,,,,Denver,True Value,9/6/24,,0,49,,0,Merchandise Handlers,,0,8/8/24,"Sector 44,4130: Hardware Stores",True Value,11/1/24
,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,
1/3/23,666,,Sudden Contract Loss,,,,,,Pueblo,Wanzek Construction,1/3/23,,0,666,,0,Various construction positions,,0,1/3/23,Sector 23: Construction,Wanzek Construction,1/3/23
1/16/23,67,,Ceasing Operations in some areas of the company,,,,,,Denver,Gymshark,3/10/23,,0,67,,0,Not Stated,,0,1/9/23,Sector 31: Manufacturing,Gymshark,3/24/23
1/1123,15,,Downsizing,,,,,,Boulder,Specialized Bicycle Components,1/13/23,,0,15,,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,0,1/11/23,Sector 42: Wholesale Trade,Specialized Bicycle Components,1/13/23
1/31/23,136,,Not Stated,,,,,,Denver,DCP Midstream,3/31/23,,0,136,,0,Not Stated,,0,1/25/23,Sector 22: Natural Gas Distribution,DCP Midstream,4/1/24
1/31/23,47,,RIF/Change in Business,,,,,,Pueblo,Curaleaf,3/26/23,,0,47,,0,Various (see WARN letter),,0,1/26/23,Sector 32: Manufacturing,Curaleaf,3/26/23
2/1/23,151,,Restructuring & Reorganization,,,,,,Denver,Pinnacle Architectural Lighting,6/30/23,,0,151,,0,Electrical Assemblers & Varous,,0,2/1/23,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting Inc.,3/1/24
2/14/23,49,,Closure,,,,,,Arapahoe/Douglas,Covercraft Industries,4/14/23,,0,49,,0,Not Stated,,0,2/9/23,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries LLC,4/14/23
2/15/23,62,,Unforseen Business Circumstances,,,,,,Denver,WiX 2-15-23,2/15/23,,0,62,,0,Various: See WARN,,0,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",WIX.com,2/15/23
2/16/23,49 (5 in CO),,Not Stated,,,,,,Various,Chipper Cash,02/17/23,,0,5,,0,Various: See WARN,,0,2/16/23,Sector 51: Information,Chipper Cash,2/17/23
3/2/23,69,,Strategic Business Decision,,,,,,RR (Aspen),SSI Venture-Aspen Sports,5/1/2023,,0,,,0,Various: See WARN,,0,2/27/23,"Sector:45,451 : Sporting Goods",SSI Venture/Aspen Sports (Aggregated),11/1/23
3/2/23,,,,,,,,,,SSI Venture-Aspen Sports,,,,4,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",Aspen Sports Hyatt Retail Store,
3/2/23,,,,,,,,,,SSI Venture-Aspen Sports,,,,13,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Mall,
3/2/23,,,,,,,,,,SSI Venture-Aspen Sports,,,,9,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",Aspen Sports St. Regis Retail,
3/2/23,,,,,,,,,,SSI Venture-Aspen Sports,,,,4,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",Aspen Sports Viewline Retail,
3/2/23,,,,,,,,,,SSI Venture-Aspen Sports,,,,3,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Retail Store,
3/2/23,,,,,,,,,,SSI Venture-Aspen Sports,,,,5,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",Aspen Sports Demo,
3/2/23,,,,,,,,,,SSI Venture-Aspen Sports,,,,6,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",Aspen Sports Tune - Snowmass,
3/2/23,,,,,,,,,,SSI Venture-Aspen Sports,,,,3,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",Aspen Sports Valet - Snowmass,
3/2/23,,,,,,,,,,SSI Venture-Aspen Sports,,,,5,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",Burton Telluride Retail,
3/2/23,,,,,,,,,,SSI Venture-Aspen Sports,,,,10,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",Neve Sports - Telluride,
3/2/23,,,,,,,,,,SSI Venture-Aspen Sports,,,,7,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",Patagonia Snowmass,
3/2/23,,,,,,,,,,SSI Venture-Aspen Sports,,,,8,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",Telluride Sports Camel's Garden,
3/2/23,,,,,,,,,,SSI Venture-Aspen Sports,,,,10,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",Telluride Sports - Cimarron Lodge,
3/2/23,,,,,,,,,,SSI Venture-Aspen Sports,,,,14,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",Telluride Sports - Franz Klammer,
3/2/23,,,,,,,,,,SSI Venture-Aspen Sports,,,,10,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",Telluride Sports - Gondola Plaza,
3/2/23,,,,,,,,,,SSI Venture-Aspen Sports,,,,16,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",Telluride Sports Main Street,
3/2/23,,,,,,,,,,SSI Venture-Aspen Sports,,,,4,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",Telluride Sports - The Peaks,
3/2/23,,,,,,,,,,SSI Venture-Aspen Sports,,,,6,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",The North Face - Snowmass,
3/2/23,,,,,,,,,,SSI Venture-Aspen Sports,,,,4,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",The North Face - Telluride Retail,
3/1/23,98,,Reduction in Business,,,,,,Rural Consortium (Alamosa) & Denver,Friday Health Plans,4/30/23,,0,98,,0,Various: See WARN,,0,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,4/30/23
3/24/23,4 (of 178),,Restructing and streamlining,,,,,,"Denver, Broomfield",Aspiration,5/26/2023,,0,4,,0,Various (See WARN),,0,3/24/23,Sector:55 Management of Companies & Enterprises,Aspiration Partners Inc.,6/1/23
3/30/23,76,,Not stated,,,,,,"Denver, Broomfield",Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,,0,76,,0,Various (See WARN),,0,3/30/23,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23
4/2/23,50,,Mass layoff,,,,,,Jefferson,Prescient LLC,3/31/2023,,0,50,,0,Not Stated,,0,3/31/23,Sector 33: Manufacturing,Prescient LLC,12/31/23
4/14/23,138,,Bankrupcy,,,,,,Multi area,David's Bridal,Multi Phase (See WARN),,0,138,,0,Various (See WARN),,0,4/14/23,Sector 44: Retail Trade,David's Bridal,Multi phase (See WARN)
4/28/23,198,,Not specified,,,,,,Denver,MV Transportation,6/30/23,,0,198,,0,"Drivers, Dispatchers, Admin, Utility Worker",,0,4/27/23,Sector 48: Transportation & Warehousing,MV Transportation,6/30/23
5/22/23,120,,Loss of Contract,,,,,,Denver,Via Mobility Services,7/1/2023,,0,120,,0,"Administrative support, operatives,  & service workers.",,0,5/1/23,Sector 48: Transporation and Warehousing,Via Mobility Services,7/1/23
5/24/23,138,,Bankrupcy,,,,,,Multi area,Davids Bridal Update,6/23/23,,0,138,,0,Various (See WARN),,0,5/24/23,Sector 44: Retail Trade,Davids Bridal (Update),6/30/23
5/26/23,19,,Closure (Phase 1),,,,,,Pueblo,Amentum,7/27/2023,,0,19,,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",,0,5/26/23,"Sector: 56,2910: Remediation Services",Amentum,7/28/2023
5/30/23,54,,Closure,,,,,,Denver,Hard Rock Cafe,7/29/2023,,0,54,,0,Restaurant workers,,0,5/30/23,Sector 72: Accommodation & Food Services,Hard Rock Cafe International STD,7/29/23
6/12/23,138,,Bankrupcy,,,,,,Multi Area,Davids Bridal Update,8/20/2023,,0,138,,0,Not disclosed,,0,6/12/23,Sector 44: Retail Trade,Davids Bridal (Update),9/2/2023
6/13/23,50,,Closure of production & distribution operations,,,,,,Pueblo,Gannett Pueblo Chieftain,8/14/2023,,0,50,,0,Production positions (see WARN),,0,6/13/23,Sector 2022: Publishing,Gannett (Pueblo Chieftian),8/14/23
6/14/23,13,,Mass layoff,,,,,,Multi Area,Bitwise Industries,8/14/2023,,0,13,,0,Multiple (See WARN),,0,6/14/23,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,8/14/23
6/19/23,323,,Mass Layoff,,,,,,"Rural Consortium, Denver",Friday Health Plans Update 6-19-23,6/23/2023,,0,323,,0,Rural Consortium and Denver,,0,6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update (6-19-23),7/6/23
6/20/23,70,,Mass Layoff,,,,,,Weld,Autism Home Support Srvs Greeley,8/21/2023,,0,70,,0,Multiple (See WARN),,0,6/20/23,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Greeley),9/19/23
6/20/23,68,,Mass Layoff,,,,,,Adams,Autism Home Support Svs Westminster,8/21/2023,,0,68,,0,Multiple (See WARN),,0,6/20/23,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Westminster),9/19/23
6/20/23,101,,Mass Layoff,,,,,,ADWorks,Autism Home Support Services Centennial,8/21/2023,,0,101,,0,Multiple (See WARN),,0,6/20/23,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services (Centennial),9/19/21
6/29/23,138,,Mass Layoff,,,,,,Multi-Area,Davids Bridal Update 6-29-23,7/17/2023,,0,Date Change,,0,Bankrupcy,,0,6/29/23,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,7/31/23
6/30/23,120,,Mass Layoff,,,,,,"Rural Consortium, Denver",Community Development Institute Head Start,8/31/2023,,0,120,,0,Rural Consortium,,0,6/30/23,Sector 62: Health Care and Social Assistance,CDI HS (Community Development Institute Head Start),8/31/33
7/3/23,27,,Reduction in Force (End Project),,,,,,Rural Consortium  (Pueblo),Amentum,8/31/2023,,0,27,,0,Multiple (See WARN),,0,7/3/23,"Sector: 56,2910: Remediation Services",Amentum,8/31/23
7/11/23,56,,Reduction in Force (End Project),,,,,,Adams,Bank of the West,9/15/2023,,0,56,,0,Not specified in WARN,,0,7/11/23,"Sector 52,2110: Commercial Banking",Bank of the West,9/15/23
7/20/23,64,,Closure,,,,,,Pikes Peak,Namaste Alzheimer Center,10/1/2023,,0,64,,0,Medical Professionals (see WARN),,0,7/20/23,Sector: 62: Healthcare and Social Assistance,Namasté Alzheimer Center,10/1/23
7/24/23,15,,"Reduction in Force Ending manufacuring, quality & distribution",,,,,,Pikes Peak,DePuy Spine Limited Partnership,9/22/2023,,0,15,,0,"Materials Handling, Inspector, Operators",,0,7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),10/5/2023
7/28/23,Unknown,,Closure,,,,,,Unknown (possibly rural & remote),Novembal,9/30/2023,,0,Unknown,,0,Unknown,,0,7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,1/31/24
8/1/23,"22,000*",,Closure,,,,,,Unknown,Yellow Corporation,7/30/2023,,0,331,,0,Not specified in WARN,,0,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation & Operating Affiliates,7/30/23
8/1/23,*,,,,,,,,Unknown,See WARN for Yellow Corporation,7/30/23,,0,,,0,,,0,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",YRC Inc dba YRC Freight,
8/1/23,*,,,,,,,,Unknown,See WARN for Yellow Corporation,7/30/23,,0,,,0,,,0,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",USF Holland,
8/1/23,*,,,,,,,,Unknown,See WARN for Yellow Corporation,7/30/23,,0,,,0,,,0,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",New Penn Motor Express LLC,
8/1/23,*,,,,,,,,Unknown,See WARN for Yellow Corporation,7/30/23,,0,,,0,,,0,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload","USF Reddaway, Inc.",
8/2/23,24,,Contract loss,,,,,,Arapahoe/Douglas,KeHE,11/3/2023,,0,24,,0,Not disclosed,,0,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods","KeHe Distributors, Inc.",11/3/23
8/7/23,10,,Mass Layoff,,,,,,Arapahoe/Douglas,DePuy Spine Limited Partnership,10/6/2023,,0,10,,0,Material Handling Distribution Operators 2&3,,0,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),10/19/23
8/7/23,61,,RIF,,,,,,Unknown,Astra Space Ops,8/4/2023,,0,61 (all locations)*,,0,See WARN for details.,,0,8/7/23,Sector 33: Manufacturing,Astra Space Operations,8/4/23
8/9/23,94,,Closure,,,,,,Pikes Peak,Federal Express,11/3/2023,,0,94,,0,"Couriers, Service Agents, Handlers and Operations Leads",,0,8/9/23,Sector 49: Transportation and Warehousing,Federal Express - Colorado Springs,11/3/23
8/10/23,53,,Closure,,,,,,Pueblo,Federal Express,11/3/2023,,0,53,,0,See WARN for details,,0,8/10/23,Sector 49: Transportation and Warehousing,Federal Express  - Pueblo,11/3/23
8/11/23,14,,Closure (completion of milestone),,,,,,Pueblo,Amentum,10/12/2023,,0,14,,0,See WARN for details,,0,8/11/23,"Sector: 56,2910: Remediation Services",Amentum,10/12/23
8/18/23,2,,Closure,,,,,,Arapahoe/Douglas,Ouray Sportsware,10/17/2023,,0,154,,0,See WARN for details.,,0,8/18/23,Sector 45: Retail Trade,Ouray Sportsware - L2 Brands,12/31/23
8/18/23,59,,Streamline Operations,,,,,,Unknown,Immunity Bio Inc.,10/17/2023,,0,59 (all locations)*,,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,0,8/18/23,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,10/17/23
8/25/23,Unknown,,Restructuring following acquisition,,,,,,"Denver, Weld",Chevron,10/31/2023,,0,199 Max * (most all will be offered jobs),,0,Not specified,,0,8/25/23,"Sector 32,4110: Petroleum Refineries",Chevron USA,10/31/23
8/29/23,110,,Contract ending,,,,,,Rural Consortium,PSSI,10/26/2023,,0,110,,0,Not specified,,0,8/29/23,Sector: 562212 - Solid Waste Landfill,Packers Sanitation Services (PSSI),10/26/23
8/29/23,70,,,,,,,,Larimer & Rural Consortium,Aktiv Pharma,8/25/23,,0,70,,0,,,0,8/29/23,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Phama,8/25/23
8/31/23,60,,Closure,,,,,,Jefferson,Prescient,8/31/23,,0,60,,0,Not specified,,0,8/31/23,Sector 33: Manufacturing,Prescient LLC,8/31/23
9/12/23,25,,Closure,,,,,,Unspecified,American Nursery Services,12/31/23,,0,25,,0,Not specified,,0,9/5/23,Sector 44: Retail Trade,American Nursery Services,12/31/23
9/8/23,10,,,,,,,,Unspecified,Divvy Homes Inc.,11/7/23,,0,10 in CO / 95 total all states,,0,"Sales asset Mgmt, escrow and engineer positions",,0,9/7/23,Sector 52: Finance & Insurance,Divvy Homes Inc.,11/7/23
9/15/23,21,,Completion of Project Milestone 4,,,,,,Pueblo,Amentum,11/17/23,,0,21,,0,"Operators, technicians, transporter coordinator, scheduler",,0,9/15/23,"Sector: 56,2910: Remediation Services",Amentum,11/17/23
9/29/23,2,,Reduction in Force,,,,,,Remote workers,First Savings Bank,11/30/23,,0,135 (2 in CO),,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,0,9/29/23,Sector: 52: Finance & Insurance,First Savings Bank,11/30/23
10/2/23,,,,,,,,,,Gannett-Pueblo Chieftain Update,,,,2 employees extended until 10/15/23,,,,,,10/2/23,Sector 2022: Publishing,Gannett (Pueblo Chieftian) - Update,
10/3/23,Not Stated,,Reduction in Force,,,,,,Boulder,Pfizer,12/4/23,,0,Not stated,,0,Not stated,,0,10/3/23,Sector 32: Manufacturing,Pfizer,12/4/23
10/11/23,84,,,,,,,,Denver,SMX Cargo LLC,12/17/2023,,0,84,,0,,,0,10/9/23,561320/ Temporary Help Services,SMX Cargo LLC,12/17/2023
10/25/23,51,,Closure,,,,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Cygnus Home Services dba Yelloh,12/15/23,,0,51,,0,"Various including route sales people, material handlers, service operation",,0,10/25/23,"72,2330: Mobile Food Service",Cygnus Home Service dba Yelloh,12/15/23
