naics,letter,jobs,temporary_job_losses,received_date,workforce_area,phone,notice_date,furloughs,begin_date,notes,workforce_region,email,permanent_job_losses,end_date,company,contact,at_the_location,reason,fein,dropdown,reduced_hours,occupations,location
Sector 33: Manufacturing,Daifuku Services-Colo Springs,89 *,0,2/22/24,Pikes Peak-Colo Springs,,2/22/24,0,4/22/24,,,,89,5/6/24,Daifuku Services America Corporation -Colo Springs,,,Loss of contract,,,0,Multiple (See WARN),
Sector 33: Manufacturing,Daifuku Services-Aurora,32 *,0,2/22/24,Arapahoe/Douglas,,2/22/24,0,4/22/24,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,,32,5/6/24,Daifuku Services America Corporation -Aurora,,,Loss of contract,,,0,Multiple (See WARN),
Sector 33: Manufacturing,Carestream Health Inc,210,0,2/26/24,Weld,,2/26/24,0,4/26/24,,,,210,5/10/24,Carestream Health Inc.,,,Facility closure,,,0,Multiple (See WARN),
Sector 56: Waste Management and Remediation Services,"Packers Sanitation Services, Inc",175,0,2/27/24,Weld,,2/27/24,0,4/18/24,,,,175,4/18/24,"Packers Sanitation Services, Inc.’s (PSSI)",,,Loss of contract,,,0,Unknown,
Sector 51: Information,Dish Network LLC,5,0,3/12/24,Arapahoe/Douglas,,3/12/24,0,5/11/24,,,,5,5/11/24,Dish Network LLC,,,Reduction in Force,,,0,Multiple (See WARN),
Sector 33: Manufacturing,Carestream Health Update,19,0,3/21/24,Weld,,3/20/24,0,5/24/24,,,,19,5/24/24,Carestream Health Inc. - Update,,,Reduction in Force,,,0,See WARN Exhibit A,
Sector 48: Transportation and Warehousing,CommuteAir,40,0,3/20/24,Denver,,2/23/24,0,5/23/24,,,,40,5/23/24,CommuteAir,,,Reduction in Force,,,0,See WARN,
Sector 33: Manufacturing,Bionano Genomics Inc.,76,0,3/22/24,San Diego (remote CO Workers),,3/21/24,0,5/24/24,,,,76,5/24/24,Bionano Genomics Inc.,,,Reduction in Force,,,0,See WARN,
Sector 62: Healthcare and Social Assistance,DDRC,46,0,3/28/24,Jefferson,,3/11/24,0,6/30/24,,,,46,6/30/24,Developmental Disabilities Resource Center,,,Reduction in Force,,,0,See WARN,
Sector 72: Accommodation & Food Services,Atrium Hospitality LP/Denver Crowne Plaza,56,0,3/27/24,Denver,,3/27/24,0,5/31/24,,,,56,5/31/24,Atrium Hospitality LP/Denver Crowne Plaza,,,Closure,,,0,See WARN,
Sector 33: Manufacturing,Volta/Volta Charging Industries,154 (1 in CO),0,4/3/24,Not Stated,,3/29/24,0,5/31/24,,,,154 (1 in CO),5/31/24,Volta/Volta Charging Industries,,,Closure,,,0,See WARN (Various Positions),
Sector  55: Management of Companies & Enterprises,HealthHelp,75 (1 in CO),0,4/9/24,Arapahoe/Douglas,,4/3/24,0,6/2/24,,,,75 (1 in CO),8/2/24,HealthHelp (a WNS Company),,,Reduction in Force,,,0,Various (See WARN),
"Sector: 56,  561611 Investigation Personal Background Check Services.",Checkr,92,0,4/9/24,Denver,,4/9/24,0,6/10/24,,,,92,6/10/24,Checkr,,,Reduction in Force,,,0,Various (See WARN),
Sector 48: Transportation and Warehousing,Wheels Up Partners LLC,65,0,4/17/24,Rural Consortium (Broomfield),,4/17/24,0,6/16/24,,,,65,6/16/24,Wheels Up Partners LLC,,,Closure (Cease Operations),,,0,Various (See WARN),
Sector 33: Manufacturing,Carestream Health,25,0,4/25/24,Weld,,4/25/24,0,6/28/24,,,,25,6/28/24,Carestream Health,,,Reduction in Force,,,0,Varous (See WARN),
Sector 61: Educational Services,University of Denver,118,0,4/30/24,Denver,,4/30/24,0,6/30/24,,,,118,6/30/24,University of Denver,,,Contract with Sodexo,,,0,Custodian positions,
"Sector 54: Professional, Scientific & Technical Services",Radial,84,0,5/1/24,Remote Workforce,,5/1/24,0,6/28/24,,,,84,6/28/24,Radial,,,Selling Customer Care Unit,,,0,See WARN.,
Sector 62: Healthccare & Social Assistance,Rocky Mountain Crisis Partners,330,0,5/1/24,Denver,,5/1/24,0,6/30/24,,,,330,6/30/24,Rocky Mountain Crisis Partners,,,Loss of state funding,,,0,All positions/ job titles not specified,
Sector 52: Finance and Insurance,NewRez LLC,103,0,5/2/24,Arapahoe/Douglas,,5/2/24,0,7/1/24,,,,103,7/1/24,Newrez LLC,,,Reduction in Force,,,0,See WARN.,
Sector 45: Retail Trade,Walmart #6178,141,0,5/13/24,Arapahoe/Douglas,,5/13/24,0,6/7/24,,,,141,6/7/24,Walmart Store #6178,,,Closure,,,0,Associates,
"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Pfizer,Not Specified,0,5/15/24,Boulder,,5/15/24,0,7/15/24,,,,Not specified,8/24/2024,Pfizer Research,,,Reduction in Force,,,0,Not specified,
"Sector: 56,2910: Remediation Services",Amentum,11,0,5/21/24,Pueblo,,5/21/24,0,7/1/24,,,,11,7/31/24,Amentum,,,Closure (end of Milestone 7),,,0,See WARN,
Sector 33: Manufacturing,Carestream,18,0,5/21/24,Weld,,5/21/24,0,7/22/24,,,,18,8/5/24,Carestream (Update),,,Reduction in Force,,,0,See WARN.,
Sector 62: Healthcare & Social Assistance,Mindspring,71,6,5/31/24,Mesa,,5/31/24,0,5/31/24,,,,65,6/3/24,Mindspring,,,Reduction in Force,,,0,See WARN.,
Sector 62: Healthcare & Social Assistance,See note below.,49**,0,6/4/24,Mesa,,6/4/24,0,6/4/24,,,,49,6/4/24,Mindspring (Update),,,Reduction in Force,,,0,See WARN. Updated from 65 to 49,
Sector 52: Finance and Insurance,NewRez LLC CORRECTION,317,0,6/3/24,Arapahoe/Douglas,,6/3/24,0,8/2/24,,,,317,8/2/24,NewRez LLC,,,Reduction in Force,,,0,See WARN.,
"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",TSG Ski & Golf,63,47,6/14/24,Rural Southwest,,6/14/24,13,6/14/24,,,,3,12/1/24,TSG Ski & Golf,,,Reduction in Force,,,0,"Bartenders, cooks, dishwashers, supervisor",
Sector 62: Healthcare and Social Assistance,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,131*,0,6/18/24,Denver,,6/18/24,0,9/1/24,* NOTE: HR expects that most of these employees will be hired by the new management company.,,,131,9/1/24,Saint Paul Health Center,,,End of Contract,,,0,Various. See WARN.,
Sector 52: Finance and Insurance,Wells Fargo,80,0,6/18/24,Denver,,6/18/24,0,8/1/24,,,,80,12/21/24,Wells Fargo,,,Reduction in Force,,,0,Employees notified verbally. Specific job titles available in August when layoff letters go out.,
Sector 52: Finance and Insurance,NewRez LLC Update,187,0,6/27/24,Arapahoe/Douglas,,6/27/24,0,8/26/24,,,,187,8/26/24,Newrez LLC,,,Reduction in Force,,,0,See WARN.,
,,,,7/8/24,,,7/8/24,,,,,,,,Sodexo & Affiliates,,,,,,,,
Sector 56:  Administrative and Support and Waste Management and Remediation Services,Sodexo-St Francis Interquest,7,0,7/8/24,Pikes Peak,,7/8/24,0,8/4/24,,,,7,8/4/24,Sodexo - St. Francis Interquest,,,Closure (Cease Operations),,,0,Various (See WARN),
Sector 56:  Administrative and Support and Waste Management and Remediation Services,Sodexo-St Francis Medical Center,48,0,7/8/24,Pikes Peak,,7/8/24,0,8/4/24,,,,48,8/4/24,Sodexo - St. Francis Medical Center,,,Closure (Cease Operations),,,0,Various (See WARN),
Sector 56:  Administrative and Support and Waste Management and Remediation Services,Sodexo-Penrose Hospital,52,0,7/8/24,Pikes Peak,,7/8/24,0,8/4/24,,,,52,8/4/24,Sodexo - Penrose Hospital,,,Closure (Cease Operations),,,0,Various (See WARN),
"Sector 54: Professional, Scientific & Technical Services",LogRhythm,80,0,7/17/24,RC: Broomfield,,7/16/24,0,9/9/24,,,,80,9/14/24,LogRhythm,,,Reduction in Force (Cease Operations of Axon Operating Unit),,,0,Not disclosed,
Sector 33: Manufacturing,Carestream Health,21,0,7/17/24,Weld,,7/17/24,0,9/16/24,,,,21,9/16/24,Carestream Health,,,Reduction in Force,,,0,Various (See WARN),
,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,,,,
Sector 23: Construction,Wanzek Construction,666,0,1/3/23,Pueblo,,1/3/23,0,1/3/23,,,,666,1/3/23,Wanzek Construction,,,Sudden Contract Loss,,,0,Various construction positions,
Sector 31: Manufacturing,Gymshark,67,0,1/16/23,Denver,,1/9/23,0,3/10/23,,,,67,3/24/23,Gymshark,,,Ceasing Operations in some areas of the company,,,0,Not Stated,
Sector 42: Wholesale Trade,Specialized Bicycle Components,15,0,1/1123,Boulder,,1/11/23,0,1/13/23,,,,15,1/13/23,Specialized Bicycle Components,,,Downsizing,,,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",
Sector 22: Natural Gas Distribution,DCP Midstream,136,0,1/31/23,Denver,,1/25/23,0,3/31/23,,,,136,4/1/24,DCP Midstream,,,Not Stated,,,0,Not Stated,
Sector 32: Manufacturing,Curaleaf,47,0,1/31/23,Pueblo,,1/26/23,0,3/26/23,,,,47,3/26/23,Curaleaf,,,RIF/Change in Business,,,0,Various (see WARN letter),
Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting,151,0,2/1/23,Denver,,2/1/23,0,6/30/23,,,,151,3/1/24,Pinnacle Architectural Lighting Inc.,,,Restructuring & Reorganization,,,0,Electrical Assemblers & Varous,
Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries,49,0,2/14/23,Arapahoe/Douglas,,2/9/23,0,4/14/23,,,,49,4/14/23,Covercraft Industries LLC,,,Closure,,,0,Not Stated,
"Sector 51,5182: Data Processing Hosting & Related Services",WiX 2-15-23,62,0,2/15/23,Denver,,2/15/23,0,2/15/23,,,,62,2/15/23,WIX.com,,,Unforseen Business Circumstances,,,0,Various: See WARN,
Sector 51: Information,Chipper Cash,5,0,2/16/23,Various,,2/16/23,0,02/17/23,,,,49 (5 in CO),2/17/23,Chipper Cash,,,Not Stated,,,0,Various: See WARN,
"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,0,3/2/23,RR (Aspen),,2/27/23,0,5/1/2023,,,,69,11/1/23,SSI Venture/Aspen Sports (Aggregated),,,Strategic Business Decision,,,0,Various: See WARN,
"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,4,,3/2/23,,,2/27/23,,,,,,,,Aspen Sports Hyatt Retail Store,,,,,,,,
"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,13,,3/2/23,,,2/27/23,,,,,,,,Aspen Sports Snowmass Mall,,,,,,,,
"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,9,,3/2/23,,,2/27/23,,,,,,,,Aspen Sports St. Regis Retail,,,,,,,,
"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,4,,3/2/23,,,2/27/23,,,,,,,,Aspen Sports Viewline Retail,,,,,,,,
"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,3,,3/2/23,,,2/27/23,,,,,,,,Aspen Sports Snowmass Retail Store,,,,,,,,
"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,5,,3/2/23,,,2/27/23,,,,,,,,Aspen Sports Demo,,,,,,,,
"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,6,,3/2/23,,,2/27/23,,,,,,,,Aspen Sports Tune - Snowmass,,,,,,,,
"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,3,,3/2/23,,,2/27/23,,,,,,,,Aspen Sports Valet - Snowmass,,,,,,,,
"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,5,,3/2/23,,,2/27/23,,,,,,,,Burton Telluride Retail,,,,,,,,
"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,10,,3/2/23,,,2/27/23,,,,,,,,Neve Sports - Telluride,,,,,,,,
"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,7,,3/2/23,,,2/27/23,,,,,,,,Patagonia Snowmass,,,,,,,,
"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,8,,3/2/23,,,2/27/23,,,,,,,,Telluride Sports Camel's Garden,,,,,,,,
"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,10,,3/2/23,,,2/27/23,,,,,,,,Telluride Sports - Cimarron Lodge,,,,,,,,
"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,14,,3/2/23,,,2/27/23,,,,,,,,Telluride Sports - Franz Klammer,,,,,,,,
"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,10,,3/2/23,,,2/27/23,,,,,,,,Telluride Sports - Gondola Plaza,,,,,,,,
"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,16,,3/2/23,,,2/27/23,,,,,,,,Telluride Sports Main Street,,,,,,,,
"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,4,,3/2/23,,,2/27/23,,,,,,,,Telluride Sports - The Peaks,,,,,,,,
"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,6,,3/2/23,,,2/27/23,,,,,,,,The North Face - Snowmass,,,,,,,,
"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,4,,3/2/23,,,2/27/23,,,,,,,,The North Face - Telluride Retail,,,,,,,,
"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,98,0,3/1/23,Rural Consortium (Alamosa) & Denver,,3/1/23,0,4/30/23,,,,98,4/30/23,Friday Health Plans,,,Reduction in Business,,,0,Various: See WARN,
Sector:55 Management of Companies & Enterprises,Aspiration,4,0,3/24/23,"Denver, Broomfield",,3/24/23,0,5/26/2023,,,,4 (of 178),6/1/23,Aspiration Partners Inc.,,,Restructing and streamlining,,,0,Various (See WARN),
Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,76,0,3/30/23,"Denver, Broomfield",,3/30/23,0,P1: 6/1/23 P2: 7/14/23,,,,76,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,,,Not stated,,,0,Various (See WARN),
Sector 33: Manufacturing,Prescient LLC,50,0,4/2/23,Jefferson,,3/31/23,0,3/31/2023,,,,50,12/31/23,Prescient LLC,,,Mass layoff,,,0,Not Stated,
Sector 44: Retail Trade,David's Bridal,138,0,4/14/23,Multi area,,4/14/23,0,Multi Phase (See WARN),,,,138,Multi phase (See WARN),David's Bridal,,,Bankrupcy,,,0,Various (See WARN),
Sector 48: Transportation & Warehousing,MV Transportation,198,0,4/28/23,Denver,,4/27/23,0,6/30/23,,,,198,6/30/23,MV Transportation,,,Not specified,,,0,"Drivers, Dispatchers, Admin, Utility Worker",
Sector 48: Transporation and Warehousing,Via Mobility Services,120,0,5/22/23,Denver,,5/1/23,0,7/1/2023,,,,120,7/1/23,Via Mobility Services,,,Loss of Contract,,,0,"Administrative support, operatives,  & service workers.",
Sector 44: Retail Trade,Davids Bridal Update,138,0,5/24/23,Multi area,,5/24/23,0,6/23/23,,,,138,6/30/23,Davids Bridal (Update),,,Bankrupcy,,,0,Various (See WARN),
"Sector: 56,2910: Remediation Services",Amentum,19,0,5/26/23,Pueblo,,5/26/23,0,7/27/2023,,,,19,7/28/2023,Amentum,,,Closure (Phase 1),,,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",
Sector 72: Accommodation & Food Services,Hard Rock Cafe,54,0,5/30/23,Denver,,5/30/23,0,7/29/2023,,,,54,7/29/23,Hard Rock Cafe International STD,,,Closure,,,0,Restaurant workers,
Sector 44: Retail Trade,Davids Bridal Update,138,0,6/12/23,Multi Area,,6/12/23,0,8/20/2023,,,,138,9/2/2023,Davids Bridal (Update),,,Bankrupcy,,,0,Not disclosed,
Sector 2022: Publishing,Gannett Pueblo Chieftain,50,0,6/13/23,Pueblo,,6/13/23,0,8/14/2023,,,,50,8/14/23,Gannett (Pueblo Chieftian),,,Closure of production & distribution operations,,,0,Production positions (see WARN),
"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,13,0,6/14/23,Multi Area,,6/14/23,0,8/14/2023,,,,13,8/14/23,Bitwise Industries,,,Mass layoff,,,0,Multiple (See WARN),
"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update 6-19-23,323,0,6/19/23,"Rural Consortium, Denver",,6/19/23,0,6/23/2023,,,,323,7/6/23,Friday Health Plans Update (6-19-23),,,Mass Layoff,,,0,Rural Consortium and Denver,
"Sector 62,1600: Home Healthcare Services",Autism Home Support Srvs Greeley,70,0,6/20/23,Weld,,6/20/23,0,8/21/2023,,,,70,9/19/23,Autism Home Support Services (Greeley),,,Mass Layoff,,,0,Multiple (See WARN),
"Sector 62,1600: Home Healthcare Services",Autism Home Support Svs Westminster,68,0,6/20/23,Adams,,6/20/23,0,8/21/2023,,,,68,9/19/23,Autism Home Support Services (Westminster),,,Mass Layoff,,,0,Multiple (See WARN),
"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services Centennial,101,0,6/20/23,ADWorks,,6/20/23,0,8/21/2023,,,,101,9/19/21,Autism Home Support Services (Centennial),,,Mass Layoff,,,0,Multiple (See WARN),
Sector 44: Retail Trade,Davids Bridal Update 6-29-23,Date Change,0,6/29/23,Multi-Area,,6/29/23,0,7/17/2023,,,,138,7/31/23,Davids Bridal Update 6-29-23,,,Mass Layoff,,,0,Bankrupcy,
Sector 62: Health Care and Social Assistance,Community Development Institute Head Start,120,0,6/30/23,"Rural Consortium, Denver",,6/30/23,0,8/31/2023,,,,120,8/31/33,CDI HS (Community Development Institute Head Start),,,Mass Layoff,,,0,Rural Consortium,
"Sector: 56,2910: Remediation Services",Amentum,27,0,7/3/23,Rural Consortium  (Pueblo),,7/3/23,0,8/31/2023,,,,27,8/31/23,Amentum,,,Reduction in Force (End Project),,,0,Multiple (See WARN),
"Sector 52,2110: Commercial Banking",Bank of the West,56,0,7/11/23,Adams,,7/11/23,0,9/15/2023,,,,56,9/15/23,Bank of the West,,,Reduction in Force (End Project),,,0,Not specified in WARN,
Sector: 62: Healthcare and Social Assistance,Namaste Alzheimer Center,64,0,7/20/23,Pikes Peak,,7/20/23,0,10/1/2023,,,,64,10/1/23,Namasté Alzheimer Center,,,Closure,,,0,Medical Professionals (see WARN),
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,15,0,7/24/23,Pikes Peak,,7/24/23,0,9/22/2023,,,,15,10/5/2023,DePuy Spine Limited Partnership (Johnson & Johnson),,,"Reduction in Force Ending manufacuring, quality & distribution",,,0,"Materials Handling, Inspector, Operators",
"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,Unknown,0,7/28/23,Unknown (possibly rural & remote),,7/28/23,0,9/30/2023,,,,Unknown,1/31/24,Novembal,,,Closure,,,0,Unknown,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation,331,0,8/1/23,Unknown,,7/30/23,0,7/30/2023,,,,"22,000*",7/30/23,Yellow Corporation & Operating Affiliates,,,Closure,,,0,Not specified in WARN,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,0,8/1/23,Unknown,,7/30/23,0,7/30/23,,,,*,,YRC Inc dba YRC Freight,,,,,,0,,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,0,8/1/23,Unknown,,7/30/23,0,7/30/23,,,,*,,USF Holland,,,,,,0,,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,0,8/1/23,Unknown,,7/30/23,0,7/30/23,,,,*,,New Penn Motor Express LLC,,,,,,0,,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,0,8/1/23,Unknown,,7/30/23,0,7/30/23,,,,*,,"USF Reddaway, Inc.",,,,,,0,,
"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",KeHE,24,0,8/2/23,Arapahoe/Douglas,,8/2/23,0,11/3/2023,,,,24,11/3/23,"KeHe Distributors, Inc.",,,Contract loss,,,0,Not disclosed,
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,10,0,8/7/23,Arapahoe/Douglas,,8/7/23,0,10/6/2023,,,,10,10/19/23,DePuy Spine Limited Partnership (Johnson & Johnson),,,Mass Layoff,,,0,Material Handling Distribution Operators 2&3,
Sector 33: Manufacturing,Astra Space Ops,61 (all locations)*,0,8/7/23,Unknown,,8/7/23,0,8/4/2023,,,,61,8/4/23,Astra Space Operations,,,RIF,,,0,See WARN for details.,
Sector 49: Transportation and Warehousing,Federal Express,94,0,8/9/23,Pikes Peak,,8/9/23,0,11/3/2023,,,,94,11/3/23,Federal Express - Colorado Springs,,,Closure,,,0,"Couriers, Service Agents, Handlers and Operations Leads",
Sector 49: Transportation and Warehousing,Federal Express,53,0,8/10/23,Pueblo,,8/10/23,0,11/3/2023,,,,53,11/3/23,Federal Express  - Pueblo,,,Closure,,,0,See WARN for details,
"Sector: 56,2910: Remediation Services",Amentum,14,0,8/11/23,Pueblo,,8/11/23,0,10/12/2023,,,,14,10/12/23,Amentum,,,Closure (completion of milestone),,,0,See WARN for details,
Sector 45: Retail Trade,Ouray Sportsware,154,0,8/18/23,Arapahoe/Douglas,,8/18/23,0,10/17/2023,,,,2,12/31/23,Ouray Sportsware - L2 Brands,,,Closure,,,0,See WARN for details.,
"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,59 (all locations)*,0,8/18/23,Unknown,,8/18/23,0,10/17/2023,,,,59,10/17/23,Immunity Bio Inc.,,,Streamline Operations,,,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,
"Sector 32,4110: Petroleum Refineries",Chevron,199 Max * (most all will be offered jobs),0,8/25/23,"Denver, Weld",,8/25/23,0,10/31/2023,,,,Unknown,10/31/23,Chevron USA,,,Restructuring following acquisition,,,0,Not specified,
Sector: 562212 - Solid Waste Landfill,PSSI,110,0,8/29/23,Rural Consortium,,8/29/23,0,10/26/2023,,,,110,10/26/23,Packers Sanitation Services (PSSI),,,Contract ending,,,0,Not specified,
Sector 33: Manufacturing/Pharmaceuticals,Aktiv Pharma,70,0,8/29/23,Larimer & Rural Consortium,,8/29/23,0,8/25/23,,,,70,8/25/23,Aktiv Phama,,,,,,0,,
Sector 33: Manufacturing,Prescient,60,0,8/31/23,Jefferson,,8/31/23,0,8/31/23,,,,60,8/31/23,Prescient LLC,,,Closure,,,0,Not specified,
Sector 44: Retail Trade,American Nursery Services,25,0,9/12/23,Unspecified,,9/5/23,0,12/31/23,,,,25,12/31/23,American Nursery Services,,,Closure,,,0,Not specified,
Sector 52: Finance & Insurance,Divvy Homes Inc.,10 in CO / 95 total all states,0,9/8/23,Unspecified,,9/7/23,0,11/7/23,,,,10,11/7/23,Divvy Homes Inc.,,,,,,0,"Sales asset Mgmt, escrow and engineer positions",
"Sector: 56,2910: Remediation Services",Amentum,21,0,9/15/23,Pueblo,,9/15/23,0,11/17/23,,,,21,11/17/23,Amentum,,,Completion of Project Milestone 4,,,0,"Operators, technicians, transporter coordinator, scheduler",
Sector: 52: Finance & Insurance,First Savings Bank,135 (2 in CO),0,9/29/23,Remote workers,,9/29/23,0,11/30/23,,,,2,11/30/23,First Savings Bank,,,Reduction in Force,,,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,
Sector 2022: Publishing,Gannett-Pueblo Chieftain Update,2 employees extended until 10/15/23,,10/2/23,,,10/2/23,,,,,,,,Gannett (Pueblo Chieftian) - Update,,,,,,,,
Sector 32: Manufacturing,Pfizer,Not stated,0,10/3/23,Boulder,,10/3/23,0,12/4/23,,,,Not Stated,12/4/23,Pfizer,,,Reduction in Force,,,0,Not stated,
561320/ Temporary Help Services,SMX Cargo LLC,84,0,10/11/23,Denver,,10/9/23,0,12/17/2023,,,,84,12/17/2023,SMX Cargo LLC,,,,,,0,,
"72,2330: Mobile Food Service",Cygnus Home Services dba Yelloh,51,0,10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,10/25/23,0,12/15/23,,,,51,12/15/23,Cygnus Home Service dba Yelloh,,,Closure,,,0,"Various including route sales people, material handlers, service operation",
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine LP,67,0,10/30/23,Pikes Peak (El Paso),,10/30/23,0,12/29/23,,,,5,1/11/23,Depuy Spine LP (Johnson & Johnson),,,Closure,,,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",
Sector 517111: Wired Telecommunications Carriers,Dish Network LLC,466,0,11/8/23,Arapahoe/Douglas,,11/8/23,0,1/7/24,,,,466,7/21/24,Dish Network LLC,,,Reduction in Force,,,0,Various (See WARN),
Sector 517111: Wired Telecommunications Carriers,Dish Network Supplement,33,0,11/9/23,Arapahoe/Douglas,,11/9/23,0,1/8/24,,,,33,7/22/23,Dish Network LLC Supplement,,,Reduction in Force,,,0,Various (See WARN),
