workforce_area,reduced_hours,occupations,phone,dropdown,temporary_job_losses,workforce_region,jobs,received_date,notes,email,furloughs,at_the_location,location,contact,permanent_job_losses,naics,reason,end_date,letter,company,fein,begin_date,notice_date
Denver,0,Custodian positions,,,0,,118,4/30/24,,,0,,,,118,Sector 61: Educational Services,Contract with Sodexo,6/30/24,University of Denver,University of Denver,,6/30/24,4/30/24
Remote Workforce,0,See WARN.,,,0,,84,5/1/24,,,0,,,,84,"Sector 54: Professional, Scientific & Technical Services",Selling Customer Care Unit,6/28/24,Radial,Radial,,6/28/24,5/1/24
Denver,0,All positions/ job titles not specified,,,0,,330,5/1/24,,,0,,,,330,Sector 62: Healthccare & Social Assistance,Loss of state funding,6/30/24,Rocky Mountain Crisis Partners,Rocky Mountain Crisis Partners,,6/30/24,5/1/24
Arapahoe/Douglas,0,See WARN.,,,0,,103,5/2/24,,,0,,,,103,Sector 52: Finance and Insurance,Reduction in Force,7/1/24,NewRez LLC,Newrez LLC,,7/1/24,5/2/24
Arapahoe/Douglas,0,Associates,,,0,,141,5/13/24,,,0,,,,141,Sector 45: Retail Trade,Closure,6/7/24,Walmart #6178,Walmart Store #6178,,6/7/24,5/13/24
Boulder,0,Not specified,,,0,,Not Specified,5/15/24,,,0,,,,Not specified,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Reduction in Force,8/24/2024,Pfizer,Pfizer Research,,7/15/24,5/15/24
Pueblo,0,See WARN,,,0,,11,5/21/24,,,0,,,,11,"Sector: 56,2910: Remediation Services",Closure (end of Milestone 7),7/31/24,Amentum,Amentum,,7/1/24,5/21/24
Weld,0,See WARN.,,,0,,18,5/21/24,,,0,,,,18,Sector 33: Manufacturing,Reduction in Force,8/5/24,Carestream,Carestream (Update),,7/22/24,5/21/24
Mesa,0,See WARN.,,,6,,71,5/31/24,,,0,,,,65,Sector 62: Healthcare & Social Assistance,Reduction in Force,6/3/24,Mindspring,Mindspring,,5/31/24,5/31/24
Mesa,0,See WARN. Updated from 65 to 49,,,0,,49**,6/4/24,,,0,,,,49,Sector 62: Healthcare & Social Assistance,Reduction in Force,6/4/24,See note below.,Mindspring (Update),,6/4/24,6/4/24
Arapahoe/Douglas,0,See WARN.,,,0,,271,6/3/24,,,0,,,,271,Sector 52: Finance and Insurance,Reduction in Force,8/2/24,NewRez LLC,Newrez LLC,,8/2/24,6/3/24
Arapahoe/Douglas,0,See WARN.,,,0,,317,6/3/24,,,0,,,,317,Sector 52: Finance and Insurance,Reduction in Force,8/2/24,NewRez LLC CORRECTION,NewRez LLC (CORRECTION TO PREV),,8/2/24,6/3/24
Rural Southwest,0,"Bartenders, cooks, dishwashers, supervisor",,,47,,63,6/14/24,,,13,,,,3,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",Reduction in Force,12/1/24,TSG Ski & Golf,TSG Ski & Golf,,6/14/24,6/14/24
Denver,0,Various. See WARN.,,,0,,131*,6/18/24,* NOTE: HR expects that most of these employees will be hired by the new management company.,,0,,,,131,Sector 62: Healthcare and Social Assistance,End of Contract,9/1/24,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,Saint Paul Health Center,,9/1/24,6/18/24
Denver,0,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,,0,,80,6/18/24,,,0,,,,80,Sector 52: Finance and Insurance,Reduction in Force,12/21/24,Wells Fargo,Wells Fargo,,8/1/24,6/18/24
Arapahoe/Douglas,0,See WARN.,,,0,,187,6/27/24,,,0,,,,187,Sector 52: Finance and Insurance,Reduction in Force,8/26/24,NewRez LLC Update,Newrez LLC,,8/26/24,6/27/24
,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,
Pueblo,0,Various construction positions,,,0,,666,1/3/23,,,0,,,,666,Sector 23: Construction,Sudden Contract Loss,1/3/23,Wanzek Construction,Wanzek Construction,,1/3/23,1/3/23
Denver,0,Not Stated,,,0,,67,1/16/23,,,0,,,,67,Sector 31: Manufacturing,Ceasing Operations in some areas of the company,3/24/23,Gymshark,Gymshark,,3/10/23,1/9/23
Boulder,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,0,,15,1/1123,,,0,,,,15,Sector 42: Wholesale Trade,Downsizing,1/13/23,Specialized Bicycle Components,Specialized Bicycle Components,,1/13/23,1/11/23
Denver,0,Not Stated,,,0,,136,1/31/23,,,0,,,,136,Sector 22: Natural Gas Distribution,Not Stated,4/1/24,DCP Midstream,DCP Midstream,,3/31/23,1/25/23
Pueblo,0,Various (see WARN letter),,,0,,47,1/31/23,,,0,,,,47,Sector 32: Manufacturing,RIF/Change in Business,3/26/23,Curaleaf,Curaleaf,,3/26/23,1/26/23
Denver,0,Electrical Assemblers & Varous,,,0,,151,2/1/23,,,0,,,,151,Sector  541490: Other Specialized Design Services,Restructuring & Reorganization,3/1/24,Pinnacle Architectural Lighting,Pinnacle Architectural Lighting Inc.,,6/30/23,2/1/23
Arapahoe/Douglas,0,Not Stated,,,0,,49,2/14/23,,,0,,,,49,Sector 1: 314910: Textile Bag and Canvas Mills,Closure,4/14/23,Covercraft Industries,Covercraft Industries LLC,,4/14/23,2/9/23
Denver,0,Various: See WARN,,,0,,62,2/15/23,,,0,,,,62,"Sector 51,5182: Data Processing Hosting & Related Services",Unforseen Business Circumstances,2/15/23,WiX 2-15-23,WIX.com,,2/15/23,2/15/23
Various,0,Various: See WARN,,,0,,5,2/16/23,,,0,,,,49 (5 in CO),Sector 51: Information,Not Stated,2/17/23,Chipper Cash,Chipper Cash,,02/17/23,2/16/23
RR (Aspen),0,Various: See WARN,,,0,,,3/2/23,,,0,,,,69,"Sector:45,451 : Sporting Goods",Strategic Business Decision,11/1/23,SSI Venture-Aspen Sports,SSI Venture/Aspen Sports (Aggregated),,5/1/2023,2/27/23
,,,,,,,4,3/2/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,Aspen Sports Hyatt Retail Store,,,2/27/23
,,,,,,,13,3/2/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,Aspen Sports Snowmass Mall,,,2/27/23
,,,,,,,9,3/2/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,Aspen Sports St. Regis Retail,,,2/27/23
,,,,,,,4,3/2/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,Aspen Sports Viewline Retail,,,2/27/23
,,,,,,,3,3/2/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,Aspen Sports Snowmass Retail Store,,,2/27/23
,,,,,,,5,3/2/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,Aspen Sports Demo,,,2/27/23
,,,,,,,6,3/2/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,Aspen Sports Tune - Snowmass,,,2/27/23
,,,,,,,3,3/2/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,Aspen Sports Valet - Snowmass,,,2/27/23
,,,,,,,5,3/2/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,Burton Telluride Retail,,,2/27/23
,,,,,,,10,3/2/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,Neve Sports - Telluride,,,2/27/23
,,,,,,,7,3/2/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,Patagonia Snowmass,,,2/27/23
,,,,,,,8,3/2/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,Telluride Sports Camel's Garden,,,2/27/23
,,,,,,,10,3/2/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,Telluride Sports - Cimarron Lodge,,,2/27/23
,,,,,,,14,3/2/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,Telluride Sports - Franz Klammer,,,2/27/23
,,,,,,,10,3/2/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,Telluride Sports - Gondola Plaza,,,2/27/23
,,,,,,,16,3/2/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,Telluride Sports Main Street,,,2/27/23
,,,,,,,4,3/2/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,Telluride Sports - The Peaks,,,2/27/23
,,,,,,,6,3/2/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,The North Face - Snowmass,,,2/27/23
,,,,,,,4,3/2/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,The North Face - Telluride Retail,,,2/27/23
Rural Consortium (Alamosa) & Denver,0,Various: See WARN,,,0,,98,3/1/23,,,0,,,,98,"Sector 52,411: Direct Life, Health & Med Insurance",Reduction in Business,4/30/23,Friday Health Plans,Friday Health Plans,,4/30/23,3/1/23
"Denver, Broomfield",0,Various (See WARN),,,0,,4,3/24/23,,,0,,,,4 (of 178),Sector:55 Management of Companies & Enterprises,Restructing and streamlining,6/1/23,Aspiration,Aspiration Partners Inc.,,5/26/2023,3/24/23
"Denver, Broomfield",0,Various (See WARN),,,0,,76,3/30/23,,,0,,,,76,Sector 53: Real Estate and Rental & Leasing,Not stated,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,Laramar Group LLC,,P1: 6/1/23 P2: 7/14/23,3/30/23
Jefferson,0,Not Stated,,,0,,50,4/2/23,,,0,,,,50,Sector 33: Manufacturing,Mass layoff,12/31/23,Prescient LLC,Prescient LLC,,3/31/2023,3/31/23
Multi area,0,Various (See WARN),,,0,,138,4/14/23,,,0,,,,138,Sector 44: Retail Trade,Bankrupcy,Multi phase (See WARN),David's Bridal,David's Bridal,,Multi Phase (See WARN),4/14/23
Denver,0,"Drivers, Dispatchers, Admin, Utility Worker",,,0,,198,4/28/23,,,0,,,,198,Sector 48: Transportation & Warehousing,Not specified,6/30/23,MV Transportation,MV Transportation,,6/30/23,4/27/23
Denver,0,"Administrative support, operatives,  & service workers.",,,0,,120,5/22/23,,,0,,,,120,Sector 48: Transporation and Warehousing,Loss of Contract,7/1/23,Via Mobility Services,Via Mobility Services,,7/1/2023,5/1/23
Multi area,0,Various (See WARN),,,0,,138,5/24/23,,,0,,,,138,Sector 44: Retail Trade,Bankrupcy,6/30/23,Davids Bridal Update,Davids Bridal (Update),,6/23/23,5/24/23
Pueblo,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,0,,19,5/26/23,,,0,,,,19,"Sector: 56,2910: Remediation Services",Closure (Phase 1),7/28/2023,Amentum,Amentum,,7/27/2023,5/26/23
Denver,0,Restaurant workers,,,0,,54,5/30/23,,,0,,,,54,Sector 72: Accommodation & Food Services,Closure,7/29/23,Hard Rock Cafe,Hard Rock Cafe International STD,,7/29/2023,5/30/23
Multi Area,0,Not disclosed,,,0,,138,6/12/23,,,0,,,,138,Sector 44: Retail Trade,Bankrupcy,9/2/2023,Davids Bridal Update,Davids Bridal (Update),,8/20/2023,6/12/23
Pueblo,0,Production positions (see WARN),,,0,,50,6/13/23,,,0,,,,50,Sector 2022: Publishing,Closure of production & distribution operations,8/14/23,Gannett Pueblo Chieftain,Gannett (Pueblo Chieftian),,8/14/2023,6/13/23
Multi Area,0,Multiple (See WARN),,,0,,13,6/14/23,,,0,,,,13,"Sector 54: Professional, Scientific, & Technical Services",Mass layoff,8/14/23,Bitwise Industries,Bitwise Industries,,8/14/2023,6/14/23
"Rural Consortium, Denver",0,Rural Consortium and Denver,,,0,,323,6/19/23,,,0,,,,323,"Sector 52, 411 Direct Life Health & Medical Insurance",Mass Layoff,7/6/23,Friday Health Plans Update 6-19-23,Friday Health Plans Update (6-19-23),,6/23/2023,6/19/23
Weld,0,Multiple (See WARN),,,0,,70,6/20/23,,,0,,,,70,"Sector 62,1600: Home Healthcare Services",Mass Layoff,9/19/23,Autism Home Support Srvs Greeley,Autism Home Support Services (Greeley),,8/21/2023,6/20/23
Adams,0,Multiple (See WARN),,,0,,68,6/20/23,,,0,,,,68,"Sector 62,1600: Home Healthcare Services",Mass Layoff,9/19/23,Autism Home Support Svs Westminster,Autism Home Support Services (Westminster),,8/21/2023,6/20/23
ADWorks,0,Multiple (See WARN),,,0,,101,6/20/23,,,0,,,,101,"Sector: 62,1600 Home Healthcare Services",Mass Layoff,9/19/21,Autism Home Support Services Centennial,Autism Home Support Services (Centennial),,8/21/2023,6/20/23
Multi-Area,0,Bankrupcy,,,0,,Date Change,6/29/23,,,0,,,,138,Sector 44: Retail Trade,Mass Layoff,7/31/23,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,,7/17/2023,6/29/23
"Rural Consortium, Denver",0,Rural Consortium,,,0,,120,6/30/23,,,0,,,,120,Sector 62: Health Care and Social Assistance,Mass Layoff,8/31/33,Community Development Institute Head Start,CDI HS (Community Development Institute Head Start),,8/31/2023,6/30/23
Rural Consortium  (Pueblo),0,Multiple (See WARN),,,0,,27,7/3/23,,,0,,,,27,"Sector: 56,2910: Remediation Services",Reduction in Force (End Project),8/31/23,Amentum,Amentum,,8/31/2023,7/3/23
Adams,0,Not specified in WARN,,,0,,56,7/11/23,,,0,,,,56,"Sector 52,2110: Commercial Banking",Reduction in Force (End Project),9/15/23,Bank of the West,Bank of the West,,9/15/2023,7/11/23
Pikes Peak,0,Medical Professionals (see WARN),,,0,,64,7/20/23,,,0,,,,64,Sector: 62: Healthcare and Social Assistance,Closure,10/1/23,Namaste Alzheimer Center,Namasté Alzheimer Center,,10/1/2023,7/20/23
Pikes Peak,0,"Materials Handling, Inspector, Operators",,,0,,15,7/24/23,,,0,,,,15,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Reduction in Force Ending manufacuring, quality & distribution",10/5/2023,DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),,9/22/2023,7/24/23
Unknown (possibly rural & remote),0,Unknown,,,0,,Unknown,7/28/23,,,0,,,,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Closure,1/31/24,Novembal,Novembal,,9/30/2023,7/28/23
Unknown,0,Not specified in WARN,,,0,,331,8/1/23,,,0,,,,"22,000*","Sector 48,4121: General Freight Trucking Long Distance Truckload",Closure,7/30/23,Yellow Corporation,Yellow Corporation & Operating Affiliates,,7/30/2023,7/30/23
Unknown,0,,,,0,,Unknown,8/1/23,,,0,,,,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,See WARN for Yellow Corporation,YRC Inc dba YRC Freight,,7/30/23,7/30/23
Unknown,0,,,,0,,Unknown,8/1/23,,,0,,,,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,See WARN for Yellow Corporation,USF Holland,,7/30/23,7/30/23
Unknown,0,,,,0,,Unknown,8/1/23,,,0,,,,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,See WARN for Yellow Corporation,New Penn Motor Express LLC,,7/30/23,7/30/23
Unknown,0,,,,0,,Unknown,8/1/23,,,0,,,,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,See WARN for Yellow Corporation,"USF Reddaway, Inc.",,7/30/23,7/30/23
Arapahoe/Douglas,0,Not disclosed,,,0,,24,8/2/23,,,0,,,,24,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Contract loss,11/3/23,KeHE,"KeHe Distributors, Inc.",,11/3/2023,8/2/23
Arapahoe/Douglas,0,Material Handling Distribution Operators 2&3,,,0,,10,8/7/23,,,0,,,,10,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Mass Layoff,10/19/23,DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),,10/6/2023,8/7/23
Unknown,0,See WARN for details.,,,0,,61 (all locations)*,8/7/23,,,0,,,,61,Sector 33: Manufacturing,RIF,8/4/23,Astra Space Ops,Astra Space Operations,,8/4/2023,8/7/23
Pikes Peak,0,"Couriers, Service Agents, Handlers and Operations Leads",,,0,,94,8/9/23,,,0,,,,94,Sector 49: Transportation and Warehousing,Closure,11/3/23,Federal Express,Federal Express - Colorado Springs,,11/3/2023,8/9/23
Pueblo,0,See WARN for details,,,0,,53,8/10/23,,,0,,,,53,Sector 49: Transportation and Warehousing,Closure,11/3/23,Federal Express,Federal Express  - Pueblo,,11/3/2023,8/10/23
Pueblo,0,See WARN for details,,,0,,14,8/11/23,,,0,,,,14,"Sector: 56,2910: Remediation Services",Closure (completion of milestone),10/12/23,Amentum,Amentum,,10/12/2023,8/11/23
Arapahoe/Douglas,0,See WARN for details.,,,0,,154,8/18/23,,,0,,,,2,Sector 45: Retail Trade,Closure,12/31/23,Ouray Sportsware,Ouray Sportsware - L2 Brands,,10/17/2023,8/18/23
Unknown,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,0,,59 (all locations)*,8/18/23,,,0,,,,59,"Sector 54: Professional, Scientific, & Technical Services",Streamline Operations,10/17/23,Immunity Bio Inc.,Immunity Bio Inc.,,10/17/2023,8/18/23
"Denver, Weld",0,Not specified,,,0,,199 Max * (most all will be offered jobs),8/25/23,,,0,,,,Unknown,"Sector 32,4110: Petroleum Refineries",Restructuring following acquisition,10/31/23,Chevron,Chevron USA,,10/31/2023,8/25/23
Rural Consortium,0,Not specified,,,0,,110,8/29/23,,,0,,,,110,Sector: 562212 - Solid Waste Landfill,Contract ending,10/26/23,PSSI,Packers Sanitation Services (PSSI),,10/26/2023,8/29/23
Larimer & Rural Consortium,0,,,,0,,70,8/29/23,,,0,,,,70,Sector 33: Manufacturing/Pharmaceuticals,,8/25/23,Aktiv Pharma,Aktiv Phama,,8/25/23,8/29/23
Jefferson,0,Not specified,,,0,,60,8/31/23,,,0,,,,60,Sector 33: Manufacturing,Closure,8/31/23,Prescient,Prescient LLC,,8/31/23,8/31/23
Unspecified,0,Not specified,,,0,,25,9/12/23,,,0,,,,25,Sector 44: Retail Trade,Closure,12/31/23,American Nursery Services,American Nursery Services,,12/31/23,9/5/23
Unspecified,0,"Sales asset Mgmt, escrow and engineer positions",,,0,,10 in CO / 95 total all states,9/8/23,,,0,,,,10,Sector 52: Finance & Insurance,,11/7/23,Divvy Homes Inc.,Divvy Homes Inc.,,11/7/23,9/7/23
Pueblo,0,"Operators, technicians, transporter coordinator, scheduler",,,0,,21,9/15/23,,,0,,,,21,"Sector: 56,2910: Remediation Services",Completion of Project Milestone 4,11/17/23,Amentum,Amentum,,11/17/23,9/15/23
Remote workers,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,0,,135 (2 in CO),9/29/23,,,0,,,,2,Sector: 52: Finance & Insurance,Reduction in Force,11/30/23,First Savings Bank,First Savings Bank,,11/30/23,9/29/23
,,,,,,,2 employees extended until 10/15/23,10/2/23,,,,,,,,Sector 2022: Publishing,,,Gannett-Pueblo Chieftain Update,Gannett (Pueblo Chieftian) - Update,,,10/2/23
Boulder,0,Not stated,,,0,,Not stated,10/3/23,,,0,,,,Not Stated,Sector 32: Manufacturing,Reduction in Force,12/4/23,Pfizer,Pfizer,,12/4/23,10/3/23
Denver,0,,,,0,,84,10/11/23,,,0,,,,84,561320/ Temporary Help Services,,12/17/2023,SMX Cargo LLC,SMX Cargo LLC,,12/17/2023,10/9/23
"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,"Various including route sales people, material handlers, service operation",,,0,,51,10/25/23,,,0,,,,51,"72,2330: Mobile Food Service",Closure,12/15/23,Cygnus Home Services dba Yelloh,Cygnus Home Service dba Yelloh,,12/15/23,10/25/23
Pikes Peak (El Paso),0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,0,,67,10/30/23,,,0,,,,5,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Closure,1/11/23,DePuy Spine LP,Depuy Spine LP (Johnson & Johnson),,12/29/23,10/30/23
Arapahoe/Douglas,0,Various (See WARN),,,0,,466,11/8/23,,,0,,,,466,Sector 517111: Wired Telecommunications Carriers,Reduction in Force,7/21/24,Dish Network LLC,Dish Network LLC,,1/7/24,11/8/23
Arapahoe/Douglas,0,Various (See WARN),,,0,,33,11/9/23,,,0,,,,33,Sector 517111: Wired Telecommunications Carriers,Reduction in Force,7/22/23,Dish Network Supplement,Dish Network LLC Supplement,,1/8/24,11/9/23
Pueblo,0,Various (See WARN),,,0,,54,11/21/23,,,0,,,,54,"Sector: 56,2910: Remediation Services",Completion of PCAPP Milestones,1/31/2024,Amentum,Amentum,,1/1/24,11/21/23
Broomfield,0,Not specified,,,0,,184,11/27/23,,,0,,,,184,Sector: 334413 Semi Conductor & Related Device Manufacturing,Merger Related,1/26/24,Broadcomm - VM Ware,Broadcom / VM Ware,,1/26/24,11/27/23
Denver,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,0,,60,12/1/23,,,0,,,,60,Sector 49: Transportation and Warehousing,Closure,1/31/24,Matheson Flight Extenders Inc,Matheson Flight Extenders Inc.,,1/31/24,12/1/23
Broomfield,0,Not specified,,,0,,1,12/1/23,,,0,,,,1,Sector  51: Information,Closure,12/1/23,FSC Edge,FSC Edge,,12/1/23,12/1/23
Multiple locations & Local Areas,0,Not specified,,,0,,313 total all locations,12/28/23,,,0,,,,313,Sector 61: Educational Services,Unforseen - Contracts ending*,12/31/23,Ascent Classical Academies,Ascent Classical Academies,,12/31/23,12/28/23
