contact,workforce_area,phone,received_date,at_the_location,dropdown,jobs,location,occupations,permanent_job_losses,furloughs,letter,reason,workforce_region,email,company,notice_date,reduced_hours,fein,end_date,begin_date,temporary_job_losses,naics
,,,3/2/23,,,3,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Valet - Snowmass,2/27/23,,,,,,"Sector:45,451 : Sporting Goods"
,,,3/2/23,,,5,,,,,SSI Venture-Aspen Sports,,,,Burton Telluride Retail,2/27/23,,,,,,"Sector:45,451 : Sporting Goods"
,,,3/2/23,,,10,,,,,SSI Venture-Aspen Sports,,,,Neve Sports - Telluride,2/27/23,,,,,,"Sector:45,451 : Sporting Goods"
,,,3/2/23,,,7,,,,,SSI Venture-Aspen Sports,,,,Patagonia Snowmass,2/27/23,,,,,,"Sector:45,451 : Sporting Goods"
,,,3/2/23,,,8,,,,,SSI Venture-Aspen Sports,,,,Telluride Sports Camel's Garden,2/27/23,,,,,,"Sector:45,451 : Sporting Goods"
,,,3/2/23,,,10,,,,,SSI Venture-Aspen Sports,,,,Telluride Sports - Cimarron Lodge,2/27/23,,,,,,"Sector:45,451 : Sporting Goods"
,,,3/2/23,,,14,,,,,SSI Venture-Aspen Sports,,,,Telluride Sports - Franz Klammer,2/27/23,,,,,,"Sector:45,451 : Sporting Goods"
,,,3/2/23,,,10,,,,,SSI Venture-Aspen Sports,,,,Telluride Sports - Gondola Plaza,2/27/23,,,,,,"Sector:45,451 : Sporting Goods"
,,,3/2/23,,,16,,,,,SSI Venture-Aspen Sports,,,,Telluride Sports Main Street,2/27/23,,,,,,"Sector:45,451 : Sporting Goods"
,,,3/2/23,,,4,,,,,SSI Venture-Aspen Sports,,,,Telluride Sports - The Peaks,2/27/23,,,,,,"Sector:45,451 : Sporting Goods"
,,,3/2/23,,,6,,,,,SSI Venture-Aspen Sports,,,,The North Face - Snowmass,2/27/23,,,,,,"Sector:45,451 : Sporting Goods"
,,,3/2/23,,,4,,,,,SSI Venture-Aspen Sports,,,,The North Face - Telluride Retail,2/27/23,,,,,,"Sector:45,451 : Sporting Goods"
,Rural Consortium (Alamosa) & Denver,,3/1/23,,,98,,Various: See WARN,98,0,Friday Health Plans,Reduction in Business,,,Friday Health Plans,3/1/23,0,,4/30/23,4/30/23,0,"Sector 52,411: Direct Life, Health & Med Insurance"
,"Denver, Broomfield",,3/24/23,,,4,,Various (See WARN),4 (of 178),0,Aspiration,Restructing and streamlining,,,Aspiration Partners Inc.,3/24/23,0,,6/1/23,5/26/2023,0,Sector:55 Management of Companies & Enterprises
,"Denver, Broomfield",,3/30/23,,,76,,Various (See WARN),76,0,Laramar Group LLC,Not stated,,,Laramar Group LLC,3/30/23,0,,P1: 6/15/23 & P2: 7/28/23,P1: 6/1/23 P2: 7/14/23,0,Sector 53: Real Estate and Rental & Leasing
,Jefferson,,4/2/23,,,50,,Not Stated,50,0,Prescient LLC,Mass layoff,,,Prescient LLC,3/31/23,0,,12/31/23,3/31/2023,0,Sector 33: Manufacturing
,Multi area,,4/14/23,,,138,,Various (See WARN),138,0,David's Bridal,Bankrupcy,,,David's Bridal,4/14/23,0,,Multi phase (See WARN),Multi Phase (See WARN),0,Sector 44: Retail Trade
,Denver,,4/28/23,,,198,,"Drivers, Dispatchers, Admin, Utility Worker",198,0,MV Transportation,Not specified,,,MV Transportation,4/27/23,0,,6/30/23,6/30/23,0,Sector 48: Transportation & Warehousing
,Denver,,5/22/23,,,120,,"Administrative support, operatives,  & service workers.",120,0,Via Mobility Services,Loss of Contract,,,Via Mobility Services,5/1/23,0,,7/1/23,7/1/2023,0,Sector 48: Transporation and Warehousing
,Multi area,,5/24/23,,,138,,Various (See WARN),138,0,Davids Bridal Update,Bankrupcy,,,Davids Bridal (Update),5/24/23,0,,6/30/23,6/23/23,0,Sector 44: Retail Trade
,Pueblo,,5/26/23,,,19,,"Engineers, Maintenace Planners/Supervisors, Technicans*",19,0,Amentum,Closure (Phase 1),,,Amentum,5/26/23,0,,7/28/2023,7/27/2023,0,"Sector: 56,2910: Remediation Services"
,Denver,,5/30/23,,,54,,Restaurant workers,54,0,Hard Rock Cafe,Closure,,,Hard Rock Cafe International STD,5/30/23,0,,7/29/23,7/29/2023,0,Sector 72: Accommodation & Food Services
,Multi Area,,6/12/23,,,138,,Not disclosed,138,0,Davids Bridal Update,Bankrupcy,,,Davids Bridal (Update),6/12/23,0,,9/2/2023,8/20/2023,0,Sector 44: Retail Trade
,Pueblo,,6/13/23,,,50,,Production positions (see WARN),50,0,Gannett Pueblo Chieftain,Closure of production & distribution operations,,,Gannett (Pueblo Chieftian),6/13/23,0,,8/14/23,8/14/2023,0,Sector 2022: Publishing
,Multi Area,,6/14/23,,,13,,Multiple (See WARN),13,0,Bitwise Industries,Mass layoff,,,Bitwise Industries,6/14/23,0,,8/14/23,8/14/2023,0,"Sector 54: Professional, Scientific, & Technical Services"
,"Rural Consortium, Denver",,6/19/23,,,323,,Rural Consortium and Denver,323,0,Friday Health Plans Update 6-19-23,Mass Layoff,,,Friday Health Plans Update (6-19-23),6/19/23,0,,7/6/23,6/23/2023,0,"Sector 52, 411 Direct Life Health & Medical Insurance"
,Weld,,6/20/23,,,70,,Multiple (See WARN),70,0,Autism Home Support Srvs Greeley,Mass Layoff,,,Autism Home Support Services (Greeley),6/20/23,0,,9/19/23,8/21/2023,0,"Sector 62,1600: Home Healthcare Services"
,Adams,,6/20/23,,,68,,Multiple (See WARN),68,0,Autism Home Support Svs Westminster,Mass Layoff,,,Autism Home Support Services (Westminster),6/20/23,0,,9/19/23,8/21/2023,0,"Sector 62,1600: Home Healthcare Services"
,ADWorks,,6/20/23,,,101,,Multiple (See WARN),101,0,Autism Home Support Services Centennial,Mass Layoff,,,Autism Home Support Services (Centennial),6/20/23,0,,9/19/21,8/21/2023,0,"Sector: 62,1600 Home Healthcare Services"
,Multi-Area,,6/29/23,,,Date Change,,Bankrupcy,138,0,Davids Bridal Update 6-29-23,Mass Layoff,,,Davids Bridal Update 6-29-23,6/29/23,0,,7/31/23,7/17/2023,0,Sector 44: Retail Trade
,"Rural Consortium, Denver",,6/30/23,,,120,,Rural Consortium,120,0,Community Development Institute Head Start,Mass Layoff,,,CDI HS (Community Development Institute Head Start),6/30/23,0,,8/31/33,8/31/2023,0,Sector 62: Health Care and Social Assistance
,Rural Consortium  (Pueblo),,7/3/23,,,27,,Multiple (See WARN),27,0,Amentum,Reduction in Force (End Project),,,Amentum,7/3/23,0,,8/31/23,8/31/2023,0,"Sector: 56,2910: Remediation Services"
,Adams,,7/11/23,,,56,,Not specified in WARN,56,0,Bank of the West,Reduction in Force (End Project),,,Bank of the West,7/11/23,0,,9/15/23,9/15/2023,0,"Sector 52,2110: Commercial Banking"
,Pikes Peak,,7/20/23,,,64,,Medical Professionals (see WARN),64,0,Namaste Alzheimer Center,Closure,,,Namasté Alzheimer Center,7/20/23,0,,10/1/23,10/1/2023,0,Sector: 62: Healthcare and Social Assistance
,Pikes Peak,,7/24/23,,,15,,"Materials Handling, Inspector, Operators",15,0,DePuy Spine Limited Partnership,"Reduction in Force Ending manufacuring, quality & distribution",,,DePuy Spine Limited Partnership (Johnson & Johnson),7/24/23,0,,10/5/2023,9/22/2023,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
,Unknown (possibly rural & remote),,7/28/23,,,Unknown,,Unknown,Unknown,0,Novembal,Closure,,,Novembal,7/28/23,0,,1/31/24,9/30/2023,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing"
,Unknown,,8/1/23,,,331,,Not specified in WARN,"22,000*",0,Yellow Corporation,Closure,,,Yellow Corporation & Operating Affiliates,7/30/23,0,,7/30/23,7/30/2023,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
,Unknown,,8/1/23,,,Unknown,,,*,0,See WARN for Yellow Corporation,,,,YRC Inc dba YRC Freight,7/30/23,0,,,7/30/23,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
,Unknown,,8/1/23,,,Unknown,,,*,0,See WARN for Yellow Corporation,,,,USF Holland,7/30/23,0,,,7/30/23,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
,Unknown,,8/1/23,,,Unknown,,,*,0,See WARN for Yellow Corporation,,,,New Penn Motor Express LLC,7/30/23,0,,,7/30/23,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
,Unknown,,8/1/23,,,Unknown,,,*,0,See WARN for Yellow Corporation,,,,"USF Reddaway, Inc.",7/30/23,0,,,7/30/23,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
,Arapahoe/Douglas,,8/2/23,,,24,,Not disclosed,24,0,KeHE,Contract loss,,,"KeHe Distributors, Inc.",8/2/23,0,,11/3/23,11/3/2023,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods"
,Arapahoe/Douglas,,8/7/23,,,10,,Material Handling Distribution Operators 2&3,10,0,DePuy Spine Limited Partnership,Mass Layoff,,,DePuy Spine Limited Partnership (Johnson & Johnson),8/7/23,0,,10/19/23,10/6/2023,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
,Unknown,,8/7/23,,,61 (all locations)*,,See WARN for details.,61,0,Astra Space Ops,RIF,,,Astra Space Operations,8/7/23,0,,8/4/23,8/4/2023,0,Sector 33: Manufacturing
,Pikes Peak,,8/9/23,,,94,,"Couriers, Service Agents, Handlers and Operations Leads",94,0,Federal Express,Closure,,,Federal Express - Colorado Springs,8/9/23,0,,11/3/23,11/3/2023,0,Sector 49: Transportation and Warehousing
,Pueblo,,8/10/23,,,53,,See WARN for details,53,0,Federal Express,Closure,,,Federal Express  - Pueblo,8/10/23,0,,11/3/23,11/3/2023,0,Sector 49: Transportation and Warehousing
,Pueblo,,8/11/23,,,14,,See WARN for details,14,0,Amentum,Closure (completion of milestone),,,Amentum,8/11/23,0,,10/12/23,10/12/2023,0,"Sector: 56,2910: Remediation Services"
,Arapahoe/Douglas,,8/18/23,,,154,,See WARN for details.,2,0,Ouray Sportsware,Closure,,,Ouray Sportsware - L2 Brands,8/18/23,0,,12/31/23,10/17/2023,0,Sector 45: Retail Trade
,Unknown,,8/18/23,,,59 (all locations)*,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59,0,Immunity Bio Inc.,Streamline Operations,,,Immunity Bio Inc.,8/18/23,0,,10/17/23,10/17/2023,0,"Sector 54: Professional, Scientific, & Technical Services"
,"Denver, Weld",,8/25/23,,,199 Max * (most all will be offered jobs),,Not specified,Unknown,0,Chevron,Restructuring following acquisition,,,Chevron USA,8/25/23,0,,10/31/23,10/31/2023,0,"Sector 32,4110: Petroleum Refineries"
,Rural Consortium,,8/29/23,,,110,,Not specified,110,0,PSSI,Contract ending,,,Packers Sanitation Services (PSSI),8/29/23,0,,10/26/23,10/26/2023,0,Sector: 562212 - Solid Waste Landfill
,Larimer & Rural Consortium,,8/29/23,,,70,,,70,0,Aktiv Pharma,,,,Aktiv Phama,8/29/23,0,,8/25/23,8/25/23,0,Sector 33: Manufacturing/Pharmaceuticals
,Jefferson,,8/31/23,,,60,,Not specified,60,0,Prescient,Closure,,,Prescient LLC,8/31/23,0,,8/31/23,8/31/23,0,Sector 33: Manufacturing
,Unspecified,,9/12/23,,,25,,Not specified,25,0,American Nursery Services,Closure,,,American Nursery Services,9/5/23,0,,12/31/23,12/31/23,0,Sector 44: Retail Trade
,Unspecified,,9/8/23,,,10 in CO / 95 total all states,,"Sales asset Mgmt, escrow and engineer positions",10,0,Divvy Homes Inc.,,,,Divvy Homes Inc.,9/7/23,0,,11/7/23,11/7/23,0,Sector 52: Finance & Insurance
,Pueblo,,9/15/23,,,21,,"Operators, technicians, transporter coordinator, scheduler",21,0,Amentum,Completion of Project Milestone 4,,,Amentum,9/15/23,0,,11/17/23,11/17/23,0,"Sector: 56,2910: Remediation Services"
,Remote workers,,9/29/23,,,135 (2 in CO),,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,2,0,First Savings Bank,Reduction in Force,,,First Savings Bank,9/29/23,0,,11/30/23,11/30/23,0,Sector: 52: Finance & Insurance
,,,10/2/23,,,2 employees extended until 10/15/23,,,,,Gannett-Pueblo Chieftain Update,,,,Gannett (Pueblo Chieftian) - Update,10/2/23,,,,,,Sector 2022: Publishing
,Boulder,,10/3/23,,,Not stated,,Not stated,Not Stated,0,Pfizer,Reduction in Force,,,Pfizer,10/3/23,0,,12/4/23,12/4/23,0,Sector 32: Manufacturing
,Denver,,10/11/23,,,84,,,84,0,SMX Cargo LLC,,,,SMX Cargo LLC,10/9/23,0,,12/17/2023,12/17/2023,0,561320/ Temporary Help Services
,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,10/25/23,,,51,,"Various including route sales people, material handlers, service operation",51,0,Cygnus Home Services dba Yelloh,Closure,,,Cygnus Home Service dba Yelloh,10/25/23,0,,12/15/23,12/15/23,0,"72,2330: Mobile Food Service"
,Pikes Peak (El Paso),,10/30/23,,,67,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",67,0,DePuy Spine LP,Closure,,,Depuy Spine LP (Johnson & Johnson),10/30/23,0,,1/11/23,12/29/23,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
,Arapahoe/Douglas,,11/8/23,,,466,,Various (See WARN),466,0,Dish Network LLC,Reduction in Force,,,Dish Network LLC,11/8/23,0,,7/21/24,1/7/24,0,Sector 517111: Wired Telecommunications Carriers
,Arapahoe/Douglas,,11/9/23,,,33,,Various (See WARN),33,0,Dish Network Supplement,Reduction in Force,,,Dish Network LLC Supplement,11/9/23,0,,7/22/23,1/8/23,0,Sector 517111: Wired Telecommunications Carriers
,Adams,,,,,122,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,0,DPI Specialty Foods,Loss of Service Contract,,,DPI Specialty Foods,3/11/21,0,,5/10/22,5/10/22,0,Sector 42: Wholesale Trade
,Pikes Peak/Teller,,,,,160,,Various,160,0,513 Hotel Operating,Sale of Company,,,513 Hotel Operating,12/30/21,0,,12/31/21,12/31/21,0,Sector 72: Accomodation & Food Services
,Weld,,,,,143,,Healthcare workers,143,0,Good Samaritan,Closure,,,Good Samaritan - Bonell Community,1/3/22,0,,3/5/22,3/5/22,0,Sector 62: Healthcare & Social Assistance
,Boulder,,,,,87,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,0,Twitter Boulder,Not disclossed,,,Twitter (Boulder),1-4-22,0,,1/4/23,1/4/2023,0,Sector 51: Information 519290 Web Search Portals & Other Info Services
,AdWorks,,,,,194,,Not provided,194,0,American Financing,Unforeseeable business circumstances,,,American Financing Company,1-16-22,0,,12/23/22,11/18/2022,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers
,ADWorks,,,,,36,,Not stated,36,0,Zillow Group,Closure,,,Zillow Group - Supplemental,1/20/22,0,,3/21/22,1/3/22,0,Sector 53: Real Estate Rental & Leasing
,ADWorks,,,,,39,,Not stated,39,0,Zillow Group,Closure,,,Zillow Group - Supplemental,2/17/22,0,,4/18/22,3/21/22,0,Sector: 53: Real Estate Rental & Leasing
,Not Disclosed,,,,,1,,Director Product Security,1,0,Ready Responders Inc.,Not disclosed,,,Ready Responders Inc.,2/18/22,0,,2/16/22,2/1/22,0,Sector 62 Healthcare  & Social Services
,Rural Consortium (Salida),,,,,Unknown,,Not stated,Unknown,Unknown,Watsonville Community Hospital,Closure,,,Watsonville Community Hospital,3-17-22,0,,5/23/22,5/16/22,Unknown,Sector 62: Healthcare & Social Assistance
,ADWorks,,,,,44,,Not stated,44,0,Zillow Group,Closure,,,Zillow Group - Supplemental,3/21/22,0,,5/20/22,1/2/22,0,Sector 53: Real Estate Rental & Leasing
,Pikes Peak/Teller,,,,,9,,Health care professionals,0,0,Cripple Creek,Closure,,,Cripple Creek Care Center,4/15/2022,9,,7/30/2022,3/3/2022,0,Sector 62: Healthcare & Social Assistance
,Weld,,,,,95,,Various (See WARN),0,0,Sparboe Farms,Closure (Temporary),,,Sparboe Farms,5/2/22,0,,6/2/22,05/04/22,95,"Sector: 11: Agriculture, forestry, fishing & hunting"
,Rural Consortium (Salida),,,,,658,,Various (See WARN),658,0,Watsonville Community Hospital,Closure (Sale of Business),,,Watsonville Community Hospital (Update),5/11/22,0,,7/21/22,7/14/22,0,Sector 62: Healthcare & Social Assistance
,Denver,,,,,10,,Not stated,10,0,,COVID/Pandemic,,,All Money Financial Group,6/1/2022,0,,9/26/22,9/26/2024,0,Sector 52: Finance and Insurance
,PikePeak/Teller,,,,,6,,Not stated,0,0,Total Energy Solutions,Lost funding,,,Total Energy Solutions,6/13/22,0,,6/24/22,6/13/2022,6,Sector 22: Utilities
,Pikes Peak/Teller,,,,,144,,Health care professionals,144,0,Integrated Health,Closure,,,"Integrated Health Services at Colorado Springs, Inc.",6/23/2022,0,,8/22/2022,8/22/2022,0,Sector 62: Healthcare & Social Assistance
,Pikes Peak/Teller,,,,,144,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,0,Vivage,Closure,,,Vivage,6/23/22,0,,8/22/22,8/22/2022,0,Sector 62: Healthcare & Social Assistance
,Rural Consortium (Salida),,,,,673,,Various (See WARN),673,0,Watsonville Community Hospital (Update),Closure (Sale of Business),,,Watsonville Community Hospital (Update),7/11/2022,0,,8/31/2022,8/17/2022,0,Sector 62: Healthcare & Social Assistance
,Denver,,,,,230,,See WARN,230,0,HSS Inc.,Loss of Contract w/City of Denver,,,HSS Inc.,7/12/22,0,,9/30/22,9/1/2022,0,Sector 56: Administrative and Support and Waste Management and Remediation Services
,Jefferson,,,,,60,,See WARN,60,0,Metco Arvada,Unforseen Business Circumstance,,,Metco Landscaping (Arvada),8/1/22,0,,7/28/22,7/28/22,0,Sector 561730: Landscaping
,ADWorks,,,,,165,,See WARN,165,0,Metco Aurora HQ,Unforseen Business Circumstance,,,Metco Landscaping (Aurora HQ),8/1/22,0,,7/28/22,7/28/22,0,Sector 561730: Landscaping
,ADWorks,,,,,44,,See WARN,44,0,Metco Aurora,Unforseen Business Circumstance,,,Metco Landscaping (Aurora),8/1/22,0,,7/28/22,7/28/22,0,Sector 561730: Landscaping
,El Paso,,,,,36,,See WARN,36,0,Metco Colo Springs,Unforseen Business Circumstance,,,Metco Landscaping (Colo Springs),8/1/22,0,,7/28/22,7/28/22,0,Sector 561730: Landscaping
,ADWorks,,,,,38,,See WARN,38,0,Metco Englewood,Unforseen Business Circumstance,,,Metco Landscaping (Englewood),8/1/22,0,,7/28/22,7/28/22,0,Sector 561730: Landscaping
,Denver,,,,,104,,Various (See WARN),104,0,Chord Energy,Merger wth Whiting & Oasis,,,Chord Energy,9/29/22,0,,6/30/2023,12/1/2022,0,Sector: 22 Utilities 118 Other Electrical Power Generators
,"Denver, Boulder",,,,,121,,Not stated,121,0,Platerra,Closure - Cease Operations,,,Platerra Foods,9/29/22,0,,12/20/22,11/30/2022,0,"Sector 31, 311: Food Manufacturing"
,ADWorks,,,,,41,,Various (See WARN),41,0,Starry Inc.,Business Changes,,,Starry Inc.,10/20/22,0,,10/21/22,10/21/2022,0,Sector 51: Information
,Pikes Peak/Teller,,,,,72 (1 in CO),,Various (See WARN),1 (of 72 in CO),0,Astra Space inc.,Refocus business operations,,,Astra Space Inc.,11/9/22,0,,11/9/22,11/9/2022,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing
,Denver,,,,,1,,Trainer,1,0,,Unknown,,,Rume Health,11/21/22,0,,1/20/23,1/20/2023,0,Sector 62:Healthcare & Social Assistance
,Boulder,,,,,38 (voluntarily resigned),,Various (See WARN),38 (resigned voluntarily),0,Twitter Supplemental,Voluntary Resignation,,,Twitter (Boulder) Supplemental,11/25/22,0,,1/20/23,1/20/2023,0,Sector 51: Information 519290 Web Search Portals & Other Info Services
,Boulder,,,,,43,,Various (See WARN),43,0,Inscripta,Closure/Reduction in Force,,,Inscripta,12/2/22,0,,,,0,"Sector 54: Professional, Scientific Services"
,Denver,,,,,55,,Various (See WARN),55,0,Centura Porter Place,Closure of Retirement Center,,,Centura Porter Place,12/14/22,0,,2/17/23,2/17/2023,0,Sector 62: Healthcare & Social Assistance
,Pueblo,,,,,666,,Unknown,666,0,Wanzek Construction,Cancellation of Contract,,,Wanzek Construction,1/3/23,0,,1/3/23,1/3/2023,0,Sector 23: Construction
,,,,,,2857,,,,,,,,,,TOTAL,,,,,,
,,,,,4,,,SSDI,3,4,,Other,,,SSDI,4/21/2019,,,4/21/2021,4/21/2019,2,Sector 81: Other services (except public administration)
,,,,,Administrative,,,Monkeys Avatar,0,0,,COVID/Pandemic Related,,,Monkey's Avatar,9/1/2020,,,12/31/2020,9/15/2020,2,Sector 56: Administrative and support and waste management and remediation services
,,,,,House cleaning,,,Haley Jackson,1,0,,COVID/Pandemic Related,,,Haley A Jackson,10/1/2020,,,10/1/2021,10/1/2020,0,"Sector 54: Professional, scientific and technical services"
,,,,,556 furloughs were rescinded,,,Southwest Airlines Update,0,0,,Layoffs Rescinded,,,Southwest Airlines - Update,1/8/2021,,,N/A,N/A,0,Sector 48: Transportation & Warehousing
,,,,,Various: See WARN,,,Strive Communities Management,76,0,,Closure due to sale,,,Strive Communities Management,1/14/21,,,3/28/21,3/15/21,0,Sector:53: Real Estate Rental & Leasing/531190
,,,,,Not dislclosed,,,Concentrix,107,0,,Closure,,,Concentrix,1/25/21,,,3/31/21,3/31/21,0,Sector 51: Information
,,,,,"Front line employees, management & administration positions",,,United Airlines,10,983,,COVID-19 Decrease in air travel,,,United Airlines,1/29/21,,,3/31/21,3/31/21,0,Sector 48: Transportation & Warehousing
,,,,,Not dislclosed,,,Vestas Blades America,280,0,,Reduction in Force,,,Vestas Blades America Inc.,2/17/21,,,4/17/21,4/17/21,0,Sector 22: Utilities/Wind Electric Power Generation
,,,,,Not disclosed,,,Crestview Management LLC,93,0,,Change of Management Company,,,Crestview Management LLC/Columbia Sussex Management,2/18/21,,,4/1/21,4/1/21,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
,,,,,Not dislclosed,,,Johnson & Wales University,107,0,,Closure,,,Johnson & Wales University,2/18/21,,,5/4/21,5/4/21,0,Sector: 61 Educational Services
,,,,,Delivery Drivers,,,Orion Logistics,87,0,,Other,,,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,,,2/27/2021,12/27/2020,2,Sector 48-49: Transportation and warehousing
,,,,,Various:See WARN,,,Pomeroy Technologies,44,0,,RIF: Loss of contract,,,PomeroyTechnologies,2/26/21,,,4/30/21,4/30/21,0,Sector 42: Consumer Electronics & Computers Retail
,,,,,3,,,Hill,3,3,,COVID/Pandemic Related,,,Hill,3/11/2021,,,3/11/2021,1/17/2019,3,Sector 72: Accommodation and food services
,,,,,"Primarily collections agents, customer service representatives and management",,,Santander Consumer USA,417,0,,Restructuring  & Closure,,,Santander Consumer USA,3/23/21,,,12/31/21,12/31/21,0,Sector 55:  Management of companies & enterprises
,,,,,Not disclosed,,,Novartis,400,0,,Closure of facility,,,"Novartis Gene Therapies, Inc.",3/24/21,,,7/29/21,7/9/21,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing
,,,,,Hourly customer service positions,,,TTECH Services Corporation,252,0,,Closure,,,TTECH Services Corporation,4/13/21,,,7/10/21,6/26/21,0,Sector 51: Information
,,,,,"Asset Services, data services, and recovery agents",,,ART Asset Adjusters,5,0,,Loss of Business/COVID related,,,ART Asset Adjusters,4/23/21,,,4/23/21,4/23/21,0,Sector 56: Asset Adjusters
,,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,ABM,233,0,,Loss of contract,,,ABM,5/6/21,,,5/31/21,5/31/21,0,Sector 56: Facilities Support Services
,,,,,Various:See WARN,,,T. Rowe Price,287,0,,Other,,,T. Rowe Price,5/19/21,,,8/1/21,8/1/21,0,Sector 52: Investment Banking and Securities Dealing
,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Katerra Inc.,102,0,,Closure,,,Katerra Inc.,6/1/21,,,8/5/21,6/4/21,0,Sector 23: Construction
