notice_date,end_date,reason,letter,occupations,workforce_area,temporary_job_losses,jobs,begin_date,permanent_job_losses,workforce_region,naics,reduced_hours,furloughs,company
4/21/2019,4/21/2021,Other,,SSDI,Rural Consortium,2,,4/21/2019,3,,Sector 81: Other services (except public administration),,4,SSDI
1/14/21,3/28/21,Closure due to sale,,Strive Communities Management,Arapahoe/Douglas,0,,3/15/21,76,,Sector:53: Real Estate Rental & Leasing/531190,,0,Strive Communities Management
5/19/21,8/1/21,Other,,T. Rowe Price,Pikes Peak,0,,8/1/21,287,,Sector 52: Investment Banking and Securities Dealing,,0,T. Rowe Price
6/4/2021,8/6/2021,Other,,T&H Services LLC,Pikes Peak/Teller,50,,8/5/2021,0,,Sector 23: Construction,,50,T&H Services LLC
8/15/2021,5/1/2021,COVID/Pandemic Related,,Beez Kneez,Pikes Peak/Teller,2,,7/20/2020,4,,Sector 81: Other services (except public administration),,0,The beez kneez organic gardens
7/4/2022,,Closure,,,Boulder,2,,7/1/2022,2,,Sector 22: Utilities,,2,RR landscaping and remodeling
7/1/2022,,Natural disaster,,,Denver,2,,7/1/2022,2,,Sector 31-33: Manufacturing,,2,RR landscaping and remodeling
4/13/21,7/10/21,Closure,,TTECH Services Corporation,Arapahoe/Douglas,0,,6/26/21,252,,Sector 51: Information,,0,TTECH Services Corporation
1/29/21,3/31/21,COVID-19 Decrease in air travel,,United Airlines,Denver,0,,3/31/21,10,,Sector 48: Transportation & Warehousing,,983,United Airlines
7/30/21,11/2/21,Outsourcing,,United Airlines Update,Denver,0,,10/19/21,434,,Sector 48: Transportation & Warehousing,,0,United Airlines Update
2/17/21,4/17/21,Reduction in Force,,Vestas Blades America,Weld,0,,4/17/21,280,,Sector 22: Utilities/Wind Electric Power Generation,,0,Vestas Blades America Inc.
7/6/21,10/8/21,Closure,,Walmart,Adams,0,,7/23/21,85,,Sector 45: Retail Trade,,0,Walmart Store #6177
11/4/21,12/31/22,Eliminating Zillow Offers Line of Business,,Zillow Group,Arapahoe/Douglas,0,,1/3/22,20,,Sector 53: Real Estate Rental & Leasing,,0,Zillow Group
11/18/21,1/17/22,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,Arapahoe/Douglas,0,,1/17/22,1,,Sector 53: Real Estate Rental & Leasing,,0,Zillow Group Update 11-18-21
5/16/2019,,COVID Furlough,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder,,1,,,,53,,1,Electro Rent
8/28/2019,,COVID -19 Permanent,LSG Group,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",Denver,,94,,94,,72,,,LSG Group/Sky Chefs
1/7/2020,,Furlough,Geo,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs),,196,3/6/2020,,,92,,196,Geo Reentry Services LLC
1/7/2020,,Reorganization and relocation,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Jefferson (Golden),,54,3/9/2020,54,,33,,,Zahn Dental
1/15/2020,,Closure,,Various: Request WARN for detail.,Denver,,196,12/31/19 (for 265) Not specified for 191,196,,31,,,Molson Coors (Update)
1/15/2020,,Correction: Loss of Contract with MillerCoors,XPO,"Various: Drivers, Conductors, Operators, Management",Jefferson (Golden),,169,3/20/20,0,,48,,,XPO Logistics/Jacobson Warehouse Company
1/20/2020,,Loss of Contract with MillerCoors,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Jefferson (Golden),,169,3/20/20,169,,48,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised)
1/22/2020,,Closure-Perm,Plexus,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Boulder (Louisville),,104,3/22/20,104,,33,,,Plexus Corporation
1/23/2020,,Closure-Perm,Boulder,Various: Request WARN for detail.,Boulder,,300,3/24/20- 4/7/20 in phases,300,,72,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery"
1/26/2020,,Loss of Contract,S4,Various: IT positions,Pikes Peak,,77,Downsize 1/26/20,77,,56,,,S4 Inc.
1/28/2020,,Mass Layoff-Perm,Oakwood Worldwide,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Denver,,6,3/30/20,6,,54,,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN)
2/17/2020,,Unforseen Business Circumstance -Perm,Southern Food,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Weld,,82,3/13/20 through 4/24/20,82,,42,,,"Southern Foods Group, LLC dba Dean Foods"
2/21/2020,,Closures: Multiple locations-Perm,Western Forge,Unknown- Have requested information from Company,Pikes Peak (Colo Springs),,164,"4/30/20, 5/29/20 and 7/31/20",164,,33,,,"Western Forge, Inc."
3/2/2020,,Mass Layoff m- Permanent,IQor,Unknown,Pueblo,,82,5/1/2020,82,,54,,,iQor Holdings US LLC
3/9/2020,,Downsize/Closure,Startek,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Grand Junction (Mesa),,371,5/31/20,371,,56,,,"Startek, Inc."
3/17/2020,,COVID-19-Temporary Closure,Del's Diner,"cooks, waitresses, management",Rural Consortium,14,14,3/17/20,,,72,,,Dels Diner
3/17/2020,,COVID-19/Temporary Closure,La Sandia,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver,35,35,3/17/20,,,72,,,"Modern Mexican of Denver, LLC dba La Sandia"
3/17/2020,,COVID-19 /Temporary Closure,Tamayo,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver,66,66,3/17/20,,,72,,,"RS of Denver, dba Tamayo"
3/17/2020,,COVID-19 /Temporary Closure,Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",Rural Resort,88,88,3/17/20,,,72,,,Tacos of Snowmass dba Venga Venga
3/19/2020,,COVID-19/Temporary Closure,Trans States Airlines,Undisclosed,Denver,329,329,3/17/20 - 4/2/20,,,48,,,TSA Trans States Airlines
3/19/2020,,Furlough,Uncle Julio's,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Jefferson,,75,3/19/20,,,72,,75,Uncle Julio's Hacienda
3/20/2020,,Furlough,Alsco,"Production, Route Sales Representatives",Denver,,85,3/20/20,,,81,,85,Alsco
3/20/2020,,COVID-19 Temporary Closure,Four Seasons Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Rural Resort,243,243,,,,72,,,FS Vail Employment/Four Seasons Resort and Residences Vail
3/20/2020,,Furlough,Go Rental Denver,"Carwash, Manager, Carcierge",Denver,,7,3/22/20,,,53,,7,Go Rentals
3/20/2020,,Furlough,Go Rental RC,"Carwash, Regional Manager, Trainee, Detailer",Rural Consortium,,11,3/22/20,,,53,,11,Go Rentals
3/20/2020,,COVID-19/Temporary Closure,HMS Host,Not disclosed,Denver,21,21,"3/19/20 to 4/20/20, closing 3/19/20",,,72,,,HMSHost
3/20/2020,,COVID-19 /Mass Layoff-Temp,Isis,2 on furlough,Rural Resort,11,11,3/21/20,,,51,,,Isis Theatre/Metro Rocky Mountain Cinemas
3/20/2020,,COVID-19 /Temporary Closure,Metrolux 14,11 furlough,Larimer,120,120,3/21/20,,,51,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas
3/20/2020,,COVID-19/Temporary Closure,Punch Bowl Social,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Denver,81,81,3/16/20,,,72,,,Punch Bowl Socal
3/20/2020,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,Rural Resort,39,39,3/20/20,,,72,,,Welk Resorts
3/20/2020,,COVID-19 /Temporary Closure,Wildhorse,2 on furlough,Rural Resort,21,21,3/21/20,,,51,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas
3/23/20,,COVID-19/Temporary Closure,Rusty Bucket,Not disclosed,Adams,65,65,3/16/20-3/20/20 and 3/21/20-3/31/20,,,72,,,Calimira dba Rusty Bucket Restraunt & Tavern
3/23/2020,,COVID-19/Temporary Closure,Clear Choice,55 layoffs and 13 furloughs,ADWorks,120,120,3/23/20,,,62,,,ClearChoice
3/23/2020,,COVID-19 - Temporary Closure,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Denver,24,24,3/19/20,,,72,,,Holiday Inn Denver East Stapleton
3/24/2020,,Permanent Closure,Sonder,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Adams,,79,3/24/20,79,,53,,,Sonder USA
3/25/2020,,COVID-19 - Temporary Closure,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas,134,134,3/25/20,,,72,,,Earls Restaurants USA Inc.
3/25/2020,,COVID-19 Temporary Closure,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas,26,26,3/24/20,,,42,,,Electronic Recyclers
3/25/2020,,COVID-19-Temporary Closure,Pappas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Arapahoe/Douglas,145,145,3/22/20,,,72,,,Pappas Restaurants
3/25/2020,,COVID-19 Temporary Closure,Prestige Maint,Various,Various,76,76,3/19/20-4/1/20,,,56,,,Prestige Maintenance
3/26/2020,,COVID-19 - Temporary Closure,Columbo,undisclosed,Denver DIA,21,21,3/29/20,,,72,,,Colombo
3/26/2020,,COVID-19 - Temporary Closure,Einstein Brothers,undisclosed,Denver DIA,34,34,3/29/20,,,72,,,Einstein Brothers
3/26/2020,,COVID-19 - Temporary Closure,Etias,undisclosed,Denver DIA,32,32,3/29/20,,,72,,,Etias
3/26/2020,,COVID-19 - Temporary Closure,Que Bueno,undisclosed,Denver DIA,24,24,3/29/20,,,72,,,Que Bueno
3/26/2020,,COVID-19 - Temporary Closure,Root Down,undisclosed,Denver DIA,121,121,3/29/20,,,72,,,Root Down
3/26/2020,,COVID-19 - Temporary Closure,Sara Lee,undisclosed,Denver DIA,27,27,3/29,,,72,,,Sara Lee
3/26/2020,,Furlough,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Denver,,14,3/26/20,,,44,,14,Suitsupply
3/26/2020,,COVID-19 - Temporary Closure,Timberline Steaks & Grill,undisclosed,Denver DIA,116,116,3/29/20,,,72,,,Timberline Steaks and Grill
3/27/2020,,COVID-19 - Temporary Closure,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,182,182,3/27/20,,,72,,,Curtis Hotel
3/27/2020,,COVID 19- Temporary Closure,Dynalectric,undisclosed,Boulder,2,2,3/13/20,,,23,,,Dynalectric Company
3/27/2020,,COVID-19 - Temporary Closure,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer,111,111,3/27/20,,,72,,,Elizabeth Hotel
3/27/2020,,COVID-19 - Temporary Closure,,Variety of positions - Request WARN for detail,Boulder,126,126,3/27/20,,,72,,,Embassy Suites & Hilton Garden Inn Boulder
3/27/2020,,Furlough,Factual Data,Not Disclosed,Boulder,,26,3/27/20,,,56,,26,Factual Data
3/27/2020,,COVID-19 - Temporary Closure,Great Wolf,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Pikes Peak,446,446,3/16/20,,,72,,,Great Wolf Lodge
3/27/2020,,Furlough,ICWG,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Arapahoe/Douglas,,37,3/31/20,,,,,37,International Car Wash Group
3/27/2020,,COVID-19 - Temporary Closure,KFC,undisclosed,Denver DIA,16,16,3/29/20,,,72,,,KFC-PHX
3/27/2020,,COVID-19 - Temporary Closure,Maven Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,97,97,3/27/20,,,72,,,Maven Hotel at Dairy Block
3/27/2020,,COVID-19 - Temporary Closure,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,186,186,3/27/20,,,72,,,Oxford Hotel
3/27/2020,,COVID -19 - Temporary Closure,Paper Source Denver,Variety of postions - Request WARN for detail,Denver,12,12,3/29/20,,,32,,,Paper Source
3/27/2020,,COVID-19 Temporary Closure,Paper Source AD,Variety of positions - Request WARN for detail,Arapahoe/Douglas,6,6,3/29/20,,,32,,,Paper Source
3/27/2020,,COVID-19 Temporary Closure,Paper Source Pikes Peak,Variety of positions - Request WARN for detail,Pikes Peak,13,13,3/29/20,,,32,,,Paper Source
3/27/2020,,Closure,Septodont,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Boulder,,80,6/26/20 & 12/29/20,80,,32,,,Septodont Inc.
3/27/2020,,Furlough,Nederland,66 +14,Boulder,,3,3/27/20,,,92,,3,Town of Nederland
3/28/2020,,COVID-19 Temporary Closure,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,Jefferson (Lakewood),33,33,3/30/20,,,44,,,Stevinson Chevrolet West
3/28/2020,,COVID-19 Temporary Closure,Stevinson Imports,Variety of positions - Request WARN for detail,Arapahoe/Douglas,32,32,3/30/20,,,44,,,Stevinson Imports Inc.
3/28/2020,,COVID-19 Temporary Closure,Stevison Lexus of Frederick,Variety of positions - Request WARN for detail,Weld,34,34,3/30/20,,,44,,,Stevinson Lexus of Frederick
3/28/2020,,COVID-19 Temporary Closure,Stevinson of Lakewood,Variety of positions - Request WARN for detail,Jefferson (Golden),71,71,3/30/20,,,44,,,Stevinson Lexus of Lakewood
3/28/2020,,COVID-19 Temporary Closure,Stevinson Toyota East,Variety of positions - Request WARN for detail,Arapahoe/Douglas,73,73,3/30/20,,,44,,,Stevinson Toyota East
3/28/2020,,COVID-19 Temporary Closure,Stevinson Toyota West,Variety of positions - Request WARN for detail,Jefferson (Lakewood),93,93,3/30/20,,,44,,,Stevinson Toyota West
3/30/2020,,Furlough,Colo Athletic Boulder,Not disclosed,Boulder,,186,3/20/20,,,79,,186,Colorado Athletic Club - Boulder
3/30/2020,,Furlough,Colorado Athletic - DTC,Not disclosed,Arapahoe/Dougless,,115,3/20/20,,,79,,115,Colorado Athletic Club - DTC
3/30/2020,,Furlough,Colorado Athletic Flatiron,Not disclosed,Boulder,,115,3/20/20,,,79,,115,Colorado Athletic Club - Flatiron
3/30/2020,,Furlough,Colorado Athletic Inverness,Not disclosed,Arapahoe/Dougless,,135,3/20/20,,,79,,135,Colorado Athletic Club - Inverness
3/30/2020,,Furlough,Colorado Athletic Monaco,Not disclosed,Denver,,192,3/20/20,,,79,,192,Colorado Athletic Club - Monaco
3/30/2020,,Furlough,Colo Athletic Tabor Ctr,Not disclosed,Denver,,144,3/20/20,,,79,,144,Colorado Athletic Club - Tabor Center
3/30/2020,,Furlough,Colorado Athletic Union Station,Not disclosed,Denver,,88,3/20/20,,,79,,88,Colorado Athletic Club - Union Station
3/30/2020,,COVID-19 Temporary Closure,Embassy Suites,Variety of positions - Request WARN for detail,Denver,118,118,3/19/20,,,72,,,Ebassy Suites Denver Downtown
3/30/2020,,COVID-19 Temporary Closure,JW Marriott,Variety of positions - Request WARN for detail,Denver,112,112,3/23/20,,,72,,,JW Marriott Denver Cherry Creek
3/30/2020,,COVID-19 Temporary Closure,Denver Marriott Tech Ctr,Variety of postions - Request WARN for detail,Denver,196,196,3/17/20,,,72,,,Mariott Denver Tech Center
3/31/2020,,Furlough,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,,97,3/31/20,,,71,,97,Arapahoe Fitness LLC
3/31/2020,,Furlough,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,,52,3/31/20,,,71,,52,Aurora Health & Fitness
3/31/2020,,Furlough,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,,59,3/31/20,,,79,,59,Colorado Fitness Holdings
3/31/2020,,Furlough,North Co Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,,107,3/31/20,,,71,,107,North Colorado Springs Health & Fitness
3/31/2020,,COVID-19 Temporary Closure,Broadmoor,Variety of positions - Request WARN for detail,Pikes Peak,1411,"1,411",3/29/20,,,72,,,The Broadmoor
4/1/2020,,Mass Layoff- Temporary,Bartaco,Not disclosed,Boulder,53,53,3/21/20,,,72,,,Bartaco
4/1/2020,,COVID-19 - Temporary Closure,Mercedes of Littleton,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Arapahoe/Douglas,61,61,"3/20/20, 3/24/20, & 3/26/20",,,44,,,Mercedes-Benz of Little (European Motorcars of Littleton)
4/1/2020,,COVID-19 - Temporary Closure,Mile High Honda,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Denver,63,63,"3/24/20, 3/26/20 & 3/30/20",,,44,,,Mile High Honda/Acura (Braman Colorado Imports)
4/1/2020,,COVID-19 Temporary Closure,Outrigger,Not disclosed,Arapahoe/Douglas,11,11,4/3/20,,,72,,,Outrigger Marketing
4/1/2020,,COVID-19- Temporary Closure,Prestige Imp.,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Jefferson,45,45,"3/23/20, 3/24/20, & 3/26/20",,,44,,,Prestige Imports (Braman Colorado European Imports)
4/1/2020,,COVID-19 Temporary Closure,Sage Hospitality,Variety of positions - Request WARN for detail,Denver,48,48,3/17/20,,,72,,,Sage Hospitality Group
4/1/2020,,COVID-19 Temporary Closure,Shamrock Denver,Not disclosed,Adams,134,134,,,,42,,,Shamrock Foods
4/1/2020,,COVID-19 Temporary Closure,Shamrock Commerce C,Not disclosed,Denver,11,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,,42,,,Shamrock Foods
4/2/2020,,COVID-19 - Temporary Closure,Doubletree DTC,Various: Request WARN for detail.,Arapahoe/Douglas,87,87,3/13/20,,,72,,,Doubletree Denver Tech Center
4/2/2020,,COVID-19 - Temporary Closure,Doubletree GJ,Various: Request WARN for detail.,Mesa,52,52,3/13/20,,,72,,,Doubletree Grand Junction
4/2/2020,,COVID-19 - Temporary Closure,Dynalectric,Various: Request WARN for detail.,Denver,1,1,3/30/20,,,23,,,Dynalectric Company
4/2/2020,,COVID-19 - Temporary Closure,Liberty Oilfield,Various: Request WARN for detail.,Adams,183,183,4/2/20,,,54,,,Liberty Oilfield Services
4/2/2020,,COVID-19 - Temporary Closure,Renaissance,Various: Request WARN for detail.,Denver,111,111,3/13/20,,,72,,,Renaissance Hotel Denver Downton
4/2/2020,,COVID-19 - Temporary Closure,Jacquard,Various: Request WARN for detail.,Denver,102,102,3/13/20,,,72,,,The Jacquard Hotel & Rooftop - Update
4/3/2020,,COVID-19 - Temporary Closure,Marriott CS,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Pikes Peak,101,101,3/16/20,,,72,,,Marriott Colorado Springs
4/3/2020,,COVID-19 - Temporary Closure,Mike Shaw,Unspecified,Weld,42,42,4/3/20,,,44,,,Mike Shaw Chrysler Dodge Jeep Ram
1/8/2019,,Closure,,"Quality Control, technicians, engineers & others",Boulder & Longmont,,210,3/22/19,,,,,,AstraZeneca
1/2/2019,,Closure (Temporary 18-24 mo),,"Front office, housekeeping, exec office, engineering & others",Denver,,18,"3/3/19, 3/31/19",,,,,,The Inn at Cherry Creek
1/9/2019,,Downsize,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Colorado Springs,,203,3/10/19  (184) & 5/31/19  (19),,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC"
3/25/2019,,Closure,,"Production workers, auditors, technicians & others",Arapahoe/Douglas,,61,"3/25/19, 4/24/19, 5/24/19",,,,,,Westrock
1/18/2019,,Closure,,"Managers/Directors, therapists, instructors, & others",Denver,,134,4/15/19,,,,,,Pura Vida Fitness & Spa
2/5/19,,Closure,,Not reported,Boulder,,100,5/24/19 - 3/20/20,,,,,,"Conagra Brands, Inc."
2/11/2019,,Closure,,"Production technicians, chemists, process & others",Broomfield,,116,4/13/19 - 5/19/19,,,,,,Sandoz/Novartis (2nd Wave of Layoffs)
2/13/2019,,Divesting Product line/Sale to Acrotech Biopharma,,"Application system analyst, data compliance officer, VP Sales",Denver,,3,4/12/19,,,,,,Spectrum Pharmaceuticals
1/15/2019,,Merger,,"Various: administration, engineers, & others",Denver,,57,3/1/19,,,,,,Resolute Natural Resources Company LLC
3/18/2019,,Closure,,"Management, Production Technicans, administrative, Material Handlers",Broomfield,,56,5/18/19 - 6/1/19,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)"
3/1/19 (received on 3/22/19),,Closure,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Pikes Peak,,60,6/30/19,,,,,,National Express Transit (NEXT)
3/21/19 (received  3/22/19),,Downsizing,,Not disclosed in WARN,Arapahoe/Douglas (Centennial),,850,5/25/19 (thru 18 mo following),,,,,,Invesco (OppenheimerFunds OFI)
4/26/2019,,Closure,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Arapahoe/Douglas,,283,6/30/19,,,,,,Crothall Healthcare Environmental Services
7/6/19-7/31/19,,Closure,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Broomfield,,24,7/6/19 - 7/31/19,,,,,,Sandoz-Novartis
5/10/2019,,Closure,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",Denver,,74,8/2/19 - 3/31/20,,,,,,Upsher-Smith Laboratories LLC
7/8/2019,,Closure,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Broomfield,,67,9/7/19 - 12/31/19,,,,,,Sandoz-Novartis
