jobs,end_date,temporary_job_losses,workforce_region,occupations,naics,furloughs,workforce_area,reason,begin_date,permanent_job_losses,company,reduced_hours,notice_date,letter
,11/30/2022,0,,,Sector 81: Other services (except public administration),0,Arapahoe/Douglas,Sale of Company,11/1/2022,19,SAM'S SERVICE CO,,9/15/2022,
,9/30/2022,0,,,Sector 81: Other services (except public administration),0,Adams,Closure,9/19/2022,2,Facility HealthCare Services Inc,,9/19/2022,
,,0,,,Sector 52: Finance and Insurance,0,Denver,Reduction in Force,,100,CrossCountry Mortgage LLC,,11/1/2022,
,1/12/2023,0,,,Sector 81: Other services (except public administration),0,Arapahoe/Douglas,Other,1/12/2023,101,HSS Security LLC,,11/9/2022,
,,0,,,Sector 61: Educational services,0,Denver,Reduction in Force,11/8/2022,21,Flatiron School LLC,,11/8/2022,
,2/1/2023,0,,,Sector 48-49: Transportation and warehousing,0,Pikes Peak/Teller,Other,2/1/2023,149,"RATP DEV USA, INC",,12/1/2022,
,7/10/21,0,,TTECH Services Corporation,Sector 51: Information,0,Arapahoe/Douglas,Closure,6/26/21,252,TTECH Services Corporation,,4/13/21,
,3/31/21,0,,United Airlines,Sector 48: Transportation & Warehousing,983,Denver,COVID-19 Decrease in air travel,3/31/21,10,United Airlines,,1/29/21,
,11/2/21,0,,United Airlines Update,Sector 48: Transportation & Warehousing,0,Denver,Outsourcing,10/19/21,434,United Airlines Update,,7/30/21,
,4/17/21,0,,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,0,Weld,Reduction in Force,4/17/21,280,Vestas Blades America Inc.,,2/17/21,
,10/8/21,0,,Walmart,Sector 45: Retail Trade,0,Adams,Closure,7/23/21,85,Walmart Store #6177,,7/6/21,
,12/31/22,0,,Zillow Group,Sector 53: Real Estate Rental & Leasing,0,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,1/3/22,20,Zillow Group,,11/4/21,
,1/17/22,0,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,0,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,1/17/22,1,Zillow Group Update 11-18-21,,11/18/21,
1,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,1,Boulder,COVID Furlough,,,Electro Rent,,5/16/2019,Electro Rent
94,,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",72,,Denver,COVID -19 Permanent,,94,LSG Group/Sky Chefs,,8/28/2019,LSG Group
196,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",92,196,Pikes Peak (Colo Springs),Furlough,3/6/2020,,Geo Reentry Services LLC,,1/7/2020,Geo
54,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",33,,Jefferson (Golden),Reorganization and relocation,3/9/2020,54,Zahn Dental,,1/7/2020,Zahn Dental
196,,,,Various: Request WARN for detail.,31,,Denver,Closure,12/31/19 (for 265) Not specified for 191,196,Molson Coors (Update),,1/15/2020,
169,,,,"Various: Drivers, Conductors, Operators, Management",48,,Jefferson (Golden),Correction: Loss of Contract with MillerCoors,3/20/20,0,XPO Logistics/Jacobson Warehouse Company,,1/15/2020,XPO
169,,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",48,,Jefferson (Golden),Loss of Contract with MillerCoors,3/20/20,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,1/20/2020,
104,,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",33,,Boulder (Louisville),Closure-Perm,3/22/20,104,Plexus Corporation,,1/22/2020,Plexus
300,,,,Various: Request WARN for detail.,72,,Boulder,Closure-Perm,3/24/20- 4/7/20 in phases,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,1/23/2020,Boulder
77,,,,Various: IT positions,56,,Pikes Peak,Loss of Contract,Downsize 1/26/20,77,S4 Inc.,,1/26/2020,S4
6,,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",54,,Denver,Mass Layoff-Perm,3/30/20,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,1/28/2020,Oakwood Worldwide
82,,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",42,,Weld,Unforseen Business Circumstance -Perm,3/13/20 through 4/24/20,82,"Southern Foods Group, LLC dba Dean Foods",,2/17/2020,Southern Food
164,,,,Unknown- Have requested information from Company,33,,Pikes Peak (Colo Springs),Closures: Multiple locations-Perm,"4/30/20, 5/29/20 and 7/31/20",164,"Western Forge, Inc.",,2/21/2020,Western Forge
82,,,,Unknown,54,,Pueblo,Mass Layoff m- Permanent,5/1/2020,82,iQor Holdings US LLC,,3/2/2020,IQor
371,,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",56,,Grand Junction (Mesa),Downsize/Closure,5/31/20,371,"Startek, Inc.",,3/9/2020,Startek
14,,14,,"cooks, waitresses, management",72,,Rural Consortium,COVID-19-Temporary Closure,3/17/20,,Dels Diner,,3/17/2020,Del's Diner
35,,35,,"servers, bussers, runners, bartenders, cooks hosts janitors",72,,Denver,COVID-19/Temporary Closure,3/17/20,,"Modern Mexican of Denver, LLC dba La Sandia",,3/17/2020,La Sandia
66,,66,,"servers, bussers, runners, bartenders, cooks hosts janitors",72,,Denver,COVID-19 /Temporary Closure,3/17/20,,"RS of Denver, dba Tamayo",,3/17/2020,Tamayo
88,,88,,"servers, bussers, runners, bartenders, cooks hosts janitors",72,,Rural Resort,COVID-19 /Temporary Closure,3/17/20,,Tacos of Snowmass dba Venga Venga,,3/17/2020,Venga Venga
329,,329,,Undisclosed,48,,Denver,COVID-19/Temporary Closure,3/17/20 - 4/2/20,,TSA Trans States Airlines,,3/19/2020,Trans States Airlines
75,,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",72,75,Jefferson,Furlough,3/19/20,,Uncle Julio's Hacienda,,3/19/2020,Uncle Julio's
85,,,,"Production, Route Sales Representatives",81,85,Denver,Furlough,3/20/20,,Alsco,,3/20/2020,Alsco
243,,243,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",72,,Rural Resort,COVID-19 Temporary Closure,,,FS Vail Employment/Four Seasons Resort and Residences Vail,,3/20/2020,Four Seasons Vail
7,,,,"Carwash, Manager, Carcierge",53,7,Denver,Furlough,3/22/20,,Go Rentals,,3/20/2020,Go Rental Denver
11,,,,"Carwash, Regional Manager, Trainee, Detailer",53,11,Rural Consortium,Furlough,3/22/20,,Go Rentals,,3/20/2020,Go Rental RC
21,,21,,Not disclosed,72,,Denver,COVID-19/Temporary Closure,"3/19/20 to 4/20/20, closing 3/19/20",,HMSHost,,3/20/2020,HMS Host
11,,11,,2 on furlough,51,,Rural Resort,COVID-19 /Mass Layoff-Temp,3/21/20,,Isis Theatre/Metro Rocky Mountain Cinemas,,3/20/2020,Isis
120,,120,,11 furlough,51,,Larimer,COVID-19 /Temporary Closure,3/21/20,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,3/20/2020,Metrolux 14
81,,81,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",72,,Denver,COVID-19/Temporary Closure,3/16/20,,Punch Bowl Socal,,3/20/2020,Punch Bowl Social
39,,39,,Variety of positions - Request WARN for detail,72,,Rural Resort,COVID-19 Temporary Closure,3/20/20,,Welk Resorts,,3/20/2020,
21,,21,,2 on furlough,51,,Rural Resort,COVID-19 /Temporary Closure,3/21/20,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,3/20/2020,Wildhorse
65,,65,,Not disclosed,72,,Adams,COVID-19/Temporary Closure,3/16/20-3/20/20 and 3/21/20-3/31/20,,Calimira dba Rusty Bucket Restraunt & Tavern,,3/23/20,Rusty Bucket
120,,120,,55 layoffs and 13 furloughs,62,,ADWorks,COVID-19/Temporary Closure,3/23/20,,ClearChoice,,3/23/2020,Clear Choice
24,,24,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",72,,Denver,COVID-19 - Temporary Closure,3/19/20,,Holiday Inn Denver East Stapleton,,3/23/2020,
79,,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",53,,Adams,Permanent Closure,3/24/20,79,Sonder USA,,3/24/2020,Sonder
134,,134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,3/25/20,,Earls Restaurants USA Inc.,,3/25/2020,Earls
26,,26,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,,Araphaoe/Douglas,COVID-19 Temporary Closure,3/24/20,,Electronic Recyclers,,3/25/2020,Electronic Recyclers
145,,145,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",72,,Arapahoe/Douglas,COVID-19-Temporary Closure,3/22/20,,Pappas Restaurants,,3/25/2020,Pappas
76,,76,,Various,56,,Various,COVID-19 Temporary Closure,3/19/20-4/1/20,,Prestige Maintenance,,3/25/2020,Prestige Maint
21,,21,,undisclosed,72,,Denver DIA,COVID-19 - Temporary Closure,3/29/20,,Colombo,,3/26/2020,Columbo
34,,34,,undisclosed,72,,Denver DIA,COVID-19 - Temporary Closure,3/29/20,,Einstein Brothers,,3/26/2020,Einstein Brothers
32,,32,,undisclosed,72,,Denver DIA,COVID-19 - Temporary Closure,3/29/20,,Etias,,3/26/2020,Etias
24,,24,,undisclosed,72,,Denver DIA,COVID-19 - Temporary Closure,3/29/20,,Que Bueno,,3/26/2020,Que Bueno
121,,121,,undisclosed,72,,Denver DIA,COVID-19 - Temporary Closure,3/29/20,,Root Down,,3/26/2020,Root Down
27,,27,,undisclosed,72,,Denver DIA,COVID-19 - Temporary Closure,3/29,,Sara Lee,,3/26/2020,Sara Lee
14,,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",44,14,Denver,Furlough,3/26/20,,Suitsupply,,3/26/2020,Suitsupply
116,,116,,undisclosed,72,,Denver DIA,COVID-19 - Temporary Closure,3/29/20,,Timberline Steaks and Grill,,3/26/2020,Timberline Steaks & Grill
182,,182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,Denver,COVID-19 - Temporary Closure,3/27/20,,Curtis Hotel,,3/27/2020,Curtis Hotel
2,,2,,undisclosed,23,,Boulder,COVID 19- Temporary Closure,3/13/20,,Dynalectric Company,,3/27/2020,Dynalectric
111,,111,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,Larimer,COVID-19 - Temporary Closure,3/27/20,,Elizabeth Hotel,,3/27/2020,Elizabeth Hotel
126,,126,,Variety of positions - Request WARN for detail,72,,Boulder,COVID-19 - Temporary Closure,3/27/20,,Embassy Suites & Hilton Garden Inn Boulder,,3/27/2020,
26,,,,Not Disclosed,56,26,Boulder,Furlough,3/27/20,,Factual Data,,3/27/2020,Factual Data
446,,446,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,Pikes Peak,COVID-19 - Temporary Closure,3/16/20,,Great Wolf Lodge,,3/27/2020,Great Wolf
37,,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,37,Arapahoe/Douglas,Furlough,3/31/20,,International Car Wash Group,,3/27/2020,ICWG
16,,16,,undisclosed,72,,Denver DIA,COVID-19 - Temporary Closure,3/29/20,,KFC-PHX,,3/27/2020,KFC
97,,97,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,Denver,COVID-19 - Temporary Closure,3/27/20,,Maven Hotel at Dairy Block,,3/27/2020,Maven Hotel
186,,186,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,Denver,COVID-19 - Temporary Closure,3/27/20,,Oxford Hotel,,3/27/2020,Oxford Hotel
12,,12,,Variety of postions - Request WARN for detail,32,,Denver,COVID -19 - Temporary Closure,3/29/20,,Paper Source,,3/27/2020,Paper Source Denver
6,,6,,Variety of positions - Request WARN for detail,32,,Arapahoe/Douglas,COVID-19 Temporary Closure,3/29/20,,Paper Source,,3/27/2020,Paper Source AD
13,,13,,Variety of positions - Request WARN for detail,32,,Pikes Peak,COVID-19 Temporary Closure,3/29/20,,Paper Source,,3/27/2020,Paper Source Pikes Peak
80,,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",32,,Boulder,Closure,6/26/20 & 12/29/20,80,Septodont Inc.,,3/27/2020,Septodont
3,,,,66 +14,92,3,Boulder,Furlough,3/27/20,,Town of Nederland,,3/27/2020,Nederland
33,,33,,Variety of positions - Request WARN for detail,44,,Jefferson (Lakewood),COVID-19 Temporary Closure,3/30/20,,Stevinson Chevrolet West,,3/28/2020,Stevinson Chevrolet West
32,,32,,Variety of positions - Request WARN for detail,44,,Arapahoe/Douglas,COVID-19 Temporary Closure,3/30/20,,Stevinson Imports Inc.,,3/28/2020,Stevinson Imports
34,,34,,Variety of positions - Request WARN for detail,44,,Weld,COVID-19 Temporary Closure,3/30/20,,Stevinson Lexus of Frederick,,3/28/2020,Stevison Lexus of Frederick
71,,71,,Variety of positions - Request WARN for detail,44,,Jefferson (Golden),COVID-19 Temporary Closure,3/30/20,,Stevinson Lexus of Lakewood,,3/28/2020,Stevinson of Lakewood
73,,73,,Variety of positions - Request WARN for detail,44,,Arapahoe/Douglas,COVID-19 Temporary Closure,3/30/20,,Stevinson Toyota East,,3/28/2020,Stevinson Toyota East
93,,93,,Variety of positions - Request WARN for detail,44,,Jefferson (Lakewood),COVID-19 Temporary Closure,3/30/20,,Stevinson Toyota West,,3/28/2020,Stevinson Toyota West
186,,,,Not disclosed,79,186,Boulder,Furlough,3/20/20,,Colorado Athletic Club - Boulder,,3/30/2020,Colo Athletic Boulder
115,,,,Not disclosed,79,115,Arapahoe/Dougless,Furlough,3/20/20,,Colorado Athletic Club - DTC,,3/30/2020,Colorado Athletic - DTC
115,,,,Not disclosed,79,115,Boulder,Furlough,3/20/20,,Colorado Athletic Club - Flatiron,,3/30/2020,Colorado Athletic Flatiron
135,,,,Not disclosed,79,135,Arapahoe/Dougless,Furlough,3/20/20,,Colorado Athletic Club - Inverness,,3/30/2020,Colorado Athletic Inverness
192,,,,Not disclosed,79,192,Denver,Furlough,3/20/20,,Colorado Athletic Club - Monaco,,3/30/2020,Colorado Athletic Monaco
144,,,,Not disclosed,79,144,Denver,Furlough,3/20/20,,Colorado Athletic Club - Tabor Center,,3/30/2020,Colo Athletic Tabor Ctr
88,,,,Not disclosed,79,88,Denver,Furlough,3/20/20,,Colorado Athletic Club - Union Station,,3/30/2020,Colorado Athletic Union Station
118,,118,,Variety of positions - Request WARN for detail,72,,Denver,COVID-19 Temporary Closure,3/19/20,,Ebassy Suites Denver Downtown,,3/30/2020,Embassy Suites
112,,112,,Variety of positions - Request WARN for detail,72,,Denver,COVID-19 Temporary Closure,3/23/20,,JW Marriott Denver Cherry Creek,,3/30/2020,JW Marriott
196,,196,,Variety of postions - Request WARN for detail,72,,Denver,COVID-19 Temporary Closure,3/17/20,,Mariott Denver Tech Center,,3/30/2020,Denver Marriott Tech Ctr
97,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,97,Arapahoe/Dougless,Furlough,3/31/20,,Arapahoe Fitness LLC,,3/31/2020,Arapahoe Fitness
52,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,52,Arapahoe/Dougless,Furlough,3/31/20,,Aurora Health & Fitness,,3/31/2020,Aurora Health & Fitness
59,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,59,Pikes Peak,Furlough,3/31/20,,Colorado Fitness Holdings,,3/31/2020,Col Fitness Holdings
107,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,107,Pikes Peak,Furlough,3/31/20,,North Colorado Springs Health & Fitness,,3/31/2020,North Co Springs Health & Fitness
"1,411",,1411,,Variety of positions - Request WARN for detail,72,,Pikes Peak,COVID-19 Temporary Closure,3/29/20,,The Broadmoor,,3/31/2020,Broadmoor
53,,53,,Not disclosed,72,,Boulder,Mass Layoff- Temporary,3/21/20,,Bartaco,,4/1/2020,Bartaco
61,,61,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",44,,Arapahoe/Douglas,COVID-19 - Temporary Closure,"3/20/20, 3/24/20, & 3/26/20",,Mercedes-Benz of Little (European Motorcars of Littleton),,4/1/2020,Mercedes of Littleton
63,,63,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",44,,Denver,COVID-19 - Temporary Closure,"3/24/20, 3/26/20 & 3/30/20",,Mile High Honda/Acura (Braman Colorado Imports),,4/1/2020,Mile High Honda
11,,11,,Not disclosed,72,,Arapahoe/Douglas,COVID-19 Temporary Closure,4/3/20,,Outrigger Marketing,,4/1/2020,Outrigger
45,,45,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",44,,Jefferson,COVID-19- Temporary Closure,"3/23/20, 3/24/20, & 3/26/20",,Prestige Imports (Braman Colorado European Imports),,4/1/2020,Prestige Imp.
48,,48,,Variety of positions - Request WARN for detail,72,,Denver,COVID-19 Temporary Closure,3/17/20,,Sage Hospitality Group,,4/1/2020,Sage Hospitality
134,,134,,Not disclosed,42,,Adams,COVID-19 Temporary Closure,,,Shamrock Foods,,4/1/2020,Shamrock Denver
11,,11,,Not disclosed,42,,Denver,COVID-19 Temporary Closure,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Shamrock Foods,,4/1/2020,Shamrock Commerce C
87,,87,,Various: Request WARN for detail.,72,,Arapahoe/Douglas,COVID-19 - Temporary Closure,3/13/20,,Doubletree Denver Tech Center,,4/2/2020,Doubletree DTC
52,,52,,Various: Request WARN for detail.,72,,Mesa,COVID-19 - Temporary Closure,3/13/20,,Doubletree Grand Junction,,4/2/2020,Doubletree GJ
1,,1,,Various: Request WARN for detail.,23,,Denver,COVID-19 - Temporary Closure,3/30/20,,Dynalectric Company,,4/2/2020,Dynalectric
183,,183,,Various: Request WARN for detail.,54,,Adams,COVID-19 - Temporary Closure,4/2/20,,Liberty Oilfield Services,,4/2/2020,Liberty Oilfield
111,,111,,Various: Request WARN for detail.,72,,Denver,COVID-19 - Temporary Closure,3/13/20,,Renaissance Hotel Denver Downton,,4/2/2020,Renaissance
102,,102,,Various: Request WARN for detail.,72,,Denver,COVID-19 - Temporary Closure,3/13/20,,The Jacquard Hotel & Rooftop - Update,,4/2/2020,Jacquard
101,,101,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",72,,Pikes Peak,COVID-19 - Temporary Closure,3/16/20,,Marriott Colorado Springs,,4/3/2020,Marriott CS
42,,42,,Unspecified,44,,Weld,COVID-19 - Temporary Closure,4/3/20,,Mike Shaw Chrysler Dodge Jeep Ram,,4/3/2020,Mike Shaw
210,,,,"Quality Control, technicians, engineers & others",,,Boulder & Longmont,Closure,3/22/19,,AstraZeneca,,1/8/2019,
18,,,,"Front office, housekeeping, exec office, engineering & others",,,Denver,Closure (Temporary 18-24 mo),"3/3/19, 3/31/19",,The Inn at Cherry Creek,,1/2/2019,
203,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,Colorado Springs,Downsize,3/10/19  (184) & 5/31/19  (19),,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,1/9/2019,
61,,,,"Production workers, auditors, technicians & others",,,Arapahoe/Douglas,Closure,"3/25/19, 4/24/19, 5/24/19",,Westrock,,3/25/2019,
134,,,,"Managers/Directors, therapists, instructors, & others",,,Denver,Closure,4/15/19,,Pura Vida Fitness & Spa,,1/18/2019,
100,,,,Not reported,,,Boulder,Closure,5/24/19 - 3/20/20,,"Conagra Brands, Inc.",,2/5/19,
116,,,,"Production technicians, chemists, process & others",,,Broomfield,Closure,4/13/19 - 5/19/19,,Sandoz/Novartis (2nd Wave of Layoffs),,2/11/2019,
3,,,,"Application system analyst, data compliance officer, VP Sales",,,Denver,Divesting Product line/Sale to Acrotech Biopharma,4/12/19,,Spectrum Pharmaceuticals,,2/13/2019,
57,,,,"Various: administration, engineers, & others",,,Denver,Merger,3/1/19,,Resolute Natural Resources Company LLC,,1/15/2019,
