phone,email,letter,fein,workforce_region,company,jobs,reduced_hours,dropdown,contact,furloughs,notice_date,location,reason,end_date,occupations,at_the_location,workforce_area,temporary_job_losses,begin_date,received_date,naics,permanent_job_losses
,,Pinnacle Architectural Lighting,,,Pinnacle Architectural Lighting Inc.,151,0,,,0,2/1/23,,Restructuring & Reorganization,3/1/24,Electrical Assemblers & Varous,,Denver,0,6/30/23,2/1/23,Sector  541490: Other Specialized Design Services,151
,,Covercraft Industries,,,Covercraft Industries LLC,49,0,,,0,2/9/23,,Closure,4/14/23,Not Stated,,Arapahoe/Douglas,0,4/14/23,2/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,49
,,WiX 2-15-23,,,WIX.com,62,0,,,0,2/15/23,,Unforseen Business Circumstances,2/15/23,Various: See WARN,,Denver,0,2/15/23,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",62
,,Chipper Cash,,,Chipper Cash,5,0,,,0,2/16/23,,Not Stated,2/17/23,Various: See WARN,,Various,0,02/17/23,2/16/23,Sector 51: Information,49 (5 in CO)
,,SSI Venture-Aspen Sports,,,SSI Venture/Aspen Sports (Aggregated),,0,,,0,2/27/23,,Strategic Business Decision,11/1/23,Various: See WARN,,RR (Aspen),0,5/1/2023,3/2/23,"Sector:45,451 : Sporting Goods",69
,,SSI Venture-Aspen Sports,,,Aspen Sports Hyatt Retail Store,4,,,,,2/27/23,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",
,,SSI Venture-Aspen Sports,,,Aspen Sports Snowmass Mall,13,,,,,2/27/23,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",
,,SSI Venture-Aspen Sports,,,Aspen Sports St. Regis Retail,9,,,,,2/27/23,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",
,,SSI Venture-Aspen Sports,,,Aspen Sports Viewline Retail,4,,,,,2/27/23,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",
,,SSI Venture-Aspen Sports,,,Aspen Sports Snowmass Retail Store,3,,,,,2/27/23,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",
,,SSI Venture-Aspen Sports,,,Aspen Sports Demo,5,,,,,2/27/23,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",
,,SSI Venture-Aspen Sports,,,Aspen Sports Tune - Snowmass,6,,,,,2/27/23,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",
,,SSI Venture-Aspen Sports,,,Aspen Sports Valet - Snowmass,3,,,,,2/27/23,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",
,,SSI Venture-Aspen Sports,,,Burton Telluride Retail,5,,,,,2/27/23,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",
,,SSI Venture-Aspen Sports,,,Neve Sports - Telluride,10,,,,,2/27/23,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",
,,SSI Venture-Aspen Sports,,,Patagonia Snowmass,7,,,,,2/27/23,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",
,,SSI Venture-Aspen Sports,,,Telluride Sports Camel's Garden,8,,,,,2/27/23,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",
,,SSI Venture-Aspen Sports,,,Telluride Sports - Cimarron Lodge,10,,,,,2/27/23,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",
,,SSI Venture-Aspen Sports,,,Telluride Sports - Franz Klammer,14,,,,,2/27/23,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",
,,SSI Venture-Aspen Sports,,,Telluride Sports - Gondola Plaza,10,,,,,2/27/23,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",
,,SSI Venture-Aspen Sports,,,Telluride Sports Main Street,16,,,,,2/27/23,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",
,,SSI Venture-Aspen Sports,,,Telluride Sports - The Peaks,4,,,,,2/27/23,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",
,,SSI Venture-Aspen Sports,,,The North Face - Snowmass,6,,,,,2/27/23,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",
,,SSI Venture-Aspen Sports,,,The North Face - Telluride Retail,4,,,,,2/27/23,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",
,,Friday Health Plans,,,Friday Health Plans,98,0,,,0,3/1/23,,Reduction in Business,4/30/23,Various: See WARN,,Rural Consortium (Alamosa) & Denver,0,4/30/23,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",98
,,Aspiration,,,Aspiration Partners Inc.,4,0,,,0,3/24/23,,Restructing and streamlining,6/1/23,Various (See WARN),,"Denver, Broomfield",0,5/26/2023,3/24/23,Sector:55 Management of Companies & Enterprises,4 (of 178)
,,Laramar Group LLC,,,Laramar Group LLC,76,0,,,0,3/30/23,,Not stated,P1: 6/15/23 & P2: 7/28/23,Various (See WARN),,"Denver, Broomfield",0,P1: 6/1/23 P2: 7/14/23,3/30/23,Sector 53: Real Estate and Rental & Leasing,76
,,Prescient LLC,,,Prescient LLC,50,0,,,0,3/31/23,,Mass layoff,12/31/23,Not Stated,,Jefferson,0,3/31/2023,4/2/23,Sector 33: Manufacturing,50
,,David's Bridal,,,David's Bridal,138,0,,,0,4/14/23,,Bankrupcy,Multi phase (See WARN),Various (See WARN),,Multi area,0,Multi Phase (See WARN),4/14/23,Sector 44: Retail Trade,138
,,MV Transportation,,,MV Transportation,198,0,,,0,4/27/23,,Not specified,6/30/23,"Drivers, Dispatchers, Admin, Utility Worker",,Denver,0,6/30/23,4/28/23,Sector 48: Transportation & Warehousing,198
,,Via Mobility Services,,,Via Mobility Services,120,0,,,0,5/1/23,,Loss of Contract,7/1/23,"Administrative support, operatives,  & service workers.",,Denver,0,7/1/2023,5/22/23,Sector 48: Transporation and Warehousing,120
,,Davids Bridal Update,,,Davids Bridal (Update),138,0,,,0,5/24/23,,Bankrupcy,6/30/23,Various (See WARN),,Multi area,0,6/23/23,5/24/23,Sector 44: Retail Trade,138
,,Amentum,,,Amentum,19,0,,,0,5/26/23,,Closure (Phase 1),7/28/2023,"Engineers, Maintenace Planners/Supervisors, Technicans*",,Pueblo,0,7/27/2023,5/26/23,"Sector: 56,2910: Remediation Services",19
,,Hard Rock Cafe,,,Hard Rock Cafe International STD,54,0,,,0,5/30/23,,Closure,7/29/23,Restaurant workers,,Denver,0,7/29/2023,5/30/23,Sector 72: Accommodation & Food Services,54
,,Davids Bridal Update,,,Davids Bridal (Update),138,0,,,0,6/12/23,,Bankrupcy,9/2/2023,Not disclosed,,Multi Area,0,8/20/2023,6/12/23,Sector 44: Retail Trade,138
,,Gannett Pueblo Chieftain,,,Gannett (Pueblo Chieftian),50,0,,,0,6/13/23,,Closure of production & distribution operations,8/14/23,Production positions (see WARN),,Pueblo,0,8/14/2023,6/13/23,Sector 2022: Publishing,50
,,Bitwise Industries,,,Bitwise Industries,13,0,,,0,6/14/23,,Mass layoff,8/14/23,Multiple (See WARN),,Multi Area,0,8/14/2023,6/14/23,"Sector 54: Professional, Scientific, & Technical Services",13
,,Friday Health Plans Update 6-19-23,,,Friday Health Plans Update (6-19-23),323,0,,,0,6/19/23,,Mass Layoff,7/6/23,Rural Consortium and Denver,,"Rural Consortium, Denver",0,6/23/2023,6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",323
,,Autism Home Support Srvs Greeley,,,Autism Home Support Services (Greeley),70,0,,,0,6/20/23,,Mass Layoff,9/19/23,Multiple (See WARN),,Weld,0,8/21/2023,6/20/23,"Sector 62,1600: Home Healthcare Services",70
,,Autism Home Support Svs Westminster,,,Autism Home Support Services (Westminster),68,0,,,0,6/20/23,,Mass Layoff,9/19/23,Multiple (See WARN),,Adams,0,8/21/2023,6/20/23,"Sector 62,1600: Home Healthcare Services",68
,,Autism Home Support Services Centennial,,,Autism Home Support Services (Centennial),101,0,,,0,6/20/23,,Mass Layoff,9/19/21,Multiple (See WARN),,ADWorks,0,8/21/2023,6/20/23,"Sector: 62,1600 Home Healthcare Services",101
,,Davids Bridal Update 6-29-23,,,Davids Bridal Update 6-29-23,Date Change,0,,,0,6/29/23,,Mass Layoff,7/31/23,Bankrupcy,,Multi-Area,0,7/17/2023,6/29/23,Sector 44: Retail Trade,138
,,Community Development Institute Head Start,,,CDI HS (Community Development Institute Head Start),120,0,,,0,6/30/23,,Mass Layoff,8/31/33,Rural Consortium,,"Rural Consortium, Denver",0,8/31/2023,6/30/23,Sector 62: Health Care and Social Assistance,120
,,Amentum,,,Amentum,27,0,,,0,7/3/23,,Reduction in Force (End Project),8/31/23,Multiple (See WARN),,Rural Consortium  (Pueblo),0,8/31/2023,7/3/23,"Sector: 56,2910: Remediation Services",27
,,Bank of the West,,,Bank of the West,56,0,,,0,7/11/23,,Reduction in Force (End Project),9/15/23,Not specified in WARN,,Adams,0,9/15/2023,7/11/23,"Sector 52,2110: Commercial Banking",56
,,Namaste Alzheimer Center,,,Namasté Alzheimer Center,64,0,,,0,7/20/23,,Closure,10/1/23,Medical Professionals (see WARN),,Pikes Peak,0,10/1/2023,7/20/23,Sector: 62: Healthcare and Social Assistance,64
,,DePuy Spine Limited Partnership,,,DePuy Spine Limited Partnership (Johnson & Johnson),15,0,,,0,7/24/23,,"Reduction in Force Ending manufacuring, quality & distribution",10/5/2023,"Materials Handling, Inspector, Operators",,Pikes Peak,0,9/22/2023,7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15
,,Novembal,,,Novembal,Unknown,0,,,0,7/28/23,,Closure,1/31/24,Unknown,,Unknown (possibly rural & remote),0,9/30/2023,7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown
,,Yellow Corporation,,,Yellow Corporation & Operating Affiliates,331,0,,,0,7/30/23,,Closure,7/30/23,Not specified in WARN,,Unknown,0,7/30/2023,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload","22,000*"
,,See WARN for Yellow Corporation,,,YRC Inc dba YRC Freight,Unknown,0,,,0,7/30/23,,,,,,Unknown,0,7/30/23,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*
,,See WARN for Yellow Corporation,,,USF Holland,Unknown,0,,,0,7/30/23,,,,,,Unknown,0,7/30/23,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*
,,See WARN for Yellow Corporation,,,New Penn Motor Express LLC,Unknown,0,,,0,7/30/23,,,,,,Unknown,0,7/30/23,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*
,,See WARN for Yellow Corporation,,,"USF Reddaway, Inc.",Unknown,0,,,0,7/30/23,,,,,,Unknown,0,7/30/23,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*
,,KeHE,,,"KeHe Distributors, Inc.",24,0,,,0,8/2/23,,Contract loss,11/3/23,Not disclosed,,Arapahoe/Douglas,0,11/3/2023,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24
,,DePuy Spine Limited Partnership,,,DePuy Spine Limited Partnership (Johnson & Johnson),10,0,,,0,8/7/23,,Mass Layoff,10/19/23,Material Handling Distribution Operators 2&3,,Arapahoe/Douglas,0,10/6/2023,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10
,,Astra Space Ops,,,Astra Space Operations,61 (all locations)*,0,,,0,8/7/23,,RIF,8/4/23,See WARN for details.,,Unknown,0,8/4/2023,8/7/23,Sector 33: Manufacturing,61
,,Federal Express,,,Federal Express - Colorado Springs,94,0,,,0,8/9/23,,Closure,11/3/23,"Couriers, Service Agents, Handlers and Operations Leads",,Pikes Peak,0,11/3/2023,8/9/23,Sector 49: Transportation and Warehousing,94
,,Federal Express,,,Federal Express  - Pueblo,53,0,,,0,8/10/23,,Closure,11/3/23,See WARN for details,,Pueblo,0,11/3/2023,8/10/23,Sector 49: Transportation and Warehousing,53
,,Amentum,,,Amentum,14,0,,,0,8/11/23,,Closure (completion of milestone),10/12/23,See WARN for details,,Pueblo,0,10/12/2023,8/11/23,"Sector: 56,2910: Remediation Services",14
,,Ouray Sportsware,,,Ouray Sportsware - L2 Brands,154,0,,,0,8/18/23,,Closure,12/31/23,See WARN for details.,,Arapahoe/Douglas,0,10/17/2023,8/18/23,Sector 45: Retail Trade,2
,,Immunity Bio Inc.,,,Immunity Bio Inc.,59 (all locations)*,0,,,0,8/18/23,,Streamline Operations,10/17/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,Unknown,0,10/17/2023,8/18/23,"Sector 54: Professional, Scientific, & Technical Services",59
,,Chevron,,,Chevron USA,199 Max * (most all will be offered jobs),0,,,0,8/25/23,,Restructuring following acquisition,10/31/23,Not specified,,"Denver, Weld",0,10/31/2023,8/25/23,"Sector 32,4110: Petroleum Refineries",Unknown
,,PSSI,,,Packers Sanitation Services (PSSI),110,0,,,0,8/29/23,,Contract ending,10/26/23,Not specified,,Rural Consortium,0,10/26/2023,8/29/23,Sector: 562212 - Solid Waste Landfill,110
,,Aktiv Pharma,,,Aktiv Phama,70,0,,,0,8/29/23,,,8/25/23,,,Larimer & Rural Consortium,0,8/25/23,8/29/23,Sector 33: Manufacturing/Pharmaceuticals,70
,,Prescient,,,Prescient LLC,60,0,,,0,8/31/23,,Closure,8/31/23,Not specified,,Jefferson,0,8/31/23,8/31/23,Sector 33: Manufacturing,60
,,American Nursery Services,,,American Nursery Services,25,0,,,0,9/5/23,,Closure,12/31/23,Not specified,,Unspecified,0,12/31/23,9/12/23,Sector 44: Retail Trade,25
,,Divvy Homes Inc.,,,Divvy Homes Inc.,10 in CO / 95 total all states,0,,,0,9/7/23,,,11/7/23,"Sales asset Mgmt, escrow and engineer positions",,Unspecified,0,11/7/23,9/8/23,Sector 52: Finance & Insurance,10
,,Amentum,,,Amentum,21,0,,,0,9/15/23,,Completion of Project Milestone 4,11/17/23,"Operators, technicians, transporter coordinator, scheduler",,Pueblo,0,11/17/23,9/15/23,"Sector: 56,2910: Remediation Services",21
,,First Savings Bank,,,First Savings Bank,135 (2 in CO),0,,,0,9/29/23,,Reduction in Force,11/30/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,Remote workers,0,11/30/23,9/29/23,Sector: 52: Finance & Insurance,2
,,Gannett-Pueblo Chieftain Update,,,Gannett (Pueblo Chieftian) - Update,2 employees extended until 10/15/23,,,,,10/2/23,,,,,,,,,10/2/23,Sector 2022: Publishing,
,,Pfizer,,,Pfizer,Not stated,0,,,0,10/3/23,,Reduction in Force,12/4/23,Not stated,,Boulder,0,12/4/23,10/3/23,Sector 32: Manufacturing,Not Stated
,,SMX Cargo LLC,,,SMX Cargo LLC,84,0,,,0,10/9/23,,,12/17/2023,,,Denver,0,12/17/2023,10/11/23,561320/ Temporary Help Services,84
,,Cygnus Home Services dba Yelloh,,,Cygnus Home Service dba Yelloh,51,0,,,0,10/25/23,,Closure,12/15/23,"Various including route sales people, material handlers, service operation",,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,12/15/23,10/25/23,"72,2330: Mobile Food Service",51
,,DePuy Spine LP,,,Depuy Spine LP (Johnson & Johnson),67,0,,,0,10/30/23,,Closure,1/11/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,Pikes Peak (El Paso),0,12/29/23,10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",5
,,Dish Network LLC,,,Dish Network LLC,466,0,,,0,11/8/23,,Reduction in Force,7/21/24,Various (See WARN),,Arapahoe/Douglas,0,1/7/24,11/8/23,Sector 517111: Wired Telecommunications Carriers,466
,,Dish Network Supplement,,,Dish Network LLC Supplement,33,0,,,0,11/9/23,,Reduction in Force,7/22/23,Various (See WARN),,Arapahoe/Douglas,0,1/8/24,11/9/23,Sector 517111: Wired Telecommunications Carriers,33
,,Amentum,,,Amentum,54,0,,,0,11/21/23,,Completion of PCAPP Milestones,1/31/2024,Various (See WARN),,Pueblo,0,1/1/24,11/21/23,"Sector: 56,2910: Remediation Services",54
,,Broadcomm - VM Ware,,,Broadcom / VM Ware,184,0,,,0,11/27/23,,Merger Related,1/26/24,Not specified,,Broomfield,0,1/26/24,11/27/23,Sector: 334413 Semi Conductor & Related Device Manufacturing,184
,,Matheson Flight Extenders Inc,,,Matheson Flight Extenders Inc.,60,0,,,0,12/1/23,,Closure,1/31/24,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,Denver,0,1/31/24,12/1/23,Sector 49: Transportation and Warehousing,60
,,FSC Edge,,,FSC Edge,1,0,,,0,12/1/23,,Closure,12/1/23,Not specified,,Broomfield,0,12/1/23,12/1/23,Sector  51: Information,1
,,Ascent Classical Academies,,,Ascent Classical Academies,313 total all locations,0,,,0,12/28/23,,Unforseen - Contracts ending*,12/31/23,Not specified,,Multiple locations & Local Areas,0,12/31/23,12/28/23,Sector 61: Educational Services,313
,,Ascent Classical Academies,,,Ascent Classical Academy of Douglas County,149,0,,,0,12/28/23,,Unforseen - Contracts ending*,12/31/23,Not specified,,Arapahoe/Douglas,0,12/31/23,12/28/23,Sector 61: Educational Services,149
,,Ascent Classical Academies,,,Ascent Classical Academy of Northern Colorado,87,0,,,0,12/28/23,,Unforseen - Contracts ending*,12/31/23,Not specified,,Larimer,0,12/31/23,12/28/23,Sector 61: Educational Services,87
,,Ascent Classical Academies,,,Ascent Classical Academy of Norther Denver,33,0,,,0,12/28/23,,Unforseen - Contracts ending*,12/31/23,Not specified,,Adams,0,12/31/23,12/28/23,Sector 61: Educational Services,33
,,Ascent Classical Academies,,,Ascent Classical Academy of Grand Junction,37,0,,,0,12/28/23,,Unforseen - Contracts ending*,12/31/23,Not specified,,Mesa,0,12/31/23,12/28/23,Sector 61: Educational Services,37
,,Ascent Classical Academies,,,Ascent Classical Academies of Corporate Office,7,0,,,0,12/28/23,,Unforseen - Contracts ending*,12/31/23,Not specified,,Jefferson,0,12/31/23,12/28/23,Sector 61: Educational Services,7
,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,* New contractor will likely hire employees,,,,,,,,,
,,DPI Specialty Foods,,,DPI Specialty Foods,122,0,,,0,3/11/21,,Loss of Service Contract,5/10/22,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,Adams,0,5/10/22,,Sector 42: Wholesale Trade,122
,,513 Hotel Operating,,,513 Hotel Operating,160,0,,,0,12/30/21,,Sale of Company,12/31/21,Various,,Pikes Peak/Teller,0,12/31/21,,Sector 72: Accomodation & Food Services,160
,,Good Samaritan,,,Good Samaritan - Bonell Community,143,0,,,0,1/3/22,,Closure,3/5/22,Healthcare workers,,Weld,0,3/5/22,,Sector 62: Healthcare & Social Assistance,143
,,Twitter Boulder,,,Twitter (Boulder),87,0,,,0,1-4-22,,Not disclossed,1/4/23,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Boulder,0,1/4/2023,,Sector 51: Information 519290 Web Search Portals & Other Info Services,87
,,American Financing,,,American Financing Company,194,0,,,0,1-16-22,,Unforeseeable business circumstances,12/23/22,Not provided,,AdWorks,0,11/18/2022,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194
,,Zillow Group,,,Zillow Group - Supplemental,36,0,,,0,1/20/22,,Closure,3/21/22,Not stated,,ADWorks,0,1/3/22,,Sector 53: Real Estate Rental & Leasing,36
,,Zillow Group,,,Zillow Group - Supplemental,39,0,,,0,2/17/22,,Closure,4/18/22,Not stated,,ADWorks,0,3/21/22,,Sector: 53: Real Estate Rental & Leasing,39
,,Ready Responders Inc.,,,Ready Responders Inc.,1,0,,,0,2/18/22,,Not disclosed,2/16/22,Director Product Security,,Not Disclosed,0,2/1/22,,Sector 62 Healthcare  & Social Services,1
,,Watsonville Community Hospital,,,Watsonville Community Hospital,Unknown,0,,,Unknown,3-17-22,,Closure,5/23/22,Not stated,,Rural Consortium (Salida),Unknown,5/16/22,,Sector 62: Healthcare & Social Assistance,Unknown
,,Zillow Group,,,Zillow Group - Supplemental,44,0,,,0,3/21/22,,Closure,5/20/22,Not stated,,ADWorks,0,1/2/22,,Sector 53: Real Estate Rental & Leasing,44
,,Cripple Creek,,,Cripple Creek Care Center,9,9,,,0,4/15/2022,,Closure,7/30/2022,Health care professionals,,Pikes Peak/Teller,0,3/3/2022,,Sector 62: Healthcare & Social Assistance,0
,,Sparboe Farms,,,Sparboe Farms,95,0,,,0,5/2/22,,Closure (Temporary),6/2/22,Various (See WARN),,Weld,95,05/04/22,,"Sector: 11: Agriculture, forestry, fishing & hunting",0
,,Watsonville Community Hospital,,,Watsonville Community Hospital (Update),658,0,,,0,5/11/22,,Closure (Sale of Business),7/21/22,Various (See WARN),,Rural Consortium (Salida),0,7/14/22,,Sector 62: Healthcare & Social Assistance,658
,,,,,All Money Financial Group,10,0,,,0,6/1/2022,,COVID/Pandemic,9/26/22,Not stated,,Denver,0,9/26/2024,,Sector 52: Finance and Insurance,10
,,Total Energy Solutions,,,Total Energy Solutions,6,0,,,0,6/13/22,,Lost funding,6/24/22,Not stated,,PikePeak/Teller,6,6/13/2022,,Sector 22: Utilities,0
,,Integrated Health,,,"Integrated Health Services at Colorado Springs, Inc.",144,0,,,0,6/23/2022,,Closure,8/22/2022,Health care professionals,,Pikes Peak/Teller,0,8/22/2022,,Sector 62: Healthcare & Social Assistance,144
,,Vivage,,,Vivage,144,0,,,0,6/23/22,,Closure,8/22/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Pikes Peak/Teller,0,8/22/2022,,Sector 62: Healthcare & Social Assistance,144
,,Watsonville Community Hospital (Update),,,Watsonville Community Hospital (Update),673,0,,,0,7/11/2022,,Closure (Sale of Business),8/31/2022,Various (See WARN),,Rural Consortium (Salida),0,8/17/2022,,Sector 62: Healthcare & Social Assistance,673
,,HSS Inc.,,,HSS Inc.,230,0,,,0,7/12/22,,Loss of Contract w/City of Denver,9/30/22,See WARN,,Denver,0,9/1/2022,,Sector 56: Administrative and Support and Waste Management and Remediation Services,230
,,Metco Arvada,,,Metco Landscaping (Arvada),60,0,,,0,8/1/22,,Unforseen Business Circumstance,7/28/22,See WARN,,Jefferson,0,7/28/22,,Sector 561730: Landscaping,60
,,Metco Aurora HQ,,,Metco Landscaping (Aurora HQ),165,0,,,0,8/1/22,,Unforseen Business Circumstance,7/28/22,See WARN,,ADWorks,0,7/28/22,,Sector 561730: Landscaping,165
,,Metco Aurora,,,Metco Landscaping (Aurora),44,0,,,0,8/1/22,,Unforseen Business Circumstance,7/28/22,See WARN,,ADWorks,0,7/28/22,,Sector 561730: Landscaping,44
,,Metco Colo Springs,,,Metco Landscaping (Colo Springs),36,0,,,0,8/1/22,,Unforseen Business Circumstance,7/28/22,See WARN,,El Paso,0,7/28/22,,Sector 561730: Landscaping,36
,,Metco Englewood,,,Metco Landscaping (Englewood),38,0,,,0,8/1/22,,Unforseen Business Circumstance,7/28/22,See WARN,,ADWorks,0,7/28/22,,Sector 561730: Landscaping,38
,,Chord Energy,,,Chord Energy,104,0,,,0,9/29/22,,Merger wth Whiting & Oasis,6/30/2023,Various (See WARN),,Denver,0,12/1/2022,,Sector: 22 Utilities 118 Other Electrical Power Generators,104
,,Platerra,,,Platerra Foods,121,0,,,0,9/29/22,,Closure - Cease Operations,12/20/22,Not stated,,"Denver, Boulder",0,11/30/2022,,"Sector 31, 311: Food Manufacturing",121
,,Starry Inc.,,,Starry Inc.,41,0,,,0,10/20/22,,Business Changes,10/21/22,Various (See WARN),,ADWorks,0,10/21/2022,,Sector 51: Information,41
,,Astra Space inc.,,,Astra Space Inc.,72 (1 in CO),0,,,0,11/9/22,,Refocus business operations,11/9/22,Various (See WARN),,Pikes Peak/Teller,0,11/9/2022,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,1 (of 72 in CO)
,,,,,Rume Health,1,0,,,0,11/21/22,,Unknown,1/20/23,Trainer,,Denver,0,1/20/2023,,Sector 62:Healthcare & Social Assistance,1
,,Twitter Supplemental,,,Twitter (Boulder) Supplemental,38 (voluntarily resigned),0,,,0,11/25/22,,Voluntary Resignation,1/20/23,Various (See WARN),,Boulder,0,1/20/2023,,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (resigned voluntarily)
,,Inscripta,,,Inscripta,43,0,,,0,12/2/22,,Closure/Reduction in Force,,Various (See WARN),,Boulder,0,,,"Sector 54: Professional, Scientific Services",43
,,Centura Porter Place,,,Centura Porter Place,55,0,,,0,12/14/22,,Closure of Retirement Center,2/17/23,Various (See WARN),,Denver,0,2/17/2023,,Sector 62: Healthcare & Social Assistance,55
,,Wanzek Construction,,,Wanzek Construction,666,0,,,0,1/3/23,,Cancellation of Contract,1/3/23,Unknown,,Pueblo,0,1/3/2023,,Sector 23: Construction,666
,,,,,,2857,,,,,TOTAL,,,,,,,,,,,
,,,,,SSDI,,,4,,4,4/21/2019,,Other,4/21/2021,SSDI,,,2,4/21/2019,,Sector 81: Other services (except public administration),3
,,,,,Monkey's Avatar,,,Administrative,,0,9/1/2020,,COVID/Pandemic Related,12/31/2020,Monkeys Avatar,,,2,9/15/2020,,Sector 56: Administrative and support and waste management and remediation services,0
