end_date,temporary_job_losses,reduced_hours,letter,jobs,occupations,furloughs,begin_date,workforce_area,notice_date,permanent_job_losses,workforce_region,reason,company,naics
5/1/2021,2,,,,Beez Kneez,0,7/20/2020,Pikes Peak/Teller,8/15/2021,4,,COVID/Pandemic Related,The beez kneez organic gardens,Sector 81: Other services (except public administration)
,2,,,,,2,7/1/2022,Boulder,7/4/2022,2,,Closure,RR landscaping and remodeling,Sector 22: Utilities
,2,,,,,2,7/1/2022,Denver,7/1/2022,2,,Natural disaster,RR landscaping and remodeling,Sector 31-33: Manufacturing
7/10/21,0,,,,TTECH Services Corporation,0,6/26/21,Arapahoe/Douglas,4/13/21,252,,Closure,TTECH Services Corporation,Sector 51: Information
3/31/21,0,,,,United Airlines,983,3/31/21,Denver,1/29/21,10,,COVID-19 Decrease in air travel,United Airlines,Sector 48: Transportation & Warehousing
11/2/21,0,,,,United Airlines Update,0,10/19/21,Denver,7/30/21,434,,Outsourcing,United Airlines Update,Sector 48: Transportation & Warehousing
4/17/21,0,,,,Vestas Blades America,0,4/17/21,Weld,2/17/21,280,,Reduction in Force,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation
10/8/21,0,,,,Walmart,0,7/23/21,Adams,7/6/21,85,,Closure,Walmart Store #6177,Sector 45: Retail Trade
12/31/22,0,,,,Zillow Group,0,1/3/22,Arapahoe/Douglas,11/4/21,20,,Eliminating Zillow Offers Line of Business,Zillow Group,Sector 53: Real Estate Rental & Leasing
1/17/22,0,,,,Zillow Group Update 11-18-21,0,1/17/22,Arapahoe/Douglas,11/18/21,1,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing
,,,Electro Rent,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,Boulder,5/16/2019,,,COVID Furlough,Electro Rent,53
,,,LSG Group,94,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,Denver,8/28/2019,94,,COVID -19 Permanent,LSG Group/Sky Chefs,72
,,,Geo,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,3/6/2020,Pikes Peak (Colo Springs),1/7/2020,,,Furlough,Geo Reentry Services LLC,92
,,,Zahn Dental,54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,3/9/2020,Jefferson (Golden),1/7/2020,54,,Reorganization and relocation,Zahn Dental,33
,,,,196,Various: Request WARN for detail.,,12/31/19 (for 265) Not specified for 191,Denver,1/15/2020,196,,Closure,Molson Coors (Update),31
,,,XPO,169,"Various: Drivers, Conductors, Operators, Management",,3/20/20,Jefferson (Golden),1/15/2020,0,,Correction: Loss of Contract with MillerCoors,XPO Logistics/Jacobson Warehouse Company,48
,,,,169,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,3/20/20,Jefferson (Golden),1/20/2020,169,,Loss of Contract with MillerCoors,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),48
,,,Plexus,104,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,3/22/20,Boulder (Louisville),1/22/2020,104,,Closure-Perm,Plexus Corporation,33
,,,Boulder,300,Various: Request WARN for detail.,,3/24/20- 4/7/20 in phases,Boulder,1/23/2020,300,,Closure-Perm,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",72
,,,S4,77,Various: IT positions,,Downsize 1/26/20,Pikes Peak,1/26/2020,77,,Loss of Contract,S4 Inc.,56
,,,Oakwood Worldwide,6,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,3/30/20,Denver,1/28/2020,6,,Mass Layoff-Perm,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),54
,,,Southern Food,82,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,3/13/20 through 4/24/20,Weld,2/17/2020,82,,Unforseen Business Circumstance -Perm,"Southern Foods Group, LLC dba Dean Foods",42
,,,Western Forge,164,Unknown- Have requested information from Company,,"4/30/20, 5/29/20 and 7/31/20",Pikes Peak (Colo Springs),2/21/2020,164,,Closures: Multiple locations-Perm,"Western Forge, Inc.",33
,,,IQor,82,Unknown,,5/1/2020,Pueblo,3/2/2020,82,,Mass Layoff m- Permanent,iQor Holdings US LLC,54
,,,Startek,371,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,5/31/20,Grand Junction (Mesa),3/9/2020,371,,Downsize/Closure,"Startek, Inc.",56
,14,,Del's Diner,14,"cooks, waitresses, management",,3/17/20,Rural Consortium,3/17/2020,,,COVID-19-Temporary Closure,Dels Diner,72
,35,,La Sandia,35,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/20,Denver,3/17/2020,,,COVID-19/Temporary Closure,"Modern Mexican of Denver, LLC dba La Sandia",72
,66,,Tamayo,66,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/20,Denver,3/17/2020,,,COVID-19 /Temporary Closure,"RS of Denver, dba Tamayo",72
,88,,Venga Venga,88,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/20,Rural Resort,3/17/2020,,,COVID-19 /Temporary Closure,Tacos of Snowmass dba Venga Venga,72
,329,,Trans States Airlines,329,Undisclosed,,3/17/20 - 4/2/20,Denver,3/19/2020,,,COVID-19/Temporary Closure,TSA Trans States Airlines,48
,,,Uncle Julio's,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,3/19/20,Jefferson,3/19/2020,,,Furlough,Uncle Julio's Hacienda,72
,,,Alsco,85,"Production, Route Sales Representatives",85,3/20/20,Denver,3/20/2020,,,Furlough,Alsco,81
,243,,Four Seasons Vail,243,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,Rural Resort,3/20/2020,,,COVID-19 Temporary Closure,FS Vail Employment/Four Seasons Resort and Residences Vail,72
,,,Go Rental Denver,7,"Carwash, Manager, Carcierge",7,3/22/20,Denver,3/20/2020,,,Furlough,Go Rentals,53
,,,Go Rental RC,11,"Carwash, Regional Manager, Trainee, Detailer",11,3/22/20,Rural Consortium,3/20/2020,,,Furlough,Go Rentals,53
,21,,HMS Host,21,Not disclosed,,"3/19/20 to 4/20/20, closing 3/19/20",Denver,3/20/2020,,,COVID-19/Temporary Closure,HMSHost,72
,11,,Isis,11,2 on furlough,,3/21/20,Rural Resort,3/20/2020,,,COVID-19 /Mass Layoff-Temp,Isis Theatre/Metro Rocky Mountain Cinemas,51
,120,,Metrolux 14,120,11 furlough,,3/21/20,Larimer,3/20/2020,,,COVID-19 /Temporary Closure,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,51
,81,,Punch Bowl Social,81,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,3/16/20,Denver,3/20/2020,,,COVID-19/Temporary Closure,Punch Bowl Socal,72
,39,,,39,Variety of positions - Request WARN for detail,,3/20/20,Rural Resort,3/20/2020,,,COVID-19 Temporary Closure,Welk Resorts,72
,21,,Wildhorse,21,2 on furlough,,3/21/20,Rural Resort,3/20/2020,,,COVID-19 /Temporary Closure,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,51
,65,,Rusty Bucket,65,Not disclosed,,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,3/23/20,,,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,72
,120,,Clear Choice,120,55 layoffs and 13 furloughs,,3/23/20,ADWorks,3/23/2020,,,COVID-19/Temporary Closure,ClearChoice,62
,24,,,24,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,3/19/20,Denver,3/23/2020,,,COVID-19 - Temporary Closure,Holiday Inn Denver East Stapleton,72
,,,Sonder,79,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,3/24/20,Adams,3/24/2020,79,,Permanent Closure,Sonder USA,53
,134,,Earls,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/20,Denver & Arapahoe/Douglas,3/25/2020,,,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,72
,26,,Electronic Recyclers,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/24/20,Araphaoe/Douglas,3/25/2020,,,COVID-19 Temporary Closure,Electronic Recyclers,42
,145,,Pappas,145,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,3/22/20,Arapahoe/Douglas,3/25/2020,,,COVID-19-Temporary Closure,Pappas Restaurants,72
,76,,Prestige Maint,76,Various,,3/19/20-4/1/20,Various,3/25/2020,,,COVID-19 Temporary Closure,Prestige Maintenance,56
,21,,Columbo,21,undisclosed,,3/29/20,Denver DIA,3/26/2020,,,COVID-19 - Temporary Closure,Colombo,72
,34,,Einstein Brothers,34,undisclosed,,3/29/20,Denver DIA,3/26/2020,,,COVID-19 - Temporary Closure,Einstein Brothers,72
,32,,Etias,32,undisclosed,,3/29/20,Denver DIA,3/26/2020,,,COVID-19 - Temporary Closure,Etias,72
,24,,Que Bueno,24,undisclosed,,3/29/20,Denver DIA,3/26/2020,,,COVID-19 - Temporary Closure,Que Bueno,72
,121,,Root Down,121,undisclosed,,3/29/20,Denver DIA,3/26/2020,,,COVID-19 - Temporary Closure,Root Down,72
,27,,Sara Lee,27,undisclosed,,3/29,Denver DIA,3/26/2020,,,COVID-19 - Temporary Closure,Sara Lee,72
,,,Suitsupply,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,3/26/20,Denver,3/26/2020,,,Furlough,Suitsupply,44
,116,,Timberline Steaks & Grill,116,undisclosed,,3/29/20,Denver DIA,3/26/2020,,,COVID-19 - Temporary Closure,Timberline Steaks and Grill,72
,182,,Curtis Hotel,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,Denver,3/27/2020,,,COVID-19 - Temporary Closure,Curtis Hotel,72
,2,,Dynalectric,2,undisclosed,,3/13/20,Boulder,3/27/2020,,,COVID 19- Temporary Closure,Dynalectric Company,23
,111,,Elizabeth Hotel,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,Larimer,3/27/2020,,,COVID-19 - Temporary Closure,Elizabeth Hotel,72
,126,,,126,Variety of positions - Request WARN for detail,,3/27/20,Boulder,3/27/2020,,,COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder,72
,,,Factual Data,26,Not Disclosed,26,3/27/20,Boulder,3/27/2020,,,Furlough,Factual Data,56
,446,,Great Wolf,446,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/16/20,Pikes Peak,3/27/2020,,,COVID-19 - Temporary Closure,Great Wolf Lodge,72
,,,ICWG,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,3/31/20,Arapahoe/Douglas,3/27/2020,,,Furlough,International Car Wash Group,
,16,,KFC,16,undisclosed,,3/29/20,Denver DIA,3/27/2020,,,COVID-19 - Temporary Closure,KFC-PHX,72
,97,,Maven Hotel,97,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,Denver,3/27/2020,,,COVID-19 - Temporary Closure,Maven Hotel at Dairy Block,72
,186,,Oxford Hotel,186,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,Denver,3/27/2020,,,COVID-19 - Temporary Closure,Oxford Hotel,72
,12,,Paper Source Denver,12,Variety of postions - Request WARN for detail,,3/29/20,Denver,3/27/2020,,,COVID -19 - Temporary Closure,Paper Source,32
,6,,Paper Source AD,6,Variety of positions - Request WARN for detail,,3/29/20,Arapahoe/Douglas,3/27/2020,,,COVID-19 Temporary Closure,Paper Source,32
,13,,Paper Source Pikes Peak,13,Variety of positions - Request WARN for detail,,3/29/20,Pikes Peak,3/27/2020,,,COVID-19 Temporary Closure,Paper Source,32
,,,Septodont,80,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,6/26/20 & 12/29/20,Boulder,3/27/2020,80,,Closure,Septodont Inc.,32
,,,Nederland,3,66 +14,3,3/27/20,Boulder,3/27/2020,,,Furlough,Town of Nederland,92
,33,,Stevinson Chevrolet West,33,Variety of positions - Request WARN for detail,,3/30/20,Jefferson (Lakewood),3/28/2020,,,COVID-19 Temporary Closure,Stevinson Chevrolet West,44
,32,,Stevinson Imports,32,Variety of positions - Request WARN for detail,,3/30/20,Arapahoe/Douglas,3/28/2020,,,COVID-19 Temporary Closure,Stevinson Imports Inc.,44
,34,,Stevison Lexus of Frederick,34,Variety of positions - Request WARN for detail,,3/30/20,Weld,3/28/2020,,,COVID-19 Temporary Closure,Stevinson Lexus of Frederick,44
,71,,Stevinson of Lakewood,71,Variety of positions - Request WARN for detail,,3/30/20,Jefferson (Golden),3/28/2020,,,COVID-19 Temporary Closure,Stevinson Lexus of Lakewood,44
,73,,Stevinson Toyota East,73,Variety of positions - Request WARN for detail,,3/30/20,Arapahoe/Douglas,3/28/2020,,,COVID-19 Temporary Closure,Stevinson Toyota East,44
,93,,Stevinson Toyota West,93,Variety of positions - Request WARN for detail,,3/30/20,Jefferson (Lakewood),3/28/2020,,,COVID-19 Temporary Closure,Stevinson Toyota West,44
,,,Colo Athletic Boulder,186,Not disclosed,186,3/20/20,Boulder,3/30/2020,,,Furlough,Colorado Athletic Club - Boulder,79
,,,Colorado Athletic - DTC,115,Not disclosed,115,3/20/20,Arapahoe/Dougless,3/30/2020,,,Furlough,Colorado Athletic Club - DTC,79
,,,Colorado Athletic Flatiron,115,Not disclosed,115,3/20/20,Boulder,3/30/2020,,,Furlough,Colorado Athletic Club - Flatiron,79
,,,Colorado Athletic Inverness,135,Not disclosed,135,3/20/20,Arapahoe/Dougless,3/30/2020,,,Furlough,Colorado Athletic Club - Inverness,79
,,,Colorado Athletic Monaco,192,Not disclosed,192,3/20/20,Denver,3/30/2020,,,Furlough,Colorado Athletic Club - Monaco,79
,,,Colo Athletic Tabor Ctr,144,Not disclosed,144,3/20/20,Denver,3/30/2020,,,Furlough,Colorado Athletic Club - Tabor Center,79
,,,Colorado Athletic Union Station,88,Not disclosed,88,3/20/20,Denver,3/30/2020,,,Furlough,Colorado Athletic Club - Union Station,79
,118,,Embassy Suites,118,Variety of positions - Request WARN for detail,,3/19/20,Denver,3/30/2020,,,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,72
,112,,JW Marriott,112,Variety of positions - Request WARN for detail,,3/23/20,Denver,3/30/2020,,,COVID-19 Temporary Closure,JW Marriott Denver Cherry Creek,72
,196,,Denver Marriott Tech Ctr,196,Variety of postions - Request WARN for detail,,3/17/20,Denver,3/30/2020,,,COVID-19 Temporary Closure,Mariott Denver Tech Center,72
,,,Arapahoe Fitness,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,3/31/20,Arapahoe/Dougless,3/31/2020,,,Furlough,Arapahoe Fitness LLC,71
,,,Aurora Health & Fitness,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,3/31/20,Arapahoe/Dougless,3/31/2020,,,Furlough,Aurora Health & Fitness,71
,,,Col Fitness Holdings,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,3/31/20,Pikes Peak,3/31/2020,,,Furlough,Colorado Fitness Holdings,79
,,,North Co Springs Health & Fitness,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,3/31/20,Pikes Peak,3/31/2020,,,Furlough,North Colorado Springs Health & Fitness,71
,1411,,Broadmoor,"1,411",Variety of positions - Request WARN for detail,,3/29/20,Pikes Peak,3/31/2020,,,COVID-19 Temporary Closure,The Broadmoor,72
,53,,Bartaco,53,Not disclosed,,3/21/20,Boulder,4/1/2020,,,Mass Layoff- Temporary,Bartaco,72
,61,,Mercedes of Littleton,61,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,"3/20/20, 3/24/20, & 3/26/20",Arapahoe/Douglas,4/1/2020,,,COVID-19 - Temporary Closure,Mercedes-Benz of Little (European Motorcars of Littleton),44
,63,,Mile High Honda,63,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,"3/24/20, 3/26/20 & 3/30/20",Denver,4/1/2020,,,COVID-19 - Temporary Closure,Mile High Honda/Acura (Braman Colorado Imports),44
,11,,Outrigger,11,Not disclosed,,4/3/20,Arapahoe/Douglas,4/1/2020,,,COVID-19 Temporary Closure,Outrigger Marketing,72
,45,,Prestige Imp.,45,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,"3/23/20, 3/24/20, & 3/26/20",Jefferson,4/1/2020,,,COVID-19- Temporary Closure,Prestige Imports (Braman Colorado European Imports),44
,48,,Sage Hospitality,48,Variety of positions - Request WARN for detail,,3/17/20,Denver,4/1/2020,,,COVID-19 Temporary Closure,Sage Hospitality Group,72
,134,,Shamrock Denver,134,Not disclosed,,,Adams,4/1/2020,,,COVID-19 Temporary Closure,Shamrock Foods,42
,11,,Shamrock Commerce C,11,Not disclosed,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Denver,4/1/2020,,,COVID-19 Temporary Closure,Shamrock Foods,42
,87,,Doubletree DTC,87,Various: Request WARN for detail.,,3/13/20,Arapahoe/Douglas,4/2/2020,,,COVID-19 - Temporary Closure,Doubletree Denver Tech Center,72
,52,,Doubletree GJ,52,Various: Request WARN for detail.,,3/13/20,Mesa,4/2/2020,,,COVID-19 - Temporary Closure,Doubletree Grand Junction,72
,1,,Dynalectric,1,Various: Request WARN for detail.,,3/30/20,Denver,4/2/2020,,,COVID-19 - Temporary Closure,Dynalectric Company,23
,183,,Liberty Oilfield,183,Various: Request WARN for detail.,,4/2/20,Adams,4/2/2020,,,COVID-19 - Temporary Closure,Liberty Oilfield Services,54
,111,,Renaissance,111,Various: Request WARN for detail.,,3/13/20,Denver,4/2/2020,,,COVID-19 - Temporary Closure,Renaissance Hotel Denver Downton,72
,102,,Jacquard,102,Various: Request WARN for detail.,,3/13/20,Denver,4/2/2020,,,COVID-19 - Temporary Closure,The Jacquard Hotel & Rooftop - Update,72
,101,,Marriott CS,101,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,3/16/20,Pikes Peak,4/3/2020,,,COVID-19 - Temporary Closure,Marriott Colorado Springs,72
,42,,Mike Shaw,42,Unspecified,,4/3/20,Weld,4/3/2020,,,COVID-19 - Temporary Closure,Mike Shaw Chrysler Dodge Jeep Ram,44
,,,,210,"Quality Control, technicians, engineers & others",,3/22/19,Boulder & Longmont,1/8/2019,,,Closure,AstraZeneca,
,,,,18,"Front office, housekeeping, exec office, engineering & others",,"3/3/19, 3/31/19",Denver,1/2/2019,,,Closure (Temporary 18-24 mo),The Inn at Cherry Creek,
,,,,203,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,3/10/19  (184) & 5/31/19  (19),Colorado Springs,1/9/2019,,,Downsize,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",
,,,,61,"Production workers, auditors, technicians & others",,"3/25/19, 4/24/19, 5/24/19",Arapahoe/Douglas,3/25/2019,,,Closure,Westrock,
,,,,134,"Managers/Directors, therapists, instructors, & others",,4/15/19,Denver,1/18/2019,,,Closure,Pura Vida Fitness & Spa,
,,,,100,Not reported,,5/24/19 - 3/20/20,Boulder,2/5/19,,,Closure,"Conagra Brands, Inc.",
,,,,116,"Production technicians, chemists, process & others",,4/13/19 - 5/19/19,Broomfield,2/11/2019,,,Closure,Sandoz/Novartis (2nd Wave of Layoffs),
,,,,3,"Application system analyst, data compliance officer, VP Sales",,4/12/19,Denver,2/13/2019,,,Divesting Product line/Sale to Acrotech Biopharma,Spectrum Pharmaceuticals,
,,,,57,"Various: administration, engineers, & others",,3/1/19,Denver,1/15/2019,,,Merger,Resolute Natural Resources Company LLC,
,,,,56,"Management, Production Technicans, administrative, Material Handlers",,5/18/19 - 6/1/19,Broomfield,3/18/2019,,,Closure,"Sandoz Inc, A Novartis Division (Next Phase)",
,,,,60,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,6/30/19,Pikes Peak,3/1/19 (received on 3/22/19),,,Closure,National Express Transit (NEXT),
,,,,850,Not disclosed in WARN,,5/25/19 (thru 18 mo following),Arapahoe/Douglas (Centennial),3/21/19 (received  3/22/19),,,Downsizing,Invesco (OppenheimerFunds OFI),
,,,,283,"Housekeepers,  Admin, Operations, Patient Ambassadors",,6/30/19,Arapahoe/Douglas,4/26/2019,,,Closure,Crothall Healthcare Environmental Services,
,,,,24,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,7/6/19 - 7/31/19,Broomfield,7/6/19-7/31/19,,,Closure,Sandoz-Novartis,
,,,,74,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,8/2/19 - 3/31/20,Denver,5/10/2019,,,Closure,Upsher-Smith Laboratories LLC,
,,,,67,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,9/7/19 - 12/31/19,Broomfield,7/8/2019,,,Closure,Sandoz-Novartis,
