end_date,permanent_job_losses,temporary_job_losses,letter,begin_date,naics,jobs,notice_date,company,furloughs,workforce_region,reason,occupations,reduced_hours,workforce_area
4/21/2021,3,2,,4/21/2019,Sector 81: Other services (except public administration),,4/21/2019,SSDI,4,,Other,SSDI,,Rural Consortium
3/28/21,76,0,,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,,1/14/21,Strive Communities Management,0,,Closure due to sale,Strive Communities Management,,Arapahoe/Douglas
8/1/21,287,0,,8/1/21,Sector 52: Investment Banking and Securities Dealing,,5/19/21,T. Rowe Price,0,,Other,T. Rowe Price,,Pikes Peak
8/6/2021,0,50,,8/5/2021,Sector 23: Construction,,6/4/2021,T&H Services LLC,50,,Other,T&H Services LLC,,Pikes Peak/Teller
5/1/2021,4,2,,7/20/2020,Sector 81: Other services (except public administration),,8/15/2021,The beez kneez organic gardens,0,,COVID/Pandemic Related,Beez Kneez,,Pikes Peak/Teller
,2,2,,7/1/2022,Sector 22: Utilities,,7/4/2022,RR landscaping and remodeling,2,,Closure,,,Boulder
,2,2,,7/1/2022,Sector 31-33: Manufacturing,,7/1/2022,RR landscaping and remodeling,2,,Natural disaster,,,Denver
,400,0,,7/6/2022,Sector 52: Finance and Insurance,,8/4/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,,Closure,,,Pikes Peak/Teller
10/14/2022,1,0,,10/14/2022,Sector 31-33: Manufacturing,,8/12/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,,Moving to another county,,,Boulder
10/31/2022,15,0,,9/17/2022,Sector 72: Accommodation and food services,,9/12/2022,New Horizon Foods at Little Sisters of the Poor Denver,0,,Closure,,,Denver
11/30/2022,19,0,,11/1/2022,Sector 81: Other services (except public administration),,9/15/2022,SAM'S SERVICE CO,0,,Sale of Company,,,Arapahoe/Douglas
9/30/2022,2,0,,9/19/2022,Sector 81: Other services (except public administration),,9/19/2022,Facility HealthCare Services Inc,0,,Closure,,,Adams
,100,0,,,Sector 52: Finance and Insurance,,11/1/2022,CrossCountry Mortgage LLC,0,,Reduction in Force,,,Denver
1/12/2023,101,0,,1/12/2023,Sector 81: Other services (except public administration),,11/9/2022,HSS Security LLC,0,,Other,,,Arapahoe/Douglas
,21,0,,11/8/2022,Sector 61: Educational services,,11/8/2022,Flatiron School LLC,0,,Reduction in Force,,,Denver
2/1/2023,149,0,,2/1/2023,Sector 48-49: Transportation and warehousing,,12/1/2022,"RATP DEV USA, INC",0,,Other,,,Pikes Peak/Teller
7/10/21,252,0,,6/26/21,Sector 51: Information,,4/13/21,TTECH Services Corporation,0,,Closure,TTECH Services Corporation,,Arapahoe/Douglas
3/31/21,10,0,,3/31/21,Sector 48: Transportation & Warehousing,,1/29/21,United Airlines,983,,COVID-19 Decrease in air travel,United Airlines,,Denver
11/2/21,434,0,,10/19/21,Sector 48: Transportation & Warehousing,,7/30/21,United Airlines Update,0,,Outsourcing,United Airlines Update,,Denver
4/17/21,280,0,,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,,2/17/21,Vestas Blades America Inc.,0,,Reduction in Force,Vestas Blades America,,Weld
10/8/21,85,0,,7/23/21,Sector 45: Retail Trade,,7/6/21,Walmart Store #6177,0,,Closure,Walmart,,Adams
12/31/22,20,0,,1/3/22,Sector 53: Real Estate Rental & Leasing,,11/4/21,Zillow Group,0,,Eliminating Zillow Offers Line of Business,Zillow Group,,Arapahoe/Douglas
1/17/22,1,0,,1/17/22,Sector 53: Real Estate Rental & Leasing,,11/18/21,Zillow Group Update 11-18-21,0,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,Arapahoe/Douglas
,,,Electro Rent,,53,1,5/16/2019,Electro Rent,1,,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Boulder
,94,,LSG Group,,72,94,8/28/2019,LSG Group/Sky Chefs,,,COVID -19 Permanent,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,Denver
,,,Geo,3/6/2020,92,196,1/7/2020,Geo Reentry Services LLC,196,,Furlough,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Pikes Peak (Colo Springs)
,54,,Zahn Dental,3/9/2020,33,54,1/7/2020,Zahn Dental,,,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Jefferson (Golden)
,196,,,12/31/19 (for 265) Not specified for 191,31,196,1/15/2020,Molson Coors (Update),,,Closure,Various: Request WARN for detail.,,Denver
,0,,XPO,3/20/20,48,169,1/15/2020,XPO Logistics/Jacobson Warehouse Company,,,Correction: Loss of Contract with MillerCoors,"Various: Drivers, Conductors, Operators, Management",,Jefferson (Golden)
,169,,,3/20/20,48,169,1/20/2020,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,Loss of Contract with MillerCoors,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,Jefferson (Golden)
,104,,Plexus,3/22/20,33,104,1/22/2020,Plexus Corporation,,,Closure-Perm,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Boulder (Louisville)
,300,,Boulder,3/24/20- 4/7/20 in phases,72,300,1/23/2020,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,,Closure-Perm,Various: Request WARN for detail.,,Boulder
,77,,S4,Downsize 1/26/20,56,77,1/26/2020,S4 Inc.,,,Loss of Contract,Various: IT positions,,Pikes Peak
,6,,Oakwood Worldwide,3/30/20,54,6,1/28/2020,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,,Mass Layoff-Perm,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Denver
,82,,Southern Food,3/13/20 through 4/24/20,42,82,2/17/2020,"Southern Foods Group, LLC dba Dean Foods",,,Unforseen Business Circumstance -Perm,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,Weld
,164,,Western Forge,"4/30/20, 5/29/20 and 7/31/20",33,164,2/21/2020,"Western Forge, Inc.",,,Closures: Multiple locations-Perm,Unknown- Have requested information from Company,,Pikes Peak (Colo Springs)
,82,,IQor,5/1/2020,54,82,3/2/2020,iQor Holdings US LLC,,,Mass Layoff m- Permanent,Unknown,,Pueblo
,371,,Startek,5/31/20,56,371,3/9/2020,"Startek, Inc.",,,Downsize/Closure,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,Grand Junction (Mesa)
,,14,Del's Diner,3/17/20,72,14,3/17/2020,Dels Diner,,,COVID-19-Temporary Closure,"cooks, waitresses, management",,Rural Consortium
,,35,La Sandia,3/17/20,72,35,3/17/2020,"Modern Mexican of Denver, LLC dba La Sandia",,,COVID-19/Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,Denver
,,66,Tamayo,3/17/20,72,66,3/17/2020,"RS of Denver, dba Tamayo",,,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,Denver
,,88,Venga Venga,3/17/20,72,88,3/17/2020,Tacos of Snowmass dba Venga Venga,,,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,Rural Resort
,,329,Trans States Airlines,3/17/20 - 4/2/20,48,329,3/19/2020,TSA Trans States Airlines,,,COVID-19/Temporary Closure,Undisclosed,,Denver
,,,Uncle Julio's,3/19/20,72,75,3/19/2020,Uncle Julio's Hacienda,75,,Furlough,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Jefferson
,,,Alsco,3/20/20,81,85,3/20/2020,Alsco,85,,Furlough,"Production, Route Sales Representatives",,Denver
,,243,Four Seasons Vail,,72,243,3/20/2020,FS Vail Employment/Four Seasons Resort and Residences Vail,,,COVID-19 Temporary Closure,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,Rural Resort
,,,Go Rental Denver,3/22/20,53,7,3/20/2020,Go Rentals,7,,Furlough,"Carwash, Manager, Carcierge",,Denver
,,,Go Rental RC,3/22/20,53,11,3/20/2020,Go Rentals,11,,Furlough,"Carwash, Regional Manager, Trainee, Detailer",,Rural Consortium
,,21,HMS Host,"3/19/20 to 4/20/20, closing 3/19/20",72,21,3/20/2020,HMSHost,,,COVID-19/Temporary Closure,Not disclosed,,Denver
,,11,Isis,3/21/20,51,11,3/20/2020,Isis Theatre/Metro Rocky Mountain Cinemas,,,COVID-19 /Mass Layoff-Temp,2 on furlough,,Rural Resort
,,120,Metrolux 14,3/21/20,51,120,3/20/2020,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,,COVID-19 /Temporary Closure,11 furlough,,Larimer
,,81,Punch Bowl Social,3/16/20,72,81,3/20/2020,Punch Bowl Socal,,,COVID-19/Temporary Closure,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,Denver
,,39,,3/20/20,72,39,3/20/2020,Welk Resorts,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Rural Resort
,,21,Wildhorse,3/21/20,51,21,3/20/2020,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,,COVID-19 /Temporary Closure,2 on furlough,,Rural Resort
,,65,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,72,65,3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern,,,COVID-19/Temporary Closure,Not disclosed,,Adams
,,120,Clear Choice,3/23/20,62,120,3/23/2020,ClearChoice,,,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,,ADWorks
,,24,,3/19/20,72,24,3/23/2020,Holiday Inn Denver East Stapleton,,,COVID-19 - Temporary Closure,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,Denver
,79,,Sonder,3/24/20,53,79,3/24/2020,Sonder USA,,,Permanent Closure,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Adams
,,134,Earls,3/25/20,72,134,3/25/2020,Earls Restaurants USA Inc.,,,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Denver & Arapahoe/Douglas
,,26,Electronic Recyclers,3/24/20,42,26,3/25/2020,Electronic Recyclers,,,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Araphaoe/Douglas
,,145,Pappas,3/22/20,72,145,3/25/2020,Pappas Restaurants,,,COVID-19-Temporary Closure,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,Arapahoe/Douglas
,,76,Prestige Maint,3/19/20-4/1/20,56,76,3/25/2020,Prestige Maintenance,,,COVID-19 Temporary Closure,Various,,Various
,,21,Columbo,3/29/20,72,21,3/26/2020,Colombo,,,COVID-19 - Temporary Closure,undisclosed,,Denver DIA
,,34,Einstein Brothers,3/29/20,72,34,3/26/2020,Einstein Brothers,,,COVID-19 - Temporary Closure,undisclosed,,Denver DIA
,,32,Etias,3/29/20,72,32,3/26/2020,Etias,,,COVID-19 - Temporary Closure,undisclosed,,Denver DIA
,,24,Que Bueno,3/29/20,72,24,3/26/2020,Que Bueno,,,COVID-19 - Temporary Closure,undisclosed,,Denver DIA
,,121,Root Down,3/29/20,72,121,3/26/2020,Root Down,,,COVID-19 - Temporary Closure,undisclosed,,Denver DIA
,,27,Sara Lee,3/29,72,27,3/26/2020,Sara Lee,,,COVID-19 - Temporary Closure,undisclosed,,Denver DIA
,,,Suitsupply,3/26/20,44,14,3/26/2020,Suitsupply,14,,Furlough,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Denver
,,116,Timberline Steaks & Grill,3/29/20,72,116,3/26/2020,Timberline Steaks and Grill,,,COVID-19 - Temporary Closure,undisclosed,,Denver DIA
,,182,Curtis Hotel,3/27/20,72,182,3/27/2020,Curtis Hotel,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver
,,2,Dynalectric,3/13/20,23,2,3/27/2020,Dynalectric Company,,,COVID 19- Temporary Closure,undisclosed,,Boulder
,,111,Elizabeth Hotel,3/27/20,72,111,3/27/2020,Elizabeth Hotel,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Larimer
,,126,,3/27/20,72,126,3/27/2020,Embassy Suites & Hilton Garden Inn Boulder,,,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,,Boulder
,,,Factual Data,3/27/20,56,26,3/27/2020,Factual Data,26,,Furlough,Not Disclosed,,Boulder
,,446,Great Wolf,3/16/20,72,446,3/27/2020,Great Wolf Lodge,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Pikes Peak
,,,ICWG,3/31/20,,37,3/27/2020,International Car Wash Group,37,,Furlough,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,Arapahoe/Douglas
,,16,KFC,3/29/20,72,16,3/27/2020,KFC-PHX,,,COVID-19 - Temporary Closure,undisclosed,,Denver DIA
,,97,Maven Hotel,3/27/20,72,97,3/27/2020,Maven Hotel at Dairy Block,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver
,,186,Oxford Hotel,3/27/20,72,186,3/27/2020,Oxford Hotel,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver
,,12,Paper Source Denver,3/29/20,32,12,3/27/2020,Paper Source,,,COVID -19 - Temporary Closure,Variety of postions - Request WARN for detail,,Denver
,,6,Paper Source AD,3/29/20,32,6,3/27/2020,Paper Source,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Arapahoe/Douglas
,,13,Paper Source Pikes Peak,3/29/20,32,13,3/27/2020,Paper Source,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Pikes Peak
,80,,Septodont,6/26/20 & 12/29/20,32,80,3/27/2020,Septodont Inc.,,,Closure,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Boulder
,,,Nederland,3/27/20,92,3,3/27/2020,Town of Nederland,3,,Furlough,66 +14,,Boulder
,,33,Stevinson Chevrolet West,3/30/20,44,33,3/28/2020,Stevinson Chevrolet West,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Jefferson (Lakewood)
,,32,Stevinson Imports,3/30/20,44,32,3/28/2020,Stevinson Imports Inc.,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Arapahoe/Douglas
,,34,Stevison Lexus of Frederick,3/30/20,44,34,3/28/2020,Stevinson Lexus of Frederick,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Weld
,,71,Stevinson of Lakewood,3/30/20,44,71,3/28/2020,Stevinson Lexus of Lakewood,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Jefferson (Golden)
,,73,Stevinson Toyota East,3/30/20,44,73,3/28/2020,Stevinson Toyota East,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Arapahoe/Douglas
,,93,Stevinson Toyota West,3/30/20,44,93,3/28/2020,Stevinson Toyota West,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Jefferson (Lakewood)
,,,Colo Athletic Boulder,3/20/20,79,186,3/30/2020,Colorado Athletic Club - Boulder,186,,Furlough,Not disclosed,,Boulder
,,,Colorado Athletic - DTC,3/20/20,79,115,3/30/2020,Colorado Athletic Club - DTC,115,,Furlough,Not disclosed,,Arapahoe/Dougless
,,,Colorado Athletic Flatiron,3/20/20,79,115,3/30/2020,Colorado Athletic Club - Flatiron,115,,Furlough,Not disclosed,,Boulder
,,,Colorado Athletic Inverness,3/20/20,79,135,3/30/2020,Colorado Athletic Club - Inverness,135,,Furlough,Not disclosed,,Arapahoe/Dougless
,,,Colorado Athletic Monaco,3/20/20,79,192,3/30/2020,Colorado Athletic Club - Monaco,192,,Furlough,Not disclosed,,Denver
,,,Colo Athletic Tabor Ctr,3/20/20,79,144,3/30/2020,Colorado Athletic Club - Tabor Center,144,,Furlough,Not disclosed,,Denver
,,,Colorado Athletic Union Station,3/20/20,79,88,3/30/2020,Colorado Athletic Club - Union Station,88,,Furlough,Not disclosed,,Denver
,,118,Embassy Suites,3/19/20,72,118,3/30/2020,Ebassy Suites Denver Downtown,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Denver
,,112,JW Marriott,3/23/20,72,112,3/30/2020,JW Marriott Denver Cherry Creek,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Denver
,,196,Denver Marriott Tech Ctr,3/17/20,72,196,3/30/2020,Mariott Denver Tech Center,,,COVID-19 Temporary Closure,Variety of postions - Request WARN for detail,,Denver
,,,Arapahoe Fitness,3/31/20,71,97,3/31/2020,Arapahoe Fitness LLC,97,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless
,,,Aurora Health & Fitness,3/31/20,71,52,3/31/2020,Aurora Health & Fitness,52,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless
,,,Col Fitness Holdings,3/31/20,79,59,3/31/2020,Colorado Fitness Holdings,59,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak
,,,North Co Springs Health & Fitness,3/31/20,71,107,3/31/2020,North Colorado Springs Health & Fitness,107,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak
,,1411,Broadmoor,3/29/20,72,"1,411",3/31/2020,The Broadmoor,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Pikes Peak
,,53,Bartaco,3/21/20,72,53,4/1/2020,Bartaco,,,Mass Layoff- Temporary,Not disclosed,,Boulder
,,61,Mercedes of Littleton,"3/20/20, 3/24/20, & 3/26/20",44,61,4/1/2020,Mercedes-Benz of Little (European Motorcars of Littleton),,,COVID-19 - Temporary Closure,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,Arapahoe/Douglas
,,63,Mile High Honda,"3/24/20, 3/26/20 & 3/30/20",44,63,4/1/2020,Mile High Honda/Acura (Braman Colorado Imports),,,COVID-19 - Temporary Closure,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,Denver
,,11,Outrigger,4/3/20,72,11,4/1/2020,Outrigger Marketing,,,COVID-19 Temporary Closure,Not disclosed,,Arapahoe/Douglas
,,45,Prestige Imp.,"3/23/20, 3/24/20, & 3/26/20",44,45,4/1/2020,Prestige Imports (Braman Colorado European Imports),,,COVID-19- Temporary Closure,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,Jefferson
,,48,Sage Hospitality,3/17/20,72,48,4/1/2020,Sage Hospitality Group,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Denver
,,134,Shamrock Denver,,42,134,4/1/2020,Shamrock Foods,,,COVID-19 Temporary Closure,Not disclosed,,Adams
,,11,Shamrock Commerce C,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,42,11,4/1/2020,Shamrock Foods,,,COVID-19 Temporary Closure,Not disclosed,,Denver
,,87,Doubletree DTC,3/13/20,72,87,4/2/2020,Doubletree Denver Tech Center,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Arapahoe/Douglas
,,52,Doubletree GJ,3/13/20,72,52,4/2/2020,Doubletree Grand Junction,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Mesa
,,1,Dynalectric,3/30/20,23,1,4/2/2020,Dynalectric Company,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Denver
,,183,Liberty Oilfield,4/2/20,54,183,4/2/2020,Liberty Oilfield Services,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Adams
,,111,Renaissance,3/13/20,72,111,4/2/2020,Renaissance Hotel Denver Downton,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Denver
,,102,Jacquard,3/13/20,72,102,4/2/2020,The Jacquard Hotel & Rooftop - Update,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Denver
,,101,Marriott CS,3/16/20,72,101,4/3/2020,Marriott Colorado Springs,,,COVID-19 - Temporary Closure,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,Pikes Peak
,,42,Mike Shaw,4/3/20,44,42,4/3/2020,Mike Shaw Chrysler Dodge Jeep Ram,,,COVID-19 - Temporary Closure,Unspecified,,Weld
,,,,3/22/19,,210,1/8/2019,AstraZeneca,,,Closure,"Quality Control, technicians, engineers & others",,Boulder & Longmont
,,,,"3/3/19, 3/31/19",,18,1/2/2019,The Inn at Cherry Creek,,,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",,Denver
,,,,3/10/19  (184) & 5/31/19  (19),,203,1/9/2019,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,Colorado Springs
,,,,"3/25/19, 4/24/19, 5/24/19",,61,3/25/2019,Westrock,,,Closure,"Production workers, auditors, technicians & others",,Arapahoe/Douglas
,,,,4/15/19,,134,1/18/2019,Pura Vida Fitness & Spa,,,Closure,"Managers/Directors, therapists, instructors, & others",,Denver
,,,,5/24/19 - 3/20/20,,100,2/5/19,"Conagra Brands, Inc.",,,Closure,Not reported,,Boulder
,,,,4/13/19 - 5/19/19,,116,2/11/2019,Sandoz/Novartis (2nd Wave of Layoffs),,,Closure,"Production technicians, chemists, process & others",,Broomfield
,,,,4/12/19,,3,2/13/2019,Spectrum Pharmaceuticals,,,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",,Denver
,,,,3/1/19,,57,1/15/2019,Resolute Natural Resources Company LLC,,,Merger,"Various: administration, engineers, & others",,Denver
