reason,end_date,workforce_region,naics,location,occupations,at_the_location,permanent_job_losses,letter,temporary_job_losses,workforce_area,company,reduced_hours,begin_date,phone,contact,jobs,dropdown,received_date,email,furloughs,fein,notice_date
,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,Burton Telluride Retail,,,,,5,,3/2/23,,,,2/27/23
,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,Neve Sports - Telluride,,,,,10,,3/2/23,,,,2/27/23
,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,Patagonia Snowmass,,,,,7,,3/2/23,,,,2/27/23
,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,Telluride Sports Camel's Garden,,,,,8,,3/2/23,,,,2/27/23
,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,Telluride Sports - Cimarron Lodge,,,,,10,,3/2/23,,,,2/27/23
,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,Telluride Sports - Franz Klammer,,,,,14,,3/2/23,,,,2/27/23
,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,Telluride Sports - Gondola Plaza,,,,,10,,3/2/23,,,,2/27/23
,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,Telluride Sports Main Street,,,,,16,,3/2/23,,,,2/27/23
,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,Telluride Sports - The Peaks,,,,,4,,3/2/23,,,,2/27/23
,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,The North Face - Snowmass,,,,,6,,3/2/23,,,,2/27/23
,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,The North Face - Telluride Retail,,,,,4,,3/2/23,,,,2/27/23
Reduction in Business,4/30/23,,"Sector 52,411: Direct Life, Health & Med Insurance",,Various: See WARN,,98,Friday Health Plans,0,Rural Consortium (Alamosa) & Denver,Friday Health Plans,0,4/30/23,,,98,,3/1/23,,0,,3/1/23
Restructing and streamlining,6/1/23,,Sector:55 Management of Companies & Enterprises,,Various (See WARN),,4 (of 178),Aspiration,0,"Denver, Broomfield",Aspiration Partners Inc.,0,5/26/2023,,,4,,3/24/23,,0,,3/24/23
Not stated,P1: 6/15/23 & P2: 7/28/23,,Sector 53: Real Estate and Rental & Leasing,,Various (See WARN),,76,Laramar Group LLC,0,"Denver, Broomfield",Laramar Group LLC,0,P1: 6/1/23 P2: 7/14/23,,,76,,3/30/23,,0,,3/30/23
Mass layoff,12/31/23,,Sector 33: Manufacturing,,Not Stated,,50,Prescient LLC,0,Jefferson,Prescient LLC,0,3/31/2023,,,50,,4/2/23,,0,,3/31/23
Bankrupcy,Multi phase (See WARN),,Sector 44: Retail Trade,,Various (See WARN),,138,David's Bridal,0,Multi area,David's Bridal,0,Multi Phase (See WARN),,,138,,4/14/23,,0,,4/14/23
Not specified,6/30/23,,Sector 48: Transportation & Warehousing,,"Drivers, Dispatchers, Admin, Utility Worker",,198,MV Transportation,0,Denver,MV Transportation,0,6/30/23,,,198,,4/28/23,,0,,4/27/23
Loss of Contract,7/1/23,,Sector 48: Transporation and Warehousing,,"Administrative support, operatives,  & service workers.",,120,Via Mobility Services,0,Denver,Via Mobility Services,0,7/1/2023,,,120,,5/22/23,,0,,5/1/23
Bankrupcy,6/30/23,,Sector 44: Retail Trade,,Various (See WARN),,138,Davids Bridal Update,0,Multi area,Davids Bridal (Update),0,6/23/23,,,138,,5/24/23,,0,,5/24/23
Closure (Phase 1),7/28/2023,,"Sector: 56,2910: Remediation Services",,"Engineers, Maintenace Planners/Supervisors, Technicans*",,19,Amentum,0,Pueblo,Amentum,0,7/27/2023,,,19,,5/26/23,,0,,5/26/23
Closure,7/29/23,,Sector 72: Accommodation & Food Services,,Restaurant workers,,54,Hard Rock Cafe,0,Denver,Hard Rock Cafe International STD,0,7/29/2023,,,54,,5/30/23,,0,,5/30/23
Bankrupcy,9/2/2023,,Sector 44: Retail Trade,,Not disclosed,,138,Davids Bridal Update,0,Multi Area,Davids Bridal (Update),0,8/20/2023,,,138,,6/12/23,,0,,6/12/23
Closure of production & distribution operations,8/14/23,,Sector 2022: Publishing,,Production positions (see WARN),,50,Gannett Pueblo Chieftain,0,Pueblo,Gannett (Pueblo Chieftian),0,8/14/2023,,,50,,6/13/23,,0,,6/13/23
Mass layoff,8/14/23,,"Sector 54: Professional, Scientific, & Technical Services",,Multiple (See WARN),,13,Bitwise Industries,0,Multi Area,Bitwise Industries,0,8/14/2023,,,13,,6/14/23,,0,,6/14/23
Mass Layoff,7/6/23,,"Sector 52, 411 Direct Life Health & Medical Insurance",,Rural Consortium and Denver,,323,Friday Health Plans Update 6-19-23,0,"Rural Consortium, Denver",Friday Health Plans Update (6-19-23),0,6/23/2023,,,323,,6/19/23,,0,,6/19/23
Mass Layoff,9/19/23,,"Sector 62,1600: Home Healthcare Services",,Multiple (See WARN),,70,Autism Home Support Srvs Greeley,0,Weld,Autism Home Support Services (Greeley),0,8/21/2023,,,70,,6/20/23,,0,,6/20/23
Mass Layoff,9/19/23,,"Sector 62,1600: Home Healthcare Services",,Multiple (See WARN),,68,Autism Home Support Svs Westminster,0,Adams,Autism Home Support Services (Westminster),0,8/21/2023,,,68,,6/20/23,,0,,6/20/23
Mass Layoff,9/19/21,,"Sector: 62,1600 Home Healthcare Services",,Multiple (See WARN),,101,Autism Home Support Services Centennial,0,ADWorks,Autism Home Support Services (Centennial),0,8/21/2023,,,101,,6/20/23,,0,,6/20/23
Mass Layoff,7/31/23,,Sector 44: Retail Trade,,Bankrupcy,,138,Davids Bridal Update 6-29-23,0,Multi-Area,Davids Bridal Update 6-29-23,0,7/17/2023,,,Date Change,,6/29/23,,0,,6/29/23
Mass Layoff,8/31/33,,Sector 62: Health Care and Social Assistance,,Rural Consortium,,120,Community Development Institute Head Start,0,"Rural Consortium, Denver",CDI HS (Community Development Institute Head Start),0,8/31/2023,,,120,,6/30/23,,0,,6/30/23
Reduction in Force (End Project),8/31/23,,"Sector: 56,2910: Remediation Services",,Multiple (See WARN),,27,Amentum,0,Rural Consortium  (Pueblo),Amentum,0,8/31/2023,,,27,,7/3/23,,0,,7/3/23
Reduction in Force (End Project),9/15/23,,"Sector 52,2110: Commercial Banking",,Not specified in WARN,,56,Bank of the West,0,Adams,Bank of the West,0,9/15/2023,,,56,,7/11/23,,0,,7/11/23
Closure,10/1/23,,Sector: 62: Healthcare and Social Assistance,,Medical Professionals (see WARN),,64,Namaste Alzheimer Center,0,Pikes Peak,Namasté Alzheimer Center,0,10/1/2023,,,64,,7/20/23,,0,,7/20/23
"Reduction in Force Ending manufacuring, quality & distribution",10/5/2023,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,"Materials Handling, Inspector, Operators",,15,DePuy Spine Limited Partnership,0,Pikes Peak,DePuy Spine Limited Partnership (Johnson & Johnson),0,9/22/2023,,,15,,7/24/23,,0,,7/24/23
Closure,1/31/24,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Unknown,,Unknown,Novembal,0,Unknown (possibly rural & remote),Novembal,0,9/30/2023,,,Unknown,,7/28/23,,0,,7/28/23
Closure,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Not specified in WARN,,"22,000*",Yellow Corporation,0,Unknown,Yellow Corporation & Operating Affiliates,0,7/30/2023,,,331,,8/1/23,,0,,7/30/23
,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,*,See WARN for Yellow Corporation,0,Unknown,YRC Inc dba YRC Freight,0,7/30/23,,,Unknown,,8/1/23,,0,,7/30/23
,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,*,See WARN for Yellow Corporation,0,Unknown,USF Holland,0,7/30/23,,,Unknown,,8/1/23,,0,,7/30/23
,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,*,See WARN for Yellow Corporation,0,Unknown,New Penn Motor Express LLC,0,7/30/23,,,Unknown,,8/1/23,,0,,7/30/23
,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,*,See WARN for Yellow Corporation,0,Unknown,"USF Reddaway, Inc.",0,7/30/23,,,Unknown,,8/1/23,,0,,7/30/23
Contract loss,11/3/23,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,Not disclosed,,24,KeHE,0,Arapahoe/Douglas,"KeHe Distributors, Inc.",0,11/3/2023,,,24,,8/2/23,,0,,8/2/23
Mass Layoff,10/19/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Material Handling Distribution Operators 2&3,,10,DePuy Spine Limited Partnership,0,Arapahoe/Douglas,DePuy Spine Limited Partnership (Johnson & Johnson),0,10/6/2023,,,10,,8/7/23,,0,,8/7/23
RIF,8/4/23,,Sector 33: Manufacturing,,See WARN for details.,,61,Astra Space Ops,0,Unknown,Astra Space Operations,0,8/4/2023,,,61 (all locations)*,,8/7/23,,0,,8/7/23
Closure,11/3/23,,Sector 49: Transportation and Warehousing,,"Couriers, Service Agents, Handlers and Operations Leads",,94,Federal Express,0,Pikes Peak,Federal Express - Colorado Springs,0,11/3/2023,,,94,,8/9/23,,0,,8/9/23
Closure,11/3/23,,Sector 49: Transportation and Warehousing,,See WARN for details,,53,Federal Express,0,Pueblo,Federal Express  - Pueblo,0,11/3/2023,,,53,,8/10/23,,0,,8/10/23
Closure (completion of milestone),10/12/23,,"Sector: 56,2910: Remediation Services",,See WARN for details,,14,Amentum,0,Pueblo,Amentum,0,10/12/2023,,,14,,8/11/23,,0,,8/11/23
Closure,12/31/23,,Sector 45: Retail Trade,,See WARN for details.,,2,Ouray Sportsware,0,Arapahoe/Douglas,Ouray Sportsware - L2 Brands,0,10/17/2023,,,154,,8/18/23,,0,,8/18/23
Streamline Operations,10/17/23,,"Sector 54: Professional, Scientific, & Technical Services",,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,59,Immunity Bio Inc.,0,Unknown,Immunity Bio Inc.,0,10/17/2023,,,59 (all locations)*,,8/18/23,,0,,8/18/23
Restructuring following acquisition,10/31/23,,"Sector 32,4110: Petroleum Refineries",,Not specified,,Unknown,Chevron,0,"Denver, Weld",Chevron USA,0,10/31/2023,,,199 Max * (most all will be offered jobs),,8/25/23,,0,,8/25/23
Contract ending,10/26/23,,Sector: 562212 - Solid Waste Landfill,,Not specified,,110,PSSI,0,Rural Consortium,Packers Sanitation Services (PSSI),0,10/26/2023,,,110,,8/29/23,,0,,8/29/23
,8/25/23,,Sector 33: Manufacturing/Pharmaceuticals,,,,70,Aktiv Pharma,0,Larimer & Rural Consortium,Aktiv Phama,0,8/25/23,,,70,,8/29/23,,0,,8/29/23
Closure,8/31/23,,Sector 33: Manufacturing,,Not specified,,60,Prescient,0,Jefferson,Prescient LLC,0,8/31/23,,,60,,8/31/23,,0,,8/31/23
Closure,12/31/23,,Sector 44: Retail Trade,,Not specified,,25,American Nursery Services,0,Unspecified,American Nursery Services,0,12/31/23,,,25,,9/12/23,,0,,9/5/23
,11/7/23,,Sector 52: Finance & Insurance,,"Sales asset Mgmt, escrow and engineer positions",,10,Divvy Homes Inc.,0,Unspecified,Divvy Homes Inc.,0,11/7/23,,,10 in CO / 95 total all states,,9/8/23,,0,,9/7/23
Completion of Project Milestone 4,11/17/23,,"Sector: 56,2910: Remediation Services",,"Operators, technicians, transporter coordinator, scheduler",,21,Amentum,0,Pueblo,Amentum,0,11/17/23,,,21,,9/15/23,,0,,9/15/23
Reduction in Force,11/30/23,,Sector: 52: Finance & Insurance,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,2,First Savings Bank,0,Remote workers,First Savings Bank,0,11/30/23,,,135 (2 in CO),,9/29/23,,0,,9/29/23
,,,Sector 2022: Publishing,,,,,Gannett-Pueblo Chieftain Update,,,Gannett (Pueblo Chieftian) - Update,,,,,2 employees extended until 10/15/23,,10/2/23,,,,10/2/23
Reduction in Force,12/4/23,,Sector 32: Manufacturing,,Not stated,,Not Stated,Pfizer,0,Boulder,Pfizer,0,12/4/23,,,Not stated,,10/3/23,,0,,10/3/23
,12/17/2023,,561320/ Temporary Help Services,,,,84,,0,Denver,SMX Cargo LLC,0,12/17/2023,,,84,,10/11/23,,0,,10/9/23
,,,,,,,,,,,,,,,,* Unknown total in Colorado,,,,,,
Loss of Service Contract,5/10/22,,Sector 42: Wholesale Trade,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,122,DPI Specialty Foods,0,Adams,DPI Specialty Foods,0,5/10/22,,,122,,,,0,,3/11/21
Sale of Company,12/31/21,,Sector 72: Accomodation & Food Services,,Various,,160,513 Hotel Operating,0,Pikes Peak/Teller,513 Hotel Operating,0,12/31/21,,,160,,,,0,,12/30/21
Closure,3/5/22,,Sector 62: Healthcare & Social Assistance,,Healthcare workers,,143,Good Samaritan,0,Weld,Good Samaritan - Bonell Community,0,3/5/22,,,143,,,,0,,1/3/22
Not disclossed,1/4/23,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,87,Twitter Boulder,0,Boulder,Twitter (Boulder),0,1/4/2023,,,87,,,,0,,1-4-22
Unforeseeable business circumstances,12/23/22,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,Not provided,,194,American Financing,0,AdWorks,American Financing Company,0,11/18/2022,,,194,,,,0,,1-16-22
Closure,3/21/22,,Sector 53: Real Estate Rental & Leasing,,Not stated,,36,Zillow Group,0,ADWorks,Zillow Group - Supplemental,0,1/3/22,,,36,,,,0,,1/20/22
Closure,4/18/22,,Sector: 53: Real Estate Rental & Leasing,,Not stated,,39,Zillow Group,0,ADWorks,Zillow Group - Supplemental,0,3/21/22,,,39,,,,0,,2/17/22
Not disclosed,2/16/22,,Sector 62 Healthcare  & Social Services,,Director Product Security,,1,Ready Responders Inc.,0,Not Disclosed,Ready Responders Inc.,0,2/1/22,,,1,,,,0,,2/18/22
Closure,5/23/22,,Sector 62: Healthcare & Social Assistance,,Not stated,,Unknown,Watsonville Community Hospital,Unknown,Rural Consortium (Salida),Watsonville Community Hospital,0,5/16/22,,,Unknown,,,,Unknown,,3-17-22
Closure,5/20/22,,Sector 53: Real Estate Rental & Leasing,,Not stated,,44,Zillow Group,0,ADWorks,Zillow Group - Supplemental,0,1/2/22,,,44,,,,0,,3/21/22
Closure,7/30/2022,,Sector 62: Healthcare & Social Assistance,,Health care professionals,,0,Cripple Creek,0,Pikes Peak/Teller,Cripple Creek Care Center,9,3/3/2022,,,9,,,,0,,4/15/2022
Closure (Temporary),6/2/22,,"Sector: 11: Agriculture, forestry, fishing & hunting",,Various (See WARN),,0,Sparboe Farms,95,Weld,Sparboe Farms,0,05/04/22,,,95,,,,0,,5/2/22
Closure (Sale of Business),7/21/22,,Sector 62: Healthcare & Social Assistance,,Various (See WARN),,658,Watsonville Community Hospital,0,Rural Consortium (Salida),Watsonville Community Hospital (Update),0,7/14/22,,,658,,,,0,,5/11/22
COVID/Pandemic,9/26/22,,Sector 52: Finance and Insurance,,Not stated,,10,,0,Denver,All Money Financial Group,0,9/26/2024,,,10,,,,0,,6/1/2022
Lost funding,6/24/22,,Sector 22: Utilities,,Not stated,,0,Total Energy Solutions,6,PikePeak/Teller,Total Energy Solutions,0,6/13/2022,,,6,,,,0,,6/13/22
Closure,8/22/2022,,Sector 62: Healthcare & Social Assistance,,Health care professionals,,144,Integrated Health,0,Pikes Peak/Teller,"Integrated Health Services at Colorado Springs, Inc.",0,8/22/2022,,,144,,,,0,,6/23/2022
Closure,8/22/22,,Sector 62: Healthcare & Social Assistance,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,144,Vivage,0,Pikes Peak/Teller,Vivage,0,8/22/2022,,,144,,,,0,,6/23/22
Closure (Sale of Business),8/31/2022,,Sector 62: Healthcare & Social Assistance,,Various (See WARN),,673,Watsonville Community Hospital (Update),0,Rural Consortium (Salida),Watsonville Community Hospital (Update),0,8/17/2022,,,673,,,,0,,7/11/2022
Loss of Contract w/City of Denver,9/30/22,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,See WARN,,230,HSS Inc.,0,Denver,HSS Inc.,0,9/1/2022,,,230,,,,0,,7/12/22
Unforseen Business Circumstance,7/28/22,,Sector 561730: Landscaping,,See WARN,,60,Metco Arvada,0,Jefferson,Metco Landscaping (Arvada),0,7/28/22,,,60,,,,0,,8/1/22
Unforseen Business Circumstance,7/28/22,,Sector 561730: Landscaping,,See WARN,,165,Metco Aurora HQ,0,ADWorks,Metco Landscaping (Aurora HQ),0,7/28/22,,,165,,,,0,,8/1/22
Unforseen Business Circumstance,7/28/22,,Sector 561730: Landscaping,,See WARN,,44,Metco Aurora,0,ADWorks,Metco Landscaping (Aurora),0,7/28/22,,,44,,,,0,,8/1/22
Unforseen Business Circumstance,7/28/22,,Sector 561730: Landscaping,,See WARN,,36,Metco Colo Springs,0,El Paso,Metco Landscaping (Colo Springs),0,7/28/22,,,36,,,,0,,8/1/22
Unforseen Business Circumstance,7/28/22,,Sector 561730: Landscaping,,See WARN,,38,Metco Englewood,0,ADWorks,Metco Landscaping (Englewood),0,7/28/22,,,38,,,,0,,8/1/22
Merger wth Whiting & Oasis,6/30/2023,,Sector: 22 Utilities 118 Other Electrical Power Generators,,Various (See WARN),,104,Chord Energy,0,Denver,Chord Energy,0,12/1/2022,,,104,,,,0,,9/29/22
Closure - Cease Operations,12/20/22,,"Sector 31, 311: Food Manufacturing",,Not stated,,121,Platerra,0,"Denver, Boulder",Platerra Foods,0,11/30/2022,,,121,,,,0,,9/29/22
Business Changes,10/21/22,,Sector 51: Information,,Various (See WARN),,41,Starry Inc.,0,ADWorks,Starry Inc.,0,10/21/2022,,,41,,,,0,,10/20/22
Refocus business operations,11/9/22,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Various (See WARN),,1 (of 72 in CO),Astra Space inc.,0,Pikes Peak/Teller,Astra Space Inc.,0,11/9/2022,,,72 (1 in CO),,,,0,,11/9/22
Unknown,1/20/23,,Sector 62:Healthcare & Social Assistance,,Trainer,,1,,0,Denver,Rume Health,0,1/20/2023,,,1,,,,0,,11/21/22
Voluntary Resignation,1/20/23,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Various (See WARN),,38 (resigned voluntarily),Twitter Supplemental,0,Boulder,Twitter (Boulder) Supplemental,0,1/20/2023,,,38 (voluntarily resigned),,,,0,,11/25/22
Closure/Reduction in Force,,,"Sector 54: Professional, Scientific Services",,Various (See WARN),,43,Inscripta,0,Boulder,Inscripta,0,,,,43,,,,0,,12/2/22
Closure of Retirement Center,2/17/23,,Sector 62: Healthcare & Social Assistance,,Various (See WARN),,55,Centura Porter Place,0,Denver,Centura Porter Place,0,2/17/2023,,,55,,,,0,,12/14/22
Cancellation of Contract,1/3/23,,Sector 23: Construction,,Unknown,,666,Wanzek Construction,0,Pueblo,Wanzek Construction,0,1/3/2023,,,666,,,,0,,1/3/23
,,,,,,,,,,,,,,,,2857,,,,,,TOTAL
Other,4/21/2021,,Sector 81: Other services (except public administration),,SSDI,,3,,2,,SSDI,,4/21/2019,,,,4,,,4,,4/21/2019
COVID/Pandemic Related,12/31/2020,,Sector 56: Administrative and support and waste management and remediation services,,Monkeys Avatar,,0,,2,,Monkey's Avatar,,9/15/2020,,,,Administrative,,,0,,9/1/2020
COVID/Pandemic Related,10/1/2021,,"Sector 54: Professional, scientific and technical services",,Haley Jackson,,1,,0,,Haley A Jackson,,10/1/2020,,,,House cleaning,,,0,,10/1/2020
Layoffs Rescinded,N/A,,Sector 48: Transportation & Warehousing,,Southwest Airlines Update,,0,,0,,Southwest Airlines - Update,,N/A,,,,556 furloughs were rescinded,,,0,,1/8/2021
Closure due to sale,3/28/21,,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,,76,,0,,Strive Communities Management,,3/15/21,,,,Various: See WARN,,,0,,1/14/21
Closure,3/31/21,,Sector 51: Information,,Concentrix,,107,,0,,Concentrix,,3/31/21,,,,Not dislclosed,,,0,,1/25/21
COVID-19 Decrease in air travel,3/31/21,,Sector 48: Transportation & Warehousing,,United Airlines,,10,,0,,United Airlines,,3/31/21,,,,"Front line employees, management & administration positions",,,983,,1/29/21
Reduction in Force,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America,,280,,0,,Vestas Blades America Inc.,,4/17/21,,,,Not dislclosed,,,0,,2/17/21
Change of Management Company,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC,,93,,0,,Crestview Management LLC/Columbia Sussex Management,,4/1/21,,,,Not disclosed,,,0,,2/18/21
Closure,5/4/21,,Sector: 61 Educational Services,,Johnson & Wales University,,107,,0,,Johnson & Wales University,,5/4/21,,,,Not dislclosed,,,0,,2/18/21
Other,2/27/2021,,Sector 48-49: Transportation and warehousing,,Orion Logistics,,87,,2,,Orion Logistics LLC - Amazon Delivery Service Partner,,12/27/2020,,,,Delivery Drivers,,,0,,2/22/2021
RIF: Loss of contract,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,,Pomeroy Technologies,,44,,0,,PomeroyTechnologies,,4/30/21,,,,Various:See WARN,,,0,,2/26/21
COVID/Pandemic Related,3/11/2021,,Sector 72: Accommodation and food services,,Hill,,3,,3,,Hill,,1/17/2019,,,,3,,,3,,3/11/2021
Restructuring  & Closure,12/31/21,,Sector 55:  Management of companies & enterprises,,Santander Consumer USA,,417,,0,,Santander Consumer USA,,12/31/21,,,,"Primarily collections agents, customer service representatives and management",,,0,,3/23/21
Closure of facility,7/29/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Novartis,,400,,0,,"Novartis Gene Therapies, Inc.",,7/9/21,,,,Not disclosed,,,0,,3/24/21
Closure,7/10/21,,Sector 51: Information,,TTECH Services Corporation,,252,,0,,TTECH Services Corporation,,6/26/21,,,,Hourly customer service positions,,,0,,4/13/21
Loss of Business/COVID related,4/23/21,,Sector 56: Asset Adjusters,,ART Asset Adjusters,,5,,0,,ART Asset Adjusters,,4/23/21,,,,"Asset Services, data services, and recovery agents",,,0,,4/23/21
Loss of contract,5/31/21,,Sector 56: Facilities Support Services,,ABM,,233,,0,,ABM,,5/31/21,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,0,,5/6/21
Other,8/1/21,,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,,287,,0,,T. Rowe Price,,8/1/21,,,,Various:See WARN,,,0,,5/19/21
Closure,8/5/21,,Sector 23: Construction,,Katerra Inc.,,102,,0,,Katerra Inc.,,6/4/21,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,,6/1/21
Seeking alternative financing that may impact layoffs,8/5/21,,Sector 23: Construction,,Katerra Inc. Supplemental,,-,,0,,Katerra Inc. Update Supplemental,,6/4/21,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,,6/3/21
Other,8/6/2021,,Sector 23: Construction,,T&H Services LLC,,0,,50,,T&H Services LLC,,8/5/2021,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,50,,6/4/2021
Other,8/31/21,,"Sector 54: Professional, scientific and technical services",,Computer Task Group,,89,,0,,"Computer Task Group, Inc",,8/31/2021,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,0,,6/22/2021
Seeking sale or purchase,8/5/21,,Sector 23: Construction,,Katerra Inc. Supplemental 2,,-,,0,,Katerra Inc. Update Supplemental2,,6/4/21,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,,7/2/21
Closure,10/8/21,,Sector 45: Retail Trade,,Walmart,,85,,0,,Walmart Store #6177,,7/23/21,,,,Not stated,,,0,,7/6/21
