occupations,jobs,workforce_region,naics,permanent_job_losses,received_date,notice_date,reduced_hours,contact,begin_date,at_the_location,letter,end_date,dropdown,email,reason,temporary_job_losses,furloughs,notes,workforce_area,fein,phone,location,company
Multiple (See WARN),75 *,,Sector 33: Manufacturing,75,2/22/24,2/22/24,0,,4/22/24,,Daifuku Services-Thornton,5/6/24,,,Loss of contract,0,0,,Adams,,,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton
Multiple (See WARN),89 *,,Sector 33: Manufacturing,89,2/22/24,2/22/24,0,,4/22/24,,Daifuku Services-Colo Springs,5/6/24,,,Loss of contract,0,0,,Pikes Peak-Colo Springs,,,,Daifuku Services America Corporation -Colo Springs
Multiple (See WARN),32 *,,Sector 33: Manufacturing,32,2/22/24,2/22/24,0,,4/22/24,,Daifuku Services-Aurora,5/6/24,,,Loss of contract,0,0,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Arapahoe/Douglas,,,,Daifuku Services America Corporation -Aurora
Multiple (See WARN),210,,Sector 33: Manufacturing,210,2/26/24,2/26/24,0,,4/26/24,,Carestream Health Inc,5/10/24,,,Facility closure,0,0,,Weld,,,,Carestream Health Inc.
Unknown,175,,Sector 56: Waste Management and Remediation Services,175,2/27/24,2/27/24,0,,4/18/24,,"Packers Sanitation Services, Inc",4/18/24,,,Loss of contract,0,0,,Weld,,,,"Packers Sanitation Services, Inc.’s (PSSI)"
Multiple (See WARN),5,,Sector 51: Information,5,3/12/24,3/12/24,0,,5/11/24,,Dish Network LLC,5/11/24,,,Reduction in Force,0,0,,Arapahoe/Douglas,,,,Dish Network LLC
See WARN Exhibit A,19,,Sector 33: Manufacturing,19,3/21/24,3/20/24,0,,5/24/24,,Carestream Health Update,5/24/24,,,Reduction in Force,0,0,,Weld,,,,Carestream Health Inc. - Update
See WARN,40,,Sector 48: Transportation and Warehousing,40,3/20/24,2/23/24,0,,5/23/24,,CommuteAir,5/23/24,,,Reduction in Force,0,0,,Denver,,,,CommuteAir
See WARN,76,,Sector 33: Manufacturing,76,3/22/24,3/21/24,0,,5/24/24,,Bionano Genomics Inc.,5/24/24,,,Reduction in Force,0,0,,San Diego (remote CO Workers),,,,Bionano Genomics Inc.
See WARN,46,,Sector 62: Healthcare and Social Assistance,46,3/28/24,3/11/24,0,,6/30/24,,DDRC,6/30/24,,,Reduction in Force,0,0,,Jefferson,,,,Developmental Disabilities Resource Center
See WARN,56,,Sector 72: Accommodation & Food Services,56,3/27/24,3/27/24,0,,5/31/24,,Atrium Hospitality LP/Denver Crowne Plaza,5/31/24,,,Closure,0,0,,Denver,,,,Atrium Hospitality LP/Denver Crowne Plaza
See WARN (Various Positions),154 (1 in CO),,Sector 33: Manufacturing,154 (1 in CO),4/3/24,3/29/24,0,,5/31/24,,Volta/Volta Charging Industries,5/31/24,,,Closure,0,0,,Not Stated,,,,Volta/Volta Charging Industries
Various (See WARN),75 (1 in CO),,Sector  55: Management of Companies & Enterprises,75 (1 in CO),4/9/24,4/3/24,0,,6/2/24,,HealthHelp,8/2/24,,,Reduction in Force,0,0,,Arapahoe/Douglas,,,,HealthHelp (a WNS Company)
Various (See WARN),92,,"Sector: 56,  561611 Investigation Personal Background Check Services.",92,4/9/24,4/9/24,0,,6/10/24,,Checkr,6/10/24,,,Reduction in Force,0,0,,Denver,,,,Checkr
Various (See WARN),65,,Sector 48: Transportation and Warehousing,65,4/17/24,4/17/24,0,,6/16/24,,Wheels Up Partners LLC,6/16/24,,,Closure (Cease Operations),0,0,,Rural Consortium (Broomfield),,,,Wheels Up Partners LLC
Varous (See WARN),25,,Sector 33: Manufacturing,25,4/25/24,4/25/24,0,,6/28/24,,Carestream Health,6/28/24,,,Reduction in Force,0,0,,Weld,,,,Carestream Health
Custodian positions,118,,Sector 61: Educational Services,118,4/30/24,4/30/24,0,,6/30/24,,University of Denver,6/30/24,,,Contract with Sodexo,0,0,,Denver,,,,University of Denver
See WARN.,84,,"Sector 54: Professional, Scientific & Technical Services",84,5/1/24,5/1/24,0,,6/28/24,,Radial,6/28/24,,,Selling Customer Care Unit,0,0,,Remote Workforce,,,,Radial
All positions/ job titles not specified,330,,Sector 62: Healthccare & Social Assistance,330,5/1/24,5/1/24,0,,6/30/24,,Rocky Mountain Crisis Partners,6/30/24,,,Loss of state funding,0,0,,Denver,,,,Rocky Mountain Crisis Partners
See WARN.,103,,Sector 52: Finance and Insurance,103,5/2/24,5/2/24,0,,7/1/24,,NewRez LLC,7/1/24,,,Reduction in Force,0,0,,Arapahoe/Douglas,,,,Newrez LLC
Associates,141,,Sector 45: Retail Trade,141,5/13/24,5/13/24,0,,6/7/24,,Walmart #6178,6/7/24,,,Closure,0,0,,Arapahoe/Douglas,,,,Walmart Store #6178
Not specified,Not Specified,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Not specified,5/15/24,5/15/24,0,,7/15/24,,Pfizer,8/24/2024,,,Reduction in Force,0,0,,Boulder,,,,Pfizer Research
See WARN,11,,"Sector: 56,2910: Remediation Services",11,5/21/24,5/21/24,0,,7/1/24,,Amentum,7/31/24,,,Closure (end of Milestone 7),0,0,,Pueblo,,,,Amentum
See WARN.,18,,Sector 33: Manufacturing,18,5/21/24,5/21/24,0,,7/22/24,,Carestream,8/5/24,,,Reduction in Force,0,0,,Weld,,,,Carestream (Update)
See WARN.,71,,Sector 62: Healthcare & Social Assistance,65,5/31/24,5/31/24,0,,5/31/24,,Mindspring,6/3/24,,,Reduction in Force,6,0,,Mesa,,,,Mindspring
See WARN. Updated from 65 to 49,49**,,Sector 62: Healthcare & Social Assistance,49,6/4/24,6/4/24,0,,6/4/24,,See note below.,6/4/24,,,Reduction in Force,0,0,,Mesa,,,,Mindspring (Update)
See WARN.,317,,Sector 52: Finance and Insurance,317,6/3/24,6/3/24,0,,8/2/24,,NewRez LLC CORRECTION,8/2/24,,,Reduction in Force,0,0,,Arapahoe/Douglas,,,,NewRez LLC
"Bartenders, cooks, dishwashers, supervisor",63,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",3,6/14/24,6/14/24,0,,6/14/24,,TSG Ski & Golf,12/1/24,,,Reduction in Force,47,13,,Rural Southwest,,,,TSG Ski & Golf
Various. See WARN.,131*,,Sector 62: Healthcare and Social Assistance,131,6/18/24,6/18/24,0,,9/1/24,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,9/1/24,,,End of Contract,0,0,* NOTE: HR expects that most of these employees will be hired by the new management company.,Denver,,,,Saint Paul Health Center
Employees notified verbally. Specific job titles available in August when layoff letters go out.,80,,Sector 52: Finance and Insurance,80,6/18/24,6/18/24,0,,8/1/24,,Wells Fargo,12/21/24,,,Reduction in Force,0,0,,Denver,,,,Wells Fargo
See WARN.,187,,Sector 52: Finance and Insurance,187,6/27/24,6/27/24,0,,8/26/24,,NewRez LLC Update,8/26/24,,,Reduction in Force,0,0,,Arapahoe/Douglas,,,,Newrez LLC
,,,,,7/8/24,7/8/24,,,,,,,,,,,,,,,,,Sodexo & Affiliates
Various (See WARN),7,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,7,7/8/24,7/8/24,0,,8/4/24,,Sodexo-St Francis Interquest,8/4/24,,,Closure (Cease Operations),0,0,,Pikes Peak,,,,Sodexo - St. Francis Interquest
Various (See WARN),48,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,48,7/8/24,7/8/24,0,,8/4/24,,Sodexo-St Francis Medical Center,8/4/24,,,Closure (Cease Operations),0,0,,Pikes Peak,,,,Sodexo - St. Francis Medical Center
Various (See WARN),52,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,52,7/8/24,7/8/24,0,,8/4/24,,Sodexo-Penrose Hospital,8/4/24,,,Closure (Cease Operations),0,0,,Pikes Peak,,,,Sodexo - Penrose Hospital
Not disclosed,80,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,80,7/17/24,7/16/24,0,,9/9/24,,LogRhythm,9/14/24,,,Partial Closure (Cease Operations of Axon Operating Unit),0,0,,RC: Broomfield,,,,LogRhythm
Various (See WARN),21,,Sector 33: Manufacturing,21,7/17/24,7/17/24,0,,9/16/24,,Carestream Health,9/16/24,,,Reduction in Force,0,0,,Weld,,,,Carestream Health
,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,,,,,
Various construction positions,666,,Sector 23: Construction,666,1/3/23,1/3/23,0,,1/3/23,,Wanzek Construction,1/3/23,,,Sudden Contract Loss,0,0,,Pueblo,,,,Wanzek Construction
Not Stated,67,,Sector 31: Manufacturing,67,1/16/23,1/9/23,0,,3/10/23,,Gymshark,3/24/23,,,Ceasing Operations in some areas of the company,0,0,,Denver,,,,Gymshark
"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,,Sector 42: Wholesale Trade,15,1/1123,1/11/23,0,,1/13/23,,Specialized Bicycle Components,1/13/23,,,Downsizing,0,0,,Boulder,,,,Specialized Bicycle Components
Not Stated,136,,Sector 22: Natural Gas Distribution,136,1/31/23,1/25/23,0,,3/31/23,,DCP Midstream,4/1/24,,,Not Stated,0,0,,Denver,,,,DCP Midstream
Various (see WARN letter),47,,Sector 32: Manufacturing,47,1/31/23,1/26/23,0,,3/26/23,,Curaleaf,3/26/23,,,RIF/Change in Business,0,0,,Pueblo,,,,Curaleaf
Electrical Assemblers & Varous,151,,Sector  541490: Other Specialized Design Services,151,2/1/23,2/1/23,0,,6/30/23,,Pinnacle Architectural Lighting,3/1/24,,,Restructuring & Reorganization,0,0,,Denver,,,,Pinnacle Architectural Lighting Inc.
Not Stated,49,,Sector 1: 314910: Textile Bag and Canvas Mills,49,2/14/23,2/9/23,0,,4/14/23,,Covercraft Industries,4/14/23,,,Closure,0,0,,Arapahoe/Douglas,,,,Covercraft Industries LLC
Various: See WARN,62,,"Sector 51,5182: Data Processing Hosting & Related Services",62,2/15/23,2/15/23,0,,2/15/23,,WiX 2-15-23,2/15/23,,,Unforseen Business Circumstances,0,0,,Denver,,,,WIX.com
Various: See WARN,5,,Sector 51: Information,49 (5 in CO),2/16/23,2/16/23,0,,02/17/23,,Chipper Cash,2/17/23,,,Not Stated,0,0,,Various,,,,Chipper Cash
Various: See WARN,,,"Sector:45,451 : Sporting Goods",69,3/2/23,2/27/23,0,,5/1/2023,,SSI Venture-Aspen Sports,11/1/23,,,Strategic Business Decision,0,0,,RR (Aspen),,,,SSI Venture/Aspen Sports (Aggregated)
,4,,"Sector:45,451 : Sporting Goods",,3/2/23,2/27/23,,,,,SSI Venture-Aspen Sports,,,,,,,,,,,,Aspen Sports Hyatt Retail Store
,13,,"Sector:45,451 : Sporting Goods",,3/2/23,2/27/23,,,,,SSI Venture-Aspen Sports,,,,,,,,,,,,Aspen Sports Snowmass Mall
,9,,"Sector:45,451 : Sporting Goods",,3/2/23,2/27/23,,,,,SSI Venture-Aspen Sports,,,,,,,,,,,,Aspen Sports St. Regis Retail
,4,,"Sector:45,451 : Sporting Goods",,3/2/23,2/27/23,,,,,SSI Venture-Aspen Sports,,,,,,,,,,,,Aspen Sports Viewline Retail
,3,,"Sector:45,451 : Sporting Goods",,3/2/23,2/27/23,,,,,SSI Venture-Aspen Sports,,,,,,,,,,,,Aspen Sports Snowmass Retail Store
,5,,"Sector:45,451 : Sporting Goods",,3/2/23,2/27/23,,,,,SSI Venture-Aspen Sports,,,,,,,,,,,,Aspen Sports Demo
,6,,"Sector:45,451 : Sporting Goods",,3/2/23,2/27/23,,,,,SSI Venture-Aspen Sports,,,,,,,,,,,,Aspen Sports Tune - Snowmass
,3,,"Sector:45,451 : Sporting Goods",,3/2/23,2/27/23,,,,,SSI Venture-Aspen Sports,,,,,,,,,,,,Aspen Sports Valet - Snowmass
,5,,"Sector:45,451 : Sporting Goods",,3/2/23,2/27/23,,,,,SSI Venture-Aspen Sports,,,,,,,,,,,,Burton Telluride Retail
,10,,"Sector:45,451 : Sporting Goods",,3/2/23,2/27/23,,,,,SSI Venture-Aspen Sports,,,,,,,,,,,,Neve Sports - Telluride
,7,,"Sector:45,451 : Sporting Goods",,3/2/23,2/27/23,,,,,SSI Venture-Aspen Sports,,,,,,,,,,,,Patagonia Snowmass
,8,,"Sector:45,451 : Sporting Goods",,3/2/23,2/27/23,,,,,SSI Venture-Aspen Sports,,,,,,,,,,,,Telluride Sports Camel's Garden
,10,,"Sector:45,451 : Sporting Goods",,3/2/23,2/27/23,,,,,SSI Venture-Aspen Sports,,,,,,,,,,,,Telluride Sports - Cimarron Lodge
,14,,"Sector:45,451 : Sporting Goods",,3/2/23,2/27/23,,,,,SSI Venture-Aspen Sports,,,,,,,,,,,,Telluride Sports - Franz Klammer
,10,,"Sector:45,451 : Sporting Goods",,3/2/23,2/27/23,,,,,SSI Venture-Aspen Sports,,,,,,,,,,,,Telluride Sports - Gondola Plaza
,16,,"Sector:45,451 : Sporting Goods",,3/2/23,2/27/23,,,,,SSI Venture-Aspen Sports,,,,,,,,,,,,Telluride Sports Main Street
,4,,"Sector:45,451 : Sporting Goods",,3/2/23,2/27/23,,,,,SSI Venture-Aspen Sports,,,,,,,,,,,,Telluride Sports - The Peaks
,6,,"Sector:45,451 : Sporting Goods",,3/2/23,2/27/23,,,,,SSI Venture-Aspen Sports,,,,,,,,,,,,The North Face - Snowmass
,4,,"Sector:45,451 : Sporting Goods",,3/2/23,2/27/23,,,,,SSI Venture-Aspen Sports,,,,,,,,,,,,The North Face - Telluride Retail
Various: See WARN,98,,"Sector 52,411: Direct Life, Health & Med Insurance",98,3/1/23,3/1/23,0,,4/30/23,,Friday Health Plans,4/30/23,,,Reduction in Business,0,0,,Rural Consortium (Alamosa) & Denver,,,,Friday Health Plans
Various (See WARN),4,,Sector:55 Management of Companies & Enterprises,4 (of 178),3/24/23,3/24/23,0,,5/26/2023,,Aspiration,6/1/23,,,Restructing and streamlining,0,0,,"Denver, Broomfield",,,,Aspiration Partners Inc.
Various (See WARN),76,,Sector 53: Real Estate and Rental & Leasing,76,3/30/23,3/30/23,0,,P1: 6/1/23 P2: 7/14/23,,Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23,,,Not stated,0,0,,"Denver, Broomfield",,,,Laramar Group LLC
Not Stated,50,,Sector 33: Manufacturing,50,4/2/23,3/31/23,0,,3/31/2023,,Prescient LLC,12/31/23,,,Mass layoff,0,0,,Jefferson,,,,Prescient LLC
Various (See WARN),138,,Sector 44: Retail Trade,138,4/14/23,4/14/23,0,,Multi Phase (See WARN),,David's Bridal,Multi phase (See WARN),,,Bankrupcy,0,0,,Multi area,,,,David's Bridal
"Drivers, Dispatchers, Admin, Utility Worker",198,,Sector 48: Transportation & Warehousing,198,4/28/23,4/27/23,0,,6/30/23,,MV Transportation,6/30/23,,,Not specified,0,0,,Denver,,,,MV Transportation
"Administrative support, operatives,  & service workers.",120,,Sector 48: Transporation and Warehousing,120,5/22/23,5/1/23,0,,7/1/2023,,Via Mobility Services,7/1/23,,,Loss of Contract,0,0,,Denver,,,,Via Mobility Services
Various (See WARN),138,,Sector 44: Retail Trade,138,5/24/23,5/24/23,0,,6/23/23,,Davids Bridal Update,6/30/23,,,Bankrupcy,0,0,,Multi area,,,,Davids Bridal (Update)
"Engineers, Maintenace Planners/Supervisors, Technicans*",19,,"Sector: 56,2910: Remediation Services",19,5/26/23,5/26/23,0,,7/27/2023,,Amentum,7/28/2023,,,Closure (Phase 1),0,0,,Pueblo,,,,Amentum
Restaurant workers,54,,Sector 72: Accommodation & Food Services,54,5/30/23,5/30/23,0,,7/29/2023,,Hard Rock Cafe,7/29/23,,,Closure,0,0,,Denver,,,,Hard Rock Cafe International STD
Not disclosed,138,,Sector 44: Retail Trade,138,6/12/23,6/12/23,0,,8/20/2023,,Davids Bridal Update,9/2/2023,,,Bankrupcy,0,0,,Multi Area,,,,Davids Bridal (Update)
Production positions (see WARN),50,,Sector 2022: Publishing,50,6/13/23,6/13/23,0,,8/14/2023,,Gannett Pueblo Chieftain,8/14/23,,,Closure of production & distribution operations,0,0,,Pueblo,,,,Gannett (Pueblo Chieftian)
Multiple (See WARN),13,,"Sector 54: Professional, Scientific, & Technical Services",13,6/14/23,6/14/23,0,,8/14/2023,,Bitwise Industries,8/14/23,,,Mass layoff,0,0,,Multi Area,,,,Bitwise Industries
Rural Consortium and Denver,323,,"Sector 52, 411 Direct Life Health & Medical Insurance",323,6/19/23,6/19/23,0,,6/23/2023,,Friday Health Plans Update 6-19-23,7/6/23,,,Mass Layoff,0,0,,"Rural Consortium, Denver",,,,Friday Health Plans Update (6-19-23)
Multiple (See WARN),70,,"Sector 62,1600: Home Healthcare Services",70,6/20/23,6/20/23,0,,8/21/2023,,Autism Home Support Srvs Greeley,9/19/23,,,Mass Layoff,0,0,,Weld,,,,Autism Home Support Services (Greeley)
Multiple (See WARN),68,,"Sector 62,1600: Home Healthcare Services",68,6/20/23,6/20/23,0,,8/21/2023,,Autism Home Support Svs Westminster,9/19/23,,,Mass Layoff,0,0,,Adams,,,,Autism Home Support Services (Westminster)
Multiple (See WARN),101,,"Sector: 62,1600 Home Healthcare Services",101,6/20/23,6/20/23,0,,8/21/2023,,Autism Home Support Services Centennial,9/19/21,,,Mass Layoff,0,0,,ADWorks,,,,Autism Home Support Services (Centennial)
Bankrupcy,Date Change,,Sector 44: Retail Trade,138,6/29/23,6/29/23,0,,7/17/2023,,Davids Bridal Update 6-29-23,7/31/23,,,Mass Layoff,0,0,,Multi-Area,,,,Davids Bridal Update 6-29-23
Rural Consortium,120,,Sector 62: Health Care and Social Assistance,120,6/30/23,6/30/23,0,,8/31/2023,,Community Development Institute Head Start,8/31/33,,,Mass Layoff,0,0,,"Rural Consortium, Denver",,,,CDI HS (Community Development Institute Head Start)
Multiple (See WARN),27,,"Sector: 56,2910: Remediation Services",27,7/3/23,7/3/23,0,,8/31/2023,,Amentum,8/31/23,,,Reduction in Force (End Project),0,0,,Rural Consortium  (Pueblo),,,,Amentum
Not specified in WARN,56,,"Sector 52,2110: Commercial Banking",56,7/11/23,7/11/23,0,,9/15/2023,,Bank of the West,9/15/23,,,Reduction in Force (End Project),0,0,,Adams,,,,Bank of the West
Medical Professionals (see WARN),64,,Sector: 62: Healthcare and Social Assistance,64,7/20/23,7/20/23,0,,10/1/2023,,Namaste Alzheimer Center,10/1/23,,,Closure,0,0,,Pikes Peak,,,,Namasté Alzheimer Center
"Materials Handling, Inspector, Operators",15,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,7/24/23,7/24/23,0,,9/22/2023,,DePuy Spine Limited Partnership,10/5/2023,,,"Reduction in Force Ending manufacuring, quality & distribution",0,0,,Pikes Peak,,,,DePuy Spine Limited Partnership (Johnson & Johnson)
Unknown,Unknown,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,7/28/23,7/28/23,0,,9/30/2023,,Novembal,1/31/24,,,Closure,0,0,,Unknown (possibly rural & remote),,,,Novembal
Not specified in WARN,331,,"Sector 48,4121: General Freight Trucking Long Distance Truckload","22,000*",8/1/23,7/30/23,0,,7/30/2023,,Yellow Corporation,7/30/23,,,Closure,0,0,,Unknown,,,,Yellow Corporation & Operating Affiliates
,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,8/1/23,7/30/23,0,,7/30/23,,See WARN for Yellow Corporation,,,,,0,0,,Unknown,,,,YRC Inc dba YRC Freight
,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,8/1/23,7/30/23,0,,7/30/23,,See WARN for Yellow Corporation,,,,,0,0,,Unknown,,,,USF Holland
,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,8/1/23,7/30/23,0,,7/30/23,,See WARN for Yellow Corporation,,,,,0,0,,Unknown,,,,New Penn Motor Express LLC
,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,8/1/23,7/30/23,0,,7/30/23,,See WARN for Yellow Corporation,,,,,0,0,,Unknown,,,,"USF Reddaway, Inc."
Not disclosed,24,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,8/2/23,8/2/23,0,,11/3/2023,,KeHE,11/3/23,,,Contract loss,0,0,,Arapahoe/Douglas,,,,"KeHe Distributors, Inc."
Material Handling Distribution Operators 2&3,10,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,8/7/23,8/7/23,0,,10/6/2023,,DePuy Spine Limited Partnership,10/19/23,,,Mass Layoff,0,0,,Arapahoe/Douglas,,,,DePuy Spine Limited Partnership (Johnson & Johnson)
See WARN for details.,61 (all locations)*,,Sector 33: Manufacturing,61,8/7/23,8/7/23,0,,8/4/2023,,Astra Space Ops,8/4/23,,,RIF,0,0,,Unknown,,,,Astra Space Operations
"Couriers, Service Agents, Handlers and Operations Leads",94,,Sector 49: Transportation and Warehousing,94,8/9/23,8/9/23,0,,11/3/2023,,Federal Express,11/3/23,,,Closure,0,0,,Pikes Peak,,,,Federal Express - Colorado Springs
See WARN for details,53,,Sector 49: Transportation and Warehousing,53,8/10/23,8/10/23,0,,11/3/2023,,Federal Express,11/3/23,,,Closure,0,0,,Pueblo,,,,Federal Express  - Pueblo
See WARN for details,14,,"Sector: 56,2910: Remediation Services",14,8/11/23,8/11/23,0,,10/12/2023,,Amentum,10/12/23,,,Closure (completion of milestone),0,0,,Pueblo,,,,Amentum
See WARN for details.,154,,Sector 45: Retail Trade,2,8/18/23,8/18/23,0,,10/17/2023,,Ouray Sportsware,12/31/23,,,Closure,0,0,,Arapahoe/Douglas,,,,Ouray Sportsware - L2 Brands
See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59 (all locations)*,,"Sector 54: Professional, Scientific, & Technical Services",59,8/18/23,8/18/23,0,,10/17/2023,,Immunity Bio Inc.,10/17/23,,,Streamline Operations,0,0,,Unknown,,,,Immunity Bio Inc.
Not specified,199 Max * (most all will be offered jobs),,"Sector 32,4110: Petroleum Refineries",Unknown,8/25/23,8/25/23,0,,10/31/2023,,Chevron,10/31/23,,,Restructuring following acquisition,0,0,,"Denver, Weld",,,,Chevron USA
Not specified,110,,Sector: 562212 - Solid Waste Landfill,110,8/29/23,8/29/23,0,,10/26/2023,,PSSI,10/26/23,,,Contract ending,0,0,,Rural Consortium,,,,Packers Sanitation Services (PSSI)
,70,,Sector 33: Manufacturing/Pharmaceuticals,70,8/29/23,8/29/23,0,,8/25/23,,Aktiv Pharma,8/25/23,,,,0,0,,Larimer & Rural Consortium,,,,Aktiv Phama
Not specified,60,,Sector 33: Manufacturing,60,8/31/23,8/31/23,0,,8/31/23,,Prescient,8/31/23,,,Closure,0,0,,Jefferson,,,,Prescient LLC
Not specified,25,,Sector 44: Retail Trade,25,9/12/23,9/5/23,0,,12/31/23,,American Nursery Services,12/31/23,,,Closure,0,0,,Unspecified,,,,American Nursery Services
"Sales asset Mgmt, escrow and engineer positions",10 in CO / 95 total all states,,Sector 52: Finance & Insurance,10,9/8/23,9/7/23,0,,11/7/23,,Divvy Homes Inc.,11/7/23,,,,0,0,,Unspecified,,,,Divvy Homes Inc.
"Operators, technicians, transporter coordinator, scheduler",21,,"Sector: 56,2910: Remediation Services",21,9/15/23,9/15/23,0,,11/17/23,,Amentum,11/17/23,,,Completion of Project Milestone 4,0,0,,Pueblo,,,,Amentum
Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,135 (2 in CO),,Sector: 52: Finance & Insurance,2,9/29/23,9/29/23,0,,11/30/23,,First Savings Bank,11/30/23,,,Reduction in Force,0,0,,Remote workers,,,,First Savings Bank
,2 employees extended until 10/15/23,,Sector 2022: Publishing,,10/2/23,10/2/23,,,,,Gannett-Pueblo Chieftain Update,,,,,,,,,,,,Gannett (Pueblo Chieftian) - Update
Not stated,Not stated,,Sector 32: Manufacturing,Not Stated,10/3/23,10/3/23,0,,12/4/23,,Pfizer,12/4/23,,,Reduction in Force,0,0,,Boulder,,,,Pfizer
,84,,561320/ Temporary Help Services,84,10/11/23,10/9/23,0,,12/17/2023,,SMX Cargo LLC,12/17/2023,,,,0,0,,Denver,,,,SMX Cargo LLC
"Various including route sales people, material handlers, service operation",51,,"72,2330: Mobile Food Service",51,10/25/23,10/25/23,0,,12/15/23,,Cygnus Home Services dba Yelloh,12/15/23,,,Closure,0,0,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,,Cygnus Home Service dba Yelloh
"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",67,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",5,10/30/23,10/30/23,0,,12/29/23,,DePuy Spine LP,1/11/23,,,Closure,0,0,,Pikes Peak (El Paso),,,,Depuy Spine LP (Johnson & Johnson)
Various (See WARN),466,,Sector 517111: Wired Telecommunications Carriers,466,11/8/23,11/8/23,0,,1/7/24,,Dish Network LLC,7/21/24,,,Reduction in Force,0,0,,Arapahoe/Douglas,,,,Dish Network LLC
Various (See WARN),33,,Sector 517111: Wired Telecommunications Carriers,33,11/9/23,11/9/23,0,,1/8/24,,Dish Network Supplement,7/22/23,,,Reduction in Force,0,0,,Arapahoe/Douglas,,,,Dish Network LLC Supplement
