jobs,company,letter,workforce_area,notice_date,temporary_job_losses,reduced_hours,furloughs,occupations,naics,permanent_job_losses,begin_date,workforce_region,reason,end_date
7,Go Rentals,Go Rental Denver,Denver,3/20/2020,,,7,"Carwash, Manager, Carcierge",53,,3/22/20,,Furlough,
11,Go Rentals,Go Rental RC,Rural Consortium,3/20/2020,,,11,"Carwash, Regional Manager, Trainee, Detailer",53,,3/22/20,,Furlough,
21,HMSHost,HMS Host,Denver,3/20/2020,21,,,Not disclosed,72,,"3/19/20 to 4/20/20, closing 3/19/20",,COVID-19/Temporary Closure,
11,Isis Theatre/Metro Rocky Mountain Cinemas,Isis,Rural Resort,3/20/2020,11,,,2 on furlough,51,,3/21/20,,COVID-19 /Mass Layoff-Temp,
120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Metrolux 14,Larimer,3/20/2020,120,,,11 furlough,51,,3/21/20,,COVID-19 /Temporary Closure,
81,Punch Bowl Socal,Punch Bowl Social,Denver,3/20/2020,81,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",72,,3/16/20,,COVID-19/Temporary Closure,
39,Welk Resorts,,Rural Resort,3/20/2020,39,,,Variety of positions - Request WARN for detail,72,,3/20/20,,COVID-19 Temporary Closure,
21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Wildhorse,Rural Resort,3/20/2020,21,,,2 on furlough,51,,3/21/20,,COVID-19 /Temporary Closure,
65,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,Adams,3/23/20,65,,,Not disclosed,72,,3/16/20-3/20/20 and 3/21/20-3/31/20,,COVID-19/Temporary Closure,
120,ClearChoice,Clear Choice,ADWorks,3/23/2020,120,,,55 layoffs and 13 furloughs,62,,3/23/20,,COVID-19/Temporary Closure,
24,Holiday Inn Denver East Stapleton,,Denver,3/23/2020,24,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",72,,3/19/20,,COVID-19 - Temporary Closure,
79,Sonder USA,Sonder,Adams,3/24/2020,,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",53,79,3/24/20,,Permanent Closure,
134,Earls Restaurants USA Inc.,Earls,Denver & Arapahoe/Douglas,3/25/2020,134,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,,3/25/20,,COVID-19 - Temporary Closure,
26,Electronic Recyclers,Electronic Recyclers,Araphaoe/Douglas,3/25/2020,26,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,,3/24/20,,COVID-19 Temporary Closure,
145,Pappas Restaurants,Pappas,Arapahoe/Douglas,3/25/2020,145,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",72,,3/22/20,,COVID-19-Temporary Closure,
76,Prestige Maintenance,Prestige Maint,Various,3/25/2020,76,,,Various,56,,3/19/20-4/1/20,,COVID-19 Temporary Closure,
21,Colombo,Columbo,Denver DIA,3/26/2020,21,,,undisclosed,72,,3/29/20,,COVID-19 - Temporary Closure,
34,Einstein Brothers,Einstein Brothers,Denver DIA,3/26/2020,34,,,undisclosed,72,,3/29/20,,COVID-19 - Temporary Closure,
32,Etias,Etias,Denver DIA,3/26/2020,32,,,undisclosed,72,,3/29/20,,COVID-19 - Temporary Closure,
24,Que Bueno,Que Bueno,Denver DIA,3/26/2020,24,,,undisclosed,72,,3/29/20,,COVID-19 - Temporary Closure,
121,Root Down,Root Down,Denver DIA,3/26/2020,121,,,undisclosed,72,,3/29/20,,COVID-19 - Temporary Closure,
27,Sara Lee,Sara Lee,Denver DIA,3/26/2020,27,,,undisclosed,72,,3/29,,COVID-19 - Temporary Closure,
14,Suitsupply,Suitsupply,Denver,3/26/2020,,,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",44,,3/26/20,,Furlough,
116,Timberline Steaks and Grill,Timberline Steaks & Grill,Denver DIA,3/26/2020,116,,,undisclosed,72,,3/29/20,,COVID-19 - Temporary Closure,
182,Curtis Hotel,Curtis Hotel,Denver,3/27/2020,182,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,3/27/20,,COVID-19 - Temporary Closure,
2,Dynalectric Company,Dynalectric,Boulder,3/27/2020,2,,,undisclosed,23,,3/13/20,,COVID 19- Temporary Closure,
111,Elizabeth Hotel,Elizabeth Hotel,Larimer,3/27/2020,111,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,3/27/20,,COVID-19 - Temporary Closure,
126,Embassy Suites & Hilton Garden Inn Boulder,,Boulder,3/27/2020,126,,,Variety of positions - Request WARN for detail,72,,3/27/20,,COVID-19 - Temporary Closure,
26,Factual Data,Factual Data,Boulder,3/27/2020,,,26,Not Disclosed,56,,3/27/20,,Furlough,
446,Great Wolf Lodge,Great Wolf,Pikes Peak,3/27/2020,446,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,3/16/20,,COVID-19 - Temporary Closure,
37,International Car Wash Group,ICWG,Arapahoe/Douglas,3/27/2020,,,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,3/31/20,,Furlough,
16,KFC-PHX,KFC,Denver DIA,3/27/2020,16,,,undisclosed,72,,3/29/20,,COVID-19 - Temporary Closure,
97,Maven Hotel at Dairy Block,Maven Hotel,Denver,3/27/2020,97,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,3/27/20,,COVID-19 - Temporary Closure,
186,Oxford Hotel,Oxford Hotel,Denver,3/27/2020,186,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,3/27/20,,COVID-19 - Temporary Closure,
12,Paper Source,Paper Source Denver,Denver,3/27/2020,12,,,Variety of postions - Request WARN for detail,32,,3/29/20,,COVID -19 - Temporary Closure,
6,Paper Source,Paper Source AD,Arapahoe/Douglas,3/27/2020,6,,,Variety of positions - Request WARN for detail,32,,3/29/20,,COVID-19 Temporary Closure,
13,Paper Source,Paper Source Pikes Peak,Pikes Peak,3/27/2020,13,,,Variety of positions - Request WARN for detail,32,,3/29/20,,COVID-19 Temporary Closure,
80,Septodont Inc.,Septodont,Boulder,3/27/2020,,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",32,80,6/26/20 & 12/29/20,,Closure,
3,Town of Nederland,Nederland,Boulder,3/27/2020,,,3,66 +14,92,,3/27/20,,Furlough,
33,Stevinson Chevrolet West,Stevinson Chevrolet West,Jefferson (Lakewood),3/28/2020,33,,,Variety of positions - Request WARN for detail,44,,3/30/20,,COVID-19 Temporary Closure,
32,Stevinson Imports Inc.,Stevinson Imports,Arapahoe/Douglas,3/28/2020,32,,,Variety of positions - Request WARN for detail,44,,3/30/20,,COVID-19 Temporary Closure,
34,Stevinson Lexus of Frederick,Stevison Lexus of Frederick,Weld,3/28/2020,34,,,Variety of positions - Request WARN for detail,44,,3/30/20,,COVID-19 Temporary Closure,
71,Stevinson Lexus of Lakewood,Stevinson of Lakewood,Jefferson (Golden),3/28/2020,71,,,Variety of positions - Request WARN for detail,44,,3/30/20,,COVID-19 Temporary Closure,
73,Stevinson Toyota East,Stevinson Toyota East,Arapahoe/Douglas,3/28/2020,73,,,Variety of positions - Request WARN for detail,44,,3/30/20,,COVID-19 Temporary Closure,
93,Stevinson Toyota West,Stevinson Toyota West,Jefferson (Lakewood),3/28/2020,93,,,Variety of positions - Request WARN for detail,44,,3/30/20,,COVID-19 Temporary Closure,
186,Colorado Athletic Club - Boulder,Colo Athletic Boulder,Boulder,3/30/2020,,,186,Not disclosed,79,,3/20/20,,Furlough,
115,Colorado Athletic Club - DTC,Colorado Athletic - DTC,Arapahoe/Dougless,3/30/2020,,,115,Not disclosed,79,,3/20/20,,Furlough,
115,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,Boulder,3/30/2020,,,115,Not disclosed,79,,3/20/20,,Furlough,
135,Colorado Athletic Club - Inverness,Colorado Athletic Inverness,Arapahoe/Dougless,3/30/2020,,,135,Not disclosed,79,,3/20/20,,Furlough,
192,Colorado Athletic Club - Monaco,Colorado Athletic Monaco,Denver,3/30/2020,,,192,Not disclosed,79,,3/20/20,,Furlough,
144,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,Denver,3/30/2020,,,144,Not disclosed,79,,3/20/20,,Furlough,
88,Colorado Athletic Club - Union Station,Colorado Athletic Union Station,Denver,3/30/2020,,,88,Not disclosed,79,,3/20/20,,Furlough,
118,Ebassy Suites Denver Downtown,Embassy Suites,Denver,3/30/2020,118,,,Variety of positions - Request WARN for detail,72,,3/19/20,,COVID-19 Temporary Closure,
112,JW Marriott Denver Cherry Creek,JW Marriott,Denver,3/30/2020,112,,,Variety of positions - Request WARN for detail,72,,3/23/20,,COVID-19 Temporary Closure,
196,Mariott Denver Tech Center,Denver Marriott Tech Ctr,Denver,3/30/2020,196,,,Variety of postions - Request WARN for detail,72,,3/17/20,,COVID-19 Temporary Closure,
97,Arapahoe Fitness LLC,Arapahoe Fitness,Arapahoe/Dougless,3/31/2020,,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,3/31/20,,Furlough,
52,Aurora Health & Fitness,Aurora Health & Fitness,Arapahoe/Dougless,3/31/2020,,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,3/31/20,,Furlough,
59,Colorado Fitness Holdings,Col Fitness Holdings,Pikes Peak,3/31/2020,,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,,3/31/20,,Furlough,
107,North Colorado Springs Health & Fitness,North Co Springs Health & Fitness,Pikes Peak,3/31/2020,,,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,3/31/20,,Furlough,
"1,411",The Broadmoor,Broadmoor,Pikes Peak,3/31/2020,1411,,,Variety of positions - Request WARN for detail,72,,3/29/20,,COVID-19 Temporary Closure,
53,Bartaco,Bartaco,Boulder,4/1/2020,53,,,Not disclosed,72,,3/21/20,,Mass Layoff- Temporary,
61,Mercedes-Benz of Little (European Motorcars of Littleton),Mercedes of Littleton,Arapahoe/Douglas,4/1/2020,61,,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",44,,"3/20/20, 3/24/20, & 3/26/20",,COVID-19 - Temporary Closure,
63,Mile High Honda/Acura (Braman Colorado Imports),Mile High Honda,Denver,4/1/2020,63,,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",44,,"3/24/20, 3/26/20 & 3/30/20",,COVID-19 - Temporary Closure,
11,Outrigger Marketing,Outrigger,Arapahoe/Douglas,4/1/2020,11,,,Not disclosed,72,,4/3/20,,COVID-19 Temporary Closure,
45,Prestige Imports (Braman Colorado European Imports),Prestige Imp.,Jefferson,4/1/2020,45,,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",44,,"3/23/20, 3/24/20, & 3/26/20",,COVID-19- Temporary Closure,
48,Sage Hospitality Group,Sage Hospitality,Denver,4/1/2020,48,,,Variety of positions - Request WARN for detail,72,,3/17/20,,COVID-19 Temporary Closure,
134,Shamrock Foods,Shamrock Denver,Adams,4/1/2020,134,,,Not disclosed,42,,,,COVID-19 Temporary Closure,
11,Shamrock Foods,Shamrock Commerce C,Denver,4/1/2020,11,,,Not disclosed,42,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,COVID-19 Temporary Closure,
87,Doubletree Denver Tech Center,Doubletree DTC,Arapahoe/Douglas,4/2/2020,87,,,Various: Request WARN for detail.,72,,3/13/20,,COVID-19 - Temporary Closure,
52,Doubletree Grand Junction,Doubletree GJ,Mesa,4/2/2020,52,,,Various: Request WARN for detail.,72,,3/13/20,,COVID-19 - Temporary Closure,
1,Dynalectric Company,Dynalectric,Denver,4/2/2020,1,,,Various: Request WARN for detail.,23,,3/30/20,,COVID-19 - Temporary Closure,
183,Liberty Oilfield Services,Liberty Oilfield,Adams,4/2/2020,183,,,Various: Request WARN for detail.,54,,4/2/20,,COVID-19 - Temporary Closure,
111,Renaissance Hotel Denver Downton,Renaissance,Denver,4/2/2020,111,,,Various: Request WARN for detail.,72,,3/13/20,,COVID-19 - Temporary Closure,
102,The Jacquard Hotel & Rooftop - Update,Jacquard,Denver,4/2/2020,102,,,Various: Request WARN for detail.,72,,3/13/20,,COVID-19 - Temporary Closure,
101,Marriott Colorado Springs,Marriott CS,Pikes Peak,4/3/2020,101,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",72,,3/16/20,,COVID-19 - Temporary Closure,
42,Mike Shaw Chrysler Dodge Jeep Ram,Mike Shaw,Weld,4/3/2020,42,,,Unspecified,44,,4/3/20,,COVID-19 - Temporary Closure,
210,AstraZeneca,,Boulder & Longmont,1/8/2019,,,,"Quality Control, technicians, engineers & others",,,3/22/19,,Closure,
18,The Inn at Cherry Creek,,Denver,1/2/2019,,,,"Front office, housekeeping, exec office, engineering & others",,,"3/3/19, 3/31/19",,Closure (Temporary 18-24 mo),
203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Colorado Springs,1/9/2019,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,3/10/19  (184) & 5/31/19  (19),,Downsize,
61,Westrock,,Arapahoe/Douglas,3/25/2019,,,,"Production workers, auditors, technicians & others",,,"3/25/19, 4/24/19, 5/24/19",,Closure,
134,Pura Vida Fitness & Spa,,Denver,1/18/2019,,,,"Managers/Directors, therapists, instructors, & others",,,4/15/19,,Closure,
100,"Conagra Brands, Inc.",,Boulder,2/5/19,,,,Not reported,,,5/24/19 - 3/20/20,,Closure,
116,Sandoz/Novartis (2nd Wave of Layoffs),,Broomfield,2/11/2019,,,,"Production technicians, chemists, process & others",,,4/13/19 - 5/19/19,,Closure,
3,Spectrum Pharmaceuticals,,Denver,2/13/2019,,,,"Application system analyst, data compliance officer, VP Sales",,,4/12/19,,Divesting Product line/Sale to Acrotech Biopharma,
57,Resolute Natural Resources Company LLC,,Denver,1/15/2019,,,,"Various: administration, engineers, & others",,,3/1/19,,Merger,
