permanent_job_losses,reason,notice_date,at_the_location,temporary_job_losses,phone,email,location,contact,letter,dropdown,begin_date,fein,company,workforce_region,end_date,naics,occupations,jobs,furloughs,received_date,reduced_hours,workforce_area
,,2/27/23,,,,,,,SSI Venture-Aspen Sports,,,,Patagonia Snowmass,,,"Sector:45,451 : Sporting Goods",,7,,3/2/23,,
,,2/27/23,,,,,,,SSI Venture-Aspen Sports,,,,Telluride Sports Camel's Garden,,,"Sector:45,451 : Sporting Goods",,8,,3/2/23,,
,,2/27/23,,,,,,,SSI Venture-Aspen Sports,,,,Telluride Sports - Cimarron Lodge,,,"Sector:45,451 : Sporting Goods",,10,,3/2/23,,
,,2/27/23,,,,,,,SSI Venture-Aspen Sports,,,,Telluride Sports - Franz Klammer,,,"Sector:45,451 : Sporting Goods",,14,,3/2/23,,
,,2/27/23,,,,,,,SSI Venture-Aspen Sports,,,,Telluride Sports - Gondola Plaza,,,"Sector:45,451 : Sporting Goods",,10,,3/2/23,,
,,2/27/23,,,,,,,SSI Venture-Aspen Sports,,,,Telluride Sports Main Street,,,"Sector:45,451 : Sporting Goods",,16,,3/2/23,,
,,2/27/23,,,,,,,SSI Venture-Aspen Sports,,,,Telluride Sports - The Peaks,,,"Sector:45,451 : Sporting Goods",,4,,3/2/23,,
,,2/27/23,,,,,,,SSI Venture-Aspen Sports,,,,The North Face - Snowmass,,,"Sector:45,451 : Sporting Goods",,6,,3/2/23,,
,,2/27/23,,,,,,,SSI Venture-Aspen Sports,,,,The North Face - Telluride Retail,,,"Sector:45,451 : Sporting Goods",,4,,3/2/23,,
98,Reduction in Business,3/1/23,,0,,,,,Friday Health Plans,,4/30/23,,Friday Health Plans,,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",Various: See WARN,98,0,3/1/23,0,Rural Consortium (Alamosa) & Denver
4 (of 178),Restructing and streamlining,3/24/23,,0,,,,,Aspiration,,5/26/2023,,Aspiration Partners Inc.,,6/1/23,Sector:55 Management of Companies & Enterprises,Various (See WARN),4,0,3/24/23,0,"Denver, Broomfield"
76,Not stated,3/30/23,,0,,,,,Laramar Group LLC,,P1: 6/1/23 P2: 7/14/23,,Laramar Group LLC,,P1: 6/15/23 & P2: 7/28/23,Sector 53: Real Estate and Rental & Leasing,Various (See WARN),76,0,3/30/23,0,"Denver, Broomfield"
50,Mass layoff,3/31/23,,0,,,,,Prescient LLC,,3/31/2023,,Prescient LLC,,12/31/23,Sector 33: Manufacturing,Not Stated,50,0,4/2/23,0,Jefferson
138,Bankrupcy,4/14/23,,0,,,,,David's Bridal,,Multi Phase (See WARN),,David's Bridal,,Multi phase (See WARN),Sector 44: Retail Trade,Various (See WARN),138,0,4/14/23,0,Multi area
198,Not specified,4/27/23,,0,,,,,MV Transportation,,6/30/23,,MV Transportation,,6/30/23,Sector 48: Transportation & Warehousing,"Drivers, Dispatchers, Admin, Utility Worker",198,0,4/28/23,0,Denver
120,Loss of Contract,5/1/23,,0,,,,,Via Mobility Services,,7/1/2023,,Via Mobility Services,,7/1/23,Sector 48: Transporation and Warehousing,"Administrative support, operatives,  & service workers.",120,0,5/22/23,0,Denver
138,Bankrupcy,5/24/23,,0,,,,,Davids Bridal Update,,6/23/23,,Davids Bridal (Update),,6/30/23,Sector 44: Retail Trade,Various (See WARN),138,0,5/24/23,0,Multi area
19,Closure (Phase 1),5/26/23,,0,,,,,Amentum,,7/27/2023,,Amentum,,7/28/2023,"Sector: 56,2910: Remediation Services","Engineers, Maintenace Planners/Supervisors, Technicans*",19,0,5/26/23,0,Pueblo
54,Closure,5/30/23,,0,,,,,Hard Rock Cafe,,7/29/2023,,Hard Rock Cafe International STD,,7/29/23,Sector 72: Accommodation & Food Services,Restaurant workers,54,0,5/30/23,0,Denver
138,Bankrupcy,6/12/23,,0,,,,,Davids Bridal Update,,8/20/2023,,Davids Bridal (Update),,9/2/2023,Sector 44: Retail Trade,Not disclosed,138,0,6/12/23,0,Multi Area
50,Closure of production & distribution operations,6/13/23,,0,,,,,Gannett Pueblo Chieftain,,8/14/2023,,Gannett (Pueblo Chieftian),,8/14/23,Sector 2022: Publishing,Production positions (see WARN),50,0,6/13/23,0,Pueblo
13,Mass layoff,6/14/23,,0,,,,,Bitwise Industries,,8/14/2023,,Bitwise Industries,,8/14/23,"Sector 54: Professional, Scientific, & Technical Services",Multiple (See WARN),13,0,6/14/23,0,Multi Area
323,Mass Layoff,6/19/23,,0,,,,,Friday Health Plans Update 6-19-23,,6/23/2023,,Friday Health Plans Update (6-19-23),,7/6/23,"Sector 52, 411 Direct Life Health & Medical Insurance",Rural Consortium and Denver,323,0,6/19/23,0,"Rural Consortium, Denver"
70,Mass Layoff,6/20/23,,0,,,,,Autism Home Support Srvs Greeley,,8/21/2023,,Autism Home Support Services (Greeley),,9/19/23,"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),70,0,6/20/23,0,Weld
68,Mass Layoff,6/20/23,,0,,,,,Autism Home Support Svs Westminster,,8/21/2023,,Autism Home Support Services (Westminster),,9/19/23,"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),68,0,6/20/23,0,Adams
101,Mass Layoff,6/20/23,,0,,,,,Autism Home Support Services Centennial,,8/21/2023,,Autism Home Support Services (Centennial),,9/19/21,"Sector: 62,1600 Home Healthcare Services",Multiple (See WARN),101,0,6/20/23,0,ADWorks
138,Mass Layoff,6/29/23,,0,,,,,Davids Bridal Update 6-29-23,,7/17/2023,,Davids Bridal Update 6-29-23,,7/31/23,Sector 44: Retail Trade,Bankrupcy,Date Change,0,6/29/23,0,Multi-Area
120,Mass Layoff,6/30/23,,0,,,,,Community Development Institute Head Start,,8/31/2023,,CDI HS (Community Development Institute Head Start),,8/31/33,Sector 62: Health Care and Social Assistance,Rural Consortium,120,0,6/30/23,0,"Rural Consortium, Denver"
27,Reduction in Force (End Project),7/3/23,,0,,,,,Amentum,,8/31/2023,,Amentum,,8/31/23,"Sector: 56,2910: Remediation Services",Multiple (See WARN),27,0,7/3/23,0,Rural Consortium  (Pueblo)
56,Reduction in Force (End Project),7/11/23,,0,,,,,Bank of the West,,9/15/2023,,Bank of the West,,9/15/23,"Sector 52,2110: Commercial Banking",Not specified in WARN,56,0,7/11/23,0,Adams
64,Closure,7/20/23,,0,,,,,Namaste Alzheimer Center,,10/1/2023,,Namasté Alzheimer Center,,10/1/23,Sector: 62: Healthcare and Social Assistance,Medical Professionals (see WARN),64,0,7/20/23,0,Pikes Peak
15,"Reduction in Force Ending manufacuring, quality & distribution",7/24/23,,0,,,,,DePuy Spine Limited Partnership,,9/22/2023,,DePuy Spine Limited Partnership (Johnson & Johnson),,10/5/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Materials Handling, Inspector, Operators",15,0,7/24/23,0,Pikes Peak
Unknown,Closure,7/28/23,,0,,,,,Novembal,,9/30/2023,,Novembal,,1/31/24,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,Unknown,0,7/28/23,0,Unknown (possibly rural & remote)
"22,000*",Closure,7/30/23,,0,,,,,Yellow Corporation,,7/30/2023,,Yellow Corporation & Operating Affiliates,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Not specified in WARN,331,0,8/1/23,0,Unknown
*,,7/30/23,,0,,,,,See WARN for Yellow Corporation,,7/30/23,,YRC Inc dba YRC Freight,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,0,8/1/23,0,Unknown
*,,7/30/23,,0,,,,,See WARN for Yellow Corporation,,7/30/23,,USF Holland,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,0,8/1/23,0,Unknown
*,,7/30/23,,0,,,,,See WARN for Yellow Corporation,,7/30/23,,New Penn Motor Express LLC,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,0,8/1/23,0,Unknown
*,,7/30/23,,0,,,,,See WARN for Yellow Corporation,,7/30/23,,"USF Reddaway, Inc.",,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,0,8/1/23,0,Unknown
24,Contract loss,8/2/23,,0,,,,,KeHE,,11/3/2023,,"KeHe Distributors, Inc.",,11/3/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Not disclosed,24,0,8/2/23,0,Arapahoe/Douglas
10,Mass Layoff,8/7/23,,0,,,,,DePuy Spine Limited Partnership,,10/6/2023,,DePuy Spine Limited Partnership (Johnson & Johnson),,10/19/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Material Handling Distribution Operators 2&3,10,0,8/7/23,0,Arapahoe/Douglas
61,RIF,8/7/23,,0,,,,,Astra Space Ops,,8/4/2023,,Astra Space Operations,,8/4/23,Sector 33: Manufacturing,See WARN for details.,61 (all locations)*,0,8/7/23,0,Unknown
94,Closure,8/9/23,,0,,,,,Federal Express,,11/3/2023,,Federal Express - Colorado Springs,,11/3/23,Sector 49: Transportation and Warehousing,"Couriers, Service Agents, Handlers and Operations Leads",94,0,8/9/23,0,Pikes Peak
53,Closure,8/10/23,,0,,,,,Federal Express,,11/3/2023,,Federal Express  - Pueblo,,11/3/23,Sector 49: Transportation and Warehousing,See WARN for details,53,0,8/10/23,0,Pueblo
14,Closure (completion of milestone),8/11/23,,0,,,,,Amentum,,10/12/2023,,Amentum,,10/12/23,"Sector: 56,2910: Remediation Services",See WARN for details,14,0,8/11/23,0,Pueblo
2,Closure,8/18/23,,0,,,,,Ouray Sportsware,,10/17/2023,,Ouray Sportsware - L2 Brands,,12/31/23,Sector 45: Retail Trade,See WARN for details.,154,0,8/18/23,0,Arapahoe/Douglas
59,Streamline Operations,8/18/23,,0,,,,,Immunity Bio Inc.,,10/17/2023,,Immunity Bio Inc.,,10/17/23,"Sector 54: Professional, Scientific, & Technical Services",See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59 (all locations)*,0,8/18/23,0,Unknown
Unknown,Restructuring following acquisition,8/25/23,,0,,,,,Chevron,,10/31/2023,,Chevron USA,,10/31/23,"Sector 32,4110: Petroleum Refineries",Not specified,199 Max * (most all will be offered jobs),0,8/25/23,0,"Denver, Weld"
110,Contract ending,8/29/23,,0,,,,,PSSI,,10/26/2023,,Packers Sanitation Services (PSSI),,10/26/23,Sector: 562212 - Solid Waste Landfill,Not specified,110,0,8/29/23,0,Rural Consortium
70,,8/29/23,,0,,,,,Aktiv Pharma,,8/25/23,,Aktiv Phama,,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,,70,0,8/29/23,0,Larimer & Rural Consortium
60,Closure,8/31/23,,0,,,,,Prescient,,8/31/23,,Prescient LLC,,8/31/23,Sector 33: Manufacturing,Not specified,60,0,8/31/23,0,Jefferson
25,Closure,9/5/23,,0,,,,,American Nursery Services,,12/31/23,,American Nursery Services,,12/31/23,Sector 44: Retail Trade,Not specified,25,0,9/12/23,0,Unspecified
10,,9/7/23,,0,,,,,Divvy Homes Inc.,,11/7/23,,Divvy Homes Inc.,,11/7/23,Sector 52: Finance & Insurance,"Sales asset Mgmt, escrow and engineer positions",10 in CO / 95 total all states,0,9/8/23,0,Unspecified
21,Completion of Project Milestone 4,9/15/23,,0,,,,,Amentum,,11/17/23,,Amentum,,11/17/23,"Sector: 56,2910: Remediation Services","Operators, technicians, transporter coordinator, scheduler",21,0,9/15/23,0,Pueblo
2,Reduction in Force,9/29/23,,0,,,,,First Savings Bank,,11/30/23,,First Savings Bank,,11/30/23,Sector: 52: Finance & Insurance,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,135 (2 in CO),0,9/29/23,0,Remote workers
,,10/2/23,,,,,,,Gannett-Pueblo Chieftain Update,,,,Gannett (Pueblo Chieftian) - Update,,,Sector 2022: Publishing,,2 employees extended until 10/15/23,,10/2/23,,
Not Stated,Reduction in Force,10/3/23,,0,,,,,Pfizer,,12/4/23,,Pfizer,,12/4/23,Sector 32: Manufacturing,Not stated,Not stated,0,10/3/23,0,Boulder
84,,10/9/23,,0,,,,,SMX Cargo LLC,,12/17/2023,,SMX Cargo LLC,,12/17/2023,561320/ Temporary Help Services,,84,0,10/11/23,0,Denver
51,Closure,10/25/23,,0,,,,,Cygnus Home Services dba Yelloh,,12/15/23,,Cygnus Home Service dba Yelloh,,12/15/23,"72,2330: Mobile Food Service","Various including route sales people, material handlers, service operation",51,0,10/25/23,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer"
5,Closure,10/30/23,,0,,,,,DePuy Spine LP,,12/29/23,,Depuy Spine LP (Johnson & Johnson),,1/11/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Assembly/Packaging, Material Handling, Operations, Production, Warehouse",67,0,10/30/23,0,Pikes Peak (El Paso)
466,Reduction in Force,11/8/23,,0,,,,,Dish Network LLC,,1/7/24,,Dish Network LLC,,7/21/24,Sector 517111: Wired Telecommunications Carriers,Various (See WARN),466,0,11/8/23,0,Arapahoe/Douglas
33,Reduction in Force,11/9/23,,0,,,,,Dish Network Supplement,,1/8/24,,Dish Network LLC Supplement,,7/22/23,Sector 517111: Wired Telecommunications Carriers,Various (See WARN),33,0,11/9/23,0,Arapahoe/Douglas
54,Completion of PCAPP Milestones,11/21/23,,0,,,,,Amentum,,1/1/24,,Amentum,,1/31/2024,"Sector: 56,2910: Remediation Services",Various (See WARN),54,0,11/21/23,0,Pueblo
184,Merger Related,11/27/23,,0,,,,,Broadcomm - VM Ware,,1/26/24,,Broadcom / VM Ware,,1/26/24,Sector: 334413 Semi Conductor & Related Device Manufacturing,Not specified,184,0,11/27/23,0,Broomfield
60,Closure,12/1/23,,0,,,,,Matheson Flight Extenders Inc,,1/31/24,,Matheson Flight Extenders Inc.,,1/31/24,Sector 49: Transportation and Warehousing,"Material Handlers, GSE Servicer, Station Manager, Supervisor",60,0,12/1/23,0,Denver
1,Closure,12/1/23,,0,,,,,FSC Edge,,12/1/23,,FSC Edge,,12/1/23,Sector  51: Information,Not specified,1,0,12/1/23,0,Broomfield
313,Unforseen - Contracts ending*,12/28/23,,0,,,,,Ascent Classical Academies,,12/31/23,,Ascent Classical Academies,,12/31/23,Sector 61: Educational Services,Not specified,313 total all locations,0,12/28/23,0,Multiple locations & Local Areas
149,Unforseen - Contracts ending*,12/28/23,,0,,,,,Ascent Classical Academies,,12/31/23,,Ascent Classical Academy of Douglas County,,12/31/23,Sector 61: Educational Services,Not specified,149,0,12/28/23,0,Arapahoe/Douglas
87,Unforseen - Contracts ending*,12/28/23,,0,,,,,Ascent Classical Academies,,12/31/23,,Ascent Classical Academy of Northern Colorado,,12/31/23,Sector 61: Educational Services,Not specified,87,0,12/28/23,0,Larimer
33,Unforseen - Contracts ending*,12/28/23,,0,,,,,Ascent Classical Academies,,12/31/23,,Ascent Classical Academy of Norther Denver,,12/31/23,Sector 61: Educational Services,Not specified,33,0,12/28/23,0,Adams
37,Unforseen - Contracts ending*,12/28/23,,0,,,,,Ascent Classical Academies,,12/31/23,,Ascent Classical Academy of Grand Junction,,12/31/23,Sector 61: Educational Services,Not specified,37,0,12/28/23,0,Mesa
7,Unforseen - Contracts ending*,12/28/23,,0,,,,,Ascent Classical Academies,,12/31/23,,Ascent Classical Academies of Corporate Office,,12/31/23,Sector 61: Educational Services,Not specified,7,0,12/28/23,0,Jefferson
,* New contractor will likely hire employees,,,,,,,,,,,,,,,,,,,,,
122,Loss of Service Contract,3/11/21,,0,,,,,DPI Specialty Foods,,5/10/22,,DPI Specialty Foods,,5/10/22,Sector 42: Wholesale Trade,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,0,,0,Adams
160,Sale of Company,12/30/21,,0,,,,,513 Hotel Operating,,12/31/21,,513 Hotel Operating,,12/31/21,Sector 72: Accomodation & Food Services,Various,160,0,,0,Pikes Peak/Teller
143,Closure,1/3/22,,0,,,,,Good Samaritan,,3/5/22,,Good Samaritan - Bonell Community,,3/5/22,Sector 62: Healthcare & Social Assistance,Healthcare workers,143,0,,0,Weld
87,Not disclossed,1-4-22,,0,,,,,Twitter Boulder,,1/4/2023,,Twitter (Boulder),,1/4/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,0,,0,Boulder
194,Unforeseeable business circumstances,1-16-22,,0,,,,,American Financing,,11/18/2022,,American Financing Company,,12/23/22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Not provided,194,0,,0,AdWorks
36,Closure,1/20/22,,0,,,,,Zillow Group,,1/3/22,,Zillow Group - Supplemental,,3/21/22,Sector 53: Real Estate Rental & Leasing,Not stated,36,0,,0,ADWorks
39,Closure,2/17/22,,0,,,,,Zillow Group,,3/21/22,,Zillow Group - Supplemental,,4/18/22,Sector: 53: Real Estate Rental & Leasing,Not stated,39,0,,0,ADWorks
1,Not disclosed,2/18/22,,0,,,,,Ready Responders Inc.,,2/1/22,,Ready Responders Inc.,,2/16/22,Sector 62 Healthcare  & Social Services,Director Product Security,1,0,,0,Not Disclosed
Unknown,Closure,3-17-22,,Unknown,,,,,Watsonville Community Hospital,,5/16/22,,Watsonville Community Hospital,,5/23/22,Sector 62: Healthcare & Social Assistance,Not stated,Unknown,Unknown,,0,Rural Consortium (Salida)
44,Closure,3/21/22,,0,,,,,Zillow Group,,1/2/22,,Zillow Group - Supplemental,,5/20/22,Sector 53: Real Estate Rental & Leasing,Not stated,44,0,,0,ADWorks
0,Closure,4/15/2022,,0,,,,,Cripple Creek,,3/3/2022,,Cripple Creek Care Center,,7/30/2022,Sector 62: Healthcare & Social Assistance,Health care professionals,9,0,,9,Pikes Peak/Teller
0,Closure (Temporary),5/2/22,,95,,,,,Sparboe Farms,,05/04/22,,Sparboe Farms,,6/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",Various (See WARN),95,0,,0,Weld
658,Closure (Sale of Business),5/11/22,,0,,,,,Watsonville Community Hospital,,7/14/22,,Watsonville Community Hospital (Update),,7/21/22,Sector 62: Healthcare & Social Assistance,Various (See WARN),658,0,,0,Rural Consortium (Salida)
10,COVID/Pandemic,6/1/2022,,0,,,,,,,9/26/2024,,All Money Financial Group,,9/26/22,Sector 52: Finance and Insurance,Not stated,10,0,,0,Denver
0,Lost funding,6/13/22,,6,,,,,Total Energy Solutions,,6/13/2022,,Total Energy Solutions,,6/24/22,Sector 22: Utilities,Not stated,6,0,,0,PikePeak/Teller
144,Closure,6/23/2022,,0,,,,,Integrated Health,,8/22/2022,,"Integrated Health Services at Colorado Springs, Inc.",,8/22/2022,Sector 62: Healthcare & Social Assistance,Health care professionals,144,0,,0,Pikes Peak/Teller
144,Closure,6/23/22,,0,,,,,Vivage,,8/22/2022,,Vivage,,8/22/22,Sector 62: Healthcare & Social Assistance,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,0,,0,Pikes Peak/Teller
673,Closure (Sale of Business),7/11/2022,,0,,,,,Watsonville Community Hospital (Update),,8/17/2022,,Watsonville Community Hospital (Update),,8/31/2022,Sector 62: Healthcare & Social Assistance,Various (See WARN),673,0,,0,Rural Consortium (Salida)
230,Loss of Contract w/City of Denver,7/12/22,,0,,,,,HSS Inc.,,9/1/2022,,HSS Inc.,,9/30/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,See WARN,230,0,,0,Denver
60,Unforseen Business Circumstance,8/1/22,,0,,,,,Metco Arvada,,7/28/22,,Metco Landscaping (Arvada),,7/28/22,Sector 561730: Landscaping,See WARN,60,0,,0,Jefferson
165,Unforseen Business Circumstance,8/1/22,,0,,,,,Metco Aurora HQ,,7/28/22,,Metco Landscaping (Aurora HQ),,7/28/22,Sector 561730: Landscaping,See WARN,165,0,,0,ADWorks
44,Unforseen Business Circumstance,8/1/22,,0,,,,,Metco Aurora,,7/28/22,,Metco Landscaping (Aurora),,7/28/22,Sector 561730: Landscaping,See WARN,44,0,,0,ADWorks
36,Unforseen Business Circumstance,8/1/22,,0,,,,,Metco Colo Springs,,7/28/22,,Metco Landscaping (Colo Springs),,7/28/22,Sector 561730: Landscaping,See WARN,36,0,,0,El Paso
38,Unforseen Business Circumstance,8/1/22,,0,,,,,Metco Englewood,,7/28/22,,Metco Landscaping (Englewood),,7/28/22,Sector 561730: Landscaping,See WARN,38,0,,0,ADWorks
104,Merger wth Whiting & Oasis,9/29/22,,0,,,,,Chord Energy,,12/1/2022,,Chord Energy,,6/30/2023,Sector: 22 Utilities 118 Other Electrical Power Generators,Various (See WARN),104,0,,0,Denver
121,Closure - Cease Operations,9/29/22,,0,,,,,Platerra,,11/30/2022,,Platerra Foods,,12/20/22,"Sector 31, 311: Food Manufacturing",Not stated,121,0,,0,"Denver, Boulder"
41,Business Changes,10/20/22,,0,,,,,Starry Inc.,,10/21/2022,,Starry Inc.,,10/21/22,Sector 51: Information,Various (See WARN),41,0,,0,ADWorks
1 (of 72 in CO),Refocus business operations,11/9/22,,0,,,,,Astra Space inc.,,11/9/2022,,Astra Space Inc.,,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Various (See WARN),72 (1 in CO),0,,0,Pikes Peak/Teller
1,Unknown,11/21/22,,0,,,,,,,1/20/2023,,Rume Health,,1/20/23,Sector 62:Healthcare & Social Assistance,Trainer,1,0,,0,Denver
38 (resigned voluntarily),Voluntary Resignation,11/25/22,,0,,,,,Twitter Supplemental,,1/20/2023,,Twitter (Boulder) Supplemental,,1/20/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,Various (See WARN),38 (voluntarily resigned),0,,0,Boulder
43,Closure/Reduction in Force,12/2/22,,0,,,,,Inscripta,,,,Inscripta,,,"Sector 54: Professional, Scientific Services",Various (See WARN),43,0,,0,Boulder
55,Closure of Retirement Center,12/14/22,,0,,,,,Centura Porter Place,,2/17/2023,,Centura Porter Place,,2/17/23,Sector 62: Healthcare & Social Assistance,Various (See WARN),55,0,,0,Denver
666,Cancellation of Contract,1/3/23,,0,,,,,Wanzek Construction,,1/3/2023,,Wanzek Construction,,1/3/23,Sector 23: Construction,Unknown,666,0,,0,Pueblo
,,TOTAL,,,,,,,,,,,,,,,,2857,,,,
3,Other,4/21/2019,,2,,,,,,4,4/21/2019,,SSDI,,4/21/2021,Sector 81: Other services (except public administration),SSDI,,4,,,
0,COVID/Pandemic Related,9/1/2020,,2,,,,,,Administrative,9/15/2020,,Monkey's Avatar,,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar,,0,,,
1,COVID/Pandemic Related,10/1/2020,,0,,,,,,House cleaning,10/1/2020,,Haley A Jackson,,10/1/2021,"Sector 54: Professional, scientific and technical services",Haley Jackson,,0,,,
0,Layoffs Rescinded,1/8/2021,,0,,,,,,556 furloughs were rescinded,N/A,,Southwest Airlines - Update,,N/A,Sector 48: Transportation & Warehousing,Southwest Airlines Update,,0,,,
76,Closure due to sale,1/14/21,,0,,,,,,Various: See WARN,3/15/21,,Strive Communities Management,,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,,0,,,
107,Closure,1/25/21,,0,,,,,,Not dislclosed,3/31/21,,Concentrix,,3/31/21,Sector 51: Information,Concentrix,,0,,,
10,COVID-19 Decrease in air travel,1/29/21,,0,,,,,,"Front line employees, management & administration positions",3/31/21,,United Airlines,,3/31/21,Sector 48: Transportation & Warehousing,United Airlines,,983,,,
280,Reduction in Force,2/17/21,,0,,,,,,Not dislclosed,4/17/21,,Vestas Blades America Inc.,,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America,,0,,,
