at_the_location,jobs,reduced_hours,permanent_job_losses,temporary_job_losses,notice_date,phone,end_date,workforce_area,workforce_region,location,furloughs,begin_date,occupations,dropdown,contact,naics,company,email,reason,notes,letter,fein,received_date
,53,0,53,0,2/20/24,,4/20/24,Arapahoe/Douglas,,,0,4/20/24,Multiple (See WARN),,,Sector 51: Information,Dish Network LLC,,Reduction in Force,,Dish Network 2-20-2024,,2/20/24
,75 *,0,75,0,2/22/24,,5/6/24,Adams,,,0,4/22/24,Multiple (See WARN),,,Sector 33: Manufacturing,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,Loss of contract,,Daifuku Services-Thornton,,2/22/24
,89 *,0,89,0,2/22/24,,5/6/24,Pikes Peak-Colo Springs,,,0,4/22/24,Multiple (See WARN),,,Sector 33: Manufacturing,Daifuku Services America Corporation -Colo Springs,,Loss of contract,,Daifuku Services-Colo Springs,,2/22/24
,32 *,0,32,0,2/22/24,,5/6/24,Arapahoe/Douglas,,,0,4/22/24,Multiple (See WARN),,,Sector 33: Manufacturing,Daifuku Services America Corporation -Aurora,,Loss of contract,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Daifuku Services-Aurora,,2/22/24
,210,0,210,0,2/26/24,,5/10/24,Weld,,,0,4/26/24,Multiple (See WARN),,,Sector 33: Manufacturing,Carestream Health Inc.,,Facility closure,,Carestream Health Inc,,2/26/24
,175,0,175,0,2/27/24,,4/18/24,Weld,,,0,4/18/24,Unknown,,,Sector 56: Waste Management and Remediation Services,"Packers Sanitation Services, Inc.’s (PSSI)",,Loss of contract,,"Packers Sanitation Services, Inc",,2/27/24
,5,0,5,0,3/12/24,,5/11/24,Arapahoe/Douglas,,,0,5/11/24,Multiple (See WARN),,,Sector 51: Information,Dish Network LLC,,Reduction in Force,,Dish Network LLC,,3/12/24
,19,0,19,0,3/20/24,,5/24/24,Weld,,,0,5/24/24,See WARN Exhibit A,,,Sector 33: Manufacturing,Carestream Health Inc. - Update,,Reduction in Force,,Carestream Health Update,,3/21/24
,40,0,40,0,2/23/24,,5/23/24,Denver,,,0,5/23/24,See WARN,,,Sector 48: Transportation and Warehousing,CommuteAir,,Reduction in Force,,CommuteAir,,3/20/24
,76,0,76,0,3/21/24,,5/24/24,San Diego (remote CO Workers),,,0,5/24/24,See WARN,,,Sector 33: Manufacturing,Bionano Genomics Inc.,,Reduction in Force,,Bionano Genomics Inc.,,3/22/24
,46,0,46,0,3/11/24,,6/30/24,Jefferson,,,0,6/30/24,See WARN,,,Sector 62: Healthcare and Social Assistance,Developmental Disabilities Resource Center,,Reduction in Force,,DDRC,,3/28/24
,56,0,56,0,3/27/24,,5/31/24,Denver,,,0,5/31/24,See WARN,,,Sector 72: Accommodation & Food Services,Atrium Hospitality LP/Denver Crowne Plaza,,Closure,,Atrium Hospitality LP/Denver Crowne Plaza,,3/27/24
,154 (1 in CO),0,154 (1 in CO),0,3/29/24,,5/31/24,Not Stated,,,0,5/31/24,See WARN (Various Positions),,,Sector 33: Manufacturing,Volta/Volta Charging Industries,,Closure,,Volta/Volta Charging Industries,,4/3/24
,75 (1 in CO),0,75 (1 in CO),0,4/3/24,,8/2/24,Arapahoe/Douglas,,,0,6/2/24,Various (See WARN),,,Sector  55: Management of Companies & Enterprises,HealthHelp (a WNS Company),,Reduction in Force,,HealthHelp,,4/9/24
,92,0,92,0,4/9/24,,6/10/24,Denver,,,0,6/10/24,Various (See WARN),,,"Sector: 56,  561611 Investigation Personal Background Check Services.",Checkr,,Reduction in Force,,Checkr,,4/9/24
,65,0,65,0,4/17/24,,6/16/24,Rural Consortium (Broomfield),,,0,6/16/24,Various (See WARN),,,Sector 48: Transportation and Warehousing,Wheels Up Partners LLC,,Closure (Cease Operations),,Wheels Up Partners LLC,,4/17/24
,25,0,25,0,4/25/24,,6/28/24,Weld,,,0,6/28/24,Varous (See WARN),,,Sector 33: Manufacturing,Carestream Health,,Reduction in Force,,Carestream Health,,4/25/24
,118,0,118,0,4/30/24,,6/30/24,Denver,,,0,6/30/24,Custodian positions,,,Sector 61: Educational Services,University of Denver,,Contract with Sodexo,,University of Denver,,4/30/24
,84,0,84,0,5/1/24,,6/28/24,Remote Workforce,,,0,6/28/24,See WARN.,,,"Sector 54: Professional, Scientific & Technical Services",Radial,,Selling Customer Care Unit,,Radial,,5/1/24
,330,0,330,0,5/1/24,,6/30/24,Denver,,,0,6/30/24,All positions/ job titles not specified,,,Sector 62: Healthccare & Social Assistance,Rocky Mountain Crisis Partners,,Loss of state funding,,Rocky Mountain Crisis Partners,,5/1/24
,103,0,103,0,5/2/24,,7/1/24,Arapahoe/Douglas,,,0,7/1/24,See WARN.,,,Sector 52: Finance and Insurance,Newrez LLC,,Reduction in Force,,NewRez LLC,,5/2/24
,141,0,141,0,5/13/24,,6/7/24,Arapahoe/Douglas,,,0,6/7/24,Associates,,,Sector 45: Retail Trade,Walmart Store #6178,,Closure,,Walmart #6178,,5/13/24
,Not Specified,0,Not specified,0,5/15/24,,8/24/2024,Boulder,,,0,7/15/24,Not specified,,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Pfizer Research,,Reduction in Force,,Pfizer,,5/15/24
,11,0,11,0,5/21/24,,7/31/24,Pueblo,,,0,7/1/24,See WARN,,,"Sector: 56,2910: Remediation Services",Amentum,,Closure (end of Milestone 7),,Amentum,,5/21/24
,18,0,18,0,5/21/24,,8/5/24,Weld,,,0,7/22/24,See WARN.,,,Sector 33: Manufacturing,Carestream (Update),,Reduction in Force,,Carestream,,5/21/24
,71,0,65,6,5/31/24,,6/3/24,Mesa,,,0,5/31/24,See WARN.,,,Sector 62: Healthcare & Social Assistance,Mindspring,,Reduction in Force,,Mindspring,,5/31/24
,49**,0,49,0,6/4/24,,6/4/24,Mesa,,,0,6/4/24,See WARN. Updated from 65 to 49,,,Sector 62: Healthcare & Social Assistance,Mindspring (Update),,Reduction in Force,,See note below.,,6/4/24
,317,0,317,0,6/3/24,,8/2/24,Arapahoe/Douglas,,,0,8/2/24,See WARN.,,,Sector 52: Finance and Insurance,NewRez LLC,,Reduction in Force,,NewRez LLC CORRECTION,,6/3/24
,63,0,3,47,6/14/24,,12/1/24,Rural Southwest,,,13,6/14/24,"Bartenders, cooks, dishwashers, supervisor",,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",TSG Ski & Golf,,Reduction in Force,,TSG Ski & Golf,,6/14/24
,131*,0,131,0,6/18/24,,9/1/24,Denver,,,0,9/1/24,Various. See WARN.,,,Sector 62: Healthcare and Social Assistance,Saint Paul Health Center,,End of Contract,* NOTE: HR expects that most of these employees will be hired by the new management company.,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,6/18/24
,80,0,80,0,6/18/24,,12/21/24,Denver,,,0,8/1/24,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,,Sector 52: Finance and Insurance,Wells Fargo,,Reduction in Force,,Wells Fargo,,6/18/24
,187,0,187,0,6/27/24,,8/26/24,Arapahoe/Douglas,,,0,8/26/24,See WARN.,,,Sector 52: Finance and Insurance,Newrez LLC,,Reduction in Force,,NewRez LLC Update,,6/27/24
,,,,,7/8/24,,,,,,,,,,,,Sodexo & Affiliates,,,,,,7/8/24
,7,0,7,0,7/8/24,,8/4/24,Pikes Peak,,,0,8/4/24,Various (See WARN),,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Sodexo - St. Francis Interquest,,Closure (Cease Operations),,Sodexo-St Francis Interquest,,7/8/24
,48,0,48,0,7/8/24,,8/4/24,Pikes Peak,,,0,8/4/24,Various (See WARN),,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Sodexo - St. Francis Medical Center,,Closure (Cease Operations),,Sodexo-St Francis Medical Center,,7/8/24
,52,0,52,0,7/8/24,,8/4/24,Pikes Peak,,,0,8/4/24,Various (See WARN),,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Sodexo - Penrose Hospital,,Closure (Cease Operations),,Sodexo-Penrose Hospital,,7/8/24
,80,0,80,0,7/16/24,,9/14/24,RC: Broomfield,,,0,9/9/24,Not disclosed,,,"Sector 54: Professional, Scientific & Technical Services",LogRhythm,,Reduction in Force (Cease Operations of Axon Operating Unit),,LogRhythm,,7/17/24
,21,0,21,0,7/17/24,,9/16/24,Weld,,,0,9/16/24,Various (See WARN),,,Sector 33: Manufacturing,Carestream Health,,Reduction in Force,,Carestream Health,,7/17/24
,72,0,72,0,7/29/24,,9/30/24,Pueblo,,,0,9/30/24,Various,,,"Sector 56,2910: Remediation Services",Amentum,,Closure (upon completion of proj),,Amentum,,7/29/24
,79,0,79,0,7/30/24,,9/30/24,Remote locations in CO,,,0,9/30/24,Various,,,"Sector 54: Professional, Scientific & Technical Services",Radial,,Closure,,Radial,,7/30/24
,85,0,85,0,8/1/24,,9/30/24,Arapahoe/Douglas,,,0,9/30/24,"Drivers, Parking Attendants, Greeters, Dispatchers",,,"Sector 81, 2930: Parking Lots and Garages",TPS Parking Mgmt,,Mass Layoff,,TPS Parking Mgmt,,7/31/24
,49,0,49,0,8/8/24,,11/1/24,Denver,,,0,9/6/24,Merchandise Handlers,,,"Sector 44,4130: Hardware Stores",True Value,,Change in Business,,True Value,,8/8/24
,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,,,,,
,666,0,666,0,1/3/23,,1/3/23,Pueblo,,,0,1/3/23,Various construction positions,,,Sector 23: Construction,Wanzek Construction,,Sudden Contract Loss,,Wanzek Construction,,1/3/23
,67,0,67,0,1/9/23,,3/24/23,Denver,,,0,3/10/23,Not Stated,,,Sector 31: Manufacturing,Gymshark,,Ceasing Operations in some areas of the company,,Gymshark,,1/16/23
,15,0,15,0,1/11/23,,1/13/23,Boulder,,,0,1/13/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,Sector 42: Wholesale Trade,Specialized Bicycle Components,,Downsizing,,Specialized Bicycle Components,,1/1123
,136,0,136,0,1/25/23,,4/1/24,Denver,,,0,3/31/23,Not Stated,,,Sector 22: Natural Gas Distribution,DCP Midstream,,Not Stated,,DCP Midstream,,1/31/23
,47,0,47,0,1/26/23,,3/26/23,Pueblo,,,0,3/26/23,Various (see WARN letter),,,Sector 32: Manufacturing,Curaleaf,,RIF/Change in Business,,Curaleaf,,1/31/23
,151,0,151,0,2/1/23,,3/1/24,Denver,,,0,6/30/23,Electrical Assemblers & Varous,,,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting Inc.,,Restructuring & Reorganization,,Pinnacle Architectural Lighting,,2/1/23
,49,0,49,0,2/9/23,,4/14/23,Arapahoe/Douglas,,,0,4/14/23,Not Stated,,,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries LLC,,Closure,,Covercraft Industries,,2/14/23
,62,0,62,0,2/15/23,,2/15/23,Denver,,,0,2/15/23,Various: See WARN,,,"Sector 51,5182: Data Processing Hosting & Related Services",WIX.com,,Unforseen Business Circumstances,,WiX 2-15-23,,2/15/23
,5,0,49 (5 in CO),0,2/16/23,,2/17/23,Various,,,0,02/17/23,Various: See WARN,,,Sector 51: Information,Chipper Cash,,Not Stated,,Chipper Cash,,2/16/23
,,0,69,0,2/27/23,,11/1/23,RR (Aspen),,,0,5/1/2023,Various: See WARN,,,"Sector:45,451 : Sporting Goods",SSI Venture/Aspen Sports (Aggregated),,Strategic Business Decision,,SSI Venture-Aspen Sports,,3/2/23
,4,,,,2/27/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Hyatt Retail Store,,,,SSI Venture-Aspen Sports,,3/2/23
,13,,,,2/27/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Mall,,,,SSI Venture-Aspen Sports,,3/2/23
,9,,,,2/27/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports St. Regis Retail,,,,SSI Venture-Aspen Sports,,3/2/23
,4,,,,2/27/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Viewline Retail,,,,SSI Venture-Aspen Sports,,3/2/23
,3,,,,2/27/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Retail Store,,,,SSI Venture-Aspen Sports,,3/2/23
,5,,,,2/27/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Demo,,,,SSI Venture-Aspen Sports,,3/2/23
,6,,,,2/27/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Tune - Snowmass,,,,SSI Venture-Aspen Sports,,3/2/23
,3,,,,2/27/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Valet - Snowmass,,,,SSI Venture-Aspen Sports,,3/2/23
,5,,,,2/27/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",Burton Telluride Retail,,,,SSI Venture-Aspen Sports,,3/2/23
,10,,,,2/27/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",Neve Sports - Telluride,,,,SSI Venture-Aspen Sports,,3/2/23
,7,,,,2/27/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",Patagonia Snowmass,,,,SSI Venture-Aspen Sports,,3/2/23
,8,,,,2/27/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports Camel's Garden,,,,SSI Venture-Aspen Sports,,3/2/23
,10,,,,2/27/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Cimarron Lodge,,,,SSI Venture-Aspen Sports,,3/2/23
,14,,,,2/27/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Franz Klammer,,,,SSI Venture-Aspen Sports,,3/2/23
,10,,,,2/27/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Gondola Plaza,,,,SSI Venture-Aspen Sports,,3/2/23
,16,,,,2/27/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports Main Street,,,,SSI Venture-Aspen Sports,,3/2/23
,4,,,,2/27/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - The Peaks,,,,SSI Venture-Aspen Sports,,3/2/23
,6,,,,2/27/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",The North Face - Snowmass,,,,SSI Venture-Aspen Sports,,3/2/23
,4,,,,2/27/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",The North Face - Telluride Retail,,,,SSI Venture-Aspen Sports,,3/2/23
,98,0,98,0,3/1/23,,4/30/23,Rural Consortium (Alamosa) & Denver,,,0,4/30/23,Various: See WARN,,,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,,Reduction in Business,,Friday Health Plans,,3/1/23
,4,0,4 (of 178),0,3/24/23,,6/1/23,"Denver, Broomfield",,,0,5/26/2023,Various (See WARN),,,Sector:55 Management of Companies & Enterprises,Aspiration Partners Inc.,,Restructing and streamlining,,Aspiration,,3/24/23
,76,0,76,0,3/30/23,,P1: 6/15/23 & P2: 7/28/23,"Denver, Broomfield",,,0,P1: 6/1/23 P2: 7/14/23,Various (See WARN),,,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,,Not stated,,Laramar Group LLC,,3/30/23
,50,0,50,0,3/31/23,,12/31/23,Jefferson,,,0,3/31/2023,Not Stated,,,Sector 33: Manufacturing,Prescient LLC,,Mass layoff,,Prescient LLC,,4/2/23
,138,0,138,0,4/14/23,,Multi phase (See WARN),Multi area,,,0,Multi Phase (See WARN),Various (See WARN),,,Sector 44: Retail Trade,David's Bridal,,Bankrupcy,,David's Bridal,,4/14/23
,198,0,198,0,4/27/23,,6/30/23,Denver,,,0,6/30/23,"Drivers, Dispatchers, Admin, Utility Worker",,,Sector 48: Transportation & Warehousing,MV Transportation,,Not specified,,MV Transportation,,4/28/23
,120,0,120,0,5/1/23,,7/1/23,Denver,,,0,7/1/2023,"Administrative support, operatives,  & service workers.",,,Sector 48: Transporation and Warehousing,Via Mobility Services,,Loss of Contract,,Via Mobility Services,,5/22/23
,138,0,138,0,5/24/23,,6/30/23,Multi area,,,0,6/23/23,Various (See WARN),,,Sector 44: Retail Trade,Davids Bridal (Update),,Bankrupcy,,Davids Bridal Update,,5/24/23
,19,0,19,0,5/26/23,,7/28/2023,Pueblo,,,0,7/27/2023,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,"Sector: 56,2910: Remediation Services",Amentum,,Closure (Phase 1),,Amentum,,5/26/23
,54,0,54,0,5/30/23,,7/29/23,Denver,,,0,7/29/2023,Restaurant workers,,,Sector 72: Accommodation & Food Services,Hard Rock Cafe International STD,,Closure,,Hard Rock Cafe,,5/30/23
,138,0,138,0,6/12/23,,9/2/2023,Multi Area,,,0,8/20/2023,Not disclosed,,,Sector 44: Retail Trade,Davids Bridal (Update),,Bankrupcy,,Davids Bridal Update,,6/12/23
,50,0,50,0,6/13/23,,8/14/23,Pueblo,,,0,8/14/2023,Production positions (see WARN),,,Sector 2022: Publishing,Gannett (Pueblo Chieftian),,Closure of production & distribution operations,,Gannett Pueblo Chieftain,,6/13/23
,13,0,13,0,6/14/23,,8/14/23,Multi Area,,,0,8/14/2023,Multiple (See WARN),,,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,,Mass layoff,,Bitwise Industries,,6/14/23
,323,0,323,0,6/19/23,,7/6/23,"Rural Consortium, Denver",,,0,6/23/2023,Rural Consortium and Denver,,,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update (6-19-23),,Mass Layoff,,Friday Health Plans Update 6-19-23,,6/19/23
,70,0,70,0,6/20/23,,9/19/23,Weld,,,0,8/21/2023,Multiple (See WARN),,,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Greeley),,Mass Layoff,,Autism Home Support Srvs Greeley,,6/20/23
,68,0,68,0,6/20/23,,9/19/23,Adams,,,0,8/21/2023,Multiple (See WARN),,,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Westminster),,Mass Layoff,,Autism Home Support Svs Westminster,,6/20/23
,101,0,101,0,6/20/23,,9/19/21,ADWorks,,,0,8/21/2023,Multiple (See WARN),,,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services (Centennial),,Mass Layoff,,Autism Home Support Services Centennial,,6/20/23
,Date Change,0,138,0,6/29/23,,7/31/23,Multi-Area,,,0,7/17/2023,Bankrupcy,,,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,,Mass Layoff,,Davids Bridal Update 6-29-23,,6/29/23
,120,0,120,0,6/30/23,,8/31/33,"Rural Consortium, Denver",,,0,8/31/2023,Rural Consortium,,,Sector 62: Health Care and Social Assistance,CDI HS (Community Development Institute Head Start),,Mass Layoff,,Community Development Institute Head Start,,6/30/23
,27,0,27,0,7/3/23,,8/31/23,Rural Consortium  (Pueblo),,,0,8/31/2023,Multiple (See WARN),,,"Sector: 56,2910: Remediation Services",Amentum,,Reduction in Force (End Project),,Amentum,,7/3/23
,56,0,56,0,7/11/23,,9/15/23,Adams,,,0,9/15/2023,Not specified in WARN,,,"Sector 52,2110: Commercial Banking",Bank of the West,,Reduction in Force (End Project),,Bank of the West,,7/11/23
,64,0,64,0,7/20/23,,10/1/23,Pikes Peak,,,0,10/1/2023,Medical Professionals (see WARN),,,Sector: 62: Healthcare and Social Assistance,Namasté Alzheimer Center,,Closure,,Namaste Alzheimer Center,,7/20/23
,15,0,15,0,7/24/23,,10/5/2023,Pikes Peak,,,0,9/22/2023,"Materials Handling, Inspector, Operators",,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),,"Reduction in Force Ending manufacuring, quality & distribution",,DePuy Spine Limited Partnership,,7/24/23
,Unknown,0,Unknown,0,7/28/23,,1/31/24,Unknown (possibly rural & remote),,,0,9/30/2023,Unknown,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,,Closure,,Novembal,,7/28/23
,331,0,"22,000*",0,7/30/23,,7/30/23,Unknown,,,0,7/30/2023,Not specified in WARN,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation & Operating Affiliates,,Closure,,Yellow Corporation,,8/1/23
,,0,*,0,7/30/23,,,Unknown,,,0,7/30/23,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",YRC Inc dba YRC Freight,,,,See WARN for Yellow Corporation,,8/1/23
,,0,*,0,7/30/23,,,Unknown,,,0,7/30/23,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",USF Holland,,,,See WARN for Yellow Corporation,,8/1/23
,,0,*,0,7/30/23,,,Unknown,,,0,7/30/23,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",New Penn Motor Express LLC,,,,See WARN for Yellow Corporation,,8/1/23
,,0,*,0,7/30/23,,,Unknown,,,0,7/30/23,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload","USF Reddaway, Inc.",,,,See WARN for Yellow Corporation,,8/1/23
,24,0,24,0,8/2/23,,11/3/23,Arapahoe/Douglas,,,0,11/3/2023,Not disclosed,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods","KeHe Distributors, Inc.",,Contract loss,,KeHE,,8/2/23
,10,0,10,0,8/7/23,,10/19/23,Arapahoe/Douglas,,,0,10/6/2023,Material Handling Distribution Operators 2&3,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),,Mass Layoff,,DePuy Spine Limited Partnership,,8/7/23
,61 (all locations)*,0,61,0,8/7/23,,8/4/23,Unknown,,,0,8/4/2023,See WARN for details.,,,Sector 33: Manufacturing,Astra Space Operations,,RIF,,Astra Space Ops,,8/7/23
,94,0,94,0,8/9/23,,11/3/23,Pikes Peak,,,0,11/3/2023,"Couriers, Service Agents, Handlers and Operations Leads",,,Sector 49: Transportation and Warehousing,Federal Express - Colorado Springs,,Closure,,Federal Express,,8/9/23
,53,0,53,0,8/10/23,,11/3/23,Pueblo,,,0,11/3/2023,See WARN for details,,,Sector 49: Transportation and Warehousing,Federal Express  - Pueblo,,Closure,,Federal Express,,8/10/23
,14,0,14,0,8/11/23,,10/12/23,Pueblo,,,0,10/12/2023,See WARN for details,,,"Sector: 56,2910: Remediation Services",Amentum,,Closure (completion of milestone),,Amentum,,8/11/23
,154,0,2,0,8/18/23,,12/31/23,Arapahoe/Douglas,,,0,10/17/2023,See WARN for details.,,,Sector 45: Retail Trade,Ouray Sportsware - L2 Brands,,Closure,,Ouray Sportsware,,8/18/23
,59 (all locations)*,0,59,0,8/18/23,,10/17/23,Unknown,,,0,10/17/2023,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,,Streamline Operations,,Immunity Bio Inc.,,8/18/23
,199 Max * (most all will be offered jobs),0,Unknown,0,8/25/23,,10/31/23,"Denver, Weld",,,0,10/31/2023,Not specified,,,"Sector 32,4110: Petroleum Refineries",Chevron USA,,Restructuring following acquisition,,Chevron,,8/25/23
,110,0,110,0,8/29/23,,10/26/23,Rural Consortium,,,0,10/26/2023,Not specified,,,Sector: 562212 - Solid Waste Landfill,Packers Sanitation Services (PSSI),,Contract ending,,PSSI,,8/29/23
,70,0,70,0,8/29/23,,8/25/23,Larimer & Rural Consortium,,,0,8/25/23,,,,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Phama,,,,Aktiv Pharma,,8/29/23
,60,0,60,0,8/31/23,,8/31/23,Jefferson,,,0,8/31/23,Not specified,,,Sector 33: Manufacturing,Prescient LLC,,Closure,,Prescient,,8/31/23
,25,0,25,0,9/5/23,,12/31/23,Unspecified,,,0,12/31/23,Not specified,,,Sector 44: Retail Trade,American Nursery Services,,Closure,,American Nursery Services,,9/12/23
,10 in CO / 95 total all states,0,10,0,9/7/23,,11/7/23,Unspecified,,,0,11/7/23,"Sales asset Mgmt, escrow and engineer positions",,,Sector 52: Finance & Insurance,Divvy Homes Inc.,,,,Divvy Homes Inc.,,9/8/23
,21,0,21,0,9/15/23,,11/17/23,Pueblo,,,0,11/17/23,"Operators, technicians, transporter coordinator, scheduler",,,"Sector: 56,2910: Remediation Services",Amentum,,Completion of Project Milestone 4,,Amentum,,9/15/23
,135 (2 in CO),0,2,0,9/29/23,,11/30/23,Remote workers,,,0,11/30/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,Sector: 52: Finance & Insurance,First Savings Bank,,Reduction in Force,,First Savings Bank,,9/29/23
,2 employees extended until 10/15/23,,,,10/2/23,,,,,,,,,,,Sector 2022: Publishing,Gannett (Pueblo Chieftian) - Update,,,,Gannett-Pueblo Chieftain Update,,10/2/23
,Not stated,0,Not Stated,0,10/3/23,,12/4/23,Boulder,,,0,12/4/23,Not stated,,,Sector 32: Manufacturing,Pfizer,,Reduction in Force,,Pfizer,,10/3/23
,84,0,84,0,10/9/23,,12/17/2023,Denver,,,0,12/17/2023,,,,561320/ Temporary Help Services,SMX Cargo LLC,,,,SMX Cargo LLC,,10/11/23
,51,0,51,0,10/25/23,,12/15/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,0,12/15/23,"Various including route sales people, material handlers, service operation",,,"72,2330: Mobile Food Service",Cygnus Home Service dba Yelloh,,Closure,,Cygnus Home Services dba Yelloh,,10/25/23
