naics,workforce_region,permanent_job_losses,company,notice_date,begin_date,furloughs,reason,end_date,occupations,jobs,workforce_area,reduced_hours,temporary_job_losses,letter
Sector 31-33: Manufacturing,,0,"Process Solutions of Durango, Inc.",7/15/2021,7/15/2021,2,COVID/Pandemic Related,12/31/2021,Process Solutions,,Rural Consortium,,0,
Sector 55:  Management of companies & enterprises,,417,Santander Consumer USA,3/23/21,12/31/21,0,Restructuring  & Closure,12/31/21,Santander Consumer USA,,Arapahoe/Douglas,,0,
Sector 48: Transportation & Warehousing,,0,Southwest Airlines - Update,1/8/2021,N/A,0,Layoffs Rescinded,N/A,Southwest Airlines Update,,Denver,,0,
Sector 81: Other services (except public administration),,3,SSDI,4/21/2019,4/21/2019,4,Other,4/21/2021,SSDI,,Rural Consortium,,2,
Sector:53: Real Estate Rental & Leasing/531190,,76,Strive Communities Management,1/14/21,3/15/21,0,Closure due to sale,3/28/21,Strive Communities Management,,Arapahoe/Douglas,,0,
Sector 52: Investment Banking and Securities Dealing,,287,T. Rowe Price,5/19/21,8/1/21,0,Other,8/1/21,T. Rowe Price,,Pikes Peak,,0,
Sector 23: Construction,,0,T&H Services LLC,6/4/2021,8/5/2021,50,Other,8/6/2021,T&H Services LLC,,Pikes Peak/Teller,,50,
Sector 81: Other services (except public administration),,4,The beez kneez organic gardens,8/15/2021,7/20/2020,0,COVID/Pandemic Related,5/1/2021,Beez Kneez,,Pikes Peak/Teller,,2,
Sector 22: Utilities,,2,RR landscaping and remodeling,7/4/2022,7/1/2022,2,Closure,,,,Boulder,,2,
Sector 31-33: Manufacturing,,2,RR landscaping and remodeling,7/1/2022,7/1/2022,2,Natural disaster,,,,Denver,,2,
Sector 52: Finance and Insurance,,400,Recovco  Mortgage LLC dba Sprout Mortgage LLC,8/4/2022,7/6/2022,0,Closure,,,,Pikes Peak/Teller,,0,
Sector 31-33: Manufacturing,,1,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",8/12/2022,10/14/2022,0,Moving to another county,10/14/2022,,,Boulder,,0,
Sector 51: Information,,252,TTECH Services Corporation,4/13/21,6/26/21,0,Closure,7/10/21,TTECH Services Corporation,,Arapahoe/Douglas,,0,
Sector 48: Transportation & Warehousing,,10,United Airlines,1/29/21,3/31/21,983,COVID-19 Decrease in air travel,3/31/21,United Airlines,,Denver,,0,
Sector 48: Transportation & Warehousing,,434,United Airlines Update,7/30/21,10/19/21,0,Outsourcing,11/2/21,United Airlines Update,,Denver,,0,
Sector 22: Utilities/Wind Electric Power Generation,,280,Vestas Blades America Inc.,2/17/21,4/17/21,0,Reduction in Force,4/17/21,Vestas Blades America,,Weld,,0,
Sector 45: Retail Trade,,85,Walmart Store #6177,7/6/21,7/23/21,0,Closure,10/8/21,Walmart,,Adams,,0,
Sector 53: Real Estate Rental & Leasing,,20,Zillow Group,11/4/21,1/3/22,0,Eliminating Zillow Offers Line of Business,12/31/22,Zillow Group,,Arapahoe/Douglas,,0,
Sector 53: Real Estate Rental & Leasing,,1,Zillow Group Update 11-18-21,11/18/21,1/17/22,0,Eliminating Zillow Offers Line of Business,1/17/22,Zillow Group Update 11-18-21,,Arapahoe/Douglas,,0,
53,,,Electro Rent,5/16/2019,,1,COVID Furlough,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,Boulder,,,Electro Rent
72,,94,LSG Group/Sky Chefs,8/28/2019,,,COVID -19 Permanent,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,Denver,,,LSG Group
92,,,Geo Reentry Services LLC,1/7/2020,3/6/2020,196,Furlough,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,Pikes Peak (Colo Springs),,,Geo
33,,54,Zahn Dental,1/7/2020,3/9/2020,,Reorganization and relocation,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,Jefferson (Golden),,,Zahn Dental
31,,196,Molson Coors (Update),1/15/2020,12/31/19 (for 265) Not specified for 191,,Closure,,Various: Request WARN for detail.,196,Denver,,,
48,,0,XPO Logistics/Jacobson Warehouse Company,1/15/2020,3/20/20,,Correction: Loss of Contract with MillerCoors,,"Various: Drivers, Conductors, Operators, Management",169,Jefferson (Golden),,,XPO
48,,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),1/20/2020,3/20/20,,Loss of Contract with MillerCoors,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,Jefferson (Golden),,,
33,,104,Plexus Corporation,1/22/2020,3/22/20,,Closure-Perm,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,Boulder (Louisville),,,Plexus
72,,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",1/23/2020,3/24/20- 4/7/20 in phases,,Closure-Perm,,Various: Request WARN for detail.,300,Boulder,,,Boulder
56,,77,S4 Inc.,1/26/2020,Downsize 1/26/20,,Loss of Contract,,Various: IT positions,77,Pikes Peak,,,S4
54,,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),1/28/2020,3/30/20,,Mass Layoff-Perm,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,Denver,,,Oakwood Worldwide
42,,82,"Southern Foods Group, LLC dba Dean Foods",2/17/2020,3/13/20 through 4/24/20,,Unforseen Business Circumstance -Perm,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,Weld,,,Southern Food
33,,164,"Western Forge, Inc.",2/21/2020,"4/30/20, 5/29/20 and 7/31/20",,Closures: Multiple locations-Perm,,Unknown- Have requested information from Company,164,Pikes Peak (Colo Springs),,,Western Forge
54,,82,iQor Holdings US LLC,3/2/2020,5/1/2020,,Mass Layoff m- Permanent,,Unknown,82,Pueblo,,,IQor
56,,371,"Startek, Inc.",3/9/2020,5/31/20,,Downsize/Closure,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,Grand Junction (Mesa),,,Startek
72,,,Dels Diner,3/17/2020,3/17/20,,COVID-19-Temporary Closure,,"cooks, waitresses, management",14,Rural Consortium,,14,Del's Diner
72,,,"Modern Mexican of Denver, LLC dba La Sandia",3/17/2020,3/17/20,,COVID-19/Temporary Closure,,"servers, bussers, runners, bartenders, cooks hosts janitors",35,Denver,,35,La Sandia
72,,,"RS of Denver, dba Tamayo",3/17/2020,3/17/20,,COVID-19 /Temporary Closure,,"servers, bussers, runners, bartenders, cooks hosts janitors",66,Denver,,66,Tamayo
72,,,Tacos of Snowmass dba Venga Venga,3/17/2020,3/17/20,,COVID-19 /Temporary Closure,,"servers, bussers, runners, bartenders, cooks hosts janitors",88,Rural Resort,,88,Venga Venga
48,,,TSA Trans States Airlines,3/19/2020,3/17/20 - 4/2/20,,COVID-19/Temporary Closure,,Undisclosed,329,Denver,,329,Trans States Airlines
72,,,Uncle Julio's Hacienda,3/19/2020,3/19/20,75,Furlough,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,Jefferson,,,Uncle Julio's
81,,,Alsco,3/20/2020,3/20/20,85,Furlough,,"Production, Route Sales Representatives",85,Denver,,,Alsco
72,,,FS Vail Employment/Four Seasons Resort and Residences Vail,3/20/2020,,,COVID-19 Temporary Closure,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,Rural Resort,,243,Four Seasons Vail
53,,,Go Rentals,3/20/2020,3/22/20,7,Furlough,,"Carwash, Manager, Carcierge",7,Denver,,,Go Rental Denver
53,,,Go Rentals,3/20/2020,3/22/20,11,Furlough,,"Carwash, Regional Manager, Trainee, Detailer",11,Rural Consortium,,,Go Rental RC
72,,,HMSHost,3/20/2020,"3/19/20 to 4/20/20, closing 3/19/20",,COVID-19/Temporary Closure,,Not disclosed,21,Denver,,21,HMS Host
51,,,Isis Theatre/Metro Rocky Mountain Cinemas,3/20/2020,3/21/20,,COVID-19 /Mass Layoff-Temp,,2 on furlough,11,Rural Resort,,11,Isis
51,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/20/2020,3/21/20,,COVID-19 /Temporary Closure,,11 furlough,120,Larimer,,120,Metrolux 14
72,,,Punch Bowl Socal,3/20/2020,3/16/20,,COVID-19/Temporary Closure,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,Denver,,81,Punch Bowl Social
72,,,Welk Resorts,3/20/2020,3/20/20,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,39,Rural Resort,,39,
51,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/20/2020,3/21/20,,COVID-19 /Temporary Closure,,2 on furlough,21,Rural Resort,,21,Wildhorse
72,,,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,,COVID-19/Temporary Closure,,Not disclosed,65,Adams,,65,Rusty Bucket
62,,,ClearChoice,3/23/2020,3/23/20,,COVID-19/Temporary Closure,,55 layoffs and 13 furloughs,120,ADWorks,,120,Clear Choice
72,,,Holiday Inn Denver East Stapleton,3/23/2020,3/19/20,,COVID-19 - Temporary Closure,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,Denver,,24,
53,,79,Sonder USA,3/24/2020,3/24/20,,Permanent Closure,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,Adams,,,Sonder
72,,,Earls Restaurants USA Inc.,3/25/2020,3/25/20,,COVID-19 - Temporary Closure,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,Denver & Arapahoe/Douglas,,134,Earls
42,,,Electronic Recyclers,3/25/2020,3/24/20,,COVID-19 Temporary Closure,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,Araphaoe/Douglas,,26,Electronic Recyclers
72,,,Pappas Restaurants,3/25/2020,3/22/20,,COVID-19-Temporary Closure,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,Arapahoe/Douglas,,145,Pappas
56,,,Prestige Maintenance,3/25/2020,3/19/20-4/1/20,,COVID-19 Temporary Closure,,Various,76,Various,,76,Prestige Maint
72,,,Colombo,3/26/2020,3/29/20,,COVID-19 - Temporary Closure,,undisclosed,21,Denver DIA,,21,Columbo
72,,,Einstein Brothers,3/26/2020,3/29/20,,COVID-19 - Temporary Closure,,undisclosed,34,Denver DIA,,34,Einstein Brothers
72,,,Etias,3/26/2020,3/29/20,,COVID-19 - Temporary Closure,,undisclosed,32,Denver DIA,,32,Etias
72,,,Que Bueno,3/26/2020,3/29/20,,COVID-19 - Temporary Closure,,undisclosed,24,Denver DIA,,24,Que Bueno
72,,,Root Down,3/26/2020,3/29/20,,COVID-19 - Temporary Closure,,undisclosed,121,Denver DIA,,121,Root Down
72,,,Sara Lee,3/26/2020,3/29,,COVID-19 - Temporary Closure,,undisclosed,27,Denver DIA,,27,Sara Lee
44,,,Suitsupply,3/26/2020,3/26/20,14,Furlough,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,Denver,,,Suitsupply
72,,,Timberline Steaks and Grill,3/26/2020,3/29/20,,COVID-19 - Temporary Closure,,undisclosed,116,Denver DIA,,116,Timberline Steaks & Grill
72,,,Curtis Hotel,3/27/2020,3/27/20,,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,Denver,,182,Curtis Hotel
23,,,Dynalectric Company,3/27/2020,3/13/20,,COVID 19- Temporary Closure,,undisclosed,2,Boulder,,2,Dynalectric
72,,,Elizabeth Hotel,3/27/2020,3/27/20,,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,Larimer,,111,Elizabeth Hotel
72,,,Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,3/27/20,,COVID-19 - Temporary Closure,,Variety of positions - Request WARN for detail,126,Boulder,,126,
56,,,Factual Data,3/27/2020,3/27/20,26,Furlough,,Not Disclosed,26,Boulder,,,Factual Data
72,,,Great Wolf Lodge,3/27/2020,3/16/20,,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,Pikes Peak,,446,Great Wolf
,,,International Car Wash Group,3/27/2020,3/31/20,37,Furlough,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,Arapahoe/Douglas,,,ICWG
72,,,KFC-PHX,3/27/2020,3/29/20,,COVID-19 - Temporary Closure,,undisclosed,16,Denver DIA,,16,KFC
72,,,Maven Hotel at Dairy Block,3/27/2020,3/27/20,,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,Denver,,97,Maven Hotel
72,,,Oxford Hotel,3/27/2020,3/27/20,,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,Denver,,186,Oxford Hotel
32,,,Paper Source,3/27/2020,3/29/20,,COVID -19 - Temporary Closure,,Variety of postions - Request WARN for detail,12,Denver,,12,Paper Source Denver
32,,,Paper Source,3/27/2020,3/29/20,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,6,Arapahoe/Douglas,,6,Paper Source AD
32,,,Paper Source,3/27/2020,3/29/20,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,13,Pikes Peak,,13,Paper Source Pikes Peak
32,,80,Septodont Inc.,3/27/2020,6/26/20 & 12/29/20,,Closure,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,Boulder,,,Septodont
92,,,Town of Nederland,3/27/2020,3/27/20,3,Furlough,,66 +14,3,Boulder,,,Nederland
44,,,Stevinson Chevrolet West,3/28/2020,3/30/20,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,33,Jefferson (Lakewood),,33,Stevinson Chevrolet West
44,,,Stevinson Imports Inc.,3/28/2020,3/30/20,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,32,Arapahoe/Douglas,,32,Stevinson Imports
44,,,Stevinson Lexus of Frederick,3/28/2020,3/30/20,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,34,Weld,,34,Stevison Lexus of Frederick
44,,,Stevinson Lexus of Lakewood,3/28/2020,3/30/20,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,71,Jefferson (Golden),,71,Stevinson of Lakewood
44,,,Stevinson Toyota East,3/28/2020,3/30/20,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,73,Arapahoe/Douglas,,73,Stevinson Toyota East
44,,,Stevinson Toyota West,3/28/2020,3/30/20,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,93,Jefferson (Lakewood),,93,Stevinson Toyota West
79,,,Colorado Athletic Club - Boulder,3/30/2020,3/20/20,186,Furlough,,Not disclosed,186,Boulder,,,Colo Athletic Boulder
79,,,Colorado Athletic Club - DTC,3/30/2020,3/20/20,115,Furlough,,Not disclosed,115,Arapahoe/Dougless,,,Colorado Athletic - DTC
79,,,Colorado Athletic Club - Flatiron,3/30/2020,3/20/20,115,Furlough,,Not disclosed,115,Boulder,,,Colorado Athletic Flatiron
79,,,Colorado Athletic Club - Inverness,3/30/2020,3/20/20,135,Furlough,,Not disclosed,135,Arapahoe/Dougless,,,Colorado Athletic Inverness
79,,,Colorado Athletic Club - Monaco,3/30/2020,3/20/20,192,Furlough,,Not disclosed,192,Denver,,,Colorado Athletic Monaco
79,,,Colorado Athletic Club - Tabor Center,3/30/2020,3/20/20,144,Furlough,,Not disclosed,144,Denver,,,Colo Athletic Tabor Ctr
79,,,Colorado Athletic Club - Union Station,3/30/2020,3/20/20,88,Furlough,,Not disclosed,88,Denver,,,Colorado Athletic Union Station
72,,,Ebassy Suites Denver Downtown,3/30/2020,3/19/20,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,118,Denver,,118,Embassy Suites
72,,,JW Marriott Denver Cherry Creek,3/30/2020,3/23/20,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,112,Denver,,112,JW Marriott
72,,,Mariott Denver Tech Center,3/30/2020,3/17/20,,COVID-19 Temporary Closure,,Variety of postions - Request WARN for detail,196,Denver,,196,Denver Marriott Tech Ctr
71,,,Arapahoe Fitness LLC,3/31/2020,3/31/20,97,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,Arapahoe/Dougless,,,Arapahoe Fitness
71,,,Aurora Health & Fitness,3/31/2020,3/31/20,52,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,Arapahoe/Dougless,,,Aurora Health & Fitness
79,,,Colorado Fitness Holdings,3/31/2020,3/31/20,59,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,Pikes Peak,,,Col Fitness Holdings
71,,,North Colorado Springs Health & Fitness,3/31/2020,3/31/20,107,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,Pikes Peak,,,North Co Springs Health & Fitness
72,,,The Broadmoor,3/31/2020,3/29/20,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,"1,411",Pikes Peak,,1411,Broadmoor
72,,,Bartaco,4/1/2020,3/21/20,,Mass Layoff- Temporary,,Not disclosed,53,Boulder,,53,Bartaco
44,,,Mercedes-Benz of Little (European Motorcars of Littleton),4/1/2020,"3/20/20, 3/24/20, & 3/26/20",,COVID-19 - Temporary Closure,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,Arapahoe/Douglas,,61,Mercedes of Littleton
44,,,Mile High Honda/Acura (Braman Colorado Imports),4/1/2020,"3/24/20, 3/26/20 & 3/30/20",,COVID-19 - Temporary Closure,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,Denver,,63,Mile High Honda
72,,,Outrigger Marketing,4/1/2020,4/3/20,,COVID-19 Temporary Closure,,Not disclosed,11,Arapahoe/Douglas,,11,Outrigger
44,,,Prestige Imports (Braman Colorado European Imports),4/1/2020,"3/23/20, 3/24/20, & 3/26/20",,COVID-19- Temporary Closure,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,Jefferson,,45,Prestige Imp.
72,,,Sage Hospitality Group,4/1/2020,3/17/20,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,48,Denver,,48,Sage Hospitality
42,,,Shamrock Foods,4/1/2020,,,COVID-19 Temporary Closure,,Not disclosed,134,Adams,,134,Shamrock Denver
42,,,Shamrock Foods,4/1/2020,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,COVID-19 Temporary Closure,,Not disclosed,11,Denver,,11,Shamrock Commerce C
72,,,Doubletree Denver Tech Center,4/2/2020,3/13/20,,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,87,Arapahoe/Douglas,,87,Doubletree DTC
72,,,Doubletree Grand Junction,4/2/2020,3/13/20,,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,52,Mesa,,52,Doubletree GJ
23,,,Dynalectric Company,4/2/2020,3/30/20,,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,1,Denver,,1,Dynalectric
54,,,Liberty Oilfield Services,4/2/2020,4/2/20,,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,183,Adams,,183,Liberty Oilfield
72,,,Renaissance Hotel Denver Downton,4/2/2020,3/13/20,,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,111,Denver,,111,Renaissance
72,,,The Jacquard Hotel & Rooftop - Update,4/2/2020,3/13/20,,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,102,Denver,,102,Jacquard
72,,,Marriott Colorado Springs,4/3/2020,3/16/20,,COVID-19 - Temporary Closure,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,Pikes Peak,,101,Marriott CS
44,,,Mike Shaw Chrysler Dodge Jeep Ram,4/3/2020,4/3/20,,COVID-19 - Temporary Closure,,Unspecified,42,Weld,,42,Mike Shaw
,,,AstraZeneca,1/8/2019,3/22/19,,Closure,,"Quality Control, technicians, engineers & others",210,Boulder & Longmont,,,
,,,The Inn at Cherry Creek,1/2/2019,"3/3/19, 3/31/19",,Closure (Temporary 18-24 mo),,"Front office, housekeeping, exec office, engineering & others",18,Denver,,,
,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019,3/10/19  (184) & 5/31/19  (19),,Downsize,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",203,Colorado Springs,,,
,,,Westrock,3/25/2019,"3/25/19, 4/24/19, 5/24/19",,Closure,,"Production workers, auditors, technicians & others",61,Arapahoe/Douglas,,,
,,,Pura Vida Fitness & Spa,1/18/2019,4/15/19,,Closure,,"Managers/Directors, therapists, instructors, & others",134,Denver,,,
,,,"Conagra Brands, Inc.",2/5/19,5/24/19 - 3/20/20,,Closure,,Not reported,100,Boulder,,,
,,,Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,4/13/19 - 5/19/19,,Closure,,"Production technicians, chemists, process & others",116,Broomfield,,,
,,,Spectrum Pharmaceuticals,2/13/2019,4/12/19,,Divesting Product line/Sale to Acrotech Biopharma,,"Application system analyst, data compliance officer, VP Sales",3,Denver,,,
,,,Resolute Natural Resources Company LLC,1/15/2019,3/1/19,,Merger,,"Various: administration, engineers, & others",57,Denver,,,
,,,"Sandoz Inc, A Novartis Division (Next Phase)",3/18/2019,5/18/19 - 6/1/19,,Closure,,"Management, Production Technicans, administrative, Material Handlers",56,Broomfield,,,
,,,National Express Transit (NEXT),3/1/19 (received on 3/22/19),6/30/19,,Closure,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",60,Pikes Peak,,,
,,,Invesco (OppenheimerFunds OFI),3/21/19 (received  3/22/19),5/25/19 (thru 18 mo following),,Downsizing,,Not disclosed in WARN,850,Arapahoe/Douglas (Centennial),,,
,,,Crothall Healthcare Environmental Services,4/26/2019,6/30/19,,Closure,,"Housekeepers,  Admin, Operations, Patient Ambassadors",283,Arapahoe/Douglas,,,
,,,Sandoz-Novartis,7/6/19-7/31/19,7/6/19 - 7/31/19,,Closure,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",24,Broomfield,,,
