temporary_job_losses,furloughs,reduced_hours,occupations,letter,workforce_area,naics,workforce_region,reason,permanent_job_losses,company,end_date,jobs,begin_date,notice_date
0,0,,Crestone Peak ADW,,Arapahoe/Douglas,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,13,Crestone Peak Resources LLC,10/15/2021,,10/15/2021,9/9/2021
0,0,,Crestview Management LLC,,Denver,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Change of Management Company,93,Crestview Management LLC/Columbia Sussex Management,4/1/21,,4/1/21,2/18/21
0,0,,First Nation,,Denver,Sector 42: Wholesale Trade Durable Goods,,Unforeseeable Business Circumstances,12,First Nation Group,11/5/2021,,10/7/21,10/7/2021
0,0,,Haley Jackson,,Boulder,"Sector 54: Professional, scientific and technical services",,COVID/Pandemic Related,1,Haley A Jackson,10/1/2021,,10/1/2020,10/1/2020
3,3,,Hill,,Pikes Peak/Teller,Sector 72: Accommodation and food services,,COVID/Pandemic Related,3,Hill,3/11/2021,,1/17/2019,3/11/2021
0,0,,HSS Inc.,,Denver,Sector 62: Healthcare and Social Assistance,,Unforeseeable Business Circumstances,94,HSS Inc.,12/31/21,,12/31/21,11/29/21
0,0,,Johnson & Wales University,,Denver,Sector: 61 Educational Services,,Closure,107,Johnson & Wales University,5/4/21,,5/4/21,2/18/21
0,0,,Katerra Inc.,,Arapahoe/Douglas,Sector 23: Construction,,Closure,102,Katerra Inc.,8/5/21,,6/4/21,6/1/21
0,0,,Katerra Inc. Supplemental,,Arapahoe/Douglas,Sector 23: Construction,,Seeking alternative financing that may impact layoffs,-,Katerra Inc. Update Supplemental,8/5/21,,6/4/21,6/3/21
0,0,,Katerra Inc. Supplemental 2,,Arapahoe/Douglas,Sector 23: Construction,,Seeking sale or purchase,-,Katerra Inc. Update Supplemental2,8/5/21,,6/4/21,7/2/21
0,0,,Monitronics International - Brinks Home,,"Multiple: Douglas, Teller, Denver",Sector 561621: Security Systems Services,,Eliminating Field Operations,"61 total, 4 in CO",Monitronics International- Brinks Home,10/10/21,,10/10/21,12/20/21
2,0,,Monkeys Avatar,,Boulder,Sector 56: Administrative and support and waste management and remediation services,,COVID/Pandemic Related,0,Monkey's Avatar,12/31/2020,,9/15/2020,9/1/2020
0,3,,Moore Bros,,Denver,Sector 23: Construction,,COVID/Pandemic Related,3,Moore Bros,9/13/2021,,9/13/2021,9/13/2021
0,0,,Novartis,,Boulder,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Closure of facility,400,"Novartis Gene Therapies, Inc.",7/29/21,,7/9/21,3/24/21
2,0,,Orion Logistics,,Adams,Sector 48-49: Transportation and warehousing,,Other,87,Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021,,12/27/2020,2/22/2021
0,0,,Ouray Silver Mine,,Rural Consortium / Western,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Unforeseeable Business Circumstances,83,Ouray Silver Mines,12/22/21,,12/22/21,11/22/21
0,0,,Pomeroy Technologies,,Adams,Sector 42: Consumer Electronics & Computers Retail,,RIF: Loss of contract,44,PomeroyTechnologies,4/30/21,,4/30/21,2/26/21
0,2,,Process Solutions,,Rural Consortium,Sector 31-33: Manufacturing,,COVID/Pandemic Related,0,"Process Solutions of Durango, Inc.",12/31/2021,,7/15/2021,7/15/2021
0,0,,Santander Consumer USA,,Arapahoe/Douglas,Sector 55:  Management of companies & enterprises,,Restructuring  & Closure,417,Santander Consumer USA,12/31/21,,12/31/21,3/23/21
0,0,,Southwest Airlines Update,,Denver,Sector 48: Transportation & Warehousing,,Layoffs Rescinded,0,Southwest Airlines - Update,N/A,,N/A,1/8/2021
2,4,,SSDI,,Rural Consortium,Sector 81: Other services (except public administration),,Other,3,SSDI,4/21/2021,,4/21/2019,4/21/2019
0,0,,Strive Communities Management,,Arapahoe/Douglas,Sector:53: Real Estate Rental & Leasing/531190,,Closure due to sale,76,Strive Communities Management,3/28/21,,3/15/21,1/14/21
0,0,,T. Rowe Price,,Pikes Peak,Sector 52: Investment Banking and Securities Dealing,,Other,287,T. Rowe Price,8/1/21,,8/1/21,5/19/21
50,50,,T&H Services LLC,,Pikes Peak/Teller,Sector 23: Construction,,Other,0,T&H Services LLC,8/6/2021,,8/5/2021,6/4/2021
2,0,,Beez Kneez,,Pikes Peak/Teller,Sector 81: Other services (except public administration),,COVID/Pandemic Related,4,The beez kneez organic gardens,5/1/2021,,7/20/2020,8/15/2021
2,2,,,,Boulder,Sector 22: Utilities,,Closure,2,RR landscaping and remodeling,,,7/1/2022,7/4/2022
2,2,,,,Denver,Sector 31-33: Manufacturing,,Natural disaster,2,RR landscaping and remodeling,,,7/1/2022,7/1/2022
0,0,,,,Pikes Peak/Teller,Sector 52: Finance and Insurance,,Closure,400,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,7/6/2022,8/4/2022
0,0,,,,Boulder,Sector 31-33: Manufacturing,,Moving to another county,1,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",10/14/2022,,10/14/2022,8/12/2022
0,0,,,,Denver,Sector 72: Accommodation and food services,,Closure,15,New Horizon Foods at Little Sisters of the Poor Denver,10/31/2022,,9/17/2022,9/12/2022
0,0,,,,Arapahoe/Douglas,Sector 81: Other services (except public administration),,Sale of Company,19,SAM'S SERVICE CO,11/30/2022,,11/1/2022,9/15/2022
0,0,,TTECH Services Corporation,,Arapahoe/Douglas,Sector 51: Information,,Closure,252,TTECH Services Corporation,7/10/21,,6/26/21,4/13/21
0,983,,United Airlines,,Denver,Sector 48: Transportation & Warehousing,,COVID-19 Decrease in air travel,10,United Airlines,3/31/21,,3/31/21,1/29/21
0,0,,United Airlines Update,,Denver,Sector 48: Transportation & Warehousing,,Outsourcing,434,United Airlines Update,11/2/21,,10/19/21,7/30/21
0,0,,Vestas Blades America,,Weld,Sector 22: Utilities/Wind Electric Power Generation,,Reduction in Force,280,Vestas Blades America Inc.,4/17/21,,4/17/21,2/17/21
0,0,,Walmart,,Adams,Sector 45: Retail Trade,,Closure,85,Walmart Store #6177,10/8/21,,7/23/21,7/6/21
0,0,,Zillow Group,,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business,20,Zillow Group,12/31/22,,1/3/22,11/4/21
0,0,,Zillow Group Update 11-18-21,,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business,1,Zillow Group Update 11-18-21,1/17/22,,1/17/22,11/18/21
,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,Boulder,53,,COVID Furlough,,Electro Rent,,1,,5/16/2019
,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group,Denver,72,,COVID -19 Permanent,94,LSG Group/Sky Chefs,,94,,8/28/2019
,196,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo,Pikes Peak (Colo Springs),92,,Furlough,,Geo Reentry Services LLC,,196,3/6/2020,1/7/2020
,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,Jefferson (Golden),33,,Reorganization and relocation,54,Zahn Dental,,54,3/9/2020,1/7/2020
,,,Various: Request WARN for detail.,,Denver,31,,Closure,196,Molson Coors (Update),,196,12/31/19 (for 265) Not specified for 191,1/15/2020
,,,"Various: Drivers, Conductors, Operators, Management",XPO,Jefferson (Golden),48,,Correction: Loss of Contract with MillerCoors,0,XPO Logistics/Jacobson Warehouse Company,,169,3/20/20,1/15/2020
,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,Jefferson (Golden),48,,Loss of Contract with MillerCoors,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,169,3/20/20,1/20/2020
,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus,Boulder (Louisville),33,,Closure-Perm,104,Plexus Corporation,,104,3/22/20,1/22/2020
,,,Various: Request WARN for detail.,Boulder,Boulder,72,,Closure-Perm,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,300,3/24/20- 4/7/20 in phases,1/23/2020
,,,Various: IT positions,S4,Pikes Peak,56,,Loss of Contract,77,S4 Inc.,,77,Downsize 1/26/20,1/26/2020
,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide,Denver,54,,Mass Layoff-Perm,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,6,3/30/20,1/28/2020
,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Southern Food,Weld,42,,Unforseen Business Circumstance -Perm,82,"Southern Foods Group, LLC dba Dean Foods",,82,3/13/20 through 4/24/20,2/17/2020
,,,Unknown- Have requested information from Company,Western Forge,Pikes Peak (Colo Springs),33,,Closures: Multiple locations-Perm,164,"Western Forge, Inc.",,164,"4/30/20, 5/29/20 and 7/31/20",2/21/2020
,,,Unknown,IQor,Pueblo,54,,Mass Layoff m- Permanent,82,iQor Holdings US LLC,,82,5/1/2020,3/2/2020
,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Startek,Grand Junction (Mesa),56,,Downsize/Closure,371,"Startek, Inc.",,371,5/31/20,3/9/2020
14,,,"cooks, waitresses, management",Del's Diner,Rural Consortium,72,,COVID-19-Temporary Closure,,Dels Diner,,14,3/17/20,3/17/2020
35,,,"servers, bussers, runners, bartenders, cooks hosts janitors",La Sandia,Denver,72,,COVID-19/Temporary Closure,,"Modern Mexican of Denver, LLC dba La Sandia",,35,3/17/20,3/17/2020
66,,,"servers, bussers, runners, bartenders, cooks hosts janitors",Tamayo,Denver,72,,COVID-19 /Temporary Closure,,"RS of Denver, dba Tamayo",,66,3/17/20,3/17/2020
88,,,"servers, bussers, runners, bartenders, cooks hosts janitors",Venga Venga,Rural Resort,72,,COVID-19 /Temporary Closure,,Tacos of Snowmass dba Venga Venga,,88,3/17/20,3/17/2020
329,,,Undisclosed,Trans States Airlines,Denver,48,,COVID-19/Temporary Closure,,TSA Trans States Airlines,,329,3/17/20 - 4/2/20,3/19/2020
,75,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's,Jefferson,72,,Furlough,,Uncle Julio's Hacienda,,75,3/19/20,3/19/2020
,85,,"Production, Route Sales Representatives",Alsco,Denver,81,,Furlough,,Alsco,,85,3/20/20,3/20/2020
243,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Four Seasons Vail,Rural Resort,72,,COVID-19 Temporary Closure,,FS Vail Employment/Four Seasons Resort and Residences Vail,,243,,3/20/2020
,7,,"Carwash, Manager, Carcierge",Go Rental Denver,Denver,53,,Furlough,,Go Rentals,,7,3/22/20,3/20/2020
,11,,"Carwash, Regional Manager, Trainee, Detailer",Go Rental RC,Rural Consortium,53,,Furlough,,Go Rentals,,11,3/22/20,3/20/2020
21,,,Not disclosed,HMS Host,Denver,72,,COVID-19/Temporary Closure,,HMSHost,,21,"3/19/20 to 4/20/20, closing 3/19/20",3/20/2020
11,,,2 on furlough,Isis,Rural Resort,51,,COVID-19 /Mass Layoff-Temp,,Isis Theatre/Metro Rocky Mountain Cinemas,,11,3/21/20,3/20/2020
120,,,11 furlough,Metrolux 14,Larimer,51,,COVID-19 /Temporary Closure,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,120,3/21/20,3/20/2020
81,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Social,Denver,72,,COVID-19/Temporary Closure,,Punch Bowl Socal,,81,3/16/20,3/20/2020
39,,,Variety of positions - Request WARN for detail,,Rural Resort,72,,COVID-19 Temporary Closure,,Welk Resorts,,39,3/20/20,3/20/2020
21,,,2 on furlough,Wildhorse,Rural Resort,51,,COVID-19 /Temporary Closure,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,21,3/21/20,3/20/2020
65,,,Not disclosed,Rusty Bucket,Adams,72,,COVID-19/Temporary Closure,,Calimira dba Rusty Bucket Restraunt & Tavern,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20
120,,,55 layoffs and 13 furloughs,Clear Choice,ADWorks,62,,COVID-19/Temporary Closure,,ClearChoice,,120,3/23/20,3/23/2020
24,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,Denver,72,,COVID-19 - Temporary Closure,,Holiday Inn Denver East Stapleton,,24,3/19/20,3/23/2020
,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder,Adams,53,,Permanent Closure,79,Sonder USA,,79,3/24/20,3/24/2020
134,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls,Denver & Arapahoe/Douglas,72,,COVID-19 - Temporary Closure,,Earls Restaurants USA Inc.,,134,3/25/20,3/25/2020
26,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,Araphaoe/Douglas,42,,COVID-19 Temporary Closure,,Electronic Recyclers,,26,3/24/20,3/25/2020
145,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas,Arapahoe/Douglas,72,,COVID-19-Temporary Closure,,Pappas Restaurants,,145,3/22/20,3/25/2020
76,,,Various,Prestige Maint,Various,56,,COVID-19 Temporary Closure,,Prestige Maintenance,,76,3/19/20-4/1/20,3/25/2020
21,,,undisclosed,Columbo,Denver DIA,72,,COVID-19 - Temporary Closure,,Colombo,,21,3/29/20,3/26/2020
34,,,undisclosed,Einstein Brothers,Denver DIA,72,,COVID-19 - Temporary Closure,,Einstein Brothers,,34,3/29/20,3/26/2020
32,,,undisclosed,Etias,Denver DIA,72,,COVID-19 - Temporary Closure,,Etias,,32,3/29/20,3/26/2020
24,,,undisclosed,Que Bueno,Denver DIA,72,,COVID-19 - Temporary Closure,,Que Bueno,,24,3/29/20,3/26/2020
121,,,undisclosed,Root Down,Denver DIA,72,,COVID-19 - Temporary Closure,,Root Down,,121,3/29/20,3/26/2020
27,,,undisclosed,Sara Lee,Denver DIA,72,,COVID-19 - Temporary Closure,,Sara Lee,,27,3/29,3/26/2020
,14,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply,Denver,44,,Furlough,,Suitsupply,,14,3/26/20,3/26/2020
116,,,undisclosed,Timberline Steaks & Grill,Denver DIA,72,,COVID-19 - Temporary Closure,,Timberline Steaks and Grill,,116,3/29/20,3/26/2020
182,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,Denver,72,,COVID-19 - Temporary Closure,,Curtis Hotel,,182,3/27/20,3/27/2020
2,,,undisclosed,Dynalectric,Boulder,23,,COVID 19- Temporary Closure,,Dynalectric Company,,2,3/13/20,3/27/2020
111,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,Larimer,72,,COVID-19 - Temporary Closure,,Elizabeth Hotel,,111,3/27/20,3/27/2020
126,,,Variety of positions - Request WARN for detail,,Boulder,72,,COVID-19 - Temporary Closure,,Embassy Suites & Hilton Garden Inn Boulder,,126,3/27/20,3/27/2020
,26,,Not Disclosed,Factual Data,Boulder,56,,Furlough,,Factual Data,,26,3/27/20,3/27/2020
446,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf,Pikes Peak,72,,COVID-19 - Temporary Closure,,Great Wolf Lodge,,446,3/16/20,3/27/2020
,37,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",ICWG,Arapahoe/Douglas,,,Furlough,,International Car Wash Group,,37,3/31/20,3/27/2020
16,,,undisclosed,KFC,Denver DIA,72,,COVID-19 - Temporary Closure,,KFC-PHX,,16,3/29/20,3/27/2020
97,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel,Denver,72,,COVID-19 - Temporary Closure,,Maven Hotel at Dairy Block,,97,3/27/20,3/27/2020
186,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel,Denver,72,,COVID-19 - Temporary Closure,,Oxford Hotel,,186,3/27/20,3/27/2020
12,,,Variety of postions - Request WARN for detail,Paper Source Denver,Denver,32,,COVID -19 - Temporary Closure,,Paper Source,,12,3/29/20,3/27/2020
6,,,Variety of positions - Request WARN for detail,Paper Source AD,Arapahoe/Douglas,32,,COVID-19 Temporary Closure,,Paper Source,,6,3/29/20,3/27/2020
13,,,Variety of positions - Request WARN for detail,Paper Source Pikes Peak,Pikes Peak,32,,COVID-19 Temporary Closure,,Paper Source,,13,3/29/20,3/27/2020
,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont,Boulder,32,,Closure,80,Septodont Inc.,,80,6/26/20 & 12/29/20,3/27/2020
,3,,66 +14,Nederland,Boulder,92,,Furlough,,Town of Nederland,,3,3/27/20,3/27/2020
33,,,Variety of positions - Request WARN for detail,Stevinson Chevrolet West,Jefferson (Lakewood),44,,COVID-19 Temporary Closure,,Stevinson Chevrolet West,,33,3/30/20,3/28/2020
32,,,Variety of positions - Request WARN for detail,Stevinson Imports,Arapahoe/Douglas,44,,COVID-19 Temporary Closure,,Stevinson Imports Inc.,,32,3/30/20,3/28/2020
34,,,Variety of positions - Request WARN for detail,Stevison Lexus of Frederick,Weld,44,,COVID-19 Temporary Closure,,Stevinson Lexus of Frederick,,34,3/30/20,3/28/2020
71,,,Variety of positions - Request WARN for detail,Stevinson of Lakewood,Jefferson (Golden),44,,COVID-19 Temporary Closure,,Stevinson Lexus of Lakewood,,71,3/30/20,3/28/2020
73,,,Variety of positions - Request WARN for detail,Stevinson Toyota East,Arapahoe/Douglas,44,,COVID-19 Temporary Closure,,Stevinson Toyota East,,73,3/30/20,3/28/2020
93,,,Variety of positions - Request WARN for detail,Stevinson Toyota West,Jefferson (Lakewood),44,,COVID-19 Temporary Closure,,Stevinson Toyota West,,93,3/30/20,3/28/2020
,186,,Not disclosed,Colo Athletic Boulder,Boulder,79,,Furlough,,Colorado Athletic Club - Boulder,,186,3/20/20,3/30/2020
,115,,Not disclosed,Colorado Athletic - DTC,Arapahoe/Dougless,79,,Furlough,,Colorado Athletic Club - DTC,,115,3/20/20,3/30/2020
,115,,Not disclosed,Colorado Athletic Flatiron,Boulder,79,,Furlough,,Colorado Athletic Club - Flatiron,,115,3/20/20,3/30/2020
,135,,Not disclosed,Colorado Athletic Inverness,Arapahoe/Dougless,79,,Furlough,,Colorado Athletic Club - Inverness,,135,3/20/20,3/30/2020
,192,,Not disclosed,Colorado Athletic Monaco,Denver,79,,Furlough,,Colorado Athletic Club - Monaco,,192,3/20/20,3/30/2020
,144,,Not disclosed,Colo Athletic Tabor Ctr,Denver,79,,Furlough,,Colorado Athletic Club - Tabor Center,,144,3/20/20,3/30/2020
,88,,Not disclosed,Colorado Athletic Union Station,Denver,79,,Furlough,,Colorado Athletic Club - Union Station,,88,3/20/20,3/30/2020
118,,,Variety of positions - Request WARN for detail,Embassy Suites,Denver,72,,COVID-19 Temporary Closure,,Ebassy Suites Denver Downtown,,118,3/19/20,3/30/2020
112,,,Variety of positions - Request WARN for detail,JW Marriott,Denver,72,,COVID-19 Temporary Closure,,JW Marriott Denver Cherry Creek,,112,3/23/20,3/30/2020
196,,,Variety of postions - Request WARN for detail,Denver Marriott Tech Ctr,Denver,72,,COVID-19 Temporary Closure,,Mariott Denver Tech Center,,196,3/17/20,3/30/2020
,97,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness,Arapahoe/Dougless,71,,Furlough,,Arapahoe Fitness LLC,,97,3/31/20,3/31/2020
,52,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,Arapahoe/Dougless,71,,Furlough,,Aurora Health & Fitness,,52,3/31/20,3/31/2020
,59,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Col Fitness Holdings,Pikes Peak,79,,Furlough,,Colorado Fitness Holdings,,59,3/31/20,3/31/2020
,107,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Co Springs Health & Fitness,Pikes Peak,71,,Furlough,,North Colorado Springs Health & Fitness,,107,3/31/20,3/31/2020
1411,,,Variety of positions - Request WARN for detail,Broadmoor,Pikes Peak,72,,COVID-19 Temporary Closure,,The Broadmoor,,"1,411",3/29/20,3/31/2020
53,,,Not disclosed,Bartaco,Boulder,72,,Mass Layoff- Temporary,,Bartaco,,53,3/21/20,4/1/2020
61,,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes of Littleton,Arapahoe/Douglas,44,,COVID-19 - Temporary Closure,,Mercedes-Benz of Little (European Motorcars of Littleton),,61,"3/20/20, 3/24/20, & 3/26/20",4/1/2020
63,,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda,Denver,44,,COVID-19 - Temporary Closure,,Mile High Honda/Acura (Braman Colorado Imports),,63,"3/24/20, 3/26/20 & 3/30/20",4/1/2020
11,,,Not disclosed,Outrigger,Arapahoe/Douglas,72,,COVID-19 Temporary Closure,,Outrigger Marketing,,11,4/3/20,4/1/2020
45,,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imp.,Jefferson,44,,COVID-19- Temporary Closure,,Prestige Imports (Braman Colorado European Imports),,45,"3/23/20, 3/24/20, & 3/26/20",4/1/2020
48,,,Variety of positions - Request WARN for detail,Sage Hospitality,Denver,72,,COVID-19 Temporary Closure,,Sage Hospitality Group,,48,3/17/20,4/1/2020
134,,,Not disclosed,Shamrock Denver,Adams,42,,COVID-19 Temporary Closure,,Shamrock Foods,,134,,4/1/2020
11,,,Not disclosed,Shamrock Commerce C,Denver,42,,COVID-19 Temporary Closure,,Shamrock Foods,,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,4/1/2020
87,,,Various: Request WARN for detail.,Doubletree DTC,Arapahoe/Douglas,72,,COVID-19 - Temporary Closure,,Doubletree Denver Tech Center,,87,3/13/20,4/2/2020
52,,,Various: Request WARN for detail.,Doubletree GJ,Mesa,72,,COVID-19 - Temporary Closure,,Doubletree Grand Junction,,52,3/13/20,4/2/2020
1,,,Various: Request WARN for detail.,Dynalectric,Denver,23,,COVID-19 - Temporary Closure,,Dynalectric Company,,1,3/30/20,4/2/2020
183,,,Various: Request WARN for detail.,Liberty Oilfield,Adams,54,,COVID-19 - Temporary Closure,,Liberty Oilfield Services,,183,4/2/20,4/2/2020
111,,,Various: Request WARN for detail.,Renaissance,Denver,72,,COVID-19 - Temporary Closure,,Renaissance Hotel Denver Downton,,111,3/13/20,4/2/2020
102,,,Various: Request WARN for detail.,Jacquard,Denver,72,,COVID-19 - Temporary Closure,,The Jacquard Hotel & Rooftop - Update,,102,3/13/20,4/2/2020
101,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott CS,Pikes Peak,72,,COVID-19 - Temporary Closure,,Marriott Colorado Springs,,101,3/16/20,4/3/2020
42,,,Unspecified,Mike Shaw,Weld,44,,COVID-19 - Temporary Closure,,Mike Shaw Chrysler Dodge Jeep Ram,,42,4/3/20,4/3/2020
,,,"Quality Control, technicians, engineers & others",,Boulder & Longmont,,,Closure,,AstraZeneca,,210,3/22/19,1/8/2019
,,,"Front office, housekeeping, exec office, engineering & others",,Denver,,,Closure (Temporary 18-24 mo),,The Inn at Cherry Creek,,18,"3/3/19, 3/31/19",1/2/2019
,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,Colorado Springs,,,Downsize,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,203,3/10/19  (184) & 5/31/19  (19),1/9/2019
,,,"Production workers, auditors, technicians & others",,Arapahoe/Douglas,,,Closure,,Westrock,,61,"3/25/19, 4/24/19, 5/24/19",3/25/2019
,,,"Managers/Directors, therapists, instructors, & others",,Denver,,,Closure,,Pura Vida Fitness & Spa,,134,4/15/19,1/18/2019
,,,Not reported,,Boulder,,,Closure,,"Conagra Brands, Inc.",,100,5/24/19 - 3/20/20,2/5/19
,,,"Production technicians, chemists, process & others",,Broomfield,,,Closure,,Sandoz/Novartis (2nd Wave of Layoffs),,116,4/13/19 - 5/19/19,2/11/2019
,,,"Application system analyst, data compliance officer, VP Sales",,Denver,,,Divesting Product line/Sale to Acrotech Biopharma,,Spectrum Pharmaceuticals,,3,4/12/19,2/13/2019
,,,"Various: administration, engineers, & others",,Denver,,,Merger,,Resolute Natural Resources Company LLC,,57,3/1/19,1/15/2019
,,,"Management, Production Technicans, administrative, Material Handlers",,Broomfield,,,Closure,,"Sandoz Inc, A Novartis Division (Next Phase)",,56,5/18/19 - 6/1/19,3/18/2019
,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Pikes Peak,,,Closure,,National Express Transit (NEXT),,60,6/30/19,3/1/19 (received on 3/22/19)
,,,Not disclosed in WARN,,Arapahoe/Douglas (Centennial),,,Downsizing,,Invesco (OppenheimerFunds OFI),,850,5/25/19 (thru 18 mo following),3/21/19 (received  3/22/19)
,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Arapahoe/Douglas,,,Closure,,Crothall Healthcare Environmental Services,,283,6/30/19,4/26/2019
