occupations,fein,location,end_date,at_the_location,temporary_job_losses,dropdown,workforce_area,received_date,furloughs,reason,jobs,naics,contact,reduced_hours,letter,notice_date,begin_date,company,permanent_job_losses,email,phone,workforce_region
,,,,,,,,3/2/23,,,5,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,2/27/23,,Aspen Sports Demo,,,,
,,,,,,,,3/2/23,,,6,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,2/27/23,,Aspen Sports Tune - Snowmass,,,,
,,,,,,,,3/2/23,,,3,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,2/27/23,,Aspen Sports Valet - Snowmass,,,,
,,,,,,,,3/2/23,,,5,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,2/27/23,,Burton Telluride Retail,,,,
,,,,,,,,3/2/23,,,10,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,2/27/23,,Neve Sports - Telluride,,,,
,,,,,,,,3/2/23,,,7,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,2/27/23,,Patagonia Snowmass,,,,
,,,,,,,,3/2/23,,,8,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,2/27/23,,Telluride Sports Camel's Garden,,,,
,,,,,,,,3/2/23,,,10,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,2/27/23,,Telluride Sports - Cimarron Lodge,,,,
,,,,,,,,3/2/23,,,14,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,2/27/23,,Telluride Sports - Franz Klammer,,,,
,,,,,,,,3/2/23,,,10,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,2/27/23,,Telluride Sports - Gondola Plaza,,,,
,,,,,,,,3/2/23,,,16,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,2/27/23,,Telluride Sports Main Street,,,,
,,,,,,,,3/2/23,,,4,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,2/27/23,,Telluride Sports - The Peaks,,,,
,,,,,,,,3/2/23,,,6,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,2/27/23,,The North Face - Snowmass,,,,
,,,,,,,,3/2/23,,,4,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,2/27/23,,The North Face - Telluride Retail,,,,
Various: See WARN,,,4/30/23,,0,,Rural Consortium (Alamosa) & Denver,3/1/23,0,Reduction in Business,98,"Sector 52,411: Direct Life, Health & Med Insurance",,0,Friday Health Plans,3/1/23,4/30/23,Friday Health Plans,98,,,
Various (See WARN),,,6/1/23,,0,,"Denver, Broomfield",3/24/23,0,Restructing and streamlining,4,Sector:55 Management of Companies & Enterprises,,0,Aspiration,3/24/23,5/26/2023,Aspiration Partners Inc.,4 (of 178),,,
Various (See WARN),,,P1: 6/15/23 & P2: 7/28/23,,0,,"Denver, Broomfield",3/30/23,0,Not stated,76,Sector 53: Real Estate and Rental & Leasing,,0,Laramar Group LLC,3/30/23,P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,76,,,
Not Stated,,,12/31/23,,0,,Jefferson,4/2/23,0,Mass layoff,50,Sector 33: Manufacturing,,0,Prescient LLC,3/31/23,3/31/2023,Prescient LLC,50,,,
Various (See WARN),,,Multi phase (See WARN),,0,,Multi area,4/14/23,0,Bankrupcy,138,Sector 44: Retail Trade,,0,David's Bridal,4/14/23,Multi Phase (See WARN),David's Bridal,138,,,
"Drivers, Dispatchers, Admin, Utility Worker",,,6/30/23,,0,,Denver,4/28/23,0,Not specified,198,Sector 48: Transportation & Warehousing,,0,MV Transportation,4/27/23,6/30/23,MV Transportation,198,,,
"Administrative support, operatives,  & service workers.",,,7/1/23,,0,,Denver,5/22/23,0,Loss of Contract,120,Sector 48: Transporation and Warehousing,,0,Via Mobility Services,5/1/23,7/1/2023,Via Mobility Services,120,,,
Various (See WARN),,,6/30/23,,0,,Multi area,5/24/23,0,Bankrupcy,138,Sector 44: Retail Trade,,0,Davids Bridal Update,5/24/23,6/23/23,Davids Bridal (Update),138,,,
"Engineers, Maintenace Planners/Supervisors, Technicans*",,,7/28/2023,,0,,Pueblo,5/26/23,0,Closure (Phase 1),19,"Sector: 56,2910: Remediation Services",,0,Amentum,5/26/23,7/27/2023,Amentum,19,,,
Restaurant workers,,,7/29/23,,0,,Denver,5/30/23,0,Closure,54,Sector 72: Accommodation & Food Services,,0,Hard Rock Cafe,5/30/23,7/29/2023,Hard Rock Cafe International STD,54,,,
Not disclosed,,,9/2/2023,,0,,Multi Area,6/12/23,0,Bankrupcy,138,Sector 44: Retail Trade,,0,Davids Bridal Update,6/12/23,8/20/2023,Davids Bridal (Update),138,,,
Production positions (see WARN),,,8/14/23,,0,,Pueblo,6/13/23,0,Closure of production & distribution operations,50,Sector 2022: Publishing,,0,Gannett Pueblo Chieftain,6/13/23,8/14/2023,Gannett (Pueblo Chieftian),50,,,
Multiple (See WARN),,,8/14/23,,0,,Multi Area,6/14/23,0,Mass layoff,13,"Sector 54: Professional, Scientific, & Technical Services",,0,Bitwise Industries,6/14/23,8/14/2023,Bitwise Industries,13,,,
Rural Consortium and Denver,,,7/6/23,,0,,"Rural Consortium, Denver",6/19/23,0,Mass Layoff,323,"Sector 52, 411 Direct Life Health & Medical Insurance",,0,Friday Health Plans Update 6-19-23,6/19/23,6/23/2023,Friday Health Plans Update (6-19-23),323,,,
Multiple (See WARN),,,9/19/23,,0,,Weld,6/20/23,0,Mass Layoff,70,"Sector 62,1600: Home Healthcare Services",,0,Autism Home Support Srvs Greeley,6/20/23,8/21/2023,Autism Home Support Services (Greeley),70,,,
Multiple (See WARN),,,9/19/23,,0,,Adams,6/20/23,0,Mass Layoff,68,"Sector 62,1600: Home Healthcare Services",,0,Autism Home Support Svs Westminster,6/20/23,8/21/2023,Autism Home Support Services (Westminster),68,,,
Multiple (See WARN),,,9/19/21,,0,,ADWorks,6/20/23,0,Mass Layoff,101,"Sector: 62,1600 Home Healthcare Services",,0,Autism Home Support Services Centennial,6/20/23,8/21/2023,Autism Home Support Services (Centennial),101,,,
Bankrupcy,,,7/31/23,,0,,Multi-Area,6/29/23,0,Mass Layoff,Date Change,Sector 44: Retail Trade,,0,Davids Bridal Update 6-29-23,6/29/23,7/17/2023,Davids Bridal Update 6-29-23,138,,,
Rural Consortium,,,8/31/33,,0,,"Rural Consortium, Denver",6/30/23,0,Mass Layoff,120,Sector 62: Health Care and Social Assistance,,0,Community Development Institute Head Start,6/30/23,8/31/2023,CDI HS (Community Development Institute Head Start),120,,,
Multiple (See WARN),,,8/31/23,,0,,Rural Consortium  (Pueblo),7/3/23,0,Reduction in Force (End Project),27,"Sector: 56,2910: Remediation Services",,0,Amentum,7/3/23,8/31/2023,Amentum,27,,,
Not specified in WARN,,,9/15/23,,0,,Adams,7/11/23,0,Reduction in Force (End Project),56,"Sector 52,2110: Commercial Banking",,0,Bank of the West,7/11/23,9/15/2023,Bank of the West,56,,,
Medical Professionals (see WARN),,,10/1/23,,0,,Pikes Peak,7/20/23,0,Closure,64,Sector: 62: Healthcare and Social Assistance,,0,Namaste Alzheimer Center,7/20/23,10/1/2023,Namasté Alzheimer Center,64,,,
"Materials Handling, Inspector, Operators",,,10/5/2023,,0,,Pikes Peak,7/24/23,0,"Reduction in Force Ending manufacuring, quality & distribution",15,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,DePuy Spine Limited Partnership,7/24/23,9/22/2023,DePuy Spine Limited Partnership (Johnson & Johnson),15,,,
Unknown,,,1/31/24,,0,,Unknown (possibly rural & remote),7/28/23,0,Closure,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,0,Novembal,7/28/23,9/30/2023,Novembal,Unknown,,,
Not specified in WARN,,,7/30/23,,0,,Unknown,8/1/23,0,Closure,331,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,Yellow Corporation,7/30/23,7/30/2023,Yellow Corporation & Operating Affiliates,"22,000*",,,
,,,,,0,,Unknown,8/1/23,0,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,See WARN for Yellow Corporation,7/30/23,7/30/23,YRC Inc dba YRC Freight,*,,,
,,,,,0,,Unknown,8/1/23,0,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,See WARN for Yellow Corporation,7/30/23,7/30/23,USF Holland,*,,,
,,,,,0,,Unknown,8/1/23,0,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,See WARN for Yellow Corporation,7/30/23,7/30/23,New Penn Motor Express LLC,*,,,
,,,,,0,,Unknown,8/1/23,0,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,See WARN for Yellow Corporation,7/30/23,7/30/23,"USF Reddaway, Inc.",*,,,
Not disclosed,,,11/3/23,,0,,Arapahoe/Douglas,8/2/23,0,Contract loss,24,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,0,KeHE,8/2/23,11/3/2023,"KeHe Distributors, Inc.",24,,,
Material Handling Distribution Operators 2&3,,,10/19/23,,0,,Arapahoe/Douglas,8/7/23,0,Mass Layoff,10,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,DePuy Spine Limited Partnership,8/7/23,10/6/2023,DePuy Spine Limited Partnership (Johnson & Johnson),10,,,
See WARN for details.,,,8/4/23,,0,,Unknown,8/7/23,0,RIF,61 (all locations)*,Sector 33: Manufacturing,,0,Astra Space Ops,8/7/23,8/4/2023,Astra Space Operations,61,,,
"Couriers, Service Agents, Handlers and Operations Leads",,,11/3/23,,0,,Pikes Peak,8/9/23,0,Closure,94,Sector 49: Transportation and Warehousing,,0,Federal Express,8/9/23,11/3/2023,Federal Express - Colorado Springs,94,,,
See WARN for details,,,11/3/23,,0,,Pueblo,8/10/23,0,Closure,53,Sector 49: Transportation and Warehousing,,0,Federal Express,8/10/23,11/3/2023,Federal Express  - Pueblo,53,,,
See WARN for details,,,10/12/23,,0,,Pueblo,8/11/23,0,Closure (completion of milestone),14,"Sector: 56,2910: Remediation Services",,0,Amentum,8/11/23,10/12/2023,Amentum,14,,,
See WARN for details.,,,12/31/23,,0,,Arapahoe/Douglas,8/18/23,0,Closure,154,Sector 45: Retail Trade,,0,Ouray Sportsware,8/18/23,10/17/2023,Ouray Sportsware - L2 Brands,2,,,
See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,10/17/23,,0,,Unknown,8/18/23,0,Streamline Operations,59 (all locations)*,"Sector 54: Professional, Scientific, & Technical Services",,0,Immunity Bio Inc.,8/18/23,10/17/2023,Immunity Bio Inc.,59,,,
Not specified,,,10/31/23,,0,,"Denver, Weld",8/25/23,0,Restructuring following acquisition,199 Max * (most all will be offered jobs),"Sector 32,4110: Petroleum Refineries",,0,Chevron,8/25/23,10/31/2023,Chevron USA,Unknown,,,
Not specified,,,10/26/23,,0,,Rural Consortium,8/29/23,0,Contract ending,110,Sector: 562212 - Solid Waste Landfill,,0,PSSI,8/29/23,10/26/2023,Packers Sanitation Services (PSSI),110,,,
,,,8/25/23,,0,,Larimer & Rural Consortium,8/29/23,0,,70,Sector 33: Manufacturing/Pharmaceuticals,,0,Aktiv Pharma,8/29/23,8/25/23,Aktiv Phama,70,,,
Not specified,,,8/31/23,,0,,Jefferson,8/31/23,0,Closure,60,Sector 33: Manufacturing,,0,Prescient,8/31/23,8/31/23,Prescient LLC,60,,,
Not specified,,,12/31/23,,0,,Unspecified,9/12/23,0,Closure,25,Sector 44: Retail Trade,,0,American Nursery Services,9/5/23,12/31/23,American Nursery Services,25,,,
"Sales asset Mgmt, escrow and engineer positions",,,11/7/23,,0,,Unspecified,9/8/23,0,,10 in CO / 95 total all states,Sector 52: Finance & Insurance,,0,Divvy Homes Inc.,9/7/23,11/7/23,Divvy Homes Inc.,10,,,
"Operators, technicians, transporter coordinator, scheduler",,,11/17/23,,0,,Pueblo,9/15/23,0,Completion of Project Milestone 4,21,"Sector: 56,2910: Remediation Services",,0,Amentum,9/15/23,11/17/23,Amentum,21,,,
Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,11/30/23,,0,,Remote workers,9/29/23,0,Reduction in Force,135 (2 in CO),Sector: 52: Finance & Insurance,,0,First Savings Bank,9/29/23,11/30/23,First Savings Bank,2,,,
,,,,,,,,10/2/23,,,2 employees extended until 10/15/23,Sector 2022: Publishing,,,Gannett-Pueblo Chieftain Update,10/2/23,,Gannett (Pueblo Chieftian) - Update,,,,
Not stated,,,12/4/23,,0,,Boulder,10/3/23,0,Reduction in Force,Not stated,Sector 32: Manufacturing,,0,Pfizer,10/3/23,12/4/23,Pfizer,Not Stated,,,
,,,12/17/2023,,0,,Denver,10/11/23,0,,84,561320/ Temporary Help Services,,0,SMX Cargo LLC,10/9/23,12/17/2023,SMX Cargo LLC,84,,,
"Various including route sales people, material handlers, service operation",,,12/15/23,,0,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23,0,Closure,51,"72,2330: Mobile Food Service",,0,Cygnus Home Services dba Yelloh,10/25/23,12/15/23,Cygnus Home Service dba Yelloh,51,,,
"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,1/11/23,,0,,Pikes Peak (El Paso),10/30/23,0,Closure,67,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0,DePuy Spine LP,10/30/23,12/29/23,Depuy Spine LP (Johnson & Johnson),67,,,
Various (See WARN),,,7/21/24,,0,,Arapahoe/Douglas,11/8/23,0,Reduction in Force,466,Sector 517111: Wired Telecommunications Carriers,,0,Dish Network LLC,11/8/23,1/7/24,Dish Network LLC,466,,,
Various (See WARN),,,7/22/23,,0,,Arapahoe/Douglas,11/9/23,0,Reduction in Force,33,Sector 517111: Wired Telecommunications Carriers,,0,Dish Network Supplement,11/9/23,1/8/23,Dish Network LLC Supplement,33,,,
"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,5/10/22,,0,,Adams,,0,Loss of Service Contract,122,Sector 42: Wholesale Trade,,0,DPI Specialty Foods,3/11/21,5/10/22,DPI Specialty Foods,122,,,
Various,,,12/31/21,,0,,Pikes Peak/Teller,,0,Sale of Company,160,Sector 72: Accomodation & Food Services,,0,513 Hotel Operating,12/30/21,12/31/21,513 Hotel Operating,160,,,
Healthcare workers,,,3/5/22,,0,,Weld,,0,Closure,143,Sector 62: Healthcare & Social Assistance,,0,Good Samaritan,1/3/22,3/5/22,Good Samaritan - Bonell Community,143,,,
"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,1/4/23,,0,,Boulder,,0,Not disclossed,87,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,Twitter Boulder,1-4-22,1/4/2023,Twitter (Boulder),87,,,
Not provided,,,12/23/22,,0,,AdWorks,,0,Unforeseeable business circumstances,194,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,0,American Financing,1-16-22,11/18/2022,American Financing Company,194,,,
Not stated,,,3/21/22,,0,,ADWorks,,0,Closure,36,Sector 53: Real Estate Rental & Leasing,,0,Zillow Group,1/20/22,1/3/22,Zillow Group - Supplemental,36,,,
Not stated,,,4/18/22,,0,,ADWorks,,0,Closure,39,Sector: 53: Real Estate Rental & Leasing,,0,Zillow Group,2/17/22,3/21/22,Zillow Group - Supplemental,39,,,
Director Product Security,,,2/16/22,,0,,Not Disclosed,,0,Not disclosed,1,Sector 62 Healthcare  & Social Services,,0,Ready Responders Inc.,2/18/22,2/1/22,Ready Responders Inc.,1,,,
Not stated,,,5/23/22,,Unknown,,Rural Consortium (Salida),,Unknown,Closure,Unknown,Sector 62: Healthcare & Social Assistance,,0,Watsonville Community Hospital,3-17-22,5/16/22,Watsonville Community Hospital,Unknown,,,
Not stated,,,5/20/22,,0,,ADWorks,,0,Closure,44,Sector 53: Real Estate Rental & Leasing,,0,Zillow Group,3/21/22,1/2/22,Zillow Group - Supplemental,44,,,
Health care professionals,,,7/30/2022,,0,,Pikes Peak/Teller,,0,Closure,9,Sector 62: Healthcare & Social Assistance,,9,Cripple Creek,4/15/2022,3/3/2022,Cripple Creek Care Center,0,,,
Various (See WARN),,,6/2/22,,95,,Weld,,0,Closure (Temporary),95,"Sector: 11: Agriculture, forestry, fishing & hunting",,0,Sparboe Farms,5/2/22,05/04/22,Sparboe Farms,0,,,
Various (See WARN),,,7/21/22,,0,,Rural Consortium (Salida),,0,Closure (Sale of Business),658,Sector 62: Healthcare & Social Assistance,,0,Watsonville Community Hospital,5/11/22,7/14/22,Watsonville Community Hospital (Update),658,,,
Not stated,,,9/26/22,,0,,Denver,,0,COVID/Pandemic,10,Sector 52: Finance and Insurance,,0,,6/1/2022,9/26/2024,All Money Financial Group,10,,,
Not stated,,,6/24/22,,6,,PikePeak/Teller,,0,Lost funding,6,Sector 22: Utilities,,0,Total Energy Solutions,6/13/22,6/13/2022,Total Energy Solutions,0,,,
Health care professionals,,,8/22/2022,,0,,Pikes Peak/Teller,,0,Closure,144,Sector 62: Healthcare & Social Assistance,,0,Integrated Health,6/23/2022,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",144,,,
"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,8/22/22,,0,,Pikes Peak/Teller,,0,Closure,144,Sector 62: Healthcare & Social Assistance,,0,Vivage,6/23/22,8/22/2022,Vivage,144,,,
Various (See WARN),,,8/31/2022,,0,,Rural Consortium (Salida),,0,Closure (Sale of Business),673,Sector 62: Healthcare & Social Assistance,,0,Watsonville Community Hospital (Update),7/11/2022,8/17/2022,Watsonville Community Hospital (Update),673,,,
See WARN,,,9/30/22,,0,,Denver,,0,Loss of Contract w/City of Denver,230,Sector 56: Administrative and Support and Waste Management and Remediation Services,,0,HSS Inc.,7/12/22,9/1/2022,HSS Inc.,230,,,
See WARN,,,7/28/22,,0,,Jefferson,,0,Unforseen Business Circumstance,60,Sector 561730: Landscaping,,0,Metco Arvada,8/1/22,7/28/22,Metco Landscaping (Arvada),60,,,
See WARN,,,7/28/22,,0,,ADWorks,,0,Unforseen Business Circumstance,165,Sector 561730: Landscaping,,0,Metco Aurora HQ,8/1/22,7/28/22,Metco Landscaping (Aurora HQ),165,,,
See WARN,,,7/28/22,,0,,ADWorks,,0,Unforseen Business Circumstance,44,Sector 561730: Landscaping,,0,Metco Aurora,8/1/22,7/28/22,Metco Landscaping (Aurora),44,,,
See WARN,,,7/28/22,,0,,El Paso,,0,Unforseen Business Circumstance,36,Sector 561730: Landscaping,,0,Metco Colo Springs,8/1/22,7/28/22,Metco Landscaping (Colo Springs),36,,,
See WARN,,,7/28/22,,0,,ADWorks,,0,Unforseen Business Circumstance,38,Sector 561730: Landscaping,,0,Metco Englewood,8/1/22,7/28/22,Metco Landscaping (Englewood),38,,,
Various (See WARN),,,6/30/2023,,0,,Denver,,0,Merger wth Whiting & Oasis,104,Sector: 22 Utilities 118 Other Electrical Power Generators,,0,Chord Energy,9/29/22,12/1/2022,Chord Energy,104,,,
Not stated,,,12/20/22,,0,,"Denver, Boulder",,0,Closure - Cease Operations,121,"Sector 31, 311: Food Manufacturing",,0,Platerra,9/29/22,11/30/2022,Platerra Foods,121,,,
Various (See WARN),,,10/21/22,,0,,ADWorks,,0,Business Changes,41,Sector 51: Information,,0,Starry Inc.,10/20/22,10/21/2022,Starry Inc.,41,,,
Various (See WARN),,,11/9/22,,0,,Pikes Peak/Teller,,0,Refocus business operations,72 (1 in CO),Sector 336414: Guided Missile and Space Vehicle Manufacturing,,0,Astra Space inc.,11/9/22,11/9/2022,Astra Space Inc.,1 (of 72 in CO),,,
Trainer,,,1/20/23,,0,,Denver,,0,Unknown,1,Sector 62:Healthcare & Social Assistance,,0,,11/21/22,1/20/2023,Rume Health,1,,,
Various (See WARN),,,1/20/23,,0,,Boulder,,0,Voluntary Resignation,38 (voluntarily resigned),Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,Twitter Supplemental,11/25/22,1/20/2023,Twitter (Boulder) Supplemental,38 (resigned voluntarily),,,
Various (See WARN),,,,,0,,Boulder,,0,Closure/Reduction in Force,43,"Sector 54: Professional, Scientific Services",,0,Inscripta,12/2/22,,Inscripta,43,,,
Various (See WARN),,,2/17/23,,0,,Denver,,0,Closure of Retirement Center,55,Sector 62: Healthcare & Social Assistance,,0,Centura Porter Place,12/14/22,2/17/2023,Centura Porter Place,55,,,
Unknown,,,1/3/23,,0,,Pueblo,,0,Cancellation of Contract,666,Sector 23: Construction,,0,Wanzek Construction,1/3/23,1/3/2023,Wanzek Construction,666,,,
,,,,,,,,,,,2857,,,,,TOTAL,,,,,,
SSDI,,,4/21/2021,,2,4,,,4,Other,,Sector 81: Other services (except public administration),,,,4/21/2019,4/21/2019,SSDI,3,,,
Monkeys Avatar,,,12/31/2020,,2,Administrative,,,0,COVID/Pandemic Related,,Sector 56: Administrative and support and waste management and remediation services,,,,9/1/2020,9/15/2020,Monkey's Avatar,0,,,
Haley Jackson,,,10/1/2021,,0,House cleaning,,,0,COVID/Pandemic Related,,"Sector 54: Professional, scientific and technical services",,,,10/1/2020,10/1/2020,Haley A Jackson,1,,,
Southwest Airlines Update,,,N/A,,0,556 furloughs were rescinded,,,0,Layoffs Rescinded,,Sector 48: Transportation & Warehousing,,,,1/8/2021,N/A,Southwest Airlines - Update,0,,,
Strive Communities Management,,,3/28/21,,0,Various: See WARN,,,0,Closure due to sale,,Sector:53: Real Estate Rental & Leasing/531190,,,,1/14/21,3/15/21,Strive Communities Management,76,,,
Concentrix,,,3/31/21,,0,Not dislclosed,,,0,Closure,,Sector 51: Information,,,,1/25/21,3/31/21,Concentrix,107,,,
United Airlines,,,3/31/21,,0,"Front line employees, management & administration positions",,,983,COVID-19 Decrease in air travel,,Sector 48: Transportation & Warehousing,,,,1/29/21,3/31/21,United Airlines,10,,,
Vestas Blades America,,,4/17/21,,0,Not dislclosed,,,0,Reduction in Force,,Sector 22: Utilities/Wind Electric Power Generation,,,,2/17/21,4/17/21,Vestas Blades America Inc.,280,,,
Crestview Management LLC,,,4/1/21,,0,Not disclosed,,,0,Change of Management Company,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,2/18/21,4/1/21,Crestview Management LLC/Columbia Sussex Management,93,,,
Johnson & Wales University,,,5/4/21,,0,Not dislclosed,,,0,Closure,,Sector: 61 Educational Services,,,,2/18/21,5/4/21,Johnson & Wales University,107,,,
Orion Logistics,,,2/27/2021,,2,Delivery Drivers,,,0,Other,,Sector 48-49: Transportation and warehousing,,,,2/22/2021,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,87,,,
Pomeroy Technologies,,,4/30/21,,0,Various:See WARN,,,0,RIF: Loss of contract,,Sector 42: Consumer Electronics & Computers Retail,,,,2/26/21,4/30/21,PomeroyTechnologies,44,,,
Hill,,,3/11/2021,,3,3,,,3,COVID/Pandemic Related,,Sector 72: Accommodation and food services,,,,3/11/2021,1/17/2019,Hill,3,,,
Santander Consumer USA,,,12/31/21,,0,"Primarily collections agents, customer service representatives and management",,,0,Restructuring  & Closure,,Sector 55:  Management of companies & enterprises,,,,3/23/21,12/31/21,Santander Consumer USA,417,,,
Novartis,,,7/29/21,,0,Not disclosed,,,0,Closure of facility,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,3/24/21,7/9/21,"Novartis Gene Therapies, Inc.",400,,,
TTECH Services Corporation,,,7/10/21,,0,Hourly customer service positions,,,0,Closure,,Sector 51: Information,,,,4/13/21,6/26/21,TTECH Services Corporation,252,,,
ART Asset Adjusters,,,4/23/21,,0,"Asset Services, data services, and recovery agents",,,0,Loss of Business/COVID related,,Sector 56: Asset Adjusters,,,,4/23/21,4/23/21,ART Asset Adjusters,5,,,
ABM,,,5/31/21,,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,0,Loss of contract,,Sector 56: Facilities Support Services,,,,5/6/21,5/31/21,ABM,233,,,
T. Rowe Price,,,8/1/21,,0,Various:See WARN,,,0,Other,,Sector 52: Investment Banking and Securities Dealing,,,,5/19/21,8/1/21,T. Rowe Price,287,,,
Katerra Inc.,,,8/5/21,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,Closure,,Sector 23: Construction,,,,6/1/21,6/4/21,Katerra Inc.,102,,,
