naics,notice_date,letter,temporary_job_losses,jobs,company,occupations,permanent_job_losses,furloughs,reason,workforce_region,workforce_area,reduced_hours,begin_date,end_date
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,,0,,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,93,0,Change of Management Company,,Denver,,4/1/21,4/1/21
Sector 42: Wholesale Trade Durable Goods,10/7/2021,,0,,First Nation Group,First Nation,12,0,Unforeseeable Business Circumstances,,Denver,,10/7/21,11/5/2021
"Sector 54: Professional, scientific and technical services",10/1/2020,,0,,Haley A Jackson,Haley Jackson,1,0,COVID/Pandemic Related,,Boulder,,10/1/2020,10/1/2021
Sector 72: Accommodation and food services,3/11/2021,,3,,Hill,Hill,3,3,COVID/Pandemic Related,,Pikes Peak/Teller,,1/17/2019,3/11/2021
Sector 62: Healthcare and Social Assistance,11/29/21,,0,,HSS Inc.,HSS Inc.,94,0,Unforeseeable Business Circumstances,,Denver,,12/31/21,12/31/21
Sector: 61 Educational Services,2/18/21,,0,,Johnson & Wales University,Johnson & Wales University,107,0,Closure,,Denver,,5/4/21,5/4/21
Sector 23: Construction,6/1/21,,0,,Katerra Inc.,Katerra Inc.,102,0,Closure,,Arapahoe/Douglas,,6/4/21,8/5/21
Sector 23: Construction,6/3/21,,0,,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,-,0,Seeking alternative financing that may impact layoffs,,Arapahoe/Douglas,,6/4/21,8/5/21
Sector 23: Construction,7/2/21,,0,,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,-,0,Seeking sale or purchase,,Arapahoe/Douglas,,6/4/21,8/5/21
Sector 561621: Security Systems Services,12/20/21,,0,,Monitronics International- Brinks Home,Monitronics International - Brinks Home,"61 total, 4 in CO",0,Eliminating Field Operations,,"Multiple: Douglas, Teller, Denver",,10/10/21,10/10/21
Sector 56: Administrative and support and waste management and remediation services,9/1/2020,,2,,Monkey's Avatar,Monkeys Avatar,0,0,COVID/Pandemic Related,,Boulder,,9/15/2020,12/31/2020
Sector 23: Construction,9/13/2021,,0,,Moore Bros,Moore Bros,3,3,COVID/Pandemic Related,,Denver,,9/13/2021,9/13/2021
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,,0,,"Novartis Gene Therapies, Inc.",Novartis,400,0,Closure of facility,,Boulder,,7/9/21,7/29/21
Sector 48-49: Transportation and warehousing,2/22/2021,,2,,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,87,0,Other,,Adams,,12/27/2020,2/27/2021
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,,0,,Ouray Silver Mines,Ouray Silver Mine,83,0,Unforeseeable Business Circumstances,,Rural Consortium / Western,,12/22/21,12/22/21
Sector 42: Consumer Electronics & Computers Retail,2/26/21,,0,,PomeroyTechnologies,Pomeroy Technologies,44,0,RIF: Loss of contract,,Adams,,4/30/21,4/30/21
Sector 31-33: Manufacturing,7/15/2021,,0,,"Process Solutions of Durango, Inc.",Process Solutions,0,2,COVID/Pandemic Related,,Rural Consortium,,7/15/2021,12/31/2021
Sector 55:  Management of companies & enterprises,3/23/21,,0,,Santander Consumer USA,Santander Consumer USA,417,0,Restructuring  & Closure,,Arapahoe/Douglas,,12/31/21,12/31/21
Sector 48: Transportation & Warehousing,1/8/2021,,0,,Southwest Airlines - Update,Southwest Airlines Update,0,0,Layoffs Rescinded,,Denver,,N/A,N/A
Sector 81: Other services (except public administration),4/21/2019,,2,,SSDI,SSDI,3,4,Other,,Rural Consortium,,4/21/2019,4/21/2021
Sector:53: Real Estate Rental & Leasing/531190,1/14/21,,0,,Strive Communities Management,Strive Communities Management,76,0,Closure due to sale,,Arapahoe/Douglas,,3/15/21,3/28/21
Sector 52: Investment Banking and Securities Dealing,5/19/21,,0,,T. Rowe Price,T. Rowe Price,287,0,Other,,Pikes Peak,,8/1/21,8/1/21
Sector 23: Construction,6/4/2021,,50,,T&H Services LLC,T&H Services LLC,0,50,Other,,Pikes Peak/Teller,,8/5/2021,8/6/2021
Sector 81: Other services (except public administration),8/15/2021,,2,,The beez kneez organic gardens,Beez Kneez,4,0,COVID/Pandemic Related,,Pikes Peak/Teller,,7/20/2020,5/1/2021
Sector 22: Utilities,7/4/2022,,2,,RR landscaping and remodeling,,2,2,Closure,,Boulder,,7/1/2022,
Sector 31-33: Manufacturing,7/1/2022,,2,,RR landscaping and remodeling,,2,2,Natural disaster,,Denver,,7/1/2022,
Sector 52: Finance and Insurance,8/4/2022,,0,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,400,0,Closure,,Pikes Peak/Teller,,7/6/2022,
Sector 31-33: Manufacturing,8/12/2022,,0,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,1,0,Moving to another county,,Boulder,,10/14/2022,10/14/2022
Sector 72: Accommodation and food services,9/12/2022,,0,,New Horizon Foods at Little Sisters of the Poor Denver,,15,0,Closure,,Denver,,9/17/2022,10/31/2022
Sector 81: Other services (except public administration),9/15/2022,,0,,SAM'S SERVICE CO,,19,0,Sale of Company,,Arapahoe/Douglas,,11/1/2022,11/30/2022
Sector 81: Other services (except public administration),9/19/2022,,0,,Facility HealthCare Services Inc,,2,0,Closure,,Adams,,9/19/2022,9/30/2022
Sector 51: Information,4/13/21,,0,,TTECH Services Corporation,TTECH Services Corporation,252,0,Closure,,Arapahoe/Douglas,,6/26/21,7/10/21
Sector 48: Transportation & Warehousing,1/29/21,,0,,United Airlines,United Airlines,10,983,COVID-19 Decrease in air travel,,Denver,,3/31/21,3/31/21
Sector 48: Transportation & Warehousing,7/30/21,,0,,United Airlines Update,United Airlines Update,434,0,Outsourcing,,Denver,,10/19/21,11/2/21
Sector 22: Utilities/Wind Electric Power Generation,2/17/21,,0,,Vestas Blades America Inc.,Vestas Blades America,280,0,Reduction in Force,,Weld,,4/17/21,4/17/21
Sector 45: Retail Trade,7/6/21,,0,,Walmart Store #6177,Walmart,85,0,Closure,,Adams,,7/23/21,10/8/21
Sector 53: Real Estate Rental & Leasing,11/4/21,,0,,Zillow Group,Zillow Group,20,0,Eliminating Zillow Offers Line of Business,,Arapahoe/Douglas,,1/3/22,12/31/22
Sector 53: Real Estate Rental & Leasing,11/18/21,,0,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,1,0,Eliminating Zillow Offers Line of Business,,Arapahoe/Douglas,,1/17/22,1/17/22
53,5/16/2019,Electro Rent,,1,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1,COVID Furlough,,Boulder,,,
72,8/28/2019,LSG Group,,94,LSG Group/Sky Chefs,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,,COVID -19 Permanent,,Denver,,,
92,1/7/2020,Geo,,196,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,196,Furlough,,Pikes Peak (Colo Springs),,3/6/2020,
33,1/7/2020,Zahn Dental,,54,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,,Reorganization and relocation,,Jefferson (Golden),,3/9/2020,
31,1/15/2020,,,196,Molson Coors (Update),Various: Request WARN for detail.,196,,Closure,,Denver,,12/31/19 (for 265) Not specified for 191,
48,1/15/2020,XPO,,169,XPO Logistics/Jacobson Warehouse Company,"Various: Drivers, Conductors, Operators, Management",0,,Correction: Loss of Contract with MillerCoors,,Jefferson (Golden),,3/20/20,
48,1/20/2020,,,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,,Loss of Contract with MillerCoors,,Jefferson (Golden),,3/20/20,
33,1/22/2020,Plexus,,104,Plexus Corporation,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,,Closure-Perm,,Boulder (Louisville),,3/22/20,
72,1/23/2020,Boulder,,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Various: Request WARN for detail.,300,,Closure-Perm,,Boulder,,3/24/20- 4/7/20 in phases,
56,1/26/2020,S4,,77,S4 Inc.,Various: IT positions,77,,Loss of Contract,,Pikes Peak,,Downsize 1/26/20,
54,1/28/2020,Oakwood Worldwide,,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,,Mass Layoff-Perm,,Denver,,3/30/20,
42,2/17/2020,Southern Food,,82,"Southern Foods Group, LLC dba Dean Foods","Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,,Unforseen Business Circumstance -Perm,,Weld,,3/13/20 through 4/24/20,
33,2/21/2020,Western Forge,,164,"Western Forge, Inc.",Unknown- Have requested information from Company,164,,Closures: Multiple locations-Perm,,Pikes Peak (Colo Springs),,"4/30/20, 5/29/20 and 7/31/20",
54,3/2/2020,IQor,,82,iQor Holdings US LLC,Unknown,82,,Mass Layoff m- Permanent,,Pueblo,,5/1/2020,
56,3/9/2020,Startek,,371,"Startek, Inc.","Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,,Downsize/Closure,,Grand Junction (Mesa),,5/31/20,
72,3/17/2020,Del's Diner,14,14,Dels Diner,"cooks, waitresses, management",,,COVID-19-Temporary Closure,,Rural Consortium,,3/17/20,
72,3/17/2020,La Sandia,35,35,"Modern Mexican of Denver, LLC dba La Sandia","servers, bussers, runners, bartenders, cooks hosts janitors",,,COVID-19/Temporary Closure,,Denver,,3/17/20,
72,3/17/2020,Tamayo,66,66,"RS of Denver, dba Tamayo","servers, bussers, runners, bartenders, cooks hosts janitors",,,COVID-19 /Temporary Closure,,Denver,,3/17/20,
72,3/17/2020,Venga Venga,88,88,Tacos of Snowmass dba Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",,,COVID-19 /Temporary Closure,,Rural Resort,,3/17/20,
48,3/19/2020,Trans States Airlines,329,329,TSA Trans States Airlines,Undisclosed,,,COVID-19/Temporary Closure,,Denver,,3/17/20 - 4/2/20,
72,3/19/2020,Uncle Julio's,,75,Uncle Julio's Hacienda,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,75,Furlough,,Jefferson,,3/19/20,
81,3/20/2020,Alsco,,85,Alsco,"Production, Route Sales Representatives",,85,Furlough,,Denver,,3/20/20,
72,3/20/2020,Four Seasons Vail,243,243,FS Vail Employment/Four Seasons Resort and Residences Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,COVID-19 Temporary Closure,,Rural Resort,,,
53,3/20/2020,Go Rental Denver,,7,Go Rentals,"Carwash, Manager, Carcierge",,7,Furlough,,Denver,,3/22/20,
53,3/20/2020,Go Rental RC,,11,Go Rentals,"Carwash, Regional Manager, Trainee, Detailer",,11,Furlough,,Rural Consortium,,3/22/20,
72,3/20/2020,HMS Host,21,21,HMSHost,Not disclosed,,,COVID-19/Temporary Closure,,Denver,,"3/19/20 to 4/20/20, closing 3/19/20",
51,3/20/2020,Isis,11,11,Isis Theatre/Metro Rocky Mountain Cinemas,2 on furlough,,,COVID-19 /Mass Layoff-Temp,,Rural Resort,,3/21/20,
51,3/20/2020,Metrolux 14,120,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,11 furlough,,,COVID-19 /Temporary Closure,,Larimer,,3/21/20,
72,3/20/2020,Punch Bowl Social,81,81,Punch Bowl Socal,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,,COVID-19/Temporary Closure,,Denver,,3/16/20,
72,3/20/2020,,39,39,Welk Resorts,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,,Rural Resort,,3/20/20,
51,3/20/2020,Wildhorse,21,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,2 on furlough,,,COVID-19 /Temporary Closure,,Rural Resort,,3/21/20,
72,3/23/20,Rusty Bucket,65,65,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,,,COVID-19/Temporary Closure,,Adams,,3/16/20-3/20/20 and 3/21/20-3/31/20,
62,3/23/2020,Clear Choice,120,120,ClearChoice,55 layoffs and 13 furloughs,,,COVID-19/Temporary Closure,,ADWorks,,3/23/20,
72,3/23/2020,,24,24,Holiday Inn Denver East Stapleton,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,COVID-19 - Temporary Closure,,Denver,,3/19/20,
53,3/24/2020,Sonder,,79,Sonder USA,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,,Permanent Closure,,Adams,,3/24/20,
72,3/25/2020,Earls,134,134,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,COVID-19 - Temporary Closure,,Denver & Arapahoe/Douglas,,3/25/20,
42,3/25/2020,Electronic Recyclers,26,26,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,COVID-19 Temporary Closure,,Araphaoe/Douglas,,3/24/20,
72,3/25/2020,Pappas,145,145,Pappas Restaurants,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,,COVID-19-Temporary Closure,,Arapahoe/Douglas,,3/22/20,
56,3/25/2020,Prestige Maint,76,76,Prestige Maintenance,Various,,,COVID-19 Temporary Closure,,Various,,3/19/20-4/1/20,
72,3/26/2020,Columbo,21,21,Colombo,undisclosed,,,COVID-19 - Temporary Closure,,Denver DIA,,3/29/20,
72,3/26/2020,Einstein Brothers,34,34,Einstein Brothers,undisclosed,,,COVID-19 - Temporary Closure,,Denver DIA,,3/29/20,
72,3/26/2020,Etias,32,32,Etias,undisclosed,,,COVID-19 - Temporary Closure,,Denver DIA,,3/29/20,
72,3/26/2020,Que Bueno,24,24,Que Bueno,undisclosed,,,COVID-19 - Temporary Closure,,Denver DIA,,3/29/20,
72,3/26/2020,Root Down,121,121,Root Down,undisclosed,,,COVID-19 - Temporary Closure,,Denver DIA,,3/29/20,
72,3/26/2020,Sara Lee,27,27,Sara Lee,undisclosed,,,COVID-19 - Temporary Closure,,Denver DIA,,3/29,
44,3/26/2020,Suitsupply,,14,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,14,Furlough,,Denver,,3/26/20,
72,3/26/2020,Timberline Steaks & Grill,116,116,Timberline Steaks and Grill,undisclosed,,,COVID-19 - Temporary Closure,,Denver DIA,,3/29/20,
72,3/27/2020,Curtis Hotel,182,182,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,COVID-19 - Temporary Closure,,Denver,,3/27/20,
23,3/27/2020,Dynalectric,2,2,Dynalectric Company,undisclosed,,,COVID 19- Temporary Closure,,Boulder,,3/13/20,
72,3/27/2020,Elizabeth Hotel,111,111,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,COVID-19 - Temporary Closure,,Larimer,,3/27/20,
72,3/27/2020,,126,126,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,,,COVID-19 - Temporary Closure,,Boulder,,3/27/20,
56,3/27/2020,Factual Data,,26,Factual Data,Not Disclosed,,26,Furlough,,Boulder,,3/27/20,
72,3/27/2020,Great Wolf,446,446,Great Wolf Lodge,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,COVID-19 - Temporary Closure,,Pikes Peak,,3/16/20,
,3/27/2020,ICWG,,37,International Car Wash Group,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,37,Furlough,,Arapahoe/Douglas,,3/31/20,
72,3/27/2020,KFC,16,16,KFC-PHX,undisclosed,,,COVID-19 - Temporary Closure,,Denver DIA,,3/29/20,
72,3/27/2020,Maven Hotel,97,97,Maven Hotel at Dairy Block,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,COVID-19 - Temporary Closure,,Denver,,3/27/20,
72,3/27/2020,Oxford Hotel,186,186,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,COVID-19 - Temporary Closure,,Denver,,3/27/20,
32,3/27/2020,Paper Source Denver,12,12,Paper Source,Variety of postions - Request WARN for detail,,,COVID -19 - Temporary Closure,,Denver,,3/29/20,
32,3/27/2020,Paper Source AD,6,6,Paper Source,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,,Arapahoe/Douglas,,3/29/20,
32,3/27/2020,Paper Source Pikes Peak,13,13,Paper Source,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,,Pikes Peak,,3/29/20,
32,3/27/2020,Septodont,,80,Septodont Inc.,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,,Closure,,Boulder,,6/26/20 & 12/29/20,
92,3/27/2020,Nederland,,3,Town of Nederland,66 +14,,3,Furlough,,Boulder,,3/27/20,
44,3/28/2020,Stevinson Chevrolet West,33,33,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,,Jefferson (Lakewood),,3/30/20,
44,3/28/2020,Stevinson Imports,32,32,Stevinson Imports Inc.,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,,Arapahoe/Douglas,,3/30/20,
44,3/28/2020,Stevison Lexus of Frederick,34,34,Stevinson Lexus of Frederick,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,,Weld,,3/30/20,
44,3/28/2020,Stevinson of Lakewood,71,71,Stevinson Lexus of Lakewood,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,,Jefferson (Golden),,3/30/20,
44,3/28/2020,Stevinson Toyota East,73,73,Stevinson Toyota East,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,,Arapahoe/Douglas,,3/30/20,
44,3/28/2020,Stevinson Toyota West,93,93,Stevinson Toyota West,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,,Jefferson (Lakewood),,3/30/20,
79,3/30/2020,Colo Athletic Boulder,,186,Colorado Athletic Club - Boulder,Not disclosed,,186,Furlough,,Boulder,,3/20/20,
79,3/30/2020,Colorado Athletic - DTC,,115,Colorado Athletic Club - DTC,Not disclosed,,115,Furlough,,Arapahoe/Dougless,,3/20/20,
79,3/30/2020,Colorado Athletic Flatiron,,115,Colorado Athletic Club - Flatiron,Not disclosed,,115,Furlough,,Boulder,,3/20/20,
79,3/30/2020,Colorado Athletic Inverness,,135,Colorado Athletic Club - Inverness,Not disclosed,,135,Furlough,,Arapahoe/Dougless,,3/20/20,
79,3/30/2020,Colorado Athletic Monaco,,192,Colorado Athletic Club - Monaco,Not disclosed,,192,Furlough,,Denver,,3/20/20,
79,3/30/2020,Colo Athletic Tabor Ctr,,144,Colorado Athletic Club - Tabor Center,Not disclosed,,144,Furlough,,Denver,,3/20/20,
79,3/30/2020,Colorado Athletic Union Station,,88,Colorado Athletic Club - Union Station,Not disclosed,,88,Furlough,,Denver,,3/20/20,
72,3/30/2020,Embassy Suites,118,118,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,,Denver,,3/19/20,
72,3/30/2020,JW Marriott,112,112,JW Marriott Denver Cherry Creek,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,,Denver,,3/23/20,
72,3/30/2020,Denver Marriott Tech Ctr,196,196,Mariott Denver Tech Center,Variety of postions - Request WARN for detail,,,COVID-19 Temporary Closure,,Denver,,3/17/20,
71,3/31/2020,Arapahoe Fitness,,97,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97,Furlough,,Arapahoe/Dougless,,3/31/20,
71,3/31/2020,Aurora Health & Fitness,,52,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52,Furlough,,Arapahoe/Dougless,,3/31/20,
79,3/31/2020,Col Fitness Holdings,,59,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59,Furlough,,Pikes Peak,,3/31/20,
71,3/31/2020,North Co Springs Health & Fitness,,107,North Colorado Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,107,Furlough,,Pikes Peak,,3/31/20,
72,3/31/2020,Broadmoor,1411,"1,411",The Broadmoor,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,,Pikes Peak,,3/29/20,
72,4/1/2020,Bartaco,53,53,Bartaco,Not disclosed,,,Mass Layoff- Temporary,,Boulder,,3/21/20,
44,4/1/2020,Mercedes of Littleton,61,61,Mercedes-Benz of Little (European Motorcars of Littleton),"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,,COVID-19 - Temporary Closure,,Arapahoe/Douglas,,"3/20/20, 3/24/20, & 3/26/20",
44,4/1/2020,Mile High Honda,63,63,Mile High Honda/Acura (Braman Colorado Imports),"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,,COVID-19 - Temporary Closure,,Denver,,"3/24/20, 3/26/20 & 3/30/20",
72,4/1/2020,Outrigger,11,11,Outrigger Marketing,Not disclosed,,,COVID-19 Temporary Closure,,Arapahoe/Douglas,,4/3/20,
44,4/1/2020,Prestige Imp.,45,45,Prestige Imports (Braman Colorado European Imports),"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,,COVID-19- Temporary Closure,,Jefferson,,"3/23/20, 3/24/20, & 3/26/20",
72,4/1/2020,Sage Hospitality,48,48,Sage Hospitality Group,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,,Denver,,3/17/20,
42,4/1/2020,Shamrock Denver,134,134,Shamrock Foods,Not disclosed,,,COVID-19 Temporary Closure,,Adams,,,
42,4/1/2020,Shamrock Commerce C,11,11,Shamrock Foods,Not disclosed,,,COVID-19 Temporary Closure,,Denver,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,
72,4/2/2020,Doubletree DTC,87,87,Doubletree Denver Tech Center,Various: Request WARN for detail.,,,COVID-19 - Temporary Closure,,Arapahoe/Douglas,,3/13/20,
72,4/2/2020,Doubletree GJ,52,52,Doubletree Grand Junction,Various: Request WARN for detail.,,,COVID-19 - Temporary Closure,,Mesa,,3/13/20,
23,4/2/2020,Dynalectric,1,1,Dynalectric Company,Various: Request WARN for detail.,,,COVID-19 - Temporary Closure,,Denver,,3/30/20,
54,4/2/2020,Liberty Oilfield,183,183,Liberty Oilfield Services,Various: Request WARN for detail.,,,COVID-19 - Temporary Closure,,Adams,,4/2/20,
72,4/2/2020,Renaissance,111,111,Renaissance Hotel Denver Downton,Various: Request WARN for detail.,,,COVID-19 - Temporary Closure,,Denver,,3/13/20,
72,4/2/2020,Jacquard,102,102,The Jacquard Hotel & Rooftop - Update,Various: Request WARN for detail.,,,COVID-19 - Temporary Closure,,Denver,,3/13/20,
72,4/3/2020,Marriott CS,101,101,Marriott Colorado Springs,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,,COVID-19 - Temporary Closure,,Pikes Peak,,3/16/20,
44,4/3/2020,Mike Shaw,42,42,Mike Shaw Chrysler Dodge Jeep Ram,Unspecified,,,COVID-19 - Temporary Closure,,Weld,,4/3/20,
,1/8/2019,,,210,AstraZeneca,"Quality Control, technicians, engineers & others",,,Closure,,Boulder & Longmont,,3/22/19,
,1/2/2019,,,18,The Inn at Cherry Creek,"Front office, housekeeping, exec office, engineering & others",,,Closure (Temporary 18-24 mo),,Denver,,"3/3/19, 3/31/19",
,1/9/2019,,,203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC","Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,Downsize,,Colorado Springs,,3/10/19  (184) & 5/31/19  (19),
,3/25/2019,,,61,Westrock,"Production workers, auditors, technicians & others",,,Closure,,Arapahoe/Douglas,,"3/25/19, 4/24/19, 5/24/19",
,1/18/2019,,,134,Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others",,,Closure,,Denver,,4/15/19,
,2/5/19,,,100,"Conagra Brands, Inc.",Not reported,,,Closure,,Boulder,,5/24/19 - 3/20/20,
,2/11/2019,,,116,Sandoz/Novartis (2nd Wave of Layoffs),"Production technicians, chemists, process & others",,,Closure,,Broomfield,,4/13/19 - 5/19/19,
,2/13/2019,,,3,Spectrum Pharmaceuticals,"Application system analyst, data compliance officer, VP Sales",,,Divesting Product line/Sale to Acrotech Biopharma,,Denver,,4/12/19,
,1/15/2019,,,57,Resolute Natural Resources Company LLC,"Various: administration, engineers, & others",,,Merger,,Denver,,3/1/19,
,3/18/2019,,,56,"Sandoz Inc, A Novartis Division (Next Phase)","Management, Production Technicans, administrative, Material Handlers",,,Closure,,Broomfield,,5/18/19 - 6/1/19,
,3/1/19 (received on 3/22/19),,,60,National Express Transit (NEXT),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,Closure,,Pikes Peak,,6/30/19,
,3/21/19 (received  3/22/19),,,850,Invesco (OppenheimerFunds OFI),Not disclosed in WARN,,,Downsizing,,Arapahoe/Douglas (Centennial),,5/25/19 (thru 18 mo following),
