location,end_date,dropdown,begin_date,letter,permanent_job_losses,phone,fein,contact,reduced_hours,reason,workforce_region,jobs,email,notice_date,at_the_location,company,furloughs,occupations,naics,received_date,temporary_job_losses,workforce_area
,,,,SSI Venture-Aspen Sports,,,,,,,,10,,2/27/23,,Telluride Sports - Gondola Plaza,,,"Sector:45,451 : Sporting Goods",3/2/23,,
,,,,SSI Venture-Aspen Sports,,,,,,,,16,,2/27/23,,Telluride Sports Main Street,,,"Sector:45,451 : Sporting Goods",3/2/23,,
,,,,SSI Venture-Aspen Sports,,,,,,,,4,,2/27/23,,Telluride Sports - The Peaks,,,"Sector:45,451 : Sporting Goods",3/2/23,,
,,,,SSI Venture-Aspen Sports,,,,,,,,6,,2/27/23,,The North Face - Snowmass,,,"Sector:45,451 : Sporting Goods",3/2/23,,
,,,,SSI Venture-Aspen Sports,,,,,,,,4,,2/27/23,,The North Face - Telluride Retail,,,"Sector:45,451 : Sporting Goods",3/2/23,,
,4/30/23,,4/30/23,Friday Health Plans,98,,,,0,Reduction in Business,,98,,3/1/23,,Friday Health Plans,0,Various: See WARN,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,0,Rural Consortium (Alamosa) & Denver
,6/1/23,,5/26/2023,Aspiration,4 (of 178),,,,0,Restructing and streamlining,,4,,3/24/23,,Aspiration Partners Inc.,0,Various (See WARN),Sector:55 Management of Companies & Enterprises,3/24/23,0,"Denver, Broomfield"
,P1: 6/15/23 & P2: 7/28/23,,P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,76,,,,0,Not stated,,76,,3/30/23,,Laramar Group LLC,0,Various (See WARN),Sector 53: Real Estate and Rental & Leasing,3/30/23,0,"Denver, Broomfield"
,12/31/23,,3/31/2023,Prescient LLC,50,,,,0,Mass layoff,,50,,3/31/23,,Prescient LLC,0,Not Stated,Sector 33: Manufacturing,4/2/23,0,Jefferson
,Multi phase (See WARN),,Multi Phase (See WARN),David's Bridal,138,,,,0,Bankrupcy,,138,,4/14/23,,David's Bridal,0,Various (See WARN),Sector 44: Retail Trade,4/14/23,0,Multi area
,6/30/23,,6/30/23,MV Transportation,198,,,,0,Not specified,,198,,4/27/23,,MV Transportation,0,"Drivers, Dispatchers, Admin, Utility Worker",Sector 48: Transportation & Warehousing,4/28/23,0,Denver
,7/1/23,,7/1/2023,Via Mobility Services,120,,,,0,Loss of Contract,,120,,5/1/23,,Via Mobility Services,0,"Administrative support, operatives,  & service workers.",Sector 48: Transporation and Warehousing,5/22/23,0,Denver
,6/30/23,,6/23/23,Davids Bridal Update,138,,,,0,Bankrupcy,,138,,5/24/23,,Davids Bridal (Update),0,Various (See WARN),Sector 44: Retail Trade,5/24/23,0,Multi area
,7/28/2023,,7/27/2023,Amentum,19,,,,0,Closure (Phase 1),,19,,5/26/23,,Amentum,0,"Engineers, Maintenace Planners/Supervisors, Technicans*","Sector: 56,2910: Remediation Services",5/26/23,0,Pueblo
,7/29/23,,7/29/2023,Hard Rock Cafe,54,,,,0,Closure,,54,,5/30/23,,Hard Rock Cafe International STD,0,Restaurant workers,Sector 72: Accommodation & Food Services,5/30/23,0,Denver
,9/2/2023,,8/20/2023,Davids Bridal Update,138,,,,0,Bankrupcy,,138,,6/12/23,,Davids Bridal (Update),0,Not disclosed,Sector 44: Retail Trade,6/12/23,0,Multi Area
,8/14/23,,8/14/2023,Gannett Pueblo Chieftain,50,,,,0,Closure of production & distribution operations,,50,,6/13/23,,Gannett (Pueblo Chieftian),0,Production positions (see WARN),Sector 2022: Publishing,6/13/23,0,Pueblo
,8/14/23,,8/14/2023,Bitwise Industries,13,,,,0,Mass layoff,,13,,6/14/23,,Bitwise Industries,0,Multiple (See WARN),"Sector 54: Professional, Scientific, & Technical Services",6/14/23,0,Multi Area
,7/6/23,,6/23/2023,Friday Health Plans Update 6-19-23,323,,,,0,Mass Layoff,,323,,6/19/23,,Friday Health Plans Update (6-19-23),0,Rural Consortium and Denver,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,0,"Rural Consortium, Denver"
,9/19/23,,8/21/2023,Autism Home Support Srvs Greeley,70,,,,0,Mass Layoff,,70,,6/20/23,,Autism Home Support Services (Greeley),0,Multiple (See WARN),"Sector 62,1600: Home Healthcare Services",6/20/23,0,Weld
,9/19/23,,8/21/2023,Autism Home Support Svs Westminster,68,,,,0,Mass Layoff,,68,,6/20/23,,Autism Home Support Services (Westminster),0,Multiple (See WARN),"Sector 62,1600: Home Healthcare Services",6/20/23,0,Adams
,9/19/21,,8/21/2023,Autism Home Support Services Centennial,101,,,,0,Mass Layoff,,101,,6/20/23,,Autism Home Support Services (Centennial),0,Multiple (See WARN),"Sector: 62,1600 Home Healthcare Services",6/20/23,0,ADWorks
,7/31/23,,7/17/2023,Davids Bridal Update 6-29-23,138,,,,0,Mass Layoff,,Date Change,,6/29/23,,Davids Bridal Update 6-29-23,0,Bankrupcy,Sector 44: Retail Trade,6/29/23,0,Multi-Area
,8/31/33,,8/31/2023,Community Development Institute Head Start,120,,,,0,Mass Layoff,,120,,6/30/23,,CDI HS (Community Development Institute Head Start),0,Rural Consortium,Sector 62: Health Care and Social Assistance,6/30/23,0,"Rural Consortium, Denver"
,8/31/23,,8/31/2023,Amentum,27,,,,0,Reduction in Force (End Project),,27,,7/3/23,,Amentum,0,Multiple (See WARN),"Sector: 56,2910: Remediation Services",7/3/23,0,Rural Consortium  (Pueblo)
,9/15/23,,9/15/2023,Bank of the West,56,,,,0,Reduction in Force (End Project),,56,,7/11/23,,Bank of the West,0,Not specified in WARN,"Sector 52,2110: Commercial Banking",7/11/23,0,Adams
,10/1/23,,10/1/2023,Namaste Alzheimer Center,64,,,,0,Closure,,64,,7/20/23,,Namasté Alzheimer Center,0,Medical Professionals (see WARN),Sector: 62: Healthcare and Social Assistance,7/20/23,0,Pikes Peak
,10/5/2023,,9/22/2023,DePuy Spine Limited Partnership,15,,,,0,"Reduction in Force Ending manufacuring, quality & distribution",,15,,7/24/23,,DePuy Spine Limited Partnership (Johnson & Johnson),0,"Materials Handling, Inspector, Operators","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,0,Pikes Peak
,1/31/24,,9/30/2023,Novembal,Unknown,,,,0,Closure,,Unknown,,7/28/23,,Novembal,0,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,0,Unknown (possibly rural & remote)
,7/30/23,,7/30/2023,Yellow Corporation,"22,000*",,,,0,Closure,,331,,7/30/23,,Yellow Corporation & Operating Affiliates,0,Not specified in WARN,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,0,Unknown
,,,7/30/23,See WARN for Yellow Corporation,*,,,,0,,,Unknown,,7/30/23,,YRC Inc dba YRC Freight,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,0,Unknown
,,,7/30/23,See WARN for Yellow Corporation,*,,,,0,,,Unknown,,7/30/23,,USF Holland,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,0,Unknown
,,,7/30/23,See WARN for Yellow Corporation,*,,,,0,,,Unknown,,7/30/23,,New Penn Motor Express LLC,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,0,Unknown
,,,7/30/23,See WARN for Yellow Corporation,*,,,,0,,,Unknown,,7/30/23,,"USF Reddaway, Inc.",0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,0,Unknown
,11/3/23,,11/3/2023,KeHE,24,,,,0,Contract loss,,24,,8/2/23,,"KeHe Distributors, Inc.",0,Not disclosed,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,0,Arapahoe/Douglas
,10/19/23,,10/6/2023,DePuy Spine Limited Partnership,10,,,,0,Mass Layoff,,10,,8/7/23,,DePuy Spine Limited Partnership (Johnson & Johnson),0,Material Handling Distribution Operators 2&3,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,0,Arapahoe/Douglas
,8/4/23,,8/4/2023,Astra Space Ops,61,,,,0,RIF,,61 (all locations)*,,8/7/23,,Astra Space Operations,0,See WARN for details.,Sector 33: Manufacturing,8/7/23,0,Unknown
,11/3/23,,11/3/2023,Federal Express,94,,,,0,Closure,,94,,8/9/23,,Federal Express - Colorado Springs,0,"Couriers, Service Agents, Handlers and Operations Leads",Sector 49: Transportation and Warehousing,8/9/23,0,Pikes Peak
,11/3/23,,11/3/2023,Federal Express,53,,,,0,Closure,,53,,8/10/23,,Federal Express  - Pueblo,0,See WARN for details,Sector 49: Transportation and Warehousing,8/10/23,0,Pueblo
,10/12/23,,10/12/2023,Amentum,14,,,,0,Closure (completion of milestone),,14,,8/11/23,,Amentum,0,See WARN for details,"Sector: 56,2910: Remediation Services",8/11/23,0,Pueblo
,12/31/23,,10/17/2023,Ouray Sportsware,2,,,,0,Closure,,154,,8/18/23,,Ouray Sportsware - L2 Brands,0,See WARN for details.,Sector 45: Retail Trade,8/18/23,0,Arapahoe/Douglas
,10/17/23,,10/17/2023,Immunity Bio Inc.,59,,,,0,Streamline Operations,,59 (all locations)*,,8/18/23,,Immunity Bio Inc.,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,0,Unknown
,10/31/23,,10/31/2023,Chevron,Unknown,,,,0,Restructuring following acquisition,,199 Max * (most all will be offered jobs),,8/25/23,,Chevron USA,0,Not specified,"Sector 32,4110: Petroleum Refineries",8/25/23,0,"Denver, Weld"
,10/26/23,,10/26/2023,PSSI,110,,,,0,Contract ending,,110,,8/29/23,,Packers Sanitation Services (PSSI),0,Not specified,Sector: 562212 - Solid Waste Landfill,8/29/23,0,Rural Consortium
,8/25/23,,8/25/23,Aktiv Pharma,70,,,,0,,,70,,8/29/23,,Aktiv Phama,0,,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,0,Larimer & Rural Consortium
,8/31/23,,8/31/23,Prescient,60,,,,0,Closure,,60,,8/31/23,,Prescient LLC,0,Not specified,Sector 33: Manufacturing,8/31/23,0,Jefferson
,12/31/23,,12/31/23,American Nursery Services,25,,,,0,Closure,,25,,9/5/23,,American Nursery Services,0,Not specified,Sector 44: Retail Trade,9/12/23,0,Unspecified
,11/7/23,,11/7/23,Divvy Homes Inc.,10,,,,0,,,10 in CO / 95 total all states,,9/7/23,,Divvy Homes Inc.,0,"Sales asset Mgmt, escrow and engineer positions",Sector 52: Finance & Insurance,9/8/23,0,Unspecified
,11/17/23,,11/17/23,Amentum,21,,,,0,Completion of Project Milestone 4,,21,,9/15/23,,Amentum,0,"Operators, technicians, transporter coordinator, scheduler","Sector: 56,2910: Remediation Services",9/15/23,0,Pueblo
,11/30/23,,11/30/23,First Savings Bank,2,,,,0,Reduction in Force,,135 (2 in CO),,9/29/23,,First Savings Bank,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Sector: 52: Finance & Insurance,9/29/23,0,Remote workers
,,,,Gannett-Pueblo Chieftain Update,,,,,,,,2 employees extended until 10/15/23,,10/2/23,,Gannett (Pueblo Chieftian) - Update,,,Sector 2022: Publishing,10/2/23,,
,12/4/23,,12/4/23,Pfizer,Not Stated,,,,0,Reduction in Force,,Not stated,,10/3/23,,Pfizer,0,Not stated,Sector 32: Manufacturing,10/3/23,0,Boulder
,12/17/2023,,12/17/2023,SMX Cargo LLC,84,,,,0,,,84,,10/9/23,,SMX Cargo LLC,0,,561320/ Temporary Help Services,10/11/23,0,Denver
,12/15/23,,12/15/23,Cygnus Home Services dba Yelloh,51,,,,0,Closure,,51,,10/25/23,,Cygnus Home Service dba Yelloh,0,"Various including route sales people, material handlers, service operation","72,2330: Mobile Food Service",10/25/23,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer"
,1/11/23,,12/29/23,DePuy Spine LP,67,,,,0,Closure,,67,,10/30/23,,Depuy Spine LP (Johnson & Johnson),0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,0,Pikes Peak (El Paso)
,7/21/24,,1/7/24,Dish Network LLC,466,,,,0,Reduction in Force,,466,,11/8/23,,Dish Network LLC,0,Various (See WARN),Sector 517111: Wired Telecommunications Carriers,11/8/23,0,Arapahoe/Douglas
,7/22/23,,1/8/23,Dish Network Supplement,33,,,,0,Reduction in Force,,33,,11/9/23,,Dish Network LLC Supplement,0,Various (See WARN),Sector 517111: Wired Telecommunications Carriers,11/9/23,0,Arapahoe/Douglas
,5/10/22,,5/10/22,DPI Specialty Foods,122,,,,0,Loss of Service Contract,,122,,3/11/21,,DPI Specialty Foods,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Sector 42: Wholesale Trade,,0,Adams
,12/31/21,,12/31/21,513 Hotel Operating,160,,,,0,Sale of Company,,160,,12/30/21,,513 Hotel Operating,0,Various,Sector 72: Accomodation & Food Services,,0,Pikes Peak/Teller
,3/5/22,,3/5/22,Good Samaritan,143,,,,0,Closure,,143,,1/3/22,,Good Samaritan - Bonell Community,0,Healthcare workers,Sector 62: Healthcare & Social Assistance,,0,Weld
,1/4/23,,1/4/2023,Twitter Boulder,87,,,,0,Not disclossed,,87,,1-4-22,,Twitter (Boulder),0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,Boulder
,12/23/22,,11/18/2022,American Financing,194,,,,0,Unforeseeable business circumstances,,194,,1-16-22,,American Financing Company,0,Not provided,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,0,AdWorks
,3/21/22,,1/3/22,Zillow Group,36,,,,0,Closure,,36,,1/20/22,,Zillow Group - Supplemental,0,Not stated,Sector 53: Real Estate Rental & Leasing,,0,ADWorks
,4/18/22,,3/21/22,Zillow Group,39,,,,0,Closure,,39,,2/17/22,,Zillow Group - Supplemental,0,Not stated,Sector: 53: Real Estate Rental & Leasing,,0,ADWorks
,2/16/22,,2/1/22,Ready Responders Inc.,1,,,,0,Not disclosed,,1,,2/18/22,,Ready Responders Inc.,0,Director Product Security,Sector 62 Healthcare  & Social Services,,0,Not Disclosed
,5/23/22,,5/16/22,Watsonville Community Hospital,Unknown,,,,0,Closure,,Unknown,,3-17-22,,Watsonville Community Hospital,Unknown,Not stated,Sector 62: Healthcare & Social Assistance,,Unknown,Rural Consortium (Salida)
,5/20/22,,1/2/22,Zillow Group,44,,,,0,Closure,,44,,3/21/22,,Zillow Group - Supplemental,0,Not stated,Sector 53: Real Estate Rental & Leasing,,0,ADWorks
,7/30/2022,,3/3/2022,Cripple Creek,0,,,,9,Closure,,9,,4/15/2022,,Cripple Creek Care Center,0,Health care professionals,Sector 62: Healthcare & Social Assistance,,0,Pikes Peak/Teller
,6/2/22,,05/04/22,Sparboe Farms,0,,,,0,Closure (Temporary),,95,,5/2/22,,Sparboe Farms,0,Various (See WARN),"Sector: 11: Agriculture, forestry, fishing & hunting",,95,Weld
,7/21/22,,7/14/22,Watsonville Community Hospital,658,,,,0,Closure (Sale of Business),,658,,5/11/22,,Watsonville Community Hospital (Update),0,Various (See WARN),Sector 62: Healthcare & Social Assistance,,0,Rural Consortium (Salida)
,9/26/22,,9/26/2024,,10,,,,0,COVID/Pandemic,,10,,6/1/2022,,All Money Financial Group,0,Not stated,Sector 52: Finance and Insurance,,0,Denver
,6/24/22,,6/13/2022,Total Energy Solutions,0,,,,0,Lost funding,,6,,6/13/22,,Total Energy Solutions,0,Not stated,Sector 22: Utilities,,6,PikePeak/Teller
,8/22/2022,,8/22/2022,Integrated Health,144,,,,0,Closure,,144,,6/23/2022,,"Integrated Health Services at Colorado Springs, Inc.",0,Health care professionals,Sector 62: Healthcare & Social Assistance,,0,Pikes Peak/Teller
,8/22/22,,8/22/2022,Vivage,144,,,,0,Closure,,144,,6/23/22,,Vivage,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Sector 62: Healthcare & Social Assistance,,0,Pikes Peak/Teller
,8/31/2022,,8/17/2022,Watsonville Community Hospital (Update),673,,,,0,Closure (Sale of Business),,673,,7/11/2022,,Watsonville Community Hospital (Update),0,Various (See WARN),Sector 62: Healthcare & Social Assistance,,0,Rural Consortium (Salida)
,9/30/22,,9/1/2022,HSS Inc.,230,,,,0,Loss of Contract w/City of Denver,,230,,7/12/22,,HSS Inc.,0,See WARN,Sector 56: Administrative and Support and Waste Management and Remediation Services,,0,Denver
,7/28/22,,7/28/22,Metco Arvada,60,,,,0,Unforseen Business Circumstance,,60,,8/1/22,,Metco Landscaping (Arvada),0,See WARN,Sector 561730: Landscaping,,0,Jefferson
,7/28/22,,7/28/22,Metco Aurora HQ,165,,,,0,Unforseen Business Circumstance,,165,,8/1/22,,Metco Landscaping (Aurora HQ),0,See WARN,Sector 561730: Landscaping,,0,ADWorks
,7/28/22,,7/28/22,Metco Aurora,44,,,,0,Unforseen Business Circumstance,,44,,8/1/22,,Metco Landscaping (Aurora),0,See WARN,Sector 561730: Landscaping,,0,ADWorks
,7/28/22,,7/28/22,Metco Colo Springs,36,,,,0,Unforseen Business Circumstance,,36,,8/1/22,,Metco Landscaping (Colo Springs),0,See WARN,Sector 561730: Landscaping,,0,El Paso
,7/28/22,,7/28/22,Metco Englewood,38,,,,0,Unforseen Business Circumstance,,38,,8/1/22,,Metco Landscaping (Englewood),0,See WARN,Sector 561730: Landscaping,,0,ADWorks
,6/30/2023,,12/1/2022,Chord Energy,104,,,,0,Merger wth Whiting & Oasis,,104,,9/29/22,,Chord Energy,0,Various (See WARN),Sector: 22 Utilities 118 Other Electrical Power Generators,,0,Denver
,12/20/22,,11/30/2022,Platerra,121,,,,0,Closure - Cease Operations,,121,,9/29/22,,Platerra Foods,0,Not stated,"Sector 31, 311: Food Manufacturing",,0,"Denver, Boulder"
,10/21/22,,10/21/2022,Starry Inc.,41,,,,0,Business Changes,,41,,10/20/22,,Starry Inc.,0,Various (See WARN),Sector 51: Information,,0,ADWorks
,11/9/22,,11/9/2022,Astra Space inc.,1 (of 72 in CO),,,,0,Refocus business operations,,72 (1 in CO),,11/9/22,,Astra Space Inc.,0,Various (See WARN),Sector 336414: Guided Missile and Space Vehicle Manufacturing,,0,Pikes Peak/Teller
,1/20/23,,1/20/2023,,1,,,,0,Unknown,,1,,11/21/22,,Rume Health,0,Trainer,Sector 62:Healthcare & Social Assistance,,0,Denver
,1/20/23,,1/20/2023,Twitter Supplemental,38 (resigned voluntarily),,,,0,Voluntary Resignation,,38 (voluntarily resigned),,11/25/22,,Twitter (Boulder) Supplemental,0,Various (See WARN),Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,Boulder
,,,,Inscripta,43,,,,0,Closure/Reduction in Force,,43,,12/2/22,,Inscripta,0,Various (See WARN),"Sector 54: Professional, Scientific Services",,0,Boulder
,2/17/23,,2/17/2023,Centura Porter Place,55,,,,0,Closure of Retirement Center,,55,,12/14/22,,Centura Porter Place,0,Various (See WARN),Sector 62: Healthcare & Social Assistance,,0,Denver
,1/3/23,,1/3/2023,Wanzek Construction,666,,,,0,Cancellation of Contract,,666,,1/3/23,,Wanzek Construction,0,Unknown,Sector 23: Construction,,0,Pueblo
,,,,,,,,,,,,2857,,TOTAL,,,,,,,,
,4/21/2021,4,4/21/2019,,3,,,,,Other,,,,4/21/2019,,SSDI,4,SSDI,Sector 81: Other services (except public administration),,2,
,12/31/2020,Administrative,9/15/2020,,0,,,,,COVID/Pandemic Related,,,,9/1/2020,,Monkey's Avatar,0,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,,2,
,10/1/2021,House cleaning,10/1/2020,,1,,,,,COVID/Pandemic Related,,,,10/1/2020,,Haley A Jackson,0,Haley Jackson,"Sector 54: Professional, scientific and technical services",,0,
,N/A,556 furloughs were rescinded,N/A,,0,,,,,Layoffs Rescinded,,,,1/8/2021,,Southwest Airlines - Update,0,Southwest Airlines Update,Sector 48: Transportation & Warehousing,,0,
,3/28/21,Various: See WARN,3/15/21,,76,,,,,Closure due to sale,,,,1/14/21,,Strive Communities Management,0,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,,0,
,3/31/21,Not dislclosed,3/31/21,,107,,,,,Closure,,,,1/25/21,,Concentrix,0,Concentrix,Sector 51: Information,,0,
,3/31/21,"Front line employees, management & administration positions",3/31/21,,10,,,,,COVID-19 Decrease in air travel,,,,1/29/21,,United Airlines,983,United Airlines,Sector 48: Transportation & Warehousing,,0,
,4/17/21,Not dislclosed,4/17/21,,280,,,,,Reduction in Force,,,,2/17/21,,Vestas Blades America Inc.,0,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,,0,
,4/1/21,Not disclosed,4/1/21,,93,,,,,Change of Management Company,,,,2/18/21,,Crestview Management LLC/Columbia Sussex Management,0,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,0,
,5/4/21,Not dislclosed,5/4/21,,107,,,,,Closure,,,,2/18/21,,Johnson & Wales University,0,Johnson & Wales University,Sector: 61 Educational Services,,0,
,2/27/2021,Delivery Drivers,12/27/2020,,87,,,,,Other,,,,2/22/2021,,Orion Logistics LLC - Amazon Delivery Service Partner,0,Orion Logistics,Sector 48-49: Transportation and warehousing,,2,
,4/30/21,Various:See WARN,4/30/21,,44,,,,,RIF: Loss of contract,,,,2/26/21,,PomeroyTechnologies,0,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,,0,
,3/11/2021,3,1/17/2019,,3,,,,,COVID/Pandemic Related,,,,3/11/2021,,Hill,3,Hill,Sector 72: Accommodation and food services,,3,
,12/31/21,"Primarily collections agents, customer service representatives and management",12/31/21,,417,,,,,Restructuring  & Closure,,,,3/23/21,,Santander Consumer USA,0,Santander Consumer USA,Sector 55:  Management of companies & enterprises,,0,
,7/29/21,Not disclosed,7/9/21,,400,,,,,Closure of facility,,,,3/24/21,,"Novartis Gene Therapies, Inc.",0,Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,0,
,7/10/21,Hourly customer service positions,6/26/21,,252,,,,,Closure,,,,4/13/21,,TTECH Services Corporation,0,TTECH Services Corporation,Sector 51: Information,,0,
,4/23/21,"Asset Services, data services, and recovery agents",4/23/21,,5,,,,,Loss of Business/COVID related,,,,4/23/21,,ART Asset Adjusters,0,ART Asset Adjusters,Sector 56: Asset Adjusters,,0,
,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,,233,,,,,Loss of contract,,,,5/6/21,,ABM,0,ABM,Sector 56: Facilities Support Services,,0,
,8/1/21,Various:See WARN,8/1/21,,287,,,,,Other,,,,5/19/21,,T. Rowe Price,0,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,,0,
,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,,102,,,,,Closure,,,,6/1/21,,Katerra Inc.,0,Katerra Inc.,Sector 23: Construction,,0,
