begin_date,phone,email,reduced_hours,naics,jobs,notice_date,fein,workforce_region,at_the_location,location,workforce_area,dropdown,letter,end_date,occupations,permanent_job_losses,furloughs,company,contact,temporary_job_losses,reason
11/30/2022,,,0,"Sector 31, 311: Food Manufacturing",121,9/29/22,,,,,"Denver, Boulder",,Platerra,12/20/22,Not stated,121,0,Platerra Foods,,0,Closure - Cease Operations
12/1/2022,,,0,Sector: 22 Utilities 118 Other Electrical Power Generators,104,9/29/22,,,,,Denver,,Chord Energy,6/30/2023,Various (See WARN),104,0,Chord Energy,,0,Merger wth Whiting & Oasis
10/21/2022,,,0,Sector 51: Information,41,10/20/22,,,,,ADWorks,,Starry Inc.,10/21/22,Various (See WARN),41,0,Starry Inc.,,0,Business Changes
11/9/2022,,,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,72 (1 in CO),11/9/22,,,,,Pikes Peak/Teller,,Astra Space inc.,11/9/22,Various (See WARN),1 (of 72 in CO),0,Astra Space Inc.,,0,Refocus business operations
11/18/2022,,,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,1-16-22,,,,,AdWorks,,American Financing,12/23/22,Not provided,194,0,American Financing Company,,0,Unforeseeable business circumstances
1/4/2023,,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,87,1-4-22,,,,,Boulder,,Twitter Boulder,1/4/23,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,0,Twitter (Boulder),,0,Not disclossed
1/20/2023,,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (voluntarily resigned),11/25/22,,,,,Boulder,,Twitter Supplemental,1/20/23,Various (See WARN),38 (resigned voluntarily),0,Twitter (Boulder) Supplemental,,0,Voluntary Resignation
,,,0,"Sector 54: Professional, Scientific Services",43,12/2/22,,,,,Boulder,,Inscripta,,Various (See WARN),43,0,Inscripta,,0,Closure/Reduction in Force
2/17/2023,,,0,Sector 62: Healthcare & Social Assistance,55,12/14/22,,,,,Denver,,Centura Porter Place,2/17/23,Various (See WARN),55,0,Centura Porter Place,,0,Closure of Retirement Center
1/20/2023,,,0,Sector 62:Healthcare & Social Assistance,1,11/21/22,,,,,Denver,,,1/20/23,Trainer,1,0,Rume Health,,0,Unknown
1/3/2023,,,0,Sector 23: Construction,666,1/3/23,,,,,Pueblo,,Wanzek Construction,1/3/23,Unknown,666,0,Wanzek Construction,,0,Cancellation of Contract
,,,,,2857,TOTAL,,,,,,,,,,,,,,,
12/31/21,,,,Sector 72: Accomodation and food services,,12/30/21,,,,,,Various hotel staff (See WARN for details),,12/31/21,513 Hotel Operating LLC,160,0,513 Hotel Operating LLC,,0,Sale of Company
5/31/21,,,,Sector 56: Facilities Support Services,,5/6/21,,,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,5/31/21,ABM,233,0,ABM,,0,Loss of contract
4/23/21,,,,Sector 56: Asset Adjusters,,4/23/21,,,,,,"Asset Services, data services, and recovery agents",,4/23/21,ART Asset Adjusters,5,0,ART Asset Adjusters,,0,Loss of Business/COVID related
1/5/2022,,,,Sector 81: Other services (except public administration),,1/5/2022,,,,,,"Title Clerks, Processors, Mail room staff",,1/5/2022,,10,0,Automotive Titling Company,,0,Reduction in Force
8/31/2021,,,,"Sector 54: Professional, scientific and technical services",,6/22/2021,,,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,8/31/21,Computer Task Group,89,0,"Computer Task Group, Inc",,0,Other
3/31/21,,,,Sector 51: Information,,1/25/21,,,,,,Not dislclosed,,3/31/21,Concentrix,107,0,Concentrix,,0,Closure
10/2/2021,,,,Sector 81: Other services (except public administration),,8/2/2021,,,,,,Direct Support Professional,,10/2/21,Continuum of Colorado,8,0,Continuum of Colorado,,0,Closure
11/8/2021,,,,Sector 81: Other services (except public administration),,9/7/2021,,,,,,Direct Support Professional,,11/8/21,Contiuum of Colorado,5,0,Continuum of Colorado,,0,Closure
11/8/2021,,,,Sector 81: Other services (except public administration),,9/7/2021,,,,,,Direct Support Professionals,,11/8/21,Continuum of Colorado,9,0,Continuum of Colorado,,0,Closure
10/15/2021,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,,,,,,All,,10/15/2021,Crestone Peak Denver,56,0,Crestone Peak Resources LLC,,0,Acquisition of Company
10/15/2021,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,,,,,,All,,10/15/2021,Crestone Peak Weld,90,0,Crestone Peak Resources LLC,,0,Acquisition of Company
10/15/2021,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,,,,,,All,,10/15/2021,Crestone Peak ADW,13,0,Crestone Peak Resources LLC,,0,Acquisition of Company
4/1/21,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,2/18/21,,,,,,Not disclosed,,4/1/21,Crestview Management LLC,93,0,Crestview Management LLC/Columbia Sussex Management,,0,Change of Management Company
10/7/21,,,,Sector 42: Wholesale Trade Durable Goods,,10/7/2021,,,,,,Unknown,,11/5/2021,First Nation,12,0,First Nation Group,,0,Unforeseeable Business Circumstances
10/1/2020,,,,"Sector 54: Professional, scientific and technical services",,10/1/2020,,,,,,House cleaning,,10/1/2021,Haley Jackson,1,0,Haley A Jackson,,0,COVID/Pandemic Related
1/17/2019,,,,Sector 72: Accommodation and food services,,3/11/2021,,,,,,3,,3/11/2021,Hill,3,3,Hill,,3,COVID/Pandemic Related
12/31/21,,,,Sector 62: Healthcare and Social Assistance,,11/29/21,,,,,,"Security Agents and Officers, supervisors, and scheduler",,12/31/21,HSS Inc.,94,0,HSS Inc.,,0,Unforeseeable Business Circumstances
5/4/21,,,,Sector: 61 Educational Services,,2/18/21,,,,,,Not dislclosed,,5/4/21,Johnson & Wales University,107,0,Johnson & Wales University,,0,Closure
6/4/21,,,,Sector 23: Construction,,6/1/21,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,8/5/21,Katerra Inc.,102,0,Katerra Inc.,,0,Closure
6/4/21,,,,Sector 23: Construction,,6/3/21,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,8/5/21,Katerra Inc. Supplemental,-,0,Katerra Inc. Update Supplemental,,0,Seeking alternative financing that may impact layoffs
6/4/21,,,,Sector 23: Construction,,7/2/21,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,8/5/21,Katerra Inc. Supplemental 2,-,0,Katerra Inc. Update Supplemental2,,0,Seeking sale or purchase
10/10/21,,,,Sector 561621: Security Systems Services,,12/20/21,,,,,,Field Sales & Management,,10/10/21,Monitronics International - Brinks Home,"61 total, 4 in CO",0,Monitronics International- Brinks Home,,0,Eliminating Field Operations
9/15/2020,,,,Sector 56: Administrative and support and waste management and remediation services,,9/1/2020,,,,,,Administrative,,12/31/2020,Monkeys Avatar,0,0,Monkey's Avatar,,2,COVID/Pandemic Related
9/13/2021,,,,Sector 23: Construction,,9/13/2021,,,,,,Selling and building,,9/13/2021,Moore Bros,3,3,Moore Bros,,0,COVID/Pandemic Related
7/9/21,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,3/24/21,,,,,,Not disclosed,,7/29/21,Novartis,400,0,"Novartis Gene Therapies, Inc.",,0,Closure of facility
12/27/2020,,,,Sector 48-49: Transportation and warehousing,,2/22/2021,,,,,,Delivery Drivers,,2/27/2021,Orion Logistics,87,0,Orion Logistics LLC - Amazon Delivery Service Partner,,2,Other
12/22/21,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,11/22/21,,,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,12/22/21,Ouray Silver Mine,83,0,Ouray Silver Mines,,0,Unforeseeable Business Circumstances
4/30/21,,,,Sector 42: Consumer Electronics & Computers Retail,,2/26/21,,,,,,Various:See WARN,,4/30/21,Pomeroy Technologies,44,0,PomeroyTechnologies,,0,RIF: Loss of contract
7/15/2021,,,,Sector 31-33: Manufacturing,,7/15/2021,,,,,,Not disclosed,,12/31/2021,Process Solutions,0,2,"Process Solutions of Durango, Inc.",,0,COVID/Pandemic Related
12/31/21,,,,Sector 55:  Management of companies & enterprises,,3/23/21,,,,,,"Primarily collections agents, customer service representatives and management",,12/31/21,Santander Consumer USA,417,0,Santander Consumer USA,,0,Restructuring  & Closure
N/A,,,,Sector 48: Transportation & Warehousing,,1/8/2021,,,,,,556 furloughs were rescinded,,N/A,Southwest Airlines Update,0,0,Southwest Airlines - Update,,0,Layoffs Rescinded
4/21/2019,,,,Sector 81: Other services (except public administration),,4/21/2019,,,,,,4,,4/21/2021,SSDI,3,4,SSDI,,2,Other
3/15/21,,,,Sector:53: Real Estate Rental & Leasing/531190,,1/14/21,,,,,,Various: See WARN,,3/28/21,Strive Communities Management,76,0,Strive Communities Management,,0,Closure due to sale
8/1/21,,,,Sector 52: Investment Banking and Securities Dealing,,5/19/21,,,,,,Various:See WARN,,8/1/21,T. Rowe Price,287,0,T. Rowe Price,,0,Other
8/5/2021,,,,Sector 23: Construction,,6/4/2021,,,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,8/6/2021,T&H Services LLC,0,50,T&H Services LLC,,50,Other
7/20/2020,,,,Sector 81: Other services (except public administration),,8/15/2021,,,,,,Gardeners and landscapers,,5/1/2021,Beez Kneez,4,0,The beez kneez organic gardens,,2,COVID/Pandemic Related
7/1/2022,,,,Sector 22: Utilities,,7/4/2022,,,,,,2,,,,2,2,RR landscaping and remodeling,,2,Closure
7/1/2022,,,,Sector 31-33: Manufacturing,,7/1/2022,,,,,,2,,,,2,2,RR landscaping and remodeling,,2,Natural disaster
7/6/2022,,,,Sector 52: Finance and Insurance,,8/4/2022,,,,,,All - Company Closed,,,,400,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,0,Closure
10/14/2022,,,,Sector 31-33: Manufacturing,,8/12/2022,,,,,,Inventory Control Supervisor,,10/14/2022,,1,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,0,Moving to another county
9/17/2022,,,,Sector 72: Accommodation and food services,,9/12/2022,,,,,,Dietary Aides and Cooks,,10/31/2022,,15,0,New Horizon Foods at Little Sisters of the Poor Denver,,0,Closure
11/1/2022,,,,Sector 81: Other services (except public administration),,9/15/2022,,,,,,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,,11/30/2022,,19,0,SAM'S SERVICE CO,,0,Sale of Company
9/19/2022,,,,Sector 81: Other services (except public administration),,9/19/2022,,,,,,Stationary engineer,,9/30/2022,,2,0,Facility HealthCare Services Inc,,0,Closure
,,,,Sector 52: Finance and Insurance,,11/1/2022,,,,,,Mortgage Lending,,,,100,0,CrossCountry Mortgage LLC,,0,Reduction in Force
1/12/2023,,,,Sector 81: Other services (except public administration),,11/9/2022,,,,,,5,,1/12/2023,,101,0,HSS Security LLC,,0,Other
11/8/2022,,,,Sector 61: Educational services,,11/8/2022,,,,,,"Teachers, faculty and staff",,,,21,0,Flatiron School LLC,,0,Reduction in Force
2/1/2023,,,,Sector 48-49: Transportation and warehousing,,12/1/2022,,,,,,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",,2/1/2023,,149,0,"RATP DEV USA, INC",,0,Other
1/6/2022,,,,Sector 31-33: Manufacturing,,1/5/2022,,,,,,Production,,1/6/2022,,50,0,indieDwell Colorado,,0,Reduction in Force
6/26/21,,,,Sector 51: Information,,4/13/21,,,,,,Hourly customer service positions,,7/10/21,TTECH Services Corporation,252,0,TTECH Services Corporation,,0,Closure
3/31/21,,,,Sector 48: Transportation & Warehousing,,1/29/21,,,,,,"Front line employees, management & administration positions",,3/31/21,United Airlines,10,983,United Airlines,,0,COVID-19 Decrease in air travel
10/19/21,,,,Sector 48: Transportation & Warehousing,,7/30/21,,,,,,Food service workers,,11/2/21,United Airlines Update,434,0,United Airlines Update,,0,Outsourcing
4/17/21,,,,Sector 22: Utilities/Wind Electric Power Generation,,2/17/21,,,,,,Not dislclosed,,4/17/21,Vestas Blades America,280,0,Vestas Blades America Inc.,,0,Reduction in Force
7/23/21,,,,Sector 45: Retail Trade,,7/6/21,,,,,,Not stated,,10/8/21,Walmart,85,0,Walmart Store #6177,,0,Closure
1/3/22,,,,Sector 53: Real Estate Rental & Leasing,,11/4/21,,,,,,Unknown,,12/31/22,Zillow Group,20,0,Zillow Group,,0,Eliminating Zillow Offers Line of Business
1/17/22,,,,Sector 53: Real Estate Rental & Leasing,,11/18/21,,,,,,Unknown,,1/17/22,Zillow Group Update 11-18-21,1,0,Zillow Group Update 11-18-21,,0,Eliminating Zillow Offers Line of Business
,,,,53,1,5/16/2019,,,,,Boulder,,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1,Electro Rent,,,COVID Furlough
,,,,72,94,8/28/2019,,,,,Denver,,LSG Group,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,,LSG Group/Sky Chefs,,,COVID -19 Permanent
3/6/2020,,,,92,196,1/7/2020,,,,,Pikes Peak (Colo Springs),,Geo,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,196,Geo Reentry Services LLC,,,Furlough
3/9/2020,,,,33,54,1/7/2020,,,,,Jefferson (Golden),,Zahn Dental,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,,Zahn Dental,,,Reorganization and relocation
12/31/19 (for 265) Not specified for 191,,,,31,196,1/15/2020,,,,,Denver,,,,Various: Request WARN for detail.,196,,Molson Coors (Update),,,Closure
3/20/20,,,,48,169,1/15/2020,,,,,Jefferson (Golden),,XPO,,"Various: Drivers, Conductors, Operators, Management",0,,XPO Logistics/Jacobson Warehouse Company,,,Correction: Loss of Contract with MillerCoors
3/20/20,,,,48,169,1/20/2020,,,,,Jefferson (Golden),,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,Loss of Contract with MillerCoors
3/22/20,,,,33,104,1/22/2020,,,,,Boulder (Louisville),,Plexus,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,,Plexus Corporation,,,Closure-Perm
3/24/20- 4/7/20 in phases,,,,72,300,1/23/2020,,,,,Boulder,,Boulder,,Various: Request WARN for detail.,300,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,,Closure-Perm
Downsize 1/26/20,,,,56,77,1/26/2020,,,,,Pikes Peak,,S4,,Various: IT positions,77,,S4 Inc.,,,Loss of Contract
3/30/20,,,,54,6,1/28/2020,,,,,Denver,,Oakwood Worldwide,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,,Mass Layoff-Perm
3/13/20 through 4/24/20,,,,42,82,2/17/2020,,,,,Weld,,Southern Food,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,,"Southern Foods Group, LLC dba Dean Foods",,,Unforseen Business Circumstance -Perm
"4/30/20, 5/29/20 and 7/31/20",,,,33,164,2/21/2020,,,,,Pikes Peak (Colo Springs),,Western Forge,,Unknown- Have requested information from Company,164,,"Western Forge, Inc.",,,Closures: Multiple locations-Perm
5/1/2020,,,,54,82,3/2/2020,,,,,Pueblo,,IQor,,Unknown,82,,iQor Holdings US LLC,,,Mass Layoff m- Permanent
5/31/20,,,,56,371,3/9/2020,,,,,Grand Junction (Mesa),,Startek,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,,"Startek, Inc.",,,Downsize/Closure
3/17/20,,,,72,14,3/17/2020,,,,,Rural Consortium,,Del's Diner,,"cooks, waitresses, management",,,Dels Diner,,14,COVID-19-Temporary Closure
3/17/20,,,,72,35,3/17/2020,,,,,Denver,,La Sandia,,"servers, bussers, runners, bartenders, cooks hosts janitors",,,"Modern Mexican of Denver, LLC dba La Sandia",,35,COVID-19/Temporary Closure
3/17/20,,,,72,66,3/17/2020,,,,,Denver,,Tamayo,,"servers, bussers, runners, bartenders, cooks hosts janitors",,,"RS of Denver, dba Tamayo",,66,COVID-19 /Temporary Closure
3/17/20,,,,72,88,3/17/2020,,,,,Rural Resort,,Venga Venga,,"servers, bussers, runners, bartenders, cooks hosts janitors",,,Tacos of Snowmass dba Venga Venga,,88,COVID-19 /Temporary Closure
3/17/20 - 4/2/20,,,,48,329,3/19/2020,,,,,Denver,,Trans States Airlines,,Undisclosed,,,TSA Trans States Airlines,,329,COVID-19/Temporary Closure
3/19/20,,,,72,75,3/19/2020,,,,,Jefferson,,Uncle Julio's,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,75,Uncle Julio's Hacienda,,,Furlough
3/20/20,,,,81,85,3/20/2020,,,,,Denver,,Alsco,,"Production, Route Sales Representatives",,85,Alsco,,,Furlough
,,,,72,243,3/20/2020,,,,,Rural Resort,,Four Seasons Vail,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,FS Vail Employment/Four Seasons Resort and Residences Vail,,243,COVID-19 Temporary Closure
3/22/20,,,,53,7,3/20/2020,,,,,Denver,,Go Rental Denver,,"Carwash, Manager, Carcierge",,7,Go Rentals,,,Furlough
3/22/20,,,,53,11,3/20/2020,,,,,Rural Consortium,,Go Rental RC,,"Carwash, Regional Manager, Trainee, Detailer",,11,Go Rentals,,,Furlough
"3/19/20 to 4/20/20, closing 3/19/20",,,,72,21,3/20/2020,,,,,Denver,,HMS Host,,Not disclosed,,,HMSHost,,21,COVID-19/Temporary Closure
3/21/20,,,,51,11,3/20/2020,,,,,Rural Resort,,Isis,,2 on furlough,,,Isis Theatre/Metro Rocky Mountain Cinemas,,11,COVID-19 /Mass Layoff-Temp
3/21/20,,,,51,120,3/20/2020,,,,,Larimer,,Metrolux 14,,11 furlough,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,120,COVID-19 /Temporary Closure
3/16/20,,,,72,81,3/20/2020,,,,,Denver,,Punch Bowl Social,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,,Punch Bowl Socal,,81,COVID-19/Temporary Closure
3/20/20,,,,72,39,3/20/2020,,,,,Rural Resort,,,,Variety of positions - Request WARN for detail,,,Welk Resorts,,39,COVID-19 Temporary Closure
3/21/20,,,,51,21,3/20/2020,,,,,Rural Resort,,Wildhorse,,2 on furlough,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,21,COVID-19 /Temporary Closure
3/16/20-3/20/20 and 3/21/20-3/31/20,,,,72,65,3/23/20,,,,,Adams,,Rusty Bucket,,Not disclosed,,,Calimira dba Rusty Bucket Restraunt & Tavern,,65,COVID-19/Temporary Closure
3/23/20,,,,62,120,3/23/2020,,,,,ADWorks,,Clear Choice,,55 layoffs and 13 furloughs,,,ClearChoice,,120,COVID-19/Temporary Closure
3/19/20,,,,72,24,3/23/2020,,,,,Denver,,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,Holiday Inn Denver East Stapleton,,24,COVID-19 - Temporary Closure
3/24/20,,,,53,79,3/24/2020,,,,,Adams,,Sonder,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,,Sonder USA,,,Permanent Closure
3/25/20,,,,72,134,3/25/2020,,,,,Denver & Arapahoe/Douglas,,Earls,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,Earls Restaurants USA Inc.,,134,COVID-19 - Temporary Closure
3/24/20,,,,42,26,3/25/2020,,,,,Araphaoe/Douglas,,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,Electronic Recyclers,,26,COVID-19 Temporary Closure
3/22/20,,,,72,145,3/25/2020,,,,,Arapahoe/Douglas,,Pappas,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,,Pappas Restaurants,,145,COVID-19-Temporary Closure
3/19/20-4/1/20,,,,56,76,3/25/2020,,,,,Various,,Prestige Maint,,Various,,,Prestige Maintenance,,76,COVID-19 Temporary Closure
3/29/20,,,,72,21,3/26/2020,,,,,Denver DIA,,Columbo,,undisclosed,,,Colombo,,21,COVID-19 - Temporary Closure
3/29/20,,,,72,34,3/26/2020,,,,,Denver DIA,,Einstein Brothers,,undisclosed,,,Einstein Brothers,,34,COVID-19 - Temporary Closure
3/29/20,,,,72,32,3/26/2020,,,,,Denver DIA,,Etias,,undisclosed,,,Etias,,32,COVID-19 - Temporary Closure
3/29/20,,,,72,24,3/26/2020,,,,,Denver DIA,,Que Bueno,,undisclosed,,,Que Bueno,,24,COVID-19 - Temporary Closure
3/29/20,,,,72,121,3/26/2020,,,,,Denver DIA,,Root Down,,undisclosed,,,Root Down,,121,COVID-19 - Temporary Closure
3/29,,,,72,27,3/26/2020,,,,,Denver DIA,,Sara Lee,,undisclosed,,,Sara Lee,,27,COVID-19 - Temporary Closure
3/26/20,,,,44,14,3/26/2020,,,,,Denver,,Suitsupply,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,14,Suitsupply,,,Furlough
3/29/20,,,,72,116,3/26/2020,,,,,Denver DIA,,Timberline Steaks & Grill,,undisclosed,,,Timberline Steaks and Grill,,116,COVID-19 - Temporary Closure
3/27/20,,,,72,182,3/27/2020,,,,,Denver,,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Curtis Hotel,,182,COVID-19 - Temporary Closure
3/13/20,,,,23,2,3/27/2020,,,,,Boulder,,Dynalectric,,undisclosed,,,Dynalectric Company,,2,COVID 19- Temporary Closure
3/27/20,,,,72,111,3/27/2020,,,,,Larimer,,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Elizabeth Hotel,,111,COVID-19 - Temporary Closure
3/27/20,,,,72,126,3/27/2020,,,,,Boulder,,,,Variety of positions - Request WARN for detail,,,Embassy Suites & Hilton Garden Inn Boulder,,126,COVID-19 - Temporary Closure
3/27/20,,,,56,26,3/27/2020,,,,,Boulder,,Factual Data,,Not Disclosed,,26,Factual Data,,,Furlough
