naics,jobs,company,reason,temporary_job_losses,received_date,dropdown,fein,at_the_location,notice_date,end_date,letter,workforce_region,notes,permanent_job_losses,workforce_area,location,phone,reduced_hours,occupations,email,begin_date,contact,furloughs
Sector 56:  Administrative and Support and Waste Management and Remediation Services,7,Sodexo - St. Francis Interquest,Closure (Cease Operations),0,7/8/24,,,,7/8/24,8/4/24,Sodexo-St Francis Interquest,,,7,Pikes Peak,,,0,Various (See WARN),,8/4/24,,0
Sector 56:  Administrative and Support and Waste Management and Remediation Services,48,Sodexo - St. Francis Medical Center,Closure (Cease Operations),0,7/8/24,,,,7/8/24,8/4/24,Sodexo-St Francis Medical Center,,,48,Pikes Peak,,,0,Various (See WARN),,8/4/24,,0
Sector 56:  Administrative and Support and Waste Management and Remediation Services,52,Sodexo - Penrose Hospital,Closure (Cease Operations),0,7/8/24,,,,7/8/24,8/4/24,Sodexo-Penrose Hospital,,,52,Pikes Peak,,,0,Various (See WARN),,8/4/24,,0
"Sector 54: Professional, Scientific & Technical Services",80,LogRhythm,Reduction in Force (Cease Operations of Axon Operating Unit),0,7/17/24,,,,7/16/24,9/14/24,LogRhythm,,,80,RC: Broomfield,,,0,Not disclosed,,9/9/24,,0
Sector 33: Manufacturing,21,Carestream Health,Reduction in Force,0,7/17/24,,,,7/17/24,9/16/24,Carestream Health,,,21,Weld,,,0,Various (See WARN),,9/16/24,,0
"Sector 56,2910: Remediation Services",72,Amentum,Closure (upon completion of proj),0,7/29/24,,,,7/29/24,9/30/24,Amentum,,,72,Pueblo,,,0,Various,,9/30/24,,0
"Sector 54: Professional, Scientific & Technical Services",79,Radial,Closure,0,7/30/24,,,,7/30/24,9/30/24,Radial,,,79,Remote locations in CO,,,0,Various,,9/30/24,,0
"Sector 81, 2930: Parking Lots and Garages",85,TPS Parking Mgmt,Mass Layoff,0,7/31/24,,,,8/1/24,9/30/24,TPS Parking Mgmt,,,85,Adams,,,0,"Drivers, Parking Attendants, Greeters, Dispatchers",,9/30/24,,0
"Sector 44,4130: Hardware Stores",49,True Value,Change in Business,0,8/8/24,,,,8/8/24,11/1/24,True Value,,,49,Denver,,,0,Merchandise Handlers,,9/6/24,,0
Sector 62: Healthcare and Social Assistance,63,Casey's Pond,Sale of Business,0,8/20/24,,,,8/19/24,11/30/24,Caseys Pond,,,63,RC: Rural Resort,,,0,Not specified,,10/18/24,,0
"Sector 52,2110 Commercial Banking",70,Wells Fargo,Not specified,0,8/20/24,,,,8/20/24,12/31/24,Wells Fargo,,,70,Arapahoe Douglas,,,0,Not specified,,11/20/24,,0
,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,,,,,
Sector 23: Construction,666,Wanzek Construction,Sudden Contract Loss,0,1/3/23,,,,1/3/23,1/3/23,Wanzek Construction,,,666,Pueblo,,,0,Various construction positions,,1/3/23,,0
Sector 31: Manufacturing,67,Gymshark,Ceasing Operations in some areas of the company,0,1/16/23,,,,1/9/23,3/24/23,Gymshark,,,67,Denver,,,0,Not Stated,,3/10/23,,0
Sector 42: Wholesale Trade,15,Specialized Bicycle Components,Downsizing,0,1/1123,,,,1/11/23,1/13/23,Specialized Bicycle Components,,,15,Boulder,,,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,1/13/23,,0
Sector 22: Natural Gas Distribution,136,DCP Midstream,Not Stated,0,1/31/23,,,,1/25/23,4/1/24,DCP Midstream,,,136,Denver,,,0,Not Stated,,3/31/23,,0
Sector 32: Manufacturing,47,Curaleaf,RIF/Change in Business,0,1/31/23,,,,1/26/23,3/26/23,Curaleaf,,,47,Pueblo,,,0,Various (see WARN letter),,3/26/23,,0
Sector  541490: Other Specialized Design Services,151,Pinnacle Architectural Lighting Inc.,Restructuring & Reorganization,0,2/1/23,,,,2/1/23,3/1/24,Pinnacle Architectural Lighting,,,151,Denver,,,0,Electrical Assemblers & Varous,,6/30/23,,0
Sector 1: 314910: Textile Bag and Canvas Mills,49,Covercraft Industries LLC,Closure,0,2/14/23,,,,2/9/23,4/14/23,Covercraft Industries,,,49,Arapahoe/Douglas,,,0,Not Stated,,4/14/23,,0
"Sector 51,5182: Data Processing Hosting & Related Services",62,WIX.com,Unforseen Business Circumstances,0,2/15/23,,,,2/15/23,2/15/23,WiX 2-15-23,,,62,Denver,,,0,Various: See WARN,,2/15/23,,0
Sector 51: Information,5,Chipper Cash,Not Stated,0,2/16/23,,,,2/16/23,2/17/23,Chipper Cash,,,49 (5 in CO),Various,,,0,Various: See WARN,,02/17/23,,0
"Sector:45,451 : Sporting Goods",,SSI Venture/Aspen Sports (Aggregated),Strategic Business Decision,0,3/2/23,,,,2/27/23,11/1/23,SSI Venture-Aspen Sports,,,69,RR (Aspen),,,0,Various: See WARN,,5/1/2023,,0
"Sector:45,451 : Sporting Goods",4,Aspen Sports Hyatt Retail Store,,,3/2/23,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,,,,
"Sector:45,451 : Sporting Goods",13,Aspen Sports Snowmass Mall,,,3/2/23,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,,,,
"Sector:45,451 : Sporting Goods",9,Aspen Sports St. Regis Retail,,,3/2/23,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,,,,
"Sector:45,451 : Sporting Goods",4,Aspen Sports Viewline Retail,,,3/2/23,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,,,,
"Sector:45,451 : Sporting Goods",3,Aspen Sports Snowmass Retail Store,,,3/2/23,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,,,,
"Sector:45,451 : Sporting Goods",5,Aspen Sports Demo,,,3/2/23,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,,,,
"Sector:45,451 : Sporting Goods",6,Aspen Sports Tune - Snowmass,,,3/2/23,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,,,,
"Sector:45,451 : Sporting Goods",3,Aspen Sports Valet - Snowmass,,,3/2/23,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,,,,
"Sector:45,451 : Sporting Goods",5,Burton Telluride Retail,,,3/2/23,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,,,,
"Sector:45,451 : Sporting Goods",10,Neve Sports - Telluride,,,3/2/23,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,,,,
"Sector:45,451 : Sporting Goods",7,Patagonia Snowmass,,,3/2/23,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,,,,
"Sector:45,451 : Sporting Goods",8,Telluride Sports Camel's Garden,,,3/2/23,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,,,,
"Sector:45,451 : Sporting Goods",10,Telluride Sports - Cimarron Lodge,,,3/2/23,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,,,,
"Sector:45,451 : Sporting Goods",14,Telluride Sports - Franz Klammer,,,3/2/23,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,,,,
"Sector:45,451 : Sporting Goods",10,Telluride Sports - Gondola Plaza,,,3/2/23,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,,,,
"Sector:45,451 : Sporting Goods",16,Telluride Sports Main Street,,,3/2/23,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,,,,
"Sector:45,451 : Sporting Goods",4,Telluride Sports - The Peaks,,,3/2/23,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,,,,
"Sector:45,451 : Sporting Goods",6,The North Face - Snowmass,,,3/2/23,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,,,,
"Sector:45,451 : Sporting Goods",4,The North Face - Telluride Retail,,,3/2/23,,,,2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,,,,
"Sector 52,411: Direct Life, Health & Med Insurance",98,Friday Health Plans,Reduction in Business,0,3/1/23,,,,3/1/23,4/30/23,Friday Health Plans,,,98,Rural Consortium (Alamosa) & Denver,,,0,Various: See WARN,,4/30/23,,0
Sector:55 Management of Companies & Enterprises,4,Aspiration Partners Inc.,Restructing and streamlining,0,3/24/23,,,,3/24/23,6/1/23,Aspiration,,,4 (of 178),"Denver, Broomfield",,,0,Various (See WARN),,5/26/2023,,0
Sector 53: Real Estate and Rental & Leasing,76,Laramar Group LLC,Not stated,0,3/30/23,,,,3/30/23,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,,,76,"Denver, Broomfield",,,0,Various (See WARN),,P1: 6/1/23 P2: 7/14/23,,0
Sector 33: Manufacturing,50,Prescient LLC,Mass layoff,0,4/2/23,,,,3/31/23,12/31/23,Prescient LLC,,,50,Jefferson,,,0,Not Stated,,3/31/2023,,0
Sector 44: Retail Trade,138,David's Bridal,Bankrupcy,0,4/14/23,,,,4/14/23,Multi phase (See WARN),David's Bridal,,,138,Multi area,,,0,Various (See WARN),,Multi Phase (See WARN),,0
Sector 48: Transportation & Warehousing,198,MV Transportation,Not specified,0,4/28/23,,,,4/27/23,6/30/23,MV Transportation,,,198,Denver,,,0,"Drivers, Dispatchers, Admin, Utility Worker",,6/30/23,,0
Sector 48: Transporation and Warehousing,120,Via Mobility Services,Loss of Contract,0,5/22/23,,,,5/1/23,7/1/23,Via Mobility Services,,,120,Denver,,,0,"Administrative support, operatives,  & service workers.",,7/1/2023,,0
Sector 44: Retail Trade,138,Davids Bridal (Update),Bankrupcy,0,5/24/23,,,,5/24/23,6/30/23,Davids Bridal Update,,,138,Multi area,,,0,Various (See WARN),,6/23/23,,0
"Sector: 56,2910: Remediation Services",19,Amentum,Closure (Phase 1),0,5/26/23,,,,5/26/23,7/28/2023,Amentum,,,19,Pueblo,,,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",,7/27/2023,,0
Sector 72: Accommodation & Food Services,54,Hard Rock Cafe International STD,Closure,0,5/30/23,,,,5/30/23,7/29/23,Hard Rock Cafe,,,54,Denver,,,0,Restaurant workers,,7/29/2023,,0
Sector 44: Retail Trade,138,Davids Bridal (Update),Bankrupcy,0,6/12/23,,,,6/12/23,9/2/2023,Davids Bridal Update,,,138,Multi Area,,,0,Not disclosed,,8/20/2023,,0
Sector 2022: Publishing,50,Gannett (Pueblo Chieftian),Closure of production & distribution operations,0,6/13/23,,,,6/13/23,8/14/23,Gannett Pueblo Chieftain,,,50,Pueblo,,,0,Production positions (see WARN),,8/14/2023,,0
"Sector 54: Professional, Scientific, & Technical Services",13,Bitwise Industries,Mass layoff,0,6/14/23,,,,6/14/23,8/14/23,Bitwise Industries,,,13,Multi Area,,,0,Multiple (See WARN),,8/14/2023,,0
"Sector 52, 411 Direct Life Health & Medical Insurance",323,Friday Health Plans Update (6-19-23),Mass Layoff,0,6/19/23,,,,6/19/23,7/6/23,Friday Health Plans Update 6-19-23,,,323,"Rural Consortium, Denver",,,0,Rural Consortium and Denver,,6/23/2023,,0
"Sector 62,1600: Home Healthcare Services",70,Autism Home Support Services (Greeley),Mass Layoff,0,6/20/23,,,,6/20/23,9/19/23,Autism Home Support Srvs Greeley,,,70,Weld,,,0,Multiple (See WARN),,8/21/2023,,0
"Sector 62,1600: Home Healthcare Services",68,Autism Home Support Services (Westminster),Mass Layoff,0,6/20/23,,,,6/20/23,9/19/23,Autism Home Support Svs Westminster,,,68,Adams,,,0,Multiple (See WARN),,8/21/2023,,0
"Sector: 62,1600 Home Healthcare Services",101,Autism Home Support Services (Centennial),Mass Layoff,0,6/20/23,,,,6/20/23,9/19/21,Autism Home Support Services Centennial,,,101,ADWorks,,,0,Multiple (See WARN),,8/21/2023,,0
Sector 44: Retail Trade,Date Change,Davids Bridal Update 6-29-23,Mass Layoff,0,6/29/23,,,,6/29/23,7/31/23,Davids Bridal Update 6-29-23,,,138,Multi-Area,,,0,Bankrupcy,,7/17/2023,,0
Sector 62: Health Care and Social Assistance,120,CDI HS (Community Development Institute Head Start),Mass Layoff,0,6/30/23,,,,6/30/23,8/31/33,Community Development Institute Head Start,,,120,"Rural Consortium, Denver",,,0,Rural Consortium,,8/31/2023,,0
"Sector: 56,2910: Remediation Services",27,Amentum,Reduction in Force (End Project),0,7/3/23,,,,7/3/23,8/31/23,Amentum,,,27,Rural Consortium  (Pueblo),,,0,Multiple (See WARN),,8/31/2023,,0
"Sector 52,2110: Commercial Banking",56,Bank of the West,Reduction in Force (End Project),0,7/11/23,,,,7/11/23,9/15/23,Bank of the West,,,56,Adams,,,0,Not specified in WARN,,9/15/2023,,0
Sector: 62: Healthcare and Social Assistance,64,Namasté Alzheimer Center,Closure,0,7/20/23,,,,7/20/23,10/1/23,Namaste Alzheimer Center,,,64,Pikes Peak,,,0,Medical Professionals (see WARN),,10/1/2023,,0
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,DePuy Spine Limited Partnership (Johnson & Johnson),"Reduction in Force Ending manufacuring, quality & distribution",0,7/24/23,,,,7/24/23,10/5/2023,DePuy Spine Limited Partnership,,,15,Pikes Peak,,,0,"Materials Handling, Inspector, Operators",,9/22/2023,,0
"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,Novembal,Closure,0,7/28/23,,,,7/28/23,1/31/24,Novembal,,,Unknown,Unknown (possibly rural & remote),,,0,Unknown,,9/30/2023,,0
"Sector 48,4121: General Freight Trucking Long Distance Truckload",331,Yellow Corporation & Operating Affiliates,Closure,0,8/1/23,,,,7/30/23,7/30/23,Yellow Corporation,,,"22,000*",Unknown,,,0,Not specified in WARN,,7/30/2023,,0
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,YRC Inc dba YRC Freight,,0,8/1/23,,,,7/30/23,,See WARN for Yellow Corporation,,,*,Unknown,,,0,,,7/30/23,,0
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,USF Holland,,0,8/1/23,,,,7/30/23,,See WARN for Yellow Corporation,,,*,Unknown,,,0,,,7/30/23,,0
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,New Penn Motor Express LLC,,0,8/1/23,,,,7/30/23,,See WARN for Yellow Corporation,,,*,Unknown,,,0,,,7/30/23,,0
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,"USF Reddaway, Inc.",,0,8/1/23,,,,7/30/23,,See WARN for Yellow Corporation,,,*,Unknown,,,0,,,7/30/23,,0
"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,"KeHe Distributors, Inc.",Contract loss,0,8/2/23,,,,8/2/23,11/3/23,KeHE,,,24,Arapahoe/Douglas,,,0,Not disclosed,,11/3/2023,,0
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,DePuy Spine Limited Partnership (Johnson & Johnson),Mass Layoff,0,8/7/23,,,,8/7/23,10/19/23,DePuy Spine Limited Partnership,,,10,Arapahoe/Douglas,,,0,Material Handling Distribution Operators 2&3,,10/6/2023,,0
Sector 33: Manufacturing,61 (all locations)*,Astra Space Operations,RIF,0,8/7/23,,,,8/7/23,8/4/23,Astra Space Ops,,,61,Unknown,,,0,See WARN for details.,,8/4/2023,,0
Sector 49: Transportation and Warehousing,94,Federal Express - Colorado Springs,Closure,0,8/9/23,,,,8/9/23,11/3/23,Federal Express,,,94,Pikes Peak,,,0,"Couriers, Service Agents, Handlers and Operations Leads",,11/3/2023,,0
Sector 49: Transportation and Warehousing,53,Federal Express  - Pueblo,Closure,0,8/10/23,,,,8/10/23,11/3/23,Federal Express,,,53,Pueblo,,,0,See WARN for details,,11/3/2023,,0
"Sector: 56,2910: Remediation Services",14,Amentum,Closure (completion of milestone),0,8/11/23,,,,8/11/23,10/12/23,Amentum,,,14,Pueblo,,,0,See WARN for details,,10/12/2023,,0
Sector 45: Retail Trade,154,Ouray Sportsware - L2 Brands,Closure,0,8/18/23,,,,8/18/23,12/31/23,Ouray Sportsware,,,2,Arapahoe/Douglas,,,0,See WARN for details.,,10/17/2023,,0
"Sector 54: Professional, Scientific, & Technical Services",59 (all locations)*,Immunity Bio Inc.,Streamline Operations,0,8/18/23,,,,8/18/23,10/17/23,Immunity Bio Inc.,,,59,Unknown,,,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,10/17/2023,,0
"Sector 32,4110: Petroleum Refineries",199 Max * (most all will be offered jobs),Chevron USA,Restructuring following acquisition,0,8/25/23,,,,8/25/23,10/31/23,Chevron,,,Unknown,"Denver, Weld",,,0,Not specified,,10/31/2023,,0
Sector: 562212 - Solid Waste Landfill,110,Packers Sanitation Services (PSSI),Contract ending,0,8/29/23,,,,8/29/23,10/26/23,PSSI,,,110,Rural Consortium,,,0,Not specified,,10/26/2023,,0
Sector 33: Manufacturing/Pharmaceuticals,70,Aktiv Phama,,0,8/29/23,,,,8/29/23,8/25/23,Aktiv Pharma,,,70,Larimer & Rural Consortium,,,0,,,8/25/23,,0
Sector 33: Manufacturing,60,Prescient LLC,Closure,0,8/31/23,,,,8/31/23,8/31/23,Prescient,,,60,Jefferson,,,0,Not specified,,8/31/23,,0
Sector 44: Retail Trade,25,American Nursery Services,Closure,0,9/12/23,,,,9/5/23,12/31/23,American Nursery Services,,,25,Unspecified,,,0,Not specified,,12/31/23,,0
Sector 52: Finance & Insurance,10 in CO / 95 total all states,Divvy Homes Inc.,,0,9/8/23,,,,9/7/23,11/7/23,Divvy Homes Inc.,,,10,Unspecified,,,0,"Sales asset Mgmt, escrow and engineer positions",,11/7/23,,0
"Sector: 56,2910: Remediation Services",21,Amentum,Completion of Project Milestone 4,0,9/15/23,,,,9/15/23,11/17/23,Amentum,,,21,Pueblo,,,0,"Operators, technicians, transporter coordinator, scheduler",,11/17/23,,0
Sector: 52: Finance & Insurance,135 (2 in CO),First Savings Bank,Reduction in Force,0,9/29/23,,,,9/29/23,11/30/23,First Savings Bank,,,2,Remote workers,,,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,11/30/23,,0
Sector 2022: Publishing,2 employees extended until 10/15/23,Gannett (Pueblo Chieftian) - Update,,,10/2/23,,,,10/2/23,,Gannett-Pueblo Chieftain Update,,,,,,,,,,,,
Sector 32: Manufacturing,Not stated,Pfizer,Reduction in Force,0,10/3/23,,,,10/3/23,12/4/23,Pfizer,,,Not Stated,Boulder,,,0,Not stated,,12/4/23,,0
