occupations,furloughs,notice_date,received_date,begin_date,workforce_region,permanent_job_losses,reason,dropdown,company,workforce_area,contact,fein,at_the_location,location,end_date,email,naics,temporary_job_losses,reduced_hours,jobs,letter,notes,phone
Custodian positions,0,4/30/24,4/30/24,6/30/24,,118,Contract with Sodexo,,University of Denver,Denver,,,,,6/30/24,,Sector 61: Educational Services,0,0,118,University of Denver,,
See WARN.,0,5/1/24,5/1/24,6/28/24,,84,Selling Customer Care Unit,,Radial,Remote Workforce,,,,,6/28/24,,"Sector 54: Professional, Scientific & Technical Services",0,0,84,Radial,,
All positions/ job titles not specified,0,5/1/24,5/1/24,6/30/24,,330,Loss of state funding,,Rocky Mountain Crisis Partners,Denver,,,,,6/30/24,,Sector 62: Healthccare & Social Assistance,0,0,330,Rocky Mountain Crisis Partners,,
See WARN.,0,5/2/24,5/2/24,7/1/24,,103,Reduction in Force,,Newrez LLC,Arapahoe/Douglas,,,,,7/1/24,,Sector 52: Finance and Insurance,0,0,103,NewRez LLC,,
Associates,0,5/13/24,5/13/24,6/7/24,,141,Closure,,Walmart Store #6178,Arapahoe/Douglas,,,,,6/7/24,,Sector 45: Retail Trade,0,0,141,Walmart #6178,,
Not specified,0,5/15/24,5/15/24,7/15/24,,Not specified,Reduction in Force,,Pfizer Research,Boulder,,,,,8/24/2024,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",0,0,Not Specified,Pfizer,,
See WARN,0,5/21/24,5/21/24,7/1/24,,11,Closure (end of Milestone 7),,Amentum,Pueblo,,,,,7/31/24,,"Sector: 56,2910: Remediation Services",0,0,11,Amentum,,
See WARN.,0,5/21/24,5/21/24,7/22/24,,18,Reduction in Force,,Carestream (Update),Weld,,,,,8/5/24,,Sector 33: Manufacturing,0,0,18,Carestream,,
See WARN.,0,5/31/24,5/31/24,5/31/24,,65,Reduction in Force,,Mindspring,Mesa,,,,,6/3/24,,Sector 62: Healthcare & Social Assistance,6,0,71,Mindspring,,
See WARN. Updated from 65 to 49,0,6/4/24,6/4/24,6/4/24,,49,Reduction in Force,,Mindspring (Update),Mesa,,,,,6/4/24,,Sector 62: Healthcare & Social Assistance,0,0,49**,See note below.,,
See WARN.,0,6/3/24,6/3/24,8/2/24,,317,Reduction in Force,,NewRez LLC,Arapahoe/Douglas,,,,,8/2/24,,Sector 52: Finance and Insurance,0,0,317,NewRez LLC CORRECTION,,
"Bartenders, cooks, dishwashers, supervisor",13,6/14/24,6/14/24,6/14/24,,3,Reduction in Force,,TSG Ski & Golf,Rural Southwest,,,,,12/1/24,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",47,0,63,TSG Ski & Golf,,
Various. See WARN.,0,6/18/24,6/18/24,9/1/24,,131,End of Contract,,Saint Paul Health Center,Denver,,,,,9/1/24,,Sector 62: Healthcare and Social Assistance,0,0,131*,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,* NOTE: HR expects that most of these employees will be hired by the new management company.,
Employees notified verbally. Specific job titles available in August when layoff letters go out.,0,6/18/24,6/18/24,8/1/24,,80,Reduction in Force,,Wells Fargo,Denver,,,,,12/21/24,,Sector 52: Finance and Insurance,0,0,80,Wells Fargo,,
See WARN.,0,6/27/24,6/27/24,8/26/24,,187,Reduction in Force,,Newrez LLC,Arapahoe/Douglas,,,,,8/26/24,,Sector 52: Finance and Insurance,0,0,187,NewRez LLC Update,,
,,7/8/24,7/8/24,,,,,,Sodexo & Affiliates,,,,,,,,,,,,,,
Various (See WARN),0,7/8/24,7/8/24,8/4/24,,7,Closure (Cease Operations),,Sodexo - St. Francis Interquest,Pikes Peak,,,,,8/4/24,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,0,7,Sodexo-St Francis Interquest,,
Various (See WARN),0,7/8/24,7/8/24,8/4/24,,48,Closure (Cease Operations),,Sodexo - St. Francis Medical Center,Pikes Peak,,,,,8/4/24,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,0,48,Sodexo-St Francis Medical Center,,
Various (See WARN),0,7/8/24,7/8/24,8/4/24,,52,Closure (Cease Operations),,Sodexo - Penrose Hospital,Pikes Peak,,,,,8/4/24,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,0,52,Sodexo-Penrose Hospital,,
Not disclosed,0,7/16/24,7/17/24,9/9/24,,80,Reduction in Force (Cease Operations of Axon Operating Unit),,LogRhythm,RC: Broomfield,,,,,9/14/24,,"Sector 54: Professional, Scientific & Technical Services",0,0,80,LogRhythm,,
Various (See WARN),0,7/17/24,7/17/24,9/16/24,,21,Reduction in Force,,Carestream Health,Weld,,,,,9/16/24,,Sector 33: Manufacturing,0,0,21,Carestream Health,,
Various,0,7/29/24,7/29/24,9/30/24,,72,Closure (upon completion of proj),,Amentum,Pueblo,,,,,9/30/24,,"Sector 56,2910: Remediation Services",0,0,72,Amentum,,
Various,0,7/30/24,7/30/24,9/30/24,,79,Closure,,Radial,Remote locations in CO,,,,,9/30/24,,"Sector 54: Professional, Scientific & Technical Services",0,0,79,Radial,,
"Drivers, Parking Attendants, Greeters, Dispatchers",0,8/1/24,7/31/24,9/30/24,,85,Mass Layoff,,TPS Parking Mgmt,Arapahoe/Douglas,,,,,9/30/24,,"Sector 81, 2930: Parking Lots and Garages",0,0,85,TPS Parking Mgmt,,
Merchandise Handlers,0,8/8/24,8/8/24,9/6/24,,49,Change in Business,,True Value,Denver,,,,,11/1/24,,"Sector 44,4130: Hardware Stores",0,0,49,True Value,,
,,,,,,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,
Various construction positions,0,1/3/23,1/3/23,1/3/23,,666,Sudden Contract Loss,,Wanzek Construction,Pueblo,,,,,1/3/23,,Sector 23: Construction,0,0,666,Wanzek Construction,,
Not Stated,0,1/9/23,1/16/23,3/10/23,,67,Ceasing Operations in some areas of the company,,Gymshark,Denver,,,,,3/24/23,,Sector 31: Manufacturing,0,0,67,Gymshark,,
"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,1/11/23,1/1123,1/13/23,,15,Downsizing,,Specialized Bicycle Components,Boulder,,,,,1/13/23,,Sector 42: Wholesale Trade,0,0,15,Specialized Bicycle Components,,
Not Stated,0,1/25/23,1/31/23,3/31/23,,136,Not Stated,,DCP Midstream,Denver,,,,,4/1/24,,Sector 22: Natural Gas Distribution,0,0,136,DCP Midstream,,
Various (see WARN letter),0,1/26/23,1/31/23,3/26/23,,47,RIF/Change in Business,,Curaleaf,Pueblo,,,,,3/26/23,,Sector 32: Manufacturing,0,0,47,Curaleaf,,
Electrical Assemblers & Varous,0,2/1/23,2/1/23,6/30/23,,151,Restructuring & Reorganization,,Pinnacle Architectural Lighting Inc.,Denver,,,,,3/1/24,,Sector  541490: Other Specialized Design Services,0,0,151,Pinnacle Architectural Lighting,,
Not Stated,0,2/9/23,2/14/23,4/14/23,,49,Closure,,Covercraft Industries LLC,Arapahoe/Douglas,,,,,4/14/23,,Sector 1: 314910: Textile Bag and Canvas Mills,0,0,49,Covercraft Industries,,
Various: See WARN,0,2/15/23,2/15/23,2/15/23,,62,Unforseen Business Circumstances,,WIX.com,Denver,,,,,2/15/23,,"Sector 51,5182: Data Processing Hosting & Related Services",0,0,62,WiX 2-15-23,,
Various: See WARN,0,2/16/23,2/16/23,02/17/23,,49 (5 in CO),Not Stated,,Chipper Cash,Various,,,,,2/17/23,,Sector 51: Information,0,0,5,Chipper Cash,,
Various: See WARN,0,2/27/23,3/2/23,5/1/2023,,69,Strategic Business Decision,,SSI Venture/Aspen Sports (Aggregated),RR (Aspen),,,,,11/1/23,,"Sector:45,451 : Sporting Goods",0,0,,SSI Venture-Aspen Sports,,
,,2/27/23,3/2/23,,,,,,Aspen Sports Hyatt Retail Store,,,,,,,,"Sector:45,451 : Sporting Goods",,,4,SSI Venture-Aspen Sports,,
,,2/27/23,3/2/23,,,,,,Aspen Sports Snowmass Mall,,,,,,,,"Sector:45,451 : Sporting Goods",,,13,SSI Venture-Aspen Sports,,
,,2/27/23,3/2/23,,,,,,Aspen Sports St. Regis Retail,,,,,,,,"Sector:45,451 : Sporting Goods",,,9,SSI Venture-Aspen Sports,,
,,2/27/23,3/2/23,,,,,,Aspen Sports Viewline Retail,,,,,,,,"Sector:45,451 : Sporting Goods",,,4,SSI Venture-Aspen Sports,,
,,2/27/23,3/2/23,,,,,,Aspen Sports Snowmass Retail Store,,,,,,,,"Sector:45,451 : Sporting Goods",,,3,SSI Venture-Aspen Sports,,
,,2/27/23,3/2/23,,,,,,Aspen Sports Demo,,,,,,,,"Sector:45,451 : Sporting Goods",,,5,SSI Venture-Aspen Sports,,
,,2/27/23,3/2/23,,,,,,Aspen Sports Tune - Snowmass,,,,,,,,"Sector:45,451 : Sporting Goods",,,6,SSI Venture-Aspen Sports,,
,,2/27/23,3/2/23,,,,,,Aspen Sports Valet - Snowmass,,,,,,,,"Sector:45,451 : Sporting Goods",,,3,SSI Venture-Aspen Sports,,
,,2/27/23,3/2/23,,,,,,Burton Telluride Retail,,,,,,,,"Sector:45,451 : Sporting Goods",,,5,SSI Venture-Aspen Sports,,
,,2/27/23,3/2/23,,,,,,Neve Sports - Telluride,,,,,,,,"Sector:45,451 : Sporting Goods",,,10,SSI Venture-Aspen Sports,,
,,2/27/23,3/2/23,,,,,,Patagonia Snowmass,,,,,,,,"Sector:45,451 : Sporting Goods",,,7,SSI Venture-Aspen Sports,,
,,2/27/23,3/2/23,,,,,,Telluride Sports Camel's Garden,,,,,,,,"Sector:45,451 : Sporting Goods",,,8,SSI Venture-Aspen Sports,,
,,2/27/23,3/2/23,,,,,,Telluride Sports - Cimarron Lodge,,,,,,,,"Sector:45,451 : Sporting Goods",,,10,SSI Venture-Aspen Sports,,
,,2/27/23,3/2/23,,,,,,Telluride Sports - Franz Klammer,,,,,,,,"Sector:45,451 : Sporting Goods",,,14,SSI Venture-Aspen Sports,,
,,2/27/23,3/2/23,,,,,,Telluride Sports - Gondola Plaza,,,,,,,,"Sector:45,451 : Sporting Goods",,,10,SSI Venture-Aspen Sports,,
,,2/27/23,3/2/23,,,,,,Telluride Sports Main Street,,,,,,,,"Sector:45,451 : Sporting Goods",,,16,SSI Venture-Aspen Sports,,
,,2/27/23,3/2/23,,,,,,Telluride Sports - The Peaks,,,,,,,,"Sector:45,451 : Sporting Goods",,,4,SSI Venture-Aspen Sports,,
,,2/27/23,3/2/23,,,,,,The North Face - Snowmass,,,,,,,,"Sector:45,451 : Sporting Goods",,,6,SSI Venture-Aspen Sports,,
,,2/27/23,3/2/23,,,,,,The North Face - Telluride Retail,,,,,,,,"Sector:45,451 : Sporting Goods",,,4,SSI Venture-Aspen Sports,,
Various: See WARN,0,3/1/23,3/1/23,4/30/23,,98,Reduction in Business,,Friday Health Plans,Rural Consortium (Alamosa) & Denver,,,,,4/30/23,,"Sector 52,411: Direct Life, Health & Med Insurance",0,0,98,Friday Health Plans,,
Various (See WARN),0,3/24/23,3/24/23,5/26/2023,,4 (of 178),Restructing and streamlining,,Aspiration Partners Inc.,"Denver, Broomfield",,,,,6/1/23,,Sector:55 Management of Companies & Enterprises,0,0,4,Aspiration,,
Various (See WARN),0,3/30/23,3/30/23,P1: 6/1/23 P2: 7/14/23,,76,Not stated,,Laramar Group LLC,"Denver, Broomfield",,,,,P1: 6/15/23 & P2: 7/28/23,,Sector 53: Real Estate and Rental & Leasing,0,0,76,Laramar Group LLC,,
Not Stated,0,3/31/23,4/2/23,3/31/2023,,50,Mass layoff,,Prescient LLC,Jefferson,,,,,12/31/23,,Sector 33: Manufacturing,0,0,50,Prescient LLC,,
Various (See WARN),0,4/14/23,4/14/23,Multi Phase (See WARN),,138,Bankrupcy,,David's Bridal,Multi area,,,,,Multi phase (See WARN),,Sector 44: Retail Trade,0,0,138,David's Bridal,,
"Drivers, Dispatchers, Admin, Utility Worker",0,4/27/23,4/28/23,6/30/23,,198,Not specified,,MV Transportation,Denver,,,,,6/30/23,,Sector 48: Transportation & Warehousing,0,0,198,MV Transportation,,
"Administrative support, operatives,  & service workers.",0,5/1/23,5/22/23,7/1/2023,,120,Loss of Contract,,Via Mobility Services,Denver,,,,,7/1/23,,Sector 48: Transporation and Warehousing,0,0,120,Via Mobility Services,,
Various (See WARN),0,5/24/23,5/24/23,6/23/23,,138,Bankrupcy,,Davids Bridal (Update),Multi area,,,,,6/30/23,,Sector 44: Retail Trade,0,0,138,Davids Bridal Update,,
"Engineers, Maintenace Planners/Supervisors, Technicans*",0,5/26/23,5/26/23,7/27/2023,,19,Closure (Phase 1),,Amentum,Pueblo,,,,,7/28/2023,,"Sector: 56,2910: Remediation Services",0,0,19,Amentum,,
Restaurant workers,0,5/30/23,5/30/23,7/29/2023,,54,Closure,,Hard Rock Cafe International STD,Denver,,,,,7/29/23,,Sector 72: Accommodation & Food Services,0,0,54,Hard Rock Cafe,,
Not disclosed,0,6/12/23,6/12/23,8/20/2023,,138,Bankrupcy,,Davids Bridal (Update),Multi Area,,,,,9/2/2023,,Sector 44: Retail Trade,0,0,138,Davids Bridal Update,,
Production positions (see WARN),0,6/13/23,6/13/23,8/14/2023,,50,Closure of production & distribution operations,,Gannett (Pueblo Chieftian),Pueblo,,,,,8/14/23,,Sector 2022: Publishing,0,0,50,Gannett Pueblo Chieftain,,
Multiple (See WARN),0,6/14/23,6/14/23,8/14/2023,,13,Mass layoff,,Bitwise Industries,Multi Area,,,,,8/14/23,,"Sector 54: Professional, Scientific, & Technical Services",0,0,13,Bitwise Industries,,
Rural Consortium and Denver,0,6/19/23,6/19/23,6/23/2023,,323,Mass Layoff,,Friday Health Plans Update (6-19-23),"Rural Consortium, Denver",,,,,7/6/23,,"Sector 52, 411 Direct Life Health & Medical Insurance",0,0,323,Friday Health Plans Update 6-19-23,,
Multiple (See WARN),0,6/20/23,6/20/23,8/21/2023,,70,Mass Layoff,,Autism Home Support Services (Greeley),Weld,,,,,9/19/23,,"Sector 62,1600: Home Healthcare Services",0,0,70,Autism Home Support Srvs Greeley,,
Multiple (See WARN),0,6/20/23,6/20/23,8/21/2023,,68,Mass Layoff,,Autism Home Support Services (Westminster),Adams,,,,,9/19/23,,"Sector 62,1600: Home Healthcare Services",0,0,68,Autism Home Support Svs Westminster,,
Multiple (See WARN),0,6/20/23,6/20/23,8/21/2023,,101,Mass Layoff,,Autism Home Support Services (Centennial),ADWorks,,,,,9/19/21,,"Sector: 62,1600 Home Healthcare Services",0,0,101,Autism Home Support Services Centennial,,
Bankrupcy,0,6/29/23,6/29/23,7/17/2023,,138,Mass Layoff,,Davids Bridal Update 6-29-23,Multi-Area,,,,,7/31/23,,Sector 44: Retail Trade,0,0,Date Change,Davids Bridal Update 6-29-23,,
Rural Consortium,0,6/30/23,6/30/23,8/31/2023,,120,Mass Layoff,,CDI HS (Community Development Institute Head Start),"Rural Consortium, Denver",,,,,8/31/33,,Sector 62: Health Care and Social Assistance,0,0,120,Community Development Institute Head Start,,
Multiple (See WARN),0,7/3/23,7/3/23,8/31/2023,,27,Reduction in Force (End Project),,Amentum,Rural Consortium  (Pueblo),,,,,8/31/23,,"Sector: 56,2910: Remediation Services",0,0,27,Amentum,,
Not specified in WARN,0,7/11/23,7/11/23,9/15/2023,,56,Reduction in Force (End Project),,Bank of the West,Adams,,,,,9/15/23,,"Sector 52,2110: Commercial Banking",0,0,56,Bank of the West,,
Medical Professionals (see WARN),0,7/20/23,7/20/23,10/1/2023,,64,Closure,,Namasté Alzheimer Center,Pikes Peak,,,,,10/1/23,,Sector: 62: Healthcare and Social Assistance,0,0,64,Namaste Alzheimer Center,,
"Materials Handling, Inspector, Operators",0,7/24/23,7/24/23,9/22/2023,,15,"Reduction in Force Ending manufacuring, quality & distribution",,DePuy Spine Limited Partnership (Johnson & Johnson),Pikes Peak,,,,,10/5/2023,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,0,15,DePuy Spine Limited Partnership,,
Unknown,0,7/28/23,7/28/23,9/30/2023,,Unknown,Closure,,Novembal,Unknown (possibly rural & remote),,,,,1/31/24,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,0,Unknown,Novembal,,
Not specified in WARN,0,7/30/23,8/1/23,7/30/2023,,"22,000*",Closure,,Yellow Corporation & Operating Affiliates,Unknown,,,,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,331,Yellow Corporation,,
,0,7/30/23,8/1/23,7/30/23,,*,,,YRC Inc dba YRC Freight,Unknown,,,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,,See WARN for Yellow Corporation,,
,0,7/30/23,8/1/23,7/30/23,,*,,,USF Holland,Unknown,,,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,,See WARN for Yellow Corporation,,
,0,7/30/23,8/1/23,7/30/23,,*,,,New Penn Motor Express LLC,Unknown,,,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,,See WARN for Yellow Corporation,,
,0,7/30/23,8/1/23,7/30/23,,*,,,"USF Reddaway, Inc.",Unknown,,,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,,See WARN for Yellow Corporation,,
Not disclosed,0,8/2/23,8/2/23,11/3/2023,,24,Contract loss,,"KeHe Distributors, Inc.",Arapahoe/Douglas,,,,,11/3/23,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,0,24,KeHE,,
Material Handling Distribution Operators 2&3,0,8/7/23,8/7/23,10/6/2023,,10,Mass Layoff,,DePuy Spine Limited Partnership (Johnson & Johnson),Arapahoe/Douglas,,,,,10/19/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,0,10,DePuy Spine Limited Partnership,,
See WARN for details.,0,8/7/23,8/7/23,8/4/2023,,61,RIF,,Astra Space Operations,Unknown,,,,,8/4/23,,Sector 33: Manufacturing,0,0,61 (all locations)*,Astra Space Ops,,
"Couriers, Service Agents, Handlers and Operations Leads",0,8/9/23,8/9/23,11/3/2023,,94,Closure,,Federal Express - Colorado Springs,Pikes Peak,,,,,11/3/23,,Sector 49: Transportation and Warehousing,0,0,94,Federal Express,,
See WARN for details,0,8/10/23,8/10/23,11/3/2023,,53,Closure,,Federal Express  - Pueblo,Pueblo,,,,,11/3/23,,Sector 49: Transportation and Warehousing,0,0,53,Federal Express,,
See WARN for details,0,8/11/23,8/11/23,10/12/2023,,14,Closure (completion of milestone),,Amentum,Pueblo,,,,,10/12/23,,"Sector: 56,2910: Remediation Services",0,0,14,Amentum,,
See WARN for details.,0,8/18/23,8/18/23,10/17/2023,,2,Closure,,Ouray Sportsware - L2 Brands,Arapahoe/Douglas,,,,,12/31/23,,Sector 45: Retail Trade,0,0,154,Ouray Sportsware,,
See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,8/18/23,8/18/23,10/17/2023,,59,Streamline Operations,,Immunity Bio Inc.,Unknown,,,,,10/17/23,,"Sector 54: Professional, Scientific, & Technical Services",0,0,59 (all locations)*,Immunity Bio Inc.,,
Not specified,0,8/25/23,8/25/23,10/31/2023,,Unknown,Restructuring following acquisition,,Chevron USA,"Denver, Weld",,,,,10/31/23,,"Sector 32,4110: Petroleum Refineries",0,0,199 Max * (most all will be offered jobs),Chevron,,
Not specified,0,8/29/23,8/29/23,10/26/2023,,110,Contract ending,,Packers Sanitation Services (PSSI),Rural Consortium,,,,,10/26/23,,Sector: 562212 - Solid Waste Landfill,0,0,110,PSSI,,
,0,8/29/23,8/29/23,8/25/23,,70,,,Aktiv Phama,Larimer & Rural Consortium,,,,,8/25/23,,Sector 33: Manufacturing/Pharmaceuticals,0,0,70,Aktiv Pharma,,
Not specified,0,8/31/23,8/31/23,8/31/23,,60,Closure,,Prescient LLC,Jefferson,,,,,8/31/23,,Sector 33: Manufacturing,0,0,60,Prescient,,
Not specified,0,9/5/23,9/12/23,12/31/23,,25,Closure,,American Nursery Services,Unspecified,,,,,12/31/23,,Sector 44: Retail Trade,0,0,25,American Nursery Services,,
"Sales asset Mgmt, escrow and engineer positions",0,9/7/23,9/8/23,11/7/23,,10,,,Divvy Homes Inc.,Unspecified,,,,,11/7/23,,Sector 52: Finance & Insurance,0,0,10 in CO / 95 total all states,Divvy Homes Inc.,,
"Operators, technicians, transporter coordinator, scheduler",0,9/15/23,9/15/23,11/17/23,,21,Completion of Project Milestone 4,,Amentum,Pueblo,,,,,11/17/23,,"Sector: 56,2910: Remediation Services",0,0,21,Amentum,,
Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,9/29/23,9/29/23,11/30/23,,2,Reduction in Force,,First Savings Bank,Remote workers,,,,,11/30/23,,Sector: 52: Finance & Insurance,0,0,135 (2 in CO),First Savings Bank,,
,,10/2/23,10/2/23,,,,,,Gannett (Pueblo Chieftian) - Update,,,,,,,,Sector 2022: Publishing,,,2 employees extended until 10/15/23,Gannett-Pueblo Chieftain Update,,
Not stated,0,10/3/23,10/3/23,12/4/23,,Not Stated,Reduction in Force,,Pfizer,Boulder,,,,,12/4/23,,Sector 32: Manufacturing,0,0,Not stated,Pfizer,,
,0,10/9/23,10/11/23,12/17/2023,,84,,,SMX Cargo LLC,Denver,,,,,12/17/2023,,561320/ Temporary Help Services,0,0,84,SMX Cargo LLC,,
"Various including route sales people, material handlers, service operation",0,10/25/23,10/25/23,12/15/23,,51,Closure,,Cygnus Home Service dba Yelloh,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,,,12/15/23,,"72,2330: Mobile Food Service",0,0,51,Cygnus Home Services dba Yelloh,,
