jobs,furloughs,reason,location,naics,email,end_date,occupations,reduced_hours,dropdown,notes,received_date,letter,workforce_region,notice_date,contact,phone,fein,workforce_area,permanent_job_losses,begin_date,at_the_location,company,temporary_job_losses
53,0,Reduction in Force,,Sector 51: Information,,4/20/24,Multiple (See WARN),0,,,2/20/24,Dish Network 2-20-2024,,2/20/24,,,,Arapahoe/Douglas,53,4/20/24,,Dish Network LLC,0
75 *,0,Loss of contract,,Sector 33: Manufacturing,,5/6/24,Multiple (See WARN),0,,,2/22/24,Daifuku Services-Thornton,,2/22/24,,,,Adams,75,4/22/24,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,0
89 *,0,Loss of contract,,Sector 33: Manufacturing,,5/6/24,Multiple (See WARN),0,,,2/22/24,Daifuku Services-Colo Springs,,2/22/24,,,,Pikes Peak-Colo Springs,89,4/22/24,,Daifuku Services America Corporation -Colo Springs,0
32 *,0,Loss of contract,,Sector 33: Manufacturing,,5/6/24,Multiple (See WARN),0,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,2/22/24,Daifuku Services-Aurora,,2/22/24,,,,Arapahoe/Douglas,32,4/22/24,,Daifuku Services America Corporation -Aurora,0
210,0,Facility closure,,Sector 33: Manufacturing,,5/10/24,Multiple (See WARN),0,,,2/26/24,Carestream Health Inc,,2/26/24,,,,Weld,210,4/26/24,,Carestream Health Inc.,0
175,0,Loss of contract,,Sector 56: Waste Management and Remediation Services,,4/18/24,Unknown,0,,,2/27/24,"Packers Sanitation Services, Inc",,2/27/24,,,,Weld,175,4/18/24,,"Packers Sanitation Services, Inc.’s (PSSI)",0
5,0,Reduction in Force,,Sector 51: Information,,5/11/24,Multiple (See WARN),0,,,3/12/24,Dish Network LLC,,3/12/24,,,,Arapahoe/Douglas,5,5/11/24,,Dish Network LLC,0
19,0,Reduction in Force,,Sector 33: Manufacturing,,5/24/24,See WARN Exhibit A,0,,,3/21/24,Carestream Health Update,,3/20/24,,,,Weld,19,5/24/24,,Carestream Health Inc. - Update,0
40,0,Reduction in Force,,Sector 48: Transportation and Warehousing,,5/23/24,See WARN,0,,,3/20/24,CommuteAir,,2/23/24,,,,Denver,40,5/23/24,,CommuteAir,0
76,0,Reduction in Force,,Sector 33: Manufacturing,,5/24/24,See WARN,0,,,3/22/24,Bionano Genomics Inc.,,3/21/24,,,,San Diego (remote CO Workers),76,5/24/24,,Bionano Genomics Inc.,0
46,0,Reduction in Force,,Sector 62: Healthcare and Social Assistance,,6/30/24,See WARN,0,,,3/28/24,DDRC,,3/11/24,,,,Jefferson,46,6/30/24,,Developmental Disabilities Resource Center,0
56,0,Closure,,Sector 72: Accommodation & Food Services,,5/31/24,See WARN,0,,,3/27/24,Atrium Hospitality LP/Denver Crowne Plaza,,3/27/24,,,,Denver,56,5/31/24,,Atrium Hospitality LP/Denver Crowne Plaza,0
154 (1 in CO),0,Closure,,Sector 33: Manufacturing,,5/31/24,See WARN (Various Positions),0,,,4/3/24,Volta/Volta Charging Industries,,3/29/24,,,,Not Stated,154 (1 in CO),5/31/24,,Volta/Volta Charging Industries,0
75 (1 in CO),0,Reduction in Force,,Sector  55: Management of Companies & Enterprises,,8/2/24,Various (See WARN),0,,,4/9/24,HealthHelp,,4/3/24,,,,Arapahoe/Douglas,75 (1 in CO),6/2/24,,HealthHelp (a WNS Company),0
92,0,Reduction in Force,,"Sector: 56,  561611 Investigation Personal Background Check Services.",,6/10/24,Various (See WARN),0,,,4/9/24,Checkr,,4/9/24,,,,Denver,92,6/10/24,,Checkr,0
65,0,Closure (Cease Operations),,Sector 48: Transportation and Warehousing,,6/16/24,Various (See WARN),0,,,4/17/24,Wheels Up Partners LLC,,4/17/24,,,,Rural Consortium (Broomfield),65,6/16/24,,Wheels Up Partners LLC,0
25,0,Reduction in Force,,Sector 33: Manufacturing,,6/28/24,Varous (See WARN),0,,,4/25/24,Carestream Health,,4/25/24,,,,Weld,25,6/28/24,,Carestream Health,0
118,0,Contract with Sodexo,,Sector 61: Educational Services,,6/30/24,Custodian positions,0,,,4/30/24,University of Denver,,4/30/24,,,,Denver,118,6/30/24,,University of Denver,0
84,0,Selling Customer Care Unit,,"Sector 54: Professional, Scientific & Technical Services",,6/28/24,See WARN.,0,,,5/1/24,Radial,,5/1/24,,,,Remote Workforce,84,6/28/24,,Radial,0
330,0,Loss of state funding,,Sector 62: Healthccare & Social Assistance,,6/30/24,All positions/ job titles not specified,0,,,5/1/24,Rocky Mountain Crisis Partners,,5/1/24,,,,Denver,330,6/30/24,,Rocky Mountain Crisis Partners,0
103,0,Reduction in Force,,Sector 52: Finance and Insurance,,7/1/24,See WARN.,0,,,5/2/24,NewRez LLC,,5/2/24,,,,Arapahoe/Douglas,103,7/1/24,,Newrez LLC,0
141,0,Closure,,Sector 45: Retail Trade,,6/7/24,Associates,0,,,5/13/24,Walmart #6178,,5/13/24,,,,Arapahoe/Douglas,141,6/7/24,,Walmart Store #6178,0
Not Specified,0,Reduction in Force,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,8/24/2024,Not specified,0,,,5/15/24,Pfizer,,5/15/24,,,,Boulder,Not specified,7/15/24,,Pfizer Research,0
11,0,Closure (end of Milestone 7),,"Sector: 56,2910: Remediation Services",,7/31/24,See WARN,0,,,5/21/24,Amentum,,5/21/24,,,,Pueblo,11,7/1/24,,Amentum,0
18,0,Reduction in Force,,Sector 33: Manufacturing,,8/5/24,See WARN.,0,,,5/21/24,Carestream,,5/21/24,,,,Weld,18,7/22/24,,Carestream (Update),0
71,0,Reduction in Force,,Sector 62: Healthcare & Social Assistance,,6/3/24,See WARN.,0,,,5/31/24,Mindspring,,5/31/24,,,,Mesa,65,5/31/24,,Mindspring,6
49**,0,Reduction in Force,,Sector 62: Healthcare & Social Assistance,,6/4/24,See WARN. Updated from 65 to 49,0,,,6/4/24,See note below.,,6/4/24,,,,Mesa,49,6/4/24,,Mindspring (Update),0
317,0,Reduction in Force,,Sector 52: Finance and Insurance,,8/2/24,See WARN.,0,,,6/3/24,NewRez LLC CORRECTION,,6/3/24,,,,Arapahoe/Douglas,317,8/2/24,,NewRez LLC,0
63,13,Reduction in Force,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,12/1/24,"Bartenders, cooks, dishwashers, supervisor",0,,,6/14/24,TSG Ski & Golf,,6/14/24,,,,Rural Southwest,3,6/14/24,,TSG Ski & Golf,47
131*,0,End of Contract,,Sector 62: Healthcare and Social Assistance,,9/1/24,Various. See WARN.,0,,* NOTE: HR expects that most of these employees will be hired by the new management company.,6/18/24,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,6/18/24,,,,Denver,131,9/1/24,,Saint Paul Health Center,0
80,0,Reduction in Force,,Sector 52: Finance and Insurance,,12/21/24,Employees notified verbally. Specific job titles available in August when layoff letters go out.,0,,,6/18/24,Wells Fargo,,6/18/24,,,,Denver,80,8/1/24,,Wells Fargo,0
187,0,Reduction in Force,,Sector 52: Finance and Insurance,,8/26/24,See WARN.,0,,,6/27/24,NewRez LLC Update,,6/27/24,,,,Arapahoe/Douglas,187,8/26/24,,Newrez LLC,0
,,,,,,,,,,,7/8/24,,,7/8/24,,,,,,,,Sodexo & Affiliates,
7,0,Closure (Cease Operations),,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,8/4/24,Various (See WARN),0,,,7/8/24,Sodexo-St Francis Interquest,,7/8/24,,,,Pikes Peak,7,8/4/24,,Sodexo - St. Francis Interquest,0
48,0,Closure (Cease Operations),,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,8/4/24,Various (See WARN),0,,,7/8/24,Sodexo-St Francis Medical Center,,7/8/24,,,,Pikes Peak,48,8/4/24,,Sodexo - St. Francis Medical Center,0
52,0,Closure (Cease Operations),,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,8/4/24,Various (See WARN),0,,,7/8/24,Sodexo-Penrose Hospital,,7/8/24,,,,Pikes Peak,52,8/4/24,,Sodexo - Penrose Hospital,0
80,0,Reduction in Force (Cease Operations of Axon Operating Unit),,"Sector 54: Professional, Scientific & Technical Services",,9/14/24,Not disclosed,0,,,7/17/24,LogRhythm,,7/16/24,,,,RC: Broomfield,80,9/9/24,,LogRhythm,0
21,0,Reduction in Force,,Sector 33: Manufacturing,,9/16/24,Various (See WARN),0,,,7/17/24,Carestream Health,,7/17/24,,,,Weld,21,9/16/24,,Carestream Health,0
72,0,Closure (upon completion of proj),,"Sector 56,2910: Remediation Services",,9/30/24,Various,0,,,7/29/24,Amentum,,7/29/24,,,,Pueblo,72,9/30/24,,Amentum,0
79,0,Closure,,"Sector 54: Professional, Scientific & Technical Services",,9/30/24,Various,0,,,7/30/24,Radial,,7/30/24,,,,Remote locations in CO,79,9/30/24,,Radial,0
85,0,Mass Layoff,,"Sector 81, 2930: Parking Lots and Garages",,9/30/24,"Drivers, Parking Attendants, Greeters, Dispatchers",0,,,7/31/24,TPS Parking Mgmt,,8/1/24,,,,Arapahoe/Douglas,85,9/30/24,,TPS Parking Mgmt,0
"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,,,,,,
666,0,Sudden Contract Loss,,Sector 23: Construction,,1/3/23,Various construction positions,0,,,1/3/23,Wanzek Construction,,1/3/23,,,,Pueblo,666,1/3/23,,Wanzek Construction,0
67,0,Ceasing Operations in some areas of the company,,Sector 31: Manufacturing,,3/24/23,Not Stated,0,,,1/16/23,Gymshark,,1/9/23,,,,Denver,67,3/10/23,,Gymshark,0
15,0,Downsizing,,Sector 42: Wholesale Trade,,1/13/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,,,1/1123,Specialized Bicycle Components,,1/11/23,,,,Boulder,15,1/13/23,,Specialized Bicycle Components,0
136,0,Not Stated,,Sector 22: Natural Gas Distribution,,4/1/24,Not Stated,0,,,1/31/23,DCP Midstream,,1/25/23,,,,Denver,136,3/31/23,,DCP Midstream,0
47,0,RIF/Change in Business,,Sector 32: Manufacturing,,3/26/23,Various (see WARN letter),0,,,1/31/23,Curaleaf,,1/26/23,,,,Pueblo,47,3/26/23,,Curaleaf,0
151,0,Restructuring & Reorganization,,Sector  541490: Other Specialized Design Services,,3/1/24,Electrical Assemblers & Varous,0,,,2/1/23,Pinnacle Architectural Lighting,,2/1/23,,,,Denver,151,6/30/23,,Pinnacle Architectural Lighting Inc.,0
49,0,Closure,,Sector 1: 314910: Textile Bag and Canvas Mills,,4/14/23,Not Stated,0,,,2/14/23,Covercraft Industries,,2/9/23,,,,Arapahoe/Douglas,49,4/14/23,,Covercraft Industries LLC,0
62,0,Unforseen Business Circumstances,,"Sector 51,5182: Data Processing Hosting & Related Services",,2/15/23,Various: See WARN,0,,,2/15/23,WiX 2-15-23,,2/15/23,,,,Denver,62,2/15/23,,WIX.com,0
5,0,Not Stated,,Sector 51: Information,,2/17/23,Various: See WARN,0,,,2/16/23,Chipper Cash,,2/16/23,,,,Various,49 (5 in CO),02/17/23,,Chipper Cash,0
,0,Strategic Business Decision,,"Sector:45,451 : Sporting Goods",,11/1/23,Various: See WARN,0,,,3/2/23,SSI Venture-Aspen Sports,,2/27/23,,,,RR (Aspen),69,5/1/2023,,SSI Venture/Aspen Sports (Aggregated),0
4,,,,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,Aspen Sports Hyatt Retail Store,
13,,,,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,Aspen Sports Snowmass Mall,
9,,,,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,Aspen Sports St. Regis Retail,
4,,,,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,Aspen Sports Viewline Retail,
3,,,,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,Aspen Sports Snowmass Retail Store,
5,,,,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,Aspen Sports Demo,
6,,,,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,Aspen Sports Tune - Snowmass,
3,,,,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,Aspen Sports Valet - Snowmass,
5,,,,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,Burton Telluride Retail,
10,,,,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,Neve Sports - Telluride,
7,,,,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,Patagonia Snowmass,
8,,,,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,Telluride Sports Camel's Garden,
10,,,,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,Telluride Sports - Cimarron Lodge,
14,,,,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,Telluride Sports - Franz Klammer,
10,,,,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,Telluride Sports - Gondola Plaza,
16,,,,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,Telluride Sports Main Street,
4,,,,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,Telluride Sports - The Peaks,
6,,,,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,The North Face - Snowmass,
4,,,,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,SSI Venture-Aspen Sports,,2/27/23,,,,,,,,The North Face - Telluride Retail,
98,0,Reduction in Business,,"Sector 52,411: Direct Life, Health & Med Insurance",,4/30/23,Various: See WARN,0,,,3/1/23,Friday Health Plans,,3/1/23,,,,Rural Consortium (Alamosa) & Denver,98,4/30/23,,Friday Health Plans,0
4,0,Restructing and streamlining,,Sector:55 Management of Companies & Enterprises,,6/1/23,Various (See WARN),0,,,3/24/23,Aspiration,,3/24/23,,,,"Denver, Broomfield",4 (of 178),5/26/2023,,Aspiration Partners Inc.,0
76,0,Not stated,,Sector 53: Real Estate and Rental & Leasing,,P1: 6/15/23 & P2: 7/28/23,Various (See WARN),0,,,3/30/23,Laramar Group LLC,,3/30/23,,,,"Denver, Broomfield",76,P1: 6/1/23 P2: 7/14/23,,Laramar Group LLC,0
50,0,Mass layoff,,Sector 33: Manufacturing,,12/31/23,Not Stated,0,,,4/2/23,Prescient LLC,,3/31/23,,,,Jefferson,50,3/31/2023,,Prescient LLC,0
138,0,Bankrupcy,,Sector 44: Retail Trade,,Multi phase (See WARN),Various (See WARN),0,,,4/14/23,David's Bridal,,4/14/23,,,,Multi area,138,Multi Phase (See WARN),,David's Bridal,0
198,0,Not specified,,Sector 48: Transportation & Warehousing,,6/30/23,"Drivers, Dispatchers, Admin, Utility Worker",0,,,4/28/23,MV Transportation,,4/27/23,,,,Denver,198,6/30/23,,MV Transportation,0
120,0,Loss of Contract,,Sector 48: Transporation and Warehousing,,7/1/23,"Administrative support, operatives,  & service workers.",0,,,5/22/23,Via Mobility Services,,5/1/23,,,,Denver,120,7/1/2023,,Via Mobility Services,0
138,0,Bankrupcy,,Sector 44: Retail Trade,,6/30/23,Various (See WARN),0,,,5/24/23,Davids Bridal Update,,5/24/23,,,,Multi area,138,6/23/23,,Davids Bridal (Update),0
19,0,Closure (Phase 1),,"Sector: 56,2910: Remediation Services",,7/28/2023,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,,,5/26/23,Amentum,,5/26/23,,,,Pueblo,19,7/27/2023,,Amentum,0
54,0,Closure,,Sector 72: Accommodation & Food Services,,7/29/23,Restaurant workers,0,,,5/30/23,Hard Rock Cafe,,5/30/23,,,,Denver,54,7/29/2023,,Hard Rock Cafe International STD,0
138,0,Bankrupcy,,Sector 44: Retail Trade,,9/2/2023,Not disclosed,0,,,6/12/23,Davids Bridal Update,,6/12/23,,,,Multi Area,138,8/20/2023,,Davids Bridal (Update),0
50,0,Closure of production & distribution operations,,Sector 2022: Publishing,,8/14/23,Production positions (see WARN),0,,,6/13/23,Gannett Pueblo Chieftain,,6/13/23,,,,Pueblo,50,8/14/2023,,Gannett (Pueblo Chieftian),0
13,0,Mass layoff,,"Sector 54: Professional, Scientific, & Technical Services",,8/14/23,Multiple (See WARN),0,,,6/14/23,Bitwise Industries,,6/14/23,,,,Multi Area,13,8/14/2023,,Bitwise Industries,0
323,0,Mass Layoff,,"Sector 52, 411 Direct Life Health & Medical Insurance",,7/6/23,Rural Consortium and Denver,0,,,6/19/23,Friday Health Plans Update 6-19-23,,6/19/23,,,,"Rural Consortium, Denver",323,6/23/2023,,Friday Health Plans Update (6-19-23),0
70,0,Mass Layoff,,"Sector 62,1600: Home Healthcare Services",,9/19/23,Multiple (See WARN),0,,,6/20/23,Autism Home Support Srvs Greeley,,6/20/23,,,,Weld,70,8/21/2023,,Autism Home Support Services (Greeley),0
68,0,Mass Layoff,,"Sector 62,1600: Home Healthcare Services",,9/19/23,Multiple (See WARN),0,,,6/20/23,Autism Home Support Svs Westminster,,6/20/23,,,,Adams,68,8/21/2023,,Autism Home Support Services (Westminster),0
101,0,Mass Layoff,,"Sector: 62,1600 Home Healthcare Services",,9/19/21,Multiple (See WARN),0,,,6/20/23,Autism Home Support Services Centennial,,6/20/23,,,,ADWorks,101,8/21/2023,,Autism Home Support Services (Centennial),0
Date Change,0,Mass Layoff,,Sector 44: Retail Trade,,7/31/23,Bankrupcy,0,,,6/29/23,Davids Bridal Update 6-29-23,,6/29/23,,,,Multi-Area,138,7/17/2023,,Davids Bridal Update 6-29-23,0
120,0,Mass Layoff,,Sector 62: Health Care and Social Assistance,,8/31/33,Rural Consortium,0,,,6/30/23,Community Development Institute Head Start,,6/30/23,,,,"Rural Consortium, Denver",120,8/31/2023,,CDI HS (Community Development Institute Head Start),0
27,0,Reduction in Force (End Project),,"Sector: 56,2910: Remediation Services",,8/31/23,Multiple (See WARN),0,,,7/3/23,Amentum,,7/3/23,,,,Rural Consortium  (Pueblo),27,8/31/2023,,Amentum,0
56,0,Reduction in Force (End Project),,"Sector 52,2110: Commercial Banking",,9/15/23,Not specified in WARN,0,,,7/11/23,Bank of the West,,7/11/23,,,,Adams,56,9/15/2023,,Bank of the West,0
64,0,Closure,,Sector: 62: Healthcare and Social Assistance,,10/1/23,Medical Professionals (see WARN),0,,,7/20/23,Namaste Alzheimer Center,,7/20/23,,,,Pikes Peak,64,10/1/2023,,Namasté Alzheimer Center,0
15,0,"Reduction in Force Ending manufacuring, quality & distribution",,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/5/2023,"Materials Handling, Inspector, Operators",0,,,7/24/23,DePuy Spine Limited Partnership,,7/24/23,,,,Pikes Peak,15,9/22/2023,,DePuy Spine Limited Partnership (Johnson & Johnson),0
Unknown,0,Closure,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,1/31/24,Unknown,0,,,7/28/23,Novembal,,7/28/23,,,,Unknown (possibly rural & remote),Unknown,9/30/2023,,Novembal,0
331,0,Closure,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,Not specified in WARN,0,,,8/1/23,Yellow Corporation,,7/30/23,,,,Unknown,"22,000*",7/30/2023,,Yellow Corporation & Operating Affiliates,0
,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,0,,,8/1/23,See WARN for Yellow Corporation,,7/30/23,,,,Unknown,*,7/30/23,,YRC Inc dba YRC Freight,0
,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,0,,,8/1/23,See WARN for Yellow Corporation,,7/30/23,,,,Unknown,*,7/30/23,,USF Holland,0
,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,0,,,8/1/23,See WARN for Yellow Corporation,,7/30/23,,,,Unknown,*,7/30/23,,New Penn Motor Express LLC,0
,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,0,,,8/1/23,See WARN for Yellow Corporation,,7/30/23,,,,Unknown,*,7/30/23,,"USF Reddaway, Inc.",0
24,0,Contract loss,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,11/3/23,Not disclosed,0,,,8/2/23,KeHE,,8/2/23,,,,Arapahoe/Douglas,24,11/3/2023,,"KeHe Distributors, Inc.",0
10,0,Mass Layoff,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/19/23,Material Handling Distribution Operators 2&3,0,,,8/7/23,DePuy Spine Limited Partnership,,8/7/23,,,,Arapahoe/Douglas,10,10/6/2023,,DePuy Spine Limited Partnership (Johnson & Johnson),0
61 (all locations)*,0,RIF,,Sector 33: Manufacturing,,8/4/23,See WARN for details.,0,,,8/7/23,Astra Space Ops,,8/7/23,,,,Unknown,61,8/4/2023,,Astra Space Operations,0
94,0,Closure,,Sector 49: Transportation and Warehousing,,11/3/23,"Couriers, Service Agents, Handlers and Operations Leads",0,,,8/9/23,Federal Express,,8/9/23,,,,Pikes Peak,94,11/3/2023,,Federal Express - Colorado Springs,0
53,0,Closure,,Sector 49: Transportation and Warehousing,,11/3/23,See WARN for details,0,,,8/10/23,Federal Express,,8/10/23,,,,Pueblo,53,11/3/2023,,Federal Express  - Pueblo,0
14,0,Closure (completion of milestone),,"Sector: 56,2910: Remediation Services",,10/12/23,See WARN for details,0,,,8/11/23,Amentum,,8/11/23,,,,Pueblo,14,10/12/2023,,Amentum,0
154,0,Closure,,Sector 45: Retail Trade,,12/31/23,See WARN for details.,0,,,8/18/23,Ouray Sportsware,,8/18/23,,,,Arapahoe/Douglas,2,10/17/2023,,Ouray Sportsware - L2 Brands,0
59 (all locations)*,0,Streamline Operations,,"Sector 54: Professional, Scientific, & Technical Services",,10/17/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,,,8/18/23,Immunity Bio Inc.,,8/18/23,,,,Unknown,59,10/17/2023,,Immunity Bio Inc.,0
199 Max * (most all will be offered jobs),0,Restructuring following acquisition,,"Sector 32,4110: Petroleum Refineries",,10/31/23,Not specified,0,,,8/25/23,Chevron,,8/25/23,,,,"Denver, Weld",Unknown,10/31/2023,,Chevron USA,0
110,0,Contract ending,,Sector: 562212 - Solid Waste Landfill,,10/26/23,Not specified,0,,,8/29/23,PSSI,,8/29/23,,,,Rural Consortium,110,10/26/2023,,Packers Sanitation Services (PSSI),0
70,0,,,Sector 33: Manufacturing/Pharmaceuticals,,8/25/23,,0,,,8/29/23,Aktiv Pharma,,8/29/23,,,,Larimer & Rural Consortium,70,8/25/23,,Aktiv Phama,0
60,0,Closure,,Sector 33: Manufacturing,,8/31/23,Not specified,0,,,8/31/23,Prescient,,8/31/23,,,,Jefferson,60,8/31/23,,Prescient LLC,0
25,0,Closure,,Sector 44: Retail Trade,,12/31/23,Not specified,0,,,9/12/23,American Nursery Services,,9/5/23,,,,Unspecified,25,12/31/23,,American Nursery Services,0
10 in CO / 95 total all states,0,,,Sector 52: Finance & Insurance,,11/7/23,"Sales asset Mgmt, escrow and engineer positions",0,,,9/8/23,Divvy Homes Inc.,,9/7/23,,,,Unspecified,10,11/7/23,,Divvy Homes Inc.,0
21,0,Completion of Project Milestone 4,,"Sector: 56,2910: Remediation Services",,11/17/23,"Operators, technicians, transporter coordinator, scheduler",0,,,9/15/23,Amentum,,9/15/23,,,,Pueblo,21,11/17/23,,Amentum,0
135 (2 in CO),0,Reduction in Force,,Sector: 52: Finance & Insurance,,11/30/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,,,9/29/23,First Savings Bank,,9/29/23,,,,Remote workers,2,11/30/23,,First Savings Bank,0
2 employees extended until 10/15/23,,,,Sector 2022: Publishing,,,,,,,10/2/23,Gannett-Pueblo Chieftain Update,,10/2/23,,,,,,,,Gannett (Pueblo Chieftian) - Update,
Not stated,0,Reduction in Force,,Sector 32: Manufacturing,,12/4/23,Not stated,0,,,10/3/23,Pfizer,,10/3/23,,,,Boulder,Not Stated,12/4/23,,Pfizer,0
84,0,,,561320/ Temporary Help Services,,12/17/2023,,0,,,10/11/23,SMX Cargo LLC,,10/9/23,,,,Denver,84,12/17/2023,,SMX Cargo LLC,0
51,0,Closure,,"72,2330: Mobile Food Service",,12/15/23,"Various including route sales people, material handlers, service operation",0,,,10/25/23,Cygnus Home Services dba Yelloh,,10/25/23,,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51,12/15/23,,Cygnus Home Service dba Yelloh,0
