jobs,workforce_area,notice_date,furloughs,naics,letter,begin_date,reason,occupations,workforce_region,company,reduced_hours,temporary_job_losses,permanent_job_losses,end_date
,Boulder,10/1/2020,0,"Sector 54: Professional, scientific and technical services",,10/1/2020,COVID/Pandemic Related,Haley Jackson,,Haley A Jackson,,0,1,10/1/2021
,Pikes Peak/Teller,3/11/2021,3,Sector 72: Accommodation and food services,,1/17/2019,COVID/Pandemic Related,Hill,,Hill,,3,3,3/11/2021
,Denver,11/29/21,0,Sector 62: Healthcare and Social Assistance,,12/31/21,Unforeseeable Business Circumstances,HSS Inc.,,HSS Inc.,,0,94,12/31/21
,Denver,2/18/21,0,Sector: 61 Educational Services,,5/4/21,Closure,Johnson & Wales University,,Johnson & Wales University,,0,107,5/4/21
,Arapahoe/Douglas,6/1/21,0,Sector 23: Construction,,6/4/21,Closure,Katerra Inc.,,Katerra Inc.,,0,102,8/5/21
,Arapahoe/Douglas,6/3/21,0,Sector 23: Construction,,6/4/21,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,,Katerra Inc. Update Supplemental,,0,-,8/5/21
,Arapahoe/Douglas,7/2/21,0,Sector 23: Construction,,6/4/21,Seeking sale or purchase,Katerra Inc. Supplemental 2,,Katerra Inc. Update Supplemental2,,0,-,8/5/21
,"Multiple: Douglas, Teller, Denver",12/20/21,0,Sector 561621: Security Systems Services,,10/10/21,Eliminating Field Operations,Monitronics International - Brinks Home,,Monitronics International- Brinks Home,,0,"61 total, 4 in CO",10/10/21
,Boulder,9/1/2020,0,Sector 56: Administrative and support and waste management and remediation services,,9/15/2020,COVID/Pandemic Related,Monkeys Avatar,,Monkey's Avatar,,2,0,12/31/2020
,Denver,9/13/2021,3,Sector 23: Construction,,9/13/2021,COVID/Pandemic Related,Moore Bros,,Moore Bros,,0,3,9/13/2021
,Boulder,3/24/21,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,7/9/21,Closure of facility,Novartis,,"Novartis Gene Therapies, Inc.",,0,400,7/29/21
,Adams,2/22/2021,0,Sector 48-49: Transportation and warehousing,,12/27/2020,Other,Orion Logistics,,Orion Logistics LLC - Amazon Delivery Service Partner,,2,87,2/27/2021
,Rural Consortium / Western,11/22/21,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,12/22/21,Unforeseeable Business Circumstances,Ouray Silver Mine,,Ouray Silver Mines,,0,83,12/22/21
,Adams,2/26/21,0,Sector 42: Consumer Electronics & Computers Retail,,4/30/21,RIF: Loss of contract,Pomeroy Technologies,,PomeroyTechnologies,,0,44,4/30/21
,Rural Consortium,7/15/2021,2,Sector 31-33: Manufacturing,,7/15/2021,COVID/Pandemic Related,Process Solutions,,"Process Solutions of Durango, Inc.",,0,0,12/31/2021
,Arapahoe/Douglas,3/23/21,0,Sector 55:  Management of companies & enterprises,,12/31/21,Restructuring  & Closure,Santander Consumer USA,,Santander Consumer USA,,0,417,12/31/21
,Denver,1/8/2021,0,Sector 48: Transportation & Warehousing,,N/A,Layoffs Rescinded,Southwest Airlines Update,,Southwest Airlines - Update,,0,0,N/A
,Rural Consortium,4/21/2019,4,Sector 81: Other services (except public administration),,4/21/2019,Other,SSDI,,SSDI,,2,3,4/21/2021
,Arapahoe/Douglas,1/14/21,0,Sector:53: Real Estate Rental & Leasing/531190,,3/15/21,Closure due to sale,Strive Communities Management,,Strive Communities Management,,0,76,3/28/21
,Pikes Peak,5/19/21,0,Sector 52: Investment Banking and Securities Dealing,,8/1/21,Other,T. Rowe Price,,T. Rowe Price,,0,287,8/1/21
,Pikes Peak/Teller,6/4/2021,50,Sector 23: Construction,,8/5/2021,Other,T&H Services LLC,,T&H Services LLC,,50,0,8/6/2021
,Pikes Peak/Teller,8/15/2021,0,Sector 81: Other services (except public administration),,7/20/2020,COVID/Pandemic Related,Beez Kneez,,The beez kneez organic gardens,,2,4,5/1/2021
,Boulder,7/4/2022,2,Sector 22: Utilities,,7/1/2022,Closure,,,RR landscaping and remodeling,,2,2,
,Denver,7/1/2022,2,Sector 31-33: Manufacturing,,7/1/2022,Natural disaster,,,RR landscaping and remodeling,,2,2,
,Pikes Peak/Teller,8/4/2022,0,Sector 52: Finance and Insurance,,7/6/2022,Closure,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,0,400,
,Arapahoe/Douglas,4/13/21,0,Sector 51: Information,,6/26/21,Closure,TTECH Services Corporation,,TTECH Services Corporation,,0,252,7/10/21
,Denver,1/29/21,983,Sector 48: Transportation & Warehousing,,3/31/21,COVID-19 Decrease in air travel,United Airlines,,United Airlines,,0,10,3/31/21
,Denver,7/30/21,0,Sector 48: Transportation & Warehousing,,10/19/21,Outsourcing,United Airlines Update,,United Airlines Update,,0,434,11/2/21
,Weld,2/17/21,0,Sector 22: Utilities/Wind Electric Power Generation,,4/17/21,Reduction in Force,Vestas Blades America,,Vestas Blades America Inc.,,0,280,4/17/21
,Adams,7/6/21,0,Sector 45: Retail Trade,,7/23/21,Closure,Walmart,,Walmart Store #6177,,0,85,10/8/21
,Arapahoe/Douglas,11/4/21,0,Sector 53: Real Estate Rental & Leasing,,1/3/22,Eliminating Zillow Offers Line of Business,Zillow Group,,Zillow Group,,0,20,12/31/22
,Arapahoe/Douglas,11/18/21,0,Sector 53: Real Estate Rental & Leasing,,1/17/22,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,Zillow Group Update 11-18-21,,0,1,1/17/22
1,Boulder,5/16/2019,1,53,Electro Rent,,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,,,,
94,Denver,8/28/2019,,72,LSG Group,,COVID -19 Permanent,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,LSG Group/Sky Chefs,,,94,
196,Pikes Peak (Colo Springs),1/7/2020,196,92,Geo,3/6/2020,Furlough,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Geo Reentry Services LLC,,,,
54,Jefferson (Golden),1/7/2020,,33,Zahn Dental,3/9/2020,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Zahn Dental,,,54,
196,Denver,1/15/2020,,31,,12/31/19 (for 265) Not specified for 191,Closure,Various: Request WARN for detail.,,Molson Coors (Update),,,196,
169,Jefferson (Golden),1/15/2020,,48,XPO,3/20/20,Correction: Loss of Contract with MillerCoors,"Various: Drivers, Conductors, Operators, Management",,XPO Logistics/Jacobson Warehouse Company,,,0,
169,Jefferson (Golden),1/20/2020,,48,,3/20/20,Loss of Contract with MillerCoors,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,169,
104,Boulder (Louisville),1/22/2020,,33,Plexus,3/22/20,Closure-Perm,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Plexus Corporation,,,104,
300,Boulder,1/23/2020,,72,Boulder,3/24/20- 4/7/20 in phases,Closure-Perm,Various: Request WARN for detail.,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,,300,
77,Pikes Peak,1/26/2020,,56,S4,Downsize 1/26/20,Loss of Contract,Various: IT positions,,S4 Inc.,,,77,
6,Denver,1/28/2020,,54,Oakwood Worldwide,3/30/20,Mass Layoff-Perm,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,,6,
82,Weld,2/17/2020,,42,Southern Food,3/13/20 through 4/24/20,Unforseen Business Circumstance -Perm,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,"Southern Foods Group, LLC dba Dean Foods",,,82,
164,Pikes Peak (Colo Springs),2/21/2020,,33,Western Forge,"4/30/20, 5/29/20 and 7/31/20",Closures: Multiple locations-Perm,Unknown- Have requested information from Company,,"Western Forge, Inc.",,,164,
82,Pueblo,3/2/2020,,54,IQor,5/1/2020,Mass Layoff m- Permanent,Unknown,,iQor Holdings US LLC,,,82,
371,Grand Junction (Mesa),3/9/2020,,56,Startek,5/31/20,Downsize/Closure,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,"Startek, Inc.",,,371,
14,Rural Consortium,3/17/2020,,72,Del's Diner,3/17/20,COVID-19-Temporary Closure,"cooks, waitresses, management",,Dels Diner,,14,,
35,Denver,3/17/2020,,72,La Sandia,3/17/20,COVID-19/Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,"Modern Mexican of Denver, LLC dba La Sandia",,35,,
66,Denver,3/17/2020,,72,Tamayo,3/17/20,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,"RS of Denver, dba Tamayo",,66,,
88,Rural Resort,3/17/2020,,72,Venga Venga,3/17/20,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,Tacos of Snowmass dba Venga Venga,,88,,
329,Denver,3/19/2020,,48,Trans States Airlines,3/17/20 - 4/2/20,COVID-19/Temporary Closure,Undisclosed,,TSA Trans States Airlines,,329,,
75,Jefferson,3/19/2020,75,72,Uncle Julio's,3/19/20,Furlough,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Uncle Julio's Hacienda,,,,
85,Denver,3/20/2020,85,81,Alsco,3/20/20,Furlough,"Production, Route Sales Representatives",,Alsco,,,,
243,Rural Resort,3/20/2020,,72,Four Seasons Vail,,COVID-19 Temporary Closure,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,FS Vail Employment/Four Seasons Resort and Residences Vail,,243,,
7,Denver,3/20/2020,7,53,Go Rental Denver,3/22/20,Furlough,"Carwash, Manager, Carcierge",,Go Rentals,,,,
11,Rural Consortium,3/20/2020,11,53,Go Rental RC,3/22/20,Furlough,"Carwash, Regional Manager, Trainee, Detailer",,Go Rentals,,,,
21,Denver,3/20/2020,,72,HMS Host,"3/19/20 to 4/20/20, closing 3/19/20",COVID-19/Temporary Closure,Not disclosed,,HMSHost,,21,,
11,Rural Resort,3/20/2020,,51,Isis,3/21/20,COVID-19 /Mass Layoff-Temp,2 on furlough,,Isis Theatre/Metro Rocky Mountain Cinemas,,11,,
120,Larimer,3/20/2020,,51,Metrolux 14,3/21/20,COVID-19 /Temporary Closure,11 furlough,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,120,,
81,Denver,3/20/2020,,72,Punch Bowl Social,3/16/20,COVID-19/Temporary Closure,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,Punch Bowl Socal,,81,,
39,Rural Resort,3/20/2020,,72,,3/20/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Welk Resorts,,39,,
21,Rural Resort,3/20/2020,,51,Wildhorse,3/21/20,COVID-19 /Temporary Closure,2 on furlough,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,21,,
65,Adams,3/23/20,,72,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,Not disclosed,,Calimira dba Rusty Bucket Restraunt & Tavern,,65,,
120,ADWorks,3/23/2020,,62,Clear Choice,3/23/20,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,,ClearChoice,,120,,
24,Denver,3/23/2020,,72,,3/19/20,COVID-19 - Temporary Closure,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,Holiday Inn Denver East Stapleton,,24,,
79,Adams,3/24/2020,,53,Sonder,3/24/20,Permanent Closure,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Sonder USA,,,79,
134,Denver & Arapahoe/Douglas,3/25/2020,,72,Earls,3/25/20,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls Restaurants USA Inc.,,134,,
26,Araphaoe/Douglas,3/25/2020,,42,Electronic Recyclers,3/24/20,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers,,26,,
145,Arapahoe/Douglas,3/25/2020,,72,Pappas,3/22/20,COVID-19-Temporary Closure,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,Pappas Restaurants,,145,,
76,Various,3/25/2020,,56,Prestige Maint,3/19/20-4/1/20,COVID-19 Temporary Closure,Various,,Prestige Maintenance,,76,,
21,Denver DIA,3/26/2020,,72,Columbo,3/29/20,COVID-19 - Temporary Closure,undisclosed,,Colombo,,21,,
34,Denver DIA,3/26/2020,,72,Einstein Brothers,3/29/20,COVID-19 - Temporary Closure,undisclosed,,Einstein Brothers,,34,,
32,Denver DIA,3/26/2020,,72,Etias,3/29/20,COVID-19 - Temporary Closure,undisclosed,,Etias,,32,,
24,Denver DIA,3/26/2020,,72,Que Bueno,3/29/20,COVID-19 - Temporary Closure,undisclosed,,Que Bueno,,24,,
121,Denver DIA,3/26/2020,,72,Root Down,3/29/20,COVID-19 - Temporary Closure,undisclosed,,Root Down,,121,,
27,Denver DIA,3/26/2020,,72,Sara Lee,3/29,COVID-19 - Temporary Closure,undisclosed,,Sara Lee,,27,,
14,Denver,3/26/2020,14,44,Suitsupply,3/26/20,Furlough,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Suitsupply,,,,
116,Denver DIA,3/26/2020,,72,Timberline Steaks & Grill,3/29/20,COVID-19 - Temporary Closure,undisclosed,,Timberline Steaks and Grill,,116,,
182,Denver,3/27/2020,,72,Curtis Hotel,3/27/20,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel,,182,,
2,Boulder,3/27/2020,,23,Dynalectric,3/13/20,COVID 19- Temporary Closure,undisclosed,,Dynalectric Company,,2,,
111,Larimer,3/27/2020,,72,Elizabeth Hotel,3/27/20,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Elizabeth Hotel,,111,,
126,Boulder,3/27/2020,,72,,3/27/20,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,,Embassy Suites & Hilton Garden Inn Boulder,,126,,
26,Boulder,3/27/2020,26,56,Factual Data,3/27/20,Furlough,Not Disclosed,,Factual Data,,,,
446,Pikes Peak,3/27/2020,,72,Great Wolf,3/16/20,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Great Wolf Lodge,,446,,
37,Arapahoe/Douglas,3/27/2020,37,,ICWG,3/31/20,Furlough,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,International Car Wash Group,,,,
16,Denver DIA,3/27/2020,,72,KFC,3/29/20,COVID-19 - Temporary Closure,undisclosed,,KFC-PHX,,16,,
97,Denver,3/27/2020,,72,Maven Hotel,3/27/20,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Maven Hotel at Dairy Block,,97,,
186,Denver,3/27/2020,,72,Oxford Hotel,3/27/20,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Oxford Hotel,,186,,
12,Denver,3/27/2020,,32,Paper Source Denver,3/29/20,COVID -19 - Temporary Closure,Variety of postions - Request WARN for detail,,Paper Source,,12,,
6,Arapahoe/Douglas,3/27/2020,,32,Paper Source AD,3/29/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Paper Source,,6,,
13,Pikes Peak,3/27/2020,,32,Paper Source Pikes Peak,3/29/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Paper Source,,13,,
80,Boulder,3/27/2020,,32,Septodont,6/26/20 & 12/29/20,Closure,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Septodont Inc.,,,80,
3,Boulder,3/27/2020,3,92,Nederland,3/27/20,Furlough,66 +14,,Town of Nederland,,,,
33,Jefferson (Lakewood),3/28/2020,,44,Stevinson Chevrolet West,3/30/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Stevinson Chevrolet West,,33,,
32,Arapahoe/Douglas,3/28/2020,,44,Stevinson Imports,3/30/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Stevinson Imports Inc.,,32,,
34,Weld,3/28/2020,,44,Stevison Lexus of Frederick,3/30/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Stevinson Lexus of Frederick,,34,,
71,Jefferson (Golden),3/28/2020,,44,Stevinson of Lakewood,3/30/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Stevinson Lexus of Lakewood,,71,,
73,Arapahoe/Douglas,3/28/2020,,44,Stevinson Toyota East,3/30/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Stevinson Toyota East,,73,,
93,Jefferson (Lakewood),3/28/2020,,44,Stevinson Toyota West,3/30/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Stevinson Toyota West,,93,,
186,Boulder,3/30/2020,186,79,Colo Athletic Boulder,3/20/20,Furlough,Not disclosed,,Colorado Athletic Club - Boulder,,,,
115,Arapahoe/Dougless,3/30/2020,115,79,Colorado Athletic - DTC,3/20/20,Furlough,Not disclosed,,Colorado Athletic Club - DTC,,,,
115,Boulder,3/30/2020,115,79,Colorado Athletic Flatiron,3/20/20,Furlough,Not disclosed,,Colorado Athletic Club - Flatiron,,,,
135,Arapahoe/Dougless,3/30/2020,135,79,Colorado Athletic Inverness,3/20/20,Furlough,Not disclosed,,Colorado Athletic Club - Inverness,,,,
192,Denver,3/30/2020,192,79,Colorado Athletic Monaco,3/20/20,Furlough,Not disclosed,,Colorado Athletic Club - Monaco,,,,
144,Denver,3/30/2020,144,79,Colo Athletic Tabor Ctr,3/20/20,Furlough,Not disclosed,,Colorado Athletic Club - Tabor Center,,,,
88,Denver,3/30/2020,88,79,Colorado Athletic Union Station,3/20/20,Furlough,Not disclosed,,Colorado Athletic Club - Union Station,,,,
118,Denver,3/30/2020,,72,Embassy Suites,3/19/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Ebassy Suites Denver Downtown,,118,,
112,Denver,3/30/2020,,72,JW Marriott,3/23/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,JW Marriott Denver Cherry Creek,,112,,
196,Denver,3/30/2020,,72,Denver Marriott Tech Ctr,3/17/20,COVID-19 Temporary Closure,Variety of postions - Request WARN for detail,,Mariott Denver Tech Center,,196,,
97,Arapahoe/Dougless,3/31/2020,97,71,Arapahoe Fitness,3/31/20,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness LLC,,,,
52,Arapahoe/Dougless,3/31/2020,52,71,Aurora Health & Fitness,3/31/20,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,,,,
59,Pikes Peak,3/31/2020,59,79,Col Fitness Holdings,3/31/20,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Colorado Fitness Holdings,,,,
107,Pikes Peak,3/31/2020,107,71,North Co Springs Health & Fitness,3/31/20,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,North Colorado Springs Health & Fitness,,,,
"1,411",Pikes Peak,3/31/2020,,72,Broadmoor,3/29/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,The Broadmoor,,1411,,
53,Boulder,4/1/2020,,72,Bartaco,3/21/20,Mass Layoff- Temporary,Not disclosed,,Bartaco,,53,,
61,Arapahoe/Douglas,4/1/2020,,44,Mercedes of Littleton,"3/20/20, 3/24/20, & 3/26/20",COVID-19 - Temporary Closure,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,Mercedes-Benz of Little (European Motorcars of Littleton),,61,,
63,Denver,4/1/2020,,44,Mile High Honda,"3/24/20, 3/26/20 & 3/30/20",COVID-19 - Temporary Closure,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,Mile High Honda/Acura (Braman Colorado Imports),,63,,
11,Arapahoe/Douglas,4/1/2020,,72,Outrigger,4/3/20,COVID-19 Temporary Closure,Not disclosed,,Outrigger Marketing,,11,,
45,Jefferson,4/1/2020,,44,Prestige Imp.,"3/23/20, 3/24/20, & 3/26/20",COVID-19- Temporary Closure,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,Prestige Imports (Braman Colorado European Imports),,45,,
48,Denver,4/1/2020,,72,Sage Hospitality,3/17/20,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Sage Hospitality Group,,48,,
134,Adams,4/1/2020,,42,Shamrock Denver,,COVID-19 Temporary Closure,Not disclosed,,Shamrock Foods,,134,,
11,Denver,4/1/2020,,42,Shamrock Commerce C,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,COVID-19 Temporary Closure,Not disclosed,,Shamrock Foods,,11,,
87,Arapahoe/Douglas,4/2/2020,,72,Doubletree DTC,3/13/20,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Doubletree Denver Tech Center,,87,,
52,Mesa,4/2/2020,,72,Doubletree GJ,3/13/20,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Doubletree Grand Junction,,52,,
1,Denver,4/2/2020,,23,Dynalectric,3/30/20,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Dynalectric Company,,1,,
183,Adams,4/2/2020,,54,Liberty Oilfield,4/2/20,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Liberty Oilfield Services,,183,,
111,Denver,4/2/2020,,72,Renaissance,3/13/20,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Renaissance Hotel Denver Downton,,111,,
102,Denver,4/2/2020,,72,Jacquard,3/13/20,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,The Jacquard Hotel & Rooftop - Update,,102,,
101,Pikes Peak,4/3/2020,,72,Marriott CS,3/16/20,COVID-19 - Temporary Closure,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,Marriott Colorado Springs,,101,,
42,Weld,4/3/2020,,44,Mike Shaw,4/3/20,COVID-19 - Temporary Closure,Unspecified,,Mike Shaw Chrysler Dodge Jeep Ram,,42,,
210,Boulder & Longmont,1/8/2019,,,,3/22/19,Closure,"Quality Control, technicians, engineers & others",,AstraZeneca,,,,
18,Denver,1/2/2019,,,,"3/3/19, 3/31/19",Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",,The Inn at Cherry Creek,,,,
203,Colorado Springs,1/9/2019,,,,3/10/19  (184) & 5/31/19  (19),Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,
61,Arapahoe/Douglas,3/25/2019,,,,"3/25/19, 4/24/19, 5/24/19",Closure,"Production workers, auditors, technicians & others",,Westrock,,,,
134,Denver,1/18/2019,,,,4/15/19,Closure,"Managers/Directors, therapists, instructors, & others",,Pura Vida Fitness & Spa,,,,
100,Boulder,2/5/19,,,,5/24/19 - 3/20/20,Closure,Not reported,,"Conagra Brands, Inc.",,,,
116,Broomfield,2/11/2019,,,,4/13/19 - 5/19/19,Closure,"Production technicians, chemists, process & others",,Sandoz/Novartis (2nd Wave of Layoffs),,,,
3,Denver,2/13/2019,,,,4/12/19,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",,Spectrum Pharmaceuticals,,,,
57,Denver,1/15/2019,,,,3/1/19,Merger,"Various: administration, engineers, & others",,Resolute Natural Resources Company LLC,,,,
56,Broomfield,3/18/2019,,,,5/18/19 - 6/1/19,Closure,"Management, Production Technicans, administrative, Material Handlers",,"Sandoz Inc, A Novartis Division (Next Phase)",,,,
60,Pikes Peak,3/1/19 (received on 3/22/19),,,,6/30/19,Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,National Express Transit (NEXT),,,,
850,Arapahoe/Douglas (Centennial),3/21/19 (received  3/22/19),,,,5/25/19 (thru 18 mo following),Downsizing,Not disclosed in WARN,,Invesco (OppenheimerFunds OFI),,,,
283,Arapahoe/Douglas,4/26/2019,,,,6/30/19,Closure,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Crothall Healthcare Environmental Services,,,,
24,Broomfield,7/6/19-7/31/19,,,,7/6/19 - 7/31/19,Closure,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Sandoz-Novartis,,,,
74,Denver,5/10/2019,,,,8/2/19 - 3/31/20,Closure,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,Upsher-Smith Laboratories LLC,,,,
