letter,location,at_the_location,reduced_hours,notes,received_date,email,reason,contact,fein,permanent_job_losses,phone,occupations,temporary_job_losses,workforce_area,dropdown,furloughs,notice_date,end_date,workforce_region,naics,company,jobs,begin_date
Dish Network 2-20-2024,,,0,,2/20/24,,Reduction in Force,,,53,,Multiple (See WARN),0,Arapahoe/Douglas,,0,2/20/24,4/20/24,,Sector 51: Information,Dish Network LLC,53,4/20/24
Daifuku Services-Thornton,,,0,,2/22/24,,Loss of contract,,,75,,Multiple (See WARN),0,Adams,,0,2/22/24,5/6/24,,Sector 33: Manufacturing,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,75 *,4/22/24
Daifuku Services-Colo Springs,,,0,,2/22/24,,Loss of contract,,,89,,Multiple (See WARN),0,Pikes Peak-Colo Springs,,0,2/22/24,5/6/24,,Sector 33: Manufacturing,Daifuku Services America Corporation -Colo Springs,89 *,4/22/24
Daifuku Services-Aurora,,,0,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,2/22/24,,Loss of contract,,,32,,Multiple (See WARN),0,Arapahoe/Douglas,,0,2/22/24,5/6/24,,Sector 33: Manufacturing,Daifuku Services America Corporation -Aurora,32 *,4/22/24
Carestream Health Inc,,,0,,2/26/24,,Facility closure,,,210,,Multiple (See WARN),0,Weld,,0,2/26/24,5/10/24,,Sector 33: Manufacturing,Carestream Health Inc.,210,4/26/24
"Packers Sanitation Services, Inc",,,0,,2/27/24,,Loss of contract,,,175,,Unknown,0,Weld,,0,2/27/24,4/18/24,,Sector 56: Waste Management and Remediation Services,"Packers Sanitation Services, Inc.’s (PSSI)",175,4/18/24
Dish Network LLC,,,0,,3/12/24,,Reduction in Force,,,5,,Multiple (See WARN),0,Arapahoe/Douglas,,0,3/12/24,5/11/24,,Sector 51: Information,Dish Network LLC,5,5/11/24
Carestream Health Update,,,0,,3/21/24,,Reduction in Force,,,19,,See WARN Exhibit A,0,Weld,,0,3/20/24,5/24/24,,Sector 33: Manufacturing,Carestream Health Inc. - Update,19,5/24/24
CommuteAir,,,0,,3/20/24,,Reduction in Force,,,40,,See WARN,0,Denver,,0,2/23/24,5/23/24,,Sector 48: Transportation and Warehousing,CommuteAir,40,5/23/24
Bionano Genomics Inc.,,,0,,3/22/24,,Reduction in Force,,,76,,See WARN,0,San Diego (remote CO Workers),,0,3/21/24,5/24/24,,Sector 33: Manufacturing,Bionano Genomics Inc.,76,5/24/24
DDRC,,,0,,3/28/24,,Reduction in Force,,,46,,See WARN,0,Jefferson,,0,3/11/24,6/30/24,,Sector 62: Healthcare and Social Assistance,Developmental Disabilities Resource Center,46,6/30/24
Atrium Hospitality LP/Denver Crowne Plaza,,,0,,3/27/24,,Closure,,,56,,See WARN,0,Denver,,0,3/27/24,5/31/24,,Sector 72: Accommodation & Food Services,Atrium Hospitality LP/Denver Crowne Plaza,56,5/31/24
Volta/Volta Charging Industries,,,0,,4/3/24,,Closure,,,154 (1 in CO),,See WARN (Various Positions),0,Not Stated,,0,3/29/24,5/31/24,,Sector 33: Manufacturing,Volta/Volta Charging Industries,154 (1 in CO),5/31/24
HealthHelp,,,0,,4/9/24,,Reduction in Force,,,75 (1 in CO),,Various (See WARN),0,Arapahoe/Douglas,,0,4/3/24,8/2/24,,Sector  55: Management of Companies & Enterprises,HealthHelp (a WNS Company),75 (1 in CO),6/2/24
Checkr,,,0,,4/9/24,,Reduction in Force,,,92,,Various (See WARN),0,Denver,,0,4/9/24,6/10/24,,"Sector: 56,  561611 Investigation Personal Background Check Services.",Checkr,92,6/10/24
Wheels Up Partners LLC,,,0,,4/17/24,,Closure (Cease Operations),,,65,,Various (See WARN),0,Rural Consortium (Broomfield),,0,4/17/24,6/16/24,,Sector 48: Transportation and Warehousing,Wheels Up Partners LLC,65,6/16/24
Carestream Health,,,0,,4/25/24,,Reduction in Force,,,25,,Varous (See WARN),0,Weld,,0,4/25/24,6/28/24,,Sector 33: Manufacturing,Carestream Health,25,6/28/24
University of Denver,,,0,,4/30/24,,Contract with Sodexo,,,118,,Custodian positions,0,Denver,,0,4/30/24,6/30/24,,Sector 61: Educational Services,University of Denver,118,6/30/24
Radial,,,0,,5/1/24,,Selling Customer Care Unit,,,84,,See WARN.,0,Remote Workforce,,0,5/1/24,6/28/24,,"Sector 54: Professional, Scientific & Technical Services",Radial,84,6/28/24
Rocky Mountain Crisis Partners,,,0,,5/1/24,,Loss of state funding,,,330,,All positions/ job titles not specified,0,Denver,,0,5/1/24,6/30/24,,Sector 62: Healthccare & Social Assistance,Rocky Mountain Crisis Partners,330,6/30/24
NewRez LLC,,,0,,5/2/24,,Reduction in Force,,,103,,See WARN.,0,Arapahoe/Douglas,,0,5/2/24,7/1/24,,Sector 52: Finance and Insurance,Newrez LLC,103,7/1/24
Walmart #6178,,,0,,5/13/24,,Closure,,,141,,Associates,0,Arapahoe/Douglas,,0,5/13/24,6/7/24,,Sector 45: Retail Trade,Walmart Store #6178,141,6/7/24
Pfizer,,,0,,5/15/24,,Reduction in Force,,,Not specified,,Not specified,0,Boulder,,0,5/15/24,8/24/2024,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Pfizer Research,Not Specified,7/15/24
Amentum,,,0,,5/21/24,,Closure (end of Milestone 7),,,11,,See WARN,0,Pueblo,,0,5/21/24,7/31/24,,"Sector: 56,2910: Remediation Services",Amentum,11,7/1/24
Carestream,,,0,,5/21/24,,Reduction in Force,,,18,,See WARN.,0,Weld,,0,5/21/24,8/5/24,,Sector 33: Manufacturing,Carestream (Update),18,7/22/24
Mindspring,,,0,,5/31/24,,Reduction in Force,,,65,,See WARN.,6,Mesa,,0,5/31/24,6/3/24,,Sector 62: Healthcare & Social Assistance,Mindspring,71,5/31/24
See note below.,,,0,,6/4/24,,Reduction in Force,,,49,,See WARN. Updated from 65 to 49,0,Mesa,,0,6/4/24,6/4/24,,Sector 62: Healthcare & Social Assistance,Mindspring (Update),49**,6/4/24
NewRez LLC CORRECTION,,,0,,6/3/24,,Reduction in Force,,,317,,See WARN.,0,Arapahoe/Douglas,,0,6/3/24,8/2/24,,Sector 52: Finance and Insurance,NewRez LLC,317,8/2/24
TSG Ski & Golf,,,0,,6/14/24,,Reduction in Force,,,3,,"Bartenders, cooks, dishwashers, supervisor",47,Rural Southwest,,13,6/14/24,12/1/24,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",TSG Ski & Golf,63,6/14/24
Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,,0,* NOTE: HR expects that most of these employees will be hired by the new management company.,6/18/24,,End of Contract,,,131,,Various. See WARN.,0,Denver,,0,6/18/24,9/1/24,,Sector 62: Healthcare and Social Assistance,Saint Paul Health Center,131*,9/1/24
Wells Fargo,,,0,,6/18/24,,Reduction in Force,,,80,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,0,Denver,,0,6/18/24,12/21/24,,Sector 52: Finance and Insurance,Wells Fargo,80,8/1/24
NewRez LLC Update,,,0,,6/27/24,,Reduction in Force,,,187,,See WARN.,0,Arapahoe/Douglas,,0,6/27/24,8/26/24,,Sector 52: Finance and Insurance,Newrez LLC,187,8/26/24
,,,,,7/8/24,,,,,,,,,,,,7/8/24,,,,Sodexo & Affiliates,,
Sodexo-St Francis Interquest,,,0,,7/8/24,,Closure (Cease Operations),,,7,,Various (See WARN),0,Pikes Peak,,0,7/8/24,8/4/24,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Sodexo - St. Francis Interquest,7,8/4/24
Sodexo-St Francis Medical Center,,,0,,7/8/24,,Closure (Cease Operations),,,48,,Various (See WARN),0,Pikes Peak,,0,7/8/24,8/4/24,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Sodexo - St. Francis Medical Center,48,8/4/24
Sodexo-Penrose Hospital,,,0,,7/8/24,,Closure (Cease Operations),,,52,,Various (See WARN),0,Pikes Peak,,0,7/8/24,8/4/24,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Sodexo - Penrose Hospital,52,8/4/24
LogRhythm,,,0,,7/17/24,,Reduction in Force (Cease Operations of Axon Operating Unit),,,80,,Not disclosed,0,RC: Broomfield,,0,7/16/24,9/14/24,,"Sector 54: Professional, Scientific & Technical Services",LogRhythm,80,9/9/24
Carestream Health,,,0,,7/17/24,,Reduction in Force,,,21,,Various (See WARN),0,Weld,,0,7/17/24,9/16/24,,Sector 33: Manufacturing,Carestream Health,21,9/16/24
Amentum,,,0,,7/29/24,,Closure (upon completion of proj),,,72,,Various,0,Pueblo,,0,7/29/24,9/30/24,,"Sector 56,2910: Remediation Services",Amentum,72,9/30/24
Radial,,,0,,7/30/24,,Closure,,,79,,Various,0,Remote locations in CO,,0,7/30/24,9/30/24,,"Sector 54: Professional, Scientific & Technical Services",Radial,79,9/30/24
,,,,,,,,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",
Wanzek Construction,,,0,,1/3/23,,Sudden Contract Loss,,,666,,Various construction positions,0,Pueblo,,0,1/3/23,1/3/23,,Sector 23: Construction,Wanzek Construction,666,1/3/23
Gymshark,,,0,,1/16/23,,Ceasing Operations in some areas of the company,,,67,,Not Stated,0,Denver,,0,1/9/23,3/24/23,,Sector 31: Manufacturing,Gymshark,67,3/10/23
Specialized Bicycle Components,,,0,,1/1123,,Downsizing,,,15,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,Boulder,,0,1/11/23,1/13/23,,Sector 42: Wholesale Trade,Specialized Bicycle Components,15,1/13/23
DCP Midstream,,,0,,1/31/23,,Not Stated,,,136,,Not Stated,0,Denver,,0,1/25/23,4/1/24,,Sector 22: Natural Gas Distribution,DCP Midstream,136,3/31/23
Curaleaf,,,0,,1/31/23,,RIF/Change in Business,,,47,,Various (see WARN letter),0,Pueblo,,0,1/26/23,3/26/23,,Sector 32: Manufacturing,Curaleaf,47,3/26/23
Pinnacle Architectural Lighting,,,0,,2/1/23,,Restructuring & Reorganization,,,151,,Electrical Assemblers & Varous,0,Denver,,0,2/1/23,3/1/24,,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting Inc.,151,6/30/23
Covercraft Industries,,,0,,2/14/23,,Closure,,,49,,Not Stated,0,Arapahoe/Douglas,,0,2/9/23,4/14/23,,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries LLC,49,4/14/23
WiX 2-15-23,,,0,,2/15/23,,Unforseen Business Circumstances,,,62,,Various: See WARN,0,Denver,,0,2/15/23,2/15/23,,"Sector 51,5182: Data Processing Hosting & Related Services",WIX.com,62,2/15/23
Chipper Cash,,,0,,2/16/23,,Not Stated,,,49 (5 in CO),,Various: See WARN,0,Various,,0,2/16/23,2/17/23,,Sector 51: Information,Chipper Cash,5,02/17/23
SSI Venture-Aspen Sports,,,0,,3/2/23,,Strategic Business Decision,,,69,,Various: See WARN,0,RR (Aspen),,0,2/27/23,11/1/23,,"Sector:45,451 : Sporting Goods",SSI Venture/Aspen Sports (Aggregated),,5/1/2023
SSI Venture-Aspen Sports,,,,,3/2/23,,,,,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",Aspen Sports Hyatt Retail Store,4,
SSI Venture-Aspen Sports,,,,,3/2/23,,,,,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Mall,13,
SSI Venture-Aspen Sports,,,,,3/2/23,,,,,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",Aspen Sports St. Regis Retail,9,
SSI Venture-Aspen Sports,,,,,3/2/23,,,,,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",Aspen Sports Viewline Retail,4,
SSI Venture-Aspen Sports,,,,,3/2/23,,,,,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Retail Store,3,
SSI Venture-Aspen Sports,,,,,3/2/23,,,,,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",Aspen Sports Demo,5,
SSI Venture-Aspen Sports,,,,,3/2/23,,,,,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",Aspen Sports Tune - Snowmass,6,
SSI Venture-Aspen Sports,,,,,3/2/23,,,,,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",Aspen Sports Valet - Snowmass,3,
SSI Venture-Aspen Sports,,,,,3/2/23,,,,,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",Burton Telluride Retail,5,
SSI Venture-Aspen Sports,,,,,3/2/23,,,,,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",Neve Sports - Telluride,10,
SSI Venture-Aspen Sports,,,,,3/2/23,,,,,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",Patagonia Snowmass,7,
SSI Venture-Aspen Sports,,,,,3/2/23,,,,,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",Telluride Sports Camel's Garden,8,
SSI Venture-Aspen Sports,,,,,3/2/23,,,,,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Cimarron Lodge,10,
SSI Venture-Aspen Sports,,,,,3/2/23,,,,,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Franz Klammer,14,
SSI Venture-Aspen Sports,,,,,3/2/23,,,,,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Gondola Plaza,10,
SSI Venture-Aspen Sports,,,,,3/2/23,,,,,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",Telluride Sports Main Street,16,
SSI Venture-Aspen Sports,,,,,3/2/23,,,,,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",Telluride Sports - The Peaks,4,
SSI Venture-Aspen Sports,,,,,3/2/23,,,,,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",The North Face - Snowmass,6,
SSI Venture-Aspen Sports,,,,,3/2/23,,,,,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",The North Face - Telluride Retail,4,
Friday Health Plans,,,0,,3/1/23,,Reduction in Business,,,98,,Various: See WARN,0,Rural Consortium (Alamosa) & Denver,,0,3/1/23,4/30/23,,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,98,4/30/23
Aspiration,,,0,,3/24/23,,Restructing and streamlining,,,4 (of 178),,Various (See WARN),0,"Denver, Broomfield",,0,3/24/23,6/1/23,,Sector:55 Management of Companies & Enterprises,Aspiration Partners Inc.,4,5/26/2023
Laramar Group LLC,,,0,,3/30/23,,Not stated,,,76,,Various (See WARN),0,"Denver, Broomfield",,0,3/30/23,P1: 6/15/23 & P2: 7/28/23,,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,76,P1: 6/1/23 P2: 7/14/23
Prescient LLC,,,0,,4/2/23,,Mass layoff,,,50,,Not Stated,0,Jefferson,,0,3/31/23,12/31/23,,Sector 33: Manufacturing,Prescient LLC,50,3/31/2023
David's Bridal,,,0,,4/14/23,,Bankrupcy,,,138,,Various (See WARN),0,Multi area,,0,4/14/23,Multi phase (See WARN),,Sector 44: Retail Trade,David's Bridal,138,Multi Phase (See WARN)
MV Transportation,,,0,,4/28/23,,Not specified,,,198,,"Drivers, Dispatchers, Admin, Utility Worker",0,Denver,,0,4/27/23,6/30/23,,Sector 48: Transportation & Warehousing,MV Transportation,198,6/30/23
Via Mobility Services,,,0,,5/22/23,,Loss of Contract,,,120,,"Administrative support, operatives,  & service workers.",0,Denver,,0,5/1/23,7/1/23,,Sector 48: Transporation and Warehousing,Via Mobility Services,120,7/1/2023
Davids Bridal Update,,,0,,5/24/23,,Bankrupcy,,,138,,Various (See WARN),0,Multi area,,0,5/24/23,6/30/23,,Sector 44: Retail Trade,Davids Bridal (Update),138,6/23/23
Amentum,,,0,,5/26/23,,Closure (Phase 1),,,19,,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,Pueblo,,0,5/26/23,7/28/2023,,"Sector: 56,2910: Remediation Services",Amentum,19,7/27/2023
Hard Rock Cafe,,,0,,5/30/23,,Closure,,,54,,Restaurant workers,0,Denver,,0,5/30/23,7/29/23,,Sector 72: Accommodation & Food Services,Hard Rock Cafe International STD,54,7/29/2023
Davids Bridal Update,,,0,,6/12/23,,Bankrupcy,,,138,,Not disclosed,0,Multi Area,,0,6/12/23,9/2/2023,,Sector 44: Retail Trade,Davids Bridal (Update),138,8/20/2023
Gannett Pueblo Chieftain,,,0,,6/13/23,,Closure of production & distribution operations,,,50,,Production positions (see WARN),0,Pueblo,,0,6/13/23,8/14/23,,Sector 2022: Publishing,Gannett (Pueblo Chieftian),50,8/14/2023
Bitwise Industries,,,0,,6/14/23,,Mass layoff,,,13,,Multiple (See WARN),0,Multi Area,,0,6/14/23,8/14/23,,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,13,8/14/2023
Friday Health Plans Update 6-19-23,,,0,,6/19/23,,Mass Layoff,,,323,,Rural Consortium and Denver,0,"Rural Consortium, Denver",,0,6/19/23,7/6/23,,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update (6-19-23),323,6/23/2023
Autism Home Support Srvs Greeley,,,0,,6/20/23,,Mass Layoff,,,70,,Multiple (See WARN),0,Weld,,0,6/20/23,9/19/23,,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Greeley),70,8/21/2023
Autism Home Support Svs Westminster,,,0,,6/20/23,,Mass Layoff,,,68,,Multiple (See WARN),0,Adams,,0,6/20/23,9/19/23,,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Westminster),68,8/21/2023
Autism Home Support Services Centennial,,,0,,6/20/23,,Mass Layoff,,,101,,Multiple (See WARN),0,ADWorks,,0,6/20/23,9/19/21,,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services (Centennial),101,8/21/2023
Davids Bridal Update 6-29-23,,,0,,6/29/23,,Mass Layoff,,,138,,Bankrupcy,0,Multi-Area,,0,6/29/23,7/31/23,,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,Date Change,7/17/2023
Community Development Institute Head Start,,,0,,6/30/23,,Mass Layoff,,,120,,Rural Consortium,0,"Rural Consortium, Denver",,0,6/30/23,8/31/33,,Sector 62: Health Care and Social Assistance,CDI HS (Community Development Institute Head Start),120,8/31/2023
Amentum,,,0,,7/3/23,,Reduction in Force (End Project),,,27,,Multiple (See WARN),0,Rural Consortium  (Pueblo),,0,7/3/23,8/31/23,,"Sector: 56,2910: Remediation Services",Amentum,27,8/31/2023
Bank of the West,,,0,,7/11/23,,Reduction in Force (End Project),,,56,,Not specified in WARN,0,Adams,,0,7/11/23,9/15/23,,"Sector 52,2110: Commercial Banking",Bank of the West,56,9/15/2023
Namaste Alzheimer Center,,,0,,7/20/23,,Closure,,,64,,Medical Professionals (see WARN),0,Pikes Peak,,0,7/20/23,10/1/23,,Sector: 62: Healthcare and Social Assistance,Namasté Alzheimer Center,64,10/1/2023
DePuy Spine Limited Partnership,,,0,,7/24/23,,"Reduction in Force Ending manufacuring, quality & distribution",,,15,,"Materials Handling, Inspector, Operators",0,Pikes Peak,,0,7/24/23,10/5/2023,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),15,9/22/2023
Novembal,,,0,,7/28/23,,Closure,,,Unknown,,Unknown,0,Unknown (possibly rural & remote),,0,7/28/23,1/31/24,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,Unknown,9/30/2023
Yellow Corporation,,,0,,8/1/23,,Closure,,,"22,000*",,Not specified in WARN,0,Unknown,,0,7/30/23,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation & Operating Affiliates,331,7/30/2023
See WARN for Yellow Corporation,,,0,,8/1/23,,,,,*,,,0,Unknown,,0,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",YRC Inc dba YRC Freight,,7/30/23
See WARN for Yellow Corporation,,,0,,8/1/23,,,,,*,,,0,Unknown,,0,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",USF Holland,,7/30/23
See WARN for Yellow Corporation,,,0,,8/1/23,,,,,*,,,0,Unknown,,0,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",New Penn Motor Express LLC,,7/30/23
See WARN for Yellow Corporation,,,0,,8/1/23,,,,,*,,,0,Unknown,,0,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload","USF Reddaway, Inc.",,7/30/23
KeHE,,,0,,8/2/23,,Contract loss,,,24,,Not disclosed,0,Arapahoe/Douglas,,0,8/2/23,11/3/23,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods","KeHe Distributors, Inc.",24,11/3/2023
DePuy Spine Limited Partnership,,,0,,8/7/23,,Mass Layoff,,,10,,Material Handling Distribution Operators 2&3,0,Arapahoe/Douglas,,0,8/7/23,10/19/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),10,10/6/2023
Astra Space Ops,,,0,,8/7/23,,RIF,,,61,,See WARN for details.,0,Unknown,,0,8/7/23,8/4/23,,Sector 33: Manufacturing,Astra Space Operations,61 (all locations)*,8/4/2023
Federal Express,,,0,,8/9/23,,Closure,,,94,,"Couriers, Service Agents, Handlers and Operations Leads",0,Pikes Peak,,0,8/9/23,11/3/23,,Sector 49: Transportation and Warehousing,Federal Express - Colorado Springs,94,11/3/2023
Federal Express,,,0,,8/10/23,,Closure,,,53,,See WARN for details,0,Pueblo,,0,8/10/23,11/3/23,,Sector 49: Transportation and Warehousing,Federal Express  - Pueblo,53,11/3/2023
Amentum,,,0,,8/11/23,,Closure (completion of milestone),,,14,,See WARN for details,0,Pueblo,,0,8/11/23,10/12/23,,"Sector: 56,2910: Remediation Services",Amentum,14,10/12/2023
Ouray Sportsware,,,0,,8/18/23,,Closure,,,2,,See WARN for details.,0,Arapahoe/Douglas,,0,8/18/23,12/31/23,,Sector 45: Retail Trade,Ouray Sportsware - L2 Brands,154,10/17/2023
Immunity Bio Inc.,,,0,,8/18/23,,Streamline Operations,,,59,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,Unknown,,0,8/18/23,10/17/23,,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,59 (all locations)*,10/17/2023
Chevron,,,0,,8/25/23,,Restructuring following acquisition,,,Unknown,,Not specified,0,"Denver, Weld",,0,8/25/23,10/31/23,,"Sector 32,4110: Petroleum Refineries",Chevron USA,199 Max * (most all will be offered jobs),10/31/2023
PSSI,,,0,,8/29/23,,Contract ending,,,110,,Not specified,0,Rural Consortium,,0,8/29/23,10/26/23,,Sector: 562212 - Solid Waste Landfill,Packers Sanitation Services (PSSI),110,10/26/2023
Aktiv Pharma,,,0,,8/29/23,,,,,70,,,0,Larimer & Rural Consortium,,0,8/29/23,8/25/23,,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Phama,70,8/25/23
Prescient,,,0,,8/31/23,,Closure,,,60,,Not specified,0,Jefferson,,0,8/31/23,8/31/23,,Sector 33: Manufacturing,Prescient LLC,60,8/31/23
American Nursery Services,,,0,,9/12/23,,Closure,,,25,,Not specified,0,Unspecified,,0,9/5/23,12/31/23,,Sector 44: Retail Trade,American Nursery Services,25,12/31/23
Divvy Homes Inc.,,,0,,9/8/23,,,,,10,,"Sales asset Mgmt, escrow and engineer positions",0,Unspecified,,0,9/7/23,11/7/23,,Sector 52: Finance & Insurance,Divvy Homes Inc.,10 in CO / 95 total all states,11/7/23
Amentum,,,0,,9/15/23,,Completion of Project Milestone 4,,,21,,"Operators, technicians, transporter coordinator, scheduler",0,Pueblo,,0,9/15/23,11/17/23,,"Sector: 56,2910: Remediation Services",Amentum,21,11/17/23
First Savings Bank,,,0,,9/29/23,,Reduction in Force,,,2,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,Remote workers,,0,9/29/23,11/30/23,,Sector: 52: Finance & Insurance,First Savings Bank,135 (2 in CO),11/30/23
Gannett-Pueblo Chieftain Update,,,,,10/2/23,,,,,,,,,,,,10/2/23,,,Sector 2022: Publishing,Gannett (Pueblo Chieftian) - Update,2 employees extended until 10/15/23,
Pfizer,,,0,,10/3/23,,Reduction in Force,,,Not Stated,,Not stated,0,Boulder,,0,10/3/23,12/4/23,,Sector 32: Manufacturing,Pfizer,Not stated,12/4/23
SMX Cargo LLC,,,0,,10/11/23,,,,,84,,,0,Denver,,0,10/9/23,12/17/2023,,561320/ Temporary Help Services,SMX Cargo LLC,84,12/17/2023
Cygnus Home Services dba Yelloh,,,0,,10/25/23,,Closure,,,51,,"Various including route sales people, material handlers, service operation",0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,0,10/25/23,12/15/23,,"72,2330: Mobile Food Service",Cygnus Home Service dba Yelloh,51,12/15/23
DePuy Spine LP,,,0,,10/30/23,,Closure,,,5,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,Pikes Peak (El Paso),,0,10/30/23,1/11/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Depuy Spine LP (Johnson & Johnson),67,12/29/23
