letter,notice_date,reduced_hours,reason,naics,temporary_job_losses,workforce_area,jobs,end_date,furloughs,workforce_region,permanent_job_losses,company,occupations,begin_date
,6/1/21,,Closure,Sector 23: Construction,0,Arapahoe/Douglas,,8/5/21,0,,102,Katerra Inc.,Katerra Inc.,6/4/21
,6/3/21,,Seeking alternative financing that may impact layoffs,Sector 23: Construction,0,Arapahoe/Douglas,,8/5/21,0,,-,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,6/4/21
,7/2/21,,Seeking sale or purchase,Sector 23: Construction,0,Arapahoe/Douglas,,8/5/21,0,,-,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,6/4/21
,12/20/21,,Eliminating Field Operations,Sector 561621: Security Systems Services,0,"Multiple: Douglas, Teller, Denver",,10/10/21,0,,"61 total, 4 in CO",Monitronics International- Brinks Home,Monitronics International - Brinks Home,10/10/21
,9/1/2020,,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,2,Boulder,,12/31/2020,0,,0,Monkey's Avatar,Monkeys Avatar,9/15/2020
,9/13/2021,,COVID/Pandemic Related,Sector 23: Construction,0,Denver,,9/13/2021,3,,3,Moore Bros,Moore Bros,9/13/2021
,3/24/21,,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,Boulder,,7/29/21,0,,400,"Novartis Gene Therapies, Inc.",Novartis,7/9/21
,2/22/2021,,Other,Sector 48-49: Transportation and warehousing,2,Adams,,2/27/2021,0,,87,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,12/27/2020
,11/22/21,,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,Rural Consortium / Western,,12/22/21,0,,83,Ouray Silver Mines,Ouray Silver Mine,12/22/21
,2/26/21,,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,0,Adams,,4/30/21,0,,44,PomeroyTechnologies,Pomeroy Technologies,4/30/21
,7/15/2021,,COVID/Pandemic Related,Sector 31-33: Manufacturing,0,Rural Consortium,,12/31/2021,2,,0,"Process Solutions of Durango, Inc.",Process Solutions,7/15/2021
,3/23/21,,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,0,Arapahoe/Douglas,,12/31/21,0,,417,Santander Consumer USA,Santander Consumer USA,12/31/21
,1/8/2021,,Layoffs Rescinded,Sector 48: Transportation & Warehousing,0,Denver,,N/A,0,,0,Southwest Airlines - Update,Southwest Airlines Update,N/A
,4/21/2019,,Other,Sector 81: Other services (except public administration),2,Rural Consortium,,4/21/2021,4,,3,SSDI,SSDI,4/21/2019
,1/14/21,,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,0,Arapahoe/Douglas,,3/28/21,0,,76,Strive Communities Management,Strive Communities Management,3/15/21
,5/19/21,,Other,Sector 52: Investment Banking and Securities Dealing,0,Pikes Peak,,8/1/21,0,,287,T. Rowe Price,T. Rowe Price,8/1/21
,6/4/2021,,Other,Sector 23: Construction,50,Pikes Peak/Teller,,8/6/2021,50,,0,T&H Services LLC,T&H Services LLC,8/5/2021
,8/15/2021,,COVID/Pandemic Related,Sector 81: Other services (except public administration),2,Pikes Peak/Teller,,5/1/2021,0,,4,The beez kneez organic gardens,Beez Kneez,7/20/2020
,7/4/2022,,Closure,Sector 22: Utilities,2,Boulder,,,2,,2,RR landscaping and remodeling,,7/1/2022
,7/1/2022,,Natural disaster,Sector 31-33: Manufacturing,2,Denver,,,2,,2,RR landscaping and remodeling,,7/1/2022
,4/13/21,,Closure,Sector 51: Information,0,Arapahoe/Douglas,,7/10/21,0,,252,TTECH Services Corporation,TTECH Services Corporation,6/26/21
,1/29/21,,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,0,Denver,,3/31/21,983,,10,United Airlines,United Airlines,3/31/21
,7/30/21,,Outsourcing,Sector 48: Transportation & Warehousing,0,Denver,,11/2/21,0,,434,United Airlines Update,United Airlines Update,10/19/21
,2/17/21,,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,0,Weld,,4/17/21,0,,280,Vestas Blades America Inc.,Vestas Blades America,4/17/21
,7/6/21,,Closure,Sector 45: Retail Trade,0,Adams,,10/8/21,0,,85,Walmart Store #6177,Walmart,7/23/21
,11/4/21,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,0,Arapahoe/Douglas,,12/31/22,0,,20,Zillow Group,Zillow Group,1/3/22
,11/18/21,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,0,Arapahoe/Douglas,,1/17/22,0,,1,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,1/17/22
Electro Rent,5/16/2019,,COVID Furlough,53,,Boulder,1,,1,,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",
LSG Group,8/28/2019,,COVID -19 Permanent,72,,Denver,94,,,,94,LSG Group/Sky Chefs,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",
Geo,1/7/2020,,Furlough,92,,Pikes Peak (Colo Springs),196,,196,,,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",3/6/2020
Zahn Dental,1/7/2020,,Reorganization and relocation,33,,Jefferson (Golden),54,,,,54,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",3/9/2020
,1/15/2020,,Closure,31,,Denver,196,,,,196,Molson Coors (Update),Various: Request WARN for detail.,12/31/19 (for 265) Not specified for 191
XPO,1/15/2020,,Correction: Loss of Contract with MillerCoors,48,,Jefferson (Golden),169,,,,0,XPO Logistics/Jacobson Warehouse Company,"Various: Drivers, Conductors, Operators, Management",3/20/20
,1/20/2020,,Loss of Contract with MillerCoors,48,,Jefferson (Golden),169,,,,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",3/20/20
Plexus,1/22/2020,,Closure-Perm,33,,Boulder (Louisville),104,,,,104,Plexus Corporation,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",3/22/20
Boulder,1/23/2020,,Closure-Perm,72,,Boulder,300,,,,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Various: Request WARN for detail.,3/24/20- 4/7/20 in phases
S4,1/26/2020,,Loss of Contract,56,,Pikes Peak,77,,,,77,S4 Inc.,Various: IT positions,Downsize 1/26/20
Oakwood Worldwide,1/28/2020,,Mass Layoff-Perm,54,,Denver,6,,,,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",3/30/20
Southern Food,2/17/2020,,Unforseen Business Circumstance -Perm,42,,Weld,82,,,,82,"Southern Foods Group, LLC dba Dean Foods","Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",3/13/20 through 4/24/20
Western Forge,2/21/2020,,Closures: Multiple locations-Perm,33,,Pikes Peak (Colo Springs),164,,,,164,"Western Forge, Inc.",Unknown- Have requested information from Company,"4/30/20, 5/29/20 and 7/31/20"
IQor,3/2/2020,,Mass Layoff m- Permanent,54,,Pueblo,82,,,,82,iQor Holdings US LLC,Unknown,5/1/2020
Startek,3/9/2020,,Downsize/Closure,56,,Grand Junction (Mesa),371,,,,371,"Startek, Inc.","Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",5/31/20
Del's Diner,3/17/2020,,COVID-19-Temporary Closure,72,14,Rural Consortium,14,,,,,Dels Diner,"cooks, waitresses, management",3/17/20
La Sandia,3/17/2020,,COVID-19/Temporary Closure,72,35,Denver,35,,,,,"Modern Mexican of Denver, LLC dba La Sandia","servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20
Tamayo,3/17/2020,,COVID-19 /Temporary Closure,72,66,Denver,66,,,,,"RS of Denver, dba Tamayo","servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20
Venga Venga,3/17/2020,,COVID-19 /Temporary Closure,72,88,Rural Resort,88,,,,,Tacos of Snowmass dba Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20
Trans States Airlines,3/19/2020,,COVID-19/Temporary Closure,48,329,Denver,329,,,,,TSA Trans States Airlines,Undisclosed,3/17/20 - 4/2/20
Uncle Julio's,3/19/2020,,Furlough,72,,Jefferson,75,,75,,,Uncle Julio's Hacienda,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/20
Alsco,3/20/2020,,Furlough,81,,Denver,85,,85,,,Alsco,"Production, Route Sales Representatives",3/20/20
Four Seasons Vail,3/20/2020,,COVID-19 Temporary Closure,72,243,Rural Resort,243,,,,,FS Vail Employment/Four Seasons Resort and Residences Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",
Go Rental Denver,3/20/2020,,Furlough,53,,Denver,7,,7,,,Go Rentals,"Carwash, Manager, Carcierge",3/22/20
Go Rental RC,3/20/2020,,Furlough,53,,Rural Consortium,11,,11,,,Go Rentals,"Carwash, Regional Manager, Trainee, Detailer",3/22/20
HMS Host,3/20/2020,,COVID-19/Temporary Closure,72,21,Denver,21,,,,,HMSHost,Not disclosed,"3/19/20 to 4/20/20, closing 3/19/20"
Isis,3/20/2020,,COVID-19 /Mass Layoff-Temp,51,11,Rural Resort,11,,,,,Isis Theatre/Metro Rocky Mountain Cinemas,2 on furlough,3/21/20
Metrolux 14,3/20/2020,,COVID-19 /Temporary Closure,51,120,Larimer,120,,,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,11 furlough,3/21/20
Punch Bowl Social,3/20/2020,,COVID-19/Temporary Closure,72,81,Denver,81,,,,,Punch Bowl Socal,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/16/20
,3/20/2020,,COVID-19 Temporary Closure,72,39,Rural Resort,39,,,,,Welk Resorts,Variety of positions - Request WARN for detail,3/20/20
Wildhorse,3/20/2020,,COVID-19 /Temporary Closure,51,21,Rural Resort,21,,,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,2 on furlough,3/21/20
Rusty Bucket,3/23/20,,COVID-19/Temporary Closure,72,65,Adams,65,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20
Clear Choice,3/23/2020,,COVID-19/Temporary Closure,62,120,ADWorks,120,,,,,ClearChoice,55 layoffs and 13 furloughs,3/23/20
,3/23/2020,,COVID-19 - Temporary Closure,72,24,Denver,24,,,,,Holiday Inn Denver East Stapleton,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/19/20
Sonder,3/24/2020,,Permanent Closure,53,,Adams,79,,,,79,Sonder USA,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/20
Earls,3/25/2020,,COVID-19 - Temporary Closure,72,134,Denver & Arapahoe/Douglas,134,,,,,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/20
Electronic Recyclers,3/25/2020,,COVID-19 Temporary Closure,42,26,Araphaoe/Douglas,26,,,,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/24/20
Pappas,3/25/2020,,COVID-19-Temporary Closure,72,145,Arapahoe/Douglas,145,,,,,Pappas Restaurants,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/22/20
Prestige Maint,3/25/2020,,COVID-19 Temporary Closure,56,76,Various,76,,,,,Prestige Maintenance,Various,3/19/20-4/1/20
Columbo,3/26/2020,,COVID-19 - Temporary Closure,72,21,Denver DIA,21,,,,,Colombo,undisclosed,3/29/20
Einstein Brothers,3/26/2020,,COVID-19 - Temporary Closure,72,34,Denver DIA,34,,,,,Einstein Brothers,undisclosed,3/29/20
Etias,3/26/2020,,COVID-19 - Temporary Closure,72,32,Denver DIA,32,,,,,Etias,undisclosed,3/29/20
Que Bueno,3/26/2020,,COVID-19 - Temporary Closure,72,24,Denver DIA,24,,,,,Que Bueno,undisclosed,3/29/20
Root Down,3/26/2020,,COVID-19 - Temporary Closure,72,121,Denver DIA,121,,,,,Root Down,undisclosed,3/29/20
Sara Lee,3/26/2020,,COVID-19 - Temporary Closure,72,27,Denver DIA,27,,,,,Sara Lee,undisclosed,3/29
Suitsupply,3/26/2020,,Furlough,44,,Denver,14,,14,,,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/20
Timberline Steaks & Grill,3/26/2020,,COVID-19 - Temporary Closure,72,116,Denver DIA,116,,,,,Timberline Steaks and Grill,undisclosed,3/29/20
Curtis Hotel,3/27/2020,,COVID-19 - Temporary Closure,72,182,Denver,182,,,,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20
Dynalectric,3/27/2020,,COVID 19- Temporary Closure,23,2,Boulder,2,,,,,Dynalectric Company,undisclosed,3/13/20
Elizabeth Hotel,3/27/2020,,COVID-19 - Temporary Closure,72,111,Larimer,111,,,,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20
,3/27/2020,,COVID-19 - Temporary Closure,72,126,Boulder,126,,,,,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,3/27/20
Factual Data,3/27/2020,,Furlough,56,,Boulder,26,,26,,,Factual Data,Not Disclosed,3/27/20
Great Wolf,3/27/2020,,COVID-19 - Temporary Closure,72,446,Pikes Peak,446,,,,,Great Wolf Lodge,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/16/20
ICWG,3/27/2020,,Furlough,,,Arapahoe/Douglas,37,,37,,,International Car Wash Group,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/31/20
KFC,3/27/2020,,COVID-19 - Temporary Closure,72,16,Denver DIA,16,,,,,KFC-PHX,undisclosed,3/29/20
Maven Hotel,3/27/2020,,COVID-19 - Temporary Closure,72,97,Denver,97,,,,,Maven Hotel at Dairy Block,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20
Oxford Hotel,3/27/2020,,COVID-19 - Temporary Closure,72,186,Denver,186,,,,,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20
Paper Source Denver,3/27/2020,,COVID -19 - Temporary Closure,32,12,Denver,12,,,,,Paper Source,Variety of postions - Request WARN for detail,3/29/20
Paper Source AD,3/27/2020,,COVID-19 Temporary Closure,32,6,Arapahoe/Douglas,6,,,,,Paper Source,Variety of positions - Request WARN for detail,3/29/20
Paper Source Pikes Peak,3/27/2020,,COVID-19 Temporary Closure,32,13,Pikes Peak,13,,,,,Paper Source,Variety of positions - Request WARN for detail,3/29/20
Septodont,3/27/2020,,Closure,32,,Boulder,80,,,,80,Septodont Inc.,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",6/26/20 & 12/29/20
Nederland,3/27/2020,,Furlough,92,,Boulder,3,,3,,,Town of Nederland,66 +14,3/27/20
Stevinson Chevrolet West,3/28/2020,,COVID-19 Temporary Closure,44,33,Jefferson (Lakewood),33,,,,,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,3/30/20
Stevinson Imports,3/28/2020,,COVID-19 Temporary Closure,44,32,Arapahoe/Douglas,32,,,,,Stevinson Imports Inc.,Variety of positions - Request WARN for detail,3/30/20
Stevison Lexus of Frederick,3/28/2020,,COVID-19 Temporary Closure,44,34,Weld,34,,,,,Stevinson Lexus of Frederick,Variety of positions - Request WARN for detail,3/30/20
Stevinson of Lakewood,3/28/2020,,COVID-19 Temporary Closure,44,71,Jefferson (Golden),71,,,,,Stevinson Lexus of Lakewood,Variety of positions - Request WARN for detail,3/30/20
Stevinson Toyota East,3/28/2020,,COVID-19 Temporary Closure,44,73,Arapahoe/Douglas,73,,,,,Stevinson Toyota East,Variety of positions - Request WARN for detail,3/30/20
Stevinson Toyota West,3/28/2020,,COVID-19 Temporary Closure,44,93,Jefferson (Lakewood),93,,,,,Stevinson Toyota West,Variety of positions - Request WARN for detail,3/30/20
Colo Athletic Boulder,3/30/2020,,Furlough,79,,Boulder,186,,186,,,Colorado Athletic Club - Boulder,Not disclosed,3/20/20
Colorado Athletic - DTC,3/30/2020,,Furlough,79,,Arapahoe/Dougless,115,,115,,,Colorado Athletic Club - DTC,Not disclosed,3/20/20
Colorado Athletic Flatiron,3/30/2020,,Furlough,79,,Boulder,115,,115,,,Colorado Athletic Club - Flatiron,Not disclosed,3/20/20
Colorado Athletic Inverness,3/30/2020,,Furlough,79,,Arapahoe/Dougless,135,,135,,,Colorado Athletic Club - Inverness,Not disclosed,3/20/20
Colorado Athletic Monaco,3/30/2020,,Furlough,79,,Denver,192,,192,,,Colorado Athletic Club - Monaco,Not disclosed,3/20/20
Colo Athletic Tabor Ctr,3/30/2020,,Furlough,79,,Denver,144,,144,,,Colorado Athletic Club - Tabor Center,Not disclosed,3/20/20
Colorado Athletic Union Station,3/30/2020,,Furlough,79,,Denver,88,,88,,,Colorado Athletic Club - Union Station,Not disclosed,3/20/20
Embassy Suites,3/30/2020,,COVID-19 Temporary Closure,72,118,Denver,118,,,,,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,3/19/20
JW Marriott,3/30/2020,,COVID-19 Temporary Closure,72,112,Denver,112,,,,,JW Marriott Denver Cherry Creek,Variety of positions - Request WARN for detail,3/23/20
Denver Marriott Tech Ctr,3/30/2020,,COVID-19 Temporary Closure,72,196,Denver,196,,,,,Mariott Denver Tech Center,Variety of postions - Request WARN for detail,3/17/20
Arapahoe Fitness,3/31/2020,,Furlough,71,,Arapahoe/Dougless,97,,97,,,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20
Aurora Health & Fitness,3/31/2020,,Furlough,71,,Arapahoe/Dougless,52,,52,,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20
Col Fitness Holdings,3/31/2020,,Furlough,79,,Pikes Peak,59,,59,,,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20
North Co Springs Health & Fitness,3/31/2020,,Furlough,71,,Pikes Peak,107,,107,,,North Colorado Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20
Broadmoor,3/31/2020,,COVID-19 Temporary Closure,72,1411,Pikes Peak,"1,411",,,,,The Broadmoor,Variety of positions - Request WARN for detail,3/29/20
Bartaco,4/1/2020,,Mass Layoff- Temporary,72,53,Boulder,53,,,,,Bartaco,Not disclosed,3/21/20
Mercedes of Littleton,4/1/2020,,COVID-19 - Temporary Closure,44,61,Arapahoe/Douglas,61,,,,,Mercedes-Benz of Little (European Motorcars of Littleton),"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others","3/20/20, 3/24/20, & 3/26/20"
Mile High Honda,4/1/2020,,COVID-19 - Temporary Closure,44,63,Denver,63,,,,,Mile High Honda/Acura (Braman Colorado Imports),"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts","3/24/20, 3/26/20 & 3/30/20"
Outrigger,4/1/2020,,COVID-19 Temporary Closure,72,11,Arapahoe/Douglas,11,,,,,Outrigger Marketing,Not disclosed,4/3/20
Prestige Imp.,4/1/2020,,COVID-19- Temporary Closure,44,45,Jefferson,45,,,,,Prestige Imports (Braman Colorado European Imports),"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions","3/23/20, 3/24/20, & 3/26/20"
Sage Hospitality,4/1/2020,,COVID-19 Temporary Closure,72,48,Denver,48,,,,,Sage Hospitality Group,Variety of positions - Request WARN for detail,3/17/20
Shamrock Denver,4/1/2020,,COVID-19 Temporary Closure,42,134,Adams,134,,,,,Shamrock Foods,Not disclosed,
Shamrock Commerce C,4/1/2020,,COVID-19 Temporary Closure,42,11,Denver,11,,,,,Shamrock Foods,Not disclosed,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates
Doubletree DTC,4/2/2020,,COVID-19 - Temporary Closure,72,87,Arapahoe/Douglas,87,,,,,Doubletree Denver Tech Center,Various: Request WARN for detail.,3/13/20
Doubletree GJ,4/2/2020,,COVID-19 - Temporary Closure,72,52,Mesa,52,,,,,Doubletree Grand Junction,Various: Request WARN for detail.,3/13/20
Dynalectric,4/2/2020,,COVID-19 - Temporary Closure,23,1,Denver,1,,,,,Dynalectric Company,Various: Request WARN for detail.,3/30/20
Liberty Oilfield,4/2/2020,,COVID-19 - Temporary Closure,54,183,Adams,183,,,,,Liberty Oilfield Services,Various: Request WARN for detail.,4/2/20
Renaissance,4/2/2020,,COVID-19 - Temporary Closure,72,111,Denver,111,,,,,Renaissance Hotel Denver Downton,Various: Request WARN for detail.,3/13/20
Jacquard,4/2/2020,,COVID-19 - Temporary Closure,72,102,Denver,102,,,,,The Jacquard Hotel & Rooftop - Update,Various: Request WARN for detail.,3/13/20
Marriott CS,4/3/2020,,COVID-19 - Temporary Closure,72,101,Pikes Peak,101,,,,,Marriott Colorado Springs,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",3/16/20
Mike Shaw,4/3/2020,,COVID-19 - Temporary Closure,44,42,Weld,42,,,,,Mike Shaw Chrysler Dodge Jeep Ram,Unspecified,4/3/20
,1/8/2019,,Closure,,,Boulder & Longmont,210,,,,,AstraZeneca,"Quality Control, technicians, engineers & others",3/22/19
,1/2/2019,,Closure (Temporary 18-24 mo),,,Denver,18,,,,,The Inn at Cherry Creek,"Front office, housekeeping, exec office, engineering & others","3/3/19, 3/31/19"
,1/9/2019,,Downsize,,,Colorado Springs,203,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC","Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",3/10/19  (184) & 5/31/19  (19)
,3/25/2019,,Closure,,,Arapahoe/Douglas,61,,,,,Westrock,"Production workers, auditors, technicians & others","3/25/19, 4/24/19, 5/24/19"
,1/18/2019,,Closure,,,Denver,134,,,,,Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others",4/15/19
,2/5/19,,Closure,,,Boulder,100,,,,,"Conagra Brands, Inc.",Not reported,5/24/19 - 3/20/20
,2/11/2019,,Closure,,,Broomfield,116,,,,,Sandoz/Novartis (2nd Wave of Layoffs),"Production technicians, chemists, process & others",4/13/19 - 5/19/19
,2/13/2019,,Divesting Product line/Sale to Acrotech Biopharma,,,Denver,3,,,,,Spectrum Pharmaceuticals,"Application system analyst, data compliance officer, VP Sales",4/12/19
,1/15/2019,,Merger,,,Denver,57,,,,,Resolute Natural Resources Company LLC,"Various: administration, engineers, & others",3/1/19
,3/18/2019,,Closure,,,Broomfield,56,,,,,"Sandoz Inc, A Novartis Division (Next Phase)","Management, Production Technicans, administrative, Material Handlers",5/18/19 - 6/1/19
,3/1/19 (received on 3/22/19),,Closure,,,Pikes Peak,60,,,,,National Express Transit (NEXT),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",6/30/19
,3/21/19 (received  3/22/19),,Downsizing,,,Arapahoe/Douglas (Centennial),850,,,,,Invesco (OppenheimerFunds OFI),Not disclosed in WARN,5/25/19 (thru 18 mo following)
,4/26/2019,,Closure,,,Arapahoe/Douglas,283,,,,,Crothall Healthcare Environmental Services,"Housekeepers,  Admin, Operations, Patient Ambassadors",6/30/19
,7/6/19-7/31/19,,Closure,,,Broomfield,24,,,,,Sandoz-Novartis,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",7/6/19 - 7/31/19
,5/10/2019,,Closure,,,Denver,74,,,,,Upsher-Smith Laboratories LLC,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",8/2/19 - 3/31/20
,7/8/2019,,Closure,,,Broomfield,67,,,,,Sandoz-Novartis,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",9/7/19 - 12/31/19
