letter,dropdown,jobs,notice_date,location,permanent_job_losses,begin_date,naics,company,end_date,notes,workforce_area,occupations,at_the_location,temporary_job_losses,workforce_region,phone,received_date,furloughs,reason,reduced_hours,fein,email,contact
Dish Network 2-20-2024,,53,2/20/24,,53,4/20/24,Sector 51: Information,Dish Network LLC,4/20/24,,Arapahoe/Douglas,Multiple (See WARN),,0,,,2/20/24,0,Reduction in Force,0,,,
Daifuku Services-Thornton,,75 *,2/22/24,,75,4/22/24,Sector 33: Manufacturing,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,5/6/24,,Adams,Multiple (See WARN),,0,,,2/22/24,0,Loss of contract,0,,,
Daifuku Services-Colo Springs,,89 *,2/22/24,,89,4/22/24,Sector 33: Manufacturing,Daifuku Services America Corporation -Colo Springs,5/6/24,,Pikes Peak-Colo Springs,Multiple (See WARN),,0,,,2/22/24,0,Loss of contract,0,,,
Daifuku Services-Aurora,,32 *,2/22/24,,32,4/22/24,Sector 33: Manufacturing,Daifuku Services America Corporation -Aurora,5/6/24,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Arapahoe/Douglas,Multiple (See WARN),,0,,,2/22/24,0,Loss of contract,0,,,
Carestream Health Inc,,210,2/26/24,,210,4/26/24,Sector 33: Manufacturing,Carestream Health Inc.,5/10/24,,Weld,Multiple (See WARN),,0,,,2/26/24,0,Facility closure,0,,,
"Packers Sanitation Services, Inc",,175,2/27/24,,175,4/18/24,Sector 56: Waste Management and Remediation Services,"Packers Sanitation Services, Inc.’s (PSSI)",4/18/24,,Weld,Unknown,,0,,,2/27/24,0,Loss of contract,0,,,
Dish Network LLC,,5,3/12/24,,5,5/11/24,Sector 51: Information,Dish Network LLC,5/11/24,,Arapahoe/Douglas,Multiple (See WARN),,0,,,3/12/24,0,Reduction in Force,0,,,
Carestream Health Update,,19,3/20/24,,19,5/24/24,Sector 33: Manufacturing,Carestream Health Inc. - Update,5/24/24,,Weld,See WARN Exhibit A,,0,,,3/21/24,0,Reduction in Force,0,,,
CommuteAir,,40,2/23/24,,40,5/23/24,Sector 48: Transportation and Warehousing,CommuteAir,5/23/24,,Denver,See WARN,,0,,,3/20/24,0,Reduction in Force,0,,,
Bionano Genomics Inc.,,76,3/21/24,,76,5/24/24,Sector 33: Manufacturing,Bionano Genomics Inc.,5/24/24,,San Diego (remote CO Workers),See WARN,,0,,,3/22/24,0,Reduction in Force,0,,,
DDRC,,46,3/11/24,,46,6/30/24,Sector 62: Healthcare and Social Assistance,Developmental Disabilities Resource Center,6/30/24,,Jefferson,See WARN,,0,,,3/28/24,0,Reduction in Force,0,,,
Atrium Hospitality LP/Denver Crowne Plaza,,56,3/27/24,,56,5/31/24,Sector 72: Accommodation & Food Services,Atrium Hospitality LP/Denver Crowne Plaza,5/31/24,,Denver,See WARN,,0,,,3/27/24,0,Closure,0,,,
Volta/Volta Charging Industries,,154 (1 in CO),3/29/24,,154 (1 in CO),5/31/24,Sector 33: Manufacturing,Volta/Volta Charging Industries,5/31/24,,Not Stated,See WARN (Various Positions),,0,,,4/3/24,0,Closure,0,,,
HealthHelp,,75 (1 in CO),4/3/24,,75 (1 in CO),6/2/24,Sector  55: Management of Companies & Enterprises,HealthHelp (a WNS Company),8/2/24,,Arapahoe/Douglas,Various (See WARN),,0,,,4/9/24,0,Reduction in Force,0,,,
Checkr,,92,4/9/24,,92,6/10/24,"Sector: 56,  561611 Investigation Personal Background Check Services.",Checkr,6/10/24,,Denver,Various (See WARN),,0,,,4/9/24,0,Reduction in Force,0,,,
Wheels Up Partners LLC,,65,4/17/24,,65,6/16/24,Sector 48: Transportation and Warehousing,Wheels Up Partners LLC,6/16/24,,Rural Consortium (Broomfield),Various (See WARN),,0,,,4/17/24,0,Closure (Cease Operations),0,,,
Carestream Health,,25,4/25/24,,25,6/28/24,Sector 33: Manufacturing,Carestream Health,6/28/24,,Weld,Varous (See WARN),,0,,,4/25/24,0,Reduction in Force,0,,,
University of Denver,,118,4/30/24,,118,6/30/24,Sector 61: Educational Services,University of Denver,6/30/24,,Denver,Custodian positions,,0,,,4/30/24,0,Contract with Sodexo,0,,,
Radial,,84,5/1/24,,84,6/28/24,"Sector 54: Professional, Scientific & Technical Services",Radial,6/28/24,,Remote Workforce,See WARN.,,0,,,5/1/24,0,Selling Customer Care Unit,0,,,
Rocky Mountain Crisis Partners,,330,5/1/24,,330,6/30/24,Sector 62: Healthccare & Social Assistance,Rocky Mountain Crisis Partners,6/30/24,,Denver,All positions/ job titles not specified,,0,,,5/1/24,0,Loss of state funding,0,,,
NewRez LLC,,103,5/2/24,,103,7/1/24,Sector 52: Finance and Insurance,Newrez LLC,7/1/24,,Arapahoe/Douglas,See WARN.,,0,,,5/2/24,0,Reduction in Force,0,,,
Walmart #6178,,141,5/13/24,,141,6/7/24,Sector 45: Retail Trade,Walmart Store #6178,6/7/24,,Arapahoe/Douglas,Associates,,0,,,5/13/24,0,Closure,0,,,
Pfizer,,Not Specified,5/15/24,,Not specified,7/15/24,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Pfizer Research,8/24/2024,,Boulder,Not specified,,0,,,5/15/24,0,Reduction in Force,0,,,
Amentum,,11,5/21/24,,11,7/1/24,"Sector: 56,2910: Remediation Services",Amentum,7/31/24,,Pueblo,See WARN,,0,,,5/21/24,0,Closure (end of Milestone 7),0,,,
Carestream,,18,5/21/24,,18,7/22/24,Sector 33: Manufacturing,Carestream (Update),8/5/24,,Weld,See WARN.,,0,,,5/21/24,0,Reduction in Force,0,,,
Mindspring,,71,5/31/24,,65,5/31/24,Sector 62: Healthcare & Social Assistance,Mindspring,6/3/24,,Mesa,See WARN.,,6,,,5/31/24,0,Reduction in Force,0,,,
See note below.,,49**,6/4/24,,49,6/4/24,Sector 62: Healthcare & Social Assistance,Mindspring (Update),6/4/24,,Mesa,See WARN. Updated from 65 to 49,,0,,,6/4/24,0,Reduction in Force,0,,,
NewRez LLC CORRECTION,,317,6/3/24,,317,8/2/24,Sector 52: Finance and Insurance,NewRez LLC,8/2/24,,Arapahoe/Douglas,See WARN.,,0,,,6/3/24,0,Reduction in Force,0,,,
TSG Ski & Golf,,63,6/14/24,,3,6/14/24,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",TSG Ski & Golf,12/1/24,,Rural Southwest,"Bartenders, cooks, dishwashers, supervisor",,47,,,6/14/24,13,Reduction in Force,0,,,
Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,131*,6/18/24,,131,9/1/24,Sector 62: Healthcare and Social Assistance,Saint Paul Health Center,9/1/24,* NOTE: HR expects that most of these employees will be hired by the new management company.,Denver,Various. See WARN.,,0,,,6/18/24,0,End of Contract,0,,,
Wells Fargo,,80,6/18/24,,80,8/1/24,Sector 52: Finance and Insurance,Wells Fargo,12/21/24,,Denver,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,0,,,6/18/24,0,Reduction in Force,0,,,
NewRez LLC Update,,187,6/27/24,,187,8/26/24,Sector 52: Finance and Insurance,Newrez LLC,8/26/24,,Arapahoe/Douglas,See WARN.,,0,,,6/27/24,0,Reduction in Force,0,,,
,,,7/8/24,,,,,Sodexo & Affiliates,,,,,,,,,7/8/24,,,,,,
Sodexo-St Francis Interquest,,7,7/8/24,,7,8/4/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Sodexo - St. Francis Interquest,8/4/24,,Pikes Peak,Various (See WARN),,0,,,7/8/24,0,Closure (Cease Operations),0,,,
Sodexo-St Francis Medical Center,,48,7/8/24,,48,8/4/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Sodexo - St. Francis Medical Center,8/4/24,,Pikes Peak,Various (See WARN),,0,,,7/8/24,0,Closure (Cease Operations),0,,,
Sodexo-Penrose Hospital,,52,7/8/24,,52,8/4/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Sodexo - Penrose Hospital,8/4/24,,Pikes Peak,Various (See WARN),,0,,,7/8/24,0,Closure (Cease Operations),0,,,
LogRhythm,,80,7/16/24,,80,9/9/24,"Sector 54: Professional, Scientific & Technical Services",LogRhythm,9/14/24,,RC: Broomfield,Not disclosed,,0,,,7/17/24,0,Reduction in Force (Cease Operations of Axon Operating Unit),0,,,
Carestream Health,,21,7/17/24,,21,9/16/24,Sector 33: Manufacturing,Carestream Health,9/16/24,,Weld,Various (See WARN),,0,,,7/17/24,0,Reduction in Force,0,,,
Amentum,,72,7/29/24,,72,9/30/24,"Sector 56,2910: Remediation Services",Amentum,9/30/24,,Pueblo,Various,,0,,,7/29/24,0,Closure (upon completion of proj),0,,,
Radial,,79,7/30/24,,79,9/30/24,"Sector 54: Professional, Scientific & Technical Services",Radial,9/30/24,,Remote locations in CO,Various,,0,,,7/30/24,0,Closure,0,,,
TPS Parking Mgmt,,85,8/1/24,,85,9/30/24,"Sector 81, 2930: Parking Lots and Garages",TPS Parking Mgmt,9/30/24,,Adams,"Drivers, Parking Attendants, Greeters, Dispatchers",,0,,,7/31/24,0,Mass Layoff,0,,,
True Value,,49,8/8/24,,49,9/6/24,"Sector 44,4130: Hardware Stores",True Value,11/1/24,,Denver,Merchandise Handlers,,0,,,8/8/24,0,Change in Business,0,,,
Caseys Pond,,63,8/19/24,,63,10/18/24,Sector 62: Healthcare and Social Assistance,Casey's Pond,11/30/24,,RC: Rural Resort,Not specified,,0,,,8/20/24,0,Sale of Business,0,,,
Wells Fargo,,70,8/20/24,,70,11/20/24,"Sector 52,2110 Commercial Banking",Wells Fargo,12/31/24,,Arapahoe Douglas,Not specified,,0,,,8/20/24,0,Not specified,0,,,
,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,,,,
Wanzek Construction,,666,1/3/23,,666,1/3/23,Sector 23: Construction,Wanzek Construction,1/3/23,,Pueblo,Various construction positions,,0,,,1/3/23,0,Sudden Contract Loss,0,,,
Gymshark,,67,1/9/23,,67,3/10/23,Sector 31: Manufacturing,Gymshark,3/24/23,,Denver,Not Stated,,0,,,1/16/23,0,Ceasing Operations in some areas of the company,0,,,
Specialized Bicycle Components,,15,1/11/23,,15,1/13/23,Sector 42: Wholesale Trade,Specialized Bicycle Components,1/13/23,,Boulder,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,0,,,1/1123,0,Downsizing,0,,,
DCP Midstream,,136,1/25/23,,136,3/31/23,Sector 22: Natural Gas Distribution,DCP Midstream,4/1/24,,Denver,Not Stated,,0,,,1/31/23,0,Not Stated,0,,,
Curaleaf,,47,1/26/23,,47,3/26/23,Sector 32: Manufacturing,Curaleaf,3/26/23,,Pueblo,Various (see WARN letter),,0,,,1/31/23,0,RIF/Change in Business,0,,,
Pinnacle Architectural Lighting,,151,2/1/23,,151,6/30/23,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting Inc.,3/1/24,,Denver,Electrical Assemblers & Varous,,0,,,2/1/23,0,Restructuring & Reorganization,0,,,
Covercraft Industries,,49,2/9/23,,49,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries LLC,4/14/23,,Arapahoe/Douglas,Not Stated,,0,,,2/14/23,0,Closure,0,,,
WiX 2-15-23,,62,2/15/23,,62,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",WIX.com,2/15/23,,Denver,Various: See WARN,,0,,,2/15/23,0,Unforseen Business Circumstances,0,,,
Chipper Cash,,5,2/16/23,,49 (5 in CO),02/17/23,Sector 51: Information,Chipper Cash,2/17/23,,Various,Various: See WARN,,0,,,2/16/23,0,Not Stated,0,,,
SSI Venture-Aspen Sports,,,2/27/23,,69,5/1/2023,"Sector:45,451 : Sporting Goods",SSI Venture/Aspen Sports (Aggregated),11/1/23,,RR (Aspen),Various: See WARN,,0,,,3/2/23,0,Strategic Business Decision,0,,,
SSI Venture-Aspen Sports,,4,2/27/23,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Hyatt Retail Store,,,,,,,,,3/2/23,,,,,,
SSI Venture-Aspen Sports,,13,2/27/23,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Mall,,,,,,,,,3/2/23,,,,,,
SSI Venture-Aspen Sports,,9,2/27/23,,,,"Sector:45,451 : Sporting Goods",Aspen Sports St. Regis Retail,,,,,,,,,3/2/23,,,,,,
SSI Venture-Aspen Sports,,4,2/27/23,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Viewline Retail,,,,,,,,,3/2/23,,,,,,
SSI Venture-Aspen Sports,,3,2/27/23,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Retail Store,,,,,,,,,3/2/23,,,,,,
SSI Venture-Aspen Sports,,5,2/27/23,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Demo,,,,,,,,,3/2/23,,,,,,
SSI Venture-Aspen Sports,,6,2/27/23,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Tune - Snowmass,,,,,,,,,3/2/23,,,,,,
SSI Venture-Aspen Sports,,3,2/27/23,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Valet - Snowmass,,,,,,,,,3/2/23,,,,,,
SSI Venture-Aspen Sports,,5,2/27/23,,,,"Sector:45,451 : Sporting Goods",Burton Telluride Retail,,,,,,,,,3/2/23,,,,,,
SSI Venture-Aspen Sports,,10,2/27/23,,,,"Sector:45,451 : Sporting Goods",Neve Sports - Telluride,,,,,,,,,3/2/23,,,,,,
SSI Venture-Aspen Sports,,7,2/27/23,,,,"Sector:45,451 : Sporting Goods",Patagonia Snowmass,,,,,,,,,3/2/23,,,,,,
SSI Venture-Aspen Sports,,8,2/27/23,,,,"Sector:45,451 : Sporting Goods",Telluride Sports Camel's Garden,,,,,,,,,3/2/23,,,,,,
SSI Venture-Aspen Sports,,10,2/27/23,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Cimarron Lodge,,,,,,,,,3/2/23,,,,,,
SSI Venture-Aspen Sports,,14,2/27/23,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Franz Klammer,,,,,,,,,3/2/23,,,,,,
SSI Venture-Aspen Sports,,10,2/27/23,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Gondola Plaza,,,,,,,,,3/2/23,,,,,,
SSI Venture-Aspen Sports,,16,2/27/23,,,,"Sector:45,451 : Sporting Goods",Telluride Sports Main Street,,,,,,,,,3/2/23,,,,,,
SSI Venture-Aspen Sports,,4,2/27/23,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - The Peaks,,,,,,,,,3/2/23,,,,,,
SSI Venture-Aspen Sports,,6,2/27/23,,,,"Sector:45,451 : Sporting Goods",The North Face - Snowmass,,,,,,,,,3/2/23,,,,,,
SSI Venture-Aspen Sports,,4,2/27/23,,,,"Sector:45,451 : Sporting Goods",The North Face - Telluride Retail,,,,,,,,,3/2/23,,,,,,
Friday Health Plans,,98,3/1/23,,98,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,4/30/23,,Rural Consortium (Alamosa) & Denver,Various: See WARN,,0,,,3/1/23,0,Reduction in Business,0,,,
Aspiration,,4,3/24/23,,4 (of 178),5/26/2023,Sector:55 Management of Companies & Enterprises,Aspiration Partners Inc.,6/1/23,,"Denver, Broomfield",Various (See WARN),,0,,,3/24/23,0,Restructing and streamlining,0,,,
Laramar Group LLC,,76,3/30/23,,76,P1: 6/1/23 P2: 7/14/23,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23,,"Denver, Broomfield",Various (See WARN),,0,,,3/30/23,0,Not stated,0,,,
Prescient LLC,,50,3/31/23,,50,3/31/2023,Sector 33: Manufacturing,Prescient LLC,12/31/23,,Jefferson,Not Stated,,0,,,4/2/23,0,Mass layoff,0,,,
David's Bridal,,138,4/14/23,,138,Multi Phase (See WARN),Sector 44: Retail Trade,David's Bridal,Multi phase (See WARN),,Multi area,Various (See WARN),,0,,,4/14/23,0,Bankrupcy,0,,,
MV Transportation,,198,4/27/23,,198,6/30/23,Sector 48: Transportation & Warehousing,MV Transportation,6/30/23,,Denver,"Drivers, Dispatchers, Admin, Utility Worker",,0,,,4/28/23,0,Not specified,0,,,
Via Mobility Services,,120,5/1/23,,120,7/1/2023,Sector 48: Transporation and Warehousing,Via Mobility Services,7/1/23,,Denver,"Administrative support, operatives,  & service workers.",,0,,,5/22/23,0,Loss of Contract,0,,,
Davids Bridal Update,,138,5/24/23,,138,6/23/23,Sector 44: Retail Trade,Davids Bridal (Update),6/30/23,,Multi area,Various (See WARN),,0,,,5/24/23,0,Bankrupcy,0,,,
Amentum,,19,5/26/23,,19,7/27/2023,"Sector: 56,2910: Remediation Services",Amentum,7/28/2023,,Pueblo,"Engineers, Maintenace Planners/Supervisors, Technicans*",,0,,,5/26/23,0,Closure (Phase 1),0,,,
Hard Rock Cafe,,54,5/30/23,,54,7/29/2023,Sector 72: Accommodation & Food Services,Hard Rock Cafe International STD,7/29/23,,Denver,Restaurant workers,,0,,,5/30/23,0,Closure,0,,,
Davids Bridal Update,,138,6/12/23,,138,8/20/2023,Sector 44: Retail Trade,Davids Bridal (Update),9/2/2023,,Multi Area,Not disclosed,,0,,,6/12/23,0,Bankrupcy,0,,,
Gannett Pueblo Chieftain,,50,6/13/23,,50,8/14/2023,Sector 2022: Publishing,Gannett (Pueblo Chieftian),8/14/23,,Pueblo,Production positions (see WARN),,0,,,6/13/23,0,Closure of production & distribution operations,0,,,
Bitwise Industries,,13,6/14/23,,13,8/14/2023,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,8/14/23,,Multi Area,Multiple (See WARN),,0,,,6/14/23,0,Mass layoff,0,,,
Friday Health Plans Update 6-19-23,,323,6/19/23,,323,6/23/2023,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update (6-19-23),7/6/23,,"Rural Consortium, Denver",Rural Consortium and Denver,,0,,,6/19/23,0,Mass Layoff,0,,,
Autism Home Support Srvs Greeley,,70,6/20/23,,70,8/21/2023,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Greeley),9/19/23,,Weld,Multiple (See WARN),,0,,,6/20/23,0,Mass Layoff,0,,,
Autism Home Support Svs Westminster,,68,6/20/23,,68,8/21/2023,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Westminster),9/19/23,,Adams,Multiple (See WARN),,0,,,6/20/23,0,Mass Layoff,0,,,
Autism Home Support Services Centennial,,101,6/20/23,,101,8/21/2023,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services (Centennial),9/19/21,,ADWorks,Multiple (See WARN),,0,,,6/20/23,0,Mass Layoff,0,,,
Davids Bridal Update 6-29-23,,Date Change,6/29/23,,138,7/17/2023,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,7/31/23,,Multi-Area,Bankrupcy,,0,,,6/29/23,0,Mass Layoff,0,,,
Community Development Institute Head Start,,120,6/30/23,,120,8/31/2023,Sector 62: Health Care and Social Assistance,CDI HS (Community Development Institute Head Start),8/31/33,,"Rural Consortium, Denver",Rural Consortium,,0,,,6/30/23,0,Mass Layoff,0,,,
Amentum,,27,7/3/23,,27,8/31/2023,"Sector: 56,2910: Remediation Services",Amentum,8/31/23,,Rural Consortium  (Pueblo),Multiple (See WARN),,0,,,7/3/23,0,Reduction in Force (End Project),0,,,
Bank of the West,,56,7/11/23,,56,9/15/2023,"Sector 52,2110: Commercial Banking",Bank of the West,9/15/23,,Adams,Not specified in WARN,,0,,,7/11/23,0,Reduction in Force (End Project),0,,,
Namaste Alzheimer Center,,64,7/20/23,,64,10/1/2023,Sector: 62: Healthcare and Social Assistance,Namasté Alzheimer Center,10/1/23,,Pikes Peak,Medical Professionals (see WARN),,0,,,7/20/23,0,Closure,0,,,
DePuy Spine Limited Partnership,,15,7/24/23,,15,9/22/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),10/5/2023,,Pikes Peak,"Materials Handling, Inspector, Operators",,0,,,7/24/23,0,"Reduction in Force Ending manufacuring, quality & distribution",0,,,
Novembal,,Unknown,7/28/23,,Unknown,9/30/2023,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,1/31/24,,Unknown (possibly rural & remote),Unknown,,0,,,7/28/23,0,Closure,0,,,
Yellow Corporation,,331,7/30/23,,"22,000*",7/30/2023,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation & Operating Affiliates,7/30/23,,Unknown,Not specified in WARN,,0,,,8/1/23,0,Closure,0,,,
See WARN for Yellow Corporation,,,7/30/23,,*,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",YRC Inc dba YRC Freight,,,Unknown,,,0,,,8/1/23,0,,0,,,
See WARN for Yellow Corporation,,,7/30/23,,*,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",USF Holland,,,Unknown,,,0,,,8/1/23,0,,0,,,
See WARN for Yellow Corporation,,,7/30/23,,*,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",New Penn Motor Express LLC,,,Unknown,,,0,,,8/1/23,0,,0,,,
See WARN for Yellow Corporation,,,7/30/23,,*,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload","USF Reddaway, Inc.",,,Unknown,,,0,,,8/1/23,0,,0,,,
KeHE,,24,8/2/23,,24,11/3/2023,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods","KeHe Distributors, Inc.",11/3/23,,Arapahoe/Douglas,Not disclosed,,0,,,8/2/23,0,Contract loss,0,,,
DePuy Spine Limited Partnership,,10,8/7/23,,10,10/6/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),10/19/23,,Arapahoe/Douglas,Material Handling Distribution Operators 2&3,,0,,,8/7/23,0,Mass Layoff,0,,,
Astra Space Ops,,61 (all locations)*,8/7/23,,61,8/4/2023,Sector 33: Manufacturing,Astra Space Operations,8/4/23,,Unknown,See WARN for details.,,0,,,8/7/23,0,RIF,0,,,
Federal Express,,94,8/9/23,,94,11/3/2023,Sector 49: Transportation and Warehousing,Federal Express - Colorado Springs,11/3/23,,Pikes Peak,"Couriers, Service Agents, Handlers and Operations Leads",,0,,,8/9/23,0,Closure,0,,,
Federal Express,,53,8/10/23,,53,11/3/2023,Sector 49: Transportation and Warehousing,Federal Express  - Pueblo,11/3/23,,Pueblo,See WARN for details,,0,,,8/10/23,0,Closure,0,,,
Amentum,,14,8/11/23,,14,10/12/2023,"Sector: 56,2910: Remediation Services",Amentum,10/12/23,,Pueblo,See WARN for details,,0,,,8/11/23,0,Closure (completion of milestone),0,,,
Ouray Sportsware,,154,8/18/23,,2,10/17/2023,Sector 45: Retail Trade,Ouray Sportsware - L2 Brands,12/31/23,,Arapahoe/Douglas,See WARN for details.,,0,,,8/18/23,0,Closure,0,,,
Immunity Bio Inc.,,59 (all locations)*,8/18/23,,59,10/17/2023,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,10/17/23,,Unknown,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,0,,,8/18/23,0,Streamline Operations,0,,,
Chevron,,199 Max * (most all will be offered jobs),8/25/23,,Unknown,10/31/2023,"Sector 32,4110: Petroleum Refineries",Chevron USA,10/31/23,,"Denver, Weld",Not specified,,0,,,8/25/23,0,Restructuring following acquisition,0,,,
PSSI,,110,8/29/23,,110,10/26/2023,Sector: 562212 - Solid Waste Landfill,Packers Sanitation Services (PSSI),10/26/23,,Rural Consortium,Not specified,,0,,,8/29/23,0,Contract ending,0,,,
Aktiv Pharma,,70,8/29/23,,70,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Phama,8/25/23,,Larimer & Rural Consortium,,,0,,,8/29/23,0,,0,,,
Prescient,,60,8/31/23,,60,8/31/23,Sector 33: Manufacturing,Prescient LLC,8/31/23,,Jefferson,Not specified,,0,,,8/31/23,0,Closure,0,,,
American Nursery Services,,25,9/5/23,,25,12/31/23,Sector 44: Retail Trade,American Nursery Services,12/31/23,,Unspecified,Not specified,,0,,,9/12/23,0,Closure,0,,,
Divvy Homes Inc.,,10 in CO / 95 total all states,9/7/23,,10,11/7/23,Sector 52: Finance & Insurance,Divvy Homes Inc.,11/7/23,,Unspecified,"Sales asset Mgmt, escrow and engineer positions",,0,,,9/8/23,0,,0,,,
Amentum,,21,9/15/23,,21,11/17/23,"Sector: 56,2910: Remediation Services",Amentum,11/17/23,,Pueblo,"Operators, technicians, transporter coordinator, scheduler",,0,,,9/15/23,0,Completion of Project Milestone 4,0,,,
First Savings Bank,,135 (2 in CO),9/29/23,,2,11/30/23,Sector: 52: Finance & Insurance,First Savings Bank,11/30/23,,Remote workers,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,0,,,9/29/23,0,Reduction in Force,0,,,
Gannett-Pueblo Chieftain Update,,2 employees extended until 10/15/23,10/2/23,,,,Sector 2022: Publishing,Gannett (Pueblo Chieftian) - Update,,,,,,,,,10/2/23,,,,,,
Pfizer,,Not stated,10/3/23,,Not Stated,12/4/23,Sector 32: Manufacturing,Pfizer,12/4/23,,Boulder,Not stated,,0,,,10/3/23,0,Reduction in Force,0,,,
