end_date,furloughs,begin_date,reason,temporary_job_losses,letter,company,notice_date,permanent_job_losses,workforce_area,reduced_hours,occupations,workforce_region,naics,jobs
12/31/21,0,12/31/21,Restructuring  & Closure,0,,Santander Consumer USA,3/23/21,417,Arapahoe/Douglas,,Santander Consumer USA,,Sector 55:  Management of companies & enterprises,
N/A,0,N/A,Layoffs Rescinded,0,,Southwest Airlines - Update,1/8/2021,0,Denver,,Southwest Airlines Update,,Sector 48: Transportation & Warehousing,
4/21/2021,4,4/21/2019,Other,2,,SSDI,4/21/2019,3,Rural Consortium,,SSDI,,Sector 81: Other services (except public administration),
3/28/21,0,3/15/21,Closure due to sale,0,,Strive Communities Management,1/14/21,76,Arapahoe/Douglas,,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190,
8/1/21,0,8/1/21,Other,0,,T. Rowe Price,5/19/21,287,Pikes Peak,,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing,
8/6/2021,50,8/5/2021,Other,50,,T&H Services LLC,6/4/2021,0,Pikes Peak/Teller,,T&H Services LLC,,Sector 23: Construction,
5/1/2021,0,7/20/2020,COVID/Pandemic Related,2,,The beez kneez organic gardens,8/15/2021,4,Pikes Peak/Teller,,Beez Kneez,,Sector 81: Other services (except public administration),
,2,7/1/2022,Closure,2,,RR landscaping and remodeling,7/4/2022,2,Boulder,,,,Sector 22: Utilities,
,2,7/1/2022,Natural disaster,2,,RR landscaping and remodeling,7/1/2022,2,Denver,,,,Sector 31-33: Manufacturing,
,0,7/6/2022,Closure,0,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,8/4/2022,400,Pikes Peak/Teller,,,,Sector 52: Finance and Insurance,
10/14/2022,0,10/14/2022,Moving to another county,0,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",8/12/2022,1,Boulder,,,,Sector 31-33: Manufacturing,
7/10/21,0,6/26/21,Closure,0,,TTECH Services Corporation,4/13/21,252,Arapahoe/Douglas,,TTECH Services Corporation,,Sector 51: Information,
3/31/21,983,3/31/21,COVID-19 Decrease in air travel,0,,United Airlines,1/29/21,10,Denver,,United Airlines,,Sector 48: Transportation & Warehousing,
11/2/21,0,10/19/21,Outsourcing,0,,United Airlines Update,7/30/21,434,Denver,,United Airlines Update,,Sector 48: Transportation & Warehousing,
4/17/21,0,4/17/21,Reduction in Force,0,,Vestas Blades America Inc.,2/17/21,280,Weld,,Vestas Blades America,,Sector 22: Utilities/Wind Electric Power Generation,
10/8/21,0,7/23/21,Closure,0,,Walmart Store #6177,7/6/21,85,Adams,,Walmart,,Sector 45: Retail Trade,
12/31/22,0,1/3/22,Eliminating Zillow Offers Line of Business,0,,Zillow Group,11/4/21,20,Arapahoe/Douglas,,Zillow Group,,Sector 53: Real Estate Rental & Leasing,
1/17/22,0,1/17/22,Eliminating Zillow Offers Line of Business,0,,Zillow Group Update 11-18-21,11/18/21,1,Arapahoe/Douglas,,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing,
,1,,COVID Furlough,,Electro Rent,Electro Rent,5/16/2019,,Boulder,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,53,1
,,,COVID -19 Permanent,,LSG Group,LSG Group/Sky Chefs,8/28/2019,94,Denver,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,72,94
,196,3/6/2020,Furlough,,Geo,Geo Reentry Services LLC,1/7/2020,,Pikes Peak (Colo Springs),,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,92,196
,,3/9/2020,Reorganization and relocation,,Zahn Dental,Zahn Dental,1/7/2020,54,Jefferson (Golden),,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,33,54
,,12/31/19 (for 265) Not specified for 191,Closure,,,Molson Coors (Update),1/15/2020,196,Denver,,Various: Request WARN for detail.,,31,196
,,3/20/20,Correction: Loss of Contract with MillerCoors,,XPO,XPO Logistics/Jacobson Warehouse Company,1/15/2020,0,Jefferson (Golden),,"Various: Drivers, Conductors, Operators, Management",,48,169
,,3/20/20,Loss of Contract with MillerCoors,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),1/20/2020,169,Jefferson (Golden),,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,48,169
,,3/22/20,Closure-Perm,,Plexus,Plexus Corporation,1/22/2020,104,Boulder (Louisville),,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,33,104
,,3/24/20- 4/7/20 in phases,Closure-Perm,,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",1/23/2020,300,Boulder,,Various: Request WARN for detail.,,72,300
,,Downsize 1/26/20,Loss of Contract,,S4,S4 Inc.,1/26/2020,77,Pikes Peak,,Various: IT positions,,56,77
,,3/30/20,Mass Layoff-Perm,,Oakwood Worldwide,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),1/28/2020,6,Denver,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,54,6
,,3/13/20 through 4/24/20,Unforseen Business Circumstance -Perm,,Southern Food,"Southern Foods Group, LLC dba Dean Foods",2/17/2020,82,Weld,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,42,82
,,"4/30/20, 5/29/20 and 7/31/20",Closures: Multiple locations-Perm,,Western Forge,"Western Forge, Inc.",2/21/2020,164,Pikes Peak (Colo Springs),,Unknown- Have requested information from Company,,33,164
,,5/1/2020,Mass Layoff m- Permanent,,IQor,iQor Holdings US LLC,3/2/2020,82,Pueblo,,Unknown,,54,82
,,5/31/20,Downsize/Closure,,Startek,"Startek, Inc.",3/9/2020,371,Grand Junction (Mesa),,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,56,371
,,3/17/20,COVID-19-Temporary Closure,14,Del's Diner,Dels Diner,3/17/2020,,Rural Consortium,,"cooks, waitresses, management",,72,14
,,3/17/20,COVID-19/Temporary Closure,35,La Sandia,"Modern Mexican of Denver, LLC dba La Sandia",3/17/2020,,Denver,,"servers, bussers, runners, bartenders, cooks hosts janitors",,72,35
,,3/17/20,COVID-19 /Temporary Closure,66,Tamayo,"RS of Denver, dba Tamayo",3/17/2020,,Denver,,"servers, bussers, runners, bartenders, cooks hosts janitors",,72,66
,,3/17/20,COVID-19 /Temporary Closure,88,Venga Venga,Tacos of Snowmass dba Venga Venga,3/17/2020,,Rural Resort,,"servers, bussers, runners, bartenders, cooks hosts janitors",,72,88
,,3/17/20 - 4/2/20,COVID-19/Temporary Closure,329,Trans States Airlines,TSA Trans States Airlines,3/19/2020,,Denver,,Undisclosed,,48,329
,75,3/19/20,Furlough,,Uncle Julio's,Uncle Julio's Hacienda,3/19/2020,,Jefferson,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,72,75
,85,3/20/20,Furlough,,Alsco,Alsco,3/20/2020,,Denver,,"Production, Route Sales Representatives",,81,85
,,,COVID-19 Temporary Closure,243,Four Seasons Vail,FS Vail Employment/Four Seasons Resort and Residences Vail,3/20/2020,,Rural Resort,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,72,243
,7,3/22/20,Furlough,,Go Rental Denver,Go Rentals,3/20/2020,,Denver,,"Carwash, Manager, Carcierge",,53,7
,11,3/22/20,Furlough,,Go Rental RC,Go Rentals,3/20/2020,,Rural Consortium,,"Carwash, Regional Manager, Trainee, Detailer",,53,11
,,"3/19/20 to 4/20/20, closing 3/19/20",COVID-19/Temporary Closure,21,HMS Host,HMSHost,3/20/2020,,Denver,,Not disclosed,,72,21
,,3/21/20,COVID-19 /Mass Layoff-Temp,11,Isis,Isis Theatre/Metro Rocky Mountain Cinemas,3/20/2020,,Rural Resort,,2 on furlough,,51,11
,,3/21/20,COVID-19 /Temporary Closure,120,Metrolux 14,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/20/2020,,Larimer,,11 furlough,,51,120
,,3/16/20,COVID-19/Temporary Closure,81,Punch Bowl Social,Punch Bowl Socal,3/20/2020,,Denver,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,72,81
,,3/20/20,COVID-19 Temporary Closure,39,,Welk Resorts,3/20/2020,,Rural Resort,,Variety of positions - Request WARN for detail,,72,39
,,3/21/20,COVID-19 /Temporary Closure,21,Wildhorse,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/20/2020,,Rural Resort,,2 on furlough,,51,21
,,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,65,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,,Adams,,Not disclosed,,72,65
,,3/23/20,COVID-19/Temporary Closure,120,Clear Choice,ClearChoice,3/23/2020,,ADWorks,,55 layoffs and 13 furloughs,,62,120
,,3/19/20,COVID-19 - Temporary Closure,24,,Holiday Inn Denver East Stapleton,3/23/2020,,Denver,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,72,24
,,3/24/20,Permanent Closure,,Sonder,Sonder USA,3/24/2020,79,Adams,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,53,79
,,3/25/20,COVID-19 - Temporary Closure,134,Earls,Earls Restaurants USA Inc.,3/25/2020,,Denver & Arapahoe/Douglas,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,72,134
,,3/24/20,COVID-19 Temporary Closure,26,Electronic Recyclers,Electronic Recyclers,3/25/2020,,Araphaoe/Douglas,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,42,26
,,3/22/20,COVID-19-Temporary Closure,145,Pappas,Pappas Restaurants,3/25/2020,,Arapahoe/Douglas,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,72,145
,,3/19/20-4/1/20,COVID-19 Temporary Closure,76,Prestige Maint,Prestige Maintenance,3/25/2020,,Various,,Various,,56,76
,,3/29/20,COVID-19 - Temporary Closure,21,Columbo,Colombo,3/26/2020,,Denver DIA,,undisclosed,,72,21
,,3/29/20,COVID-19 - Temporary Closure,34,Einstein Brothers,Einstein Brothers,3/26/2020,,Denver DIA,,undisclosed,,72,34
,,3/29/20,COVID-19 - Temporary Closure,32,Etias,Etias,3/26/2020,,Denver DIA,,undisclosed,,72,32
,,3/29/20,COVID-19 - Temporary Closure,24,Que Bueno,Que Bueno,3/26/2020,,Denver DIA,,undisclosed,,72,24
,,3/29/20,COVID-19 - Temporary Closure,121,Root Down,Root Down,3/26/2020,,Denver DIA,,undisclosed,,72,121
,,3/29,COVID-19 - Temporary Closure,27,Sara Lee,Sara Lee,3/26/2020,,Denver DIA,,undisclosed,,72,27
,14,3/26/20,Furlough,,Suitsupply,Suitsupply,3/26/2020,,Denver,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,44,14
,,3/29/20,COVID-19 - Temporary Closure,116,Timberline Steaks & Grill,Timberline Steaks and Grill,3/26/2020,,Denver DIA,,undisclosed,,72,116
,,3/27/20,COVID-19 - Temporary Closure,182,Curtis Hotel,Curtis Hotel,3/27/2020,,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,182
,,3/13/20,COVID 19- Temporary Closure,2,Dynalectric,Dynalectric Company,3/27/2020,,Boulder,,undisclosed,,23,2
,,3/27/20,COVID-19 - Temporary Closure,111,Elizabeth Hotel,Elizabeth Hotel,3/27/2020,,Larimer,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,111
,,3/27/20,COVID-19 - Temporary Closure,126,,Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,,Boulder,,Variety of positions - Request WARN for detail,,72,126
,26,3/27/20,Furlough,,Factual Data,Factual Data,3/27/2020,,Boulder,,Not Disclosed,,56,26
,,3/16/20,COVID-19 - Temporary Closure,446,Great Wolf,Great Wolf Lodge,3/27/2020,,Pikes Peak,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,446
,37,3/31/20,Furlough,,ICWG,International Car Wash Group,3/27/2020,,Arapahoe/Douglas,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,37
,,3/29/20,COVID-19 - Temporary Closure,16,KFC,KFC-PHX,3/27/2020,,Denver DIA,,undisclosed,,72,16
,,3/27/20,COVID-19 - Temporary Closure,97,Maven Hotel,Maven Hotel at Dairy Block,3/27/2020,,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,97
,,3/27/20,COVID-19 - Temporary Closure,186,Oxford Hotel,Oxford Hotel,3/27/2020,,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,186
,,3/29/20,COVID -19 - Temporary Closure,12,Paper Source Denver,Paper Source,3/27/2020,,Denver,,Variety of postions - Request WARN for detail,,32,12
,,3/29/20,COVID-19 Temporary Closure,6,Paper Source AD,Paper Source,3/27/2020,,Arapahoe/Douglas,,Variety of positions - Request WARN for detail,,32,6
,,3/29/20,COVID-19 Temporary Closure,13,Paper Source Pikes Peak,Paper Source,3/27/2020,,Pikes Peak,,Variety of positions - Request WARN for detail,,32,13
,,6/26/20 & 12/29/20,Closure,,Septodont,Septodont Inc.,3/27/2020,80,Boulder,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,32,80
,3,3/27/20,Furlough,,Nederland,Town of Nederland,3/27/2020,,Boulder,,66 +14,,92,3
,,3/30/20,COVID-19 Temporary Closure,33,Stevinson Chevrolet West,Stevinson Chevrolet West,3/28/2020,,Jefferson (Lakewood),,Variety of positions - Request WARN for detail,,44,33
,,3/30/20,COVID-19 Temporary Closure,32,Stevinson Imports,Stevinson Imports Inc.,3/28/2020,,Arapahoe/Douglas,,Variety of positions - Request WARN for detail,,44,32
,,3/30/20,COVID-19 Temporary Closure,34,Stevison Lexus of Frederick,Stevinson Lexus of Frederick,3/28/2020,,Weld,,Variety of positions - Request WARN for detail,,44,34
,,3/30/20,COVID-19 Temporary Closure,71,Stevinson of Lakewood,Stevinson Lexus of Lakewood,3/28/2020,,Jefferson (Golden),,Variety of positions - Request WARN for detail,,44,71
,,3/30/20,COVID-19 Temporary Closure,73,Stevinson Toyota East,Stevinson Toyota East,3/28/2020,,Arapahoe/Douglas,,Variety of positions - Request WARN for detail,,44,73
,,3/30/20,COVID-19 Temporary Closure,93,Stevinson Toyota West,Stevinson Toyota West,3/28/2020,,Jefferson (Lakewood),,Variety of positions - Request WARN for detail,,44,93
,186,3/20/20,Furlough,,Colo Athletic Boulder,Colorado Athletic Club - Boulder,3/30/2020,,Boulder,,Not disclosed,,79,186
,115,3/20/20,Furlough,,Colorado Athletic - DTC,Colorado Athletic Club - DTC,3/30/2020,,Arapahoe/Dougless,,Not disclosed,,79,115
,115,3/20/20,Furlough,,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,3/30/2020,,Boulder,,Not disclosed,,79,115
,135,3/20/20,Furlough,,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,3/30/2020,,Arapahoe/Dougless,,Not disclosed,,79,135
,192,3/20/20,Furlough,,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,3/30/2020,,Denver,,Not disclosed,,79,192
,144,3/20/20,Furlough,,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,3/30/2020,,Denver,,Not disclosed,,79,144
,88,3/20/20,Furlough,,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,3/30/2020,,Denver,,Not disclosed,,79,88
,,3/19/20,COVID-19 Temporary Closure,118,Embassy Suites,Ebassy Suites Denver Downtown,3/30/2020,,Denver,,Variety of positions - Request WARN for detail,,72,118
,,3/23/20,COVID-19 Temporary Closure,112,JW Marriott,JW Marriott Denver Cherry Creek,3/30/2020,,Denver,,Variety of positions - Request WARN for detail,,72,112
,,3/17/20,COVID-19 Temporary Closure,196,Denver Marriott Tech Ctr,Mariott Denver Tech Center,3/30/2020,,Denver,,Variety of postions - Request WARN for detail,,72,196
,97,3/31/20,Furlough,,Arapahoe Fitness,Arapahoe Fitness LLC,3/31/2020,,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,97
,52,3/31/20,Furlough,,Aurora Health & Fitness,Aurora Health & Fitness,3/31/2020,,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,52
,59,3/31/20,Furlough,,Col Fitness Holdings,Colorado Fitness Holdings,3/31/2020,,Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,79,59
,107,3/31/20,Furlough,,North Co Springs Health & Fitness,North Colorado Springs Health & Fitness,3/31/2020,,Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,107
,,3/29/20,COVID-19 Temporary Closure,1411,Broadmoor,The Broadmoor,3/31/2020,,Pikes Peak,,Variety of positions - Request WARN for detail,,72,"1,411"
,,3/21/20,Mass Layoff- Temporary,53,Bartaco,Bartaco,4/1/2020,,Boulder,,Not disclosed,,72,53
,,"3/20/20, 3/24/20, & 3/26/20",COVID-19 - Temporary Closure,61,Mercedes of Littleton,Mercedes-Benz of Little (European Motorcars of Littleton),4/1/2020,,Arapahoe/Douglas,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,44,61
,,"3/24/20, 3/26/20 & 3/30/20",COVID-19 - Temporary Closure,63,Mile High Honda,Mile High Honda/Acura (Braman Colorado Imports),4/1/2020,,Denver,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,44,63
,,4/3/20,COVID-19 Temporary Closure,11,Outrigger,Outrigger Marketing,4/1/2020,,Arapahoe/Douglas,,Not disclosed,,72,11
,,"3/23/20, 3/24/20, & 3/26/20",COVID-19- Temporary Closure,45,Prestige Imp.,Prestige Imports (Braman Colorado European Imports),4/1/2020,,Jefferson,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,44,45
,,3/17/20,COVID-19 Temporary Closure,48,Sage Hospitality,Sage Hospitality Group,4/1/2020,,Denver,,Variety of positions - Request WARN for detail,,72,48
,,,COVID-19 Temporary Closure,134,Shamrock Denver,Shamrock Foods,4/1/2020,,Adams,,Not disclosed,,42,134
,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,COVID-19 Temporary Closure,11,Shamrock Commerce C,Shamrock Foods,4/1/2020,,Denver,,Not disclosed,,42,11
,,3/13/20,COVID-19 - Temporary Closure,87,Doubletree DTC,Doubletree Denver Tech Center,4/2/2020,,Arapahoe/Douglas,,Various: Request WARN for detail.,,72,87
,,3/13/20,COVID-19 - Temporary Closure,52,Doubletree GJ,Doubletree Grand Junction,4/2/2020,,Mesa,,Various: Request WARN for detail.,,72,52
,,3/30/20,COVID-19 - Temporary Closure,1,Dynalectric,Dynalectric Company,4/2/2020,,Denver,,Various: Request WARN for detail.,,23,1
,,4/2/20,COVID-19 - Temporary Closure,183,Liberty Oilfield,Liberty Oilfield Services,4/2/2020,,Adams,,Various: Request WARN for detail.,,54,183
,,3/13/20,COVID-19 - Temporary Closure,111,Renaissance,Renaissance Hotel Denver Downton,4/2/2020,,Denver,,Various: Request WARN for detail.,,72,111
,,3/13/20,COVID-19 - Temporary Closure,102,Jacquard,The Jacquard Hotel & Rooftop - Update,4/2/2020,,Denver,,Various: Request WARN for detail.,,72,102
,,3/16/20,COVID-19 - Temporary Closure,101,Marriott CS,Marriott Colorado Springs,4/3/2020,,Pikes Peak,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,72,101
,,4/3/20,COVID-19 - Temporary Closure,42,Mike Shaw,Mike Shaw Chrysler Dodge Jeep Ram,4/3/2020,,Weld,,Unspecified,,44,42
,,3/22/19,Closure,,,AstraZeneca,1/8/2019,,Boulder & Longmont,,"Quality Control, technicians, engineers & others",,,210
,,"3/3/19, 3/31/19",Closure (Temporary 18-24 mo),,,The Inn at Cherry Creek,1/2/2019,,Denver,,"Front office, housekeeping, exec office, engineering & others",,,18
,,3/10/19  (184) & 5/31/19  (19),Downsize,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019,,Colorado Springs,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,203
,,"3/25/19, 4/24/19, 5/24/19",Closure,,,Westrock,3/25/2019,,Arapahoe/Douglas,,"Production workers, auditors, technicians & others",,,61
,,4/15/19,Closure,,,Pura Vida Fitness & Spa,1/18/2019,,Denver,,"Managers/Directors, therapists, instructors, & others",,,134
,,5/24/19 - 3/20/20,Closure,,,"Conagra Brands, Inc.",2/5/19,,Boulder,,Not reported,,,100
,,4/13/19 - 5/19/19,Closure,,,Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,,Broomfield,,"Production technicians, chemists, process & others",,,116
,,4/12/19,Divesting Product line/Sale to Acrotech Biopharma,,,Spectrum Pharmaceuticals,2/13/2019,,Denver,,"Application system analyst, data compliance officer, VP Sales",,,3
,,3/1/19,Merger,,,Resolute Natural Resources Company LLC,1/15/2019,,Denver,,"Various: administration, engineers, & others",,,57
,,5/18/19 - 6/1/19,Closure,,,"Sandoz Inc, A Novartis Division (Next Phase)",3/18/2019,,Broomfield,,"Management, Production Technicans, administrative, Material Handlers",,,56
,,6/30/19,Closure,,,National Express Transit (NEXT),3/1/19 (received on 3/22/19),,Pikes Peak,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,60
,,5/25/19 (thru 18 mo following),Downsizing,,,Invesco (OppenheimerFunds OFI),3/21/19 (received  3/22/19),,Arapahoe/Douglas (Centennial),,Not disclosed in WARN,,,850
,,6/30/19,Closure,,,Crothall Healthcare Environmental Services,4/26/2019,,Arapahoe/Douglas,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,283
,,7/6/19 - 7/31/19,Closure,,,Sandoz-Novartis,7/6/19-7/31/19,,Broomfield,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,24
