temporary_job_losses,end_date,at_the_location,notice_date,reason,location,email,workforce_region,naics,contact,letter,fein,company,reduced_hours,received_date,permanent_job_losses,jobs,phone,furloughs,begin_date,dropdown,occupations,workforce_area
0,9/19/23,,6/20/23,Mass Layoff,,,,"Sector 62,1600: Home Healthcare Services",,Autism Home Support Svs Westminster,,Autism Home Support Services (Westminster),0,6/20/23,68,68,,0,8/21/2023,,Multiple (See WARN),Adams
0,9/19/21,,6/20/23,Mass Layoff,,,,"Sector: 62,1600 Home Healthcare Services",,Autism Home Support Services Centennial,,Autism Home Support Services (Centennial),0,6/20/23,101,101,,0,8/21/2023,,Multiple (See WARN),ADWorks
0,7/31/23,,6/29/23,Mass Layoff,,,,Sector 44: Retail Trade,,Davids Bridal Update 6-29-23,,Davids Bridal Update 6-29-23,0,6/29/23,138,Date Change,,0,7/17/2023,,Bankrupcy,Multi-Area
0,8/31/33,,6/30/23,Mass Layoff,,,,Sector 62: Health Care and Social Assistance,,Community Development Institute Head Start,,CDI HS (Community Development Institute Head Start),0,6/30/23,120,120,,0,8/31/2023,,Rural Consortium,"Rural Consortium, Denver"
0,8/31/23,,7/3/23,Reduction in Force (End Project),,,,"Sector: 56,2910: Remediation Services",,Amentum,,Amentum,0,7/3/23,27,27,,0,8/31/2023,,Multiple (See WARN),Rural Consortium  (Pueblo)
0,9/15/23,,7/11/23,Reduction in Force (End Project),,,,"Sector 52,2110: Commercial Banking",,Bank of the West,,Bank of the West,0,7/11/23,56,56,,0,9/15/2023,,Not specified in WARN,Adams
0,10/1/23,,7/20/23,Closure,,,,Sector: 62: Healthcare and Social Assistance,,Namaste Alzheimer Center,,Namasté Alzheimer Center,0,7/20/23,64,64,,0,10/1/2023,,Medical Professionals (see WARN),Pikes Peak
0,10/5/2023,,7/24/23,"Reduction in Force Ending manufacuring, quality & distribution",,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine Limited Partnership,,DePuy Spine Limited Partnership (Johnson & Johnson),0,7/24/23,15,15,,0,9/22/2023,,"Materials Handling, Inspector, Operators",Pikes Peak
0,1/31/24,,7/28/23,Closure,,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Novembal,,Novembal,0,7/28/23,Unknown,Unknown,,0,9/30/2023,,Unknown,Unknown (possibly rural & remote)
0,7/30/23,,7/30/23,Closure,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Yellow Corporation,,Yellow Corporation & Operating Affiliates,0,8/1/23,"22,000*",331,,0,7/30/2023,,Not specified in WARN,Unknown
0,,,7/30/23,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,,YRC Inc dba YRC Freight,0,8/1/23,*,Unknown,,0,7/30/23,,,Unknown
0,,,7/30/23,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,,USF Holland,0,8/1/23,*,Unknown,,0,7/30/23,,,Unknown
0,,,7/30/23,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,,New Penn Motor Express LLC,0,8/1/23,*,Unknown,,0,7/30/23,,,Unknown
0,,,7/30/23,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,,"USF Reddaway, Inc.",0,8/1/23,*,Unknown,,0,7/30/23,,,Unknown
0,11/3/23,,8/2/23,Contract loss,,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,KeHE,,"KeHe Distributors, Inc.",0,8/2/23,24,24,,0,11/3/2023,,Not disclosed,Arapahoe/Douglas
0,10/19/23,,8/7/23,Mass Layoff,,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine Limited Partnership,,DePuy Spine Limited Partnership (Johnson & Johnson),0,8/7/23,10,10,,0,10/6/2023,,Material Handling Distribution Operators 2&3,Arapahoe/Douglas
0,8/4/23,,8/7/23,RIF,,,,Sector 33: Manufacturing,,Astra Space Ops,,Astra Space Operations,0,8/7/23,61,61 (all locations)*,,0,8/4/2023,,See WARN for details.,Unknown
0,11/3/23,,8/9/23,Closure,,,,Sector 49: Transportation and Warehousing,,Federal Express,,Federal Express - Colorado Springs,0,8/9/23,94,94,,0,11/3/2023,,"Couriers, Service Agents, Handlers and Operations Leads",Pikes Peak
0,11/3/23,,8/10/23,Closure,,,,Sector 49: Transportation and Warehousing,,Federal Express,,Federal Express  - Pueblo,0,8/10/23,53,53,,0,11/3/2023,,See WARN for details,Pueblo
0,10/12/23,,8/11/23,Closure (completion of milestone),,,,"Sector: 56,2910: Remediation Services",,Amentum,,Amentum,0,8/11/23,14,14,,0,10/12/2023,,See WARN for details,Pueblo
0,12/31/23,,8/18/23,Closure,,,,Sector 45: Retail Trade,,Ouray Sportsware,,Ouray Sportsware - L2 Brands,0,8/18/23,2,154,,0,10/17/2023,,See WARN for details.,Arapahoe/Douglas
0,10/17/23,,8/18/23,Streamline Operations,,,,"Sector 54: Professional, Scientific, & Technical Services",,Immunity Bio Inc.,,Immunity Bio Inc.,0,8/18/23,59,59 (all locations)*,,0,10/17/2023,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Unknown
0,10/31/23,,8/25/23,Restructuring following acquisition,,,,"Sector 32,4110: Petroleum Refineries",,Chevron,,Chevron USA,0,8/25/23,Unknown,199 Max * (most all will be offered jobs),,0,10/31/2023,,Not specified,"Denver, Weld"
0,10/26/23,,8/29/23,Contract ending,,,,Sector: 562212 - Solid Waste Landfill,,PSSI,,Packers Sanitation Services (PSSI),0,8/29/23,110,110,,0,10/26/2023,,Not specified,Rural Consortium
0,8/25/23,,8/29/23,,,,,Sector 33: Manufacturing/Pharmaceuticals,,Aktiv Pharma,,Aktiv Phama,0,8/29/23,70,70,,0,8/25/23,,,Larimer & Rural Consortium
0,8/31/23,,8/31/23,Closure,,,,Sector 33: Manufacturing,,Prescient,,Prescient LLC,0,8/31/23,60,60,,0,8/31/23,,Not specified,Jefferson
0,12/31/23,,9/5/23,Closure,,,,Sector 44: Retail Trade,,American Nursery Services,,American Nursery Services,0,9/12/23,25,25,,0,12/31/23,,Not specified,Unspecified
0,11/7/23,,9/7/23,,,,,Sector 52: Finance & Insurance,,Divvy Homes Inc.,,Divvy Homes Inc.,0,9/8/23,10,10 in CO / 95 total all states,,0,11/7/23,,"Sales asset Mgmt, escrow and engineer positions",Unspecified
0,11/17/23,,9/15/23,Completion of Project Milestone 4,,,,"Sector: 56,2910: Remediation Services",,Amentum,,Amentum,0,9/15/23,21,21,,0,11/17/23,,"Operators, technicians, transporter coordinator, scheduler",Pueblo
0,11/30/23,,9/29/23,Reduction in Force,,,,Sector: 52: Finance & Insurance,,First Savings Bank,,First Savings Bank,0,9/29/23,2,135 (2 in CO),,0,11/30/23,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Remote workers
,,,10/2/23,,,,,Sector 2022: Publishing,,Gannett-Pueblo Chieftain Update,,Gannett (Pueblo Chieftian) - Update,,10/2/23,,2 employees extended until 10/15/23,,,,,,
0,12/4/23,,10/3/23,Reduction in Force,,,,Sector 32: Manufacturing,,Pfizer,,Pfizer,0,10/3/23,Not Stated,Not stated,,0,12/4/23,,Not stated,Boulder
0,12/17/2023,,10/9/23,,,,,561320/ Temporary Help Services,,SMX Cargo LLC,,SMX Cargo LLC,0,10/11/23,84,84,,0,12/17/2023,,,Denver
0,12/15/23,,10/25/23,Closure,,,,"72,2330: Mobile Food Service",,Cygnus Home Services dba Yelloh,,Cygnus Home Service dba Yelloh,0,10/25/23,51,51,,0,12/15/23,,"Various including route sales people, material handlers, service operation","Pikes Peak, Arapahoe/Douglas, Denver, Larimer"
0,1/11/23,,10/30/23,Closure,,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine LP,,Depuy Spine LP (Johnson & Johnson),0,10/30/23,67,67,,0,12/29/23,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Pikes Peak (El Paso)
,,,,,,,,,,,,,,,,* Unknown total in Colorado,,,,,,
0,5/10/22,,3/11/21,Loss of Service Contract,,,,Sector 42: Wholesale Trade,,DPI Specialty Foods,,DPI Specialty Foods,0,,122,122,,0,5/10/22,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Adams
0,12/31/21,,12/30/21,Sale of Company,,,,Sector 72: Accomodation & Food Services,,513 Hotel Operating,,513 Hotel Operating,0,,160,160,,0,12/31/21,,Various,Pikes Peak/Teller
0,3/5/22,,1/3/22,Closure,,,,Sector 62: Healthcare & Social Assistance,,Good Samaritan,,Good Samaritan - Bonell Community,0,,143,143,,0,3/5/22,,Healthcare workers,Weld
0,1/4/23,,1-4-22,Not disclossed,,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Twitter Boulder,,Twitter (Boulder),0,,87,87,,0,1/4/2023,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Boulder
0,12/23/22,,1-16-22,Unforeseeable business circumstances,,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,American Financing,,American Financing Company,0,,194,194,,0,11/18/2022,,Not provided,AdWorks
0,3/21/22,,1/20/22,Closure,,,,Sector 53: Real Estate Rental & Leasing,,Zillow Group,,Zillow Group - Supplemental,0,,36,36,,0,1/3/22,,Not stated,ADWorks
0,4/18/22,,2/17/22,Closure,,,,Sector: 53: Real Estate Rental & Leasing,,Zillow Group,,Zillow Group - Supplemental,0,,39,39,,0,3/21/22,,Not stated,ADWorks
0,2/16/22,,2/18/22,Not disclosed,,,,Sector 62 Healthcare  & Social Services,,Ready Responders Inc.,,Ready Responders Inc.,0,,1,1,,0,2/1/22,,Director Product Security,Not Disclosed
Unknown,5/23/22,,3-17-22,Closure,,,,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital,,Watsonville Community Hospital,0,,Unknown,Unknown,,Unknown,5/16/22,,Not stated,Rural Consortium (Salida)
0,5/20/22,,3/21/22,Closure,,,,Sector 53: Real Estate Rental & Leasing,,Zillow Group,,Zillow Group - Supplemental,0,,44,44,,0,1/2/22,,Not stated,ADWorks
0,7/30/2022,,4/15/2022,Closure,,,,Sector 62: Healthcare & Social Assistance,,Cripple Creek,,Cripple Creek Care Center,9,,0,9,,0,3/3/2022,,Health care professionals,Pikes Peak/Teller
95,6/2/22,,5/2/22,Closure (Temporary),,,,"Sector: 11: Agriculture, forestry, fishing & hunting",,Sparboe Farms,,Sparboe Farms,0,,0,95,,0,05/04/22,,Various (See WARN),Weld
0,7/21/22,,5/11/22,Closure (Sale of Business),,,,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital,,Watsonville Community Hospital (Update),0,,658,658,,0,7/14/22,,Various (See WARN),Rural Consortium (Salida)
0,9/26/22,,6/1/2022,COVID/Pandemic,,,,Sector 52: Finance and Insurance,,,,All Money Financial Group,0,,10,10,,0,9/26/2024,,Not stated,Denver
6,6/24/22,,6/13/22,Lost funding,,,,Sector 22: Utilities,,Total Energy Solutions,,Total Energy Solutions,0,,0,6,,0,6/13/2022,,Not stated,PikePeak/Teller
0,8/22/2022,,6/23/2022,Closure,,,,Sector 62: Healthcare & Social Assistance,,Integrated Health,,"Integrated Health Services at Colorado Springs, Inc.",0,,144,144,,0,8/22/2022,,Health care professionals,Pikes Peak/Teller
0,8/22/22,,6/23/22,Closure,,,,Sector 62: Healthcare & Social Assistance,,Vivage,,Vivage,0,,144,144,,0,8/22/2022,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Pikes Peak/Teller
0,8/31/2022,,7/11/2022,Closure (Sale of Business),,,,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital (Update),,Watsonville Community Hospital (Update),0,,673,673,,0,8/17/2022,,Various (See WARN),Rural Consortium (Salida)
0,9/30/22,,7/12/22,Loss of Contract w/City of Denver,,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,HSS Inc.,,HSS Inc.,0,,230,230,,0,9/1/2022,,See WARN,Denver
0,7/28/22,,8/1/22,Unforseen Business Circumstance,,,,Sector 561730: Landscaping,,Metco Arvada,,Metco Landscaping (Arvada),0,,60,60,,0,7/28/22,,See WARN,Jefferson
0,7/28/22,,8/1/22,Unforseen Business Circumstance,,,,Sector 561730: Landscaping,,Metco Aurora HQ,,Metco Landscaping (Aurora HQ),0,,165,165,,0,7/28/22,,See WARN,ADWorks
0,7/28/22,,8/1/22,Unforseen Business Circumstance,,,,Sector 561730: Landscaping,,Metco Aurora,,Metco Landscaping (Aurora),0,,44,44,,0,7/28/22,,See WARN,ADWorks
0,7/28/22,,8/1/22,Unforseen Business Circumstance,,,,Sector 561730: Landscaping,,Metco Colo Springs,,Metco Landscaping (Colo Springs),0,,36,36,,0,7/28/22,,See WARN,El Paso
0,7/28/22,,8/1/22,Unforseen Business Circumstance,,,,Sector 561730: Landscaping,,Metco Englewood,,Metco Landscaping (Englewood),0,,38,38,,0,7/28/22,,See WARN,ADWorks
0,6/30/2023,,9/29/22,Merger wth Whiting & Oasis,,,,Sector: 22 Utilities 118 Other Electrical Power Generators,,Chord Energy,,Chord Energy,0,,104,104,,0,12/1/2022,,Various (See WARN),Denver
0,12/20/22,,9/29/22,Closure - Cease Operations,,,,"Sector 31, 311: Food Manufacturing",,Platerra,,Platerra Foods,0,,121,121,,0,11/30/2022,,Not stated,"Denver, Boulder"
0,10/21/22,,10/20/22,Business Changes,,,,Sector 51: Information,,Starry Inc.,,Starry Inc.,0,,41,41,,0,10/21/2022,,Various (See WARN),ADWorks
0,11/9/22,,11/9/22,Refocus business operations,,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Astra Space inc.,,Astra Space Inc.,0,,1 (of 72 in CO),72 (1 in CO),,0,11/9/2022,,Various (See WARN),Pikes Peak/Teller
0,1/20/23,,11/21/22,Unknown,,,,Sector 62:Healthcare & Social Assistance,,,,Rume Health,0,,1,1,,0,1/20/2023,,Trainer,Denver
0,1/20/23,,11/25/22,Voluntary Resignation,,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Twitter Supplemental,,Twitter (Boulder) Supplemental,0,,38 (resigned voluntarily),38 (voluntarily resigned),,0,1/20/2023,,Various (See WARN),Boulder
0,,,12/2/22,Closure/Reduction in Force,,,,"Sector 54: Professional, Scientific Services",,Inscripta,,Inscripta,0,,43,43,,0,,,Various (See WARN),Boulder
0,2/17/23,,12/14/22,Closure of Retirement Center,,,,Sector 62: Healthcare & Social Assistance,,Centura Porter Place,,Centura Porter Place,0,,55,55,,0,2/17/2023,,Various (See WARN),Denver
0,1/3/23,,1/3/23,Cancellation of Contract,,,,Sector 23: Construction,,Wanzek Construction,,Wanzek Construction,0,,666,666,,0,1/3/2023,,Unknown,Pueblo
,,,TOTAL,,,,,,,,,,,,,2857,,,,,,
2,4/21/2021,,4/21/2019,Other,,,,Sector 81: Other services (except public administration),,,,SSDI,,,3,,,4,4/21/2019,4,SSDI,
2,12/31/2020,,9/1/2020,COVID/Pandemic Related,,,,Sector 56: Administrative and support and waste management and remediation services,,,,Monkey's Avatar,,,0,,,0,9/15/2020,Administrative,Monkeys Avatar,
0,10/1/2021,,10/1/2020,COVID/Pandemic Related,,,,"Sector 54: Professional, scientific and technical services",,,,Haley A Jackson,,,1,,,0,10/1/2020,House cleaning,Haley Jackson,
0,N/A,,1/8/2021,Layoffs Rescinded,,,,Sector 48: Transportation & Warehousing,,,,Southwest Airlines - Update,,,0,,,0,N/A,556 furloughs were rescinded,Southwest Airlines Update,
0,3/28/21,,1/14/21,Closure due to sale,,,,Sector:53: Real Estate Rental & Leasing/531190,,,,Strive Communities Management,,,76,,,0,3/15/21,Various: See WARN,Strive Communities Management,
0,3/31/21,,1/25/21,Closure,,,,Sector 51: Information,,,,Concentrix,,,107,,,0,3/31/21,Not dislclosed,Concentrix,
0,3/31/21,,1/29/21,COVID-19 Decrease in air travel,,,,Sector 48: Transportation & Warehousing,,,,United Airlines,,,10,,,983,3/31/21,"Front line employees, management & administration positions",United Airlines,
0,4/17/21,,2/17/21,Reduction in Force,,,,Sector 22: Utilities/Wind Electric Power Generation,,,,Vestas Blades America Inc.,,,280,,,0,4/17/21,Not dislclosed,Vestas Blades America,
0,4/1/21,,2/18/21,Change of Management Company,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,Crestview Management LLC/Columbia Sussex Management,,,93,,,0,4/1/21,Not disclosed,Crestview Management LLC,
0,5/4/21,,2/18/21,Closure,,,,Sector: 61 Educational Services,,,,Johnson & Wales University,,,107,,,0,5/4/21,Not dislclosed,Johnson & Wales University,
2,2/27/2021,,2/22/2021,Other,,,,Sector 48-49: Transportation and warehousing,,,,Orion Logistics LLC - Amazon Delivery Service Partner,,,87,,,0,12/27/2020,Delivery Drivers,Orion Logistics,
0,4/30/21,,2/26/21,RIF: Loss of contract,,,,Sector 42: Consumer Electronics & Computers Retail,,,,PomeroyTechnologies,,,44,,,0,4/30/21,Various:See WARN,Pomeroy Technologies,
3,3/11/2021,,3/11/2021,COVID/Pandemic Related,,,,Sector 72: Accommodation and food services,,,,Hill,,,3,,,3,1/17/2019,3,Hill,
0,12/31/21,,3/23/21,Restructuring  & Closure,,,,Sector 55:  Management of companies & enterprises,,,,Santander Consumer USA,,,417,,,0,12/31/21,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,
0,7/29/21,,3/24/21,Closure of facility,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,"Novartis Gene Therapies, Inc.",,,400,,,0,7/9/21,Not disclosed,Novartis,
0,7/10/21,,4/13/21,Closure,,,,Sector 51: Information,,,,TTECH Services Corporation,,,252,,,0,6/26/21,Hourly customer service positions,TTECH Services Corporation,
0,4/23/21,,4/23/21,Loss of Business/COVID related,,,,Sector 56: Asset Adjusters,,,,ART Asset Adjusters,,,5,,,0,4/23/21,"Asset Services, data services, and recovery agents",ART Asset Adjusters,
0,5/31/21,,5/6/21,Loss of contract,,,,Sector 56: Facilities Support Services,,,,ABM,,,233,,,0,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,
0,8/1/21,,5/19/21,Other,,,,Sector 52: Investment Banking and Securities Dealing,,,,T. Rowe Price,,,287,,,0,8/1/21,Various:See WARN,T. Rowe Price,
0,8/5/21,,6/1/21,Closure,,,,Sector 23: Construction,,,,Katerra Inc.,,,102,,,0,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,
0,8/5/21,,6/3/21,Seeking alternative financing that may impact layoffs,,,,Sector 23: Construction,,,,Katerra Inc. Update Supplemental,,,-,,,0,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental,
50,8/6/2021,,6/4/2021,Other,,,,Sector 23: Construction,,,,T&H Services LLC,,,0,,,50,8/5/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,
